"D" "sigma" "z" "logLik" "AIC"
4868.47310825 6.86567293875 6.55109211437 -966.514 1939.028
4811.05174476 6.79709885928 5.99554250591 -1003.73 2013.46
5352.69050708 6.93549608043 5.86498625779 -1147.29 2300.58
5666.31483085 6.65120577568 6.89465030198 -1050.44 2106.88
4601.22546719 7.18750080885 6.62222416254 -986.559 1979.118
5120.50299773 6.74867278624 5.34084226553 -1115.22 2236.44
4893.40260881 6.75415932231 5.40697694715 -1062.93 2131.86
5293.00906454 6.81520662819 6.91054491628 -1028.03 2062.06
5138.98447304 6.91970228582 6.59045527269 -1032.36 2070.72
5737.24233756 6.51741900876 5.43583063514 -1168.72 2343.44
5418.24199095 6.75565943795 6.67219602559 -1032.26 2070.52
5163.66747937 6.79227466345 6.51271745645 -1020.89 2047.78
5102.20236823 6.93541859312 7.03462264753 -1023.87 2053.74
4895.21179391 6.86947584694 5.75208038608 -1044.69 2095.38
5011.5148557 6.85749659616 6.32653767968 -1023.52 2053.04
5195.94081168 6.87516238855 6.65758856224 -1029.43 2064.86
6025.24140527 6.74178194625 7.89498157377 -1095.6 2197.2
5371.5441111 6.87865028564 6.32512774735 -1096.99 2199.98
5733.09181251 6.90821826177 7.13779956236 -1117.23 2240.46
5139.78185349 6.50991575253 5.90724715166 -973.868 1953.736
NA NA NA NA NA
4939.70284033 6.94094346274 6.39332505891 -1015.04 2036.08
5298.03423864 6.86255209514 6.48326960238 -1067.18 2140.36
4800.51388634 6.77137385797 6.13255119432 -968.912 1943.824
5458.79700561 6.57869215269 7.23015635602 -983.193 1972.386
5062.97529176 6.77186794247 5.32566251812 -1068.12 2142.24
4777.91001002 6.63770418966 6.16322530914 -940.367 1886.734
5555.55415511 6.83825222796 7.35382713217 -1046 2098
5673.44146651 6.25058955025 6.04338917686 -1013.83 2033.66
NA NA NA NA NA
4950.14507582 7.1634706275 6.36523259468 -1084.62 2175.24
5843.56610235 6.74857215093 6.96074035642 -1118.63 2243.26
5183.25430671 6.5950227921 5.63505676015 -1048.08 2102.16
5306.56472708 6.64350049471 6.58049439002 -1013.31 2032.62
5309.49263118 6.96899684808 6.36073373352 -1085.45 2176.9
5459.04998709 6.61519253148 5.83006494203 -1105.66 2217.32
4917.41286274 6.67306637036 5.97775663919 -969.478 1944.956
NA NA NA NA NA
NA NA NA NA NA
4934.30220364 6.76045479646 5.91224993475 -1023.44 2052.88
NA NA NA NA NA
NA NA NA NA NA
5633.7864201 6.50832752516 6.94254445333 -1019.85 2045.7
NA NA NA NA NA
5066.65966659 6.74309534254 7.13923326707 -968.961 1943.922
5010.36331602 6.88084697781 7.64398420709 -949.629 1905.258
5005.2439975 7.04074516143 7.01450165949 -1016.57 2039.14
5449.95743306 7.05055011352 7.31308232085 -1097.64 2201.28
4928.53920365 6.9143098802 5.88390045946 -1042.5 2091
5531.58027904 7.27011111891 7.37661535264 -1134.85 2275.7
5333.78333364 6.8377822474 6.21062762665 -1096.56 2199.12
5078.50159154 7.03253137525 6.5825020103 -1049.27 2104.54
NA NA NA NA NA
5272.96230288 6.66359239416 6.65086602041 -999.778 2005.556
5032.14487577 6.54857717655 5.66337576768 -1007.66 2021.32
5239.76332437 6.74683201419 6.52580526139 -1021.22 2048.44
4754.26400374 6.94916964624 5.63714405333 -1035.16 2076.32
5157.3779924 6.27096927406 5.76106968095 -927.698 1861.396
4750.07618798 6.76526964117 5.72109455632 -986.062 1978.124
5640.11359733 6.41325351382 5.99886589795 -1063.04 2132.08
5893.03300106 6.74994176428 7.52895688919 -1085.76 2177.52
5289.40197457 6.64980757917 7.29129147565 -964.843 1935.686
5224.63648389 6.99129652558 6.44287275192 -1069.14 2144.28
5076.52604723 6.72637422177 5.89340575478 -1016.94 2039.88
4749.32868105 7.15417624582 6.597301563 -994.157 1994.314
5111.79054754 6.68403469836 5.9679847422 -1009.58 2025.16
5548.68128946 6.62876339725 6.13283097188 -1077.93 2161.86
6362.54820694 6.70065674279 7.74167916425 -1129.51 2265.02
5034.88563155 6.84639630625 6.49406274782 -995.895 1997.79
5065.58062425 6.99096793763 6.94978888507 -1029.59 2065.18
4461.42535607 6.77839880983 5.74973160304 -933.792 1873.584
5266.8646321 6.58630518267 6.06369433278 -1026.79 2059.58
5164.05257988 6.79541565874 5.67957462782 -1112.62 2231.24
4279.05358801 6.87929785685 5.35417509691 -945.659 1897.318
5709.29635748 6.24175030403 6.34886725459 -978.686 1963.372
5332.17217104 6.47641486542 7.22633627713 -953.431 1912.862
5351.56250038 6.67470993709 5.56499216953 -1114.87 2235.74
5645.23119465 6.64861985094 6.59841395681 -1067.01 2140.02
5282.23009192 6.42240152005 5.25933683951 -1062.58 2131.16
5582.67906712 6.60337581169 6.72447785489 -1035.56 2077.12
5758.09288785 6.55389773477 6.7175926219 -1053.12 2112.24
5196.09466452 7.01988828227 7.07029597027 -1059.11 2124.22
5401.15882505 6.73247808252 5.58360185889 -1136.6 2279.2
4931.35707212 6.66724049405 5.61686832128 -1022.69 2051.38
5233.33681071 6.82939636201 7.49115975675 -1018.64 2043.28
5419.43124778 6.85786765869 6.53501078512 -1086.38 2178.76
5189.82624998 6.78852426353 5.9298520979 -1080.78 2167.56
5237.22159091 6.52268952354 5.91743394271 -1020.56 2047.12
5001.40255971 6.91557627196 6.21640445833 -1025.72 2057.44
NA NA NA NA NA
5044.37020374 7.13063724365 8.68403578319 -961.352 1928.704
5805.21603487 6.55514938147 6.85662131312 -1044.23 2094.46
5107.42821635 6.90148916543 8.18176738613 -970.21 1946.42
5196.45110144 6.66528945352 6.46751904882 -1003.15 2012.3
5452.11464261 6.58277780952 6.48889283111 -1030.11 2066.22
4965.76242061 6.86398677359 7.17625062941 -956.115 1918.23
5578.60836531 6.61362074997 6.33172946895 -1066.35 2138.7
5271.16578781 6.71950402791 6.11130498555 -1036.44 2078.88
5019.70098197 6.72894733212 5.73759816961 -1046.31 2098.62
5563.96211753 6.36626890206 5.8588386539 -1035.02 2076.04
4866.35658424 6.73347696185 6.62678426196 -930.117 1866.234
5177.39454472 6.77102721822 6.61202625848 -1007.36 2020.72
5332.20199031 6.76027446525 6.92167044168 -1008.17 2022.34
5367.31444309 6.49951442191 5.91723873746 -1068.18 2142.36
4904.3749509 7.04088784168 7.18429276138 -979.151 1964.302
5112.94238421 6.62995442728 6.69241512898 -948.057 1902.114
4841.89748517 6.56752341312 6.34691348442 -903.044 1812.088
4698.12052425 6.97740578079 5.99790438975 -976.574 1959.148
NA NA NA NA NA
5572.39460391 6.95130491292 7.30124732963 -1076.2 2158.4
5075.74404853 6.95487888284 6.46413499701 -1049.72 2105.44
4603.6716304 6.95545223156 6.14735548221 -977.042 1960.084
5679.19456628 6.47904923289 6.5906779012 -1016.28 2038.56
NA NA NA NA NA
5156.09829615 6.88704860916 6.79321941365 -995.657 1997.314
5664.56996274 6.82898199401 6.80669282304 -1099.67 2205.34
5353.60229361 6.70459023949 6.3990917796 -1053.58 2113.16
5022.3052066 6.95557424958 6.60550410453 -1034.61 2075.22
5636.33571183 6.81955175421 6.3268274463 -1136.05 2278.1
5120.82420145 6.70014327491 5.39061793786 -1104.99 2215.98
NA NA NA NA NA
5141.84141794 7.15776287686 6.54549520739 -1089.44 2184.88
NA NA NA NA NA
5412.5511435 7.00660751066 6.79068345532 -1089.68 2185.36
4729.45770306 6.9137527447 6.64217180632 -940.316 1886.632
5374.95037917 7.11575376222 7.48050438268 -1095.87 2197.74
5072.0908659 6.85080775297 7.47059522825 -962.5 1931
5478.72920699 6.88704556023 5.92361653056 -1141.13 2288.26
NA NA NA NA NA
5405.16990943 6.96924157298 7.30059046924 -1044.94 2095.88
5561.50531086 6.9522991803 7.77625961792 -1069.61 2145.22
4327.09435825 6.97225016886 5.82234287665 -941.368 1888.736
5816.43349724 6.94181488441 7.68692679764 -1129.52 2265.04
5007.59032397 6.77081815103 5.44774634283 -1105 2216
5451.15979366 6.64928512606 6.75972160897 -1029.82 2065.64
4888.17360534 7.33989509106 8.55196520519 -1001.81 2009.62
5759.72116488 6.53869581181 6.53545948606 -1057.56 2121.12
4897.42899695 6.47291506392 5.03340037077 -1028.26 2062.52
NA NA NA NA NA
5586.6755482 6.88334518784 7.11163967569 -1080.24 2166.48
5075.67360268 6.69107863692 7.01585519277 -950.668 1907.336
4922.40381215 6.84289033255 5.4392463153 -1084.43 2174.86
5131.08525503 6.82454458234 6.38606027711 -1027.09 2060.18
4517.14501193 6.56658744433 4.98676401467 -981.303 1968.606
5435.54637708 7.00915066145 7.18722846253 -1084.22 2174.44
5327.95894393 6.28332821485 5.61851489626 -1002.13 2010.26
5604.46665251 6.93603419284 6.94591653431 -1101.63 2209.26
5236.57271438 6.83260651659 7.43435095253 -997.333 2000.666
5193.55080906 6.81571094194 6.26057494022 -1031.45 2068.9
4902.89402403 6.63364062959 6.46333147356 -939.018 1884.036
5389.85101157 6.68142616874 6.08510646442 -1070.21 2146.42
5248.06687232 6.85202916422 7.00744905567 -1016.99 2039.98
5426.69643292 6.79861638599 8.34269969335 -1000.44 2006.88
5217.54391618 6.86268167746 5.88316412766 -1122.79 2251.58
NA NA NA NA NA
5233.76791843 6.78783074337 6.4773494977 -1031.3 2068.6
5382.11639592 6.68771785897 6.62611668032 -995.736 1997.472
5264.81872036 6.50871903265 7.2055999193 -913.798 1833.596
4678.27282626 6.80601362069 5.65978648358 -1003.83 2013.66
NA NA NA NA NA
NA NA NA NA NA
4886.36769238 6.62500056384 5.47573643715 -1025.9 2057.8
4995.78478795 6.6622974208 5.47732563617 -1016.06 2038.12
4892.88092403 6.49650730832 5.72210748313 -954.68 1915.36
5419.1253429 6.58287434047 5.7153143674 -1073.47 2152.94
5017.64484439 6.75447522576 5.79891520672 -1022.97 2051.94
4974.45194624 7.29690758622 8.76850654431 -994.633 1995.266
4982.95280619 6.67633761844 5.78188792722 -1000.95 2007.9
5038.33614359 6.2738604028 5.27520748215 -961.499 1928.998
5292.75999387 6.37244153071 5.26444100385 -1054.51 2115.02
4510.50106914 6.93402358686 5.95653367973 -935.155 1876.31
4808.06411108 6.76258975681 6.61529956384 -935.266 1876.532
5368.65811306 6.7605349814 6.17356244709 -1075.78 2157.56
5309.93265551 6.23630261126 5.77729489084 -958.267 1922.534
5451.80278005 6.72788272769 5.43313558104 -1157.42 2320.84
5157.69978723 6.75326356089 6.78847086052 -994.674 1995.348
4484.60882476 7.05714760585 7.03990239489 -929.009 1864.018
5251.20269094 6.73495617192 6.35195157588 -1010.77 2027.54
5636.38732498 6.32891819044 5.86020590342 -1027.43 2060.86
5229.59963744 6.8184077781 6.45763034945 -1028.28 2062.56
4666.21954098 6.97614050185 5.93606529663 -991.904 1989.808
5937.29143296 6.83089391948 6.76078802998 -1159.37 2324.74
NA NA NA NA NA
5342.34166825 6.72838748273 7.21380454968 -998.17 2002.34
5319.52660859 6.94074418039 7.10222894522 -1047.7 2101.4
5306.26315332 6.6343084215 6.81276046544 -996.889 1999.778
5366.35088602 6.87802317054 7.64306660116 -990.96 1987.92
NA NA NA NA NA
5249.38977827 6.62439481751 6.46115061668 -990.131 1986.262
5433.27468341 6.85800648442 6.64949880183 -1077.48 2160.96
5399.57748558 7.1568036912 7.50268579771 -1085.8 2177.6
5133.02752025 7.02431572832 6.72175394815 -1042.34 2090.68
4633.39698709 7.21791844727 6.89636912387 -963.929 1933.858
5748.68308338 6.76826856987 6.09628100688 -1162.76 2331.52
4506.48793758 6.95135526422 6.040878002 -974.542 1955.084
4779.48692352 6.81672587143 5.43802189487 -1029.45 2064.9
5155.26781784 6.53673277267 6.93119798314 -928.187 1862.374
5753.97565189 6.81877497218 8.09224225899 -1048.23 2102.46
5522.83320309 6.65040203379 7.02599433915 -1021.81 2049.62
5236.87970399 6.7135010999 7.15661269984 -977.709 1961.418
5448.97057223 6.72657777872 8.64717770378 -955.191 1916.382
5135.01803935 6.53529074855 5.92181356035 -1011.16 2028.32
NA NA NA NA NA
5367.17004356 6.7603170512 6.48522126748 -1045.67 2097.34
5282.0356327 6.76741622158 6.79050406839 -1021.43 2048.86
4943.85956977 6.99991499433 7.12644529301 -989.888 1985.776
5066.19514336 6.25400915267 5.32618975319 -947.96 1901.92
5301.771509 6.75240879788 6.55377482146 -1034.95 2075.9
4702.63383517 6.67546340303 6.01262437598 -920.233 1846.466
5336.03133215 6.53838791096 5.69060873137 -1051.58 2109.16
5012.28266964 7.07535954476 7.57085742482 -993.807 1993.614
4908.85767555 6.879620939 7.27888245184 -985.74 1977.48
5342.6878798 6.65279384248 6.18051876 -1052.85 2111.7
5309.43815724 6.85443823385 6.87759670438 -1041.39 2088.78
4530.53974462 6.96549277619 6.17113646774 -931.674 1869.348
5001.2930594 6.84305204299 6.349516103 -996.714 1999.428
6116.76461537 6.63424012836 7.22600063736 -1123.78 2253.56
4791.91920029 7.07463580407 6.55518454484 -1006.54 2019.08
4682.68636025 6.7262618015 5.85019016648 -952.759 1911.518
4836.89490709 7.02982127518 6.85427173344 -981.138 1968.276
4398.82464623 7.10035419381 5.49841911335 -1023.13 2052.26
5137.38968096 6.65130651483 5.8614614539 -1030.56 2067.12
5113.13381901 6.90521107251 6.22082306968 -1057.15 2120.3
4725.75810717 6.42095015619 4.99300640454 -968.867 1943.734
5174.27793964 6.73183302066 6.22593606871 -1019.53 2045.06
5466.13293188 6.67179423132 6.10635586557 -1067.59 2141.18
4826.9859436 6.81957015233 6.58461747971 -956.878 1919.756
5296.49203794 7.12425514993 7.0982493495 -1067.31 2140.62
NA NA NA NA NA
4922.65999822 6.79088235677 5.74778360814 -1018.35 2042.7
5772.78205791 6.40560576836 6.34851514663 -1034.36 2074.72
5483.51728065 6.97255840936 7.50727414434 -1066.29 2138.58
5005.32085768 6.7431975089 6.8196396668 -946.41 1898.82
4692.88466787 7.09247815625 6.82932246433 -973.572 1953.144
4504.30415379 7.36593687672 7.29448657858 -960.272 1926.544
4844.8431458 6.75100249807 6.89497815532 -909.447 1824.894
4913.65663048 6.82598934771 5.65597912019 -1046.35 2098.7
5018.18967186 6.89391732522 6.66800971457 -1000.04 2006.08
4971.79435521 6.63415383326 5.84955980584 -987.979 1981.958
NA NA NA NA NA
NA NA NA NA NA
5509.97307097 6.80410361601 8.41968552449 -1012.91 2031.82
4657.99803085 6.84487481636 5.91440432038 -988.423 1982.846
5878.26901752 6.33894976718 5.94998619836 -1080.17 2166.34
5564.10741802 6.77905543003 6.06104173391 -1118.5 2243
4832.82282479 6.7350951964 5.45496845853 -1025.94 2057.88
4992.47592546 6.86109973966 6.16450558234 -1039.45 2084.9
4980.7487973 6.67600743571 5.77469919836 -997.316 2000.632
5653.18029737 6.94153632801 7.12981522436 -1124.73 2255.46
5495.41427819 6.6574784387 6.30440458276 -1058.85 2123.7
5077.28650711 6.87980310045 7.37757946898 -968.353 1942.706
5418.72781209 6.56258199938 6.4616781455 -1027.43 2060.86
4602.27098548 6.43342875537 5.46562850254 -913.614 1833.228
5404.79278857 6.26482640859 5.32045606111 -1032.36 2070.72
5035.52151961 6.93364492165 5.51533918 -1107.05 2220.1
4711.48832022 6.80678079583 6.42342033677 -935.123 1876.246
4919.8086126 6.71596078938 6.73285747206 -920.715 1847.43
5305.40751501 7.02463758006 6.71615693724 -1081.46 2168.92
5388.40851707 7.07487690614 6.54651200018 -1130.82 2267.64
5100.79854694 6.78510049076 7.1971321815 -972.151 1950.302
5115.65980036 6.79854509743 6.34847172567 -1004.68 2015.36
NA NA NA NA NA
5364.08688402 6.8567124742 6.04316610617 -1116.8 2239.6
5519.021761 6.57989763899 6.75292945774 -1000.98 2007.96
4672.53813199 6.56065384381 6.14121114575 -876.121 1758.242
4977.93437718 6.51288660939 5.51085758569 -994.973 1995.946
5230.31353836 6.96578525571 6.04270684726 -1110.71 2227.42
4643.91504111 6.85918746584 5.95530104495 -969.162 1944.324
NA NA NA NA NA
4963.00851205 6.73204636436 5.70889995761 -1001.54 2009.08
4708.09498579 6.69969649181 5.16603923657 -1032.74 2071.48
5392.02352217 6.54604478989 6.14130283123 -1036.42 2078.84
5281.84383895 6.84321447404 6.84015530253 -1037.42 2080.84
5511.2982583 6.78790177358 7.18232043667 -1028.75 2063.5
5308.12158184 6.85608655994 6.9501269779 -1028.47 2062.94
4724.40980216 6.62893521536 5.40589361846 -994.459 1994.918
5149.77470537 6.83229125595 6.4867478165 -1029.77 2065.54
5079.80381187 6.67447077337 6.23060681327 -970.583 1947.166
NA NA NA NA NA
5071.84399515 6.73193364964 6.18050578911 -1001.38 2008.76
5156.12650023 6.95329707442 8.58470809357 -973.252 1952.504
4802.13529328 6.86599204992 6.95058729788 -934.966 1875.932
NA NA NA NA NA
5024.89369005 6.80926726233 7.74115647561 -945.357 1896.714
5396.00720884 6.55854378925 6.19677197367 -1025.98 2057.96
4929.33111221 6.74412373264 5.85169345783 -992.621 1991.242
5671.59440969 6.27745566084 5.36284813285 -1058.48 2122.96
5776.63573809 6.47829592975 6.25467631827 -1077.4 2160.8
5202.42638105 6.68255892255 6.98614806179 -960.719 1927.438
5727.64368085 6.40102028585 5.81505868983 -1079.66 2165.32
5207.98024513 6.61169359172 6.43178228056 -1006.51 2019.02
NA NA NA NA NA
5266.87109969 6.54033769935 5.8775574183 -1040.02 2086.04
5055.1609171 6.94767462358 7.42372106733 -989.299 1984.598
5601.47217212 6.60558314432 6.03564282203 -1096.96 2199.92
5346.47926623 7.00213762257 6.4525078875 -1123.48 2252.96
5339.2978369 6.82303883253 5.58650279968 -1138.92 2283.84
4982.78240229 6.67238560725 6.09408227602 -982.232 1970.464
4662.82957264 6.97771066004 7.59199761296 -910.666 1827.332
5761.18721594 6.83070121825 6.65768856171 -1130.22 2266.44
5959.26836599 6.76341250462 7.21386471547 -1120.76 2247.52
4609.38890944 6.88203595309 7.42198864562 -875.188 1756.376
5089.60800744 7.09283459714 6.61454890365 -1081.35 2168.7
4809.91257054 6.69260735514 6.42141118956 -929.837 1865.674
4969.91465366 6.85845903142 6.03260259698 -1008.97 2023.94
4926.82976612 6.64568407532 5.74943948141 -997.593 2001.186
5374.12114482 6.87658995998 6.32715421697 -1100.72 2207.44
5124.5023529 6.62613547918 6.72915402319 -960.51 1927.02
5167.36282153 6.76104499353 7.02178299451 -962.675 1931.35
5284.84781656 6.72520955678 6.75983417889 -1020.58 2047.16
5008.63836093 6.76568106381 6.64553610178 -948.102 1902.204
5302.10409392 6.93655879579 6.72442463143 -1087.07 2180.14
4746.07754022 6.72037157197 6.51224373269 -916.834 1839.668
5250.95634388 6.93926932613 6.46828477057 -1090.62 2187.24
5160.75175121 6.91024281794 6.10705411874 -1083.6 2173.2
NA NA NA NA NA
5749.43494526 6.7600748115 6.30092767697 -1156.6 2319.2
5784.10726438 6.22185460743 6.24547859479 -1010.76 2027.52
4835.34565605 6.68751839951 5.56609901901 -1021.67 2049.34
4875.88740663 6.84911332164 6.28396150039 -984.141 1974.282
5282.57413737 6.57910181519 6.89568431149 -956.277 1918.554
NA NA NA NA NA
5598.39540942 6.6225481192 6.43547042434 -1055.88 2117.76
5434.68276832 6.51836824986 6.18972624567 -1043.85 2093.7
5323.47594214 6.86731751379 6.42947280445 -1065.28 2136.56
NA NA NA NA NA
4900.36183226 6.63784371639 6.53516887804 -942.956 1891.912
5178.10522957 6.79922573809 6.41877591213 -1034.55 2075.1
5462.70759546 6.75119182744 6.16054967969 -1094.64 2195.28
5277.17716904 6.61731545911 6.61051769361 -995.794 1997.588
5367.51360194 6.99025635509 7.6364173544 -1022.3 2050.6
5787.95502533 6.54548155751 6.3271788113 -1093.08 2192.16
NA NA NA NA NA
4906.43393653 7.00412759377 7.10314609798 -965.94 1937.88
5556.55774835 6.70791034789 7.61697462678 -1009.5 2025
5721.84245366 6.77069440285 7.38932864636 -1052.58 2111.16
5072.47599788 6.71892603306 7.62199771278 -921.12 1848.24
4571.89540027 6.78033244896 5.57825448169 -981.156 1968.312
4774.17238957 7.0373821525 7.09692730118 -953.155 1912.31
5333.88445754 7.11358458753 7.40141926789 -1075.56 2157.12
5415.21516094 6.6304998356 6.59372421814 -1015.68 2037.36
4736.72340539 6.5460287769 5.13505211309 -973.837 1953.674
5230.89602076 6.97810355708 6.17077865316 -1096.08 2198.16
5283.53438201 6.65724791173 7.122029984 -966.122 1938.244
5282.95817474 6.78140442379 7.08198396787 -992.917 1991.834
5757.57844861 6.90819409223 7.258997352 -1091.23 2188.46
5579.13648211 6.76871450407 7.19624592748 -1045.87 2097.74
5125.07672907 6.55142561228 6.1391588522 -976.122 1958.244
5405.02310551 6.7216199695 6.2156758562 -1090.46 2186.92
5002.98496028 6.54699228034 5.92371912759 -958.375 1922.75
5589.47998164 6.86772481465 6.65813853619 -1126.27 2258.54
