"D" "shape" "scale" "logLik" "AIC" "maxgrad"
4579.43095938 -3.79543956463 -0.476139090923 -941.665 1889.33 -3.69894e-06
5082.05022718 -2.98875446527 -0.401651894962 -987.379 1980.758 -0.000325551
5072.24219374 -3.37140186852 -0.430192336128 -1050.25 2106.5 -1.06103e-05
5058.75794494 -2.91285533139 -0.379531995089 -1009.98 2025.96 -9.19693e-06
5178.20552304 -2.1832769373 -0.295012303773 -1060.55 2127.1 -0.000634754
5226.9547562 -2.85259109684 -0.376153255225 -1029.18 2064.36 -6.88822e-05
4699.78550406 -2.72740589503 -0.346765517964 -1001.04 2008.08 -3.01719e-05
4999.832496 -2.7114942055 -0.368067297694 -955.387 1916.774 -0.000205913
5764.74934218 -2.09445908374 -0.298327821365 -1069.42 2144.84 -8.96939e-06
5584.84090601 -2.9599514959 -0.41998979632 -980.17 1966.34 -5.24247e-05
5110.71036963 -2.5958248819 -0.35488262573 -976.863 1959.726 -4.07914e-05
4801.83103255 -2.85309287755 -0.378736639445 -939.862 1885.724 -2.18131e-05
5901.06130877 -2.94237981011 -0.390218008399 -1153.16 2312.32 -2.26458e-05
5608.30697823 -2.36978608233 -0.320195758807 -1105.36 2216.72 -6.77043e-06
5447.06820007 -2.82965649171 -0.379105877877 -1031.87 2069.74 -4.82336e-05
5119.7014986 -3.42622129449 -0.460018564011 -939.52 1885.04 -0.000125717
5011.21006787 -2.32588702616 -0.322266701899 -949.664 1905.328 -6.32096e-05
5307.48310357 -2.6517530976 -0.340799193408 -1096.46 2198.92 -4.56766e-05
5214.03730339 -2.77113875168 -0.374402330889 -994.267 1994.534 -2.47774e-06
4965.9336774 -3.37471101041 -0.456068715372 -915.574 1837.148 -6.95923e-05
5075.38579416 -2.50909157399 -0.343982047904 -995.358 1996.716 -6.94146e-08
5298.19095083 -3.64214881611 -0.499009988765 -952.889 1911.778 -3.64384e-05
5560.0741482 -2.51616394074 -0.338270331346 -1111.07 2228.14 -4.09535e-05
4701.65832988 -2.01704104309 -0.292470262044 -877.579 1761.158 -0.000129382
5414.89441727 -3.31159315697 -0.44029229929 -1029.44 2064.88 -2.50442e-05
5014.34238329 -2.46400963574 -0.32874971121 -993.796 1993.592 -0.000151768
5591.71262792 -2.60204657815 -0.347147451712 -1101.19 2208.38 -9.65266e-06
5412.15750436 -2.55595157064 -0.343986180606 -1063.86 2133.72 -5.79487e-06
5344.01715667 -2.30798286941 -0.318200261329 -1035.23 2076.46 -3.10096e-07
5897.13748049 -2.86932384808 -0.418867851758 -980.807 1967.614 -4.54074e-06
5283.82380547 -2.29542968324 -0.314554679547 -1030.94 2067.88 -2.64661e-07
5244.56469979 -2.01349414658 -0.282468556032 -1008.72 2023.44 -2.60376e-06
5280.65391546 -3.05617100291 -0.42542290715 -943.749 1893.498 -1.6328e-05
4933.96957366 -2.81437813504 -0.363035495636 -996.551 1999.102 -1.02708e-05
5191.76935152 -3.13609638195 -0.413956799699 -1006.49 2018.98 -6.48592e-07
5564.13916126 -3.35624791841 -0.436591759584 -1108.13 2222.26 -4.82164e-05
4616.38134583 -2.5447785331 -0.320554962102 -1008.73 2023.46 -8.84395e-05
5647.89530542 -2.54992198457 -0.34366899484 -1085.48 2176.96 -5.98562e-06
5494.25058114 -2.48228241064 -0.339975786069 -1045.05 2096.1 -1.3919e-05
5390.98308538 -3.2112220389 -0.439811988186 -991.266 1988.532 -5.98077e-05
5714.69065003 -2.62522306308 -0.372609334019 -1026.46 2058.92 -0.000260826
5394.33482676 -3.14638980356 -0.433897462918 -977.506 1961.012 -6.98506e-07
5694.548949 -2.49934217414 -0.324524402809 -1175.92 2357.84 -8.74603e-06
4842.31449835 -3.22070489314 -0.434376804981 -923.118 1852.236 -4.33157e-07
5333.57041583 -2.47025180869 -0.351416163433 -959.882 1925.764 -2.16536e-05
5082.8544604 -2.31432129775 -0.310057545105 -1037.16 2080.32 -0.000407083
5586.06209141 -2.55653789376 -0.348245020683 -1066.08 2138.16 -1.60869e-05
5346.82686324 -2.46665815109 -0.336849729176 -1013.21 2032.42 -1.2446e-05
5492.13196226 -2.48283295716 -0.33688766466 -1035.99 2077.98 -5.49363e-06
4941.24472771 -2.91018182437 -0.404325698914 -897.994 1801.988 -7.84158e-06
5294.61510938 -2.70223936931 -0.375096281429 -971.326 1948.652 -7.49541e-07
4850.80521098 -2.48746928278 -0.318367033456 -1036.73 2079.46 -9.83376e-06
5624.22936874 -2.39550094781 -0.328243332359 -1085.91 2177.82 -5.09613e-06
4681.52015184 -2.07973241799 -0.284105145273 -946.362 1898.724 -3.95672e-05
5040.91591711 -2.72709960141 -0.358141037987 -1011.25 2028.5 -8.10933e-05
5063.70000106 -2.54838364553 -0.343917929654 -989.444 1984.888 -6.00507e-07
5522.96785691 -3.14532892844 -0.415914569706 -1087.37 2180.74 -1.79051e-07
5229.67357296 -2.70712360363 -0.368323178043 -989.527 1985.054 -1.7542e-05
5068.57964024 -3.10019535445 -0.409431388257 -972.979 1951.958 -1.97778e-05
5476.75246093 -2.48459754356 -0.347303106748 -985.69 1977.38 -2.84524e-06
5539.29662949 -2.28707030267 -0.308644128743 -1099.64 2205.28 -4.18295e-05
5140.82011493 -3.13057121094 -0.415947862191 -1003.7 2013.4 -2.63986e-05
4947.45187328 -2.68130904571 -0.355899402544 -992.789 1991.578 -6.44649e-05
5608.10734182 -3.51268300003 -0.464860426648 -1055.3 2116.6 -6.32201e-06
5767.43400933 -2.45926474203 -0.346734079939 -1045.85 2097.7 -1.56988e-05
5282.05776163 -2.72929103274 -0.361916784773 -1056.31 2118.62 -8.72594e-06
5417.19683786 -2.47770339529 -0.334817342402 -1084.13 2174.26 -1.87618e-06
5836.68570686 -2.95204154019 -0.408748237235 -1049.67 2105.34 -2.37122e-05
4774.43619708 -3.12031812584 -0.402031853323 -971.706 1949.412 -1.85455e-05
5329.65305235 -2.69380067774 -0.357798420057 -1075.43 2156.86 -3.51285e-05
4998.5071551 -2.33175195778 -0.316851545974 -974.128 1954.256 -8.2404e-06
5409.49269136 -2.99947458877 -0.404178412866 -1005.72 2017.44 -6.82478e-07
5060.67555002 -2.87818405552 -0.369397459239 -1063.03 2132.06 -2.28487e-07
5698.07809951 -2.44722926643 -0.340320969634 -1042.13 2090.26 -7.85058e-05
4765.51639757 -2.41840732515 -0.32857508004 -946.13 1898.26 -0.000125874
5713.81200622 -2.67626154696 -0.3615592959 -1088.66 2183.32 -0.000113024
4624.34433426 -2.50172381806 -0.320006651905 -976.793 1959.586 -1.97908e-05
4925.07914119 -3.0875919053 -0.406367645756 -957.415 1920.83 -3.96848e-06
5113.81738819 -2.36805206116 -0.313533769202 -1065.83 2137.66 -2.52517e-05
5454.31756149 -3.74401638096 -0.505636266622 -986.568 1979.136 -9.95495e-06
5445.41131491 -2.4959461356 -0.339192442328 -1048.76 2103.52 -2.6477e-05
5404.01275185 -2.0712430731 -0.290253432881 -1031.04 2068.08 -2.38887e-05
5687.9381078 -2.70818475392 -0.373127998369 -1033.82 2073.64 -0.000186853
5549.3485744 -2.78282018312 -0.379114866027 -1035.58 2077.16 -0.00041799
5101.07588966 -2.78383537056 -0.376573201163 -984.509 1975.018 -7.18291e-05
5775.84251689 -2.97137344219 -0.4152151 -1021.56 2049.12 -7.61127e-06
5514.96556312 -2.57878567729 -0.348119019225 -1074.38 2154.76 -2.46802e-05
5716.18118619 -2.82788708155 -0.387083475378 -1069.92 2145.84 -0.000142598
5380.03033164 -2.42759933244 -0.33375993009 -1022.33 2050.66 -0.000199815
5553.04247218 -2.22102043009 -0.312220039998 -1057.42 2120.84 -2.91524e-05
4959.8404044 -2.62905266757 -0.35207975196 -984.295 1974.59 -1.80881e-05
5275.73496429 -2.50723294821 -0.341286523833 -1009.38 2024.76 -2.01702e-05
4741.82736963 -2.34059120747 -0.319582377449 -906.018 1818.036 -5.56964e-05
5070.01368751 -3.65791891438 -0.482801538726 -937.312 1880.624 -3.56066e-06
5856.91323967 -2.7374653537 -0.373312040323 -1100.87 2207.74 -3.41168e-06
5551.06340701 -2.7446424182 -0.387939217695 -987.467 1980.934 -6.30478e-06
5488.01891748 -2.51933161282 -0.35816286495 -968.858 1943.716 -4.29981e-05
5211.09751836 -2.31645944894 -0.327295181854 -965.88 1937.76 -3.29223e-05
4634.74612468 -2.27488615433 -0.292851094885 -1011.94 2029.88 -0.000235458
5095.37520288 -2.8577512552 -0.385335566973 -960.144 1926.288 -3.10036e-06
5115.06301312 -2.46544657662 -0.337450777564 -977.58 1961.16 -8.26332e-06
5108.32515297 -3.05091670768 -0.423959013746 -928.657 1863.314 -1.15714e-05
5101.3420042 -2.56720411818 -0.337686253229 -1052.15 2110.3 -1.92583e-07
5753.06635611 -2.69203521656 -0.366322801904 -1099.32 2204.64 -8.47565e-05
5849.85293385 -2.51641091569 -0.353289446455 -1061.4 2128.8 -2.14883e-06
5514.09557498 -2.41950096131 -0.333276091045 -1045.15 2096.3 -0.000279975
5065.5652952 -2.46859075892 -0.340164538403 -962.481 1930.962 -5.39591e-05
5483.38393279 -2.4151883918 -0.342164507397 -1000.45 2006.9 -0.000239178
5639.60495287 -2.59606944313 -0.360694168918 -1048.11 2102.22 -2.05078e-05
4971.00290827 -3.19864368715 -0.406812143097 -1014.07 2034.14 -3.03639e-06
5127.50332466 -2.64610245989 -0.360265242183 -991.735 1989.47 -0.000144417
5402.78015308 -2.54144776127 -0.349707039281 -1020.07 2046.14 -1.00981e-06
4950.50589539 -2.6584665001 -0.337798546891 -1048.6 2103.2 -2.69617e-06
5395.78294348 -2.33740371315 -0.328064648068 -1006.87 2019.74 -3.25205e-06
4813.8884054 -2.75849575783 -0.352853245339 -1002.87 2011.74 -3.09102e-06
5219.40968838 -3.13420762475 -0.399361780093 -1032.28 2070.56 -6.75411e-05
5684.28131248 -2.64093135497 -0.371260054959 -1037.33 2080.66 -5.98146e-05
4721.50742351 -2.80137183593 -0.365532773276 -953.249 1912.498 -6.33525e-05
5357.39483075 -2.9866845273 -0.404160335016 -1030.82 2067.64 -1.52787e-05
5665.09708519 -2.14786642208 -0.304687617057 -1043.43 2092.86 -0.000207332
5114.80979777 -2.47913542277 -0.32139645382 -1071.28 2148.56 -1.58101e-05
5071.12607568 -2.00943437844 -0.279816541006 -990.442 1986.884 -9.67746e-11
4827.59356786 -2.34564986413 -0.299172560214 -1045.95 2097.9 -1.26762e-05
5115.19600935 -2.91239724977 -0.394315991893 -969.51 1945.02 -3.66036e-05
5605.96631124 -2.3574094175 -0.330041342976 -1049.43 2104.86 -4.1278e-06
5096.95146724 -2.29066973686 -0.310119498667 -1016.2 2038.4 -1.88579e-05
5285.73196501 -2.50487724653 -0.336022147251 -1027.68 2061.36 -9.25205e-06
5412.44178633 -2.28428360943 -0.310035877125 -1069.7 2145.4 -1.52527e-06
5533.65628573 -3.05447817579 -0.394791241596 -1089.33 2184.66 -5.79302e-06
4700.69783197 -2.97412280832 -0.379837905313 -972.114 1950.228 -6.91973e-05
5074.8941182 -2.36853471586 -0.3190028118 -1009.2 2024.4 -1.27878e-05
5027.58151236 -2.45793182803 -0.319652338292 -1065.42 2136.84 -0.000118896
6002.75591721 -2.73378893965 -0.375556982192 -1102.92 2211.84 -0.000265384
5675.65398241 -2.38940721685 -0.32148849157 -1109.38 2224.76 -0.000329603
5232.28211698 -2.96966550224 -0.401982485344 -968.162 1942.324 -4.70609e-05
5451.97401936 -2.4238476472 -0.342475892291 -978.359 1962.718 -2.07565e-05
5371.31811626 -2.64348579465 -0.367544479139 -980.458 1966.916 -4.20345e-05
5204.447925 -2.36859839103 -0.318738114459 -1021.94 2049.88 -5.25679e-05
4737.57988212 -3.0553653639 -0.392813905132 -977.616 1961.232 -5.76292e-06
4776.82895688 -2.71296897139 -0.352222814317 -988.501 1983.002 -7.80204e-06
5359.37871995 -2.17820743602 -0.301832309853 -1037.9 2081.8 -2.29022e-05
4989.8924781 -3.39874438576 -0.477546756562 -867.548 1741.096 -1.05488e-05
5360.328961 -2.52132849791 -0.338720728486 -1064.18 2134.36 -0.000174125
4756.89798495 -2.43304207685 -0.324069145075 -948.089 1902.178 -1.45475e-06
4454.90083859 -2.62544203112 -0.340165433453 -922.624 1851.248 -6.60754e-07
4995.56128663 -2.31022386787 -0.311139622964 -991.272 1988.544 -6.81948e-05
6079.87072446 -2.03904093466 -0.297617703256 -1078.74 2163.48 -2.75001e-05
5151.52354578 -2.9946802255 -0.401900809367 -996.984 1999.968 -7.41024e-05
5309.97055322 -2.22862564072 -0.30495000711 -1049.51 2105.02 -1.9901e-06
5197.84507703 -2.44095914522 -0.336373760792 -1008.6 2023.2 -0.000182502
5761.82082562 -2.67954312909 -0.359732363577 -1122.72 2251.44 -1.43116e-05
5453.06441243 -2.43705054014 -0.334704041947 -1022.4 2050.8 -8.31846e-05
5697.32801266 -2.79481368071 -0.39443465933 -1026.81 2059.62 -2.94707e-05
5538.03387102 -2.70798361898 -0.36504561405 -1060.68 2127.36 -5.39444e-06
5016.89915305 -2.44635877199 -0.317785851267 -1061.95 2129.9 -7.63866e-07
5668.54862096 -3.17540106818 -0.424876619088 -1081.47 2168.94 -6.8994e-05
5399.62992322 -2.59817342629 -0.350012882071 -1053.23 2112.46 -1.3083e-05
4945.81548101 -2.68900341318 -0.358488075864 -978.859 1963.718 -1.47057e-06
5336.63529191 -2.6480726361 -0.360118071562 -1003.15 2012.3 -2.29752e-05
5122.29897565 -2.33730690282 -0.326169050152 -965.162 1936.324 -0.000110468
5741.16543418 -2.552490227 -0.371583856337 -983.823 1973.646 -5.80167e-05
5228.44002544 -2.45379947736 -0.337119391068 -976.485 1958.97 -1.82828e-06
5135.54402451 -2.25204029717 -0.306664363366 -1002.21 2010.42 -7.89095e-06
5991.60076971 -3.09851232589 -0.43696323725 -1040.9 2087.8 -0.000130816
5028.97252701 -2.30221755643 -0.312586076901 -988.017 1982.034 -2.0558e-05
5243.61724391 -2.83155397866 -0.381765745692 -997.532 2001.064 -3.17328e-05
5682.74093942 -2.80142876271 -0.38986224808 -1021.66 2049.32 -1.61863e-05
5343.881029 -3.29724432014 -0.43995276453 -1017.83 2041.66 -2.929e-05
5667.8023002 -2.61108641287 -0.352059851342 -1105.01 2216.02 -3.90617e-06
5722.38029182 -2.5787655928 -0.35871870636 -1058.41 2122.82 -9.43016e-05
5174.81423643 -2.81979212975 -0.367479946255 -1030.68 2067.36 -1.23177e-06
5330.72033195 -2.28637621641 -0.305890533026 -1078.17 2162.34 -0.000139398
5269.299115 -2.87398172846 -0.377699631206 -1044.21 2094.42 -5.16505e-05
5556.30157035 -2.82776980324 -0.379865457084 -1100.04 2206.08 -4.86819e-05
5353.84821358 -2.667536245 -0.35924135176 -1030.74 2067.48 -1.257e-05
4871.50456588 -2.71391678323 -0.36806479233 -928.494 1862.988 -3.8315e-06
6099.65354383 -2.57318696366 -0.37054631475 -1057.37 2120.74 -8.61287e-06
5081.18487478 -2.04757995803 -0.266347716303 -1109.51 2225.02 -7.76749e-05
4588.17416364 -2.8461778833 -0.365113221656 -951.723 1909.446 -3.17801e-05
4708.28896917 -2.55229057966 -0.337069752391 -943.478 1892.956 -3.77238e-06
4611.05034978 -2.46500380245 -0.326316302712 -947.127 1900.254 -8.05028e-05
5147.70505123 -2.28385585861 -0.308866031163 -1018.57 2043.14 -2.26149e-05
5279.66978189 -2.9991934358 -0.406705048417 -979.562 1965.124 -0.000180423
5133.99794403 -2.53276542765 -0.337705397218 -1015.44 2036.88 -2.7919e-05
5569.76680156 -2.72199271932 -0.362766500577 -1080.4 2166.8 -6.82527e-06
5271.83614006 -2.66062033155 -0.350713212153 -1068.57 2143.14 -7.5239e-06
5199.95511942 -2.8261960332 -0.374915694702 -1033.71 2073.42 -4.18317e-05
4674.02385339 -2.41491272467 -0.319847553436 -957.244 1920.488 -0.000196256
5303.2861126 -2.29400487315 -0.313145078085 -1048.69 2103.38 -7.17732e-05
5617.42864075 -2.31980682597 -0.330406405668 -1035.22 2076.44 -1.3482e-05
5101.89325409 -2.13162917044 -0.297823957984 -971.966 1949.932 -3.95095e-09
4977.55002051 -2.87398335279 -0.389664099457 -944.764 1895.528 -5.02449e-06
5351.10607549 -2.83510346147 -0.37344601331 -1040.92 2087.84 -6.00645e-05
5528.93448923 -2.467161129 -0.346164421655 -1014.52 2035.04 -7.15803e-05
5594.40435603 -2.46040742536 -0.351101062623 -985.965 1977.93 -1.48404e-06
5505.5061076 -2.69201713275 -0.365476667381 -1056.38 2118.76 -3.59477e-05
5384.38770364 -2.68723333765 -0.37289944916 -999.867 2005.734 -5.29138e-06
5687.14352673 -2.784067168 -0.371693322043 -1089.07 2184.14 -1.29817e-06
4956.07496978 -2.93627235353 -0.398038552097 -927.156 1860.312 -2.66729e-05
5331.86471281 -2.12584466055 -0.298408465715 -1016.27 2038.54 -7.95576e-06
5058.24617648 -2.39324478847 -0.328104229967 -970.995 1947.99 -2.30152e-05
4444.39179762 -2.84902042928 -0.35801364063 -927.583 1861.166 -5.74125e-05
5519.85294404 -2.91139497753 -0.388904932375 -1063.48 2132.96 -3.11055e-05
5226.88227116 -3.08576404294 -0.410082527112 -1010.87 2027.74 -6.11389e-06
4611.96385397 -2.71320949094 -0.364175501812 -895.916 1797.832 -8.89051e-05
5203.47660366 -2.44140623734 -0.315792347852 -1078.8 2163.6 -2.56676e-05
5198.77197401 -2.78850004755 -0.375634938 -981.079 1968.158 -6.12225e-07
4784.49318199 -2.55635587982 -0.341073004209 -939.974 1885.948 -2.02798e-05
5586.87797092 -2.54368735449 -0.347491266978 -1089.46 2184.92 -0.00112681
5231.88504834 -2.35429263789 -0.310576357948 -1069.84 2145.68 -0.000133428
4908.59333033 -2.37899404446 -0.304098773479 -1051.55 2109.1 -1.13035e-05
5786.22878311 -2.78564990893 -0.369154618756 -1142.27 2290.54 -0.000209716
5306.77210547 -2.53880339196 -0.346771068094 -1013.26 2032.52 -0.000146576
5599.02467032 -3.05736641823 -0.416394783837 -1003.38 2012.76 -3.69239e-05
4869.81210723 -3.27255652232 -0.423841333138 -960.196 1926.392 -5.19139e-05
5636.37980414 -4.21340365396 -0.566633090209 -1018.5 2043 -5.88137e-08
5417.53749923 -3.28148394624 -0.436733824724 -1033.9 2073.8 -6.66046e-05
5647.72280013 -2.56430753283 -0.353905584342 -1056.12 2118.24 -4.43446e-06
5594.49962812 -2.33024875611 -0.312867511908 -1120.74 2247.48 -2.12408e-05
4546.91370668 -2.72461707304 -0.352003737412 -952.491 1910.982 -6.25595e-08
5030.95883645 -2.8682982849 -0.373444363891 -1016.89 2039.78 -6.98361e-05
5859.5987932 -3.05620326559 -0.42344615924 -1040.46 2086.92 -2.47017e-06
5064.86799624 -2.12253727193 -0.295734817487 -960.122 1926.244 -8.20799e-07
5849.92665291 -3.20629322973 -0.443155416624 -1058.49 2122.98 -3.80887e-05
4963.31410939 -2.84362910908 -0.384006068683 -919.711 1845.422 -4.54952e-05
5394.00206226 -2.69664988663 -0.364154083513 -1049.74 2105.48 -5.46938e-05
5267.26881133 -2.81754016849 -0.389936220819 -977.843 1961.686 -4.31246e-05
4923.15054325 -2.86645758079 -0.384253357171 -934.504 1875.008 -0.000149965
5988.55441735 -4.37735889504 -0.6060616868 -1023.83 2053.66 -2.5253e-05
5450.65345837 -3.70512416884 -0.496740552099 -1006.47 2018.94 -7.45049e-06
5326.14289782 -2.59247471079 -0.346263357537 -1056.84 2119.68 -0.000203026
5304.59210347 -2.52768498386 -0.356277262721 -965.043 1936.086 -1.13352e-05
4812.2812511 -2.62439618959 -0.338921625548 -995.62 1997.24 -3.14457e-07
5674.24851632 -2.36198724009 -0.334611093096 -1056.8 2119.6 -7.12401e-06
5164.59093599 -2.48204503794 -0.330174004789 -1033.23 2072.46 -8.03493e-05
4565.16626613 -2.45679729895 -0.336678337652 -884.136 1774.272 -0.000123868
6289.59603465 -2.55253908116 -0.356807673733 -1159.38 2324.76 -7.64477e-05
5006.52796344 -2.72919570629 -0.362468689543 -981.359 1968.718 -1.30225e-06
4898.98978322 -3.00154592829 -0.393213929788 -965.505 1937.01 -1.17857e-05
5713.92679969 -2.75391222512 -0.387349060746 -1039.79 2085.58 -6.81303e-05
5278.83595288 -2.2360731845 -0.301693163224 -1075.59 2157.18 -4.75934e-05
4489.77713844 -2.48095433134 -0.322113501289 -943.639 1893.278 -2.76519e-05
5300.35892123 -2.70730730879 -0.374231652591 -989.38 1984.76 -3.18459e-06
5313.84745989 -3.195182503 -0.427307320957 -1002.27 2010.54 -6.90546e-05
5872.89386231 -3.32374158196 -0.451529706449 -1081.27 2168.54 -1.79727e-06
4993.86027947 -2.35079335375 -0.318121121878 -980.46 1966.92 -4.92541e-06
4871.72150257 -3.26584740344 -0.424236761165 -978.838 1963.676 -1.27697e-05
4868.31880802 -3.00601656089 -0.403916704672 -941.571 1889.142 -1.75322e-05
5014.9746768 -2.20302180603 -0.293243270642 -1034.39 2074.78 -2.8735e-05
5307.38324411 -3.25692671951 -0.426365858535 -1036.73 2079.46 -4.27029e-07
4744.68543842 -2.83706023386 -0.374092893943 -948.045 1902.09 -0.000163574
5222.10415322 -2.33768029296 -0.325721945187 -986.99 1979.98 -2.17355e-05
5783.23652974 -2.44909423121 -0.340123035522 -1086.72 2179.44 -7.67044e-05
5078.29580621 -2.3063874464 -0.326565088762 -929.169 1864.338 -2.80734e-05
5642.99781473 -2.23525104151 -0.306360166601 -1109.07 2224.14 -6.45174e-06
4832.44207352 -2.30394042307 -0.308954172223 -965.149 1936.298 -2.86872e-06
5958.47674419 -4.15316861584 -0.559380089286 -1077.95 2161.9 -7.48304e-05
5781.89527082 -2.48329237925 -0.350480025539 -1055.09 2116.18 -7.75087e-05
5273.19890897 -2.57875881751 -0.341081740824 -1056.31 2118.62 -4.06635e-06
5303.814757 -2.46408377345 -0.335130100104 -1023.77 2053.54 -2.99912e-07
5341.02748265 -2.59509524409 -0.356366780642 -999.232 2004.464 -1.03597e-05
5071.58887782 -2.70679381132 -0.35578860126 -1022.64 2051.28 -1.94429e-05
5731.69327122 -2.74687271386 -0.374428443895 -1073.94 2153.88 -1.35429e-05
5655.46489963 -3.22096907717 -0.42493463933 -1096.7 2199.4 -0.000224738
5395.1119959 -2.19260332612 -0.303786311869 -1037.17 2080.34 -6.96036e-05
5392.01446729 -2.80068428569 -0.367446051092 -1060.89 2127.78 -1.14205e-05
5492.98412722 -2.86823439576 -0.398485423511 -1002.76 2011.52 -8.83348e-05
5214.06178782 -2.73730197398 -0.365850918517 -1016.11 2038.22 -1.56575e-05
5251.37370592 -2.6428445396 -0.367854613662 -979.611 1965.222 -0.000396382
4944.56199607 -2.57604164724 -0.343148590044 -990.091 1986.182 -6.39334e-05
5438.05328221 -2.14159342056 -0.294248760357 -1057.1 2120.2 -6.51328e-06
5587.12355408 -2.62370919624 -0.367290820455 -1021.48 2048.96 -2.2976e-05
5505.83754674 -2.30088574107 -0.318413417108 -1059.9 2125.8 -2.07223e-06
5609.09305729 -2.62573928946 -0.346362026246 -1124.4 2254.8 -1.5223e-05
5675.28252391 -2.10156408405 -0.283989707864 -1165.86 2337.72 -8.90606e-05
5237.3249292 -1.91906637543 -0.272190302831 -1016.56 2039.12 -1.59043e-06
5478.80901728 -2.81537343012 -0.369069648521 -1090 2186 -2.11851e-05
5314.78777415 -2.27794422329 -0.313190923612 -1043.5 2093 -1.33916e-07
5513.43000059 -2.68118086102 -0.374032438345 -996.026 1998.052 -3.38474e-06
5217.59754097 -2.79972185437 -0.371866342419 -1017.48 2040.96 -8.6319e-05
5108.82824318 -2.58354157964 -0.331598567517 -1089.76 2185.52 -2.21888e-05
5447.0216606 -3.14735184939 -0.433279231695 -976.825 1959.65 -1.56633e-05
5211.67885506 -2.65395851968 -0.368794326349 -960.714 1927.428 -1.80022e-05
5601.01386716 -2.7300345333 -0.359087975377 -1101.92 2209.84 -6.78549e-05
5294.669687 -2.43785551821 -0.331496162936 -1015.14 2036.28 -3.26288e-05
5414.18949017 -2.31915669645 -0.310148040605 -1094.41 2194.82 -1.20041e-05
5088.69819341 -2.3649442834 -0.330277505532 -956.555 1919.11 -0.000151386
