"D" "g0" "sigma" "z" "logLik" "AIC"
5036.05823234 0.999999911903 6.63141464741 6.14644832943 -973.07 1954.14
5446.7650247 0.964041763757 6.82488733184 6.36282267891 -1076.5 2161
5467.31530148 0.910446318866 7.26421683325 11.7563368138 -977.342 1962.684
5477.40590139 0.999999929698 7.03460835246 7.55221439715 -1073.38 2154.76
5510.78923642 0.968402259557 7.11066300585 7.24516847269 -1121.86 2251.72
5466.95054635 0.992458283843 6.88451150196 7.33479806595 -1050.49 2108.98
5012.46833046 0.999999850532 6.58056656175 6.39689994294 -957.205 1922.41
5706.54593439 0.999999870848 6.44559942352 6.90118935868 -1001.74 2011.48
4958.06830599 0.961406073284 7.17178764569 6.93834772119 -1031.9 2071.8
5842.78805633 0.937117301566 7.14683113503 8.76944501132 -1105.47 2218.94
4984.3786537 0.999999917577 6.83733530812 6.6904123667 -982.747 1973.494
5574.13607458 0.940739274422 7.00511704307 7.49478314237 -1052.71 2113.42
5316.70371224 0.976542868825 6.78887571839 7.12191969389 -998.826 2005.652
5097.39287151 0.997738147302 6.63100759391 6.60077532377 -960.381 1928.762
5702.39425161 0.92854911045 7.10535794649 8.72522691084 -1050.11 2108.22
5432.31898603 0.999999582229 6.52766771474 6.01511878834 -1049.76 2107.52
5683.24914272 0.989263824589 6.8505682972 6.84838946279 -1095.87 2199.74
5556.57926097 0.908058169416 7.3736219507 7.04743185746 -1188.62 2385.24
5540.50588059 0.971587979587 6.9663042514 6.90188441412 -1088.35 2184.7
4501.31006373 0.925801208365 7.40372749348 7.20813022692 -956.524 1921.048
5617.23910643 0.953649949223 6.9359718731 6.16670935573 -1157.34 2322.68
NA NA NA NA NA NA
5540.44772987 0.999999941195 6.69541131851 7.0255976039 -1040.05 2088.1
5425.50588455 0.999999698676 6.78233932146 6.28736037707 -1088.83 2185.66
5370.77321981 0.883401385787 7.3282348735 8.23750695986 -1008.27 2024.54
NA NA NA NA NA NA
6074.20581375 0.999999890635 6.67847599083 6.96457561118 -1145.75 2299.5
5374.77334575 0.999999845439 6.54928177662 5.42392403642 -1109.32 2226.64
5786.84270966 0.974891371279 6.98289805375 9.13290210714 -1054.31 2116.62
5211.70138703 0.990876849181 6.71002063364 7.20999201854 -954.135 1916.27
5109.42587104 0.931912938066 7.00344450122 7.61393606304 -964.926 1937.852
5045.83581967 0.999999590607 6.66753294462 5.77031782197 -1029.96 2067.92
5225.75074546 0.94908949746 7.14896920338 7.37515445353 -1016.73 2041.46
5590.74958582 0.909970366545 7.05696735385 6.53193032964 -1112.5 2233
NA NA NA NA NA NA
5369.74119993 0.87435001323 7.70735355282 8.71887376922 -1105.14 2218.28
5435.44868239 0.910360143263 7.48772958104 12.6681717322 -997.715 2003.43
4868.47312738 0.99999996005 6.86567314809 6.5510925592 -966.514 1941.028
4811.0518004 0.999999963917 6.79709893454 5.99554248916 -1003.73 2015.46
5519.27409868 0.914568031957 7.46978000201 7.57176030193 -1146.37 2300.74
5666.31553983 0.999999429873 6.65120856516 6.89465892278 -1050.44 2108.88
4635.31882418 0.973878228991 7.37699795382 7.28191514395 -986.32 1980.64
5120.50335092 0.999999832273 6.74867359007 5.34084380922 -1115.22 2238.44
4967.49528876 0.968134459533 6.91604016386 5.76802211091 -1062.83 2133.66
5368.14744374 0.93981439269 7.25594823792 9.14968375928 -1027.57 2063.14
5138.98468234 0.999999840914 6.91970316394 6.59045778454 -1032.36 2072.72
5886.46169476 0.918372503761 7.01681261507 6.62627349036 -1168 2344
5491.94864783 0.942125625519 7.13192159534 8.19227006292 -1031.53 2071.06
5326.81800386 0.904338642609 7.52146424176 11.2630592023 -1018.14 2044.28
5132.65179253 0.981310533516 7.04441172539 7.48695104144 -1023.78 2055.56
5110.11129136 0.86774642992 7.94452493071 11.266690134 -1040.39 2088.78
5060.70405948 0.958894582675 7.08820497915 6.97821524372 -1023.32 2054.64
5195.94091452 0.999999949242 6.87516261103 6.65758948485 -1029.43 2066.86
6025.24144608 0.999999890396 6.74178254862 7.89498420381 -1095.6 2199.2
5393.56351121 0.987632052619 6.952820954 6.54672439008 -1096.97 2201.94
5846.132563 0.946808157462 7.24047244228 9.07552173123 -1116.13 2240.26
5306.80669679 0.851236901278 7.48898100453 9.8747725772 -972.955 1953.91
NA NA NA NA NA NA
5030.75015085 0.93580920039 7.40518639251 8.24296811592 -1013.72 2035.44
5325.10457568 0.964421164737 7.14752345264 7.41099609761 -1066.54 2141.08
4800.51399188 0.999999902191 6.77137442779 6.13255250356 -968.912 1945.824
5543.29464487 0.950463407367 6.81932621382 8.41689470062 -982.718 1973.436
5229.19575084 0.939530080456 7.09796963173 6.14101269447 -1068.06 2144.12
4789.84834567 0.991090327096 6.68793793046 6.29498455963 -940.359 1888.718
5555.55424761 0.999999955931 6.83825244637 7.35382793 -1046 2100
5673.44153181 0.99999995025 6.25058976974 6.0433897027 -1013.83 2035.66
4776.82891586 0.999999965493 7.08227737024 8.48966849995 -932.486 1872.972
4950.14582348 0.999999599132 7.16347289048 6.36523922293 -1084.62 2177.24
5843.56621028 0.999999907836 6.74857267743 6.96074206695 -1118.63 2245.26
5209.59068237 0.986974046134 6.66299744352 5.78922787189 -1048.06 2104.12
5531.04169431 0.855069654976 7.68324010939 17.7246012693 -1009.99 2027.98
5351.02890601 0.972174628162 7.15978932166 6.9572180348 -1085.37 2178.74
5541.72095126 0.958380150367 6.84882768509 6.45965325059 -1105.48 2218.96
4996.6858659 0.956640997963 6.92659535826 6.7372627738 -969.105 1946.21
NA NA NA NA NA NA
5018.94393011 0.985105531652 7.13253957265 7.08297460468 -1043.19 2094.38
4949.17039595 0.988083790652 6.82781342138 6.06030140265 -1023.42 2054.84
4621.0022682 0.999999785617 6.91072101235 5.5976163435 -1023.08 2054.16
NA NA NA NA NA NA
5633.78645736 0.999999957255 6.50832768833 6.9425448227 -1019.85 2047.7
5211.03761709 0.999999948387 6.89434092975 7.2587796241 -1005.37 2018.74
5066.6597207 0.999999949892 6.74309556425 7.13923391436 -968.961 1945.922
5014.75074157 0.933230015067 7.51505083526 12.4908678027 -949.47 1906.94
5060.65870386 0.96310514676 7.28364205254 8.10908256801 -1016.01 2040.02
5449.95700912 0.99999990034 7.0505506109 7.31308324931 -1097.64 2203.28
5181.53794432 0.878130041305 7.78932982189 10.3537106978 -1039.7 2087.4
5617.4384414 0.941774718578 7.71254646582 10.1090337646 -1133.83 2275.66
5367.33118782 0.981628278229 6.93343896805 6.48079844361 -1096.47 2200.94
5113.13253186 0.975187271998 7.20082037488 7.15049244721 -1049.07 2106.14
NA NA NA NA NA NA
5359.67516639 0.90626490825 7.38277430725 10.6412216517 -999.344 2006.688
5246.44696106 0.877756289404 7.23837066945 7.83843782432 -1007.07 2022.14
5250.40220445 0.992240179036 6.79133434893 6.65940651083 -1021.21 2050.42
5004.508137 0.88340808389 7.76741268231 8.89631970298 -1033.63 2075.26
5219.15079652 0.961072623503 6.4572806358 6.20090112884 -927.546 1863.092
5039.93791812 0.834300002851 7.97945632052 13.5529698912 -982.871 1973.742
5640.11388746 0.999999825342 6.41325430514 5.99886773746 -1063.04 2134.08
5924.8680244 0.972716399688 6.928962755 8.41798110891 -1085.55 2179.1
5315.76716098 0.980553116962 6.77373398612 7.86909980148 -964.632 1937.264
5422.62986507 0.877459141631 8.01879723296 15.9182610292 -1067.37 2142.74
5290.38859847 0.848889602914 7.76480955204 10.7812417078 -1013.7 2035.4
4749.3288073 0.999999935322 7.15417659235 6.59730264631 -994.157 1996.314
5281.70105926 0.877358871811 7.53544911214 9.57263269206 -1008.18 2024.36
5618.18630626 0.955506922221 6.89778962307 6.93475061611 -1077.65 2163.3
6382.59362853 0.983470483871 6.79514237838 8.18790460704 -1129.38 2266.76
5034.88564924 0.99999997022 6.84639644676 6.49406303299 -995.895 1999.79
5141.89018819 0.958367637961 7.26809037638 8.31726022896 -1028.93 2065.86
4461.42525533 0.999999786084 6.77840013166 5.74973408699 -933.792 1875.584
5309.29115555 0.971550057548 6.75095772013 6.50765418367 -1026.69 2061.38
5303.33273662 0.935052457973 7.17086907082 6.72133246127 -1111.39 2230.78
4279.05719906 0.999998247587 6.87930712739 5.35419315102 -945.659 1899.318
5864.77908772 0.877519882826 6.98525544138 9.88023534569 -976.309 1960.618
5332.17222521 0.999999971036 6.47641497478 7.22633660433 -953.431 1914.862
5560.47438234 0.877800719028 7.52235918176 8.38114500797 -1112.7 2233.4
5645.23136719 0.999999898832 6.64862032948 6.59841535207 -1067.01 2142.02
5282.23021618 0.999999874442 6.42240215712 5.25933775655 -1062.58 2133.16
5582.67905176 0.99999992832 6.60337640206 6.72447904219 -1035.56 2079.12
5844.17895358 0.91270675158 7.16094855999 9.71231800159 -1051.86 2111.72
5196.09473782 0.999999904809 7.01988880872 7.07029792316 -1059.11 2126.22
5401.16031746 0.999999261555 6.73248197886 5.58360968161 -1136.6 2281.2
4931.35739445 0.999999733358 6.66724202444 5.61687121334 -1022.69 2053.38
5260.56792564 0.975779977905 7.04058046261 8.67849752144 -1017.88 2043.76
5419.43128551 0.999999933299 6.85786797056 6.53501153654 -1086.38 2180.76
5189.82645388 0.999999805535 6.78852529251 5.92985424359 -1080.78 2169.56
5550.70329863 0.814014748223 8.01521959404 49.590863641 -1019.5 2047
5111.00183092 0.937277713658 7.27745878278 7.4469997209 -1024.97 2057.94
4858.72071665 0.997782981783 7.12896495414 6.71573860515 -1034.77 2077.54
5094.12031754 0.93859912176 7.73306820867 18.3657472301 -960.559 1929.118
5805.21610413 0.999999834592 6.55515018864 6.85662383371 -1044.23 2096.46
4997.05058195 0.99999990648 6.91231502697 7.25121438063 -969.525 1947.05
5196.45107432 0.999999964328 6.66528968399 6.4675192757 -1003.15 2014.3
5452.11476777 0.999999838521 6.58277866666 6.48889489959 -1030.11 2068.22
4965.76246307 0.999999947688 6.86398698338 7.17625118736 -956.115 1920.23
5688.03868334 0.924728363276 7.06458950502 7.96865477387 -1065.53 2139.06
5271.1672333 0.999998925037 6.71950960194 6.11131790749 -1036.44 2080.88
5019.70146236 0.999999843412 6.72894788755 5.73759934583 -1046.31 2100.62
5563.96370701 0.999998922653 6.36627422698 5.85884996976 -1035.02 2078.04
4866.35644275 0.999999949528 6.73347732528 6.62678478779 -930.117 1868.234
5338.36060432 0.883638019566 7.64417549771 13.1817110303 -1006.32 2020.64
5392.69409803 0.960501423206 7.0241602845 8.12908800337 -1007.95 2023.9
5402.50088831 0.970535798419 6.67501512999 6.33394755508 -1068.11 2144.22
4953.43968814 0.956613073333 7.38148205655 8.94166828837 -978.817 1965.634
5104.91485569 0.907338526561 7.43929664838 10.6405707962 -945.453 1898.906
4869.23034541 0.972150175175 6.73879388863 6.84169074664 -902.899 1813.798
4698.1206085 0.999999902033 6.97740619606 5.99790546343 -976.574 1961.148
4737.7396059 0.914879444508 7.31650730026 7.25804779987 -959.095 1926.19
5572.3954402 0.999999294338 6.95130948327 7.30126358277 -1076.2 2160.4
5075.74414269 0.999999893353 6.95487955044 6.46413669705 -1049.72 2107.44
4603.67164281 0.999999951066 6.95545248501 6.14735594073 -977.042 1962.084
5679.19542911 0.999999204927 6.47905334034 6.5906895006 -1016.28 2040.56
5079.03978629 0.946415309683 7.36133909306 9.94921531385 -984.678 1977.356
5156.09840099 0.999999892385 6.8870492558 6.79322126525 -995.657 1999.314
5664.57017897 0.999999840993 6.82898292829 6.80669567961 -1099.67 2207.34
5353.60224276 0.999999950212 6.7045905342 6.3990924356 -1053.58 2115.16
5133.00128885 0.922024728868 7.5461207928 9.64312578473 -1032.18 2072.36
5794.43943932 0.866128112179 7.90290372214 14.0477135556 -1134.68 2277.36
5168.60906976 0.947927471554 7.07276684088 6.08441982278 -1104.7 2217.4
NA NA NA NA NA NA
5210.26512801 0.964257609107 7.37746142324 7.3563493207 -1089.06 2186.12
4793.84492355 0.936629599365 7.30285289054 6.86508379234 -1007.37 2022.74
5412.5512249 0.999999916967 7.0066079959 6.79068485612 -1089.68 2187.36
4850.75853215 0.929090842475 7.34788755856 8.72711513061 -939.245 1886.49
5461.67534016 0.954460651432 7.46633385763 9.90740150533 -1094.8 2197.6
5192.05970365 0.911375771906 7.90427827219 203.138490385 -956.049 1920.098
5650.57997887 0.904490393622 7.53111458363 8.20371464951 -1140.13 2288.26
4809.92313072 0.999999970713 6.98801417136 6.17014405478 -1037.73 2083.46
5405.16982537 0.999999959512 6.96924175253 7.30059110119 -1044.94 2097.88
5561.50532513 0.999999970525 6.95229933831 7.77626017136 -1069.61 2147.22
4376.29146627 0.953686172438 7.27677743983 6.53244062501 -941.252 1890.504
5947.7297065 0.905484944397 7.55063197634 12.8591756319 -1128.74 2265.48
5173.73609986 0.897312221757 7.41594945492 7.05302151371 -1104.24 2216.48
5475.33156224 0.94314988889 7.10834674803 8.66253863487 -1029.12 2066.24
4888.1735914 0.999999957385 7.33989533103 8.55196607254 -1001.81 2011.62
5759.72124644 0.999999839616 6.53869662479 6.53546127902 -1057.56 2123.12
5225.40813085 0.828144488639 7.59826188318 8.3307345105 -1026.85 2061.7
NA NA NA NA NA NA
5662.25018125 0.926514748642 7.44206691292 10.4054584335 -1078.56 2165.12
5075.67362891 0.9999999556 6.69107883234 7.0158557779 -950.668 1909.336
5164.78838491 0.846002320428 8.03487698262 10.1818009653 -1081.44 2170.88
5169.79974011 0.974828696768 6.97321442104 6.8489138678 -1027.01 2062.02
4659.06047066 0.922412211029 6.96780408319 5.69796884662 -980.875 1969.75
5435.54650164 0.999999907733 7.00915116588 7.18723029207 -1084.22 2176.44
5328.87182942 0.999388012092 6.28640712061 5.62462822486 -1002.13 2012.26
5604.46710736 0.999999889497 6.93603473884 6.9459185504 -1101.63 2211.26
5236.57275546 0.999999959086 6.83260708274 7.43435351396 -997.333 2002.666
5195.97253571 0.998792999166 6.82171793563 6.27805041013 -1031.45 2070.9
4961.11886428 0.963416211481 6.83916990188 7.19077627475 -938.889 1885.778
5489.63070552 0.917153073345 7.28003341104 8.2016830444 -1068.64 2145.28
5327.03553539 0.932958284691 7.24152240892 8.72257527878 -1016.29 2040.58
5426.69644144 0.999999976728 6.79861647476 8.34269999659 -1000.44 2008.88
5379.4818926 0.914969732599 7.37447450536 7.52341877806 -1121.64 2251.28
4783.8341504 0.966562187433 7.46680700289 9.60685235479 -947.21 1902.42
5289.43149564 0.967651069953 6.97840762559 7.14430232492 -1031.03 2070.06
5467.76140356 0.923679177344 7.16715016296 8.56857627177 -994.498 1996.996
5301.88624543 0.956617271741 6.76100126052 8.26204989478 -913.484 1834.968
4769.53021022 0.916482971133 7.36326172346 7.02417390271 -1002.99 2013.98
4449.60861067 0.9987504447 7.27236663721 5.68223828965 -1042.2 2092.4
NA NA NA NA NA NA
4996.31958978 0.924020557646 7.05338953177 6.4024482521 -1025.25 2058.5
5071.22923336 0.958644373436 6.88713298762 5.95929252785 -1015.92 2039.84
4998.5995475 0.933663716592 6.84228741707 6.59786982523 -954.267 1916.534
5506.0524841 0.951694625338 6.85199671652 6.37961937664 -1073.28 2154.56
5017.64502848 0.999999821191 6.75447614558 5.79891690956 -1022.97 2053.94
4974.45197202 0.999999959622 7.29690776417 8.76850732472 -994.633 1997.266
4982.95296837 0.999999909368 6.67633804233 5.78188886528 -1000.95 2009.9
5119.52989513 0.948998685792 6.5270228169 5.74781612104 -961.344 1930.688
5294.93608643 0.998590774422 6.38022492567 5.27753208959 -1054.51 2117.02
4599.66177027 0.91790304837 7.5642346071 8.01634405073 -934.379 1876.758
4826.722151 0.988002625793 6.82788684203 6.83572576339 -935.238 1878.476
5547.9649722 0.88594039882 7.54609159599 9.90469470276 -1072.85 2153.7
5418.02671754 0.933335679257 6.55026521554 6.56231474082 -958.086 1924.172
5646.93072417 0.899571241352 7.34141736885 6.99526635589 -1156.4 2320.8
5173.25907405 0.989697054155 6.80940121642 6.98465358651 -994.649 1997.298
4484.60902713 0.999999854661 7.05714855 7.03990588159 -929.009 1866.018
5444.61791154 0.850214958376 8.03886520954 29.856872749 -1005.44 2018.88
5795.06916716 0.852012611235 7.34570951241 10.1394996913 -1025.04 2058.08
5289.66178137 0.9594051022 7.07761327502 7.35857558898 -1027.91 2063.82
4677.40729033 0.995453884434 6.9995124265 6.00308274922 -991.902 1991.804
6005.70757968 0.958698022584 7.09091328256 7.80603870649 -1158.87 2325.74
NA NA NA NA NA NA
5342.34172438 0.999999961521 6.7283876139 7.21380501807 -998.17 2004.34
5304.30317802 0.856386564464 8.46594531562 187.090540283 -1044.42 2096.84
5306.2636338 0.999999768401 6.63430982716 6.81276539252 -996.889 2001.778
5384.82647597 0.985871109803 6.9621458299 8.04989601935 -990.86 1989.72
NA NA NA NA NA NA
5249.38996476 0.999999871008 6.62439538197 6.46115223691 -990.131 1988.262
5433.27471321 0.999999955349 6.85800673101 6.64949938962 -1077.48 2162.96
5399.5775406 0.999999960492 7.1568038693 7.5026863635 -1085.8 2179.6
5239.39106027 0.889079522951 7.9491413923 13.3710856192 -1041.16 2090.32
4725.13305717 0.947884402398 7.54036505624 8.44881918269 -962.955 1933.91
5916.20916368 0.892089519217 7.53310301223 9.35512526321 -1160.45 2328.9
4634.24300806 0.916529483432 7.51465156696 8.07653192907 -972.698 1953.396
4779.48859667 0.999999118815 6.81673067098 5.43803112594 -1029.45 2066.9
5155.26787308 0.999999897316 6.53673332266 6.93119964026 -928.187 1864.374
5754.72945568 0.921008335186 7.67264895035 23.4083801663 -1045.9 2099.8
5551.00261094 0.976080674427 6.80955254462 7.6781034056 -1021.6 2051.2
5407.91793346 0.884109105573 7.68028205951 25.8334562407 -976.185 1960.37
5461.48248791 0.987421678006 6.8143116399 9.26751795444 -955.048 1918.096
5242.65359566 0.909704871255 7.15354784222 7.95474192948 -1009.19 2026.38
NA NA NA NA NA NA
5367.17017708 0.999999888735 6.76031763264 6.48522279764 -1045.67 2099.34
5282.03586474 0.99999982469 6.76741715394 6.79050702179 -1021.43 2050.86
5036.55260917 0.950697139574 7.32372360112 8.99642568703 -988.458 1984.916
5156.03562521 0.951400735011 6.47181106041 5.75812891487 -947.864 1903.728
5369.63450521 0.955548430738 7.01552045312 7.51205313171 -1034.5 2077
4863.56417615 0.865553894977 7.7143754204 11.8682351322 -917.211 1842.422
5434.19243434 0.948809070167 6.81322873947 6.38542641754 -1051.34 2110.68
5164.09850332 0.923462631741 7.70414383724 15.5078322615 -992.272 1992.544
4815.47543794 0.972619870571 7.11593036709 7.08297561907 -984.712 1977.424
5381.5922999 0.966033220751 6.86666808852 6.76605673888 -1052.79 2113.58
5309.43820514 0.999999955965 6.8544384783 6.87759735825 -1041.39 2090.78
4624.47066806 0.918623861209 7.58834705556 8.54116835285 -930.419 1868.838
5001.29319674 0.999999969466 6.84305204798 6.34951595863 -996.714 2001.428
6116.76518931 0.999999570169 6.63424206072 7.22600729904 -1123.78 2255.56
4811.7415253 0.989770200715 7.13071059866 6.74819747149 -1006.51 2021.02
4682.68747405 0.999999107086 6.72626683601 5.85020094039 -952.759 1913.518
4836.89493445 0.999999968848 7.02982138624 6.85427204096 -981.138 1970.276
4480.75355449 0.844776584385 8.44722684897 9.65540709024 -1020.77 2049.54
5340.06670168 0.801295618651 8.34845431502 35.9830205007 -1028.52 2065.04
5283.43595285 0.870390389863 8.12436514228 19.3572799055 -1054.87 2117.74
4858.71317979 0.934033178918 6.75349855287 5.60048115307 -968.662 1945.324
5318.56201393 0.899015576626 7.31828286308 8.37920230612 -1017.96 2043.92
5617.43875526 0.869294720073 7.65420460609 11.0992732319 -1065.52 2139.04
4842.89642328 0.989927336542 6.87315634447 6.75998895497 -956.856 1921.712
5296.49184032 0.999999946418 7.12425545791 7.09824876818 -1067.31 2142.62
4959.80469944 0.999999684231 6.94697906155 6.96704714695 -969.731 1947.462
5090.69632826 0.907509413798 7.36577764083 7.56024781964 -1017.96 2043.92
5906.10666648 0.876017853293 7.16558768229 9.56934618711 -1032.74 2073.48
5483.51810654 0.99999946458 6.97256223539 7.50729172869 -1066.29 2140.58
5016.98685049 0.988995626265 6.81282664288 7.05546084241 -946.387 1900.774
4736.44112997 0.96712435583 7.29748915116 7.60988912523 -973.144 1954.288
4512.24912508 0.995407198843 7.39664194991 7.43202454181 -960.261 1928.522
4895.3959863 0.92834378979 7.35643531313 10.3378955867 -908.262 1824.524
4950.98536071 0.977803727654 6.95684845602 5.94306183102 -1046.3 2100.6
5161.46344345 0.873559740862 7.93963377353 17.0171603001 -997.704 2003.408
4971.79449873 0.99999985262 6.6341546764 5.84956145868 -987.979 1983.958
NA NA NA NA NA NA
4960.85278561 0.999999912432 6.98896367938 6.78968249182 -1009.04 2026.08
5509.97334375 0.999999966799 6.80410384058 8.41968531926 -1012.91 2033.82
4829.59999609 0.86232750356 7.83285957593 10.2642455096 -985.646 1979.292
5961.94814066 0.951760786414 6.59039841586 6.63250976565 -1079.96 2167.92
5564.10723523 0.999999939547 6.77905594557 6.06104258902 -1118.5 2245
5062.4085 0.852957026266 7.68011198297 8.35382603319 -1024.24 2056.48
4992.47608119 0.999999897792 6.86110024392 6.16450697579 -1039.45 2086.9
5229.15535256 0.849513348083 7.74310058816 11.2833087318 -994.599 1997.198
5696.1799496 0.974909313488 7.1068406978 7.8851381755 -1124.57 2257.14
5660.97170366 0.868150408264 7.65880181107 12.9073319285 -1055.81 2119.62
5138.94448523 0.905161220559 7.6465779144 13.8067468324 -966.866 1941.732
5418.7286374 0.999999954473 6.56258146025 6.46167751504 -1027.43 2062.86
4641.56058473 0.978386777926 6.53593828422 5.68329208532 -913.599 1835.198
5882.96811281 0.78895553918 7.62854951054 13.9999054756 -1027.4 2062.8
