"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
5470.24239035 174.002561635 -3.11131840357 5.80128700815 -3149.76 6307.52 -6.78685e-05
4797.10176583 173.055942273 -2.97179200524 5.95766954455 -2808.67 5625.34 -0.00118099
5703.43677131 174.768456736 -3.31126615127 5.74512154631 -3003.52 6015.04 -6.90969e-07
5417.93269248 171.871646837 -2.96361380667 6.2621196732 -2854.16 5716.32 -2.21244e-06
5110.61906899 174.140383411 -3.18463294398 5.81085034946 -2751.51 5511.02 -0.00339627
5582.34475574 173.110732087 -3.20674354256 5.998087311 -2809.64 5627.28 -7.73374e-06
5291.66881655 174.586068699 -3.33694690555 5.53428968555 -2695.18 5398.36 -2.016e-05
5810.08747993 172.187388741 -2.92810375135 6.29014955475 -3253.37 6514.74 -7.43444e-05
4668.88234569 173.660613749 -3.13659828126 6.08784831391 -2611.07 5230.14 -0.000938409
5261.01966823 173.345360321 -3.26507125235 6.30089039799 -2657.15 5322.3 -7.81432e-05
5048.49270028 173.666990831 -3.10328910583 6.26180908395 -2863.68 5735.36 -0.000197904
5396.56882521 172.741893985 -3.00442139359 6.12468810096 -2933.7 5875.4 -4.85785e-06
5351.80461424 172.995382591 -3.10172667024 5.76597406869 -2748.5 5505 -4.844e-05
5447.66955439 173.42157925 -3.14029827916 6.33691208568 -2822.03 5652.06 -4.19877e-05
4898.56123424 173.745822523 -3.29141815485 6.11211147237 -2462.57 4933.14 -1.15315e-05
5284.53054174 172.937043612 -3.16718763625 5.75530719548 -2656.98 5321.96 -0.00194712
5062.03574505 172.850272156 -2.99793336509 5.94884566816 -2864.11 5736.22 -1.86513e-05
5432.78759382 172.477739773 -3.01968736567 7.07110000395 -3004.12 6016.24 -8.56757e-06
4804.8866742 172.91358131 -3.09932024506 6.02078290352 -2562.49 5132.98 -0.000459524
5146.62112305 172.595073114 -3.02306423845 5.96824892529 -2818.27 5644.54 -6.04606e-06
4897.4915944 173.8261029 -3.09794560502 5.9540007401 -2704.14 5416.28 -1.68858e-05
5537.25544428 173.702645291 -3.16349807476 5.83084647029 -3052.53 6113.06 -2.52237e-05
5260.04372895 173.127899328 -3.1805218684 6.42238983621 -2710.99 5429.98 -0.00140163
5078.50745837 173.002630355 -3.08918375549 6.23462080919 -2730.07 5468.14 -9.41206e-06
5353.515669 172.574134595 -3.09121864234 6.29559135921 -2689.8 5387.6 -7.2814e-07
5701.15749084 174.330558107 -3.29215349208 6.20899944382 -3026.58 6061.16 -3.97397e-07
5039.26526933 175.228036357 -3.29305132583 5.60112950762 -2828.13 5664.26 -0.000225314
4994.59631893 173.164130608 -3.09239850074 5.98556120874 -2746.28 5500.56 -0.000662437
5506.25781185 173.2946369 -3.09271932119 5.97911690607 -2929.72 5867.44 -1.40581e-06
5601.16709634 172.190374122 -3.08164608975 6.87194574485 -2888.4 5784.8 -0.000712752
5442.01877151 173.65141884 -3.21610460831 6.18241556884 -2972.83 5953.66 -7.17725e-05
5407.58296285 172.886127986 -3.07192596792 6.21160603572 -3004.51 6017.02 -1.78802e-05
5690.49438778 172.459242973 -3.0788237276 6.08896855298 -2872.31 5752.62 -1.80533e-05
4944.01607545 173.422003143 -3.11955924307 5.62047979167 -2723.02 5454.04 -0.00139751
5295.02697899 173.338405291 -3.08301771172 6.11528089534 -3003.85 6015.7 -5.95033e-05
5000.75202452 172.068985259 -2.99484080974 6.59812971466 -2631.78 5271.56 -0.00112316
5374.88946556 172.710530511 -3.06551752363 5.81669462032 -2763.18 5534.36 -7.76691e-05
5294.80945536 173.165183594 -3.08105779798 5.61414804566 -2945.09 5898.18 -2.47973e-06
5651.57691271 172.207578966 -3.07381036544 6.52966651382 -2845.28 5698.56 -0.000152153
4764.8543674 173.734739928 -3.18335084434 6.1283546884 -2619.62 5247.24 -2.96167e-05
5831.44462917 174.821158963 -3.38116411498 5.95482953905 -3023.6 6055.2 -0.000110456
4753.85906582 172.769557295 -2.96931749971 6.28221075853 -2743.47 5494.94 -0.000415478
4990.77448557 174.014313018 -3.21783296311 5.99524382004 -2671.21 5350.42 -1.86435e-05
5132.59106889 172.72127238 -2.99806301807 6.42433664017 -2954.55 5917.1 -1.48263e-06
5323.94773303 173.62340685 -3.14565830999 4.96450007062 -2741.59 5491.18 -1.97485e-05
5526.2155268 173.31515334 -3.21674690203 6.80436611288 -2896.73 5801.46 -5.24061e-05
5385.3493958 172.009053139 -3.0217502131 6.54956035132 -2788.23 5584.46 -1.16907e-05
5617.2275802 171.481814598 -2.94241684807 5.8700885351 -2794.3 5596.6 -1.2203e-05
5456.97279379 172.720870526 -3.06932830325 6.10732625381 -2863.51 5735.02 -0.00334605
4912.31350391 172.573133433 -2.96954652514 5.90895546944 -2764.83 5537.66 -7.11095e-05
5655.61226164 173.298673177 -3.22880285807 6.17572051709 -2820.17 5648.34 -0.000446461
5461.441306 172.086486447 -2.97346578322 6.3548470818 -2952.14 5912.28 -1.40135e-06
5693.99969721 173.819117828 -3.23733670494 5.68099366607 -2932.74 5873.48 -5.64759e-05
5311.49850891 172.461439973 -3.04490199106 6.32044569256 -2803.43 5614.86 -7.66117e-05
5443.61232706 173.686876643 -3.21827958045 6.42434429181 -2897.61 5803.22 -1.3149e-05
4958.87233348 173.637124659 -3.17063933045 6.47091235596 -2744.31 5496.62 -9.75313e-05
5366.3663295 174.3560813 -3.30415957946 5.67159235317 -2742.65 5493.3 -3.35722e-06
4839.93120816 172.204255377 -3.07161459458 6.51568685547 -2472.07 4952.14 -0.000673773
5217.0500869 172.674163952 -3.12793271995 5.83582522583 -2629.89 5267.78 -1.65803e-06
5880.26364222 173.439970691 -3.19387745436 5.77650182454 -3049.12 6106.24 -0.000454111
5433.98309131 172.608832109 -3.16450766326 6.32547429119 -2703.13 5414.26 -3.50928e-05
5511.55068218 173.80928184 -3.37325432237 6.20377034646 -2663.77 5335.54 -2.9323e-06
4980.58856014 172.866302667 -3.11100062537 6.89040718497 -2633.76 5275.52 -4.92878e-06
4811.68719965 172.501252667 -2.9559146108 6.49208564606 -2785.29 5578.58 -1.09988e-06
5029.03591864 172.640385707 -3.04908289849 6.19763582923 -2629.93 5267.86 -8.06954e-05
5137.60078816 173.539730946 -3.19247713066 5.92552757585 -2663.13 5334.26 -0.00602537
4829.72138887 174.076013412 -3.21353612651 6.01755828491 -2561.64 5131.28 -1.23562e-05
5244.20996394 173.501933239 -3.15797652781 6.41486250436 -2939.81 5887.62 -7.27177e-05
5623.65490673 174.082204551 -3.20766761867 6.134936421 -3066.8 6141.6 -0.00205158
5712.2714408 172.906184773 -3.15007494507 6.3535121503 -2926.41 5860.82 -9.29421e-06
5626.16359085 171.885911542 -3.06861315589 6.48302715145 -2876.54 5761.08 -1.36695e-06
5026.44075425 173.189534627 -3.16959722507 6.5278716113 -2651.39 5310.78 -3.75022e-07
5359.52500602 171.782805758 -3.06512873576 7.03145880164 -2707.12 5422.24 -1.54837e-05
5596.84759988 172.629739679 -3.12943016722 6.25856450133 -2864.22 5736.44 -4.97397e-08
5104.89955089 173.651564481 -3.1020328228 5.8453504114 -2868.05 5744.1 -1.12746e-05
5063.51536862 173.915803371 -3.2272508761 6.47572806661 -2776.87 5561.74 -0.000498672
5540.7313246 173.283324444 -3.26251996724 6.32338077202 -2783.79 5575.58 -7.49691e-05
5080.54505407 172.628452906 -2.94473694382 6.20117784666 -2915.55 5839.1 -1.66732e-06
5406.40732793 172.568705561 -3.16438016014 6.67251594985 -2756.58 5521.16 -1.70115e-07
4972.24102186 172.413328772 -2.93573716899 5.59532452034 -2754.15 5516.3 -0.00102948
5255.0322665 173.957529554 -3.08514685015 5.75032007832 -2889.42 5786.84 -6.50164e-05
5681.33609018 174.338985375 -3.40956398492 6.29825841483 -2873 5754 -1.85466e-05
4811.6673451 173.907992405 -3.15487557489 5.75495608032 -2654.9 5317.8 -7.1843e-05
5259.97893908 174.641162134 -3.3056631945 6.29249577321 -2896.66 5801.32 -0.000530778
5651.2089499 171.925946104 -3.0791902759 6.76920803718 -2797.2 5602.4 -4.10401e-06
5420.03512831 172.884185887 -3.07855568813 5.94945627001 -2960.98 5929.96 -0.0001792
5054.43965603 171.57400311 -2.93733257242 6.55845777799 -2674.49 5356.98 -3.49447e-06
5136.04524181 172.87671586 -3.02179173745 6.08447253123 -2891.48 5790.96 -4.38133e-05
5168.71192894 173.76167885 -3.27354563945 6.37261968552 -2736.44 5480.88 -9.90392e-07
5440.08664774 173.040192439 -3.09457281697 5.83996053132 -2844.59 5697.18 -5.04793e-06
5136.13544802 172.655148333 -3.05754014877 6.46348709125 -2794.79 5597.58 -3.7386e-07
5324.51227386 173.513682464 -3.15635729166 6.31057847498 -2823.91 5655.82 -8.15551e-07
5500.82632866 173.769144467 -3.20134734857 6.06216923568 -2937.61 5883.22 -1.32561e-06
5638.50698737 173.668743536 -3.13717916729 6.13747300319 -3067.65 6143.3 -0.000225656
4806.1809664 172.870328124 -2.98377146077 5.64721866617 -2751.57 5511.14 -6.91976e-05
5128.23063788 171.165194217 -2.88421352782 6.49804822599 -2769.63 5547.26 -1.99984e-05
5180.38967025 173.610800613 -3.11853151434 6.2782672108 -2971 5950 -0.000719462
6022.95986088 174.18929215 -3.32324899242 6.06743649711 -3053.28 6114.56 -3.21633e-05
5890.93928982 172.124461848 -3.05218251253 6.26386416447 -3023.13 6054.26 -1.95063e-06
5260.71037348 173.731172455 -3.21716786429 5.43472718528 -2658.36 5324.72 -7.26538e-05
5359.56355703 172.188049799 -3.08796497643 6.39621659852 -2632.44 5272.88 -0.000135515
5249.43162166 173.813003627 -3.2236693412 5.83031367594 -2701.27 5410.54 -4.1375e-06
5245.51913246 172.113311427 -2.95900206841 5.91447011781 -2767.21 5542.42 -6.93829e-06
4878.71049268 173.236873833 -3.06678712605 5.52573796379 -2713.88 5435.76 -8.58974e-05
4949.36891311 172.074030649 -2.96789229434 6.126063262 -2740.5 5489 -2.62473e-07
5346.30821264 172.403171858 -3.05394153091 6.45758841438 -2813.09 5634.18 -0.000179302
4988.64953339 175.170557525 -3.56126668555 5.84675562956 -2420.94 4849.88 -7.78949e-05
5362.42178156 172.520448235 -3.02206467505 6.23099801668 -2911.51 5831.02 -5.34275e-07
4766.50455445 172.294046423 -2.96977660639 6.39413897501 -2596.45 5200.9 -5.90776e-08
4500.49771277 172.813139046 -2.98053940055 6.15431946625 -2549.06 5106.12 -1.02885e-05
5086.54608418 172.252803183 -3.03611142113 6.73332150228 -2737.4 5482.8 -4.9779e-05
5904.73755111 173.646296111 -3.31177518491 7.11972618568 -2929.3 5866.6 -1.54552e-05
5137.3959527 174.049876404 -3.22185115065 5.71289518995 -2757.17 5522.34 -6.21457e-06
5221.8712498 171.154061569 -2.85594575184 6.70128300648 -2848.52 5705.04 -0.00101989
5263.59547699 172.487816273 -3.09489922235 5.80128472934 -2740.85 5489.7 -5.67213e-06
5738.00927908 171.935017003 -2.9582337084 6.25045906795 -3088.06 6184.12 -7.54359e-05
5389.58545897 173.132074251 -3.1286837487 6.35264566662 -2808.18 5624.36 -0.00075655
5724.30141504 172.338165771 -3.17387092344 5.84050608227 -2808.58 5625.16 -0.000474171
5504.13068576 172.054266001 -2.97605885614 6.11865864936 -2936.52 5881.04 -4.23519e-07
5160.70950276 171.966910038 -2.90498249063 6.08950602877 -2974.58 5957.16 -3.96535e-06
5522.07796343 174.176140764 -3.19071605047 5.94527797821 -3020.98 6049.96 -0.00199195
5306.32081038 173.275441706 -3.08408385429 6.18172461294 -2941.74 5891.48 -0.0041611
4998.19716144 173.887173715 -3.17432270758 5.47131938893 -2697.96 5403.92 -7.94619e-05
5271.06866209 172.434088151 -3.02546786057 6.0933029102 -2764.08 5536.16 -6.19078e-05
5035.3597539 172.51815437 -3.0711571646 6.27099406412 -2604.24 5216.48 -1.56162e-06
5680.66432067 172.654170714 -3.2569059934 6.02164180731 -2657.23 5322.46 -7.48596e-05
5301.59369977 172.850163934 -3.17059083383 6.5042946884 -2658.71 5325.42 -8.1498e-05
5138.09126521 172.750167484 -3.07099576727 6.62351214827 -2780.28 5568.56 -8.43361e-06
5800.28829652 173.482229914 -3.24771355455 5.91087626901 -2878.88 5765.76 -1.36652e-06
5094.01949185 172.964795656 -3.11351404745 6.35838104814 -2708.68 5425.36 -0.00187883
5160.02448495 172.890644091 -3.05757370878 5.96024827042 -2755.46 5518.92 -0.00321333
5611.31970597 172.677627239 -3.12876633514 5.84194804408 -2762.17 5532.34 -0.0001703
5204.59168441 173.759099154 -3.14931709571 6.15441209194 -2872.4 5752.8 -1.94572e-05
5530.1288499 171.971889451 -2.9250711065 6.35571836252 -3041.68 6091.36 -3.64634e-05
5715.70426925 174.012492203 -3.33016139942 6.44487440815 -2940.8 5889.6 -1.82053e-05
5166.01949252 173.107856391 -3.00972995886 5.84569213127 -2859.55 5727.1 -4.4193e-05
5495.79126995 172.577682893 -3.05120237226 6.15670894137 -2947.74 5903.48 -4.00699e-05
5395.48781475 171.83430542 -2.96079641659 6.09526743128 -2906.14 5820.28 -5.48994e-05
5453.60207493 172.475512779 -3.00612348718 6.28222519716 -3034.3 6076.6 -0.000104395
5236.49296316 171.58511393 -2.87011802646 6.01977795443 -2814.64 5637.28 -5.93979e-06
4743.11131074 173.6461593 -3.13875683602 6.17744948092 -2582.76 5173.52 -0.000328075
5952.8812783 173.512769316 -3.32204237937 6.52390561536 -2869.46 5746.92 -5.74385e-06
5308.60615756 171.941427977 -2.89768929985 6.61990329209 -3028.53 6065.06 -0.000764564
4751.56402188 174.454855206 -3.20931690367 5.67821195313 -2691.66 5391.32 -8.85159e-06
4698.16850844 173.173356483 -3.04154684725 6.14982392919 -2611.07 5230.14 -0.00065093
4713.91302194 172.526828869 -3.02447852547 6.25297326345 -2612.84 5233.68 -6.69359e-06
5372.66747177 174.01879857 -3.31086154013 6.47648423134 -2819.01 5646.02 -6.38681e-05
5288.95789484 174.778373144 -3.38453020365 6.26794562661 -2763.05 5534.1 -0.00031313
5181.98484048 174.280532622 -3.24995888783 6.54476238153 -2804.81 5617.62 -0.000359385
5614.65006657 172.51866237 -3.00954355396 5.61417408013 -2961.14 5930.28 -0.000159857
5300.15030712 171.927154602 -2.93489845563 6.45115956333 -2990.95 5989.9 -0.000477009
5148.63243981 173.530401616 -3.09688929766 5.89856873291 -2893.09 5794.18 -4.09985e-06
4822.35557452 171.925969932 -2.97640739662 6.40066968119 -2629.04 5266.08 -9.7759e-06
5261.52237755 171.825809815 -2.93500915438 6.24793221214 -2848.57 5705.14 -1.53845e-05
5536.86447773 174.40299377 -3.38340174291 6.4217435104 -2853.66 5715.32 -3.24154e-05
5168.36828564 171.987716871 -3.06760191799 6.6459469286 -2627.15 5262.3 -1.80406e-05
4936.1618619 173.338870896 -3.17089288757 6.3278220846 -2626.69 5261.38 -1.64037e-07
5415.14545831 173.050230028 -3.08804797061 6.20800984004 -2884.6 5777.2 -6.3711e-05
5462.89966949 173.129938565 -3.17916379716 5.93046435829 -2769.09 5546.18 -0.00145037
5595.34088067 173.532845207 -3.34667806881 6.52782745991 -2713.29 5434.58 -0.0025335
5492.17237035 172.770812302 -3.08718175028 6.0191208224 -2894.6 5797.2 -0.000362502
5318.07521909 172.834911911 -3.15715397485 6.41896751857 -2747.98 5503.96 -5.54368e-07
5710.86923052 172.911180962 -3.08060279287 6.05466872988 -2991.25 5990.5 -1.52849e-05
4869.68211815 173.712282429 -3.17237649704 5.80127486323 -2557.57 5123.14 -5.62876e-05
5429.2898753 171.952462462 -3.11651162377 7.13566171571 -2769.32 5546.64 -4.85529e-06
5089.41211669 172.372533945 -3.07567747048 6.48337411553 -2667.95 5343.9 -6.28403e-05
4421.32135515 173.047120025 -2.90611073072 6.17301576703 -2628.42 5264.84 -4.69075e-05
5383.49582801 172.263732436 -2.94556543237 6.06618850252 -2951.61 5911.22 -0.000208451
5243.06959272 173.317378086 -3.12535596591 5.75604668773 -2814.05 5636.1 -0.000992987
4504.13437994 173.129186696 -3.0416961531 5.95095879343 -2467.45 4942.9 -5.57998e-05
5357.35670641 173.656205576 -3.09155512732 6.05802607493 -2996.9 6001.8 -0.000268001
5077.19634857 174.048769844 -3.17077958444 5.95301687796 -2711.01 5430.02 -8.16193e-06
4806.33090631 172.196273815 -2.98282509975 6.34339168303 -2584.08 5176.16 -0.00321273
5613.3390524 172.835642316 -3.14160471451 6.54436993492 -3022.24 6052.48 -1.04926e-05
5396.44220494 172.568647601 -3.02841966967 6.34197370905 -2912.35 5832.7 -0.000970451
5113.32980393 172.974131872 -3.00946465425 6.38036935318 -2921.97 5851.94 -0.000771522
5585.94431706 173.727693472 -3.06293312798 6.16834769397 -3190.81 6389.62 -0.000109131
5275.49216688 172.047185302 -3.01438151924 6.47513389708 -2777.92 5563.84 -0.00222277
5525.41645508 174.546516333 -3.333039476 6.25404975059 -2806.98 5621.96 -1.57927e-05
4816.61209363 173.155138103 -3.02540303276 6.16642125981 -2671.8 5351.6 -0.000598938
5580.39244174 173.526889797 -3.20053969446 5.55796720921 -2863.94 5735.88 -4.31967e-05
5355.29882049 172.863243008 -3.06842083957 6.11922026996 -2865.13 5738.26 -5.18944e-05
5677.09572665 172.522504927 -3.16508701412 7.03759131254 -2925.06 5858.12 -5.84038e-06
5707.44718676 172.258024445 -3.02741808743 6.58737628452 -3049.24 6106.48 -0.000562043
4674.75926612 173.48734836 -3.09278671513 5.87892259366 -2670.56 5349.12 -0.000653714
5017.76388171 173.941082927 -3.12035396651 6.11161798141 -2855.07 5718.14 -1.53162e-05
5759.87496259 172.621157552 -3.14066848364 6.30961960658 -2850.44 5708.88 -9.47573e-07
4979.5228024 171.038564176 -2.86460105459 6.51749308135 -2559.49 5126.98 -7.16904e-05
5805.45667775 172.749824366 -3.17513935526 6.12853199262 -2917.14 5842.28 -1.09781e-06
4990.26914331 174.564701368 -3.31615507348 5.76029487018 -2555.24 5118.48 -0.000803004
5347.23634526 173.232167298 -3.12026244859 6.19700821283 -2918.95 5845.9 -5.50097e-05
5201.81806345 174.62445209 -3.37054760407 6.12787286488 -2738.01 5484.02 -4.5196e-05
4830.3238363 174.447859383 -3.21512430605 5.78014693378 -2581.44 5170.88 -5.07963e-07
5803.71089857 174.193899398 -3.33824688842 5.88375837952 -2906.1 5820.2 -0.000183579
5447.00721122 174.183460213 -3.27371979775 5.44030113635 -2822.75 5653.5 -0.000572239
5382.01199471 172.657615935 -3.04300286149 6.00090547529 -2933.25 5874.5 -0.000690705
5210.00233884 173.336418083 -3.2460013919 6.6181179244 -2668.73 5345.46 -3.27132e-05
4921.01285058 172.40179485 -2.94771627812 6.08236943669 -2734.65 5477.3 -4.50056e-05
5546.45834238 173.839729271 -3.27086516429 6.25514074782 -2915.07 5838.14 -2.00249e-05
5224.83572412 172.048922747 -2.93052116486 5.68374113475 -2807.78 5623.56 -4.27692e-06
4503.44537563 172.600999116 -3.07299482541 6.68549484614 -2434.21 4876.42 -0.000625268
6084.42032529 171.209924087 -2.91817027455 6.48753663532 -3171.88 6351.76 -0.00158921
5099.73298475 170.879909383 -2.8710617231 6.49225522973 -2675.92 5359.84 -0.00103207
4749.32547326 173.198087606 -2.96926765556 5.60018332851 -2719.05 5446.1 -6.48128e-05
5522.56333528 171.896476846 -3.02575064732 6.24814293984 -2879.44 5766.88 -1.20944e-05
5314.79273897 172.260794193 -2.9750455909 6.20776462749 -2942.54 5893.08 -5.18647e-05
4524.80773166 172.638682583 -2.97510832951 6.78365523468 -2614.67 5237.34 -1.68325e-05
5167.87451357 173.628063592 -3.17274099606 5.60678276979 -2700.36 5408.72 -9.81238e-05
5059.86706035 172.882466023 -2.97288767046 5.80952115894 -2763.07 5534.14 -6.67573e-07
5723.53511568 172.403849248 -3.0433321083 6.16907186086 -2997.4 6002.8 -4.32644e-07
5119.52360384 172.37938725 -3.0634107809 6.2370101522 -2675.85 5359.7 -1.13261e-05
4918.40654561 173.726230345 -3.14753023769 6.05012787797 -2773.99 5555.98 -0.000129761
4719.35941358 173.635120692 -3.13733504051 6.43266353141 -2650.56 5309.12 -1.58786e-05
5283.66763019 173.239554217 -3.16785810693 6.42011519399 -2862.44 5732.88 -8.83654e-05
5095.96333318 173.359352 -2.98725218279 5.73858134917 -2928.43 5864.86 -1.24944e-05
4604.97906577 174.03144586 -3.10481922778 6.23938001823 -2698.19 5404.38 -0.000366834
