"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC"
5360.21116958 5.15281455247 -0.0183923823799 5.78619117058 -3042.26 6092.52
5420.32250337 5.16176529341 -0.0200371965044 5.79425114575 -2938.02 5884.04
5099.99599069 5.16285831081 -0.0199235720256 5.42677353291 -2799.51 5607.02
5369.34346285 5.15026319087 -0.0189008101336 6.53369905081 -2918.94 5845.88
5509.795558 5.16458563218 -0.0206133911058 5.82632984856 -2996.27 6000.54
122235.601913 5.15963631354 -0.0428263189839 3.65237700227 -8960.52 17929.04
115062.915536 5.15948032957 -0.0449196913819 3.71378008077 -9576.77 19161.54
5531.83225988 5.16237497085 -0.0208205995609 6.18055080487 -2921.13 5850.26
5244.35809272 5.16460861324 -0.0205489375574 5.12137463339 -2790.03 5588.06
120794.666092 5.15980892264 -0.0427955449629 3.60452331429 -9011.16 18030.32
5827.95000659 5.15638617872 -0.020088827034 6.05492173286 -2963.06 5934.12
128647.269003 5.16036790823 -0.0394514092072 3.38392537768 -8593.29 17194.58
4971.84317129 5.16100018065 -0.0196590976795 6.29489928953 -2770.89 5549.78
4974.81503448 5.1598725993 -0.020004233992 5.7661199199 -2585.61 5179.22
4915.68281371 5.16464110567 -0.0208613603106 5.95132234355 -2627.05 5262.1
5210.44850596 5.16007058805 -0.0202989794138 6.65236034154 -2850.23 5708.46
5435.04268515 5.15972733045 -0.0203697700371 6.25070806708 -2903.53 5815.06
5178.32021369 5.16575537733 -0.0210522167501 5.94015434006 -2730.17 5468.34
5499.4244664 5.15496349918 -0.0200771520878 6.49381912362 -2881.28 5770.56
4957.77140838 5.15407630548 -0.019620742658 6.70718714058 -2668.86 5345.72
119009.414212 5.15968725156 -0.043725335616 3.66961848486 -9385.67 18779.34
4994.27521491 5.15854948902 -0.0201499863638 5.88463184224 -2578.75 5165.5
5488.66067056 5.15659595446 -0.0195294854172 6.24409327923 -3003.16 6014.32
5259.18293979 5.15238928129 -0.0197787658184 6.35906705388 -2647.15 5302.3
5660.91610878 5.16273147898 -0.0210887292173 6.10726235927 -2953.54 5915.08
6055.98249282 5.15878641848 -0.0197375933404 6.09717356994 -3322.96 6653.92
5555.31650513 5.16037443277 -0.0207122793513 6.10637385222 -2909.04 5826.08
4717.37998662 5.16656090251 -0.020550964004 5.93354958736 -2762.11 5532.22
111255.297564 5.15915521547 -0.0479881138192 3.85520804234 -9976.41 19960.82
124981.482552 5.16004477978 -0.0413796032187 3.56199924808 -8364.77 16737.54
5369.9062379 5.15913548104 -0.0198088586238 5.83111753785 -2896.95 5801.9
5274.8316428 5.16094807819 -0.0202789191527 5.92568102607 -2838.48 5684.96
5314.32862624 5.16307384962 -0.0207731349531 6.22683500617 -2816.51 5641.02
125890.673722 5.1599335959 -0.0413927123821 3.54712253787 -8842.16 17692.32
5232.84870891 5.16282837615 -0.0207313957277 6.4917631001 -2781.74 5571.48
114487.375769 5.15928594005 -0.0459230608543 3.79287461127 -9845.75 19699.5
4885.36863267 5.16099351545 -0.0202076151389 6.34270027261 -2704.49 5416.98
5442.47395033 5.16822338318 -0.0220182808378 6.47822700917 -2844.98 5697.96
5446.5842083 5.16386965351 -0.0206136263465 5.8311112539 -2948.2 5904.4
5107.26882992 5.16571721165 -0.0209005414446 6.04701725326 -2757.94 5523.88
97039.541514 5.15883658231 -0.0499333001052 4.07549836526 -8167.94 16343.88
4857.72382015 5.16123279387 -0.0198950522222 5.52562347017 -2680.69 5369.38
5370.69989853 5.15410115226 -0.0197273359001 6.59513167713 -2914.99 5837.98
4725.02139252 5.1526264844 -0.0192372382174 5.58285996624 -2497.65 5003.3
5611.18652043 5.16026316031 -0.0202186185503 5.97221045184 -2957.55 5923.1
5284.88013527 5.15597381227 -0.0195543338004 6.00346656619 -2873.29 5754.58
4923.03015918 5.14996144194 -0.0191078744387 6.6780886439 -2654.68 5317.36
4824.23673153 5.15814047115 -0.0199070980981 5.50043354353 -2504.55 5017.1
5307.14123285 5.15559275435 -0.0199002403406 6.60096027012 -2761.28 5530.56
4867.50520281 5.15354020729 -0.019340888236 6.29143128632 -2632.75 5273.5
118962.343329 5.16013127415 -0.0397383035635 3.43347126638 -8935.16 17878.32
5533.4251756 5.15541687303 -0.0202142030745 6.09350994445 -2822.17 5652.34
5051.75830509 5.17083989327 -0.0214903795726 6.05199439531 -2666.43 5340.86
5571.08537588 5.14963501125 -0.0192495121363 6.30448027728 -2930.49 5868.98
5310.81132462 5.16162787933 -0.0209281241886 6.08934038199 -2724.72 5457.44
119121.573771 5.15962300455 -0.0438436478995 3.66405146484 -9347.12 18702.24
110770.502555 5.15944365062 -0.0444094312036 3.67292950814 -9940.53 19889.06
5456.63066785 5.15911184475 -0.0203785044293 6.64746022108 -2948.02 5904.04
4947.25369577 5.16691675009 -0.0212259068528 6.32369199058 -2651.55 5311.1
5577.39581545 5.15657467829 -0.0205557886094 6.26565180828 -2745.07 5498.14
5006.16333692 5.15988989957 -0.0196652820443 6.12486852827 -2887.8 5783.6
5812.33975813 5.16561230918 -0.0209611646185 5.28646895816 -3058.55 6125.1
4978.4075736 5.15990410582 -0.019900672297 5.97577728031 -2699.24 5406.48
5391.58643235 5.15194413793 -0.0190168320104 6.17786362929 -2862.49 5732.98
5308.49201658 5.15941823506 -0.0205790161414 6.3013278099 -2795 5598
5041.01798 5.16225020351 -0.0206713772122 6.20201516744 -2670.12 5348.24
5617.04146022 5.15965393471 -0.0204052968875 5.77146382231 -2900 5808
5656.78177329 5.15834292783 -0.0207902614406 6.04762791126 -2848.71 5705.42
5682.14846719 5.15978132908 -0.0197824049531 5.18221977529 -2989.25 5986.5
5801.38644815 5.15695901351 -0.0199218227985 6.40253882018 -3285.09 6578.18
5576.41087388 5.15859770848 -0.0198909314939 6.02078624077 -3005.65 6019.3
127198.56319 5.16007830296 -0.0397036992738 3.45545094385 -8291.29 16590.58
5801.32913502 5.15694799704 -0.0198471465054 6.21535527522 -3155.62 6319.24
5257.60317716 5.16273612247 -0.0200831623728 6.33317593967 -2911.3 5830.6
5406.12559329 5.16528552907 -0.0208571438908 6.11568002006 -2896.09 5800.18
119819.994078 5.15942766163 -0.0451880424326 3.73893621595 -9250.6 18509.2
5455.56356321 5.15343947918 -0.0199064700637 6.16771032039 -2744.14 5496.28
5157.52947478 5.16382740524 -0.0196745423192 5.83499479873 -3028.9 6065.8
112659.125737 5.15910944374 -0.0485858901503 3.8946116952 -9790.85 19589.7
119074.299288 5.15929469612 -0.0453689132333 3.77178323362 -9329.8 18667.6
5532.29200507 5.16524977523 -0.0207187548829 5.9624285221 -2954.6 5917.2
5138.31422867 5.1603175746 -0.0207111018268 6.48207365331 -2655.73 5319.46
5246.47446283 5.15666529308 -0.0206622847687 6.10011436132 -2641.99 5291.98
5259.93924615 5.1577486657 -0.0198799439825 5.63363791319 -2779.26 5566.52
5348.6614719 5.15481608477 -0.0197405220641 6.2390042362 -2784.36 5576.72
5663.83282566 5.15224404787 -0.0193796194439 6.36179094967 -3024.95 6057.9
5146.95104855 5.15444077496 -0.0187136500923 6.12303956918 -3011.69 6031.38
5503.24428185 5.16238658964 -0.0205087337224 6.5492046025 -3066.73 6141.46
5456.6365228 5.16195577025 -0.0209673980096 5.90852706548 -2799.76 5607.52
5071.39131652 5.16216955142 -0.020596207618 5.74654872483 -2704.2 5416.4
4930.30170231 5.15510300667 -0.0194330176952 6.39101114319 -2754.88 5517.76
5619.44773151 5.1577869936 -0.0195158427445 6.18795141138 -3154.35 6316.7
5767.61137158 5.16083273526 -0.0209979378549 5.89083118818 -2874.17 5756.34
128468.973475 5.16072580951 -0.0359246131791 3.18376252279 -8677.7 17363.4
116805.81348 5.15949736657 -0.0437866856033 3.6724163156 -9519.37 19046.74
122260.680764 5.15982136615 -0.0412538063307 3.54017499173 -8968.59 17945.18
5131.93524958 5.1540869557 -0.0189144117395 5.8695095599 -2847.7 5703.4
5205.6286734 5.15713470127 -0.0193721176605 5.65604060734 -2868.91 5745.82
6028.56611205 5.16050217115 -0.0207453180117 6.56361386595 -3193.41 6394.82
5427.28529012 5.16347250353 -0.0206105697367 5.99173362583 -2864.85 5737.7
5188.52056504 5.1606493039 -0.0201882291278 6.24867625116 -2873.09 5754.18
5195.80416601 5.1603650956 -0.0204322098011 6.53821955415 -2892.36 5792.72
5106.03690287 5.15740152543 -0.0194453182193 6.21649206819 -2895.29 5798.58
126925.513759 5.1598025571 -0.0421978018886 3.56461402784 -8569.33 17146.66
5292.43988449 5.15848293981 -0.0200993068126 6.4596837236 -2891.97 5791.94
5869.31695506 5.16812478617 -0.0213708905596 5.75991698955 -3059.55 6127.1
116252.091825 5.15951243941 -0.0449134220942 3.71308786591 -9430.08 18868.16
114824.95635 5.15934941388 -0.045830310856 3.73224914509 -9730.68 19469.36
5277.74048207 5.15308342951 -0.0201654059307 6.84050793583 -2637.05 5282.1
5086.27660822 5.15281863054 -0.0184020296763 5.92701172032 -2908.79 5825.58
4990.84735979 5.16300182749 -0.0200078231188 6.19755299699 -2871.27 5750.54
120519.459892 5.15961571542 -0.0436487072604 3.66157483045 -9164.38 18336.76
123928.865598 5.16013612104 -0.0408161171962 3.50677325568 -8164.07 16336.14
5414.65763507 5.16797463558 -0.0218386040836 5.73983358571 -2702.63 5413.26
5508.34682769 5.15529144162 -0.0195590000764 6.13467041884 -2894.68 5797.36
4941.09253062 5.15665812731 -0.0204475321757 6.52139324218 -2578.17 5164.34
5541.71976175 5.15952098132 -0.0201636602613 5.76725035655 -2901.31 5810.62
5590.16921849 5.16073448295 -0.021272065036 6.54203249397 -2785.94 5579.88
4679.20933455 5.16698847231 -0.0206584858493 6.02833765386 -2655.58 5319.16
113174.753624 5.15971474835 -0.0409927991416 3.51427944885 -9715.99 19439.98
5982.30889213 5.17314016236 -0.0223205181063 5.69551798765 -3130.21 6268.42
5406.4194473 5.15590119512 -0.0199873095257 6.32776609595 -2891 5790
5440.18966831 5.16945959375 -0.0220617811152 6.05136578576 -2810.58 5629.16
120779.271855 5.15947591632 -0.0446570278344 3.70093341936 -9211.69 18431.38
5599.96878582 5.1574452345 -0.0200021946843 6.15591097327 -3046.34 6100.68
5159.48296987 5.16206476305 -0.0210047150177 6.37588301902 -2703.24 5414.48
5322.6218776 5.16019904182 -0.0200207932698 5.83056542088 -2965.78 5939.56
5099.04064126 5.15722139035 -0.0193798459799 5.91874047255 -2881.43 5770.86
5036.33442502 5.16291239263 -0.0201670312476 6.00339268969 -2810.95 5629.9
4902.23776579 5.15623044562 -0.0193787837254 6.49374429241 -2824.1 5656.2
111411.20062 5.15953519494 -0.0446913072346 3.78556440829 -7619.95 15247.9
5438.75703853 5.16016222247 -0.0205812776389 6.14299584967 -2794.57 5597.14
5166.28731479 5.15628668574 -0.0193970233176 5.58235823035 -2796.15 5600.3
5032.58224003 5.15888743324 -0.0203172582337 6.15583397557 -2718.73 5445.46
4942.90778552 5.16443755234 -0.0205677576072 5.66674276302 -2655.45 5318.9
5114.11977934 5.15888243786 -0.0197975517379 6.01621394033 -2845.74 5699.48
5617.98586248 5.15661760551 -0.0198159601881 6.02343776892 -3061.51 6131.02
5120.09072854 5.16519786571 -0.0202842187343 6.14627400657 -2873.31 5754.62
5746.81652092 5.16345520129 -0.0200718241237 5.69610900328 -3193.96 6395.92
119521.801639 5.15961448343 -0.0433191034114 3.64217732235 -9358.87 18725.74
118728.502433 5.15981148963 -0.0421231368292 3.56658922653 -9218.69 18445.38
122652.716021 5.1601287782 -0.0397992395469 3.40212790799 -8838.72 17685.44
5234.21113613 5.1601379507 -0.0203206576869 6.00272423252 -2757.37 5522.74
125090.152504 5.16001049307 -0.0414099646257 3.58315080843 -8277.01 16562.02
5186.92205391 5.15496960028 -0.0193402899626 6.05378043206 -2788.87 5585.74
5235.29952234 5.15717574282 -0.0198734596603 6.13650180469 -2872.85 5753.7
5293.60276808 5.15476995368 -0.0207543816336 6.30621835614 -2482.81 4973.62
4850.72146505 5.15663942447 -0.0194400229865 6.58665571723 -2711.39 5430.78
5566.21980337 5.15227973019 -0.0196804114903 6.50401574782 -2880.6 5769.2
5831.87137614 5.15590546947 -0.0198622560018 5.56905425609 -3001.9 6011.8
5206.72875711 5.16582176491 -0.0215143040597 6.4908261506 -2737.99 5483.98
120516.535724 5.15968680297 -0.043913907053 3.67086114448 -9219.36 18446.72
5200.97037688 5.16002875605 -0.0200529931951 6.23189806332 -2748.98 5505.96
4971.70534101 5.16403601854 -0.020074239361 5.69048381673 -2784.14 5576.28
5143.80423942 5.14655098049 -0.0183807402987 6.24022273724 -2752.72 5513.44
5836.97755244 5.16499455377 -0.0217615237881 6.48531990607 -2992.04 5992.08
6299.14358677 5.16264888523 -0.0210494164117 5.82547407743 -3110.13 6228.26
5189.69980797 5.15797894235 -0.0201887852801 6.45583072644 -2792.8 5593.6
125401.988256 5.16027424313 -0.0389818513995 3.35563306122 -8776.71 17561.42
4724.44900939 5.1533256394 -0.0195897321241 6.54415615226 -2564.19 5136.38
5284.06712416 5.15638355586 -0.0197801067785 5.99518398952 -2805.19 5618.38
5633.76891811 5.15853847805 -0.0202991489726 5.84950999774 -3061.52 6131.04
4528.43871897 5.15458620076 -0.0189467162247 6.55080402926 -2583.58 5175.16
5607.16272557 5.16155039738 -0.0217875056212 6.94177656911 -2682.91 5373.82
5319.97392935 5.15772913084 -0.021129094218 6.20997056274 -2639 5286
5819.57803882 5.1576487516 -0.0205983217363 6.46094359535 -3061.97 6131.94
5548.08581017 5.15100088028 -0.0190935984552 6.08223748125 -2934.16 5876.32
5680.28892842 5.15738744223 -0.0207011355637 6.31858407549 -2873.12 5754.24
5456.78664193 5.16462833369 -0.0207932473921 5.85400944743 -2859.92 5727.84
5706.71209738 5.15772285638 -0.0203204689771 5.84999880486 -2886.85 5781.7
5333.85802322 5.1554236634 -0.0195093342244 5.91082610203 -2958.26 5924.52
116143.507001 5.1593475383 -0.0459145134899 3.78036447964 -9683.77 19375.54
5086.9300044 5.15979593815 -0.0200508145955 6.3727102443 -2816.73 5641.46
121877.437451 5.15982613539 -0.0421579397064 3.54770734505 -8965.26 17938.52
5535.55419849 5.16496370062 -0.0206533606663 5.84857809544 -3013.78 6035.56
116.433871278 5.21937428638 -0.0224465649297 3.32212746802 -4275.61 8559.22
5402.80243932 5.15890336476 -0.0207122795208 6.30105198219 -2784.81 5577.62
5225.1329235 5.16351837022 -0.0203735773958 5.7597297543 -2795.54 5599.08
4944.8759562 5.16427601253 -0.0198093535689 5.64774403063 -2898.85 5805.7
4891.77442823 5.16416932283 -0.0198747809178 5.40650710255 -2668.84 5345.68
5624.98549473 5.16227361476 -0.0204312721561 5.37588172512 -2823.4 5654.8
5053.98483707 5.16218805756 -0.0204331419194 5.729978557 -2683.83 5375.66
5150.53970476 5.16576500456 -0.0207944635936 5.89645359375 -2787.2 5582.4
5389.52479009 5.15972292636 -0.0203298316799 6.01861871137 -2828.87 5665.74
5000.26643179 5.16669784495 -0.021037702359 5.80948202257 -2638.91 5285.82
5741.26168457 5.16186443417 -0.0211636349488 6.32799367009 -2951.18 5910.36
5316.28593837 5.15732569281 -0.0195717478167 5.8455648703 -2825.94 5659.88
5328.2288817 5.15296311348 -0.0196248194656 6.3224927762 -2876.83 5761.66
5654.73766448 5.1546064933 -0.0203897903166 6.36596695512 -2799.77 5607.54
4989.32105653 5.15396623267 -0.0197709434529 5.74696549673 -2539.52 5087.04
5336.23349258 5.16455346193 -0.0211023178878 5.89710412275 -2782.46 5572.92
5454.02256615 5.15809474866 -0.0203102289887 5.58017415616 -2769.84 5547.68
119882.427168 5.15992004726 -0.0419684593034 3.55502110987 -9090.03 18188.06
4845.91356762 5.16111855176 -0.019640394377 6.04574904237 -2751.43 5510.86
5045.06386153 5.166332913 -0.0208466088713 5.22902564212 -2571.07 5150.14
4857.61000396 5.15999822163 -0.0205126983719 5.9417681189 -2487.16 4982.32
4701.10919443 5.15689143433 -0.0185804298332 5.86583369281 -2636.65 5281.3
125343.814059 5.16005795925 -0.0399163076245 3.50698991666 -8126.35 16260.7
5623.3433748 5.16489276011 -0.0208728687862 6.36945706269 -3046.56 6101.12
5161.98959067 5.16361378369 -0.020062311383 5.8118500428 -2913.72 5835.44
4736.97475601 5.15651690033 -0.0192195043176 6.03221613898 -2712.04 5432.08
5619.88887726 5.16619724211 -0.0216976075705 6.39920450925 -2797.27 5602.54
5025.13810621 5.16116387495 -0.020023693727 5.47010209539 -2731.64 5471.28
5328.81143008 5.16270437954 -0.0205748764955 5.53791427816 -2748.63 5505.26
5831.92940168 5.16089322891 -0.0205194295299 5.67971739402 -3025.01 6058.02
5455.67503128 5.1614658609 -0.0206502824871 6.14160476848 -2930.42 5868.84
5333.9345683 5.15883164219 -0.020521064571 6.38248571071 -2880.18 5768.36
114646.040419 5.15924202366 -0.0462644854761 3.76791794328 -9634 19276
122624.748255 5.15971279754 -0.0429447104096 3.59875060209 -9088.39 18184.78
5177.14962228 5.15888771903 -0.0198028376707 6.24428645368 -2889.55 5787.1
5501.95070037 5.15694088798 -0.0195607211182 5.77645220247 -3027.47 6062.94
5056.61962403 5.16719513446 -0.0211038228259 6.29845266862 -2800.88 5609.76
118637.454616 5.159473158 -0.0449501425057 3.72220064212 -9390.85 18789.7
125726.246578 5.16031981278 -0.03971066577 3.4564888197 -7815 15638
112860.09511 5.15971835801 -0.0427373907408 3.55071309039 -9709.42 19426.84
5037.60827539 5.16342928954 -0.0205705681764 5.69989302471 -2713.79 5435.58
5687.56197714 5.15609958103 -0.0192147744422 5.85014491664 -3124.22 6256.44
5064.27594775 5.15769899659 -0.0198377915091 6.52308876568 -2899.58 5807.16
5465.17064102 5.15834540779 -0.0199000024666 5.9332049277 -2905.66 5819.32
119895.310237 5.15973621768 -0.0438652695845 3.62712373231 -9234.23 18476.46
4561.60966361 5.16319318149 -0.0199512018393 5.88880740452 -2604.42 5216.84
115235.704905 5.15940207935 -0.0458370168844 3.74170211634 -9707.77 19423.54
116608.622591 5.15972854412 -0.0416727200742 3.5280212851 -9360.44 18728.88
5401.078453 5.16552566681 -0.0212250247 6.41820762898 -2873.26 5754.52
120399.64134 5.1600700231 -0.0396615583373 3.40178634095 -8873.18 17754.36
5729.52209389 5.16122234401 -0.0208569394339 6.19186859652 -2886.16 5780.32
5307.77949414 5.15649556139 -0.0202008316686 6.3787970904 -2777.61 5563.22
5641.62091841 5.15731135275 -0.0197967193254 5.42825636201 -2977.97 5963.94
5668.26353186 5.16185940817 -0.0205523639914 6.0179038863 -3009.02 6026.04
4964.07788995 5.15467682257 -0.0195488709213 5.93134762277 -2603.36 5214.72
118844.853814 5.15987990214 -0.0411127488193 3.48973495696 -9156.15 18320.3
5299.32223747 5.15413817202 -0.0196473132815 6.23677520505 -2813.99 5635.98
126681.012028 5.16007856517 -0.0401061518904 3.54384461042 -8198.84 16405.68
120436.052132 5.15965389326 -0.0443217038981 3.6475185444 -9109.37 18226.74
5335.10488797 5.15750307087 -0.0204432317644 6.22005278031 -2704.03 5416.06
5735.26930005 5.15151207319 -0.0189701525581 5.43981073582 -2988.36 5984.72
5224.43680409 5.16378093019 -0.0207832991759 5.86572018345 -2770.4 5548.8
5359.69413459 5.15371791199 -0.0193901235533 5.9382027455 -2803.79 5615.58
5021.20185086 5.16475776645 -0.0213411923881 5.92436230442 -2603.21 5214.42
120261.503758 5.1595952185 -0.0442132306054 3.68090970551 -9083.3 18174.6
5312.91188792 5.15861288891 -0.0201210330678 5.94730585226 -2803.07 5614.14
5460.4833013 5.16745780095 -0.0218486854267 5.67023397491 -2835.67 5679.34
115696.003956 5.15973351402 -0.0422533553092 3.53632003895 -9500.1 19008.2
123845.64634 5.1601102897 -0.0409210959037 3.51636916316 -8439.68 16887.36
5400.02241661 5.16174055858 -0.0208189218938 6.44669764105 -2874.53 5757.06
5361.91771118 5.16096282164 -0.0203480639413 5.88766598952 -2703.03 5414.06
5274.21153681 5.15972949582 -0.0213664474639 6.27332325912 -2513.95 5035.9
4843.11651258 5.1524288898 -0.0189421384517 6.50705020451 -2754.54 5517.08
120492.827855 5.15998385245 -0.0389163108215 3.41478446602 -9071.5 18151
118094.71838 5.15997432331 -0.0401701079019 3.45634060817 -9160.22 18328.44
125555.358008 5.15989262969 -0.0418349029623 3.55573143558 -8468.08 16944.16
5243.67890641 5.15061887654 -0.0189857693521 6.15684622161 -2742 5492
4897.35955922 5.15832326323 -0.0201464859463 6.64106126663 -2587.06 5182.12
5578.83423519 5.14811451827 -0.0191285029794 6.70571687248 -2935.76 5879.52
5074.59904339 5.15300284549 -0.0189084455428 6.39113925642 -2783.38 5574.76
4911.32494571 5.1640165619 -0.0196354593217 5.12059844857 -2800.99 5609.98
124404.013713 5.16003063043 -0.0414043015052 3.5856909193 -8327.72 16663.44
5410.51487788 5.15525021933 -0.0208146692463 6.00863922285 -2568.07 5144.14
5397.98126772 5.15307670485 -0.0196015187058 6.60927296452 -2861.25 5730.5
4788.73817896 5.15308601807 -0.0192397575393 6.20173194345 -2593.37 5194.74
4852.71173793 5.16549424657 -0.0208245128372 5.72114459931 -2561.3 5130.6
5598.50026454 5.16088916416 -0.0204744532082 5.82185404325 -2961.75 5931.5
5474.58865084 5.1548035106 -0.0210337039569 6.47139010326 -2574.29 5156.58
5776.47739455 5.15043206388 -0.0190667637113 6.66377407083 -3151.02 6310.04
5111.36861456 5.16090322087 -0.0203331001909 6.3125129601 -2745.01 5498.02
121146.698625 5.16020450919 -0.0391108443354 3.42211014942 -8317.93 16643.86
5348.50168794 5.16306497858 -0.0206030968556 5.86772519559 -2759.6 5527.2
5682.73025749 5.15249308523 -0.0198804968164 5.75627346478 -2755.48 5518.96
5412.26344782 5.16165003275 -0.0206226538339 6.11154660058 -2853.69 5715.38
125361.520482 5.15989302229 -0.0414933585916 3.58386961695 -8382.25 16772.5
108856.117989 5.15901307411 -0.048643199352 3.89230383605 -10133.7 20275.4
116705.488975 5.16014516636 -0.0387424214105 3.36783269143 -9057.66 18123.32
5341.31168722 5.16574336946 -0.0212653233612 5.89321637421 -2785.48 5578.96
5336.14839409 5.15847464668 -0.0196958983834 5.76913444708 -2911.94 5831.88
5302.44818648 5.15390292121 -0.0197746121487 5.76758454881 -2755.27 5518.54
5361.59003087 5.15961017995 -0.0202003091579 5.67637050034 -2754.26 5516.52
5170.81634275 5.15558987052 -0.0191663786115 5.38407962307 -2879.66 5767.32
5193.01702295 5.15298768427 -0.0194533501082 6.20890718765 -2728.21 5464.42
5529.72560749 5.16586241831 -0.0209703779427 6.34000613772 -3036.14 6080.28
5443.91792513 5.16112506969 -0.0197108824058 5.75893806135 -3043.03 6094.06
125953.569753 5.1599984283 -0.0415617440469 3.51785012186 -8834.2 17676.4
4809.14995888 5.16025476206 -0.0195884702912 5.85697293671 -2674.77 5357.54
107038.667637 5.1589578784 -0.0484103658759 3.92347386237 -10372.2 20752.4
4712.94687375 5.15931460016 -0.0197781571952 6.20540085668 -2735.51 5479.02
5020.51301396 5.1515518367 -0.0185445666047 5.97108937116 -2772.62 5553.24
5076.71132798 5.16838175525 -0.0217877596211 5.9746283442 -2575.07 5158.14
5714.58175579 5.16039255952 -0.020603517213 5.77684190128 -2941.29 5890.58
5502.65869057 5.16759599537 -0.0217183097526 6.31917442324 -2880.51 5769.02
5125.66983775 5.15698472877 -0.019602363481 5.20985533766 -2688.96 5385.92
5186.07847875 5.1658232438 -0.0210683263224 5.88956873865 -2683.76 5375.52
5061.86701624 5.1608563384 -0.0201259413145 6.19983241308 -2763.92 5535.84
122207.687881 5.15987675485 -0.0413045624574 3.50665428451 -8855.75 17719.5
5471.86065776 5.15617547256 -0.0199258578025 6.16994286747 -2871.01 5750.02
5420.88175055 5.16347467867 -0.0212029959148 6.33925477879 -2871.07 5750.14
5030.98902321 5.16747782181 -0.0207372876626 5.40502274665 -2769.97 5547.94
5155.28912471 5.15032499181 -0.0198584396499 7.00124384308 -2524.14 5056.28
5453.63289087 5.16070614338 -0.0206196019203 5.94191408951 -2873.75 5755.5
4801.2167858 5.1627690356 -0.0206640245471 6.38730626206 -2546.27 5100.54
5379.18943197 5.1502022728 -0.0192007449212 6.80013191328 -2867.87 5743.74
125350.833128 5.15972457299 -0.0421945823589 3.57399037262 -8819.35 17646.7
4878.37763286 5.16481147868 -0.0203858304179 5.93342032982 -2731.39 5470.78
5534.28900584 5.16165002683 -0.0208430234195 5.94669861807 -2914.26 5836.52
5384.87341892 5.1589376394 -0.0198785361372 5.32047268529 -2893.82 5795.64
4676.4341276 5.16663729532 -0.0204794264334 6.11075192047 -2590.2 5188.4
124463.262122 5.16014591882 -0.0414430544958 3.58907548639 -8296.31 16600.62
6220.03166093 5.16190235241 -0.0214650858401 6.12529032332 -3078.16 6164.32
5051.46801257 5.15929524647 -0.0197815624203 5.59837495328 -2784.76 5577.52
125558.999013 5.16023026957 -0.0396752607405 3.49253635943 -8142.91 16293.82
4989.15524579 5.16815076456 -0.020976357897 5.98137678617 -2761.67 5531.34
4922.47202402 5.15177375503 -0.0187166126139 5.73463140025 -2765.11 5538.22
5463.09575857 5.15735870839 -0.0204906769704 6.11858577325 -2798.45 5604.9
5270.9860849 5.16427272232 -0.0204054049846 6.11207461463 -2962.83 5933.66
5020.8072395 5.1583533168 -0.0202083317738 6.3989629048 -2591.27 5190.54
5321.74410737 5.16103590804 -0.0206074447727 6.38103862346 -2783.76 5575.52
5603.17605506 5.16015423999 -0.0205063801608 6.35565031542 -2922.64 5853.28
