"D" "sigma" "kappa" "logLik"
0.0428870494673 1259.03197764 58.0711379815 -307.527
0.0299633817757 1319.73299074 95.7016790689 -225.059
0.0324529292328 1318.1995322 63.5979088318 -249.176
0.0477672068566 1278.93543042 127.503171925 -336.342
0.0515860465455 1121.94284409 71.1962086686 -293.68
0.0444093484209 1244.40969599 67.8614781466 -313.011
0.0497234253771 1166.23112702 139.370360437 -291.389
0.0506868935712 1147.24599453 95.8141863185 -291.037
0.0395743160464 1328.94439728 98.7695560968 -297.813
0.052813431406 1151.83850655 94.4337246362 -307.3
0.0446843340107 1200.71483851 88.6417041274 -283.212
0.0471674532765 1198.57883702 52.0821798788 -312.007
0.0271837385935 1387.54402455 53.5596019737 -235.113
0.040270675683 1232.60716494 104.786038944 -263.491
0.0426458313108 1080.61718913 59.4392749587 -217.27
0.0485273210504 1173.46955317 56.6989999051 -303.843
0.0608638639488 1008.23266441 105.184089246 -272.169
0.0316966508596 1303.18260264 93.1574246433 -241.807
0.0641175723626 1134.2296514 82.7081216845 -355.768
0.0417984147294 1315.88324605 52.5601238371 -324.37
0.0418028112126 1191.74982995 88.5489403044 -267.657
0.0220574558618 1715.3383066 142.662387935 -280.14
0.0245997888726 1411.4172117 58.906237926 -214.256
0.0341940586956 1312.46622513 218.200363204 -257.422
0.0362475216509 1273.57629117 80.8364311343 -261.707
0.0578610215296 1151.655122 66.389823261 -341.326
0.0415101786277 1288.5530213 87.8229023154 -299.132
0.0307586067727 1385.9825361 71.4765092891 -258.408
0.0484144613289 1212.37863343 72.5771979563 -319.23
0.0344164363675 1336.67651659 77.3502557862 -279.13
0.0435338598503 1241.33793537 64.1323724398 -295.755
0.0497406560385 1188.22113425 78.392951125 -309.871
0.0422245238774 1244.69163022 91.5172859633 -287.546
0.0389859367012 1226.5393269 83.6031158661 -262.719
0.0408018896447 1291.84071034 59.2169206412 -307.824
0.0632436603087 1048.60010075 79.7883942242 -321.232
0.0510037012624 1105.78610227 84.0304786767 -279.354
0.0516720777277 1193.42016618 73.6242529344 -323.084
0.0465212035561 1159.95758596 56.4782747525 -276.209
0.03540070459 1345.01336541 172.154887199 -272.836
0.0422482604456 1219.34590769 50.482094987 -277.709
0.0503828756493 1143.34110334 112.324854302 -283.879
0.0231744512469 1591.06755792 40.3203646788 -267.856
0.0335915628646 1372.42710658 43.4097503188 -283.998
0.0366650820816 1528.79334925 103.296317941 -367.131
0.038157865756 1345.69602402 52.9504586206 -313.37
0.0415668999221 1381.47536946 61.8644350895 -352.324
0.0489367990575 1137.65569077 36.828039734 -288.175
0.0441691239139 1183.33165284 54.2152070516 -284.043
0.0338798766819 1366.40687643 54.3161877629 -283.545
0.0429202007268 1266.52957012 68.9737846449 -318.387
0.0406862321611 1135.90743816 76.4509016564 -239.912
0.0321965176742 1383.33097095 85.9148581245 -265.909
0.066603084159 1140.87444762 69.4167769398 -390.375
0.048252984941 1169.27101957 62.787489733 -296.705
0.0577993097828 1035.89234867 87.6608831584 -275.082
0.0450183557099 1212.08046281 76.2770341088 -294.894
0.0405679545512 1279.07353957 76.7337436334 -300.12
0.0479030204392 1126.51783934 50.1730332988 -283.803
0.0369684449719 1459.2048243 111.863715059 -337.141
0.0433296398761 1252.37205145 58.2472381945 -302.053
0.0514670084328 1223.72119617 96.2769554251 -337.261
0.0564224611477 1070.75313985 121.345457838 -294.91
0.0361648822 1417.6339429 78.9897191857 -327.009
0.0280361567295 1410.29695897 57.5040886113 -248.201
0.0448966475108 1229.58308759 69.9039348392 -307.762
0.0304069325274 1414.53219896 66.2725427561 -264.204
0.0326749127755 1303.43458246 91.3570878473 -238.444
0.05931127256 1097.72726298 128.743506298 -315.28
0.0272651512478 1396.85519745 58.4271861114 -236.645
0.0462398064283 1226.35236189 38.2915886202 -318.213
0.0400813882084 1328.42730641 90.4802903251 -314.59
0.0286651591352 1338.92655096 65.4946909792 -228.978
0.0598062155355 1092.9836013 76.5691156598 -317.962
0.0334885952302 1420.96111357 80.0147116951 -287.489
0.0587358661708 1027.21269039 67.6218016576 -279.268
0.0376543574099 1311.73145349 75.0519010713 -281.364
0.0383382159352 1264.33114496 45.3137336925 -279.525
0.0309463288328 1161.27609273 105.609369962 -181.124
0.0365751318121 1322.59628801 112.390419949 -274.396
0.0625635043772 986.784764472 42.078754187 -280.209
0.024476176641 1569.89983933 118.967120723 -257.391
0.0584440107421 963.049277248 62.1647272527 -244.625
0.0319713810981 1545.89581121 58.7182325559 -347.275
0.0470343541892 1274.79769817 58.848999993 -346.003
0.0473289518688 1211.66692667 49.8440607492 -309.582
0.0367776142873 1309.86815076 77.6712685012 -272.7
0.049047632622 1159.40138981 87.4303077422 -292.079
0.033656677445 1371.06067314 179.517546396 -271.38
0.0333837402167 1432.36317703 105.615562604 -300.97
0.0239852304684 1429.88202133 37.8567147473 -211.543
0.0574901737327 1001.92325603 108.496214902 -252.314
0.0414789980141 1305.17105136 248.13626083 -300.368
0.0517024423274 1105.57786272 57.3134450286 -287.634
0.0163824842581 1962.90566004 63.9559736913 -261.717
0.0386545517816 1258.97708516 49.0561568726 -274.204
0.0376024378301 1364.37323242 54.9795927608 -315.489
0.0334872241048 1393.35272685 69.097313118 -285.825
0.0486283624479 1164.57894594 55.6186221578 -295.715
0.0341405348436 1351.66084672 69.7314146228 -268.709
0.0324813120844 1405.88935446 149.834463302 -270.951
0.0395846910806 1312.17092202 104.06838095 -304.781
0.0390052601329 1338.8938432 75.6378568207 -310.258
0.0343956974014 1355.82491898 69.3647489718 -286.173
0.054987336906 1215.36636444 69.0268983641 -372.27
0.0557029256054 1085.13557713 122.748828112 -289.666
0.044015407985 1226.29443738 42.7860572393 -309.3
0.0278041256685 1405.26409948 54.9371402749 -251.694
0.0390647958426 1394.74765872 68.9768287178 -332.828
0.0460467886043 1244.23215159 50.2730586129 -323.895
0.041677028495 1261.38710315 50.7872824438 -297.619
0.0590427651215 1106.97078391 75.317792388 -322.654
0.0349632378605 1297.50101346 56.7932071655 -278.776
0.0489248364044 1031.74666083 54.3821396396 -230.89
0.0343256756352 1366.52833116 80.4498763385 -282.94
0.0383494791478 1299.4201778 66.9695170636 -295.406
0.0377585740452 1344.4837684 75.0436343422 -293.417
0.0421295998088 1178.25362905 53.5133282757 -268.633
0.0348809092721 1382.55383119 105.561602672 -291.606
0.0408168943089 1188.84711324 96.9167132294 -261.66
0.0415149692401 1196.02398095 38.8064505411 -270.35
0.0643281428125 1019.71517198 67.2684082796 -322.233
0.0418981960237 1257.94368473 64.4126173816 -301.893
0.0464753957541 1085.8807779 56.9735429026 -245.972
0.0379282827367 1399.81236467 57.3751829346 -332.437
0.0330586669151 1393.21529056 70.3358967591 -276.845
0.0409174805149 1289.95700233 66.5259787713 -310.321
0.0318123083431 1401.66416877 78.3148367022 -275.109
0.0391838339553 1335.74848694 80.5805332622 -309.811
0.0501161057098 1092.46305205 89.9519311468 -266.713
0.0467845373553 1241.53486746 67.0417500863 -322.972
0.0536705679899 1054.08424803 121.570261963 -264.745
0.0462013816094 1286.60632912 77.2060321211 -335.421
0.0555461510121 1189.50664414 93.5791680141 -337.921
0.0442758441022 1181.85208061 104.556416863 -282.028
0.042275716261 1243.91245316 66.0613611891 -282.634
0.0438818703596 1153.60005293 75.8745492918 -269.482
0.0322207316383 1430.68566945 67.3611240014 -283.819
0.0475641526165 1047.08440072 66.936277356 -235.174
0.0483058981704 1183.85710669 69.7752797617 -312.338
0.0343338024678 1393.83708592 54.5679633044 -298.752
0.0351996931602 1393.90460304 129.583959487 -286.982
0.0443890368906 1252.52473208 82.3931256696 -301.819
0.0330119376279 1412.96606291 87.3388028974 -282.872
0.043399261962 1298.34939657 92.7459785266 -317.375
0.0410858569388 1211.21780002 79.1642680015 -269.164
0.0377402609164 1301.39243965 110.53550436 -277.429
0.0612854322846 1179.28417077 63.1844987363 -377.715
0.0391319032733 1361.31433831 77.9399573585 -324.571
0.0383189313613 1432.56568619 116.881198169 -330.409
0.043488274093 1132.933074 137.853185134 -241.542
0.0348323314636 1319.02717987 67.2885257548 -269.245
0.038673181324 1249.72677722 69.0683337398 -269.717
0.0425383395175 1248.12771312 137.989608569 -291.839
0.0455445070546 1325.20292122 43.4608921845 -367.381
0.0261681898373 1538.72805174 59.461743018 -276.064
0.0388308274424 1229.07104198 47.0583067838 -273.833
0.0487414719696 1100.36221189 97.8067645592 -253.491
0.0184371462542 1763.29477185 46.4392261478 -252.998
0.0501737318359 1153.32516064 84.9440729287 -299.33
0.0399930200068 1280.08673163 56.6416028101 -282.752
0.0520758713929 1202.53546061 66.8038500689 -335.103
0.0307263547938 1436.77448845 79.0025575399 -285.971
0.0504694674941 1200.93690625 145.598372171 -308.901
0.0341313699526 1442.86200892 57.3895869485 -310.364
0.0324446747246 1348.4500071 116.950969287 -249.256
0.0359648477666 1446.93882807 97.4036529931 -330.019
0.0505613051427 1221.04946061 100.660454051 -340.002
0.0325484084129 1505.3440679 82.8162220535 -321.13
0.0527825005925 1159.29040835 88.2353641497 -313.053
0.0515752940355 1106.99640228 60.6983115391 -284.159
0.0360242835562 1314.78727292 133.33654425 -266.508
0.0496352625667 1204.11693665 86.1143687686 -322.176
0.0546131806445 1199.99173189 154.392503942 -345.876
0.0381336517918 1354.56032603 113.634654426 -309.24
0.0587588644407 1103.09146273 103.10351675 -320.675
0.0595343496723 1166.3428676 112.104660592 -341.963
0.0485416540297 1126.72990624 64.1033988949 -273.395
0.0390630749969 1260.98952169 69.177748489 -280.614
0.026218760496 1436.80453283 48.5789632093 -243.746
0.0612619954765 1085.8902869 74.3698994453 -322.633
0.0331102922857 1210.96489503 109.063167447 -214.431
0.0466650273978 1265.3952784 106.486029808 -321.446
0.0530121335718 1156.68074613 75.7122357738 -312.385
0.0289053447844 1344.39464053 62.6524296013 -231.718
0.0276235367913 1329.70750996 89.7753250397 -210.121
0.0399188571087 1281.3134026 132.449596544 -282.446
0.0265323873982 1580.71068583 79.4116483761 -298.271
0.0350421747175 1342.89225609 64.7046629116 -285.767
0.0268864763786 1506.78424421 55.3697446729 -270.381
0.0449076720255 1229.42688267 63.5711902803 -306.594
0.0293543467311 1480.90711111 59.5270456771 -275.141
0.0296974334013 1530.64875193 49.4141848854 -320.049
0.039600478452 1207.62577829 92.1609749277 -250.331
0.044029196955 1218.04110445 82.0243390252 -293.311
0.036279113047 1291.64295788 45.3051566377 -270.052
0.0367357200215 1439.50194409 66.3611652583 -331.963
0.0535164801363 1032.4313281 63.8248449112 -274.167
0.0419457135692 1240.65896287 58.8349746871 -294.251
0.0304246183802 1492.72217368 44.6056923526 -304.366
0.0307001424282 1236.59610039 47.0443954217 -215.858
0.0333250649298 1406.1281404 181.49965054 -286.043
0.0461330196266 1243.02959963 62.2115068432 -334.244
0.0423736379318 1217.47758093 119.617252183 -271.684
0.0418232948274 1217.25710305 75.013642285 -280.829
0.0339462069565 1195.42930596 62.2260133768 -213.588
0.0425695756423 1090.98938612 91.9006676121 -232.41
0.041206799084 1285.27681097 127.180796025 -292.842
0.0423343526901 1361.02814653 109.984076813 -337.163
0.0590213600216 1165.30914756 60.9718865756 -372.892
0.0621388940303 1115.98638995 90.0853779074 -349.868
0.0562391411218 1155.52005453 77.2962235521 -339.129
0.0474128569738 1048.83005413 58.062702133 -229.68
0.0434836999741 1176.13853094 89.6316732792 -266.843
0.0707148783974 925.128259364 76.8353672302 -272.329
0.0431777724685 1197.33417269 107.908024369 -272.833
0.048401688213 1136.32587799 102.289356892 -280.643
0.0504080888142 1229.97855266 74.9823132283 -342.06
0.0496906127356 1174.08052685 65.1895033579 -317.164
0.0611312223064 1060.72304229 81.6816873196 -300.925
0.0633408936412 1079.87913646 68.5516298711 -342.528
0.0674677036461 1020.00919299 48.9714601974 -325.571
0.0345326267581 1362.30897802 66.7509203303 -286.372
0.0468620808824 1217.89984786 107.212111386 -304.188
0.0260619859027 1552.75083267 75.1654011298 -274.878
0.0437746672244 1172.07713239 69.4492281049 -261.668
0.0435319058578 1208.8605833 59.5898382608 -279.117
0.0471712280348 1143.62898148 82.0978469698 -265.201
0.0359114293857 1431.23964558 46.3539798146 -320.726
0.0443842074205 1076.58573035 44.8421298002 -241.13
0.0354391960222 1335.12502417 68.7718277492 -284.331
0.0555435808458 1135.86872871 53.8692018844 -316.957
0.0651259657314 1032.63488981 49.2913643612 -320.736
0.0442444247906 1198.73963333 84.0101072967 -277.597
0.0396136623504 1431.47610463 80.2815229336 -349.999
0.041996334188 1239.88560514 78.6717816729 -282.923
0.0413048817371 1199.17143689 99.4854179564 -259.039
0.0427604063269 1160.50802062 60.243838009 -264.297
0.0503331598622 1188.21686422 124.227866814 -308.28
0.0348911122217 1355.08864086 83.1380122413 -281.696
0.0351799145371 1411.89607972 84.1475226743 -299.581
0.0139572187141 1713.67363101 114.574690721 -177.47
0.0262062149758 1471.36203087 60.8596610084 -256.519
0.0658627263839 1032.9511839 57.4811310878 -319.341
0.0419933088303 1264.66032902 96.0545864723 -286.071
0.0346196626921 1284.77299364 62.8294746238 -254.078
0.0528165344793 1062.95481075 62.3527276325 -265.059
0.0374059005992 1253.05457456 68.7402194428 -268.014
0.0395749377713 1226.02530695 111.107236636 -259.278
0.0381408293837 1354.42917208 71.6166160636 -301.482
0.050833948162 1210.63475162 71.8052798449 -337.152
0.0468084682126 1292.38363185 45.1778044377 -353.05
0.065362459889 984.699848221 104.485637559 -290.241
0.0490007645571 1204.84646014 96.5558418973 -314.586
0.0432042901455 1196.95341821 76.4931865935 -279.264
0.0382328224635 1327.35184776 29.9740310854 -314.939
0.0492946017339 1061.31062739 47.0334718096 -252.503
0.049580017869 1233.4908437 84.9498367245 -342.048
0.0519574716584 1231.35419537 92.4675053076 -340.092
0.0342691208743 1386.08146158 68.737314877 -300.201
0.0383871046061 1423.33212188 65.3553634907 -354.361
0.03417859884 1476.68989105 71.2674417298 -321.921
0.0400666499978 1182.1722695 82.6584179945 -246.711
0.0444697334512 1259.11562764 85.9518047448 -316.923
0.0326931481887 1362.78001634 66.6210504541 -273.724
0.0223883245276 1619.53961406 56.7216353378 -263.768
0.054008442163 1145.54963999 82.6192742688 -312.896
0.0350735607224 1387.58938504 73.0058671928 -299.01
0.0370451336273 1357.7487335 97.0669794664 -298.509
0.0423861334919 1329.73509021 67.6766849691 -335.736
0.0685233481068 1072.35318393 51.047984815 -357.415
0.0408965306065 1196.53478033 82.7589991742 -253.392
0.0458689974892 1192.49299199 97.0308381387 -284.417
0.0369733910155 1341.726787 83.9777258397 -284.649
0.0319172521746 1493.40854834 75.7330121177 -319.982
0.0336257799383 1362.26920648 87.2895510836 -280.234
0.0586355242138 1117.5955333 42.1201852234 -339.093
0.0495848639925 1160.41591157 86.8762662705 -295.891
0.0488508677954 1107.11367061 57.7164596587 -269.387
0.0471989280992 1198.16478346 78.4509225127 -306.164
0.0500282759663 1093.46228342 173.920135583 -261.816
0.0468684591137 1187.05699488 53.1024498552 -305.243
0.0403003685978 1223.37803216 74.292560406 -268.087
0.0537684452517 1037.68110428 75.2807039152 -259.906
0.0528707022607 1039.01138128 56.7814597683 -261.853
0.0357339213775 1374.34347355 103.197583809 -282.302
0.0357946228213 1262.82897356 69.3929952435 -255.695
0.0319033244267 1511.89270096 45.278069799 -332.538
0.0469204952669 1261.83267485 62.1921669769 -339.358
0.0387378240596 1145.87491263 99.1991298707 -222.41
0.0452709814081 1200.62780194 51.8311188243 -298.181
0.0813624279061 996.246101545 91.001742072 -354.045
0.0402846644931 1205.91315438 54.4288734176 -268.89
0.047854742391 1212.24925279 64.1136714503 -322.645
0.0275782618964 1444.25564706 88.741540643 -252.822
0.0539585431891 1139.07392469 97.4986903018 -308.042
0.042320219551 1209.83784607 100.68767775 -270.383
0.0349490547613 1326.14609124 64.1428941703 -273.238
0.0364383245799 1270.12940804 74.5478612598 -259.854
0.0398028277004 1186.22773135 50.0203948627 -259.756
0.0492090257431 1126.59407136 54.7393439225 -298.345
0.0263040755843 1479.7604505 95.5890633479 -245.54
0.0356592477768 1293.80812761 49.3842976749 -279.267
0.0436970681861 1112.43649793 196.880745243 -230.994
0.0366096264415 1257.67742376 80.6889351041 -259.735
0.0522667686909 1165.21339367 71.8385464295 -319.219
0.0510663900055 1214.78472471 107.246821837 -333.872
0.0378043207849 1343.64600564 75.0423989876 -307.327
0.0560680890604 1052.49882667 97.1166229172 -274.793
0.0260311550093 1453.64008826 97.6798311828 -243.417
0.039494590931 1346.73567321 70.7498561096 -317.842
0.063436933484 1040.39146767 77.2638984707 -312.179
0.0218697338017 1564.30846624 78.4452797356 -236.007
0.0367087249487 1198.19098322 58.9720447366 -241.534
0.036130692882 1492.6912595 89.8880881395 -342.06
0.0408197198265 1224.00391242 61.2040335286 -276.444
0.0318266857313 1351.81501516 113.051097653 -248.147
0.0355221407844 1218.74886335 47.4308073332 -248.475
0.0405177336127 1360.95539324 89.1767556498 -327.01
0.0245804654408 1485.19922439 93.5119190363 -235.813
0.046556641875 1281.53148832 72.4755520303 -335.372
0.0396510657641 1260.00191895 61.9902458356 -282.049
0.0406076616777 1253.12564582 70.9260084029 -281.126
0.0452140103135 1177.23767075 46.549074195 -280.652
0.0388024945508 1342.49153331 71.1800080082 -319.445
0.0631928565031 1068.4500715 75.5705398474 -328.754
0.0287735835158 1465.56168393 93.1324469791 -269.125
0.0530407107124 1156.35715018 93.6670161626 -308.347
0.041114506244 1253.558115 55.534125537 -290.865
0.041631992298 1318.59111558 169.936058776 -309.079
0.0357107121651 1273.92584357 130.733270374 -248.093
0.0370958874729 1365.38533191 102.508403603 -302.631
0.0301990266127 1269.97148818 101.433384363 -216.197
0.0258980004109 1445.91594467 87.8956057139 -231.26
0.0600598959455 1070.56128504 82.0617332074 -308.636
0.0390078747081 1270.68717073 76.0590913479 -277.386
0.0464026927993 1161.49432239 88.7538708581 -274.147
0.0354803464386 1388.22536664 56.7544798429 -308.627
0.0559512047804 1053.64738711 190.013549918 -273.263
0.0326648430526 1353.61051692 101.379675356 -258.5
0.0571030667196 1126.38278468 111.45813647 -323.644
0.0404967059886 1280.23428854 84.8322443022 -296.385
0.0615690665118 1069.9989567 73.182364718 -315.098
0.0491484297704 1217.54161092 115.234889895 -327.175
0.0405241507018 1156.89618731 86.4606100379 -242.457
0.0327805449452 1380.22506955 123.684261443 -271.465
0.0534023603116 1116.53495381 80.6924273892 -299.565
0.0596003135733 1101.56522484 77.3122309844 -313.348
0.025876262244 1480.96320251 58.8875104468 -245.753
0.0336792815858 1200.3278514 107.355541948 -212.476
0.0595631932665 1134.43565764 78.8219324067 -336.716
0.0357986196242 1281.79339654 50.7359050235 -266.398
0.0503322661327 1105.68748418 85.2264757505 -276.127
0.0791457566152 883.968283823 76.9203075323 -284.47
0.0399599853207 1254.96104313 117.879500609 -277.789
0.0244911479985 1427.10902993 65.4783586929 -225.307
0.0430752933323 1264.17282379 95.1527798449 -297.14
0.0302468494695 1438.47695055 84.2032435829 -274.133
0.0461553351094 1227.51283016 103.952888389 -302.726
0.0521929666153 1235.2188488 82.538565716 -352.027
0.0379677567164 1270.68554763 99.6290956695 -265.403
0.0381420395268 1164.92728773 55.3197062673 -239.783
0.0426455204483 1286.6360325 93.9093077865 -320.183
0.0507524799964 1139.00678626 106.478252223 -289.066
0.0615275719262 1115.44971889 101.554206101 -345.853
0.0322144810827 1302.71169529 99.123486424 -241.725
0.0448448167489 1245.93055799 85.3074569941 -317.315
0.038413039416 1235.96576788 56.6101639349 -272.97
0.0351074336269 1404.61677045 77.8729302168 -306.414
0.0294938573564 1330.51422384 50.1613101925 -237.594
0.0476306161179 1252.07990179 69.3676793461 -329.539
0.048032910982 1164.32609817 69.7436165683 -297.778
0.0302883274017 1365.88917942 97.9352639403 -248.284
0.041502185022 1239.09381059 84.8921139936 -282.258
0.0453179327398 1082.74159701 59.1869470346 -252.909
0.0505180119958 1095.77360213 65.4223312242 -284.362
0.0329401228516 1318.14134618 112.687984232 -245.847
0.0411613854112 1240.48702417 65.2829998493 -266.457
0.0356463913942 1411.02841663 86.1150444754 -308.107
0.0404464239878 1322.23774547 97.8068958894 -309.061
0.0697753965717 1119.15678773 60.4692628678 -396.152
0.0273869704692 1513.72557442 50.9812117638 -285.541
0.0517877629669 1212.91397236 78.8678858626 -340.118
0.042483683238 1207.42551406 62.4786313564 -287.027
0.0340547312572 1343.96743965 66.0873195402 -272.142
0.0333674476938 1358.14457931 75.1683284324 -275.875
0.0303108982358 1344.23694959 111.45314965 -245.666
0.0469476291176 1146.45549267 68.5862945522 -273.212
0.0377133879681 1336.7358935 89.9399789755 -298.641
0.0487409668182 1163.18191715 78.8419359141 -297.342
0.0378960696157 1307.41235389 104.077780123 -280.181
0.0678252176645 1010.8978055 360.661190845 -300.49
0.0396524757473 1251.27228916 130.665160664 -275.587
0.0582773107549 1185.61304235 76.1037184077 -367.046
0.062522270694 1014.77554029 78.0366252765 -295.053
0.0404414501887 1176.47857512 62.6104411509 -248.838
0.0600154315133 1104.14323675 43.9997592978 -331.165
0.0407631761679 1189.65879422 64.8920844581 -263.273
0.0275665601457 1580.30726773 40.145221187 -307.343
0.0395928845265 1234.63627803 92.8981753757 -271.262
0.0369936303812 1296.91316306 61.0190783796 -282.812
0.0499568664214 1094.27662008 183.180427194 -271.944
0.0520103793367 1102.16371455 61.9075752685 -287.964
0.0157580670734 1775.02343191 96.4863557031 -209.555
0.0280842182843 1483.9194301 49.2784024868 -274.886
0.0414132061977 1257.2316863 45.2092758182 -297.367
0.0354772822231 1325.19316923 63.0394996695 -279.16
0.0381423170825 1258.68244371 53.9136605468 -280.674
0.0284240686543 1400.37271141 96.6211726785 -259.141
0.0414142442562 1240.4532325 85.0657168845 -279.428
0.0698405389077 1055.89189537 41.0501917734 -360.889
0.0404322630931 1281.28684209 69.8831286668 -305.904
0.0419970891397 1351.43787288 98.9554738414 -333.902
