"D" "sigma"
0.00914914255468 2610.77620304
0.0295676094719 1618.38507153
0.0411676637224 1294.07160051
0.0172716785318 1866.65979201
0.0606000971626 1017.57199927
0.0174738168379 2018.39738068
0.0935612254338 869.006494855
0.0222431406627 1649.03307459
0.0182225734502 1760.24903432
0.132502298023 679.412992292
0.0204199546161 1785.32526019
0.0410818101759 1228.57460294
0.00879178396751 2806.38851198
0.0224829432849 1686.92244724
0.031549124424 1368.01229412
0.014640910706 2070.63926703
0.071252936884 881.078777681
0.162846963692 584.70259634
0.0126470611761 2646.02901303
0.0305779013221 1459.94903544
0.0636214858574 955.818459999
0.00761326002241 3550.86243708
0.0212797834909 1612.11536726
0.0593271543003 1000.19913664
0.0479000283882 1219.10000612
0.0165939928465 1818.78319579
0.126820254298 676.150472783
0.0183615567195 1807.79873618
0.0109628139899 2563.57338038
0.0705071279139 926.56724337
0.00973414682193 2605.11655586
0.0769280417146 922.076780303
0.0920804377191 792.217344234
0.0685033918479 1005.63699984
0.109928471881 777.469941094
0.013193857118 2405.64116667
0.0110808862086 2226.60329236
0.0101665231789 2781.0529496
0.0732447880125 868.757964284
0.0966471624952 816.756043617
0.0367355312836 1283.33917761
0.0407427591664 1216.48646533
0.0307721514936 1484.04502822
0.0661387167256 998.454457169
0.0461076288261 1258.4145846
0.18933519752 561.779919414
0.122211230025 748.533235063
0.00843623504387 3160.7001793
0.0495983254467 1145.09798341
0.0294766433484 1648.2271403
0.0185763071592 2053.76725425
0.0531882204946 1111.57086036
0.0186787751932 1818.24750821
0.0280451772916 1556.44023441
0.0921611953419 832.148148664
0.0821422041497 919.664272135
0.114041548427 711.124365041
0.0863400684281 844.006275498
0.103644515193 791.99579323
0.0394167365414 1237.48587771
0.0087868601284 3041.14693168
0.169233488334 634.745586054
0.0414586087683 1196.86603925
0.0114845633004 2301.7240513
0.0114221743175 2370.30868189
0.108163983326 799.340980332
0.0189024906838 1833.03379048
0.0218910667371 1902.72223855
0.0658413490395 1026.74548156
0.0394111576707 1348.20243874
0.0500072316889 1109.42393351
0.00990557080804 2475.98554193
0.0465466887256 1110.43706522
0.0231442198739 1603.94986583
0.0298623903383 1646.17567566
0.0437064495706 1230.77036228
0.0437312297485 1075.77749872
0.0206759831478 1880.71676669
0.0114260934048 2248.1237094
0.0639667263602 1068.03563659
0.0109194597808 2547.93101283
0.0115905396392 2847.43875083
0.0428439062006 1176.64883614
0.0104474151552 2626.04180951
0.0958760570935 825.723840417
0.019074736235 1862.75206868
0.0963000457155 871.340825185
0.0106995801108 2560.09777784
0.0321440596363 1451.1834995
0.0349435091973 1390.2421405
0.0245064524229 1678.92149917
0.0338961136936 1439.11769037
0.0172886871486 1837.53360681
0.0186328952267 1642.22514524
0.0728568150254 884.229558341
0.0241138886636 1649.34831894
0.0349428708191 1451.47754154
0.0236079600313 1678.58576714
0.0119394105713 2587.19869821
0.0315209358615 1418.05465146
0.109116615743 775.504317258
0.0310238057466 1496.70370696
0.0801399557826 871.976429422
0.0421689461128 1142.25702349
0.063228916547 974.319590675
0.128729932269 675.588209704
0.00937965816128 2875.46343684
0.0537149213997 1022.5852442
0.00919490039664 3201.3176092
0.0141266276454 2490.86196838
0.0255275967032 1633.50935209
0.0155761681331 2061.73195065
0.0554601808922 1150.41584478
0.053418869328 1130.78740068
0.0407745559539 1364.35902514
0.0473787953315 1250.00001007
0.0368455710387 1281.36019163
0.0207513450867 1633.09732539
0.0197325211726 1792.37844255
0.0100594199637 2803.85760765
0.064680355516 955.785614515
0.00917196874006 2661.43257977
0.0589073789747 1166.47860429
0.0477940631516 1061.6476129
0.089937629566 876.536584963
0.0234032460078 1641.02685293
0.0352372686585 1339.0591198
0.0430147528707 1249.05775598
0.0631856622579 1049.10317229
0.0189710192 1790.48563478
0.011018125301 2577.27338502
0.0843731418065 987.84182262
0.0686381784742 1029.39347266
0.0750080664247 915.787877032
0.152014345556 664.81394711
0.0674896583064 961.617211814
0.0672328692719 956.852162296
0.0260925614448 1497.08154668
0.0673272659846 1021.12335875
0.010484918489 2456.38534612
0.0378579168014 1334.10554299
0.0375614428449 1330.86880765
0.0753941908904 931.938271975
0.00649956199972 3092.66055956
0.0137024336322 2453.35910295
0.0596364013727 1120.82614597
0.0214021078637 1754.16219523
0.00891057228003 2492.9522468
0.00807434119565 2763.14697954
0.00856977822039 3233.72883221
0.0286845547315 1393.82161663
0.00878822570272 3005.26024758
0.0175573555694 1959.74627968
0.0352866014186 1310.24903484
0.057878785098 1170.81026945
0.0250476805963 1763.06880367
0.0364146268694 1279.89220438
0.0543564915301 1106.28878046
0.057590821001 1147.92373122
0.0876109740311 899.834384775
0.0861381799222 737.689315442
0.011006889844 2468.63635294
0.16562011762 626.083943949
0.0104126318679 2513.49133569
