"D" "sigma" "logLik" "AIC" "maxgrad"
1441.3765093 9.7497326067 -909.89 1823.78 -2.93668e-06
1514.71978356 8.98340455578 -854.2 1712.4 -4.12199e-07
1054.66993855 10.9542125643 -792.878 1589.756 -1.66291e-05
1298.96282188 9.6391774705 -787.573 1579.146 -8.44046e-05
1151.55736034 9.67058486437 -716.648 1437.296 -1.89816e-05
1180.93528145 10.6763142224 -867.06 1738.12 -1.21272e-07
1132.76041145 10.5321460282 -828.889 1661.778 -0.00102316
1093.59335779 10.8920755515 -832.739 1669.478 -0.000271575
1503.22589038 9.30470671853 -853.839 1711.678 -0.00186767
1436.86360462 9.81393628987 -909.141 1822.282 -0.000724804
1423.18839302 9.5412137016 -850.166 1704.332 -0.000664185
1317.80595636 9.55721504951 -787.008 1578.016 -8.97056e-07
1471.68137206 9.44623962167 -874.403 1752.806 -1.5912e-07
1302.86251153 9.49229376005 -782.371 1568.742 -7.65872e-05
1422.47586423 9.40030300957 -861.289 1726.578 -8.28289e-07
1586.65589301 9.03111904604 -850.087 1704.174 -3.34919e-06
1341.22730271 9.68436981991 -844.892 1693.784 -3.94696e-06
1567.57660482 9.1866296355 -866.042 1736.084 -0.00905696
1442.22324476 9.32341340688 -834.488 1672.976 -0.0019417
1325.8346029 9.54837577189 -776.467 1556.934 -2.90944e-05
1539.70691932 9.44211263604 -910.473 1824.946 -0.00176014
1560.20716417 9.34599788617 -917.881 1839.762 -0.00076628
1599.06412347 8.87669338006 -845.161 1694.322 -0.00264372
1167.53696343 10.0448667133 -764.727 1533.454 -0.000458236
1269.33826201 10.0557928526 -852.703 1709.406 -0.00249158
1388.00939563 9.77978193732 -888.232 1780.464 -6.64464e-06
1339.90893244 8.86077639066 -699.471 1402.942 -0.000488052
1354.5057027 9.82477048574 -887.818 1779.636 -2.47537e-06
1066.97678883 9.87178133953 -666.289 1336.578 -2.07355e-06
1232.46901634 9.42780707843 -713.399 1430.798 -0.00129582
1381.65457998 9.34198609367 -787.012 1578.024 -0.000259824
1418.01372353 9.39371443114 -809.216 1622.432 -3.10343e-08
1437.6805991 9.12273943078 -793.248 1590.496 -4.83087e-06
1082.11211162 11.0996840483 -862.777 1729.554 -3.21639e-05
1581.15129201 8.77695859801 -801.036 1606.072 -8.48395e-08
1402.96087672 9.59857745475 -843.003 1690.006 -0.000500161
1113.44150505 10.5551559055 -793.68 1591.36 -0.000430536
1124.77034834 10.9860352871 -871.706 1747.412 -1.62711e-05
1382.87668993 8.98165941197 -739.243 1482.486 -2.33135e-05
1195.55136097 9.73964071111 -747.475 1498.95 -0.000140783
1342.46112773 10.2625161991 -927.396 1858.792 -0.00248835
1294.36206044 9.73685720561 -830.212 1664.424 -4.78391e-05
1180.49625279 10.2258573916 -819.083 1642.166 -5.95049e-08
1505.52528383 9.13388487087 -825.067 1654.134 -0.000128875
1693.68137684 8.7257974791 -861.296 1726.592 -3.4937e-07
1398.64030633 8.92061597345 -759.815 1523.63 -0.00016482
1692.65149744 8.83670465733 -884.11 1772.22 -7.41984e-05
1256.12551475 9.43114989596 -744.051 1492.102 -5.44363e-05
1426.65187461 8.91593347113 -761.553 1527.106 -0.00045449
1071.43330384 10.2410666099 -749.189 1502.378 -2.41138e-06
1303.31523543 9.6972236867 -812.126 1628.252 -0.00246177
1520.54768695 8.93911608483 -808.663 1621.326 -0.000332303
1480.55891451 9.10723959067 -792.335 1588.67 -0.00398899
1407.2770701 8.65414593707 -717.472 1438.944 -0.00687275
1358.31190956 9.53745594642 -818.445 1640.89 -0.000870268
1480.99950805 9.36445426339 -846.286 1696.572 -8.27956e-05
1445.68529034 9.33399927572 -828.13 1660.26 -2.84718e-08
1220.87265763 9.61952675779 -759.777 1523.554 -7.5887e-06
1588.06468465 8.73077638305 -795.024 1594.048 -0.000352271
1431.44524896 8.84746657522 -754.632 1513.264 -0.000959832
1283.12369535 9.83872759482 -829.417 1662.834 -0.0013761
1180.84523323 10.1969735769 -802.798 1609.596 -2.80538e-07
1480.00977823 9.50678621927 -895.658 1795.316 -2.89559e-05
1562.21429806 8.97927955869 -830.998 1665.996 -2.86179e-06
1482.04275073 9.88236197926 -942.923 1889.846 -0.00655788
1387.08060404 9.99678367378 -896.645 1797.29 -4.80165e-05
1258.58359133 10.2084492935 -861.065 1726.13 -1.59736e-05
1179.33526366 10.8154110287 -875.136 1754.272 -1.16458e-06
1157.90221968 10.6404895447 -841.349 1686.698 -6.31806e-06
1469.78165133 8.85606418538 -758.02 1520.04 -3.66868e-07
1225.79875121 10.368031338 -850.639 1705.278 -0.000701622
1348.05953735 9.53025070118 -799.234 1602.468 -6.43243e-05
1534.11442517 9.03143725862 -848.258 1700.516 -1.38237e-05
1279.58337505 9.72534433539 -794.81 1593.62 -6.01362e-05
1221.48139334 9.72629712077 -754.983 1513.966 -0.000214934
1309.21096211 9.89917978388 -822.303 1648.606 -3.77302e-07
1484.15839596 8.99832425929 -809.863 1623.726 -0.000339247
1371.01971799 8.73874107915 -683.191 1370.382 -7.97417e-05
1276.67602856 9.52797697849 -781.829 1567.658 -2.07248e-05
1617.75663079 8.79217328531 -843.852 1691.704 -0.000345794
1437.74593693 8.92452581977 -795.139 1594.278 -0.00253909
1347.78359048 10.0235927691 -878.484 1760.968 -7.03516e-05
1448.27776102 9.4897516779 -877.74 1759.48 -0.000233986
1596.11259168 9.08792581745 -884.534 1773.068 -2.66447e-05
1382.80175035 9.51065348915 -816.41 1636.82 -0.000865793
1363.33995744 9.590990926 -838.782 1681.564 -0.00096777
1332.187955 9.54675446787 -803.192 1610.384 -3.80799e-06
1166.8225352 10.214109228 -804.082 1612.164 -3.22344e-06
1269.65339545 10.0287731106 -831.706 1667.412 -4.65693e-05
1505.70466988 9.40999854178 -890.586 1785.172 -3.21272e-07
1593.75564423 9.14021079766 -874.831 1753.662 -0.00113941
1271.40932887 9.44442014398 -746.201 1496.402 -5.1881e-07
1424.76456328 9.74696184624 -902.433 1808.866 -3.11246e-05
1428.80437587 9.39953092502 -829.741 1663.482 -2.13863e-08
1293.32547796 10.0210653279 -848.313 1700.626 -0.000424425
1628.94771513 8.86717702205 -840.338 1684.676 -0.000115292
1703.26331379 8.65273382701 -834.356 1672.712 -2.88773e-07
1546.75240169 9.48274039524 -928.473 1860.946 -3.47889e-07
1433.4211087 9.11439659291 -800.366 1604.732 -0.000549069
1352.16801878 9.61302811022 -849.294 1702.588 -7.42307e-06
1388.80488565 9.48621082785 -825.299 1654.598 -7.29554e-07
1245.54923777 9.72208396454 -792.211 1588.422 -9.31746e-05
1496.25388857 8.78547547676 -781.48 1566.96 -2.62511e-06
1155.44510669 10.4375241948 -853.623 1711.246 -0.000595324
1494.37473989 9.10400617504 -826.241 1656.482 -6.04067e-05
1484.29925924 9.51335339952 -910.791 1825.582 -0.00047509
1534.67149919 8.79503353292 -787.747 1579.494 -0.000905427
1381.61053727 9.99654422979 -898.898 1801.796 -4.04562e-05
1490.22505014 8.80693495013 -771.054 1546.108 -2.82473e-05
1142.40072678 10.5347083527 -846.728 1697.456 -0.00208781
1446.71367509 9.44873356487 -862.286 1728.572 -0.000309357
1240.82733381 9.98274690065 -810.478 1624.956 -0.000412552
1501.83378838 8.76572552321 -755.658 1515.316 -3.10641e-06
1450.79803043 9.02428786305 -804.015 1612.03 -8.40079e-06
1241.12610523 9.68883606721 -757.707 1519.414 -8.46395e-06
1557.35048865 8.8111477667 -810.734 1625.468 -1.33967e-06
1208.79138134 10.6855918894 -877.136 1758.272 -0.000976561
1167.48377849 10.1281925466 -781.118 1566.236 -1.4059e-05
1293.05382733 9.56116343712 -777.408 1558.816 -1.53371e-06
1285.94146294 10.1052177407 -844.922 1693.844 -7.93164e-09
1343.79574212 9.77259128442 -823.017 1650.034 -6.69943e-05
1459.68892942 9.39867415592 -844.334 1692.668 -4.83172e-05
1186.87739225 10.6710301713 -857.252 1718.504 -3.28771e-07
1419.50443162 9.21709503882 -803.333 1610.666 -1.06305e-05
1201.85688418 10.4103234591 -822.81 1649.62 -0.00048287
1332.99093082 9.44126543124 -788.439 1580.878 -6.32642e-05
1396.13921665 9.67438997546 -859.019 1722.038 -3.01379e-05
1502.87274697 9.53387386949 -901.313 1806.626 -3.88952e-08
1451.98418692 9.38108414238 -859.001 1722.002 -0.00148778
1493.51504879 9.24792578776 -853.71 1711.42 -2.20637e-06
1401.59538743 9.65206730887 -874.054 1752.108 -0.00506285
1618.86172287 9.33590306742 -922.362 1848.724 -6.88296e-07
1627.85370413 8.82627962233 -833.679 1671.358 -9.08768e-06
1555.46481818 9.25171641231 -883.059 1770.118 -0.000330336
1442.29539515 9.92906719228 -948.13 1900.26 -0.00508527
1352.02578969 9.61362733889 -829.41 1662.82 -0.00241389
1226.19286323 9.78553419055 -785.037 1574.074 -0.000430196
1636.3616647 8.95301110969 -866.188 1736.376 -0.00422712
1298.59326873 9.51081847689 -784.325 1572.65 -8.35065e-05
1767.03168341 8.60954858864 -884.453 1772.906 -3.99888e-06
1385.10268606 8.8691717138 -713.181 1430.362 -0.000630602
1250.13172135 10.1206921671 -830.642 1665.284 -5.59316e-05
1444.32251495 9.36311017482 -855.2 1714.4 -1.00028e-06
1635.19400619 8.82455492894 -842.153 1688.306 -3.84147e-05
1720.18953536 8.31579733431 -788.523 1581.046 -2.05329e-05
1430.45931338 9.22371373173 -814.953 1633.906 -0.000156717
1532.38579965 9.01434082257 -835.435 1674.87 -0.00129867
1490.20680444 9.49093358413 -882.884 1769.768 -9.00572e-05
1642.8496575 9.1906229613 -929.955 1863.91 -0.000127883
1611.10203998 9.08111615876 -879.408 1762.816 -1.9819e-07
1602.36245809 8.72936377557 -821.378 1646.756 -3.83409e-06
1239.93043064 9.9870025545 -804.445 1612.89 -1.33082e-07
1268.69588954 9.6431320736 -789.221 1582.442 -0.00100569
1142.19549047 10.2594789379 -786.449 1576.898 -7.13454e-06
1661.24631104 8.38122799692 -796.779 1597.558 -0.000677674
1781.46726791 8.1823710228 -826.141 1656.282 -0.000616569
1359.45411957 9.63197162653 -829.073 1662.146 -1.61685e-07
1365.02945829 9.68236838837 -845.867 1695.734 -6.47541e-06
1217.44262917 10.1217593672 -806.347 1616.694 -0.000144768
1136.76306302 10.1192266041 -747.4 1498.8 -0.000806764
1399.67200822 9.75527593429 -886.705 1777.41 -6.96187e-05
1407.74087611 9.13884306604 -774.663 1553.326 -5.49433e-05
1406.47466556 9.48799432988 -849.788 1703.576 -7.76069e-06
1398.65380933 9.5194718426 -829.879 1663.758 -5.78179e-06
1503.34834637 9.48690031023 -912.56 1829.12 -9.33477e-07
1324.95879204 9.26754396179 -749.902 1503.804 -0.000919273
1097.85507322 10.5578179967 -804.251 1612.502 -2.33818e-05
1589.0019092 9.26647425827 -890.931 1785.862 -1.23323e-07
1406.78618161 9.93725570925 -918.345 1840.69 -2.44118e-05
1299.19631432 10.1685821587 -868.817 1741.634 -2.18351e-07
1362.00413215 9.88964287065 -852.624 1709.248 -0.000291161
897.516272712 11.3638786483 -730.843 1465.686 -9.37819e-07
1437.67913596 9.29286752827 -818.284 1640.568 -1.69432e-06
1454.90421027 8.81110756425 -755.026 1514.052 -2.91099e-08
1320.69840566 9.7227943615 -817.326 1638.652 -4.87376e-05
1718.72244437 8.0256936528 -743.536 1491.072 -0.000111932
1235.16401231 9.82395531647 -786.033 1576.066 -0.00244474
1425.04139555 9.31768739668 -821.299 1646.598 -3.42287e-07
1233.2523911 10.2537961846 -829.277 1662.554 -1.01788e-05
972.334382762 10.6832225261 -735.837 1475.674 -4.12265e-08
1470.49916339 9.02426226025 -798.162 1600.324 -0.00624831
1293.7002459 9.55832849942 -769.732 1543.464 -0.000457952
1170.11666059 10.4950417956 -805.016 1614.032 -3.42754e-07
1409.58787541 9.4027846949 -812.716 1629.432 -5.77502e-06
1510.37447353 9.39267050771 -889.339 1782.678 -2.1807e-06
1271.08911325 9.22862790622 -728.24 1460.48 -6.49404e-06
1363.31548306 9.81148721105 -865.257 1734.514 -0.000207601
1440.01794905 9.23557344956 -833.913 1671.826 -0.000256517
1522.79170303 9.36959467355 -865.563 1735.126 -0.000439228
1267.25981572 10.1419153988 -840.25 1684.5 -0.00126528
1275.30968888 10.0534703704 -841.326 1686.652 -0.000173986
1560.34815681 8.93985370488 -821.434 1646.868 -7.96226e-06
1279.05820245 9.57037639325 -781.32 1566.64 -0.000158022
1363.51917198 9.5902434471 -811.27 1626.54 -5.19094e-08
1506.209254 9.13140074675 -826.67 1657.34 -2.12552e-08
1529.97158932 8.92942413959 -817.75 1639.5 -0.00111504
1504.27155974 9.57359429268 -915.591 1835.182 -0.000295433
1611.50663222 8.35064654077 -740.214 1484.428 -0.00269803
1403.96644465 9.80850851861 -884.321 1772.642 -0.00346794
1439.06740904 9.33559676675 -827.223 1658.446 -1.24518e-07
1510.28121604 8.99926327643 -826.371 1656.742 -0.00342665
1613.10341759 8.12993859184 -731.843 1467.686 -8.34864e-10
1337.49757449 10.2132998295 -898.224 1800.448 -0.00957306
1145.31706902 10.2151245478 -770.33 1544.66 -0.000768735
1228.36788718 10.0158512795 -794.354 1592.708 -0.000139044
1237.65956251 9.65083061406 -766.823 1537.646 -0.000226945
1326.75697078 9.99471979796 -856.524 1717.048 -0.00155749
1203.55470723 10.0564235888 -796.133 1596.266 -1.77401e-05
1301.06241014 9.47393550408 -779.422 1562.844 -0.00348552
1414.58960937 9.01209918666 -768.433 1540.866 -6.95262e-05
1669.55667829 8.37848034906 -802.205 1608.41 -9.19571e-08
1432.28691803 9.28954355086 -818.943 1641.886 -0.000193142
1468.98901922 9.86705866866 -948.292 1900.584 -7.23004e-06
1347.15338677 9.38207374842 -779.708 1563.416 -3.53029e-06
1360.5810757 10.063490764 -892.402 1788.804 -0.00148035
1288.38625836 10.0184791097 -833.72 1671.44 -0.000296532
1166.52066156 10.0221991462 -767.216 1538.432 -1.41762e-06
1336.99371674 9.24370120769 -765.627 1535.254 -5.75827e-06
1516.13579027 9.32592558032 -862.993 1729.986 -2.38953e-05
1026.91115257 10.3770019432 -714.672 1433.344 -2.21362e-08
1308.73857352 9.72444152947 -822.649 1649.298 -0.00096382
1264.45208377 9.87230210341 -815.946 1635.892 -8.93652e-05
1328.68908759 9.45942944757 -774.585 1553.17 -0.000429064
1420.49069587 9.5757549514 -862.097 1728.194 -0.00176737
1471.49267611 9.044758251 -802.674 1609.348 -7.96515e-05
1393.04210975 9.51788469968 -830.638 1665.276 -3.83819e-08
1451.41493275 9.24026648041 -811.511 1627.022 -0.0028905
1390.74670526 9.45381993813 -803.43 1610.86 -2.23832e-06
1659.75798375 8.56732325213 -835.821 1675.642 -0.000439276
1241.2679822 9.74190657285 -772.166 1548.332 -3.18355e-06
1279.54640262 9.40864389156 -755.085 1514.17 -6.73176e-05
1629.90856757 8.75247800003 -834.871 1673.742 -2.36626e-06
1598.96523176 8.4617244937 -768.386 1540.772 -0.000107332
1484.95697124 9.20936944296 -837.243 1678.486 -7.47822e-08
1173.23961971 10.071364718 -780.115 1564.23 -0.000569775
1322.74598757 9.73906919444 -833.687 1671.374 -0.00222366
1427.38808172 9.18662533793 -792.078 1588.156 -4.06058e-06
1210.27718377 10.1835088474 -825.396 1654.792 -5.95667e-06
1550.65841417 9.40238125514 -905.859 1815.718 -0.000972235
1042.54927178 10.3765409289 -741.89 1487.78 -1.48078e-06
1209.50671607 10.1607842354 -831.272 1666.544 -0.000200147
1432.74369304 9.36012848799 -821.953 1647.906 -1.35425e-08
1685.31263254 8.81688385023 -860.855 1725.71 -0.00277702
1276.21986812 10.049246726 -839.638 1683.276 -0.00112972
1192.32722283 10.1929713835 -792.977 1589.954 -0.000322019
1494.30469165 8.96154189174 -799.61 1603.22 -7.29313e-06
1404.35251628 9.64083731894 -866.587 1737.174 -1.29503e-05
1421.36499286 9.2344296878 -789.88 1583.76 -5.87689e-05
1139.4454525 10.2740254363 -784.38 1572.76 -6.27428e-05
1501.7529201 9.65030705933 -933.773 1871.546 -1.12355e-05
972.979055534 11.1800809769 -787.047 1578.094 -8.11974e-07
1402.86678342 9.23264684188 -781.247 1566.494 -5.52077e-05
1589.24629172 8.49326082335 -780.815 1565.63 -4.60646e-06
1452.39495676 9.56719932042 -896.384 1796.768 -0.000438719
1282.70725481 10.3197003811 -884.393 1772.786 -1.4029e-05
1265.11526892 10.5278761607 -905.596 1815.192 -6.63522e-05
1396.13008644 9.05805926994 -766.976 1537.952 -0.00562462
1435.0400834 9.63563059445 -887.234 1778.468 -4.38733e-06
1490.55021894 9.35179791412 -879.929 1763.858 -5.99172e-05
1425.1589781 9.31722897561 -836.614 1677.228 -0.000135778
1672.75765371 8.96432437151 -911.884 1827.768 -9.71467e-05
1464.88708865 8.72482660921 -760.378 1524.756 -0.000231692
1634.25811002 8.55737742497 -807.999 1619.998 -2.94546e-05
1120.47801733 10.4040365217 -793.418 1590.836 -6.21575e-07
1637.27110914 8.22260484601 -730.187 1464.374 -0.000439639
1554.32893328 8.5610068252 -762.862 1529.724 -1.83102e-05
1679.79228149 8.89891892074 -888.859 1781.718 -2.75526e-05
1136.89184351 10.6194004644 -838.902 1681.804 -0.00594419
1585.16870198 9.16981420893 -893.412 1790.824 -7.91589e-06
1387.36044246 8.78194058244 -735.227 1474.454 -1.02529e-06
1393.75691502 9.34314123545 -805.158 1614.316 -1.77828e-05
1585.82614216 8.9664948123 -835.69 1675.38 -6.18287e-05
1507.03209019 9.10502328476 -839.836 1683.672 -6.49194e-05
1518.73029366 9.24789581849 -856.24 1716.48 -4.09435e-05
1377.34420408 9.70393030226 -846.21 1696.42 -2.52629e-05
1439.88284302 9.2360911666 -830.496 1664.992 -1.00283e-05
1642.14610717 8.32488215708 -776.792 1557.584 -2.42087e-06
1381.53890078 9.19156883564 -773.017 1550.034 -0.00101731
1377.34859422 9.35937756633 -778.004 1560.008 -6.6706e-05
1321.78214274 9.54014231569 -776.094 1556.188 -0.000506853
1318.46499043 9.90796579279 -811.918 1627.836 -9.08825e-05
1423.67125283 9.44371210877 -826.932 1657.864 -1.26149e-07
1628.99279904 8.41268092328 -773.75 1551.5 -4.47578e-07
1330.34877872 9.50361732194 -788.117 1580.234 -8.50274e-05
1245.21588903 9.90943392724 -807.756 1619.512 -4.46034e-05
1317.6840761 9.78635393779 -846.63 1697.26 -7.97196e-05
1843.25190882 8.32862202396 -858.976 1721.952 -3.69934e-05
1602.66992483 8.72834977101 -823.845 1651.69 -0.000665847
1118.74125145 10.3287171497 -767.629 1539.258 -1.74139e-05
1307.0537029 9.39570563141 -774.187 1552.374 -1.0796e-05
1333.73136745 10.4677479187 -952.04 1908.08 -7.59222e-07
1309.63246997 10.1944520672 -912.936 1829.872 -0.00253831
1307.1880054 9.57739169287 -799.936 1603.872 -0.000755992
1350.07732279 10.2520974331 -914.618 1833.236 -0.00125508
1359.36233127 9.33177965621 -790.299 1584.598 -2.24129e-06
1525.89651719 9.4928167915 -913.521 1831.042 -0.000231136
1691.14869735 8.22164130458 -762.577 1529.154 -2.20447e-08
1511.58150708 9.50121803354 -917.574 1839.148 -2.16921e-07
1265.87688871 9.761270936 -786.159 1576.318 -0.000435084
1121.55806545 10.313468189 -789.36 1582.72 -1.62364e-06
1472.07044852 9.51416003818 -892.291 1788.582 -1.35906e-07
1482.00745789 9.22031981084 -839.51 1683.02 -1.68761e-08
1391.2772788 9.12774327989 -763.167 1530.334 -4.71559e-05
1849.24819039 8.57766586958 -919.509 1843.018 -3.2168e-08
1139.2789575 10.1060678816 -781.937 1567.874 -0.00148454
1144.88052054 10.1333100434 -754.427 1512.854 -0.00277859
1525.17609906 8.87553471356 -808.991 1621.982 -2.38276e-06
1189.15481383 10.2358469998 -815.54 1635.08 -0.000517526
1326.44663816 9.82303363154 -859.488 1722.976 -5.86452e-08
1186.29594941 10.3040311661 -819.327 1642.654 -4.3091e-06
1488.902968 8.81165772996 -795.527 1595.054 -2.55274e-05
1285.79585936 9.72345345591 -795.177 1594.354 -7.39898e-06
1382.12799717 9.46416721548 -844.381 1692.762 -0.00444192
1491.98644959 9.1598994387 -829.207 1662.414 -8.80957e-08
1378.65821815 10.1499038372 -928.859 1861.718 -2.55567e-08
1238.69042155 9.56452652511 -748.722 1501.444 -5.89325e-06
1308.99928301 9.41359726006 -758.604 1521.208 -0.000631727
1194.15239299 10.5546388991 -832.29 1668.58 -0.00475711
1318.6694255 9.50207610781 -806.577 1617.154 -0.000259635
1630.4630903 9.12484217672 -888.696 1781.392 -3.94866e-06
1620.34970769 9.00609700312 -889.526 1783.052 -8.6492e-05
1549.69977197 9.18223310377 -865.605 1735.21 -0.00114472
1580.6677843 9.33934805833 -917.673 1839.346 -2.74487e-07
1826.75952615 8.31187145693 -856.721 1717.442 -7.6586e-05
1630.76714225 8.24276417173 -765.254 1534.508 -6.00747e-06
1337.3821248 9.67585151077 -827.501 1659.002 -0.000364603
1346.85268742 9.63549352096 -833.236 1670.472 -0.00282623
1285.78421939 10.25565924 -884.839 1773.678 -3.45484e-08
1249.13306978 9.89108509001 -802.15 1608.3 -0.00171553
1456.10297001 9.75990502554 -934.322 1872.644 -0.00268125
1275.66743932 10.303381542 -880.331 1764.662 -0.000998534
1705.10964413 8.55990164693 -833.219 1670.438 -0.00485099
1398.47691792 9.78392980672 -892.383 1788.766 -0.00144608
1254.29624256 10.203443629 -844.34 1692.68 -0.00318941
1531.15784526 9.01868219927 -838.435 1680.87 -0.00106074
1386.06298929 9.17361203658 -778.992 1561.984 -0.000256655
1433.56450162 10.0101414493 -917.887 1839.774 -2.28704e-06
1583.48473599 9.24183693521 -894.444 1792.888 -0.000208904
1359.40123122 8.94342425377 -745.399 1494.798 -1.48492e-07
1432.69898301 8.66412379367 -741.835 1487.67 -6.59131e-05
1296.85991773 10.2040721919 -898.758 1801.516 -0.000765466
1421.70185287 9.4274457898 -837.729 1679.458 -1.08758e-07
1559.36995432 8.0263683533 -687.067 1378.134 -2.00155e-05
1353.00717037 9.30683909292 -772.945 1549.89 -4.14028e-06
1295.22798751 9.93684165173 -824.329 1652.658 -1.6103e-05
1476.83843966 9.02508919773 -798.998 1601.996 -0.000988917
1464.56319099 9.33299662515 -841.379 1686.758 -0.000250613
1068.20149492 10.2293814504 -729.537 1463.074 -2.32159e-05
1131.20119885 10.5682547975 -833.024 1670.048 -0.000473255
1572.51719193 9.36815981478 -909.055 1822.11 -2.74873e-06
1234.26842313 10.0402893275 -838.384 1680.768 -0.000227747
1598.0908323 8.72054635143 -829.711 1663.422 -4.40576e-06
1142.96886686 10.5042580898 -818.606 1641.212 -7.03572e-05
1448.75184131 9.92556566889 -964.963 1933.926 -2.52106e-06
1191.85464429 10.1144286652 -797.838 1599.676 -7.6439e-05
1561.58835625 8.60835744356 -786.327 1576.654 -1.25833e-05
1352.1785953 10.1241177634 -867.992 1739.984 -0.00184382
1317.50422776 9.78714346755 -823.707 1651.414 -0.00194625
1414.5346126 9.55191416055 -828.027 1660.054 -0.000261723
1671.95830201 8.55157810514 -797.852 1599.704 -0.000299512
1207.10413517 9.84936855351 -762.994 1529.988 -1.81344e-07
1163.44851339 10.9542072584 -900.941 1805.882 -6.08595e-05
1309.561196 10.6044858871 -974.441 1952.882 -1.90161e-05
1119.29967355 10.068029913 -767.821 1539.642 -1.50484e-05
1365.61035483 9.63083828358 -828.861 1661.722 -5.10184e-06
1526.3586553 9.15143680362 -830.449 1664.898 -2.35814e-06
1338.87432441 10.0386159846 -878.244 1760.488 -9.34404e-07
1418.44944671 9.63139016988 -873.012 1750.024 -1.5947e-05
1627.31653134 9.02671293247 -897.848 1799.696 -2.42592e-05
1563.47755578 8.97491677229 -850.765 1705.53 -8.41689e-09
