"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1440.85933379 5.08235567824 -0.017503493985 9.35665890895 0.00156596011332 -971.28 1952.56 -4.09641e-05
1757.95525218 5.09731678756 -0.0192006273437 4.54365339381 0.00179999925454 -1273.32 2556.64 -23726.6
1761.67846648 5.09574467485 -0.0190202159043 4.54017803799 0.00179999929639 -1333.91 2677.82 -27157.5
1665.45073022 5.0933552829 -0.0184689611688 8.71445691365 0.00198867486875 -1030.53 2071.06 -0.000231606
1698.21264162 5.08372303407 -0.0177056036782 9.17484340468 0.00183256175473 -1074.92 2159.84 -1.62884e-06
1769.67215953 5.09630169811 -0.0190118568744 4.46023564261 0.00179999942426 -1350.66 2711.32 -20810.6
1724.8277606 5.07699079135 -0.0170930984342 8.70181241975 0.00173426327114 -1093.87 2197.74 -2.99772e-05
1498.0019009 5.09037730217 -0.0172471429892 8.96051562218 0.00187049006562 -1013.85 2037.7 -9.33274e-05
1668.42947015 5.08639319566 -0.0174136190157 9.14214580762 0.00177624514928 -1107.07 2224.14 -4.56667e-05
1663.18786874 5.09913047848 -0.0197468875823 8.87802697369 0.00199297474552 -995.833 2001.666 -0.000243527
1464.80486603 5.10371314178 -0.0186908766931 9.21040113539 0.00173664525723 -973.232 1956.464 -1.96625e-05
1894.18637568 5.07714020315 -0.0176060791481 9.19499686351 0.00199459062228 -1198.86 2407.72 -0.000301258
1599.05290503 5.09584602481 -0.0182863142577 9.18248772793 0.00197763358078 -1036 2082 -0.000739808
1569.47958594 5.09491506787 -0.0181292561424 9.22242389261 0.00171808447954 -1009.41 2028.82 -0.000181603
1622.73964858 5.08759628071 -0.0173040524576 8.89469744601 0.0018970172998 -1083.22 2176.44 -1.82441e-05
1843.68546 5.09215157411 -0.0184976481619 8.63273794049 0.00164764045213 -1144.26 2298.52 -2.60922e-05
1753.7546684 5.09640691092 -0.0184070416403 4.43202294873 0.00179999916068 -1218.29 2446.58 -16776.9
1699.8791284 5.08833659159 -0.0173990772391 9.405192549 0.00177724040482 -1202.79 2415.58 -1.23092e-05
1463.52639312 5.08367180699 -0.017790228892 9.89300367435 0.00191277130454 -992.841 1995.682 -0.000257
1553.24020558 5.08156176066 -0.0176183967758 9.1649421901 0.00166734137682 -1022.97 2055.94 -5.01889e-05
1469.47971699 5.07861848965 -0.0173702423221 9.09431137864 0.00180682122813 -924.668 1859.336 -0.000217423
1629.32520389 5.08618438291 -0.0178634441515 9.11732152208 0.0018428509368 -1038.67 2087.34 -8.63537e-06
1679.04737211 5.09931151263 -0.0186541789006 8.63765464927 0.0018504044202 -1061.23 2132.46 -0.00021721
1765.08888107 5.09143757224 -0.0185975145861 4.54534032499 0.00179999874091 -1346.77 2703.54 -24031.8
1740.21857755 5.08688023666 -0.0289075311317 5.99982396214 0.00179999955868 -1448.25 2906.5 -63619.1
1635.03378499 5.08417633563 -0.0174898638984 8.82416621004 0.00188040200014 -1042.91 2095.82 -0.000181287
1702.58791344 5.08250974126 -0.0172657002327 8.94714554313 0.00174796478833 -1131.44 2272.88 -0.000155652
1586.40571126 5.07695780195 -0.0164026848171 8.79117086071 0.00171772998144 -1060.22 2130.44 -2.55781e-05
1621.28177764 5.09684736964 -0.0192935623074 8.68319230124 0.00184376748661 -938.826 1887.652 -2.91617e-05
1709.8243944 5.08822459683 -0.0182684310166 9.03104901789 0.00185608295434 -1108.67 2227.34 -1.7862e-05
1531.29263282 5.07856375569 -0.0175179309705 9.4788543253 0.00199613965171 -1043.14 2096.28 -1.41619e-05
1566.23020883 5.09845698189 -0.0180642305515 9.10696572834 0.00169906314068 -1024.05 2058.1 -9.61e-05
1749.25133945 5.09649423553 -0.0197060229131 5.93118312331 0.00179999934098 -1112.89 2235.78 -16044.6
1771.53954945 5.10069102108 -0.0187523213385 9.29664828861 0.00203611419344 -1167.5 2345 -0.00011289
1760.57257156 5.08787495276 -0.018097881247 8.72327654442 0.00171604349038 -1095.51 2201.02 -8.10409e-05
1923.31647729 5.10382799586 -0.0191483276552 9.29984872219 0.00189595200924 -1274.04 2558.08 -6.43847e-05
1791.02374012 5.08571531757 -0.0175125195362 8.89771266126 0.00181972319661 -1180.56 2371.12 -4.31727e-06
1757.2741106 5.09521511849 -0.0192772357498 5.84879586122 0.0017999994606 -1260.47 2530.94 -18731
1667.69585345 5.080828837 -0.0166865721355 8.80489528519 0.0017456858247 -1100.09 2210.18 -2.24664e-05
1685.35577316 5.08660914602 -0.0177679966687 8.98976725059 0.00217341222261 -1088.84 2187.68 -7.48794e-06
1630.38463267 5.08715921184 -0.0182000577408 8.86642811946 0.00189159620169 -1021.85 2053.7 -1.54248e-05
1623.63974958 5.08122722067 -0.0168721354116 9.00778343538 0.00195135591232 -1085.45 2180.9 -8.76751e-05
1692.5649963 5.09700600316 -0.0188018172203 8.7164288487 0.00169400869557 -1035.8 2081.6 -6.01375e-05
1753.03988699 5.08749561311 -0.0181649803136 8.8162747103 0.0019079764383 -1082.58 2175.16 -1.10982e-05
1752.57405569 5.09587600369 -0.0192051048581 4.64241691843 0.00179999931709 -1310.57 2631.14 -28310
1753.71961962 5.09158858619 -0.0190395841154 4.62031508009 0.00179999932738 -1274.36 2558.72 -27816.1
1716.11280914 5.08242768379 -0.0174544881299 8.4138389939 0.00188741004425 -1062.72 2135.44 -0.000100083
1765.66645621 5.09314048672 -0.0187775686707 4.46273062568 0.00179999919716 -1414.18 2838.36 -27309.8
1415.83987484 5.08309741115 -0.0172392867432 8.59924453368 0.00177499700995 -915.475 1840.95 -0.000290209
1642.11147868 5.08412622703 -0.0183284274526 8.90408780924 0.00190934162473 -1000.51 2011.02 -7.22809e-05
1848.34200322 5.08723963558 -0.0186206333709 8.65117109042 0.00199177993033 -1126.16 2262.32 -0.000239091
1494.85692743 5.08775935802 -0.0174891601375 9.22383762885 0.00198192090271 -1023.16 2056.32 -8.447e-05
1811.5985818 5.07597378133 -0.0172002219933 8.68713149933 0.00179795154422 -1140.02 2290.04 -0.000146778
1756.11837944 5.08446674545 -0.0177723547013 9.0056891283 0.00186706502282 -1118.91 2247.82 -8.87986e-05
1792.34959742 5.08529082226 -0.0178517410923 9.17455124537 0.0019496071084 -1186.16 2382.32 -0.000754377
1807.75418575 5.08888138428 -0.0185245288727 8.06733046694 0.00206180652597 -1023.75 2057.5 -0.000166354
1731.87698606 5.08802794759 -0.0180121128505 8.24262348174 0.00201196242321 -1024.23 2058.46 -6.73518e-05
1579.76050376 5.07828947237 -0.0170640293635 9.12213530235 0.00186457083289 -1064.03 2138.06 -3.53038e-05
1524.74480163 5.08659225213 -0.0171261172253 8.52451920255 0.00204390669449 -969.201 1948.402 -0.00043202
1625.01953953 5.09455972107 -0.0180138468157 9.14478806981 0.00188300219387 -1081.68 2173.36 -5.44904e-05
1896.61509732 5.09414754719 -0.0190415432049 8.98834339345 0.00192757504836 -1145.82 2301.64 -0.000119105
1768.35036766 5.08540866803 -0.0176631442974 9.29474926751 0.00180973724909 -1181.38 2372.76 -3.88134e-05
1755.60392491 5.09857556375 -0.0200665819982 4.61080629332 0.00179999952051 -1156.84 2323.68 -25667.3
1824.99213862 5.09095566554 -0.0183386204703 9.07276642522 0.00191047990249 -1125.86 2261.72 -0.00113085
1593.23803066 5.07585307603 -0.0165717502404 9.21628184123 0.00175930514284 -1086.98 2183.96 -0.000124587
1662.54880271 5.09569458175 -0.0182326775318 9.3259852883 0.00192757055847 -1123.72 2257.44 -5.18737e-05
1694.66633258 5.08805272099 -0.0176925098807 9.34796980862 0.00199202556874 -1152.3 2314.6 -0.000371666
1815.18973744 5.09050888848 -0.0182670939429 8.56137278142 0.00199214761415 -1158.19 2326.38 -7.48351e-05
1931.91905039 5.08940633454 -0.0183574490196 8.76498379195 0.00179744848175 -1191.55 2393.1 -0.000129
1634.50279666 5.08637087498 -0.0180079394377 9.09337884805 0.00173283474513 -1033.87 2077.74 -0.0007487
1598.90328064 5.07839753757 -0.0165632012106 8.33469790526 0.00184320394399 -1000.86 2011.72 -0.00019889
1681.41948929 5.08652423507 -0.0176999545896 8.56552179066 0.00195682975086 -1056.04 2122.08 -7.95512e-05
1751.07950417 5.09469908579 -0.0190316926008 4.57834372935 0.00179999904153 -1320.58 2651.16 -26667.5
1601.51089039 5.09122996628 -0.0182999462202 9.10166648604 0.00183727203057 -1057.4 2124.8 -7.45923e-05
1635.02383559 5.09381647614 -0.0180550871057 8.45565160813 0.00204012192982 -1007.05 2024.1 -0.000518438
1767.57574266 5.10262287951 -0.0197990083155 9.62037424882 0.00189600295436 -1132.85 2275.7 -5.99285e-05
1757.53970061 5.0868948813 -0.0176836052496 9.18641755237 0.00182212081618 -1148.67 2307.34 -8.86851e-05
1535.96089169 5.09918108805 -0.0180456992927 9.24936444104 0.0018839054036 -1099.43 2208.86 -0.000209183
1774.78328759 5.096804516 -0.0180766822791 8.71239377863 0.00191241635627 -1131.14 2272.28 -1.10318e-05
1651.73364299 5.08804108436 -0.0182618084696 8.64344890246 0.00192130237849 -1021.7 2053.4 -3.74937e-05
1598.70023846 5.09248840147 -0.017947874299 9.14224973814 0.00194874222439 -1017.12 2044.24 -9.49342e-05
1772.93145158 5.08975572914 -0.018082326741 8.44257611234 0.00192698953292 -1083.27 2176.54 -1.18997e-06
1504.14415742 5.08787039231 -0.0170165870132 9.02091002519 0.00173747129341 -1021.51 2053.02 -0.000376406
1704.00567994 5.09196407932 -0.018857773467 8.51169428236 0.00182810735376 -1019.29 2048.58 -0.000140018
1675.81617407 5.09087268801 -0.018596823967 8.9510994998 0.00178395338254 -1021.08 2052.16 -8.17331e-06
1751.48769716 5.0950456694 -0.0197686823161 4.68287433833 0.00179999922294 -1222.42 2454.84 -34891.5
1669.87824497 5.09611547819 -0.0184616940696 8.83317845445 0.00172518072292 -1073.93 2157.86 -3.47624e-05
1769.93976326 5.09775318005 -0.0185348720535 9.1423560998 0.00182556018447 -1109.8 2229.6 -9.06697e-06
1503.43684374 5.09257250702 -0.0177799425561 9.17794011909 0.00188117465859 -1015.57 2041.14 -4.65146e-05
1756.28032623 5.0954537814 -0.0193929339872 4.5971182697 0.00179999941883 -1280.64 2571.28 -28264.6
1646.63657315 5.09900217676 -0.0180597409463 8.94803015761 0.0019841469876 -1102.46 2214.92 -2.9859e-05
1717.3402089 5.08209770382 -0.017515238655 8.69525273712 0.00193190173975 -1078.12 2166.24 -0.000154232
1795.511427 5.08184845826 -0.0180162484397 9.12366444961 0.00188948479735 -1140.28 2290.56 -0.000197718
1740.39975346 5.0835397132 -0.0176872857733 9.18015737564 0.00168007393712 -1112.27 2234.54 -4.3747e-05
1755.15305085 5.09827488776 -0.0193951190148 4.61436272017 0.00179999930799 -1274.35 2558.7 -22177.1
1595.63149402 5.07044448365 -0.0160349935131 8.72106784975 0.00186641890713 -1067.71 2145.42 -0.000174208
1588.40836577 5.07915275779 -0.0174415402806 9.24900348834 0.00179778156679 -1066.6 2143.2 -0.000859964
1634.47970417 5.09071354742 -0.0171592985589 8.47201233703 0.00171834237522 -1054.92 2119.84 -8.31684e-05
1907.80350925 5.08907689919 -0.018361311956 8.62417372924 0.001883392311 -1144.07 2298.14 -4.77044e-06
1756.3459594 5.09837294448 -0.0204455526112 4.71454509088 0.00179999910996 -1402.42 2814.84 -33449.2
1726.38137941 5.06671267786 -0.0165113526667 8.84585318819 0.00215644241531 -1160.35 2330.7 -5.60662e-05
1676.93332855 5.07509169598 -0.016521380192 8.59182057895 0.00190097171158 -1082.92 2175.84 -7.80467e-05
1898.91879229 5.08976949511 -0.0183164501412 9.60000049921 0.00182338020667 -1267.52 2545.04 -7.56481e-06
1730.7075317 5.0895964118 -0.0179946609752 9.03926912267 0.00201587476394 -1143.85 2297.7 -0.000405689
1791.12386593 5.0840973222 -0.0179031971305 9.57180653574 0.00171840674976 -1217.39 2444.78 -8.16129e-05
1942.56066964 5.09713011031 -0.0188972803848 8.89046075374 0.00188384981448 -1182.55 2375.1 -5.6742e-05
1594.72214296 5.07827892058 -0.0167212446423 8.77949566058 0.00198080483114 -1050.39 2110.78 -2.57185e-05
1552.96331679 5.07670540869 -0.016897159405 8.37308512186 0.00159755835487 -915.643 1841.286 -9.41082e-05
1784.76276744 5.08072427006 -0.0175076893042 9.16801787211 0.00170905975568 -1184.4 2378.8 -7.34903e-06
1504.66097254 5.07718569074 -0.0167897282691 9.07607206135 0.00156852585304 -997.783 2005.566 -9.48225e-05
1840.58470119 5.09194994763 -0.01859945058 9.49312619794 0.00181711529869 -1214.28 2438.56 -7.81115e-05
1629.04180405 5.10113004818 -0.0199326621729 9.0269736035 0.00215853681333 -1010.81 2031.62 -0.000321823
1603.65538472 5.08516683708 -0.0174017853726 9.42334971578 0.00180930886821 -1097.71 2205.42 -0.000333451
1631.01562803 5.0779162494 -0.0165812870434 8.48937404817 0.00180188687759 -1070.55 2151.1 -2.6138e-05
1689.35610105 5.09097528916 -0.017679751309 8.88026847758 0.00171783678655 -1122.77 2255.54 -0.000641624
1749.31666505 5.09320967989 -0.0188619394297 8.98940583188 0.00187355706509 -1124.91 2259.82 -6.7813e-05
1757.28889208 5.09413462323 -0.0186634883944 4.54201054542 0.00179999915592 -1403.71 2817.42 -31764.6
1766.84683416 5.07456268336 -0.0172784657292 8.42630656737 0.00198914493324 -1069.35 2148.7 -6.08396e-06
1763.18440348 5.08959859901 -0.0181085073868 9.66276628337 0.0018309348628 -1201.91 2413.82 -7.75597e-05
1854.66230088 5.08458285302 -0.0176737649533 9.22669581263 0.00184851904873 -1250.55 2511.1 -0.000180352
1768.20218736 5.10190190136 -0.0205945199601 4.6289516152 0.0017999996951 -1441.71 2893.42 -31836
1760.83679102 5.08324147045 -0.0182459840814 9.15311308633 0.00186410550319 -1132.82 2275.64 -8.33659e-06
1562.51521125 5.09171537768 -0.0175707288043 8.76304940697 0.00184064574391 -1027.36 2064.72 -3.06097e-05
1519.19888102 5.09106838109 -0.0175947966526 8.69182630945 0.00191477675067 -967.469 1944.938 -9.95106e-05
1745.06825734 5.08585219711 -0.0173589297744 5.68831905078 0.00179999913067 -1033.3 2076.6 -15033.5
1714.8727935 5.0805696398 -0.0177523923126 8.33828542093 0.00191595026953 -1042.55 2095.1 -4.50281e-05
1789.39696113 5.09994685435 -0.0177578533019 4.06163265903 0.00179999920723 -1531.77 3073.54 -10012.3
1700.93558808 5.08594103683 -0.0175886992724 8.19796347546 0.00200639389863 -1041.08 2092.16 -3.73765e-05
1762.3391833 5.09351952526 -0.0196451541986 4.60279750048 0.00179999941086 -1431.87 2873.74 -34522.3
1613.83074519 5.0937038665 -0.0181731566454 9.10617915721 0.00187119993841 -1071.93 2153.86 -6.96875e-06
1448.09352754 5.07236411526 -0.0163303332522 8.95647370571 0.00174123577561 -955.982 1921.964 -0.000158479
1702.37888515 5.09264297672 -0.0175229043923 8.39512841919 0.00182940920676 -1116.09 2242.18 -0.000403877
1556.84998085 5.0829216566 -0.0171558109903 8.58551760688 0.0019284154748 -1020.68 2051.36 -0.00029475
1558.67568926 5.07510718945 -0.0161705554113 8.93821089411 0.00184052548815 -1078.05 2166.1 -9.2261e-05
1678.21056106 5.08932129145 -0.0177124781719 8.57998802274 0.00195919797188 -1056.5 2123 -0.000140035
1798.06707677 5.09211555388 -0.0180923998028 8.97069184754 0.00179943095735 -1146.91 2303.82 -8.96506e-05
1756.22115203 5.09614912434 -0.0196675568752 4.62509293366 0.00179999920722 -1226.94 2463.88 -28318.2
1746.67463108 5.09293144117 -0.0185830954028 5.7326752318 0.00179999934043 -1077.41 2164.82 -16320.7
1821.69625439 5.08212047552 -0.0176758629431 9.52840035993 0.001626754245 -1222.34 2454.68 -2.60777e-05
1886.75030138 5.09479911109 -0.0187553251943 9.07759236877 0.00162738930418 -1169.66 2349.32 -0.000267757
1685.09872022 5.07396230994 -0.0166364844626 9.18543763617 0.00187673095376 -1133.24 2276.48 -0.000153438
1754.50792197 5.09210278405 -0.0182070553312 9.12348884384 0.00175601443495 -1136.32 2282.64 -4.47451e-05
1449.5632833 5.08711595097 -0.0177277077318 9.03454888779 0.00193883142136 -910.542 1831.084 -4.74895e-05
1704.87428782 5.09526533586 -0.0183667026744 8.3973073383 0.00180220915667 -1037.75 2085.5 -1.44693e-05
1768.95048945 5.09305416443 -0.0201151685256 4.63472993829 0.00179999924403 -1338.04 2686.08 -25010.3
1620.99770053 5.09709996684 -0.0183758381912 9.31560176651 0.00202018631934 -1088.39 2186.78 -4.93031e-05
1789.52672967 5.08965987564 -0.0195359323777 4.41117534958 0.00179999909446 -1222.67 2455.34 -22019.8
1548.1150516 5.09015159803 -0.0180186217478 9.40583299826 0.00183264485825 -1062.36 2134.72 -1.34518e-05
1669.22743946 5.09095995367 -0.0181066338892 8.91746694585 0.00185911346472 -1076.64 2163.28 -0.000451003
1720.67146898 5.09418646597 -0.0183864565707 8.71658501367 0.00173220545231 -1050.18 2110.36 -2.88055e-05
1453.38596337 5.10136004033 -0.0189978941737 9.07021111648 0.00211705532952 -921.036 1852.072 -2.77512e-05
1535.0551951 5.08857953654 -0.0171513338191 8.70989266752 0.00175189451087 -1039.52 2089.04 -2.42792e-05
1538.55028058 5.07839947449 -0.0167929682529 8.47746798631 0.00195058425115 -983.39 1976.78 -1.26386e-05
