"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1765.52598845 5.09143641926 -0.0185509137005 9.365311486 0.00167322046244 -1130.99 2271.98 -4.08217e-05
1676.15051142 5.08205289934 -0.0170333095955 8.45395818657 0.0018187947388 -1080.04 2170.08 -1.75033e-05
1735.8259178 5.09229777099 -0.0183900166729 8.76315640891 0.00194226490119 -1061.95 2133.9 -1.28383e-05
1563.39070598 5.07891049909 -0.0170998884446 8.45977388187 0.001845399901 -995.195 2000.39 -1.69429e-05
1697.86407743 5.09214076648 -0.0188457997951 8.69435150739 0.00192321392488 -1065.94 2141.88 -3.49869e-05
1687.03561968 5.09139310226 -0.0175853770015 9.18348336434 0.00195071411737 -1176.07 2362.14 -0.000299978
1571.25794121 5.08636674705 -0.0175016204531 8.87381418578 0.00173030429643 -1038.6 2087.2 -4.09799e-05
1648.32776617 5.09317379032 -0.0187118851444 9.19956941077 0.00201731700148 -1054.6 2119.2 -5.70142e-05
1930.23800765 5.09175838951 -0.0187450039242 8.40919568084 0.00185913181849 -1161.56 2333.12 -0.000293997
1863.34751906 5.09361160078 -0.0182560393004 9.22404844552 0.00186843002134 -1234.38 2478.76 -5.30723e-06
1786.55335868 5.09290972389 -0.018284236361 9.02376797165 0.00181010612025 -1109.65 2229.3 -7.43869e-06
1637.59523654 5.09287874069 -0.0182853830549 8.58549303627 0.00193887326969 -969.653 1949.306 -4.76812e-06
1711.3741418 5.08998439701 -0.0177451965809 8.7161872949 0.00168896543218 -1092.37 2194.74 -9.23763e-05
1638.2962211 5.09073074447 -0.0188223832664 9.58356567239 0.00209407231073 -1065.4 2140.8 -2.25153e-05
1819.88395762 5.08570160901 -0.0182930639878 8.81347211899 0.00181524440811 -1119.13 2248.26 -0.000132496
1650.85025866 5.08790783472 -0.0178133249194 8.87793719638 0.00174986206682 -1046.21 2102.42 -3.10852e-05
1541.29138871 5.0878340207 -0.0178389036281 8.71089117153 0.0020842473169 -998.533 2007.066 -0.000154178
1819.84047906 5.10092531638 -0.0189935396544 9.16312081637 0.00178032838082 -1148.47 2306.94 -5.47771e-05
1794.25266775 5.0816822429 -0.0172540751958 8.42987519878 0.00171625347891 -1120.68 2251.36 -0.000145629
1598.13371932 5.08691783612 -0.0178826659255 9.55223584 0.00173288221708 -1085.4 2180.8 -9.14875e-06
1593.83535829 5.08437812484 -0.0178998552211 9.08212919686 0.001821797955 -1023.69 2057.38 -2.26039e-05
1665.98503712 5.07803397631 -0.0170691757958 8.83468902417 0.00167900632674 -1071.08 2152.16 -5.85916e-05
1823.37836557 5.09437534836 -0.0186271557064 8.90496106029 0.00182347641273 -1128.21 2266.42 -4.15502e-05
1779.52021027 5.08004227088 -0.0172777358139 8.62187828251 0.00201040508253 -1149.84 2309.68 -3.5187e-05
1781.44911808 5.09725475931 -0.0186951048868 8.93676533105 0.0016334970473 -1138.77 2287.54 -6.09299e-06
1618.57140514 5.08351885906 -0.0180879447006 8.59528658576 0.00169380255802 -992.186 1994.372 -0.000163525
1539.37487291 5.0804648132 -0.01735787207 8.48516690862 0.0020806009903 -981.443 1972.886 -6.3323e-05
1808.91760218 5.08535149283 -0.0185014524359 9.36809924668 0.00195552815707 -1154.71 2319.42 -6.66466e-05
1687.23177231 5.08890196429 -0.0184113539048 8.89041673162 0.00190760777665 -1018.97 2047.94 -0.00020056
1802.22109703 5.087557095 -0.0182888969715 9.02024258392 0.00197461193906 -1135.79 2281.58 -0.000137065
1974.14388064 5.08120702949 -0.0180614883631 8.94638709255 0.00194745177569 -1239.35 2488.7 -8.98771e-05
1637.97474998 5.09265282002 -0.0186122369993 9.10231132505 0.00199482621465 -1032.86 2075.72 -4.08853e-05
1865.29763809 5.08124610504 -0.0175946155207 8.56664324927 0.00176048364407 -1102.64 2215.28 -0.00047964
1883.12427107 5.08466704599 -0.0175842186886 8.61859865627 0.0017341892431 -1136.97 2283.94 -1.77351e-05
1984.51766868 5.07468063058 -0.0171559960606 8.73905249196 0.00188168514595 -1259.03 2528.06 -0.000266723
1563.05080765 5.08487691475 -0.0172808365423 8.8379962498 0.00169695164394 -1001.59 2013.18 -2.10398e-05
1709.16576606 5.10670304957 -0.0200001823415 9.80557970855 0.00176425232252 -1109.93 2229.86 -4.76469e-05
1717.48206964 5.08850749814 -0.0172917909915 8.77170170019 0.00175678988807 -1097.7 2205.4 -2.52846e-05
1908.96119366 5.09206398981 -0.0180862433495 8.71925411084 0.00173596592848 -1235.66 2481.32 -0.000214778
1883.7266726 5.0898765534 -0.0184632006774 8.97502028904 0.00192966023097 -1171.34 2352.68 -5.16817e-05
1562.08660594 5.09407009352 -0.0183184811132 9.15810257201 0.00190347443378 -1014.04 2038.08 -9.00611e-05
1757.45291011 5.08674814258 -0.0171996318791 8.4184228686 0.00209847523725 -1127.97 2265.94 -0.000100918
1619.13355796 5.08549348053 -0.0175372500921 9.21920575589 0.00170721218834 -1062.92 2135.84 -0.000234277
1550.27668468 5.09650274333 -0.0179671147801 9.07888925041 0.00189223113381 -1025.21 2060.42 -4.47493e-05
1606.14261771 5.07990751254 -0.017426649309 9.06170452347 0.00200491046693 -1048.91 2107.82 -7.15065e-05
1360.94303442 5.09520645153 -0.0180144644225 9.53459598853 0.00175565052536 -914.498 1838.996 -2.47818e-05
1695.23453512 5.08932884271 -0.0176609067799 8.87180797317 0.00174392026556 -1043.5 2097 -0.000358758
1593.80170931 5.08163221844 -0.0170497966938 8.50689255316 0.00185121215645 -941.116 1892.232 -0.000158081
1585.83406225 5.08846811694 -0.0175295216683 9.31781564179 0.00178665553994 -1067.99 2145.98 -3.38192e-05
1725.65086327 5.0823868079 -0.0169789803467 8.06118196211 0.00203757286513 -1087.5 2185 -8.91282e-05
1746.51437057 5.09061820994 -0.0174555194129 8.82662573832 0.00184880207798 -1134.04 2278.08 -0.000597807
1694.9371824 5.08515793546 -0.0174346996293 8.85237213027 0.00187928417324 -1097.71 2205.42 -5.61028e-05
1533.77098245 5.09458302163 -0.0177919403709 8.9967634152 0.00191381494163 -1019.99 2049.98 -4.85422e-05
1759.89024351 5.0890820264 -0.0182660046378 9.59741453062 0.00193036380751 -1192.18 2394.36 -5.06406e-05
1636.31709245 5.09324881182 -0.0189908575694 9.49751061082 0.00183333190662 -1037.19 2084.38 -9.81217e-06
1688.71090721 5.09799189863 -0.0188070980758 9.50959910987 0.00190425747491 -1127.96 2265.92 -0.00010598
1781.48687848 5.08786383074 -0.0180922950926 9.06998859073 0.00177656563597 -1119.93 2249.86 -5.44746e-05
1709.72366177 5.08562953819 -0.0177734759388 8.41602833787 0.00172420660833 -1028.48 2066.96 -6.06694e-06
1724.14346338 5.09232013692 -0.0175626616712 8.5262891741 0.00183562447687 -1148.1 2306.2 -5.77557e-05
1684.9875792 5.09041371571 -0.0180605312519 8.99046196408 0.00195859704973 -1107.96 2225.92 -4.37728e-05
1693.11885587 5.08380895575 -0.0183451124107 9.27211350511 0.00178544574083 -1053.19 2116.38 -1.47417e-05
1901.60060702 5.09638311613 -0.0189216871417 9.10716705088 0.00186172931324 -1210.02 2430.04 -1.11991e-05
1876.26185216 5.08998462478 -0.0181073829341 8.48005901913 0.0018468657124 -1129.74 2269.48 -0.000114263
1699.91235152 5.09259076929 -0.0183567738475 9.66901887742 0.0017693455442 -1162.66 2335.32 -8.42178e-05
1464.1085604 5.09011051984 -0.0174272062875 9.04927680246 0.00177564497844 -973.659 1957.318 -2.33575e-06
1616.73942204 5.08914562076 -0.0174980899387 8.99103911309 0.00191139087262 -1081.23 2172.46 -4.63826e-05
1803.20104733 5.10547623466 -0.0194513986412 9.19817672216 0.00201734410282 -1126.7 2263.4 -0.000599179
1377.09923826 5.07898685712 -0.0170752951691 9.49524654209 0.00187995945351 -969.128 1948.256 -8.98445e-05
1696.4992596 5.08056422313 -0.0173823348589 9.35439020847 0.00182914597979 -1120.67 2251.34 -0.000351583
1375.57684913 5.09557386183 -0.0183339669311 8.79651738169 0.00163564775824 -842.265 1694.53 -2.81607e-05
1440.85935195 5.08235567718 -0.0175034939452 9.35665888667 0.00156596011234 -971.28 1952.56 -9.43103e-06
1621.49105354 5.09055476 -0.0179304458057 8.64139473753 0.00191443524762 -1007.41 2024.82 -7.15226e-05
1650.13676211 5.09573746172 -0.018075491297 8.69492533916 0.00186643169273 -1058.82 2127.64 -1.42335e-05
1665.45073737 5.09335528448 -0.018468961417 8.71445707136 0.00198867483619 -1030.53 2071.06 -7.5693e-05
1698.21264706 5.08372303395 -0.0177056036975 9.17484341575 0.00183256175541 -1074.92 2159.84 -9.06847e-05
1720.06432823 5.09098988994 -0.0183547924988 8.7723844271 0.00187064690695 -1072.36 2154.72 -0.000488311
1724.82777139 5.07699079152 -0.0170930984596 8.7018123387 0.0017342632917 -1093.87 2197.74 -0.000105365
1498.00190377 5.09037730198 -0.0172471430035 8.96051563382 0.0018704900648 -1013.85 2037.7 -2.87226e-06
1668.42948909 5.08639319347 -0.017413618916 9.14214588503 0.00177624514297 -1107.07 2224.14 -9.17143e-05
1663.18786465 5.09913048071 -0.0197468877454 8.87802710051 0.00199297473736 -995.833 2001.666 -3.60619e-05
1464.80485302 5.10371314124 -0.0186908766226 9.21040113479 0.0017366452455 -973.232 1956.464 -5.2535e-05
1894.18635447 5.07714020329 -0.0176060790496 9.19499690509 0.00199459060937 -1198.86 2407.72 -0.000230598
1599.05287964 5.09584602478 -0.0182863140479 9.18248768527 0.00197763355768 -1036 2082 -2.04212e-05
1569.47961662 5.09491507002 -0.0181292562879 9.22242380996 0.00171808446878 -1009.41 2028.82 -5.20627e-06
1622.73964922 5.08759628105 -0.0173040524818 8.89469744089 0.00189701729934 -1083.22 2176.44 -3.98693e-05
1843.68545661 5.09215157249 -0.0184976480183 8.63273792826 0.00164764044375 -1144.26 2298.52 -5.81279e-05
1535.59831438 5.09592637323 -0.0184190274135 8.67267614014 0.00175221126382 -961.693 1933.386 -0.000237389
1699.87913229 5.08833659128 -0.0173990772249 9.40519255819 0.00177724040694 -1202.79 2415.58 -3.1952e-05
1463.52640159 5.08367180632 -0.017790228861 9.89300358026 0.00191277127828 -992.841 1995.682 -8.35335e-05
1553.24019627 5.08156175839 -0.0176183966317 9.16494230917 0.00166734148275 -1022.97 2055.94 -3.12403e-05
1469.47971577 5.07861848955 -0.017370242249 9.09431138641 0.00180682123289 -924.668 1859.336 -9.99785e-05
1629.32520471 5.08618438298 -0.0178634441601 9.11732151873 0.0018428509373 -1038.67 2087.34 -5.92022e-06
1679.04737964 5.09931151234 -0.0186541789447 8.6376546726 0.00185040441042 -1061.23 2132.46 -6.45391e-06
1639.38702357 5.08845370908 -0.0177768908468 9.01672828779 0.00171160076922 -1062.66 2135.32 -4.05887e-05
1552.92402649 5.08343269041 -0.0182099367666 8.55089376311 0.00190558797328 -924.789 1859.578 -0.000163503
1635.0337874 5.08417633453 -0.0174898638302 8.82416615962 0.00188040198863 -1042.91 2095.82 -3.42133e-05
1702.58789816 5.08250973862 -0.0172657000008 8.94714558049 0.00174796482517 -1131.44 2272.88 -3.83295e-05
1586.40571319 5.07695780161 -0.0164026848123 8.7911708687 0.00171772998385 -1060.22 2130.44 -3.76986e-05
1621.28177114 5.0968473682 -0.0192935622012 8.68319239094 0.00184376749085 -938.826 1887.652 -6.05437e-05
1709.82440004 5.08822459706 -0.0182684310342 9.03104898365 0.00185608295085 -1108.67 2227.34 -2.23591e-05
1531.2926252 5.07856375381 -0.0175179308454 9.47885439644 0.00199613968573 -1043.14 2096.28 -0.000152781
1566.23024545 5.0984569874 -0.0180642311158 9.10696593658 0.00169906309422 -1024.05 2058.1 -0.000225692
1660.79701767 5.0970027951 -0.0189320131694 9.04307264467 0.00176229611363 -1006.54 2023.08 -0.000450002
1771.53953744 5.10069102062 -0.0187523212952 9.29664831499 0.00203611418886 -1167.5 2345 -0.000110627
1760.57256503 5.0878749519 -0.018097881148 8.7232765276 0.00171604348856 -1095.51 2201.02 -5.35316e-06
1923.31646955 5.10382799369 -0.0191483274917 9.2998487449 0.00189595200292 -1274.04 2558.08 -3.57683e-05
1791.0237331 5.08571531834 -0.0175125195289 8.89771265803 0.00181972320419 -1180.56 2371.12 -0.000265491
1712.78416505 5.09649098657 -0.0185277407378 9.18237888001 0.00203076641898 -1124.48 2258.96 -0.000610524
1667.69585375 5.08082883671 -0.0166865721087 8.80489526607 0.00174568582154 -1100.09 2210.18 -9.62286e-06
1685.35579271 5.08660914632 -0.0177679967855 8.98976722578 0.00217341222233 -1088.84 2187.68 -0.00037452
1630.38463333 5.08715921223 -0.0182000577676 8.86642812559 0.00189159619924 -1021.85 2053.7 -2.09194e-05
1623.63975446 5.08122722089 -0.0168721354585 9.00778343944 0.00195135591226 -1085.45 2180.9 -2.45573e-05
1692.56499666 5.09700600221 -0.0188018171744 8.71642887501 0.00169400871568 -1035.8 2081.6 -2.08336e-05
1753.03988388 5.08749561319 -0.0181649802912 8.81627469718 0.0019079764393 -1082.58 2175.16 -9.87333e-05
1564.17119149 5.08894371524 -0.0175852636161 8.81173736804 0.00194666391681 -1033.69 2077.38 -5.8142e-05
1467.78909584 5.08393448781 -0.017195899563 9.08500176569 0.00179448598066 -990.804 1991.608 -1.83691e-05
1716.11280976 5.08242768373 -0.0174544881417 8.4138390194 0.00188741004344 -1062.72 2135.44 -6.92274e-05
1604.23710542 5.0967709286 -0.018320353835 9.1597435577 0.00180964317603 -1069.89 2149.78 -0.000782515
1415.83986198 5.08309741072 -0.0172392866363 8.59924459339 0.00177499701374 -915.475 1840.95 -2.06499e-06
1642.1114993 5.08412622843 -0.0183284276553 8.9040877555 0.00190934159361 -1000.51 2011.02 -0.000463841
1848.34201195 5.08723963589 -0.0186206334631 8.65117109207 0.00199177989952 -1126.16 2262.32 -0.000157902
1494.856918 5.08775935877 -0.0174891601309 9.22383759578 0.00198192089611 -1023.16 2056.32 -0.000115982
1811.59858599 5.07597378005 -0.0172002218904 8.68713140918 0.00179795151692 -1140.02 2290.04 -1.87874e-05
1756.1183676 5.08446674752 -0.0177723547649 9.00568904408 0.00186706505363 -1118.91 2247.82 -0.000351319
1792.34962904 5.08529081636 -0.017851740944 9.17455140046 0.00194960703526 -1186.16 2382.32 -9.38122e-05
1807.7541796 5.08888138395 -0.0185245287836 8.06733041353 0.00206180648614 -1023.75 2057.5 -2.58472e-05
1731.87698783 5.08802794777 -0.0180121129024 8.24262353865 0.00201196242673 -1024.23 2058.46 -7.77381e-06
1579.76050768 5.07828947373 -0.0170640294675 9.12213529981 0.00186457082778 -1064.03 2138.06 -6.37071e-05
1524.74479791 5.08659225515 -0.0171261172874 8.52451921052 0.00204390679092 -969.201 1948.402 -0.000564138
1625.01958749 5.09455971904 -0.0180138469264 9.14478801037 0.00188300211391 -1081.68 2173.36 -0.00101759
1896.61508299 5.09414754721 -0.0190415431686 8.98834341081 0.00192757505195 -1145.82 2301.64 -3.08652e-05
1768.35034215 5.08540866957 -0.0176631443404 9.29474928299 0.00180973727666 -1181.38 2372.76 -0.000247578
1564.21079595 5.09160486317 -0.0182124163263 8.32699155708 0.00181702042788 -936.537 1883.074 -3.59637e-05
1824.99208759 5.09095566456 -0.0183386200827 9.07276640774 0.00191047988988 -1125.86 2261.72 -0.000151908
1593.23803318 5.07585307551 -0.0165717502235 9.21628185299 0.00175930514442 -1086.98 2183.96 -7.82722e-05
1662.54883696 5.09569458011 -0.0182326774225 9.32598516344 0.00192757060603 -1123.72 2257.44 -3.8737e-05
1694.66633828 5.0880527228 -0.0176925100926 9.34796992857 0.00199202554565 -1152.3 2314.6 -0.000272927
1815.18975104 5.09050889248 -0.0182670943012 8.56137283739 0.00199214754817 -1158.19 2326.38 -0.000186763
1931.91907103 5.08940633511 -0.0183574490737 8.76498365078 0.00179744845959 -1191.55 2393.1 -0.000114281
1634.50275867 5.08637087207 -0.0180079390204 9.09337889241 0.00173283476272 -1033.87 2077.74 -3.63005e-05
1598.90331154 5.07839753974 -0.0165632014211 8.33469769511 0.00184320387558 -1000.86 2011.72 -0.000733025
1681.41949504 5.08652423573 -0.0176999547151 8.56552187582 0.00195682974835 -1056.04 2122.08 -9.04079e-05
1525.22148153 5.0933035966 -0.0180369364397 9.15150084102 0.00177911312803 -1002.48 2014.96 -0.00017292
1601.51088938 5.09122996646 -0.0182999462288 9.10166648034 0.00183727202056 -1057.4 2124.8 -6.8239e-05
1635.02384366 5.0938164748 -0.0180550871412 8.45565174968 0.00204012185558 -1007.05 2024.1 -2.8271e-05
1767.57576403 5.10262288065 -0.0197990084728 9.62037424401 0.00189600294965 -1132.85 2275.7 -9.7231e-05
NA NA NA NA NA NA NA NA
1535.96090926 5.09918109043 -0.018045699652 9.24936458219 0.00188390536813 -1099.43 2208.86 -0.000219632
1774.78327892 5.09680451964 -0.0180766824245 8.71239393943 0.00191241635372 -1131.14 2272.28 -0.000946421
1651.73364852 5.08804108503 -0.0182618085486 8.64344890852 0.00192130237945 -1021.7 2053.4 -3.88037e-05
1598.70017009 5.09248840176 -0.0179478740533 9.14224968718 0.00194874223758 -1017.12 2044.24 -0.000845361
1772.93145499 5.08975572782 -0.018082326645 8.44257604705 0.00192698951549 -1083.27 2176.54 -0.000236606
1504.14416639 5.08787039111 -0.0170165870051 9.02091001369 0.00173747125988 -1021.51 2053.02 -4.20804e-05
1704.00567304 5.09196407875 -0.0188577733605 8.51169423913 0.00182810734487 -1019.29 2048.58 -5.7237e-05
1675.81616678 5.09087268825 -0.0185968238728 8.95109937389 0.00178395335901 -1021.08 2052.16 -0.000231835
1482.10504215 5.08724007824 -0.0171915168046 8.59801750857 0.00166017098889 -941.454 1892.908 -5.54716e-05
1669.87824638 5.09611547789 -0.0184616940555 8.83317844706 0.00172518071901 -1073.93 2157.86 -3.64617e-05
1769.93976322 5.09775318003 -0.0185348720521 9.1423561006 0.00182556018412 -1109.8 2229.6 -1.08771e-05
1503.43684294 5.09257250631 -0.0177799424901 9.17794008773 0.00188117465292 -1015.57 2041.14 -5.06268e-05
1561.80085569 5.09038485004 -0.0178329875763 8.72117308054 0.00187533520016 -1014.28 2038.56 -0.000150104
1646.63656829 5.09900217669 -0.0180597409378 8.94803015934 0.00198414698475 -1102.46 2214.92 -8.12258e-06
1717.34021096 5.08209770299 -0.0175152386582 8.69525281899 0.00193190174009 -1078.12 2166.24 -2.23624e-05
1795.51143222 5.08184845797 -0.018016248458 9.12366443877 0.00188948478068 -1140.28 2290.56 -2.15977e-05
1740.39975073 5.08353971246 -0.0176872857023 9.18015735423 0.00168007393771 -1112.27 2234.54 -8.57258e-05
1722.61471472 5.09671503998 -0.0190395034472 8.66373303636 0.00189874072004 -1030.89 2071.78 -0.000163129
1595.63149357 5.07044448208 -0.0160349934505 8.72106791251 0.00186641891088 -1067.71 2145.42 -8.77916e-05
1588.4083671 5.07915276239 -0.0174415402638 9.24900294371 0.0017977814514 -1066.6 2143.2 -0.000313408
1634.47969924 5.09071354648 -0.0171592984873 8.47201232825 0.00171834237081 -1054.92 2119.84 -0.000157279
1907.80350961 5.08907689932 -0.0183613119681 8.62417373105 0.00188339231072 -1144.07 2298.14 -1.68542e-05
1784.97821003 5.09459840149 -0.0188187288564 8.96469719122 0.00160184430669 -1095.91 2201.82 -0.000560975
1726.38137592 5.06671267809 -0.0165113526627 8.84585319465 0.00215644241642 -1160.35 2330.7 -3.60771e-05
1676.9333665 5.07509169707 -0.0165213805235 8.59182073289 0.00190097172747 -1082.92 2175.84 -0.000713714
1898.91878875 5.08976949497 -0.018316450103 9.60000048965 0.00182338020462 -1267.52 2545.04 -7.9396e-05
1730.70752638 5.08959641562 -0.0179946610411 9.03926903333 0.00201587473969 -1143.85 2297.7 -0.000309615
1791.12385907 5.08409731822 -0.017903196841 9.57180658331 0.0017184067759 -1217.39 2444.78 -3.5813e-05
1942.56066844 5.09713011084 -0.018897280413 8.89046077156 0.0018838498015 -1182.55 2375.1 -0.000167772
1594.72214218 5.07827892019 -0.0167212446038 8.77949565472 0.00198080483449 -1050.39 2110.78 -9.12388e-05
1552.96331174 5.07670540788 -0.0168971593141 8.37308510383 0.0015975583531 -915.643 1841.286 -1.96368e-06
1784.76277163 5.08072427043 -0.0175076893274 9.1680178171 0.00170905971522 -1184.4 2378.8 -6.14566e-05
1504.66097041 5.07718569029 -0.0167897281758 9.07607179297 0.00156852577363 -997.783 2005.566 -0.00038885
1840.58470045 5.09194994673 -0.0185994505254 9.49312619821 0.00181711529427 -1214.28 2438.56 -2.30282e-05
1629.04181068 5.10113004796 -0.0199326623139 9.02697381855 0.00215853684331 -1010.81 2031.62 -0.000106258
1603.65535957 5.08516683772 -0.0174017853258 9.4233497488 0.00180930885528 -1097.71 2205.42 -4.2731e-05
1631.0156289 5.07791624957 -0.016581287068 8.48937406093 0.00180188687721 -1070.55 2151.1 -1.56097e-05
1689.35618355 5.09097529321 -0.0176797515009 8.88026789654 0.00171783673917 -1122.77 2255.54 -0.000747614
1749.31666669 5.09320968028 -0.0188619394614 8.98940582059 0.00187355706128 -1124.91 2259.82 -4.43343e-05
1526.98104591 5.09640235526 -0.0176603440605 9.14933582327 0.00189803451081 -1059.24 2128.48 -0.000261183
1766.84683239 5.07456268337 -0.0172784657146 8.42630657835 0.00198914494582 -1069.35 2148.7 -9.35158e-05
1763.18439416 5.08959859816 -0.0181085072951 9.66276625258 0.00183093485792 -1201.91 2413.82 -8.21901e-05
1854.66225616 5.08458284674 -0.0176737643073 9.226695555 0.00184851906756 -1250.55 2511.1 -9.96076e-05
1906.62875057 5.09889784541 -0.0191567360792 8.60114841473 0.00195223699627 -1158.09 2326.18 -3.25431e-05
1760.83676168 5.0832414666 -0.018245983602 9.15311305485 0.00186410555521 -1132.82 2275.64 -0.000561971
1562.51521165 5.09171537772 -0.0175707288328 8.76304944897 0.00184064572785 -1027.36 2064.72 -4.22599e-05
1519.19888797 5.09106838723 -0.0175947971571 8.6918264659 0.00191477688125 -967.469 1944.938 -0.000794025
1396.03366337 5.07819238341 -0.0157735815462 8.41544810916 0.0018405161613 -933.265 1876.53 -0.000224667
1714.87280022 5.08056963911 -0.0177523922849 8.3382853769 0.00191595028695 -1042.55 2095.1 -0.000133431
1980.42182021 5.09287754383 -0.0204049066317 9.06522905669 0.00201081596228 -1168.43 2346.86 -0.000340139
1700.93559065 5.08594103938 -0.0175886994673 8.19796351746 0.00200639387725 -1041.08 2092.16 -0.000450639
1721.16745445 5.08774072417 -0.0180207460834 8.95026300945 0.00179484238322 -1101.79 2213.58 -0.000134703
1613.83074391 5.09370386582 -0.0181731565813 9.10617913551 0.00187119993495 -1071.93 2153.86 -6.78572e-05
1448.09353743 5.07236411626 -0.0163303334461 8.95647383141 0.00174123571047 -955.982 1921.964 -7.17443e-05
1702.37885916 5.09264297184 -0.0175229038549 8.3951282465 0.00182940918985 -1116.09 2242.18 -3.06191e-05
1556.84999062 5.0829216558 -0.0171558110435 8.58551768135 0.00192841546719 -1020.68 2051.36 -1.63101e-06
1558.67568928 5.07510718948 -0.0161705554242 8.93821090062 0.00184052549345 -1078.05 2166.1 -5.23677e-05
1678.21056609 5.08932129062 -0.0177124781623 8.57998811036 0.00195919798072 -1056.5 2123 -9.86723e-05
NA NA NA NA NA NA NA NA
1567.00892251 5.09278421986 -0.018342410056 8.66842095442 0.00180025922368 -980.611 1971.222 -6.05676e-05
1521.92098919 5.09002604488 -0.0174533426303 8.71411279172 0.00177952305031 -968.463 1946.926 -0.000118533
1821.69629693 5.08212048025 -0.0176758636772 9.52840020528 0.00162675444735 -1222.34 2454.68 -0.00147143
1886.75034209 5.09479911029 -0.0187553251231 9.07759232188 0.00162738931933 -1169.66 2349.32 -2.85905e-05
1685.0987215 5.07396231007 -0.0166364844617 9.18543763204 0.00187673094734 -1133.24 2276.48 -9.06349e-05
1754.50792389 5.09210278427 -0.0182070553554 9.1234888387 0.00175601443198 -1136.32 2282.64 -1.91125e-05
1449.56329015 5.08711595325 -0.0177277079397 9.0345489257 0.00193883139512 -910.542 1831.084 -5.66699e-05
1704.87428448 5.09526533598 -0.0183667026805 8.39730733271 0.00180220915256 -1037.75 2085.5 -3.54068e-05
1662.88915509 5.08899917848 -0.0190161817927 9.34516161843 0.00173465257791 -1052.53 2115.06 -0.000230522
1620.99770126 5.097099967 -0.0183758382226 9.31560179686 0.00202018631403 -1088.39 2186.78 -2.18431e-05
1719.31727151 5.09251606672 -0.0189452827226 8.08271608678 0.00186084037315 -1033.09 2076.18 -0.000138971
1548.11504962 5.09015159872 -0.0180186217404 9.40583293856 0.00183264486254 -1062.36 2134.72 -8.75551e-05
1669.22746045 5.09095995466 -0.0181066341236 8.91746700589 0.00185911340644 -1076.64 2163.28 -9.47048e-05
1720.67146657 5.09418646561 -0.0183864565381 8.71658502709 0.00173220545464 -1050.18 2110.36 -4.47511e-06
1453.38598098 5.10136004062 -0.0189978942746 9.07021118484 0.0021170553178 -921.036 1852.072 -6.445e-05
1535.05518837 5.08857953649 -0.0171513337862 8.7098926848 0.00175189451475 -1039.52 2089.04 -9.37707e-05
1538.55028298 5.07839947507 -0.0167929682965 8.47746797177 0.00195058425053 -983.39 1976.78 -3.97325e-05
