"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1771.46435521 5.07998173233 -0.0168933882017 8.79441486272 0.00192338443505 -1163.59 2337.18 -0.00150901
1526.2113797 5.09110827419 -0.0181627421752 8.8429160208 0.00185693562749 -991.86 1993.72 -0.000134932
1747.39976664 5.09663226627 -0.0185686088625 8.81286176776 0.0019140956653 -1115.95 2241.9 -0.00522067
1596.39388447 5.08052664702 -0.0163652345374 8.77668065649 0.00180022549645 -1066.5 2143 -4.0027e-06
1691.40358792 5.10121356132 -0.0189926177663 9.04703365788 0.00167294807452 -1079.95 2169.9 -8.33801e-05
1765.52598378 5.09143641941 -0.0185509137172 9.36531154991 0.00167322040667 -1130.99 2271.98 -0.00010419
1676.1505118 5.08205289929 -0.0170333095976 8.45395819437 0.00181879467043 -1080.04 2170.08 -1.3773e-05
1735.825916 5.0922977708 -0.0183900166543 8.76315642362 0.0019422648323 -1061.95 2133.9 -2.28839e-05
1706.57065372 5.07807629115 -0.0195699821591 3.79911428317 0.00181276760824 -1520.46 3050.92 -370197
1697.86409315 5.09214076476 -0.0188457998334 8.69435159127 0.00192321385484 -1065.94 2141.88 -0.000436714
1687.03565057 5.09139310103 -0.0175853772 9.18348352886 0.00195071396814 -1176.07 2362.14 -0.00121848
1571.25794211 5.08636674659 -0.0175016204398 8.87381420932 0.00173030423323 -1038.6 2087.2 -8.46297e-05
1648.32776012 5.09317379021 -0.018711885151 9.19956942434 0.00201731691907 -1054.6 2119.2 -3.07721e-05
1930.23801738 5.09175838944 -0.0187450039967 8.40919570023 0.00185913170969 -1161.56 2333.12 -4.00316e-05
1863.34755206 5.09361160085 -0.0182560395384 9.22404860434 0.00186842991079 -1234.38 2478.76 -0.00144632
1786.55338112 5.09290972379 -0.0182842365114 9.02376804565 0.00181010606504 -1109.65 2229.3 -0.000628645
1637.59524286 5.09287874155 -0.0182853831512 8.58549304696 0.00193887321198 -969.653 1949.306 -0.000117988
1711.37414457 5.0899843964 -0.0177451966414 8.71618746998 0.00168896543418 -1092.37 2194.74 -0.000231576
1638.29622598 5.0907307446 -0.0188223833015 9.58356567141 0.00209407222118 -1065.4 2140.8 -0.000247578
1819.8839506 5.08570160481 -0.0182930637506 8.81347230442 0.00181524421605 -1119.13 2248.26 -0.00232715
1650.85028413 5.08790783457 -0.0178133251554 8.87793731812 0.0017498620386 -1046.21 2102.42 -0.000750339
1541.29138758 5.08783401949 -0.0178389035544 8.71089119459 0.00208424722481 -998.533 2007.066 -2.0046e-05
1819.84047614 5.10092531556 -0.0189935395768 9.16312081765 0.0017803283292 -1148.47 2306.94 -0.000106096
1794.25268396 5.08168224443 -0.01725407532 8.42987512436 0.00171625340606 -1120.68 2251.36 -5.25335e-05
1598.13372231 5.0869178354 -0.0178826659064 9.55223586565 0.00173288214889 -1085.4 2180.8 -6.02173e-05
1593.83535972 5.0843781244 -0.0178998551969 9.08212919802 0.00182179787367 -1023.69 2057.38 -4.00925e-05
1665.98503872 5.07803397617 -0.0170691758003 8.83468902996 0.0016790062729 -1071.08 2152.16 -1.68768e-05
1823.37836457 5.09437534845 -0.0186271557303 8.90496106992 0.00182347634214 -1128.21 2266.42 -6.81469e-05
1779.52021309 5.08004227035 -0.0172777357849 8.62187827947 0.00201040499803 -1149.84 2309.68 -9.94949e-06
1781.44911801 5.09725475912 -0.0186951048756 8.93676534367 0.00163349698212 -1138.77 2287.54 -2.47244e-05
1618.57140014 5.08351885993 -0.018087944724 8.59528659316 0.0016938024705 -992.186 1994.372 -7.62053e-06
1707.06879113 5.07851592846 -0.0181444381172 3.61810003408 0.0018240294497 -1452.64 2915.28 -357703
1808.91761381 5.08535149256 -0.018501452413 9.36809925391 0.00195552810056 -1154.71 2319.42 -0.000274387
1687.2318367 5.08890196445 -0.018411354146 8.89041674189 0.00190760771623 -1018.97 2047.94 -0.00331309
1802.22111439 5.08755709775 -0.018288897228 9.02024264122 0.00197461186291 -1135.79 2281.58 -0.000102637
1974.14387507 5.08120702865 -0.0180614883038 8.9463871199 0.00194745170545 -1239.35 2488.7 -4.1687e-05
1637.97475582 5.09265281941 -0.0186122370159 9.10231135374 0.00199482612651 -1032.86 2075.72 -0.000145873
1865.29761453 5.0812461064 -0.0175946155221 8.56664321188 0.00176048359779 -1102.64 2215.28 -0.000160375
1883.12429158 5.08466704587 -0.0175842187214 8.61859873541 0.00173418930327 -1136.97 2283.94 -0.00154766
1984.51765368 5.07468063161 -0.0171559960437 8.73905248555 0.00188168496895 -1259.03 2528.06 -0.000122492
1563.05080147 5.08487691416 -0.0172808365206 8.83799629741 0.00169695157926 -1001.59 2013.18 -0.000452807
1709.16576755 5.10670304998 -0.0200001823793 9.80557970199 0.0017642522665 -1109.93 2229.86 -3.91008e-05
1717.48206979 5.08850749805 -0.017291791007 8.77170175361 0.00175678984138 -1097.7 2205.4 -4.16266e-05
1908.9612055 5.0920639897 -0.0180862433945 8.71925412912 0.00173596587105 -1235.66 2481.32 -1.76161e-05
1883.72668656 5.0898765534 -0.018463200687 8.97502030838 0.00192966016499 -1171.34 2352.68 -5.85536e-05
1562.08659172 5.0940700911 -0.0183184808974 9.15810261347 0.00190347436146 -1014.04 2038.08 -0.000581665
1757.45291728 5.08674814425 -0.01719963203 8.41842288953 0.00209847512145 -1127.97 2265.94 -7.67536e-05
1619.13356954 5.08549347967 -0.0175372501423 9.21920583585 0.00170721212167 -1062.92 2135.84 -0.000156037
1550.27674357 5.09650274341 -0.0179671148628 9.07888926518 0.001892231144 -1025.21 2060.42 -0.000521179
1606.14262052 5.07990751279 -0.017426649357 9.06170453516 0.00200491038771 -1048.91 2107.82 -2.76307e-05
1360.94302593 5.09520645106 -0.0180144643453 9.53459601855 0.00175565045835 -914.498 1838.996 -0.000466615
1695.23454156 5.08932884154 -0.0176609067533 8.87180792477 0.00174392017493 -1043.5 2097 -8.98914e-05
1593.80172524 5.08163222091 -0.0170497968898 8.50689258435 0.00185121208363 -941.116 1892.232 -7.05216e-05
1585.83406485 5.08846811678 -0.0175295216766 9.3178156562 0.00178665547912 -1067.99 2145.98 -3.92033e-05
1725.65086839 5.08238680714 -0.016978980319 8.06118198033 0.00203757279382 -1087.5 2185 -6.39692e-05
1746.51437595 5.09061820698 -0.0174555193032 8.82662585489 0.00184880187826 -1134.04 2278.08 -1.12686e-05
1694.93716202 5.08515793671 -0.0174346995843 8.85237217891 0.00187928411721 -1097.71 2205.42 -0.000808055
1533.77098261 5.09458302181 -0.0177919403904 8.9967634306 0.0019138148788 -1019.99 2049.98 -9.36382e-06
1759.89024309 5.08908202594 -0.0182660046404 9.59741458342 0.00193036372997 -1192.18 2394.36 -8.71813e-06
1636.31709245 5.0932488119 -0.0189908575817 9.49751062045 0.00183333183634 -1037.19 2084.38 -6.22572e-06
1688.71091517 5.09799190024 -0.0188070982912 9.50959935191 0.00190425729629 -1127.96 2265.92 -0.000258466
1781.48688886 5.0878638307 -0.0180922951016 9.06998860131 0.00177656556688 -1119.93 2249.86 -0.00012936
1709.72366131 5.085629538 -0.0177734759301 8.41602835505 0.00172420654421 -1028.48 2066.96 -2.72698e-05
1724.14346057 5.09232013659 -0.0175626616685 8.52628922251 0.00183562441358 -1148.1 2306.2 -7.41133e-05
1684.98757983 5.09041371516 -0.0180605312271 8.99046197765 0.00195859697349 -1107.96 2225.92 -9.37584e-06
1693.11885392 5.08380895556 -0.0183451123914 9.27211351746 0.00178544567464 -1053.19 2116.38 -3.3699e-05
1901.60066028 5.09638311348 -0.0189216874481 9.1071673721 0.00186172920413 -1210.02 2430.04 -0.00299847
1876.26185389 5.08998462416 -0.0181073829287 8.48005907494 0.00184686565485 -1129.74 2269.48 -2.22572e-05
1699.91235488 5.09259076909 -0.018356773887 9.66901890022 0.00176934547569 -1162.66 2335.32 -3.20604e-05
1464.10853992 5.09011052014 -0.0174272061609 9.04927686403 0.00177564491999 -973.659 1957.318 -0.00122991
1616.73942477 5.08914562033 -0.0174980899264 8.99103910577 0.00191139079564 -1081.23 2172.46 -8.43123e-06
1803.20105765 5.10547623172 -0.0194513985084 9.19817666849 0.0020173439863 -1126.7 2263.4 -0.000143922
1706.92718026 5.07806065533 -0.0197282554633 4.04605435018 0.00180547617412 -1504.32 3018.64 -362726
1696.4992778 5.08056422243 -0.0173823347716 9.3543901406 0.00182914589031 -1120.67 2251.34 -0.000209828
1375.57683674 5.09557386153 -0.018333966842 8.79651732364 0.00163564767286 -842.265 1694.53 -7.19637e-05
1440.85932889 5.08235567717 -0.0175034939098 9.35665894259 0.00156596003942 -971.28 1952.56 -8.48953e-05
1621.49105492 5.09055475999 -0.0179304458607 8.64139483965 0.00191443519371 -1007.41 2024.82 -3.12761e-05
1650.13676295 5.09573746134 -0.0180754912812 8.69492534595 0.00186643162037 -1058.82 2127.64 -5.10965e-05
1665.45074685 5.09335528396 -0.0184689614549 8.71445709224 0.00198867476375 -1030.53 2071.06 -0.000108853
1698.21264395 5.08372303395 -0.0177056036893 9.17484341938 0.00183256169684 -1074.92 2159.84 -5.72488e-05
1720.06435781 5.09098989382 -0.0183547929559 8.77238447221 0.00187064673751 -1072.36 2154.72 -0.000616028
1724.82776781 5.07699079075 -0.0170930984614 8.70181244715 0.00173426319416 -1093.87 2197.74 -0.000240162
1498.00190187 5.09037730166 -0.0172471429789 8.96051564558 0.00187048999623 -1013.85 2037.7 -7.55068e-05
1668.42949692 5.08639319446 -0.0174136189872 9.14214580755 0.001776245101 -1107.07 2224.14 -0.000110793
1663.18786497 5.09913048024 -0.0197468877227 8.87802710274 0.00199297465198 -995.833 2001.666 -3.4733e-05
1464.80487134 5.10371313778 -0.0186908765571 9.2104011823 0.00173664512215 -973.232 1956.464 -0.000537425
1894.18636509 5.07714020271 -0.0176060790859 9.19499693328 0.00199459053163 -1198.86 2407.72 -6.71905e-05
1599.05287998 5.09584602457 -0.0182863140377 9.18248770201 0.0019776334903 -1036 2082 -1.42902e-05
1569.47961558 5.09491506986 -0.0181292562749 9.22242381582 0.00171808441363 -1009.41 2028.82 -3.22088e-05
1622.73961786 5.08759627944 -0.017304052464 8.89469749864 0.00189701719888 -1083.22 2176.44 -0.000705138
1843.68545907 5.09215157295 -0.0184976480817 8.63273796072 0.00164764038524 -1144.26 2298.52 -8.5956e-06
1535.59834544 5.09592637571 -0.0184190278358 8.67267623164 0.00175221130938 -961.693 1933.386 -0.000479426
1699.87913278 5.08833659126 -0.0173990772269 9.40519256676 0.00177724033268 -1202.79 2415.58 -0.000100491
1463.52639231 5.08367180585 -0.0177902288868 9.89300380592 0.00191277120809 -992.841 1995.682 -0.00130883
1553.24025062 5.08156175804 -0.0176183971971 9.16494259681 0.00166734148155 -1022.97 2055.94 -0.00201552
1469.47970268 5.0786184889 -0.0173702422578 9.09431155656 0.00180682110384 -924.668 1859.336 -0.00203737
1629.3252015 5.08618438281 -0.0178634441412 9.1173215377 0.0018428508719 -1038.67 2087.34 -9.13582e-06
1679.04737807 5.09931151235 -0.018654178938 8.63765467951 0.00185040434086 -1061.23 2132.46 -1.79242e-05
1639.38702661 5.08845370884 -0.0177768908566 9.01672830418 0.00171160070006 -1062.66 2135.32 -5.37348e-06
1552.92400424 5.08343268963 -0.0182099366302 8.55089381158 0.00190558787083 -924.789 1859.578 -1.23859e-05
1635.03378739 5.08417633412 -0.0174898638135 8.82416618057 0.00188040191751 -1042.91 2095.82 -0.000151697
1702.58796297 5.08250973671 -0.017265700024 8.94714563508 0.00174796478958 -1131.44 2272.88 -0.000455433
1586.40570795 5.07695780118 -0.0164026847795 8.79117089903 0.00171772992497 -1060.22 2130.44 -0.000282445
1621.2817733 5.09684736853 -0.0192935622465 8.68319238651 0.00184376742762 -938.826 1887.652 -3.12784e-05
1709.82440176 5.08822459652 -0.0182684309984 9.03104902517 0.00185608287628 -1108.67 2227.34 -3.4469e-05
1531.29259702 5.07856375099 -0.0175179304654 9.47885441397 0.00199613953145 -1043.14 2096.28 -0.00161559
1566.23023847 5.09845698533 -0.0180642309679 9.10696596228 0.00169906301251 -1024.05 2058.1 -3.73033e-05
1660.79700854 5.09700279569 -0.0189320131236 9.04307266428 0.00176229609794 -1006.54 2023.08 -8.15881e-06
1771.53955092 5.1006910207 -0.0187523213366 9.29664831654 0.00203611412175 -1167.5 2345 -0.000117081
1760.57256304 5.08787495183 -0.0180978811278 8.7232765365 0.00171604342958 -1095.51 2201.02 -7.35778e-05
1923.31646728 5.10382799326 -0.0191483274667 9.29984875498 0.00189595192324 -1274.04 2558.08 -2.91866e-05
1791.02373696 5.08571531697 -0.01751251952 8.89771264833 0.00181972313884 -1180.56 2371.12 -0.000508666
1712.78414486 5.09649098776 -0.0185277407823 9.18237911016 0.00203076627181 -1124.48 2258.96 -9.6367e-05
1667.69585478 5.0808288366 -0.0166865721086 8.80489526726 0.00174568576816 -1100.09 2210.18 -1.01823e-05
1685.35577008 5.08660914583 -0.0177679966537 8.989767262 0.00217341215025 -1088.84 2187.68 -1.03655e-05
1630.38463334 5.08715921186 -0.0182000577464 8.86642812687 0.00189159612418 -1021.85 2053.7 -6.4458e-05
1623.63975494 5.08122722064 -0.0168721354603 9.00778345664 0.00195135584913 -1085.45 2180.9 -0.000121024
1692.56498895 5.097006002 -0.0188018171534 8.7164288913 0.00169400865002 -1035.8 2081.6 -4.1251e-05
1753.03989756 5.08749561283 -0.0181649803281 8.81627468353 0.00190797636579 -1082.58 2175.16 -0.000738115
1564.17119168 5.08894371536 -0.0175852636161 8.81173736735 0.00194666384679 -1033.69 2077.38 -1.42837e-05
1467.78908158 5.08393448733 -0.0171958995274 9.08500175669 0.00179448590987 -990.804 1991.608 -0.00033396
1716.11281208 5.08242768353 -0.0174544881498 8.41383903257 0.00188740997831 -1062.72 2135.44 -1.63734e-05
1604.23714923 5.09677093593 -0.0183203546064 9.15974343701 0.00180964306318 -1069.89 2149.78 -0.000168981
1415.83989027 5.08309740956 -0.017239286765 8.59924467363 0.00177499704379 -915.475 1840.95 -0.000550763
1642.11148409 5.08412622786 -0.0183284275375 8.90408780583 0.00190934154598 -1000.51 2011.02 -7.54506e-05
1848.3420109 5.08723963438 -0.0186206333607 8.65117113312 0.00199177982996 -1126.16 2262.32 -4.44165e-05
1494.85688706 5.08775935684 -0.0174891601012 9.22383767799 0.00198192091072 -1023.16 2056.32 -0.000544698
1811.59858705 5.07597377988 -0.017200221902 8.68713145771 0.00179795144883 -1140.02 2290.04 -1.7897e-05
1756.11838307 5.08446674589 -0.0177723546757 9.00568908647 0.00186706480831 -1118.91 2247.82 -0.00130959
1792.34961891 5.08529081684 -0.0178517410196 9.17455147676 0.00194960696476 -1186.16 2382.32 -0.000430671
1807.75419574 5.08888138411 -0.0185245288211 8.06733048646 0.00206180644224 -1023.75 2057.5 -0.00012584
1731.8769888 5.08802794757 -0.0180121128946 8.24262354758 0.00201196235228 -1024.23 2058.46 -2.25559e-05
1579.76050981 5.07828947209 -0.0170640294789 9.12213541163 0.00186457075335 -1064.03 2138.06 -0.000929345
1524.74480632 5.08659225199 -0.017126117132 8.52451919989 0.00204390662728 -969.201 1948.402 -6.6385e-05
1625.01954109 5.09455972082 -0.0180138468391 9.14478812317 0.00188300211534 -1081.68 2173.36 -2.30579e-05
1896.61511193 5.09414754613 -0.0190415432469 8.98834345903 0.00192757498296 -1145.82 2301.64 -0.000544218
1768.35036911 5.08540866788 -0.0176631443049 9.2947492859 0.00180973717678 -1181.38 2372.76 -0.000112407
1564.21079528 5.09160486264 -0.0182124162921 8.32699159186 0.00181702036195 -936.537 1883.074 -7.54682e-05
1824.99209655 5.09095566518 -0.0183386201659 9.07276639784 0.00191047982434 -1125.86 2261.72 -1.6153e-05
1593.23803599 5.07585307611 -0.0165717503285 9.21628193144 0.00175930506829 -1086.98 2183.96 -5.95629e-05
1662.54884567 5.09569457887 -0.018232677451 9.32598523926 0.00192757048101 -1123.72 2257.44 -0.000366422
1694.66638043 5.08805272455 -0.0176925105474 9.34797010262 0.00199202541684 -1152.3 2314.6 -0.00105994
1815.18974199 5.09050889171 -0.0182670942147 8.56137288374 0.00199214746366 -1158.19 2326.38 -5.21913e-05
1931.91905526 5.08940633431 -0.0183574490339 8.76498378967 0.00179744840678 -1191.55 2393.1 -5.8608e-06
1634.50275772 5.08637087219 -0.018007939074 9.09337898969 0.0017328346813 -1033.87 2077.74 -0.000852255
1598.90327894 5.07839753816 -0.0165632012361 8.33469795998 0.00184320387842 -1000.86 2011.72 -6.07479e-05
1681.41949087 5.08652423491 -0.017699954641 8.56552188898 0.00195682967608 -1056.04 2122.08 -6.3206e-06
1525.2214456 5.09330359474 -0.0180369361045 9.15150092987 0.00177911307908 -1002.48 2014.96 -0.0024407
1601.51088841 5.09122996544 -0.0182999461663 9.10166651202 0.00183727195124 -1057.4 2124.8 -0.00032317
1635.02383857 5.09381647405 -0.0180550871012 8.45565174027 0.00204012177152 -1007.05 2024.1 -0.000360541
1767.57574464 5.10262287947 -0.0197990083344 9.62037426551 0.00189600288247 -1132.85 2275.7 -7.42026e-05
1757.53967144 5.0868948789 -0.0176836050374 9.186417482 0.00182212075983 -1148.67 2307.34 -0.00030048
1535.96089989 5.09918109004 -0.0180456995613 9.24936460382 0.00188390528733 -1099.43 2208.86 -2.01382e-05
1774.78328907 5.09680451591 -0.0180766822923 8.71239380543 0.00191241629199 -1131.14 2272.28 -7.32198e-05
1651.73364651 5.08804108447 -0.0182618085035 8.64344894215 0.00192130227838 -1021.7 2053.4 -0.000312748
1598.7002803 5.09248840053 -0.0179478743622 9.14224974302 0.00194874217319 -1017.12 2044.24 -0.000475279
1772.93145115 5.08975572907 -0.0180823267366 8.44257611946 0.00192698946244 -1083.27 2176.54 -2.90811e-06
1504.1441666 5.08787039105 -0.017016587027 9.02091003852 0.00173747118914 -1021.51 2053.02 -0.000133702
1704.00567075 5.09196407827 -0.0188577733364 8.51169428987 0.00182810727667 -1019.29 2048.58 -6.70648e-05
1675.81616367 5.0908726875 -0.0185968238913 8.95109958131 0.00178395339612 -1021.08 2052.16 -0.00124921
1482.105041 5.08724007802 -0.0171915168125 8.59801755094 0.00166017092851 -941.454 1892.908 -1.27538e-05
1669.87824325 5.09611547802 -0.0184616940509 8.83317845407 0.00172518065389 -1073.93 2157.86 -5.28869e-05
1769.93974914 5.09775317989 -0.0185348719699 9.14235618368 0.00182556013084 -1109.8 2229.6 -0.00145683
1503.43684832 5.09257250706 -0.0177799425891 9.17794012502 0.00188117458833 -1015.57 2041.14 -9.24426e-05
1561.8008548 5.09038484974 -0.0178329875431 8.72117309267 0.00187533513163 -1014.28 2038.56 -7.65755e-05
1646.63657421 5.09900217709 -0.0180597409826 8.94803017784 0.00198414691899 -1102.46 2214.92 -3.38711e-05
1717.3401758 5.08209770521 -0.0175152386449 8.69525296929 0.00193190161646 -1078.12 2166.24 -0.00269545
1795.51142939 5.08184845798 -0.0180162484694 9.12366449604 0.00188948472424 -1140.28 2290.56 -7.84906e-05
1740.39975108 5.08353970994 -0.0176872855824 9.18015742428 0.00168007387447 -1112.27 2234.54 -0.000586226
1722.61473289 5.09671503901 -0.0190395035454 8.663733134 0.0018987406758 -1030.89 2071.78 -0.00065568
1595.63149688 5.07044448279 -0.0160349935082 8.7210679098 0.00186641882505 -1067.71 2145.42 -1.27708e-05
1588.40832161 5.0791527581 -0.0174415398823 9.24900339156 0.0017977815181 -1066.6 2143.2 -0.000608117
1634.47968202 5.0907135464 -0.0171592985005 8.47201242029 0.00171834224627 -1054.92 2119.84 -0.00110166
1907.80351032 5.08907689901 -0.0183613119557 8.62417373946 0.00188339224771 -1144.07 2298.14 -3.80823e-05
1784.97817706 5.09459840378 -0.0188187288647 8.96469721533 0.0016018443072 -1095.91 2201.82 -0.000736631
1726.38137174 5.0667126778 -0.0165113526357 8.84585319745 0.00215644233026 -1160.35 2330.7 -5.17303e-05
1676.9333285 5.07509169355 -0.0165213800818 8.59182046912 0.00190097161901 -1082.92 2175.84 -0.00212869
1898.91879699 5.0897694949 -0.0183164501458 9.60000051922 0.00182338014132 -1267.52 2545.04 -8.48763e-05
1730.70752416 5.08959641488 -0.0179946610642 9.03926906255 0.00201587460058 -1143.85 2297.7 -2.62784e-05
1791.12383123 5.08409731827 -0.0179031968513 9.57180651886 0.00171840671692 -1217.39 2444.78 -0.00110177
1942.56067631 5.09713011077 -0.0188972804583 8.89046076624 0.00188384974287 -1182.55 2375.1 -0.000112991
1594.72214251 5.07827892102 -0.016721244673 8.77949568912 0.00198080475911 -1050.39 2110.78 -3.39645e-05
1552.96331299 5.07670540774 -0.016897159318 8.37308511371 0.00159755829676 -915.643 1841.286 -1.29368e-05
1784.76276628 5.08072426933 -0.0175076892597 9.16801786516 0.00170905967711 -1184.4 2378.8 -5.35473e-05
1504.66096831 5.07718569078 -0.0167897282406 9.07607206365 0.00156852580924 -997.783 2005.566 -3.1286e-05
1840.58470006 5.09194994669 -0.0185994505291 9.493126204 0.00181711523051 -1214.28 2438.56 -5.77794e-05
1629.04181018 5.1011300473 -0.0199326622927 9.02697381157 0.00215853672159 -1010.81 2031.62 -7.23739e-05
1603.65537421 5.08516683755 -0.0174017853427 9.42334975514 0.00180930878613 -1097.71 2205.42 -2.01e-05
1631.01564089 5.07791624791 -0.0165812870473 8.48937412182 0.00180188677867 -1070.55 2151.1 -0.000852684
1689.35617072 5.09097528972 -0.0176797514136 8.88026811754 0.00171783676728 -1122.77 2255.54 -0.000453222
1749.31666371 5.09320967964 -0.0188619394198 8.9894058503 0.00187355697623 -1124.91 2259.82 -1.53848e-05
1526.9810562 5.09640235532 -0.0176603441742 9.14933586444 0.00189803443518 -1059.24 2128.48 -3.91394e-05
1706.60078591 5.07814247466 -0.0202931105541 3.87752170339 0.00180674967765 -1660.01 3330.02 -412410
1763.18439577 5.08959859804 -0.0181085073197 9.66276627865 0.00183093479267 -1201.91 2413.82 -1.81167e-05
1854.66223815 5.08458284701 -0.0176737643226 9.22669561239 0.00184851894347 -1250.55 2511.1 -0.000413878
1906.6287523 5.09889784473 -0.0191567360385 8.60114838905 0.00195223691657 -1158.09 2326.18 -0.000493751
1760.83677567 5.0832414691 -0.0182459839029 9.15311304242 0.00186410537562 -1132.82 2275.64 -0.000496844
1562.51521154 5.0917153779 -0.0175707288739 8.76304949438 0.00184064565811 -1027.36 2064.72 -9.68868e-05
1519.19887073 5.091068383 -0.0175947967135 8.69182611346 0.00191477665945 -967.469 1944.938 -0.00353502
1396.03365954 5.07819238117 -0.0157735813242 8.4154480716 0.00184051608954 -933.265 1876.53 -0.0004448
1714.87273774 5.0805696381 -0.0177523921506 8.33828548829 0.00191595009302 -1042.55 2095.1 -0.000544646
1980.4218186 5.09287754687 -0.0204049069349 9.06522923399 0.00201081585272 -1168.43 2346.86 -1.61204e-05
1700.93558442 5.08594103646 -0.0175886992768 8.19796357375 0.00200639381776 -1041.08 2092.16 -0.00058796
1721.16745034 5.0877407253 -0.0180207462134 8.95026313192 0.00179484233587 -1101.79 2213.58 -0.000167012
1613.83074637 5.09370386653 -0.0181731566588 9.1061791625 0.00187119987283 -1071.93 2153.86 -5.3016e-06
1448.09353227 5.07236411575 -0.0163303333977 8.95647386597 0.00174123565011 -955.982 1921.964 -1.27342e-05
1702.37890365 5.09264297023 -0.0175229039872 8.39512821529 0.00182940914639 -1116.09 2242.18 -0.00191815
1556.84998242 5.08292165551 -0.017155811 8.5855177108 0.00192841540514 -1020.68 2051.36 -0.000351621
1558.67569548 5.07510718881 -0.0161705554141 8.93821093673 0.00184052542096 -1078.05 2166.1 -0.000384419
1678.21056379 5.08932129081 -0.0177124781716 8.579988097 0.00195919790946 -1056.5 2123 -0.000122945
1798.0670599 5.09211555288 -0.0180923997095 8.97069181596 0.00179943090428 -1146.91 2303.82 -3.49189e-05
1567.00892226 5.09278421946 -0.0183424100543 8.66842095439 0.00180025914176 -980.611 1971.222 -0.000111418
1521.92098802 5.09002604537 -0.0174533426587 8.71411283085 0.00177952300673 -968.463 1946.926 -7.98162e-06
1821.69625212 5.08212047492 -0.0176758628856 9.52840035352 0.00162675418691 -1222.34 2454.68 -8.49319e-06
1886.75034157 5.09479911036 -0.018755325127 9.07759233536 0.00162738926779 -1169.66 2349.32 -5.05026e-06
1685.09871794 5.07396230978 -0.0166364844237 9.18543765868 0.00187673088181 -1133.24 2276.48 -3.29503e-05
1754.50792692 5.09210278423 -0.0182070553682 9.12348885291 0.0017560143728 -1136.32 2282.64 -2.32968e-05
1449.56326993 5.08711595302 -0.0177277078995 9.0345489647 0.00193883132327 -910.542 1831.084 -8.17467e-05
1704.87428424 5.0952653358 -0.0183667026744 8.39730735255 0.00180220908197 -1037.75 2085.5 -1.18447e-05
1662.88917174 5.08899917955 -0.0190161820077 9.34516166118 0.00173465245501 -1052.53 2115.06 -0.000400941
1620.99770093 5.09709996712 -0.0183758382553 9.31560182058 0.00202018622941 -1088.39 2186.78 -6.98407e-05
1719.31726582 5.0925160669 -0.0189452826934 8.08271609691 0.00186084028742 -1033.09 2076.18 -1.11635e-05
1548.11508256 5.09015159738 -0.0180186219292 9.40583303191 0.00183264476927 -1062.36 2134.72 -0.000530335
1669.22745577 5.09095995398 -0.0181066340666 8.9174670386 0.0018591133355 -1076.64 2163.28 -5.05177e-05
1720.67147225 5.09418646562 -0.0183864565575 8.71658504687 0.00173220539579 -1050.18 2110.36 -0.000154485
1453.38597827 5.10136004012 -0.0189978942332 9.07021121116 0.00211705523667 -921.036 1852.072 -5.20599e-06
1535.05517772 5.08857953665 -0.0171513338112 8.70989273569 0.00175189451279 -1039.52 2089.04 -0.000972722
1538.55028393 5.07839947453 -0.0167929682833 8.47746799918 0.00195058417196 -983.39 1976.78 -4.23277e-05
