"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "se.D" "se.ssb0" "se.ssb1" "se.sigmass" "se.sigmatoa" "logLik" "AIC" "maxgrad"
1663.18786335 5.09913048096 0.019746887753 8.8780271031 0.0019929747377 129.69 0.0071112 0.00078554 0.35338 0.0001306 -995.833 2001.666 -8.76035e-05
1464.8048714 5.10371314069 0.0186908765379 9.21040087174 0.00173664520344 115.4 0.007391 0.00074654 0.36143 0.0001149 -973.232 1956.464 -6.42186e-05
1894.18635905 5.07714020501 0.0176060790816 9.19499671118 0.00199459063426 136.85 0.0063309 0.00067974 0.31929 0.00011603 -1198.86 2407.72 -0.00050476
1599.05284594 5.09584602526 0.0182863137706 9.18248750288 0.00197763368176 120.95 0.0064512 0.00067795 0.3232 0.00011531 -1036 2082 -0.000653846
1569.4796151 5.09491507023 0.0181292562967 9.22242382408 0.00171808450122 118.66 0.0063862 0.00068006 0.32876 9.6716e-05 -1009.41 2028.82 -5.27043e-05
1622.73964168 5.08759627555 0.0173040519573 8.89469720606 0.00189701735448 122.79 0.0066248 0.0006766 0.32762 0.00011415 -1083.22 2176.44 -0.000447299
1843.68545885 5.09215157284 0.018497648068 8.63273794832 0.00164764044804 133.39 0.0065914 0.00067835 0.32087 0.00010522 -1144.26 2298.52 -1.74656e-05
1535.59832525 5.09592637583 0.0184190276836 8.67267617842 0.00175221133801 118.86 0.0068377 0.00069516 0.32954 0.00011286 -961.693 1933.386 -3.22627e-05
1699.87915305 5.08833657956 0.017399076733 9.40519245176 0.00177724040458 126.6 0.0070286 0.00068169 0.34553 0.00010864 -1202.79 2415.58 -0.00188687
1463.52640349 5.08367180716 0.017790228985 9.89300368069 0.00191277129201 120.14 0.0074554 0.00078923 0.38172 0.00012467 -992.841 1995.682 -3.37561e-05
1553.24019546 5.08156175858 0.017618396623 9.16494228366 0.00166734148411 124.65 0.0074542 0.00076055 0.36317 0.00011272 -1022.97 2055.94 -1.33224e-05
1469.47971163 5.07861849008 0.0173702423129 9.09431140046 0.00180682122175 117.45 0.0066679 0.00071066 0.34006 0.00011038 -924.668 1859.336 -1.10456e-05
1629.32520476 5.08618438244 0.0178634441401 9.11732154025 0.00184285094167 124.04 0.0066082 0.00068794 0.33977 0.00011319 -1038.67 2087.34 -9.36925e-05
1679.04738341 5.09931151248 0.0186541789723 8.63765465491 0.00185040441045 126.47 0.0068299 0.00070676 0.33 0.00011188 -1061.23 2132.46 -4.76176e-05
1639.38702181 5.08845370814 0.0177768906965 9.01672810677 0.00171160072707 124.88 0.0070767 0.00071195 0.3471 0.00011103 -1062.66 2135.32 -5.24402e-05
1552.92400605 5.0834326896 0.0182099366368 8.55089379677 0.00190558796455 124.64 0.0068655 0.0007289 0.33768 0.00013304 -924.789 1859.578 -2.27579e-05
1635.03378784 5.08417633439 0.0174898638247 8.82416616045 0.00188040198899 123.61 0.0063736 0.00066868 0.32439 0.0001141 -1042.91 2095.82 -4.72935e-06
1702.58790188 5.08250973834 0.0172657000102 8.94714558809 0.00174796482793 126.41 0.0065695 0.00067094 0.33731 0.000114 -1131.44 2272.88 -6.62637e-05
1586.40570873 5.07695780173 0.0164026847907 8.79117086272 0.00171772999095 121.17 0.0066656 0.0006634 0.32963 0.00010902 -1060.22 2130.44 -4.29781e-05
1621.28177627 5.09684736661 0.0192935620442 8.68319226735 0.00184376753018 124.23 0.006572 0.00071694 0.32412 0.00011886 -938.826 1887.652 -0.000264623
1709.82439762 5.08822459861 0.0182684311278 9.03104898438 0.00185608297989 130.96 0.0072699 0.00073531 0.35812 0.00012273 -1108.67 2227.34 -0.000202131
1531.2926329 5.07856375604 0.0175179309951 9.47885433168 0.00199613965563 123.98 0.0074604 0.00075002 0.37859 0.0001346 -1043.14 2096.28 -3.87548e-05
1566.23023394 5.09845698158 0.0180642307935 9.10696609278 0.00169906294855 117.18 0.0064204 0.00065159 0.32457 9.88e-05 -1024.05 2058.1 -0.000621182
1660.79702048 5.09700279719 0.0189320132096 9.04307247278 0.00176229610061 124.57 0.006405 0.0006831 0.33173 0.00010162 -1006.54 2023.08 -0.000177868
NA NA NA NA NA NA NA NA NA NA NA NA NA
1760.57256662 5.08787495147 0.0180978811222 8.72327652633 0.00171604348296 130.65 0.0065783 0.00068521 0.32618 0.00010275 -1095.51 2201.02 -5.97857e-05
1923.3164446 5.1038279917 0.0191483271867 9.2998487087 0.00189595199854 134.42 0.0063705 0.00067602 0.32684 0.00010758 -1274.04 2558.08 -0.000401278
1791.02374328 5.08571531837 0.0175125195865 8.89771264942 0.00181972319332 130.88 0.0065321 0.00067427 0.3243 0.0001083 -1180.56 2371.12 -9.98323e-05
1712.78414841 5.09649098784 0.0185277407758 9.18237910559 0.00203076633874 126.74 0.0065814 0.00068924 0.33173 0.00011823 -1124.48 2258.96 -1.34321e-05
1667.69584682 5.08082883862 0.0166865722331 8.80489512966 0.00174568587933 123.43 0.0062867 0.0006544 0.31499 9.835e-05 -1100.09 2210.18 -0.000186663
1685.35576906 5.08660914679 0.0177679967141 8.98976726563 0.00217341222188 126.33 0.0062972 0.00067693 0.32505 0.00013153 -1088.84 2187.68 -0.000128566
1630.38464207 5.08715921233 0.0182000577787 8.86642800419 0.00189159617803 127.04 0.0070221 0.00073644 0.34767 0.00011742 -1021.85 2053.7 -0.000125683
1623.63974739 5.08122722132 0.0168721354428 9.00778344172 0.00195135592644 122.35 0.0066767 0.00067406 0.32361 0.00011128 -1085.45 2180.9 -0.000149952
1692.56499664 5.09700600237 0.0188018171862 8.71642887971 0.00169400871579 126.64 0.00662 0.00069631 0.33163 0.00010429 -1035.8 2081.6 -6.90581e-06
1753.03988416 5.08749561225 0.0181649802572 8.81627471994 0.00190797647263 130.13 0.0063908 0.00067475 0.32145 0.00011986 -1082.58 2175.16 -0.00014877
1564.17119008 5.08894371581 0.017585263642 8.81173736871 0.00194666391486 120.07 0.0066681 0.00068719 0.33133 0.00012189 -1033.69 2077.38 -4.73535e-05
1467.78909689 5.0839344883 0.0171958995785 9.08500171154 0.00179448597694 117.46 0.0071109 0.00072319 0.36006 0.000115 -990.804 1991.608 -7.51623e-05
1716.11280949 5.08242768342 0.0174544881194 8.41383902069 0.00188741009106 127.74 0.0064127 0.00066492 0.31469 0.00011283 -1062.72 2135.44 -4.82251e-05
1604.23712731 5.09677093582 0.0183203543697 9.15974334505 0.00180964319543 123.11 0.0071254 0.00071714 0.34245 0.00011245 -1069.89 2149.78 -0.000319812
1415.83987343 5.08309741215 0.0172392867403 8.59924451119 0.00177499699901 117.21 0.0076726 0.00074983 0.3642 0.00012433 -915.475 1840.95 -0.000102354
1642.11148848 5.08412622832 0.0183284276205 8.90408784961 0.00190934165126 126.48 0.0065842 0.00071335 0.33505 0.00011794 -1000.51 2011.02 -0.00017248
1848.34200612 5.08723963375 0.0186206332785 8.65117109142 0.00199177999216 136.39 0.0065231 0.00069263 0.32785 0.00013006 -1126.16 2262.32 -6.74562e-05
1494.85692412 5.08775935783 0.0174891600873 9.22383760513 0.00198192088269 118.2 0.0070582 0.00069798 0.34588 0.00012742 -1023.16 2056.32 -1.09504e-05
1811.59859216 5.07597377954 0.0172002219534 8.68713150011 0.00179795159355 132.09 0.0062361 0.00065018 0.3184 0.00011242 -1140.02 2290.04 -0.000274709
1756.11837231 5.08446674525 0.0177723546472 9.00568902658 0.00186706504153 129.42 0.0062325 0.0006564 0.31747 0.00010684 -1118.91 2247.82 -0.0001198
1792.34963276 5.08529081661 0.0178517408592 9.17455117444 0.00194960714611 132.64 0.0066496 0.00067365 0.33357 0.0001239 -1186.16 2382.32 -9.93883e-05
1807.75418644 5.08888138415 0.0185245288409 8.06733048592 0.00206180651874 132.19 0.0059029 0.00065361 0.29363 0.00012865 -1023.75 2057.5 -3.07647e-06
1731.87698764 5.08802794779 0.0180121128982 8.2426235324 0.00201196242442 127.04 0.0059746 0.00062931 0.29537 0.00012039 -1024.23 2058.46 -2.33134e-05
1579.76050834 5.07828947343 0.0170640294573 9.12213530694 0.00186457083081 123.03 0.0067816 0.00069378 0.34899 0.0001183 -1064.03 2138.06 -8.32235e-06
1524.74480916 5.0865922524 0.0171261171741 8.52451920062 0.00204390669064 117.1 0.0062439 0.00065469 0.30585 0.00011852 -969.201 1948.402 -9.10135e-06
1625.01954236 5.09455972156 0.0180138468807 9.14478811424 0.00188300218019 121.51 0.0065098 0.00067925 0.33231 0.00011381 -1081.68 2173.36 -8.06572e-05
1896.6150929 5.09414754623 0.0190415431148 8.98834337607 0.00192757504891 134.93 0.00602 0.0006631 0.31094 0.00011138 -1145.82 2301.64 -0.000206065
1768.35036962 5.08540866795 0.0176631443085 9.29474927193 0.00180973724923 132.33 0.0067353 0.00070325 0.3405 0.0001115 -1181.38 2372.76 -3.04292e-05
1564.2107946 5.09160486213 0.0182124162517 8.32699158062 0.0018170204407 120.89 0.0066124 0.00069245 0.32292 0.00011421 -936.537 1883.074 -0.000107801
1824.99211472 5.09095566596 0.0183386202877 9.07276633016 0.00191047992182 131.11 0.0062254 0.00065646 0.30917 0.00010866 -1125.86 2261.72 -0.000236662
1593.23815412 5.07585307986 0.0165717512068 9.21628164908 0.0017593050624 122.31 0.0067576 0.00067386 0.34217 0.0001043 -1086.98 2183.96 -0.00188205
1662.548826 5.09569457942 0.0182326773539 9.32598518329 0.0019275705534 124.3 0.0067321 0.00069839 0.33732 0.00011314 -1123.72 2257.44 -1.34025e-05
1694.66635041 5.08805272312 0.017692510207 9.3479699552 0.00199202553559 128.59 0.0068714 0.00071416 0.34743 0.00011971 -1152.3 2314.6 -1.42917e-05
1815.18976431 5.0905088949 0.018267094348 8.56137243602 0.00199214766286 133.96 0.0070886 0.0006957 0.33748 0.00013393 -1158.19 2326.38 -0.000224026
1931.91904983 5.08940633406 0.0183574489782 8.76498377521 0.00179744847841 135.97 0.0060917 0.00064055 0.30702 0.00010635 -1191.55 2393.1 -8.08453e-05
1634.50275639 5.08637087197 0.0180079390019 9.09337890087 0.00173283475767 124.55 0.0067346 0.00069602 0.33952 0.00010975 -1033.87 2077.74 -5.50328e-05
1598.90326737 5.07839753482 0.0165632010575 8.3346979292 0.00184320392191 119.72 0.006013 0.00061404 0.29301 0.00010378 -1000.86 2011.72 -0.000788319
1681.41951068 5.08652423664 0.0176999549006 8.56552186809 0.0019568297854 125.49 0.006377 0.00065845 0.31994 0.00012095 -1056.04 2122.08 -0.00042794
1525.22148728 5.09330359879 0.0180369366184 9.15150083507 0.00177911311999 118.65 0.0069024 0.00069702 0.34158 0.00010968 -1002.48 2014.96 -3.93493e-05
1601.51089246 5.0912299665 0.0182999462499 9.10166649127 0.00183727203229 125.29 0.0071274 0.00073384 0.35465 0.00012109 -1057.4 2124.8 -3.27357e-05
1635.02389426 5.09381647471 0.0180550871932 8.45565173211 0.00204012189707 120.6 0.0060845 0.00062844 0.29674 0.00011412 -1007.05 2024.1 -3.30999e-05
1767.57575002 5.10262287433 0.019799007952 9.62037403625 0.00189600297366 132.12 0.0070941 0.00075705 0.35925 0.00011753 -1132.85 2275.7 -0.000711381
