"D" "sigma" "z" "logLik" "AIC" "maxgrad"
1381.30390556 11.432975273 5.84163232253 -688.307 1382.614 -1.0477e-05
1493.89314619 12.2001332561 5.67731249665 -834.677 1675.354 -4.26282e-05
1476.68300523 12.4626706946 6.66491727789 -783.135 1572.27 -2.11829e-05
1293.08404586 12.1200252807 4.82278613278 -818.049 1642.098 -8.90017e-07
1820.6685439 10.6981208045 5.60067721244 -827.286 1660.572 -4.0615e-06
1742.71929778 11.720128475 6.09613385997 -869.116 1744.232 -8.51844e-06
1607.72633158 11.1298026199 5.16004663359 -827.899 1661.798 -1.64341e-06
1689.81859948 11.007021587 6.18408416868 -753.105 1512.21 -2.65677e-05
1576.26130884 10.9646851335 4.76005459252 -863.228 1732.456 -2.11592e-05
1567.7260303 11.1117144298 5.75959859696 -755.024 1516.048 -2.46113e-07
1746.41842865 10.4997547943 5.32364184548 -841.703 1689.406 -4.66164e-05
1809.07788856 10.4823028665 5.24723069127 -829.154 1664.308 -3.5655e-05
1594.68639803 11.6786779842 6.06497107448 -811.001 1628.002 -5.60272e-07
1838.59814941 10.5550675055 5.32911474212 -843.464 1692.928 -9.48102e-06
1526.18089666 11.4283998769 5.26401928167 -814.85 1635.7 -4.57693e-05
1573.16296479 11.3237676401 5.80290326075 -744.981 1495.962 -3.54359e-05
1722.72251462 10.9228514775 5.01258687348 -893.9 1793.8 -7.31798e-05
1773.90699462 11.7334489336 6.33220297299 -876.928 1759.856 -7.25228e-06
1771.0588804 10.4617413997 5.22125425532 -824.791 1655.582 -7.45321e-07
1318.26434106 11.6143522069 4.99717125231 -747.209 1500.418 -1.33985e-05
1490.72925599 11.6819119636 5.34223512507 -832.229 1670.458 -3.62279e-05
1763.0654366 11.3865319673 6.20428214594 -849.833 1705.666 -1.64291e-05
1450.72908192 10.3199372505 4.92915247303 -687.936 1381.872 -4.58355e-06
1513.74446155 11.5252021417 5.1067557073 -871.956 1749.912 -9.02167e-06
1291.22610442 11.5613811501 5.74872156986 -641.48 1288.96 -4.31385e-06
1365.34879861 10.7845946894 4.83479837153 -700.211 1406.422 -3.80001e-05
1703.99850756 10.9239489535 6.04278461912 -751.523 1509.046 -7.16936e-06
1688.83248427 11.3258777877 6.15078173037 -773.167 1552.334 -3.87578e-07
1689.35762039 10.8704290922 5.86596686973 -762.893 1531.786 -1.99553e-05
1266.13083022 12.8714049238 5.16360659113 -840.508 1687.016 -4.30276e-06
1900.21625766 10.4370966982 6.1841695197 -768.17 1542.34 -4.77309e-06
1578.86238228 11.4902421957 5.43343619507 -820.76 1647.52 -2.42056e-07
1367.49473584 12.2209838824 5.60819423938 -765.026 1536.052 -5.3629e-06
1399.75643235 12.2320401641 5.16933920762 -853.412 1712.824 -0.000102936
1640.40349541 10.2579026252 5.38476599343 -717.532 1441.064 -8.78702e-05
1400.73519346 11.2026666805 5.24864733543 -728.799 1463.598 -3.48058e-05
1531.94578482 11.317471228 4.59081009808 -913.209 1832.418 -2.53959e-05
1585.89661167 11.6035158845 6.19722472299 -798.494 1602.988 -2.07614e-05
1435.148518 11.4453156918 5.14841017319 -799.947 1605.894 -1.28109e-05
1832.54274493 10.4807005063 5.65502794808 -797.198 1600.396 -1.22718e-06
1999.53697016 9.99025343265 5.42218387578 -838.618 1683.236 -2.1899e-06
1654.96199156 10.9347338631 6.52442306937 -725.878 1457.756 -4.21055e-06
1817.57795611 10.3312155351 4.91492540071 -865.713 1737.426 -4.01081e-06
1511.97642918 10.3724974641 4.9934282428 -733.479 1472.958 -5.07266e-05
1520.3351238 10.6676240539 5.09466336773 -749.465 1504.93 -1.46574e-05
1201.39177629 11.9851650654 5.05454230856 -732.914 1471.828 -5.86728e-05
1516.37857354 11.3087964075 5.36619042244 -792.026 1590.052 -2.62691e-05
1796.24615098 10.3233263561 5.50097278044 -786.315 1578.63 -8.95314e-06
1702.56689663 10.6401890932 5.3853121079 -768.289 1542.578 -1.0605e-05
1570.22752768 10.623409313 5.88653241429 -689.28 1384.56 -1.95506e-05
1628.78064301 11.0633337757 5.58623635964 -791.036 1588.072 -1.11758e-05
1673.16365049 10.6448197208 4.9080231853 -826.842 1659.684 -1.43952e-05
1732.66851524 10.7280617463 5.49380438982 -804.159 1614.318 -5.61809e-05
1504.28275296 11.781640691 6.8790335069 -720.517 1447.034 -1.35664e-05
1749.27767442 10.3135877372 5.22710034206 -774.517 1555.034 -4.48209e-05
1565.43716941 10.5841329992 5.30228667447 -735.496 1476.992 -5.11051e-05
1464.72257999 11.3789789589 5.10231828809 -810.581 1627.162 -2.73484e-05
1411.23078822 11.7335680611 5.34616736107 -777.276 1560.552 -4.82918e-06
1823.72735049 11.0173870885 5.84735289727 -864.938 1735.876 -2.20323e-05
1799.06036092 10.6955834645 5.68433574463 -804.104 1614.208 -3.30071e-05
1798.06201435 11.0342007222 5.15232068564 -920.036 1846.072 -6.67286e-07
1606.56341448 10.8894281089 4.5954444634 -883.205 1772.41 -5.05454e-05
1418.98423734 11.7871347272 4.95405132888 -846.086 1698.172 -1.79275e-05
1300.78686322 12.2809396542 4.59832134433 -861.059 1728.118 -2.82692e-05
1369.47577328 11.9497116659 4.94232724593 -822.395 1650.79 -2.6941e-06
1709.77266768 10.5642618952 5.83654857676 -730.241 1466.482 -8.37651e-06
1413.55534587 11.8153395239 4.9528632517 -835.341 1676.682 -2.18678e-07
1508.00391874 10.8556412387 4.84427299929 -785.648 1577.296 -1.80967e-05
1783.31290527 10.6179974254 5.57819040295 -821.466 1648.932 -8.97431e-05
1484.88121479 11.429729299 5.43801844406 -770.309 1546.618 -1.82636e-06
1379.07100772 11.0195213594 4.82880272021 -741.876 1489.752 -1.40726e-05
1462.26704735 11.8133990731 5.29013249505 -802.421 1610.842 -6.62332e-05
1727.57291868 10.6977238251 5.75938511962 -783.756 1573.512 -4.76113e-06
1552.34671635 10.382149586 5.5332715126 -660.518 1327.036 -6.82713e-06
1452.43898446 11.1878005526 5.29337309008 -764.681 1535.362 -1.32852e-06
1849.1340863 10.2745060277 5.39049557802 -822.133 1650.266 -1.56416e-05
1726.73738573 10.059330073 5.33518012539 -777.358 1560.716 -2.92468e-05
1495.12094692 11.2250502576 4.58663379754 -866.311 1738.622 -4.97623e-06
1686.87109819 10.9867517942 5.31720460846 -855.738 1717.476 -5.33659e-06
1771.39431429 10.8934754111 5.41213239134 -859.778 1725.556 -6.13958e-05
1704.55118087 11.8276038374 7.33122388629 -765.475 1536.95 -6.34259e-05
1591.75763005 11.7031531243 6.07974519313 -804.62 1615.24 -8.78422e-08
1486.59208196 11.0325672409 4.97067362901 -785.988 1577.976 -3.12204e-05
1371.6206828 12.107114198 5.58847109374 -773.838 1553.676 -2.76885e-05
1533.51095326 11.6641065639 5.60293580716 -803.139 1612.278 -7.9254e-05
1811.35477756 11.1018040804 5.8953623286 -856.435 1718.87 -5.29514e-06
1758.66242709 10.8578209601 5.24650626358 -851.487 1708.974 -2.58462e-06
1563.733086 11.3496324949 6.49065352451 -710.136 1426.272 -8.74358e-05
1704.98762378 11.3944542189 5.63763477443 -875.63 1757.26 -7.72224e-05
1652.0285347 10.7308037608 5.11080124458 -807.527 1621.054 -7.66371e-06
1491.32401391 11.7427950076 5.30587702673 -822.855 1651.71 -1.01776e-05
1848.69619866 10.2496717601 5.18768052854 -815.894 1637.788 -7.75942e-06
1772.18212572 10.3730452469 4.97819427355 -820.54 1647.08 -3.29091e-05
1911.99899225 11.1258317638 6.09133086542 -893.31 1792.62 -9.53169e-06
1725.87762674 10.531683974 5.65327603021 -776.627 1559.254 -2.52389e-06
1602.02011102 11.455575754 5.84863468928 -817.662 1641.324 -1.10808e-06
1640.11899145 11.0433970201 5.5055640408 -801.094 1608.188 -4.45345e-06
1449.11057448 11.29604116 5.31669811683 -770.378 1546.756 -2.20779e-06
1626.11871288 10.4989029748 5.24866050514 -763.143 1532.286 -1.72535e-05
1361.75997452 12.2686929898 5.46618609618 -832.61 1671.22 -1.93781e-05
1766.58750193 10.710201317 5.73637126292 -798.825 1603.65 -3.88066e-06
1819.00073925 10.3728206809 5.90901176826 -883.496 1772.992 -180.182
1804.60693072 10.1512978405 5.47950545997 -765.806 1537.612 -5.26094e-05
1689.82896004 11.7554948324 5.89483540481 -866.971 1739.942 -8.43785e-06
1780.59471612 10.4495374629 6.06388471577 -738.805 1483.61 -0.000114508
1410.44193979 12.5060728729 6.04385901028 -813.481 1632.962 -3.42714e-05
1683.31024405 11.1832056729 5.602400279 -831.904 1669.808 -5.05e-05
1378.62854936 11.9213358633 5.24637263441 -788.291 1582.582 -1.58642e-06
1751.02188108 10.4275303808 5.83844734523 -729.045 1464.09 -4.00751e-05
1718.70921778 10.4009691179 5.48382249981 -781.71 1569.42 -9.00522e-06
1510.05302854 11.2376158174 5.69377622195 -726.71 1459.42 -1.44787e-07
1839.13093681 10.4218631028 5.87594820471 -784.328 1574.656 -7.38469e-06
1512.86592323 12.6169089303 6.07493324172 -836.983 1679.966 -4.23805e-06
1360.0508482 11.1349668041 5.05764088538 -762.146 1530.292 -95.4282
1481.29413006 11.3807395305 5.51936399705 -753.704 1513.408 -1.40924e-06
1519.09614643 11.7227481618 5.36530053993 -817.831 1641.662 -2.36366e-05
1607.42359598 11.003124188 5.15604311535 -800.025 1606.05 -4.10355e-06
1600.11589844 11.2512466654 5.24920476718 -821.302 1648.604 -6.89144e-05
1319.7367946 12.2800812614 4.78265925776 -839.636 1685.272 -1.00692e-05
1670.1916121 11.1803794781 6.15751797002 -773.312 1552.624 -4.10226e-05
1369.09061602 11.8861704735 4.88661007588 -802.191 1610.382 -1.45321e-05
1537.02273608 10.5997805379 4.91008586846 -775.65 1557.3 -9.43974e-06
1640.675683 11.5402550616 5.76899068722 -828.842 1663.684 -8.27218e-06
1738.32783176 11.1363981951 5.3630229758 -874.766 1755.532 -3.71207e-05
1654.22812389 10.9691431543 5.27585706426 -838.774 1683.548 -4.23974e-05
1692.31811469 10.3905436781 4.82695739866 -842.953 1691.906 -1.1837e-05
1684.59679853 11.3978444192 5.84818249052 -848.017 1702.034 -3.35022e-06
1800.11404387 10.6065238312 4.80328868172 -907.505 1821.01 -3.46248e-06
1853.96796639 10.5364119212 5.8611488209 -802.833 1611.666 -35.5866
1710.85485755 10.727528947 4.94285772469 -868.193 1742.386 -6.78323e-06
1798.28836618 10.2380295253 5.94190942375 -923.541 1853.082 -329.158
1552.81080298 11.3027103223 5.37323408877 -804.488 1614.976 -3.159e-06
1465.22758013 11.4083029076 5.57928147841 -758.449 1522.898 -1.7654e-06
1768.7159579 10.3595294119 4.84234215156 -850.688 1707.376 -1.03348e-05
1503.3636035 10.9644773477 5.2153990989 -765.135 1536.27 -6.12792e-06
1993.31683762 10.1396626171 5.4078623902 -860.241 1726.482 -7.47288e-05
1575.28236256 10.5476687264 5.56362594733 -691.147 1388.294 -1.07597e-05
1604.26004025 10.4305343933 5.14735728366 -815.932 1637.864 -182.767
1673.57405319 10.8335232847 5.28744315477 -834.421 1674.842 -1.79076e-06
1964.4138689 10.4699296662 6.12399873409 -807.479 1620.958 -2.183e-05
1895.23544247 9.89181183941 5.38159789929 -768.816 1543.632 -2.02605e-05
1696.25786289 10.6045207949 5.42371674019 -791.517 1589.034 -3.11646e-07
1748.86335442 10.9393247342 5.86691055924 -805.393 1616.786 -2.44453e-06
1757.44895006 10.8744361339 5.29138113906 -860.168 1726.336 -0.000100709
1918.1413948 10.25608974 4.96547820051 -911.091 1828.182 -9.50523e-06
1904.31492477 10.9661310301 6.16894796535 -843.487 1692.974 -7.0045e-05
1737.98439356 10.2480276403 5.04114028721 -806.22 1618.44 -3.96484e-05
1429.43446837 11.8876505362 5.50735458154 -780.63 1567.26 -5.50416e-06
1498.14756336 11.3263407967 5.59822955927 -759.938 1525.876 -7.97862e-06
1328.29994887 11.7274642565 5.05562136598 -766.755 1539.51 -8.46386e-05
1861.47379789 9.96619086694 5.51739932108 -774.192 1554.384 -5.70781e-05
1967.08189407 9.38311969479 4.99532599571 -812.878 1631.756 -1.73011e-05
1590.2035832 11.5172516191 5.76700391672 -797.053 1600.106 -1.33734e-05
1658.04248074 11.2720151203 5.7332686948 -818.917 1643.834 -1.07976e-05
1449.67589154 11.739733409 5.42654670405 -784.453 1574.906 -1.21151e-06
1280.02121491 11.4509559371 4.75809824777 -733.154 1472.308 -4.09353e-05
1545.78419358 11.2207659802 4.83145686809 -874.196 1754.392 -1.22966e-05
1625.0839642 10.5649886132 5.2818516883 -754.445 1514.89 -3.87205e-06
1641.73167553 11.0101857832 5.36381964355 -828.942 1663.884 -3.23099e-06
1683.03753129 10.9888476073 5.55481324631 -803.778 1613.556 -9.71626e-06
1817.11538501 10.9025847238 5.54085208587 -888.216 1782.432 -9.61288e-06
1588.25759844 10.4847875015 5.30576533965 -729.864 1465.728 -2.54325e-05
1232.78504958 12.567420691 5.2182372716 -785.098 1576.196 -9.92936e-05
1681.19161008 10.8514663681 4.78639505399 -874.918 1755.836 -2.57064e-05
1602.23450068 11.8351682704 5.41858073475 -892.637 1791.274 -7.41137e-05
1521.26477849 11.6191720658 5.11156853687 -848.126 1702.252 -2.63089e-05
1529.0737968 11.6002724807 5.1307923815 -828.132 1662.264 -2.42053e-06
1119.84671146 13.139192494 5.62084281819 -704.977 1415.954 -5.47971e-05
1751.6956222 10.811424948 5.83719868818 -787.414 1580.828 -1.96493e-06
1585.90631835 10.5060151253 5.24209250799 -737.004 1480.008 -8.88227e-06
1595.44841482 11.3040558704 5.65342579526 -787.563 1581.126 -9.34569e-07
1890.32640485 9.98214469025 6.10259303459 -717.34 1440.68 -1.95163e-05
1393.83912791 10.8500743335 4.85692520326 -774.842 1555.684 -104.733
1687.86390471 10.7505049576 5.44289883914 -797.435 1600.87 -1.41964e-05
1475.921722 11.8010624674 5.35168346669 -803.09 1612.18 -4.52499e-05
1197.06718792 12.3016856323 5.53611408908 -715.348 1436.696 -1.25458e-05
1661.32131894 10.4380813522 5.13729886962 -779.745 1565.49 -3.08795e-06
1519.85593992 11.089573024 5.40404397257 -744.092 1494.184 -1.59984e-07
1530.82381734 10.4955983943 4.87238256044 -789.152 1584.304 -175.492
1605.85824255 10.4832165568 4.76962259187 -798.34 1602.68 -8.89784e-06
1609.6353742 10.7355940862 4.59804786568 -879.222 1764.444 -1.6296e-05
1451.44662478 11.3481083792 6.04024652395 -700.472 1406.944 -7.10766e-05
1622.8065637 11.3177050472 5.40115751806 -841.613 1689.226 -1.69612e-06
1646.41771891 10.8936744606 5.43658691504 -816.959 1639.918 -3.39857e-06
1811.38605492 11.0875120894 5.83239027326 -830.505 1667.01 -4.4449e-06
1558.0941822 11.7304366819 5.67097510231 -812.987 1631.974 -5.23987e-06
1503.58263026 11.7447576547 5.44532972003 -818.395 1642.79 -7.72222e-06
1783.67807019 10.2410607596 5.12972324207 -800.687 1607.374 -1.31848e-05
1428.44132155 11.0352751389 4.95034162624 -767.565 1541.13 -2.6614e-05
1576.65882197 11.2983535848 5.46033832123 -784.389 1574.778 -2.82542e-06
1790.97288194 10.702152681 5.73330151248 -797.607 1601.214 -5.06421e-06
1780.69342579 10.6613145684 5.83914254149 -789.373 1584.746 -1.51915e-06
1741.11707903 11.0913665476 5.26261105947 -893.329 1792.658 -6.34369e-05
1788.31670693 9.73433270986 5.1893683456 -721.73 1449.46 -1.37857e-06
1649.15250684 11.1623335326 5.13622936133 -863.508 1733.016 -1.16017e-05
1633.36714392 10.6968847504 5.02562838154 -807.041 1620.082 -1.83155e-05
1807.80518042 10.5184660826 5.78957644131 -799.847 1605.694 -2.9765e-05
1854.58181806 9.2347140702 5.20812669353 -716.926 1439.852 -5.56089e-05
1600.63351236 12.0412994287 5.6779574539 -863.151 1732.302 -5.60878e-07
1409.95301533 11.6292786272 5.45471917097 -745.744 1497.488 -4.84113e-06
1450.22778718 11.4777477879 5.22572281496 -776.176 1558.352 -9.19214e-06
1457.25528378 11.0079386583 5.20181019767 -746.83 1499.66 -1.52839e-06
1641.22891682 11.6182346592 5.83240133866 -824.676 1655.352 -4.03006e-05
1557.36778364 11.7318483943 6.4026889764 -757.701 1521.402 -1.06084e-06
1464.0498612 10.8785358459 4.97051678596 -762.42 1530.84 -2.06792e-05
1612.17844893 11.0410141749 6.00662975182 -738.453 1482.906 -1.34204e-06
1886.38474695 9.56779416357 5.09096669883 -785.952 1577.904 -9.48407e-06
1651.22869374 10.9257669028 5.46215172728 -796.053 1598.106 -2.16782e-05
1797.99667638 10.9814057548 5.1839335713 -925.693 1857.386 -1.65877e-05
1534.03250222 10.9736227852 5.27537784745 -760.353 1526.706 -9.4087e-05
1600.96537618 11.9479341925 5.64410343962 -863.225 1732.45 -3.37717e-05
1475.17349928 11.7250020427 5.2360601825 -807.823 1621.646 -5.90528e-06
1355.0931128 11.3430387738 4.97143792177 -749.385 1504.77 -2.0318e-07
1550.87038346 10.2341763029 4.83619411874 -753.222 1512.444 -1.36464e-06
1578.09452753 10.7456897876 4.54104038559 -852.2 1710.4 -1.59299e-06
1079.83704989 11.8108772297 4.39777119825 -705.012 1416.024 -5.98349e-06
1571.27392081 11.3444600692 5.64302015423 -796.131 1598.262 -5.0034e-05
1521.50705523 10.9139099815 5.38411272351 -795.04 1596.08 -99.8155
1636.94862271 10.8680426134 5.72410861528 -746.889 1499.778 -7.36096e-05
1637.18367071 11.1287130776 5.26614542772 -840.921 1687.842 -1.17163e-05
1882.07013877 10.7461340619 7.01098459049 -760.752 1527.504 -1.17047e-06
1603.97777736 11.0834142263 5.29062115728 -813.47 1632.94 -4.76049e-05
1645.04010632 10.5584113234 4.99888554662 -796.466 1598.932 -1.27263e-05
1691.38977157 10.8019663738 5.5246125408 -778.031 1562.062 -2.05909e-05
1852.11442827 9.81435178937 5.00601068124 -822.652 1651.304 -8.87499e-06
1498.38297831 11.6332055767 6.05717633808 -736.267 1478.534 -4.82113e-06
1532.15191808 10.9889300305 5.69458289862 -727.944 1461.888 -1.03515e-05
1861.06630434 9.6893901953 4.79476113965 -821.033 1648.066 -2.63974e-06
1812.19319528 10.1850540377 5.7901361614 -744.584 1495.168 -2.01102e-05
1619.2108574 10.581761925 4.80178782457 -824.036 1654.072 -6.6916e-06
1413.10847787 12.3565418672 6.44682176309 -741.35 1488.7 -2.5812e-07
1498.46266524 11.3969854676 5.19101391366 -815.071 1636.142 -8.56894e-06
1662.20361455 10.7062521781 5.44822205781 -769.04 1544.08 -2.94399e-05
1534.26593724 10.8444799568 5.33128626478 -805.619 1617.238 -109.454
1736.11492308 10.5563163752 4.72767197112 -890.599 1787.198 -7.48178e-05
1233.40973403 11.8790341618 5.18260615779 -723.711 1453.422 -8.20913e-05
1444.63283262 12.0877653436 5.80031926583 -799.956 1605.912 -2.81229e-06
1605.27615351 10.9242876845 5.12924128486 -803.745 1613.49 -3.53519e-07
1866.75955658 10.4721718793 5.87359370963 -835.9 1677.8 -57.8809
1556.99600854 11.8974092629 5.96530732449 -804.413 1614.826 -1.88175e-06
1400.5717023 11.0163048168 4.95919056537 -770.433 1546.866 -98.4319
1718.20234508 10.5749560898 5.5411604892 -776.262 1558.524 -6.82734e-06
1696.61681667 11.351219065 5.85840539613 -835.574 1677.148 -9.85634e-07
1614.24465768 10.5406594517 5.00275764844 -768.477 1542.954 -7.92792e-06
1374.82220926 11.9794937581 5.58830465898 -757.903 1521.806 -2.82153e-05
1796.74309013 10.2459052978 5.94033938058 -907.376 1820.752 -317.015
1181.93367092 12.8344775712 5.32267926465 -767.053 1540.106 -4.91663e-05
1700.64553012 10.6320481018 5.64615841313 -753.372 1512.744 -1.39365e-05
1827.11191318 10.2049576838 5.91106922525 -754.745 1515.49 -7.64654e-05
1728.69522595 11.6837297559 6.33384023006 -856.244 1718.488 -2.96102e-05
1416.31268482 11.8806794586 4.77857561417 -870.388 1746.776 -1.19727e-05
1612.85134513 12.2507738157 6.06444405952 -865.867 1737.734 -4.76737e-07
1689.77975264 10.4636453651 5.71314926019 -741.312 1488.624 -0.000136669
1699.28495532 11.7596485778 6.23946703862 -851.438 1708.876 -3.54273e-05
1666.97072601 10.9857379093 5.19012752396 -860.155 1726.31 -1.47612e-05
1556.87916454 11.1857833347 5.26749533706 -819.884 1645.768 -6.18141e-05
1954.50050858 10.2749886457 5.3051878337 -889.957 1785.914 -5.21982e-06
1620.05601774 10.206440687 5.14649048685 -745.959 1497.918 -1.18111e-06
1742.70422214 10.1270598535 5.02750566489 -790.973 1587.946 -6.41129e-05
1390.71455955 12.2847598531 6.03758504882 -760.258 1526.516 -6.38906e-05
1770.11592833 9.59313946431 5.01968911835 -712.214 1430.428 -2.42841e-05
1723.10866772 9.69527731554 4.84544659477 -749.556 1505.112 -2.1639e-06
1884.09400462 10.3138682524 5.12351374164 -866.692 1739.384 -4.56929e-05
1429.81935777 12.2672088796 5.78903528607 -809.848 1625.696 -6.35095e-06
1818.28861149 10.5263209377 5.14543233373 -875.181 1756.362 -7.68004e-05
1512.60004435 10.4492333359 5.22331237794 -720.07 1446.14 -3.7354e-05
1555.18585682 11.2857755959 5.51805756063 -782.25 1570.5 -1.59904e-05
1806.21179856 10.326199691 5.15800031134 -816.308 1638.616 -2.06938e-06
1701.50947888 10.4377836699 5.02390483467 -824.442 1654.884 -1.99947e-06
1833.99563279 10.9374454364 6.01637081929 -820.923 1647.846 -1.81001e-06
1680.12487161 11.3121615424 5.79136008837 -817.905 1641.81 -4.26028e-05
1542.30185014 10.7790419828 4.83485781964 -820.092 1646.184 -4.17356e-05
1723.10560093 9.81569225465 4.90625175105 -766.303 1538.606 -1.0207e-05
1696.27077144 11.1087244517 6.67414221819 -737.198 1480.396 -4.80564e-06
1534.58627331 10.5411629524 4.73168354801 -763.223 1532.446 -4.69223e-07
1539.98378186 11.0484863141 5.31560082208 -752.536 1511.072 -0.000103656
1462.20675963 11.4460318639 4.88396473406 -791.441 1588.882 -4.38013e-06
1614.92010006 10.7807420516 4.96886168013 -809.608 1625.216 -3.33428e-06
1801.39811092 9.71243469325 5.04524187331 -761.797 1529.594 -1.91072e-05
1562.32540716 11.156933526 5.56552173143 -760.281 1526.562 -3.06434e-05
1468.17493526 12.4248663993 6.64530882862 -768.893 1543.786 -9.21994e-05
1505.6162551 11.4327973884 5.23044712985 -825.574 1657.148 -2.02967e-05
1995.8027689 10.0289602755 5.38383791713 -837.464 1680.928 -5.71353e-05
1801.65531067 10.1820431264 5.24123677542 -805.398 1616.796 -9.45555e-06
