"D" "sigma" "z" "logLik" "AIC" "maxgrad"
1435.14859749 11.4453154797 5.14841028544 -799.947 1605.894 -1.15531e-05
1832.54274196 10.4807005258 5.65502796286 -797.198 1600.396 -1.85999e-08
1999.5369635 9.99025342125 5.42218384645 -838.618 1683.236 -2.73021e-07
1654.96198146 10.9347338725 6.52442313545 -725.878 1457.756 -0.000269276
1817.57793025 10.3312156639 4.91492546214 -865.713 1737.426 -3.19179e-05
1511.97628314 10.372498216 4.9934283584 -733.479 1472.958 -0.000804012
1520.33510954 10.6676241924 5.09466336658 -749.465 1504.93 -0.000270201
1201.3917705 11.9851650173 5.05454255898 -732.914 1471.828 -6.47827e-06
1516.37876534 11.3087962288 5.36619076889 -792.026 1590.052 -0.00119476
1796.24615898 10.3233262778 5.50097274877 -786.315 1578.63 -4.74589e-05
1702.5668867 10.6401890846 5.38531212823 -768.289 1542.578 -3.57454e-06
1570.22747306 10.6234094024 5.88653240025 -689.28 1384.56 -4.44503e-05
1628.78065603 11.063333966 5.58623664577 -791.036 1588.072 -0.000114916
1673.16363909 10.6448198499 4.90802328899 -826.842 1659.684 -6.43347e-06
1732.66847307 10.7280621375 5.49380447823 -804.159 1614.318 -0.000165635
1504.28277718 11.7816405736 6.87903330753 -720.517 1447.034 -8.81457e-06
1749.27782142 10.3135876643 5.22710058389 -774.517 1555.034 -7.68708e-05
1565.43716543 10.5841326168 5.3022864654 -735.496 1476.992 -1.57426e-05
1464.72246649 11.3789794564 5.10231826258 -810.581 1627.162 -9.4459e-05
1411.23081912 11.7335678469 5.34616726873 -777.276 1560.552 -2.4272e-05
1823.72736806 11.0173870019 5.84735292198 -864.938 1735.876 -0.0004768
1799.06041163 10.6955835288 5.68433610398 -804.104 1614.208 -1.81595e-06
1798.0620043 11.0342007586 5.15232066924 -920.036 1846.072 -0.000293943
1606.56355364 10.8894275219 4.5954444625 -883.205 1772.41 -0.000628489
1418.9842063 11.7871348161 4.95405123414 -846.086 1698.172 -8.86235e-08
1300.78693377 12.2809391287 4.59832130249 -861.059 1728.118 -5.75515e-06
1369.4757765 11.9497116484 4.94232723337 -822.395 1650.79 -4.31407e-06
1709.77266418 10.5642618812 5.83654858931 -730.241 1466.482 -0.00010596
1413.55534557 11.8153395237 4.95286325 -835.341 1676.682 -5.47428e-07
1508.00396471 10.8556414084 4.8442732191 -785.648 1577.296 -0.000326772
1783.31277898 10.6179971304 5.57819009579 -821.466 1648.932 -0.00976725
1484.88119799 11.4297293771 5.43801849284 -770.309 1546.618 -6.51501e-05
1379.07099244 11.0195213879 4.82880263861 -741.876 1489.752 -1.38618e-05
1462.26712533 11.8133991584 5.29013252911 -802.421 1610.842 -2.49636e-05
1727.57293176 10.6977238151 5.75938513342 -783.756 1573.512 -2.47524e-05
1552.34669649 10.3821496133 5.53327151394 -660.518 1327.036 -7.38755e-06
1452.43898604 11.1878005658 5.29337310006 -764.681 1535.362 -5.20871e-05
1849.13411264 10.2745060253 5.3904955888 -822.133 1650.266 -0.000150731
1726.73735891 10.0593299335 5.33518000195 -777.358 1560.716 -1.2368e-05
1495.12094602 11.2250502497 4.58663377707 -866.311 1738.622 -8.0359e-06
1686.87109916 10.986751822 5.31720461784 -855.738 1717.476 -4.29261e-06
1771.39407163 10.8934762275 5.41213262475 -859.778 1725.556 -0.000784405
1704.55115611 11.8276036272 7.3312224438 -765.475 1536.95 -7.13934e-05
1700.04557143 10.7553287618 6.09963977707 -806.293 1618.586 -7735.49
1486.5920743 11.0325671839 4.97067371384 -785.988 1577.976 -5.86973e-06
1371.62068141 12.1071139796 5.58847081055 -773.838 1553.676 -4.37778e-08
1533.51088708 11.6641060883 5.60293541449 -803.139 1612.278 -3.20021e-07
1811.3547563 11.1018041815 5.89536212906 -856.435 1718.87 -0.00227944
1758.66242914 10.8578209474 5.246506268 -851.487 1708.974 -9.32669e-06
1563.73332181 11.3496321783 6.49065337114 -710.136 1426.272 -0.00054504
1704.98782083 11.3944536184 5.63763444628 -875.63 1757.26 -5.16559e-07
1652.02853104 10.7308036899 5.11080119413 -807.527 1621.054 -8.01914e-05
1491.3240467 11.7427948122 5.30587664917 -822.855 1651.71 -0.00181017
1848.69613968 10.2496719741 5.18768058654 -815.894 1637.788 -0.000177571
1772.18190451 10.3730458119 4.9781941513 -820.54 1647.08 -2.84335e-05
1911.99893072 11.1258316584 6.09133080517 -893.31 1792.62 -0.00225512
1725.87762879 10.5316839968 5.6532760599 -776.627 1559.254 -7.28466e-06
1602.02011345 11.4555757578 5.8486346993 -817.662 1641.324 -1.96022e-06
1640.1189951 11.0433970037 5.50556405307 -801.094 1608.188 -7.54645e-05
1449.11057797 11.296041178 5.31669814097 -770.378 1546.756 -0.000224973
1626.11879846 10.4989028023 5.24866058785 -763.143 1532.286 -5.90814e-06
1361.76000313 12.2686926774 5.46618592428 -832.61 1671.22 -0.000491507
1766.58749942 10.7102013063 5.73637123571 -798.825 1603.65 -0.00021985
1809.69601492 11.0289840381 5.74251519509 -881.334 1768.668 -3.73579e-05
1804.60689761 10.1512975661 5.4795053858 -765.806 1537.612 -0.00117243
1689.82904061 11.7554945747 5.89483543629 -866.971 1739.942 -0.000874092
1780.59465472 10.4495370249 6.06388454684 -738.805 1483.61 -4.07415e-06
1410.44188213 12.5060729782 6.0438590434 -813.481 1632.962 -1.60957e-06
1683.30994601 11.1832067067 5.60240035139 -831.904 1669.808 -0.00084667
1378.62853398 11.9213359833 5.24637269017 -788.291 1582.582 -3.83814e-05
1751.02183871 10.4275306693 5.83844737392 -729.045 1464.09 -3.62753e-05
1718.70907223 10.400968939 5.48382219796 -781.71 1569.42 -0.00368721
1510.05303633 11.2376157743 5.69377621432 -726.71 1459.42 -0.000153015
1839.13103821 10.4218624826 5.87594802056 -784.328 1574.656 -0.00397873
1512.86592426 12.6169089252 6.07493327103 -836.983 1679.966 -3.59378e-05
1321.33324301 11.9009787192 5.18041742317 -761.297 1528.594 -0.000523384
1481.29413775 11.3807394885 5.51936398616 -753.704 1513.408 -1.22196e-05
1519.09614796 11.722748221 5.36530047088 -817.831 1641.662 -4.5943e-05
1607.42362442 11.0031241331 5.15604318704 -800.025 1606.05 -7.49158e-05
1600.1154424 11.2512482436 5.2492046051 -821.302 1648.604 -1.61638e-05
1319.73678396 12.2800812127 4.78265922371 -839.636 1685.272 -2.60859e-05
1670.19166729 11.1803795843 6.15751807253 -773.312 1552.624 -1.25363e-07
1369.09057587 11.8861705183 4.88660994552 -802.191 1610.382 -5.10522e-05
1537.02274091 10.5997806542 4.91008596786 -775.65 1557.3 -1.30349e-07
1640.6756577 11.5402551748 5.76899067662 -828.842 1663.684 -2.12228e-05
1738.32783709 11.1363979858 5.3630229427 -874.766 1755.532 -4.9212e-05
1654.22782755 10.9691442992 5.27585723948 -838.774 1683.548 -0.000282372
1692.31809614 10.3905437579 4.82695745131 -842.953 1691.906 -1.74575e-05
1684.59681208 11.3978443749 5.84818249265 -848.017 1702.034 -0.00021886
1800.11405135 10.606523812 4.80328869175 -907.505 1821.01 -6.5152e-05
1846.08074518 10.6146930369 5.70377070541 -802.69 1611.38 -1.92896e-05
1759.51719298 9.98672064969 4.41414674822 -869.703 1745.406 -1965.8
1766.2841434 11.5528925047 5.75827528731 -916.597 1839.194 -2.03486e-07
1552.81080073 11.3027104012 5.37323410646 -804.488 1614.976 -0.000498011
1465.2275834 11.4083029002 5.57928147413 -758.449 1522.898 -1.08137e-05
1754.31732582 10.2176324877 4.58575590183 -850.976 1707.952 -625.256
1503.36360852 10.9644772412 5.21539901825 -765.135 1536.27 -1.3251e-06
1993.31694085 10.139662401 5.40786197573 -860.241 1726.482 -0.000466117
1575.28231938 10.5476689522 5.56362603117 -691.147 1388.294 -5.21417e-05
1408.59246151 11.7230187596 4.99288022913 -813.05 1632.1 -0.000107976
1673.57398432 10.8335235128 5.28744311421 -834.421 1674.842 -0.000838688
1964.41386391 10.4699296789 6.12399893431 -807.479 1620.958 -1.29799e-06
1895.23526138 9.89181249286 5.38159814913 -768.816 1543.632 -0.00140858
1696.25785324 10.6045207714 5.42371671253 -791.517 1589.034 -0.00035442
1748.86330245 10.9393245609 5.86691015775 -805.393 1616.786 -0.000958637
1757.44882599 10.8744358192 5.2913808584 -860.168 1726.336 -1.0292e-05
1918.14139309 10.2560897211 4.9654781672 -911.091 1828.182 -0.000157059
1904.31491368 10.9661306945 6.16894781953 -843.487 1692.974 -8.38894e-05
1737.98441156 10.2480274261 5.04114027393 -806.22 1618.44 -4.04166e-05
1429.43448174 11.8876505134 5.50735459337 -780.63 1567.26 -5.36245e-08
1498.1475332 11.3263408161 5.59822942315 -759.938 1525.876 -2.69927e-05
1328.30028525 11.7274630728 5.055621516 -766.755 1539.51 -1.13001e-06
1861.47369855 9.96619081515 5.51739929064 -774.192 1554.384 -0.000201244
1967.08190288 9.38311959572 4.99532596136 -812.878 1631.756 -4.4252e-05
1590.20360104 11.5172515344 5.76700377618 -797.053 1600.106 -0.0008163
1658.04244931 11.2720152837 5.73326888458 -818.917 1643.834 -9.25887e-05
1449.6757777 11.7397333493 5.4265466433 -784.453 1574.906 -0.00409154
1280.0210741 11.4509564552 4.75809779644 -733.154 1472.308 -0.00259963
1545.78415807 11.2207663846 4.83145696842 -874.196 1754.392 -0.00145357
1625.08396097 10.5649886106 5.28185170274 -754.445 1514.89 -3.49697e-05
1641.73167398 11.0101858206 5.36381967992 -828.942 1663.884 -4.41526e-05
1683.03731913 10.9888478381 5.55481320437 -803.778 1613.556 -0.00364703
1817.11544817 10.9025845881 5.54085216844 -888.216 1782.432 -5.90647e-06
1588.25759324 10.4847876335 5.30576533773 -729.864 1465.728 -7.75623e-06
1232.78520538 12.5674186236 5.21823650597 -785.098 1576.196 -0.000167556
1681.19160643 10.8514662376 4.7863950194 -874.918 1755.836 -3.6561e-05
1602.23430005 11.835169795 5.41858148519 -892.637 1791.274 -0.000158909
1521.26474558 11.6191722594 5.11156847653 -848.126 1702.252 -4.56706e-05
1529.0738496 11.6002725286 5.1307925761 -828.132 1662.264 -0.000563618
1119.84660835 13.1391922732 5.62084197186 -704.977 1415.954 -5.35545e-08
1751.69579467 10.8114248395 5.83719886287 -787.414 1580.828 -0.00256614
1585.90631108 10.5060151275 5.24209253396 -737.004 1480.008 -6.20837e-05
1595.44842542 11.3040558621 5.65342584667 -787.563 1581.126 -0.000156705
1890.32638487 9.98214461661 6.1025929544 -717.34 1440.68 -2.64043e-06
1295.03189328 11.7999322899 4.91534767 -773.754 1553.508 -2.94842e-05
1687.8639851 10.7505047583 5.44289889082 -797.435 1600.87 -7.91275e-07
1475.92168358 11.8010628544 5.35168348119 -803.09 1612.18 -5.98642e-06
1197.06718981 12.3016856725 5.53611420847 -715.348 1436.696 -5.25723e-05
1661.32131119 10.4380813475 5.13729884265 -779.745 1565.49 -2.4673e-05
1519.85593938 11.089573024 5.40404397168 -744.092 1494.184 -7.32332e-06
1333.63171193 11.9083585497 4.81977477612 -786.38 1578.76 -0.000408754
1605.85826064 10.483216476 4.7696225764 -798.34 1602.68 -0.00065393
1609.63539232 10.7355940551 4.59804792648 -879.222 1764.444 -6.60714e-05
1451.44651392 11.3481090943 6.04024661404 -700.472 1406.944 -0.00103068
1622.80655863 11.3177050641 5.4011575 -841.613 1689.226 -7.89756e-05
1646.41772059 10.8936744707 5.43658692331 -816.959 1639.918 -7.77137e-05
1811.38607079 11.0875120686 5.83239028736 -830.505 1667.01 -1.88535e-05
1558.09422994 11.7304362204 5.67097501298 -812.987 1631.974 -0.002792
1503.58261427 11.7447572202 5.44532932374 -818.395 1642.79 -0.00221598
1783.67812007 10.241060617 5.12972328271 -800.687 1607.374 -0.000253299
1428.44132661 11.0352748161 4.95034137539 -767.565 1541.13 -0.00161892
1576.65888887 11.2983532625 5.4603382419 -784.389 1574.778 -0.000552825
1790.97288725 10.7021527102 5.73330154762 -797.607 1601.214 -1.90683e-06
1780.69342358 10.6613145853 5.83914256257 -789.373 1584.746 -2.89469e-05
1741.11698146 11.0913665788 5.26261110819 -893.329 1792.658 -8.1607e-06
1788.31671454 9.73433263043 5.18936822252 -721.73 1449.46 -0.000106901
1649.15247285 11.1623336811 5.13622923885 -863.508 1733.016 -0.00127384
1633.36716683 10.6968848075 5.02562851922 -807.041 1620.082 -0.000628856
1807.80513472 10.5184663152 5.78957641898 -799.847 1605.694 -6.22461e-05
1854.58195746 9.23471396192 5.20812715352 -716.926 1439.852 -2.506e-05
1600.63351264 12.0412994226 5.67795745145 -863.151 1732.302 -2.99959e-06
1409.95301808 11.6292786418 5.45471918508 -745.744 1497.488 -3.62627e-05
1450.22779129 11.4777479073 5.22572307425 -776.176 1558.352 -0.00121625
1457.25527895 11.0079386745 5.20181020046 -746.83 1499.66 -2.50955e-06
1641.22882344 11.6182351961 5.83240143977 -824.676 1655.352 -4.8427e-05
1557.36778275 11.7318483941 6.4026889769 -757.701 1521.402 -1.79094e-06
1464.04988384 10.8785357202 4.97051670243 -762.42 1530.84 -0.000665281
1612.17845318 11.0410141733 6.00662976364 -738.453 1482.906 -3.7939e-08
1886.38480121 9.56779412164 5.0909666941 -785.952 1577.904 -0.00128696
1651.22880235 10.9257667208 5.46215188756 -796.053 1598.106 -8.32178e-05
1797.99664798 10.9814056439 5.18393342582 -925.693 1857.386 -4.80204e-07
1534.03269788 10.9736222404 5.27537838417 -760.353 1526.706 -0.00105217
1600.96536187 11.9479344456 5.64410349013 -863.225 1732.45 -3.29143e-06
1475.1735003 11.7250020673 5.23606018187 -807.823 1621.646 -2.7166e-05
1355.09311329 11.3430387712 4.97143792229 -749.385 1504.77 -4.11321e-07
1550.8703538 10.2341763832 4.83619409289 -753.222 1512.444 -0.000295571
1578.09453307 10.7456897646 4.54104038393 -852.2 1710.4 -2.89326e-05
1079.83703916 11.8108772251 4.39777115052 -705.012 1416.024 -4.90166e-06
1571.27395753 11.3444602015 5.64302064496 -796.131 1598.262 -1.36188e-05
1469.48786731 11.617871827 5.44500792387 -794.209 1594.418 -8.89322e-05
1636.94865466 10.8680429907 5.72410870991 -746.889 1499.778 -0.000636122
1637.18365339 11.1287130735 5.26614542603 -840.921 1687.842 -4.91794e-07
1966.08998259 9.66859965266 7.29515806804 -765.229 1536.458 -14823.4
1603.97785272 11.0834143753 5.29062162622 -813.47 1632.94 -1.13835e-06
1645.04011159 10.5584112373 4.99888553032 -796.466 1598.932 -5.97656e-06
1691.38972584 10.8019666226 5.52461278556 -778.031 1562.062 -0.000361244
1852.11442438 9.81435181199 5.00601071282 -822.652 1651.304 -7.41598e-05
1498.38298684 11.6332055631 6.05717640126 -736.267 1478.534 -2.40179e-05
1532.15193342 10.9889300212 5.6945828801 -727.944 1461.888 -4.66018e-06
1861.06629323 9.68939021723 4.79476112607 -821.033 1648.066 -5.68418e-06
1812.19316912 10.1850541797 5.79013615931 -744.584 1495.168 -6.94424e-07
1619.21088 10.5817618984 4.80178800082 -824.036 1654.072 -0.00182958
1413.10847819 12.3565418655 6.44682175958 -741.35 1488.7 -2.37051e-06
1498.46268635 11.3969852956 5.19101386552 -815.071 1636.142 -0.000163753
1662.2036511 10.7062518242 5.44822186264 -769.04 1544.08 -9.46968e-07
1472.70256838 11.6462967375 5.41968583005 -804.602 1615.204 -3.76422e-06
1736.11500134 10.5563155274 4.72767163451 -890.599 1787.198 -2.74037e-06
1233.40983697 11.8790342247 5.18260687046 -723.711 1453.422 -7.65954e-06
1444.6328462 12.087765286 5.80031925802 -799.956 1605.912 -4.95053e-06
1605.27607561 10.9242879884 5.1292411812 -803.745 1613.49 -0.00176046
1981.66793501 10.3585789534 5.72468352244 -835.439 1676.878 -0.00166246
1700.04086096 10.6509028756 6.0996709712 -807.602 1621.204 -10846.5
1396.24701752 11.6963773477 5.15636032398 -769.537 1545.074 -1.76468e-08
1718.20237861 10.5749559528 5.54116042811 -776.262 1558.524 -1.40001e-06
1696.61679265 11.351219265 5.85840574272 -835.574 1677.148 -0.000899586
1614.24465706 10.5406594108 5.00275763736 -768.477 1542.954 -1.23663e-05
1374.82236613 11.979493182 5.58830478684 -757.903 1521.806 -2.35988e-05
1784.9189291 11.4021641077 5.74392538034 -901.165 1808.33 -8.59364e-07
1181.93363265 12.8344781073 5.32267926815 -767.053 1540.106 -1.58794e-06
1700.64553737 10.6320480026 5.64615838708 -753.372 1512.744 -1.34092e-06
1827.11185663 10.2049574123 5.91106914338 -754.745 1515.49 -0.000399524
1728.69522775 11.6837298853 6.33384025647 -856.244 1718.488 -0.000281986
1416.31265664 11.8806795621 4.77857563524 -870.388 1746.776 -1.12758e-05
1612.85134566 12.2507738163 6.06444405957 -865.867 1737.734 -9.77065e-08
1689.77965583 10.4636463346 5.71314943638 -741.312 1488.624 -2.20897e-05
1699.28502295 11.7596485507 6.23946708706 -851.438 1708.876 -9.91151e-05
1666.97073414 10.9857378729 5.19012744891 -860.155 1726.31 -0.00011575
1556.87906516 11.1857830621 5.26749472686 -819.884 1645.768 -5.41857e-05
1954.50051389 10.2749885719 5.30518776475 -889.957 1785.914 -6.82467e-05
1620.0560186 10.2064406753 5.14649048681 -745.959 1497.918 -4.90365e-05
1742.7042475 10.1270597081 5.0275058992 -790.973 1587.946 -4.30092e-07
1390.71475195 12.2847598835 6.03758596334 -760.258 1526.516 -5.58339e-05
1770.11595122 9.59313944384 5.0196892552 -712.214 1430.428 -0.000331055
1723.10866804 9.69527731021 4.84544657485 -749.556 1505.112 -1.99854e-05
1884.09395345 10.3138687111 5.12351410196 -866.692 1739.384 -1.1772e-05
1429.81933854 12.2672088587 5.78903518486 -809.848 1625.696 -3.85771e-09
1818.28846302 10.5263212907 5.14543193486 -875.181 1756.362 -0.000419807
1512.5999531 10.449233806 5.22331241446 -720.07 1446.14 -3.58019e-05
1555.18581522 11.2857757224 5.51805754256 -782.25 1570.5 -0.000736871
1806.211797 10.326199691 5.15800031827 -816.308 1638.616 -5.45349e-08
1701.50947458 10.4377837031 5.02390485272 -824.442 1654.884 -5.05252e-07
1833.99563397 10.9374454409 6.01637081909 -820.923 1647.846 -3.80962e-06
1680.12494695 11.3121614907 5.79136052611 -817.905 1641.81 -0.000419572
1542.30176263 10.7790422012 4.83485761737 -820.092 1646.184 -1.38417e-05
1723.10559977 9.81569221509 4.90625175888 -766.303 1538.606 -8.50161e-05
1696.27077626 11.1087244431 6.67414217112 -737.198 1480.396 -4.83974e-07
1534.58623819 10.541163215 4.73168361752 -763.223 1532.446 -0.00113966
1539.98384514 11.0484867857 5.31560103503 -752.536 1511.072 -6.97428e-06
1462.20677256 11.4460318326 4.88396474299 -791.441 1588.882 -3.8376e-05
1614.9201028 10.780742057 4.96886169715 -809.608 1625.216 -6.65513e-06
1801.39813456 9.71243465263 5.04524179662 -761.797 1529.594 -1.62106e-05
1562.32545372 11.1569331081 5.56552138916 -760.281 1526.562 -1.41053e-05
1468.17496053 12.4248655895 6.64530851507 -768.893 1543.786 -4.95049e-05
1505.61625485 11.4327974956 5.23044705806 -825.574 1657.148 -0.000822585
1995.80294197 10.0289599891 5.38383831264 -837.464 1680.928 -1.10038e-05
1801.65529876 10.1820431537 5.24123682751 -805.398 1616.796 -2.36124e-05
1321.4095133 11.3889559121 4.78693449139 -754.148 1514.296 -6.10743e-05
1474.4334541 11.2837204456 5.52886550168 -753.295 1512.59 -0.000550469
1581.67316514 12.0542054704 5.25775713446 -927.814 1861.628 -1.73671e-06
1487.05238904 11.8068271967 5.03614582958 -898.804 1803.608 -5.72946e-06
1515.95690778 10.9658945483 5.14107096336 -779.539 1565.078 -0.000505758
