"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
2061.40737457 0.954647767043 10.9723711711 7.12402470929 -837.768 1683.536 -9.45938e-05
1672.40644828 0.966480355794 12.0882863144 5.72814095371 -903.561 1815.122 -2.92126e-06
1630.72740731 0.942622269035 12.9058176206 7.34443649113 -852.393 1712.786 -2.50067e-06
1418.53074694 0.973499190412 12.4752458097 6.20839037481 -757.362 1522.724 -4.9832e-05
1672.88581399 0.898804933851 12.4534131795 6.97451620526 -835.474 1678.948 -1.71339e-05
1706.73321107 0.881030075458 11.7948341396 7.51441673269 -753.082 1514.164 -1.47902e-05
1853.2649583 0.89841303183 11.884858043 7.70799412789 -826.678 1661.356 -1.76169e-05
1707.21786184 0.993738733011 10.9633105902 5.84967094611 -777.901 1563.802 -7.00817e-05
1709.06294458 0.940338269397 11.3621316261 7.5072542856 -709.232 1426.464 -3.87143e-05
1811.79738446 0.976403868227 11.470715934 6.31400082297 -848.542 1705.084 -8.45639e-06
1678.23693002 0.956754882807 11.9941748673 6.10009860128 -848.838 1705.676 -9.09368e-06
1610.85170254 0.895110898967 12.0200601873 6.54101404456 -788.102 1584.204 -7.21132e-05
1755.60861731 0.883579513929 11.7967845132 8.39452060362 -757.628 1523.256 -9.51749e-05
1681.67618175 0.916952054659 12.0750265774 6.91163629511 -796.57 1601.14 -2.65266e-05
1719.42262155 0.962671173314 11.592737882 5.95967068933 -834.565 1677.13 -5.17367e-05
1978.46913609 0.909255084724 11.4373012154 7.46176263827 -850.792 1709.584 -8.9306e-05
2029.45360503 0.836598522637 11.7965032302 8.87496350461 -836.679 1681.358 -6.93437e-05
1665.66784652 0.999999645698 10.2676068546 5.44734160901 -713.636 1435.272 -5.58596e-05
1512.96679379 0.999999890689 10.9737654304 5.55595086265 -709.116 1426.232 -2.03515e-05
1584.41422074 0.917040436055 12.2157876939 6.04500507803 -836.658 1681.316 -4.80122e-05
1697.49810845 0.899760125084 12.4649553205 9.09401596103 -770.433 1548.866 -1.82262e-05
1741.66650342 0.994385928501 10.9765843192 5.56147327646 -822.821 1653.642 -5.03073e-05
1940.55890552 0.917720197576 11.5959018988 6.55286743863 -895.812 1799.624 -7.41112e-05
1678.28599502 0.984176838444 10.8366646963 5.87300348832 -748.588 1505.176 -8.96857e-06
1680.2203754 0.884278980038 13.5442016326 8.8076804567 -881.756 1771.512 -2.62822e-05
1778.17665119 0.918026904749 12.9616923806 8.03925893859 -914.104 1836.208 -5.13384e-06
2184.99463203 0.907913193069 11.5932100756 8.05475754028 -927.688 1863.376 -1.92138e-05
1681.73307413 0.883292122769 12.660997263 9.53888133012 -771.584 1551.168 -9.71139e-06
1861.39714193 0.973147968508 10.6256888119 6.34532546639 -764.451 1536.902 -2.675e-06
1505.76317238 0.974956613263 12.5864980813 5.76290903917 -868.856 1745.712 -9.84256e-05
2171.444106 0.920308984413 11.3633242436 7.86330337856 -911.07 1830.14 -1.38443e-05
1920.17113006 0.940112116343 11.3375699133 6.50804952417 -860.799 1729.598 -1.1611e-05
1618.38828232 0.854778085243 13.1080831839 10.9632911593 -752.349 1512.698 -5.12455e-06
1733.93636201 0.934801347851 12.4478401994 7.0551521818 -879.35 1766.7 -6.11053e-06
1753.14692667 0.843382488249 13.0610028337 11.7593622022 -825.888 1659.776 -3.68535e-05
1389.80399708 0.920619231274 13.3243309834 6.8983336751 -768.881 1545.762 -6.47904e-05
1650.86843479 0.906948126417 12.4151351532 8.37913180185 -758.435 1524.87 -3.81618e-05
1381.30384942 0.999999897097 11.4329772315 5.84163413878 -688.307 1384.614 -2.39788e-05
1497.709324 0.989499349383 12.3440852595 5.83683898968 -834.615 1677.23 -2.02404e-06
1458.29863442 0.936224848855 13.7806309457 9.24805476844 -780.046 1568.092 -6.64981e-05
1304.27967836 0.905986892022 13.797307363 6.31456135163 -814.259 1636.518 -2.63225e-06
1857.10034967 0.94057543016 11.4313451985 6.74361287693 -826.423 1660.846 -3.17559e-05
1750.43546849 0.989214365275 11.8585035071 6.31272464854 -869.056 1746.112 -2.11864e-05
1651.87244199 0.949531276659 11.7124143918 5.90467346442 -827.162 1662.324 -2.27958e-05
1709.7242317 0.931108153454 12.207122762 9.02411158329 -749.963 1507.926 -5.00244e-05
1701.8378139 0.86532647931 12.6572455226 7.23883119441 -857.001 1722.002 -8.71292e-06
1571.37574565 0.973635674334 11.4993663134 6.24228820281 -754.665 1517.33 -2.75269e-05
1773.09848471 0.846528020128 13.095385386 12.0277290157 -834.337 1676.674 -2.29218e-05
1938.99457215 0.895315696003 11.6379411448 7.6287635233 -825.676 1659.352 -5.23102e-06
1609.81668084 0.975388489717 11.9769205332 6.54257233877 -810.701 1629.402 -6.44026e-05
1953.59940375 0.899476612372 11.8383766082 8.06825273631 -840.309 1688.618 -6.37938e-05
1583.53014085 0.92334981415 12.3391765348 6.53082345198 -812.193 1632.386 -1.72409e-05
1573.16321762 0.999999924484 11.3237683306 5.80290497915 -744.981 1497.962 -6.37802e-05
1790.30078818 0.88913305936 12.398747968 6.97787489317 -890.165 1788.33 -1.27532e-06
1855.44015812 0.92192684852 12.8005537138 9.6370001962 -872.488 1752.976 -8.59177e-05
1791.88179092 0.977860736307 10.6588297768 5.47450004218 -824.684 1657.368 -1.44489e-05
1378.06818672 0.934560977337 12.4393720194 6.07065717219 -745.291 1498.582 -3.30811e-05
1554.92266706 0.872405472525 13.5331313602 8.54164261932 -826.938 1661.876 -1.86792e-05
1789.51591399 0.948814366642 12.1154293751 7.62770927533 -848.62 1705.24 -1.87522e-05
1560.23459423 0.87859850047 11.5719384105 6.97694786108 -685.882 1379.764 -3.66276e-05
1519.68499507 0.882875487561 13.3880746444 7.17089009054 -866.674 1741.348 -3.49833e-05
1367.77572681 0.933963133501 12.2548752166 7.4083764259 -640.072 1288.144 -2.09791e-05
1391.94784339 0.974470526686 11.0007986529 5.09740084347 -700.037 1408.074 -4.41516e-05
1714.5169631 0.981729472858 11.211802531 6.52484297076 -751.162 1510.324 -1.04695e-05
1704.23961568 0.984615714841 11.4895212246 6.46583101755 -773.075 1554.15 -4.16932e-06
1766.8167981 0.928404272583 11.7842213782 8.14134536255 -760.643 1529.286 -6.63882e-06
1323.3910031 0.925127060113 13.8588526921 6.40903830347 -837.884 1683.768 -8.77334e-05
1940.87796638 0.963022866467 10.9364416254 7.40247509805 -767.187 1542.374 -5.03259e-05
1772.44198964 0.887152258736 12.4653013141 8.35298804411 -817.427 1642.854 -7.69825e-05
1408.0786056 0.961195262595 12.6482725216 6.31601736505 -764.579 1537.158 -2.11852e-05
1456.11035424 0.882620706386 13.9940857725 7.56433237149 -848.811 1705.622 -5.03717e-06
1659.30694194 0.952876002678 10.887139839 6.2188238993 -716.816 1441.632 -3.68152e-05
1430.00556115 0.940130568321 11.9713818017 6.1828058457 -728.225 1464.45 -6.18153e-05
1535.01747589 0.951540777997 12.0774526944 5.10829393626 -912.465 1832.93 -1.97987e-05
1577.53333009 0.87314674416 14.2338875471 19.0208190166 -786.022 1580.044 -2.70811e-05
1436.91864862 0.904727958906 13.0031853303 6.80798214757 -797.819 1603.638 -3.10904e-06
1858.99026275 0.925448919417 11.6362736928 7.71553989607 -794.768 1597.536 -6.96717e-06
1990.40922141 0.96390939853 10.4960225245 5.95289037903 -838.359 1684.718 -9.72023e-06
1733.44685799 0.948373132607 11.4553556372 8.52875444077 -723.756 1455.512 -8.78218e-06
1832.36134008 0.956993021425 10.9226805955 5.48026681505 -865.043 1738.086 -4.41476e-06
1476.38602486 0.848034311239 13.6064502596 11.4358210377 -720.428 1448.856 -3.8046e-06
1720.81716342 0.857359733401 12.0696478796 8.91534081356 -742.154 1492.308 -1.54758e-06
1258.06187484 0.914817911581 13.207324678 6.65085461999 -729.78 1467.56 -1.88976e-05
1541.67409008 0.90519114977 12.7548020356 7.36855878432 -788.735 1585.47 -1.54675e-05
1862.32135311 0.899577932092 11.5340568446 7.82078336207 -783.663 1575.326 -4.3065e-05
1750.07427633 0.982545257795 10.7251117649 5.67975764719 -768.175 1544.35 -5.0869e-05
1635.69586209 0.954089100219 11.0559095115 7.02095716029 -688.108 1384.216 -2.8967e-05
1668.05780106 0.936555652737 11.9588274269 7.03461585014 -788.839 1585.678 -6.0235e-06
1697.24243557 0.977260138477 10.9042472919 5.20110968833 -826.577 1661.154 -8.33213e-05
1744.77834746 0.975753442516 11.0234265648 5.86019725639 -804.005 1616.01 -6.53559e-05
1552.74650153 0.929578425121 12.8856361616 11.2945876108 -716.209 1440.418 -9.87944e-07
1779.79152616 0.957779824975 10.8516927389 5.93112266341 -773.73 1555.46 -1.21219e-05
1618.90271831 0.933832323943 11.2189577622 6.24655527869 -734.612 1477.224 -9.30296e-05
1498.14376648 0.899226158833 13.0603198509 7.28761729383 -806.277 1620.554 -0.000102732
1450.8526606 0.957778691484 12.2709683133 6.10712856539 -776.248 1560.496 -1.75701e-05
1834.99325248 0.914821283898 12.3084601682 8.07762812042 -861.856 1731.712 -3.57474e-05
2049.39689946 0.878635191041 11.9151326953 12.6503247525 -800.583 1609.166 -1.49988e-05
1798.25085727 0.962129760491 11.6166137757 5.6796564002 -919.449 1846.898 -3.20981e-05
1614.55982911 0.946400205949 11.6863129772 5.17988116029 -882.335 1772.67 -2.19048e-05
1482.27193737 0.894835224988 13.1260103857 6.52123447687 -843.114 1694.228 -5.5893e-05
1352.84012058 0.931711642335 13.1654666808 5.41172414691 -858.929 1725.858 -1.5863e-05
1386.98655024 0.933766920667 13.0320599411 5.93868030987 -820.174 1648.348 -4.69813e-05
1733.33984163 0.982805729239 10.7117124498 6.14903442885 -730.165 1468.33 -1.32988e-05
1497.01955025 0.882633908943 13.5132731272 7.30791119125 -829.387 1666.774 -3.19997e-05
1562.43918972 0.9105470007 11.9913665949 6.12600760183 -783.526 1575.052 -3.39243e-05
1800.28752491 0.960276784924 11.1505974548 6.30686183372 -820.693 1649.386 -3.16791e-05
1484.88124842 0.999999932739 11.4297300075 5.43801921714 -770.309 1548.618 -2.52163e-06
1423.96382586 0.921670994098 11.9612111741 5.82151987075 -740.413 1488.826 -2.28512e-05
1616.10440743 0.891450110878 12.997361861 8.04035878924 -796.857 1601.714 -1.5674e-05
1782.57213163 0.904834933803 11.8928235039 8.24734697416 -781.573 1571.146 -1.78829e-05
1558.5418362 0.993482754197 10.4621084947 5.65358815429 -660.489 1328.978 -3.11419e-06
1481.75307628 0.890212254412 12.8198827267 7.61988741581 -760.353 1528.706 -1.30643e-05
1869.05816602 0.92702610332 11.312731899 6.84984470721 -819.843 1647.686 -7.24593e-07
1666.14619801 0.846147637568 12.8900384994 11.3451638125 -771.289 1550.578 -5.45044e-06
1577.17753377 0.921407760204 12.0370760868 5.46555421192 -865.007 1738.014 -1.43955e-05
1754.36219655 0.904310588996 12.2704967496 7.4099943485 -852.761 1713.522 -6.03876e-05
1794.63715854 0.982761017614 11.0368768996 5.64355072811 -859.71 1727.42 -1.15245e-05
1726.27050642 0.982422308197 12.0379433324 8.05140856343 -765.21 1538.42 -1.00999e-05
1640.89354449 0.94901889689 12.3465220706 7.45873021333 -802.924 1613.848 -2.33997e-05
1506.20880209 0.953930194421 11.621205849 5.53954279384 -785.425 1578.85 -1.00564e-05
1398.6998534 0.969619836745 12.4802897767 6.13970188114 -773.378 1554.756 -1.50404e-05
1579.52324805 0.946936330109 12.3340233004 6.68296096571 -801.899 1611.798 -2.23148e-05
1813.55170249 0.932287530373 12.3238967567 7.9968381767 -853.192 1714.384 -1.50649e-05
1905.08375851 0.921040195821 11.5957471941 6.90593583051 -848.886 1705.772 -6.49923e-05
1563.73316617 0.999999924929 11.3496325595 6.490653035 -710.136 1428.272 -8.01485e-05
1710.78643964 0.889731437197 13.4425688719 9.56481358373 -867.296 1742.592 -1.88443e-05
1668.1662923 0.96827580815 11.1750628901 5.58612420509 -806.898 1621.796 -5.11972e-05
1529.3977641 0.952205178339 12.3614870277 6.11013494189 -821.711 1651.422 -2.10007e-05
1848.69641889 0.999999783432 10.2496740266 5.18768325015 -815.894 1639.788 -2.08372e-05
2018.1473692 0.878447550043 11.4695416529 7.91037587732 -815.919 1639.838 -2.15099e-05
1950.67966534 0.937845694886 11.9031107299 7.62678197544 -891.94 1791.88 -9.16861e-06
1770.9084212 0.90886120607 11.8262127317 8.25800406004 -772.571 1553.142 -2.24419e-05
1616.42565728 0.951020383225 12.1415765326 6.83385394821 -816.592 1641.184 -7.00114e-05
1710.57796763 0.919909245772 12.0148513573 7.26065264956 -799.178 1606.356 -1.25907e-05
1465.07591825 0.942968678523 12.111513463 6.24444946243 -769.138 1546.276 -1.1361e-05
1732.93313127 0.895815014912 11.5366352389 7.19650684908 -761.384 1530.768 -1.95443e-05
1327.50299223 0.875306692205 14.73417209 8.61906418099 -824.459 1656.918 -9.10728e-05
1790.55817889 0.946484969355 11.4713916561 6.96646244349 -796.836 1601.672 -4.18743e-05
1780.81141323 0.904542075688 12.6369248804 8.09479870351 -878.068 1764.136 -1.41502e-05
1877.75330467 0.921609951779 11.0166553115 7.13816367943 -764.026 1536.052 -3.63972e-05
1863.24946041 0.867918209353 13.732752846 19.9999936741 -859.406 1726.812 -3.71546e-05
1818.73938786 0.966655873485 10.8213597169 6.91365266179 -738.449 1484.898 -7.53703e-06
1383.98509038 0.934438076496 13.8165767254 7.67497081063 -811.075 1630.15 -2.71923e-06
1702.55591465 0.979027389244 11.4375250241 5.97477143081 -831.587 1671.174 -6.54596e-05
1423.13462164 0.958899947442 12.3099808342 5.81184148235 -788.036 1584.072 -8.77056e-06
1751.02231761 0.999999181517 10.4275401149 5.83846088016 -729.045 1466.09 -1.56577e-05
1732.72363109 0.935364049122 11.2751909761 6.6645707796 -781.01 1570.02 -2.55215e-05
1510.05304908 0.999999975731 11.2376162483 5.69377644335 -726.71 1461.42 -5.12272e-05
1862.80913811 0.925417003303 11.2842145756 7.35070649985 -782.936 1573.872 -2.13026e-05
1512.86583585 0.999999973496 12.6169091993 6.07493299001 -836.983 1681.966 -4.86083e-05
1348.33193241 0.945591809061 12.6253558111 5.97575052575 -760.134 1528.268 -4.56651e-06
1537.44468251 0.946301615136 11.9343041227 6.48068221831 -752.372 1512.744 -1.09252e-05
1573.04747141 0.959943584686 12.1174103592 6.02468552126 -817.088 1642.176 -2.23495e-05
1607.42400752 0.999999531855 11.0031286398 5.15604813877 -800.025 1608.05 -4.8924e-05
1669.99104315 0.961164324196 11.524604342 5.8135947353 -820.785 1649.57 -3.6073e-06
1375.34229429 0.936350361815 13.1206051337 5.67505360874 -837.336 1682.672 -7.38062e-05
1669.75369743 0.955775810993 11.9094622366 7.32614634642 -771.296 1550.592 -7.55452e-06
1386.4518766 0.983940726282 12.0567038893 5.07620787683 -802.074 1612.148 -5.73964e-05
1535.56073924 0.889164554556 12.3675342915 6.76700680776 -773.184 1554.368 -6.73087e-06
1653.67458721 0.946095554123 12.3856764138 6.96173349176 -826.347 1660.694 -1.2107e-06
1778.45926111 0.949282591855 11.7715524259 6.22830241832 -873.681 1755.362 -1.12968e-05
1688.99993522 0.902748671036 12.295446389 7.05546156369 -835.982 1679.964 -1.97217e-06
1743.8221227 0.850116153551 12.5696532321 7.83425414167 -837.664 1683.328 -1.5055e-05
1734.88549574 0.859155773946 13.8715110192 16.4349748737 -838.629 1685.258 -5.35492e-07
1867.97851794 0.911072516837 11.6946605297 6.03808815285 -905.092 1818.184 -0.000121125
1884.95356341 0.985737612988 10.6903903584 5.9768870209 -802.563 1613.126 -8.18511e-06
1760.66103508 0.910778032173 11.8753740441 6.26760606879 -865.499 1738.998 -5.12425e-06
1761.9000354 0.906330546661 13.2304864063 8.49098459907 -910.61 1829.22 -3.32887e-05
1634.67980531 0.938443339002 11.9278007373 6.5299125732 -802.84 1613.68 -1.18878e-05
1526.21248956 0.934336253528 12.1743752239 6.96170308732 -756.569 1521.138 -2.56595e-05
1853.48497127 0.929464055636 11.079618738 5.79887444029 -848.989 1705.978 -6.40516e-05
1511.25936954 0.95077013174 11.6688544665 5.93606933526 -764.1 1536.2 -1.84758e-05
2021.05588538 0.941418602272 10.8769870135 6.43415690791 -859.193 1726.386 -2.19223e-05
1638.91388887 0.938221354091 11.2537332345 6.95992152012 -690.021 1388.042 -2.6525e-05
1443.30367245 0.95202917833 12.3078843767 5.62150688616 -812.414 1632.828 -5.56569e-05
1711.5089244 0.913291429563 11.9915217447 6.86432155492 -831.598 1671.196 -2.82087e-05
1964.41400793 0.999999894347 10.469930708 6.12400113391 -807.479 1622.958 -3.00101e-05
1924.79889653 0.964452718585 10.2435776396 5.8916673106 -768.59 1545.18 -2.13177e-05
1725.12684744 0.905523507532 12.0349075044 7.74095018274 -787.93 1583.86 -7.705e-06
1851.29849727 0.912579715306 11.9616458597 8.68823309547 -802.377 1612.754 -5.06064e-05
1816.8984268 0.922353586083 11.880205746 6.79227362507 -857.79 1723.58 -2.38248e-05
1918.61724701 0.980291457546 10.5200889098 5.18326552301 -911.012 1830.024 -3.02603e-05
2032.97609374 0.902059304448 12.266737293 11.9647412903 -840.461 1688.922 -7.79604e-05
1809.59060388 0.924884088458 10.994503273 6.08426807757 -804.824 1617.648 -1.35592e-05
1537.80887286 0.930717067553 12.4891442658 6.93945318105 -778.172 1564.344 -5.69315e-06
1496.03908995 0.971049556775 11.8332003881 6.15258952491 -759.299 1526.598 -2.25307e-05
1342.68480268 0.940109330692 12.7364944039 6.05288015405 -764.594 1537.188 -2.35127e-05
1955.68747373 0.924711071079 10.6991780091 7.13721096331 -772.282 1552.564 -2.32013e-05
1997.79590024 0.921834728101 10.2175326786 5.961540615 -811.958 1631.916 -6.34345e-05
1590.8507042 0.999522473968 11.5212023965 5.77435510215 -797.053 1602.106 -5.09417e-05
1708.87597478 0.92946238536 12.0915877187 7.16659174718 -817.782 1643.564 -9.86854e-06
1571.12398984 0.904787856357 12.7119998784 7.55636975455 -781.761 1571.522 -7.09245e-05
1302.9820541 0.946599162963 12.1999297004 5.42039307989 -731.975 1471.95 -5.01373e-05
1614.01082412 0.892107079432 12.4952390868 6.24998699791 -871.186 1750.372 -4.61587e-05
1706.70985135 0.927212093182 11.3239123322 6.61723713587 -753.169 1514.338 -9.71159e-06
1688.00286257 0.869657145399 13.0392186521 9.25416052274 -823.897 1655.794 -5.20582e-05
1771.87393842 0.906041870736 12.2912127436 8.46366073878 -799.513 1607.026 -2.42942e-05
1876.03756297 0.865198070163 13.049224474 11.1726727281 -880.473 1768.946 -4.41402e-06
1630.43941938 0.922355814265 11.4838681037 6.77586745912 -728.307 1464.614 -4.21863e-05
1294.57906781 0.905480157661 13.7592333533 6.82253854651 -782.354 1572.708 -6.29691e-06
1736.51748757 0.947835547604 11.4226180508 5.42757048673 -873.679 1755.358 -4.36725e-05
1648.8648045 0.947927684422 12.4264206061 6.24804379613 -891.465 1790.93 -9.56912e-06
1541.93919833 0.926749709184 12.7070301867 6.23561710479 -846.721 1701.442 -3.24496e-06
1529.07461915 0.99999942652 11.600277936 5.13079983971 -828.132 1664.264 -6.0457e-06
1148.58007274 0.96578191668 13.5394252503 6.22451628272 -704.433 1416.866 -7.75584e-06
1751.69631907 0.999999473141 10.8114302158 5.83720813773 -787.414 1582.828 -6.95227e-05
1585.91315368 0.999994441856 10.5060527416 5.24215078978 -737.004 1482.008 -1.32797e-06
1595.44849295 0.999999925727 11.3040565314 5.6534271433 -787.563 1583.126 -3.67722e-05
1991.29691119 0.931382290288 10.6341981409 8.35780207832 -716.293 1440.586 -5.47015e-05
1354.57713235 0.931820802381 12.4239760896 5.66871364643 -772.595 1553.19 -4.35813e-05
1692.07406515 0.946363446892 11.6077950853 6.48981915366 -796.037 1600.074 -7.6355e-06
1539.2545347 0.958961766131 12.2093229148 6.09672187217 -802.3 1612.6 -9.00789e-05
1202.195889 0.893741342597 14.2122737923 8.23392853116 -709.99 1427.98 -4.36531e-05
1728.13175918 0.922569917123 11.4625388016 6.70822606649 -777.027 1562.054 -9.00135e-06
1521.25642965 0.998719600993 11.1019280421 5.42170188789 -744.092 1496.184 -1.56837e-05
1340.8304427 0.99430159285 11.957386824 4.87942680299 -786.375 1580.75 -3.98167e-05
1641.40885467 0.902154093055 11.9317355313 6.3265900855 -795.261 1598.522 -5.53707e-05
1674.93879654 0.898134286749 12.0614901666 5.94086366872 -875.912 1759.824 -7.02161e-05
1493.7650703 0.906358212187 12.7543983241 9.56194670017 -695.348 1398.696 -9.53705e-06
1665.71031571 0.939131114366 12.1074208712 6.51248688145 -839.906 1687.812 -9.75474e-05
1645.13999345 0.845195697378 13.3785610895 10.2992584069 -808.113 1624.226 -4.31993e-06
1819.82778117 0.983476564163 11.3340671857 6.18065955995 -830.283 1668.566 -5.25047e-06
1611.23515568 0.91960655684 12.8771724515 7.70361983297 -809.941 1627.882 -1.07022e-05
1613.10674561 0.883398317136 13.4234528968 9.36740027173 -810.833 1629.666 -2.65309e-05
1798.14855744 0.979923331349 10.4451437379 5.36103817521 -800.584 1609.168 -1.65831e-05
1453.59202781 0.92331183154 12.0680020239 5.99310112248 -765.735 1539.47 -2.58731e-05
1576.65863447 0.99999997118 11.2983536175 5.46033747823 -784.389 1576.778 -9.44877e-05
1840.92580876 0.965098493116 11.0838731238 6.52046043115 -796.842 1601.684 -6.19374e-05
1792.69202807 0.970594859042 11.0652842332 6.4457398779 -788.958 1585.916 -5.02824e-06
1810.73141412 0.908093082884 12.3025207855 7.11064078007 -890.498 1788.996 -1.20266e-05
1813.19787252 0.986562919013 9.84173921761 5.39121102403 -721.639 1451.278 -9.75202e-06
1678.22304453 0.939198423355 11.9501260073 6.00166845091 -862.659 1733.318 -1.23048e-05
1644.45661681 0.970274129525 11.1143813028 5.43057238071 -806.648 1621.296 -1.48409e-05
1778.20590018 0.903018726985 12.3460803953 9.37875888968 -793.729 1595.458 -2.13955e-06
1868.78093088 0.904636373495 10.4170592093 6.88032734487 -715.737 1439.474 -6.32459e-06
1635.84969123 0.969924622101 12.4314638884 6.31262882388 -862.153 1732.306 -2.06687e-05
1409.95307417 0.999999937053 11.6292791909 5.45471984412 -745.744 1499.488 -7.36956e-06
1521.18289324 0.882343006114 13.1951886574 8.09761838355 -770.965 1549.93 -3.70402e-05
1477.59772671 0.944541460571 11.7658107873 6.05663833514 -745.809 1499.618 -1.18629e-05
1729.83921688 0.936491847881 12.3924396365 7.6927628722 -822.168 1652.336 -4.17286e-05
1562.53166486 0.991812496853 11.8373016814 6.58975243024 -757.674 1523.348 -2.98157e-05
1489.89288902 0.96617785007 11.2246129046 5.35090409671 -762.171 1532.342 -1.88487e-05
1664.52980358 0.930033773472 11.9386896782 8.04357512667 -736.645 1481.29 -7.55915e-05
1882.07403983 0.944831855309 10.2723660857 5.79029720372 -785.459 1578.918 -1.23622e-05
1651.22890718 0.999999883232 10.9257675413 5.4621530374 -796.053 1600.106 -2.45098e-05
1773.93693159 0.910939614543 12.6024823244 6.93087554008 -921.473 1850.946 -2.56008e-05
1553.60762629 0.973864666371 11.2311649655 5.59229028482 -760.199 1528.398 -2.56302e-05
1669.33756231 0.936668542783 12.7575756628 7.11833225872 -860.441 1728.882 -3.19155e-05
1494.6800389 0.975510611579 12.0126128518 5.57112653327 -807.475 1622.95 -3.3254e-06
1395.62289576 0.94892505892 11.98013173 5.71294869949 -748.405 1504.81 -6.30692e-05
1568.45817434 0.889501781177 12.0782062538 7.07244772952 -749.477 1506.954 -2.51071e-05
1702.74201954 0.913604784069 11.4653104823 5.48960709117 -850.291 1708.582 -1.83952e-05
1138.94115718 0.947631647815 12.2376369554 4.89413709626 -704.335 1416.67 -5.37796e-05
1613.14422733 0.947739957654 11.9814332348 6.68047240139 -794.921 1597.842 -5.46173e-07
1562.91291065 0.887999411829 13.0179682717 8.21857461489 -789.904 1587.808 -7.11187e-05
1636.94864533 0.999999615805 10.86804813 5.72411463486 -746.889 1501.778 -7.36937e-05
1669.18821719 0.926635056084 12.0811166478 6.42661251001 -839.211 1686.422 -4.57201e-05
1880.531766 0.963989719339 11.3385417372 8.49890324074 -759.698 1527.396 -9.85729e-06
1666.79328568 0.870720197178 12.958867813 8.66584665795 -807.432 1622.864 -1.90177e-05
1715.46794455 0.900581069097 11.8317798601 6.7702199237 -793.108 1594.216 -6.17306e-05
1717.24848004 0.949505301435 11.5515088032 6.61748674434 -776.036 1560.072 -8.21087e-05
1848.88596919 0.902705424081 11.2059793812 6.56212145725 -820.274 1648.548 -5.01523e-05
1498.38321917 0.999999723507 11.6332080986 6.05718102186 -736.267 1480.534 -3.44827e-05
1534.66970338 0.996554505803 11.0277302272 5.74938443261 -727.942 1463.884 -1.29815e-05
1892.79035776 0.915705215352 10.7769345793 5.96426837467 -819.67 1647.34 -3.47688e-06
1843.30444071 0.935281009332 10.984203065 7.24721335886 -743.17 1494.34 -1.99343e-05
1677.72503095 0.901926065511 11.8709695424 6.28562718549 -821.279 1650.558 -3.10408e-05
