"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1733.93635632 0.934801347154 12.4478401884 7.05515218861 -879.35 1766.7 -3.26631e-06
1753.14685897 0.843382524355 13.0610024134 11.7593559341 -825.888 1659.776 -0.000142278
1389.80396675 0.920619222331 13.3243308687 6.89833399813 -768.881 1545.762 -7.05037e-06
1650.86845392 0.906948141903 12.4151346832 8.37913133423 -758.435 1524.87 -4.16902e-05
1381.30389686 0.999999897127 11.4329768602 5.84163400007 -688.307 1384.614 -0.000189963
1497.7093203 0.989499344014 12.344085376 5.83683908898 -834.615 1677.23 -1.04256e-05
1458.29843921 0.936224896384 13.7806307762 9.24805088969 -780.046 1568.092 -0.00234107
1304.27976885 0.905986875976 13.797307238 6.31456202988 -814.259 1636.518 -0.00147987
1857.10051219 0.940575424453 11.4313446686 6.74361291436 -826.423 1660.846 -2.80514e-05
1750.43531806 0.989214377669 11.8585036989 6.31272417441 -869.056 1746.112 -2.97086e-05
1651.8724405 0.949531363032 11.7124130269 5.90467176202 -827.162 1662.324 -4.82704e-05
1709.7244783 0.931108215441 12.2071202886 9.02410519625 -749.963 1507.926 -5.24855e-05
1701.83787522 0.865326474077 12.6572453865 7.2388314549 -857.001 1722.002 -1.94619e-05
1571.37567868 0.973635677541 11.4993660163 6.2422875775 -754.665 1517.33 -8.85679e-05
1773.09840251 0.846528026798 13.095385501 12.0277283207 -834.337 1676.674 -0.000172853
1938.9947376 0.895315702778 11.6379400979 7.62876379231 -825.676 1659.352 -0.00679678
1700.04490497 0.999990000021 10.7458236478 6.09964425214 -812.699 1633.398 -7857.06
1953.59974248 0.899476600015 11.8383756668 8.06825362817 -840.309 1688.618 -3.84931e-05
1583.53018775 0.923349815718 12.3391764252 6.53082345473 -812.193 1632.386 -0.000226435
1573.16312385 0.9999999241 11.3237678026 5.80290395861 -744.981 1497.962 -5.82996e-05
1790.30075598 0.889133065958 12.3987479708 6.97787478317 -890.165 1788.33 -0.00026127
1855.44050486 0.921926919948 12.8005505018 9.63699044182 -872.488 1752.976 -5.35815e-05
1791.88179536 0.977860724757 10.658829888 5.47450007151 -824.684 1657.368 -6.97088e-06
1378.06815601 0.934560991148 12.4393718362 6.07065708501 -745.291 1498.582 -1.67049e-05
1554.92269814 0.872405488721 13.5331308003 8.54164177404 -826.938 1661.876 -1.33703e-05
1789.51582485 0.94881436203 12.1154297077 7.62770940862 -848.62 1705.24 -6.99292e-05
1560.23459948 0.878598476722 11.5719388554 6.97694833932 -685.882 1379.764 -0.00028859
1519.68494618 0.882875486741 13.3880746246 7.17089002128 -866.674 1741.348 -5.41671e-05
1367.77570264 0.933963141607 12.2548753749 7.4083761904 -640.072 1288.144 -0.000122428
1391.94790122 0.974470485132 11.0007989735 5.09740099816 -700.037 1408.074 -3.18876e-05
1714.51700507 0.981729482367 11.2118023063 6.52484304034 -751.162 1510.324 -0.000484253
1704.23962366 0.984615713779 11.489521129 6.46583093674 -773.075 1554.15 -0.000195971
1766.81679435 0.928404272444 11.7842210183 8.14134470655 -760.643 1529.286 -0.00169884
1323.39107852 0.925127075377 13.8588512479 6.40903635487 -837.884 1683.768 -2.48745e-05
1940.87780089 0.963022887727 10.9364416112 7.40247316549 -767.187 1542.374 -9.42844e-05
1772.44220411 0.88715226453 12.4653010904 8.35298838487 -817.427 1642.854 -0.000556373
1408.07867854 0.961195235968 12.648272469 6.31601758054 -764.579 1537.158 -0.000717156
1456.1103599 0.882620711559 13.9940856477 7.56433224163 -848.811 1705.622 -4.98536e-05
1659.30699995 0.952876043449 10.8871390699 6.21882261576 -716.816 1441.632 -0.000131165
1430.00570155 0.940130507704 11.9713825615 6.18280694226 -728.225 1464.45 -0.000693194
1535.01744863 0.951540769885 12.0774528608 5.10829389258 -912.465 1832.93 -2.11598e-05
1577.53321882 0.873146753541 14.2338878432 19.0208158103 -786.022 1580.044 -4.70738e-05
1436.91864011 0.904727958254 13.0031853176 6.80798208078 -797.819 1603.638 -6.22765e-06
1858.99025498 0.925448930925 11.6362735945 7.71553950876 -794.768 1597.536 -5.42028e-05
1990.4091549 0.963909414201 10.4960224517 5.95288979577 -838.359 1684.718 -0.00149015
1733.44686602 0.948373136519 11.4553555842 8.52875459733 -723.756 1455.512 -9.15319e-07
1832.36132082 0.95699302114 10.9226805976 5.48026676027 -865.043 1738.086 -6.67512e-07
1476.38600747 0.848034317234 13.606450496 11.4358203613 -720.428 1448.856 -0.00172703
1720.81716053 0.857359733191 12.0696478878 8.91534076409 -742.154 1492.308 -9.78816e-06
1258.06192631 0.914817908094 13.2073243926 6.65085480106 -729.78 1467.56 -2.00903e-05
1541.67399171 0.90519120358 12.7548017797 7.368557308 -788.735 1585.47 -0.00249513
1862.32118283 0.899577922731 11.5340573211 7.82078236156 -783.663 1575.326 -1.67389e-05
1750.07463673 0.982545161463 10.7251120497 5.67975983612 -768.175 1544.35 -3.97848e-09
1635.69575016 0.95408910096 11.0559095769 7.0209561671 -688.108 1384.216 -8.70165e-06
1668.05779216 0.936555646399 11.9588275079 7.03461583949 -788.839 1585.678 -3.61693e-05
1697.24271229 0.977260168911 10.9042464295 5.20110951447 -826.577 1661.154 -5.50524e-06
1744.77824899 0.975753471282 11.0234263212 5.86019609049 -804.005 1616.01 -0.000271725
1552.74649901 0.92957842322 12.8856362025 11.2945877554 -716.209 1440.418 -1.10398e-05
1779.7915906 0.957779820668 10.8516925221 5.93112256459 -773.73 1555.46 -9.13363e-05
1618.9029538 0.933832498758 11.2189555586 6.24655421439 -734.612 1477.224 -8.65187e-05
1498.14394779 0.899226177107 13.0603193053 7.28761673364 -806.277 1620.554 -9.63125e-05
1450.85272249 0.95777865982 12.2709688095 6.10712927765 -776.248 1560.496 -0.00063382
1834.99318125 0.91482123409 12.3084603927 8.07762805741 -861.856 1731.712 -4.04878e-05
2049.39692195 0.878635206747 11.9151322538 12.6503220813 -800.583 1609.166 -0.000633604
1798.25077784 0.962129772999 11.6166139018 5.67965609296 -919.449 1846.898 -0.000172907
1614.55970162 0.946400208368 11.6863130665 5.17988093006 -882.335 1772.67 -0.00213352
1482.27197273 0.894835202544 13.1260111861 6.52123525544 -843.114 1694.228 -0.000401561
1352.84010093 0.931711630007 13.1654668817 5.41172423696 -858.929 1725.858 -0.00101592
1386.98661245 0.933766973765 13.0320594307 5.93868037588 -820.174 1648.348 -6.62711e-05
1733.33986258 0.982805725636 10.7117123342 6.14903415966 -730.165 1468.33 -0.000156828
1497.01953437 0.882633916995 13.5132732651 7.30791095177 -829.387 1666.774 -0.000103214
1562.43917371 0.910547024 11.9913665083 6.12600710139 -783.526 1575.052 -0.000336625
1800.28750577 0.960276714071 11.1505981258 6.3068617964 -820.693 1649.386 -0.0032461
1484.88134295 0.999999932705 11.4297298016 5.43801911846 -770.309 1548.618 -0.00171729
1423.96390149 0.921670982996 11.9612112265 5.82152020095 -740.413 1488.826 -1.88229e-05
1616.10437306 0.891450108279 12.9973619389 8.04035882852 -796.857 1601.714 -0.000289743
1782.57176647 0.904835057263 11.8928230921 8.24734423147 -781.573 1571.146 -0.00177295
1558.54187461 0.993482749394 10.4621083299 5.65358812195 -660.489 1328.978 -0.00069835
1481.75315452 0.890212273442 12.8198819415 7.61988676066 -760.353 1528.706 -0.000606995
1869.05811245 0.927026128677 11.3127314586 6.84984416419 -819.843 1647.686 -0.00288912
1666.14623207 0.846147636962 12.8900384116 11.345164137 -771.289 1550.578 -6.83756e-07
1577.17744151 0.921407770196 12.0370762055 5.46555402138 -865.007 1738.014 -0.000251485
1754.362247 0.904310678912 12.2704948669 7.4099898674 -852.761 1713.522 -2.28888e-05
1794.63713859 0.982761012791 11.0368768099 5.6435506396 -859.71 1727.42 -0.000643611
1726.27048189 0.982422306309 12.03794346 8.05140855688 -765.21 1538.42 -8.6125e-06
1700.04556903 0.999989999988 10.7552848318 6.09963985827 -806.292 1620.584 -7736.6
1506.20877128 0.95393021875 11.621205662 5.53954244464 -785.425 1578.85 -2.91454e-05
1398.69982915 0.969619833154 12.480289959 6.13970185461 -773.378 1554.756 -1.79503e-05
1579.52321526 0.946936337682 12.3340229914 6.68296066655 -801.899 1611.798 -0.00295834
1813.55165483 0.93228752883 12.3238969493 7.9968380421 -853.192 1714.384 -0.000891792
1905.08426771 0.92104008212 11.5957468419 6.90593843745 -848.886 1705.772 -0.000643729
1563.73326232 0.999999924888 11.3496329549 6.49065433656 -710.136 1428.272 -5.55083e-05
1710.78647676 0.889731439537 13.4425685749 9.56481341897 -867.296 1742.592 -3.29734e-06
1668.16627353 0.968275786829 11.1750637459 5.58612491391 -806.898 1621.796 -2.9473e-05
1529.39760293 0.952205164056 12.3614876071 6.11013458753 -821.711 1651.422 -0.000634551
1848.6963929 0.99999978332 10.249673931 5.18768314853 -815.894 1639.788 -6.27141e-05
2018.14747072 0.878447561663 11.4695411791 7.91037552913 -815.919 1639.838 -6.69849e-05
1950.67967464 0.937845695518 11.9031107257 7.62678191363 -891.94 1791.88 -4.68578e-05
1770.90832016 0.908861196379 11.826213332 8.25800469025 -772.571 1553.142 -8.13002e-05
1616.42576059 0.951020472352 12.1415747688 6.83385094786 -816.592 1641.184 -9.15147e-05
1710.57798039 0.919909297265 12.0148509322 7.26065140946 -799.178 1606.356 -0.00286814
1465.07600086 0.942968667414 12.1115130721 6.24444980005 -769.138 1546.276 -0.00269371
1732.93324746 0.895815014254 11.5366348763 7.19650714497 -761.384 1530.768 -0.000184356
1327.50299265 0.875306826257 14.7341713849 8.61906345076 -824.459 1656.918 -3.56129e-05
1790.55803059 0.946484969539 11.47139216 6.96646217888 -796.836 1601.672 -3.66184e-05
1780.81159245 0.904542094043 12.6369243416 8.09479925293 -878.068 1764.136 -0.000292379
1877.75298365 0.921609998188 11.016655641 7.13816253182 -764.026 1536.052 -0.00132424
1894.78703374 0.86540431982 13.7252808581 26.2185263473 -859.389 1726.778 -0.00190726
1818.73935938 0.96665587175 10.821359855 6.91365266279 -738.449 1484.898 -0.000333344
1383.98508045 0.93443807852 13.816576695 7.67497053557 -811.075 1630.15 -0.00022286
1702.55599873 0.979027400243 11.4375243221 5.97477124129 -831.587 1671.174 -1.59072e-05
1423.13467533 0.958899943712 12.3099805361 5.81184156831 -788.036 1584.072 -0.00105489
1751.02223279 0.999999180116 10.4275404112 5.83846097406 -729.045 1466.09 -1.24325e-05
1732.72361335 0.935364052878 11.2751907846 6.66457055693 -781.01 1570.02 -4.48496e-05
1510.05304769 0.999999975743 11.2376160481 5.69377653881 -726.71 1461.42 -2.94252e-05
1862.80926361 0.925416910392 11.2842147636 7.35070872366 -782.936 1573.872 -0.00718785
1512.86593219 0.999999973537 12.6169092518 6.07493367253 -836.983 1681.966 -2.99209e-05
1348.33190789 0.945591813624 12.6253558607 5.97575041521 -760.134 1528.268 -6.46217e-05
1537.44463453 0.946301627638 11.934304134 6.48068187312 -752.372 1512.744 -8.93578e-05
1573.04728839 0.959943591083 12.1174108347 6.02468514622 -817.088 1642.176 -4.19991e-06
1607.42402515 0.999999529815 11.003129098 5.15604880226 -800.025 1608.05 -8.5971e-05
1669.99099065 0.961164328267 11.5246044235 5.81359463558 -820.785 1649.57 -0.000208133
1375.34216203 0.936350358493 13.1206052345 5.67505353806 -837.336 1682.672 -0.00120435
1669.75372547 0.955775809277 11.9094621624 7.32614633607 -771.296 1550.592 -7.08733e-06
1386.45194599 0.983940728207 12.0567039288 5.07620793058 -802.074 1612.148 -0.000163426
1535.5607177 0.88916454855 12.3675345395 6.76700705669 -773.184 1554.368 -0.000112091
1653.67465362 0.946095560855 12.3856761231 6.96173348006 -826.347 1660.694 -0.000319589
1778.45956807 0.949282541016 11.77155165 6.22830228042 -873.681 1755.362 -0.000276224
1688.99992369 0.902748667797 12.2954465095 7.05546175798 -835.982 1679.964 -6.14051e-05
1743.82212459 0.85011617519 12.5696527437 7.83425269503 -837.664 1683.328 -2.54105e-05
1734.88549702 0.859155770298 13.8715111561 16.4349771341 -838.629 1685.258 -3.58253e-05
1867.97854 0.911072494291 11.6946614309 6.03808870833 -905.092 1818.184 -0.000212623
1884.95359962 0.985737611063 10.6903903198 5.97688710043 -802.563 1613.126 -0.000127292
1759.54452724 0.999988992427 9.98647935329 4.41386690073 -869.704 1747.408 -1965.55
1761.89981919 0.90633054482 13.2304873305 8.49098496515 -910.61 1829.22 -0.000235876
1634.67977124 0.938443340856 11.9278006033 6.52991215041 -802.84 1613.68 -0.000304233
1526.21253034 0.934336236052 12.1743749261 6.96170307899 -756.569 1521.138 -0.000569606
1754.34403186 0.999989173371 10.2175288296 4.58556710876 -850.976 1709.952 -626.445
1511.2593766 0.950770127169 11.6688545696 5.93606933831 -764.1 1536.2 -9.4179e-07
2021.05595843 0.94141862322 10.8769865997 6.434156416 -859.193 1726.386 -0.000606422
1638.91398028 0.93822129502 11.2537334848 6.9599216126 -690.021 1388.042 -0.00145709
1443.30347667 0.952029216893 12.3078835032 5.62150519552 -812.414 1632.828 -4.58137e-06
1711.50878466 0.913291434303 11.9915223257 6.86432160092 -831.598 1671.196 -1.96712e-05
1964.41392137 0.999999894217 10.4699308518 6.12400079509 -807.479 1622.958 -1.47229e-05
1924.79890811 0.964452719924 10.2435775009 5.89166699509 -768.59 1545.18 -1.96621e-05
1725.12681355 0.905523525444 12.0349074195 7.74094983545 -787.93 1583.86 -1.92882e-05
1851.29847673 0.912579738755 11.9616456022 8.68823345345 -802.377 1612.754 -3.23644e-05
1816.89869193 0.922353560148 11.8802053008 6.79227437852 -857.79 1723.58 -0.00132459
1918.61720792 0.980291467295 10.5200887252 5.18326537379 -911.012 1830.024 -1.24234e-05
2032.97543793 0.902059443789 12.2667355065 11.9647028573 -840.461 1688.922 -0.0011433
1809.59058319 0.924884154805 10.9945024753 6.08426685416 -804.824 1617.648 -7.44188e-05
1537.80884132 0.930717077047 12.4891442985 6.93945305989 -778.172 1564.344 -8.02538e-07
1496.03909812 0.971049555255 11.83320048 6.15258950025 -759.299 1526.598 -3.1807e-05
1342.68479609 0.940109382101 12.7364940277 6.05287997618 -764.594 1537.188 -0.00157389
1955.68749109 0.924711064676 10.6991781776 7.13721120499 -772.282 1552.564 -1.67268e-06
1997.79576251 0.921834533671 10.2175347912 5.96154237797 -811.958 1631.916 -1.48742e-05
1590.85078099 0.999522460255 11.5212021282 5.7743553659 -797.053 1602.106 -0.000241769
1708.87596615 0.929462382601 12.0915878545 7.16659187204 -817.782 1643.564 -3.22472e-05
1571.12393109 0.904787847797 12.7119996532 7.55636966656 -781.761 1571.522 -0.000160443
1302.98212762 0.946599083967 12.1999305574 5.42039404945 -731.975 1471.95 -0.00216814
1614.01081713 0.892107072963 12.4952398321 6.24998775206 -871.186 1750.372 -2.27728e-05
1706.70984633 0.927212093132 11.3239123872 6.61723712945 -753.169 1514.338 -8.30811e-05
1688.00293113 0.869657188187 13.039217587 9.2541592586 -823.897 1655.794 -1.62016e-05
1771.87400668 0.906041877919 12.2912122184 8.46366009218 -799.513 1607.026 -6.73792e-06
1876.03758326 0.865198074899 13.0492243126 11.1726723075 -880.473 1768.946 -3.81126e-05
1630.43942513 0.922355800499 11.483868553 6.77586789214 -728.307 1464.614 -3.00843e-05
1294.57908554 0.90548015306 13.7592333683 6.82253867992 -782.354 1572.708 -5.96798e-05
1736.51744089 0.947835579947 11.4226171915 5.42756972908 -873.679 1755.358 -0.0025351
1648.86479915 0.947927697991 12.4264203815 6.24804343622 -891.465 1790.93 -6.98694e-06
1541.93913217 0.9267497165 12.7070299987 6.23561672722 -846.721 1701.442 -0.00165881
1529.07452004 0.999999427472 11.6002785346 5.13080008212 -828.132 1664.264 -0.000988175
1148.58006912 0.965781907197 13.5394254446 6.22451640447 -704.433 1416.866 -1.49943e-06
1751.6960264 0.999999475654 10.8114307307 5.83720729032 -787.414 1582.828 -8.78012e-05
1585.91315729 0.999994445588 10.5060526191 5.24215066206 -737.004 1482.008 -8.51723e-05
1595.44853655 0.999999925834 11.3040564651 5.65342698407 -787.563 1583.126 -3.23655e-05
1991.29685441 0.931382343738 10.6341975427 8.35780044688 -716.293 1440.586 -4.25776e-05
1354.57695429 0.931820791271 12.4239766681 5.66871342581 -772.595 1553.19 -9.04194e-05
1692.07408665 0.946363450801 11.6077948891 6.48981889548 -796.037 1600.074 -6.90827e-05
1539.25445642 0.958961778241 12.2093232279 6.09672105843 -802.3 1612.6 -0.00016586
1202.19567839 0.89374138551 14.21227538 8.23393002013 -709.99 1427.98 -0.00053552
1728.1318421 0.922569911235 11.462538636 6.70822647826 -777.027 1562.054 -0.00166542
1521.25644717 0.998719602122 11.1019279758 5.42170184805 -744.092 1496.184 -0.000653816
1340.83022481 0.994301712263 11.9573863816 4.87942563415 -786.375 1580.75 -4.36814e-05
1641.40892349 0.902154137926 11.9317344972 6.32658848288 -795.261 1598.522 -2.2812e-05
1674.93874174 0.898134283188 12.0614907235 5.94086365332 -875.912 1759.824 -3.80827e-06
1493.7650596 0.906358216055 12.7543983454 9.56194699816 -695.348 1398.696 -4.17813e-05
1665.70980638 0.939131251458 12.1074199342 6.51248306716 -839.906 1687.812 -8.55588e-05
1645.14002928 0.845195720647 13.3785606831 10.2992565493 -808.113 1624.226 -0.00132502
1819.82777131 0.983476562433 11.3340672989 6.18065964415 -830.283 1668.566 -0.000149519
1611.23522773 0.91960652011 12.8771726467 7.70362082159 -809.941 1627.882 -0.000213599
1613.10679684 0.883398315364 13.4234533694 9.36740313722 -810.833 1629.666 -0.00104579
1798.14847018 0.979923329251 10.445144091 5.36103827052 -800.584 1609.168 -0.000100084
1453.59204889 0.923311822737 12.0680018843 5.99310132177 -765.735 1539.47 -0.000559769
1576.65884979 0.999999971193 11.2983537658 5.46033859353 -784.389 1576.778 -1.46427e-05
1840.92561367 0.965098522741 11.0838729553 6.52045850292 -796.842 1601.684 -3.58765e-07
1792.69183123 0.970594923097 11.0652843673 6.44573940073 -788.958 1585.916 -0.00128887
1810.731451 0.908093009721 12.3025219095 7.11064223098 -890.498 1788.996 -0.00297634
1813.19773745 0.986562907588 9.84173946236 5.39121104199 -721.639 1451.278 -0.00149624
1678.22305039 0.939198424276 11.9501259907 6.00166843666 -862.659 1733.318 -0.00051168
1644.45665293 0.970274132909 11.1143812187 5.43057227677 -806.648 1621.296 -0.000548651
1778.20590373 0.903018727973 12.3460803416 9.37875875374 -793.729 1595.458 -3.15705e-06
1868.78094975 0.904636362569 10.4170590782 6.88032764874 -715.737 1439.474 -0.00290636
1635.84966544 0.969924626843 12.4314637783 6.31262869792 -862.153 1732.306 -1.92242e-05
1409.95314587 0.999999937061 11.629278832 5.45471947256 -745.744 1499.488 -0.0019206
1521.18289932 0.882343016512 13.1951881387 8.09761787486 -770.965 1549.93 -0.000237097
1477.59771232 0.944541471344 11.7658104901 6.05663800717 -745.809 1499.618 -0.000399225
1729.83909577 0.936491833822 12.3924400152 7.69276298833 -822.168 1652.336 -0.000208077
1562.5316676 0.991812497646 11.8373014844 6.58975237872 -757.674 1523.348 -5.04113e-05
1489.8928692 0.966177847517 11.224613086 5.3509041053 -762.171 1532.342 -4.87171e-06
1664.52991114 0.930033823355 11.9386880642 8.04357002312 -736.645 1481.29 -8.72585e-05
1882.07396849 0.944831811724 10.2723666521 5.7902975857 -785.459 1578.918 -5.02372e-06
1651.22886538 0.99999988324 10.9257678965 5.46215323354 -796.053 1600.106 -2.63584e-05
1773.93698848 0.910939614945 12.6024823219 6.93087568792 -921.473 1850.946 -2.1119e-06
1553.60777916 0.973864611151 11.2311642167 5.59229059918 -760.199 1528.398 -0.00611096
1669.33761337 0.936668523462 12.7575756065 7.11833254038 -860.441 1728.882 -0.000896506
1494.68003181 0.975510615092 12.0126127937 5.57112643319 -807.475 1622.95 -3.03108e-05
1395.62250094 0.948925146086 11.9801314365 5.71294631032 -748.405 1504.81 -3.91202e-05
1568.45820313 0.889501794978 12.0782059503 7.07244779366 -749.477 1506.954 -5.97918e-06
1702.74203632 0.913604783511 11.4653103745 5.48960713779 -850.291 1708.582 -4.08942e-06
1138.94106108 0.947631470531 12.2376389909 4.89413805701 -704.335 1416.67 -5.95927e-05
1613.14422161 0.947739960096 11.981433207 6.68047233599 -794.921 1597.842 -6.17091e-05
1562.91305931 0.887999417031 13.0179671237 8.21857437343 -789.904 1587.808 -0.000122231
1636.94863753 0.999999617941 10.8680485611 5.72411459909 -746.889 1501.778 -0.000979909
1669.18857519 0.926634981675 12.0811153736 6.4266132076 -839.211 1686.422 -0.00550211
1880.53179361 0.963989717705 11.3385417479 8.49890339771 -759.698 1527.396 -2.06064e-05
1666.79328043 0.870720199221 12.9588676966 8.66584680602 -807.432 1622.864 -0.000685915
1715.46798686 0.900581088113 11.8317794194 6.77022025999 -793.108 1594.216 -0.000142045
1717.24814264 0.94950528907 11.5515089905 6.61748452646 -776.036 1560.072 -9.51686e-05
1848.88569848 0.902705368554 11.2059804414 6.56212172903 -820.274 1648.548 -0.00022561
1498.38333193 0.999999723447 11.6332081916 6.05718164606 -736.267 1480.534 -0.000139072
1534.66968759 0.996554685373 11.0277275185 5.74938132353 -727.942 1463.884 -0.00217795
1892.79035435 0.915705212962 10.7769345426 5.96426831792 -819.67 1647.34 -0.000197604
1843.30447441 0.935280982002 10.9842033853 7.24721401334 -743.17 1494.34 -2.26692e-06
1677.72510877 0.90192607815 11.8709693748 6.28562721992 -821.279 1650.558 -9.57415e-05
1413.1084865 0.999999899693 12.3565433759 6.4468237711 -741.35 1490.7 -0.000356588
1670.37217895 0.861032062542 13.0290786066 9.33583554847 -808.769 1625.538 -0.00107485
1706.79983614 0.970656699916 10.9552775482 5.92653764167 -768.645 1545.29 -1.5215e-05
1472.54055136 0.864108290072 14.0959063035 9.54707431774 -798.147 1604.294 -0.000111908
1794.45199127 0.894402580636 12.1830797503 6.63120781751 -885.823 1779.646 -1.05285e-05
1243.72599985 0.949422598756 12.5993500761 5.86636772711 -723.018 1454.036 -0.000179831
