"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1706.73274691 0.881029917034 11.794838968 7.51442423243 -753.082 1514.164 -9.34627e-05
1853.26496536 0.898413043299 11.8848579803 7.70799453866 -826.678 1661.356 -2.27213e-06
1707.21770456 0.993738792143 10.9633105426 5.84966992869 -777.901 1563.802 -8.91063e-06
1709.0627307 0.940338220251 11.3621335463 7.50725669477 -709.232 1426.464 -6.34917e-05
1811.79732212 0.976403877534 11.4707159989 6.31400066295 -848.542 1705.084 -2.85669e-06
1678.23688784 0.956754912587 11.9941744572 6.10009777356 -848.838 1705.676 -1.5845e-05
1610.85184759 0.895110961905 12.0200577496 6.54101236771 -788.102 1584.204 -8.13579e-05
1755.60867342 0.883579748811 11.7967797213 8.39450388838 -757.628 1523.256 -7.56171e-06
1681.67608067 0.916952117508 12.0750259815 6.91163483036 -796.57 1601.14 -4.34983e-05
1719.42277112 0.962671313055 11.5927356724 5.95966870858 -834.565 1677.13 -6.82606e-05
1978.46913075 0.909255211085 11.4372992159 7.46175719358 -850.792 1709.584 -5.17241e-05
2029.45378235 0.836598598494 11.7965010608 8.87495855961 -836.679 1681.358 -4.72679e-06
1665.66770396 0.999999642249 10.2676072644 5.44734088703 -713.636 1435.272 -6.03425e-05
1512.96680809 0.999999890991 10.9737651407 5.55595063083 -709.116 1426.232 -1.3326e-05
1584.41435801 0.917040433983 12.2157876582 6.04500560178 -836.658 1681.316 -1.00214e-05
1697.49806447 0.899760134295 12.4649554227 9.09401557516 -770.433 1548.866 -2.83442e-05
1741.66616345 0.994385867924 10.976586004 5.56147428459 -822.821 1653.642 -6.10171e-05
1940.55870965 0.917720057289 11.5959037395 6.55286905953 -895.812 1799.624 -3.68116e-05
1678.28605144 0.984176832541 10.8366646194 5.87300367246 -748.588 1505.176 -1.30182e-05
1680.22049037 0.884279047133 13.5442006334 8.80767888244 -881.756 1771.512 -3.05255e-05
1778.1766533 0.918026903385 12.9616924502 8.03925895128 -914.104 1836.208 -1.64475e-05
2184.99478762 0.907913196806 11.593209398 8.05475646489 -927.688 1863.376 -1.86218e-05
1681.73300347 0.883292084493 12.6609980888 9.53888520301 -771.584 1551.168 -5.91539e-05
1861.39711589 0.973147972415 10.6256888792 6.34532548038 -764.451 1536.902 -4.25271e-06
1505.76315756 0.974956679906 12.5864985167 5.76290919055 -868.856 1745.712 -9.56101e-06
2171.4441636 0.920308973599 11.3633241539 7.86330323596 -911.07 1830.14 -2.53948e-06
1920.17112634 0.940112094612 11.3375701362 6.50804981232 -860.799 1729.598 -6.17534e-06
1618.38805842 0.854778055325 13.1080850953 10.9632957514 -752.349 1512.698 -4.59305e-05
1733.93636247 0.934801350005 12.4478400796 7.05515211603 -879.35 1766.7 -8.75395e-06
1753.14688271 0.843382634346 13.061000152 11.7593437991 -825.888 1659.776 -4.09858e-05
1389.80396614 0.920619234122 13.3243308258 6.89833372189 -768.881 1545.762 -1.85275e-05
1650.86842163 0.906948139374 12.415134779 8.3791314459 -758.435 1524.87 -1.24063e-05
1381.30385119 0.999999897124 11.4329769576 5.84163387742 -688.307 1384.614 -6.60353e-06
1497.70931293 0.989499346282 12.3440852351 5.83683905856 -834.615 1677.23 -2.40707e-05
1458.29855005 0.936224923488 13.7806303247 9.24804973121 -780.046 1568.092 -2.16011e-05
1304.27972035 0.905986896088 13.7973066969 6.31456131792 -814.259 1636.518 -5.78416e-05
1857.10056704 0.940575457072 11.4313444925 6.74361237223 -826.423 1660.846 -6.67571e-05
1750.43526262 0.989214362426 11.8585037352 6.31272448852 -869.056 1746.112 -7.0857e-05
1651.87233039 0.94953134683 11.7124138222 5.90467201066 -827.162 1662.324 -4.74808e-05
1709.72446072 0.931108225687 12.2071200549 9.02410426847 -749.963 1507.926 -1.04477e-05
1701.83787223 0.865326447229 12.6572455728 7.23883260094 -857.001 1722.002 -5.92392e-05
1571.3756842 0.973635677607 11.4993660116 6.24228758987 -754.665 1517.33 -5.98618e-07
1773.09844533 0.846528020693 13.0953854737 12.027729868 -834.337 1676.674 -7.23566e-06
1938.99471664 0.895315672357 11.6379406973 7.62876449409 -825.676 1659.352 -8.20658e-05
1609.8164584 0.975388511173 11.9769212233 6.54257188942 -810.701 1629.402 -1.16537e-05
1953.59971884 0.899476564321 11.8383765606 8.06825642404 -840.309 1688.618 -2.22166e-05
1583.53017586 0.923349794738 12.3391766855 6.53082369344 -812.193 1632.386 -7.91937e-06
1573.16314532 0.999999923728 11.3237678587 5.80290394934 -744.981 1497.962 -2.78471e-05
1790.30090484 0.889133078907 12.3987472675 6.97787443815 -890.165 1788.33 -1.77031e-05
1855.44049809 0.921926909009 12.8005507833 9.63699161439 -872.488 1752.976 -7.17259e-06
1791.88180475 0.977860716912 10.658829948 5.47450016253 -824.684 1657.368 -2.07113e-06
1378.06817844 0.93456098992 12.4393718116 6.07065711065 -745.291 1498.582 -1.10532e-05
1554.92271131 0.872405486902 13.5331310139 8.54164195413 -826.938 1661.876 -2.91423e-05
1789.51589596 0.948814338508 12.1154294819 7.62770979657 -848.62 1705.24 -4.53321e-05
1560.23504252 0.878598235163 11.5719404576 6.9769552393 -685.882 1379.764 -7.53107e-05
1519.68496036 0.882875485138 13.3880746404 7.17089015406 -866.674 1741.348 -3.93193e-06
1367.77571176 0.93396313722 12.2548753797 7.40837631084 -640.072 1288.144 -1.87941e-06
1391.94789695 0.974470501077 11.000799053 5.09740101256 -700.037 1408.074 -2.32736e-05
1714.51698405 0.981729488651 11.2118022047 6.52484267976 -751.162 1510.324 -4.95929e-06
1704.23957607 0.984615710612 11.4895214094 6.46583116725 -773.075 1554.15 -1.08541e-05
1766.81686448 0.928404309041 11.7842205615 8.14134408107 -760.643 1529.286 -2.79011e-05
1323.39106621 0.925127083211 13.8588510622 6.40903618998 -837.884 1683.768 -1.6262e-05
1940.87777828 0.963022889739 10.9364416876 7.4024731369 -767.187 1542.374 -7.3139e-06
1772.44186589 0.887152115522 12.4653050314 8.35299608377 -817.427 1642.854 -9.44919e-05
1408.07866935 0.961195267307 12.6482720329 6.31601724391 -764.579 1537.158 -2.33475e-05
1456.11036299 0.882620709363 13.9940856807 7.56433245338 -848.811 1705.622 -5.32242e-06
1659.30694168 0.952876057576 10.8871389926 6.21882230123 -716.816 1441.632 -8.80608e-06
1430.00567199 0.940130510116 11.9713825265 6.18280687979 -728.225 1464.45 -2.77553e-06
1535.01747622 0.95154078347 12.0774525095 5.10829366828 -912.465 1832.93 -1.10905e-05
1577.53332697 0.873146733103 14.2338880538 19.0208514189 -786.022 1580.044 -8.75101e-05
1436.91864389 0.904727961738 13.0031852949 6.80798199367 -797.819 1603.638 -7.4948e-06
1858.99029309 0.925448931488 11.6362737587 7.71553959563 -794.768 1597.536 -4.70416e-05
1990.40914076 0.963909404545 10.4960225716 5.95289019503 -838.359 1684.718 -1.88394e-05
1733.44682575 0.948373125217 11.4553552899 8.52875348962 -723.756 1455.512 -3.82984e-05
1832.3614949 0.956992990967 10.9226810254 5.48026746436 -865.043 1738.086 -6.49107e-05
1476.38595574 0.848034240403 13.6064509449 11.4358256452 -720.428 1448.856 -7.01139e-05
1720.81716567 0.857359757725 12.0696476862 8.9153410509 -742.154 1492.308 -2.05556e-05
1258.06192291 0.914817935319 13.2073243206 6.65085477695 -729.78 1467.56 -1.41305e-05
1541.67419892 0.90519118377 12.7548012824 7.36855823009 -788.735 1585.47 -3.81085e-05
1862.32127971 0.899577829544 11.5340581711 7.8207855543 -783.663 1575.326 -2.27648e-05
1750.0745187 0.982545192449 10.7251121 5.67976006388 -768.175 1544.35 -7.01692e-05
1635.69575113 0.954089100751 11.0559095875 7.02095619639 -688.108 1384.216 -3.77803e-07
1668.05779468 0.936555647548 11.9588274808 7.03461582486 -788.839 1585.678 -2.26787e-06
1697.2428315 0.977260173231 10.9042463082 5.20110964962 -826.577 1661.154 -4.02019e-05
1744.77828538 0.9757534735 11.0234262687 5.86019607778 -804.005 1616.01 -1.2251e-05
1552.74651732 0.929578415817 12.8856362962 11.294589205 -716.209 1440.418 -7.63881e-06
1779.7916028 0.957779821158 10.8516924624 5.93112251608 -773.73 1555.46 -4.51039e-06
1618.90294944 0.933832473351 11.2189557582 6.24655443015 -734.612 1477.224 -6.26887e-06
1498.14379037 0.899226177517 13.0603195958 7.28761674723 -806.277 1620.554 -7.80347e-05
1450.8526384 0.957778698524 12.2709686871 6.10712857371 -776.248 1560.496 -3.37031e-05
1834.99356763 0.914821291246 12.3084584764 8.0776256529 -861.856 1731.712 -9.94675e-05
2049.39700395 0.878635189486 11.9151323852 12.6503259371 -800.583 1609.166 -1.0769e-05
1798.25079313 0.962129799237 11.6166135349 5.67965578829 -919.449 1846.898 -5.51166e-06
1614.55956927 0.946400185457 11.6863133806 5.17988100614 -882.335 1772.67 -9.87934e-05
1482.27198784 0.894835207395 13.1260108867 6.5212349614 -843.114 1694.228 -7.87639e-06
1352.84013562 0.931711628568 13.1654667496 5.41172424198 -858.929 1725.858 -1.64693e-05
1386.98664245 0.933766971977 13.0320593927 5.93868043074 -820.174 1648.348 -1.29112e-05
1733.33989131 0.982805735918 10.7117121695 6.14903419249 -730.165 1468.33 -1.33999e-05
1497.0195273 0.882633934115 13.5132731566 7.30791071918 -829.387 1666.774 -8.08347e-06
1562.43918158 0.910547044557 11.9913665237 6.12600742105 -783.526 1575.052 -1.92716e-05
1800.28752096 0.960276754631 11.1505975605 6.3068618186 -820.693 1649.386 -1.6353e-05
1484.88123679 0.999999932704 11.4297300413 5.43801920606 -770.309 1548.618 -1.60392e-06
1423.96374108 0.921670937471 11.9612129072 5.8215210628 -740.413 1488.826 -5.37206e-05
1616.1043531 0.891450120666 12.9973621089 8.04035988209 -796.857 1601.714 -3.39674e-05
1782.57201947 0.904834863927 11.8928255326 8.24735402046 -781.573 1571.146 -6.99293e-05
1558.54180338 0.993482751435 10.4621088928 5.65358846949 -660.489 1328.978 -2.425e-05
1481.75309652 0.890212262158 12.8198826397 7.6198869279 -760.353 1528.706 -4.15828e-05
1869.05847392 0.927026057503 11.3127318522 6.84984736016 -819.843 1647.686 -9.48859e-05
1666.14622091 0.846147637562 12.8900383988 11.3451636709 -771.289 1550.578 -1.44306e-06
1577.17746293 0.921407770928 12.0370761235 5.4655540066 -865.007 1738.014 -3.53488e-06
1754.36217663 0.904310630498 12.2704954985 7.40999050378 -852.761 1713.522 -2.09835e-05
1794.63689108 0.982761057242 11.0368767629 5.64354978799 -859.71 1727.42 -4.42401e-05
1726.27042455 0.982422312995 12.0379435478 8.05140821518 -765.21 1538.42 -7.03642e-06
1640.89342312 0.949018915286 12.3465221657 7.45872941816 -802.924 1613.848 -1.80576e-05
1506.20877155 0.953930214781 11.6212057057 5.53954249329 -785.425 1578.85 -7.77021e-07
1398.70016861 0.96961981345 12.4802888858 6.13970245485 -773.378 1554.756 -5.58447e-05
1579.52304961 0.946936388888 12.3340242909 6.68296093001 -801.899 1611.798 -8.60473e-05
1813.55163768 0.932287529489 12.323896796 7.99683765964 -853.192 1714.384 -5.24136e-06
1905.08406758 0.921040160831 11.5957464576 6.90593667831 -848.886 1705.772 -2.14421e-05
1563.73331006 0.999999924838 11.3496330345 6.49065485765 -710.136 1428.272 -1.03453e-06
1710.78645368 0.889731445901 13.4425682089 9.56481246292 -867.296 1742.592 -3.46042e-05
1668.16623524 0.968275795048 11.1750638549 5.58612486884 -806.898 1621.796 -1.34506e-05
1529.39787079 0.952205144547 12.3614880048 6.1101356796 -821.711 1651.422 -0.000145342
1848.6966681 0.999999788143 10.2496735636 5.1876838876 -815.894 1639.788 -7.57861e-05
2018.14763004 0.878447496287 11.469540959 7.91037622711 -815.919 1639.838 -5.93691e-05
1950.67963628 0.937845686903 11.903110884 7.62678191139 -891.94 1791.88 -5.09128e-06
1770.90833445 0.908861194336 11.8262132713 8.25800454843 -772.571 1553.142 -3.98566e-06
1616.42575776 0.951020471238 12.1415747809 6.83385088989 -816.592 1641.184 -5.92638e-06
1710.57788761 0.919909248965 12.0148511352 7.26065186425 -799.178 1606.356 -2.27792e-05
1465.07600268 0.942968651091 12.111513348 6.24444995255 -769.138 1546.276 -2.95352e-05
1732.93321554 0.895815003967 11.5366351338 7.19650724857 -761.384 1530.768 -1.24096e-05
1327.50297813 0.875306829346 14.7341714349 8.61906338727 -824.459 1656.918 -2.05726e-06
1790.55805504 0.946484968501 11.4713921002 6.96646218166 -796.836 1601.672 -4.7269e-06
1780.8114172 0.90454205822 12.6369252268 8.0948001264 -878.068 1764.136 -1.18007e-05
1877.75311236 0.921609990474 11.0166552993 7.13816260379 -764.026 1536.052 -6.44852e-06
1863.24935214 0.867918180469 13.7327534319 19.9999918708 -859.406 1726.812 -6.32767e-05
1818.73945429 0.966655861233 10.8213596436 6.91365288105 -738.449 1484.898 -1.54364e-05
1383.98511323 0.934438073168 13.8165767999 7.67497088635 -811.075 1630.15 -2.12509e-05
1702.55582822 0.97902737724 11.4375259243 5.97477252323 -831.587 1671.174 -6.18229e-05
1423.13464665 0.958899928776 12.3099813468 5.81184204425 -788.036 1584.072 -3.41156e-05
1751.02210769 0.999999179762 10.4275406159 5.83846085801 -729.045 1466.09 -2.98834e-05
1732.72360771 0.935364001156 11.2751918041 6.66457266398 -781.01 1570.02 -2.895e-05
1510.05318321 0.999999975695 11.2376158779 5.69377662609 -726.71 1461.42 -5.91428e-05
1862.80921665 0.925416954641 11.2842150392 7.35070747953 -782.936 1573.872 -1.15283e-05
1512.86593212 0.99999997351 12.6169088516 6.07493324163 -836.983 1681.966 -2.24396e-05
1348.33189619 0.945591800695 12.6253555054 5.97575047131 -760.134 1528.268 -7.37505e-05
1537.44466825 0.946301522232 11.9343040474 6.48068216509 -752.372 1512.744 -8.21816e-05
1573.04729293 0.959943597673 12.117410743 6.02468506825 -817.088 1642.176 -1.91507e-06
1607.42395807 0.999999539414 11.0031286509 5.15604810548 -800.025 1608.05 -3.79892e-05
1669.99099353 0.961164330389 11.5246043261 5.81359450172 -820.785 1649.57 -5.81859e-06
1375.34261716 0.936350156816 13.1206069653 5.67505743681 -837.336 1682.672 -6.61656e-05
1669.7539471 0.95577580843 11.9094615483 7.32614704378 -771.296 1550.592 -3.83672e-05
1386.45193847 0.983940724873 12.0567040254 5.07620796041 -802.074 1612.148 -2.26433e-06
1535.56064925 0.889164559087 12.3675346553 6.76700699442 -773.184 1554.368 -2.46651e-05
1653.67476158 0.946095575726 12.3856752529 6.96173351625 -826.347 1660.694 -8.69171e-05
1778.45931009 0.949282565269 11.771552348 6.2283025598 -873.681 1755.362 -1.40489e-05
1688.99991094 0.902748678318 12.2954466536 7.05546201605 -835.982 1679.964 -1.04175e-05
1743.82214475 0.850116193952 12.5696524302 7.8342519774 -837.664 1683.328 -1.14588e-05
1734.88548425 0.859155787563 13.8715106566 16.4349697301 -838.629 1685.258 -1.13976e-05
1867.97886997 0.911072499392 11.694660711 6.03808953554 -905.092 1818.184 -5.20854e-05
1884.95352958 0.985737612833 10.6903902164 5.97688700849 -802.563 1613.126 -5.26151e-05
1760.66128712 0.910778059364 11.8753726654 6.26760535668 -865.499 1738.998 -3.98284e-05
1761.89978543 0.906330539577 13.2304876579 8.49098546709 -910.61 1829.22 -4.5793e-06
1634.67970343 0.938443322574 11.9278012355 6.52991213852 -802.84 1613.68 -5.50783e-05
1526.21252856 0.934336241222 12.1743748733 6.9617028134 -756.569 1521.138 -6.10204e-06
1853.48487062 0.92946409464 11.0796182908 5.79887394075 -848.989 1705.978 -6.47346e-06
1511.2595562 0.950770096329 11.6688545042 5.93607063782 -764.1 1536.2 -6.71946e-05
2021.05576591 0.941418619902 10.8769872361 6.43415658234 -859.193 1726.386 -1.67238e-05
1638.91396764 0.938221317711 11.2537334108 6.95992181161 -690.021 1388.042 -9.8194e-06
1443.30355511 0.952029172295 12.3078840841 5.62150641339 -812.414 1632.828 -3.93776e-05
1711.50884172 0.913291423624 11.9915223156 6.8643215721 -831.598 1671.196 -3.02807e-05
1964.41379427 0.99999989399 10.4699310075 6.1240006511 -807.479 1622.958 -3.09253e-05
1924.79893089 0.964452733554 10.2435771814 5.89166671807 -768.59 1545.18 -2.07238e-05
1725.12668118 0.905523504653 12.0349085347 7.74095051276 -787.93 1583.86 -7.39979e-05
1851.29846671 0.912579729364 11.9616457874 8.68823416589 -802.377 1612.754 -8.55448e-06
1816.89856607 0.922353519656 11.8802061644 6.79227470398 -857.79 1723.58 -1.17448e-05
1918.61720935 0.98029146771 10.5200887252 5.18326537959 -911.012 1830.024 -5.98643e-07
2032.9756685 0.902059451572 12.2667346433 11.9647006109 -840.461 1688.922 -9.20599e-06
1809.59091097 0.924884156299 10.9945014606 6.08426727419 -804.824 1617.648 -8.22329e-05
1537.80923586 0.930717067483 12.4891439773 6.93945549016 -778.172 1564.344 -6.93288e-05
1496.03909877 0.971049597787 11.8332000508 6.15258900643 -759.299 1526.598 -1.67114e-05
1342.68510207 0.940109329577 12.7364944475 6.05288222071 -764.594 1537.188 -5.3912e-05
1955.68762465 0.924711180298 10.6991771412 7.13720906758 -772.282 1552.564 -7.96879e-05
1997.79586324 0.921834569867 10.2175344582 5.96154239012 -811.958 1631.916 -1.84397e-05
1590.85064883 0.999522560694 11.5212010429 5.77435424703 -797.053 1602.106 -9.69066e-05
1708.87665267 0.929462225614 12.0915877911 7.16659726803 -817.782 1643.564 -9.83568e-05
1571.12413943 0.904787756405 12.7120002362 7.55637254378 -781.761 1571.522 -3.28814e-05
1302.98197784 0.946599156134 12.1999304779 5.4203933012 -731.975 1471.95 -1.25627e-05
1614.01081184 0.892107071808 12.4952398674 6.2499877802 -871.186 1750.372 -5.44122e-07
1706.71027214 0.927211999699 11.3239116047 6.61723796625 -753.169 1514.338 -5.67184e-05
1688.0028697 0.869657210027 13.0392172105 9.25415908494 -823.897 1655.794 -6.61927e-05
1771.87409334 0.906041834494 12.2912126564 8.46366338817 -799.513 1607.026 -3.6593e-05
1876.0376093 0.865198092995 13.0492243029 11.1726710046 -880.473 1768.946 -5.15251e-05
1630.43937847 0.922355782627 11.483868592 6.77586724426 -728.307 1464.614 -2.24451e-05
1294.57921471 0.905480303269 13.7592310491 6.82253694191 -782.354 1572.708 -5.34834e-05
1736.517504 0.947835580477 11.422617006 5.42756952917 -873.679 1755.358 -1.82943e-05
1648.86479113 0.947927689559 12.4264203565 6.24804322844 -891.465 1790.93 -1.58227e-05
1541.93927956 0.926749707183 12.7070300838 6.23561719573 -846.721 1701.442 -3.32645e-05
1529.07458113 0.999999428538 11.6002782252 5.13080010203 -828.132 1664.264 -2.97079e-05
1148.5800861 0.965781906281 13.539425367 6.22451644269 -704.433 1416.866 -2.53414e-06
1751.69602608 0.999999475513 10.8114308342 5.83720731831 -787.414 1582.828 -1.76634e-05
1585.91328591 0.999994462125 10.5060517661 5.2421500101 -737.004 1482.008 -5.09392e-05
1595.44855662 0.999999925849 11.3040564999 5.65342679731 -787.563 1583.126 -4.35049e-05
1991.2969105 0.931382332363 10.6341976418 8.35780233904 -716.293 1440.586 -3.4475e-05
1354.5769909 0.931820790265 12.4239766475 5.66871350191 -772.595 1553.19 -1.63193e-05
1692.07436879 0.94636335873 11.6077942427 6.48981922126 -796.037 1600.074 -6.98412e-05
1539.25443111 0.958961791735 12.2093232118 6.0967209661 -802.3 1612.6 -3.07704e-06
1202.19567291 0.893741328551 14.2122760095 8.23392887339 -709.99 1427.98 -8.41853e-05
1728.13175531 0.922569906377 11.4625388443 6.70822621346 -777.027 1562.054 -2.22361e-05
1521.25640794 0.998719718957 11.1019268752 5.42170057322 -744.092 1496.184 -1.8875e-05
1340.83021997 0.994301735822 11.9573862139 4.87942554065 -786.375 1580.75 -1.3601e-05
1641.40892296 0.902154138388 11.9317344953 6.32658848567 -795.261 1598.522 -9.60019e-07
1674.93875956 0.898134275495 12.0614907873 5.94086383358 -875.912 1759.824 -4.04797e-06
1493.76501539 0.906358208833 12.7543988051 9.56194793732 -695.348 1398.696 -1.24874e-05
1665.70981431 0.939131248145 12.1074199495 6.51248308699 -839.906 1687.812 -4.46003e-06
1645.13966269 0.84519574665 13.3785615884 10.2992560829 -808.113 1624.226 -8.28782e-05
1819.82780126 0.983476562601 11.3340672888 6.18065976773 -830.283 1668.566 -7.29837e-06
1611.23515041 0.919606540657 12.8771727309 7.70362048668 -809.941 1627.882 -1.33115e-05
1613.1067512 0.883398273321 13.4234540016 9.36740649743 -810.833 1629.666 -4.81267e-05
1798.14850018 0.979923330716 10.4451439623 5.36103833471 -800.584 1609.168 -2.01619e-05
1453.59202027 0.923311826954 12.0680019019 5.99310100629 -765.735 1539.47 -9.75032e-06
1576.65838118 0.999999971008 11.2983554133 5.46033822763 -784.389 1576.778 -9.9749e-05
1840.9256525 0.965098521725 11.0838728016 6.52045852853 -796.842 1601.684 -1.52171e-05
1792.69204043 0.970594857035 11.0652842005 6.44573993607 -788.958 1585.916 -2.4472e-06
1810.73143797 0.908093064069 12.3025210456 7.11064123835 -890.498 1788.996 -3.3485e-06
1813.19832935 0.986562934347 9.8417387847 5.39121173833 -721.639 1451.278 -9.39952e-05
1678.22295957 0.93919838578 11.9501269452 6.00166919293 -862.659 1733.318 -2.68851e-05
1644.45663374 0.970274132512 11.1143812024 5.43057223107 -806.648 1621.296 -1.69169e-06
1778.20585808 0.903018754227 12.3460803419 9.37875789409 -793.729 1595.458 -2.6419e-05
1868.78096903 0.904636315801 10.4170604125 6.88032914717 -715.737 1439.474 -8.48574e-05
1635.84952495 0.969924615786 12.4314646452 6.3126287254 -862.153 1732.306 -6.3969e-05
1409.95313282 0.999999937159 11.6292788899 5.45471986379 -745.744 1499.488 -1.23622e-05
1521.18295708 0.882342912962 13.1951886912 8.09761920307 -770.965 1549.93 -5.263e-05
1477.59770895 0.944541471143 11.7658104885 6.05663798085 -745.809 1499.618 -7.36132e-06
1729.83909384 0.936491836726 12.3924399448 7.69276287657 -822.168 1652.336 -1.44606e-06
1562.53169625 0.991812493667 11.8373014046 6.58975252973 -757.674 1523.348 -1.2362e-05
1489.89265161 0.966177758557 11.2246140054 5.35090426149 -762.171 1532.342 -8.17554e-05
1664.52988814 0.930033830606 11.9386879891 8.04356956948 -736.645 1481.29 -1.1931e-06
1882.07367216 0.944831559201 10.272371469 5.79030270051 -785.459 1578.918 -7.30552e-05
1651.22893761 0.999999883102 10.9257673053 5.46215298079 -796.053 1600.106 -4.97831e-05
1773.93693452 0.910939615803 12.6024823048 6.9308754599 -921.473 1850.946 -2.03562e-05
1553.60745884 0.973864566626 11.2311652429 5.59228991303 -760.199 1528.398 -9.815e-05
1669.3375434 0.936668530635 12.7575757242 7.11833261179 -860.441 1728.882 -4.10433e-06
1494.68003225 0.975510613507 12.0126128203 5.57112646904 -807.475 1622.95 -2.30404e-07
1395.62260191 0.948925139233 11.9801313302 5.71294642187 -748.405 1504.81 -4.73718e-05
1568.45820307 0.889501801037 12.0782058124 7.07244748413 -749.477 1506.954 -1.73413e-06
1702.74204017 0.913604780939 11.4653103558 5.48960708979 -850.291 1708.582 -5.10215e-06
1138.9410766 0.9476314815 12.2376388393 4.89413802545 -704.335 1416.67 -2.6258e-06
1613.14449584 0.947739889844 11.9814339336 6.68047605491 -794.921 1597.842 -6.55269e-05
1562.91305986 0.887999400663 13.0179675669 8.21857526838 -789.904 1587.808 -1.70227e-05
1636.9485764 0.999999618069 10.8680487781 5.72411463317 -746.889 1501.778 -2.5334e-05
1669.18826737 0.926635005897 12.0811156715 6.42661036042 -839.211 1686.422 -7.87527e-05
1880.53189105 0.963989663125 11.3385414763 8.49890291651 -759.698 1527.396 -4.352e-05
1666.79310309 0.870720189053 12.9588686547 8.66584769933 -807.432 1622.864 -3.2307e-05
1715.46798332 0.900581088901 11.8317794137 6.7702201619 -793.108 1594.216 -1.96817e-06
1717.24813411 0.94950528115 11.5515090939 6.61748452848 -776.036 1560.072 -6.41824e-06
1848.88561536 0.902705389228 11.2059805043 6.56212176943 -820.274 1648.548 -2.72816e-05
1498.38332362 0.999999723429 11.6332081952 6.05718163165 -736.267 1480.534 -7.39653e-07
1534.66958532 0.996554659069 11.0277283863 5.74938177844 -727.942 1463.884 -1.6115e-06
1892.79030835 0.915705216997 10.7769347341 5.96426823877 -819.67 1647.34 -2.55436e-05
1843.30463796 0.935280982229 10.984202921 7.24721439781 -743.17 1494.34 -3.84208e-05
1677.72508584 0.901926081714 11.8709693184 6.28562711984 -821.279 1650.558 -1.40217e-05
