"D" "shape" "scale" "sigmatoa" "logLik" "AIC" "maxgrad"
1718.51181901 -2.26600041001 -0.182765116679 0.00182495714651 829.99 -1651.98 -0.000155267
1760.32603735 -2.63719880492 -0.213036580974 0.00188893548581 601.539 -1195.078 -2.02774e-05
1753.03406924 -2.4190218541 -0.193695082114 0.00172923568798 643.749 -1279.498 -1.10793e-05
1535.52394119 -2.30557166988 -0.17867992502 0.00184893728106 722.596 -1437.192 -1.50892e-05
1713.92629566 -2.26684931569 -0.179961954411 0.00180109127612 756.187 -1504.374 -1.29179e-05
1734.42426676 -2.59904845006 -0.222440334736 0.00200867779632 558.813 -1109.626 -0.00056239
1477.96027243 -2.35584597166 -0.185131048729 0.00173144914517 608.104 -1208.208 -7.52624e-05
1959.30915297 -2.10829689559 -0.178234923803 0.00199768007692 749.113 -1490.226 -1.17854e-05
1583.02629966 -2.50263796353 -0.193243480883 0.00201531270561 827.874 -1647.748 -5.22233e-05
1592.58881082 -2.29192225929 -0.181610407203 0.00170718295611 802.702 -1597.404 -2.79812e-05
1712.46814908 -2.47269200174 -0.195835513608 0.00190161444924 668.473 -1328.946 -1.29183e-05
1900.59555773 -2.56709183083 -0.210754568741 0.00163929249619 607.633 -1207.266 -1.5359e-06
1571.39144465 -2.55880067305 -0.205197716074 0.00177105086707 641.921 -1275.842 -0.000103775
1778.87531195 -2.39283413707 -0.187575275825 0.00174715079626 636.589 -1265.178 -5.45669e-05
1497.6636755 -2.23140571049 -0.179310821893 0.00186243060418 617.735 -1227.47 -2.12055e-05
1606.60826454 -2.2092127265 -0.182271507571 0.00164906786559 516.041 -1024.082 -2.92647e-05
1522.82386395 -2.21610014279 -0.182663018079 0.00179525190824 697.822 -1387.644 -0.000450998
1626.29039983 -2.27689257056 -0.182083486075 0.00180291085949 701.479 -1394.958 -8.67815e-06
1676.99617249 -2.4635081069 -0.195893304935 0.00184606557818 606.149 -1204.298 -7.40905e-06
1716.72844858 -2.46624012906 -0.198595287791 0.00168034199888 552.771 -1097.542 -0.000173052
1554.24085909 -2.67290186783 -0.217734743858 0.00188758494946 601.141 -1194.282 -1.19325e-06
1640.52389712 -2.20001531456 -0.176591303095 0.00187390030715 706.852 -1405.704 -0.00016067
1687.85146731 -2.18767928848 -0.17268332878 0.00176783997441 585.491 -1162.982 -6.10836e-06
1699.33817617 -2.29099739503 -0.18354731351 0.00170893783569 650.273 -1292.546 -1.98001e-06
1683.54135475 -2.55786910422 -0.216421041748 0.00185894047378 737.836 -1467.672 -2.75571e-06
1706.38689167 -2.32171930397 -0.188211579858 0.00187733798507 500.201 -992.402 -4.98995e-05
1517.77780642 -2.18588060654 -0.175145418418 0.00199749423668 513.778 -1019.556 -2.75093e-05
1613.00021497 -2.3376858171 -0.183921633747 0.00170604076422 771.756 -1535.512 -1.79537e-05
1559.29801465 -2.2757030412 -0.178605071387 0.00175157211513 760.477 -1512.954 -1.46795e-05
1787.22954563 -2.42300103997 -0.191645226821 0.00202455112119 786.172 -1564.344 -3.80704e-06
1765.18549701 -2.3420489332 -0.190032839166 0.00172780374452 624.487 -1240.974 -1.04283e-06
1980.96641356 -2.40222174694 -0.194942644488 0.00190615154771 742.55 -1477.1 -5.80731e-05
1806.99111709 -2.18949403883 -0.175470917295 0.00180539833083 644.345 -1280.69 -1.3693e-06
1687.19655746 -2.20863649564 -0.175885660843 0.00202360619372 716.57 -1425.14 -0.000116766
1789.01982228 -2.33537382206 -0.187087898005 0.00173905121414 731.771 -1455.542 -9.18901e-05
1655.91449434 -2.26832651561 -0.178990006307 0.00215185085861 754.389 -1500.778 -4.47232e-05
1726.48521764 -2.80941021753 -0.230929099052 0.00188842093629 584.774 -1161.548 -0.000386173
1642.30907703 -2.19830041858 -0.172158292109 0.00194045815527 715.292 -1422.584 -4.36028e-05
1635.12628123 -2.22502540569 -0.178850706007 0.00167543947605 595.794 -1183.588 -8.99903e-06
1830.41095973 -2.29989661638 -0.19295035783 0.00188562195302 722.081 -1436.162 -4.62252e-05
1588.18616528 -2.24283421604 -0.178674452472 0.00202498691704 608.457 -1208.914 -0.000132864
1490.82454363 -2.15927343316 -0.17142224689 0.00183766087347 566.015 -1124.03 -5.37961e-07
1677.63478506 -2.33559574357 -0.184860245525 0.00188240715793 635.366 -1262.732 -2.22651e-05
1673.97018336 -2.58848360919 -0.205725512829 0.00180281488071 650.013 -1292.026 -8.75128e-06
1478.70342832 -2.59126719751 -0.206440668034 0.00177284451008 454.51 -901.02 -4.04816e-05
1700.0630702 -2.25610941107 -0.192553643936 0.00192270845356 634.421 -1260.842 -9.58162e-06
1832.23387392 -2.32133758222 -0.193436748084 0.00196202948888 596.623 -1185.246 -6.59092e-05
1540.1493797 -2.16640709975 -0.173429595154 0.00193985511543 645.028 -1282.056 -1.90785e-05
1825.57494496 -2.15077431918 -0.176969652253 0.00177129980128 628.204 -1248.408 -9.1882e-07
1782.10578223 -2.42400101705 -0.19452707914 0.00185706431899 770.197 -1532.394 -2.81816e-05
1800.3205934 -2.31058881122 -0.185240874949 0.00193124587433 658.116 -1308.232 -2.8183e-06
1799.25001377 -2.7278252667 -0.222551866983 0.00206507820844 729.415 -1450.83 -2.54732e-05
1750.31070951 -2.56067338483 -0.20700999471 0.00197117729916 779.314 -1550.628 -3.21255e-06
1588.10827779 -2.1653240662 -0.172694432303 0.00185818705978 613.909 -1219.818 -3.1871e-06
1598.88593349 -2.54439243144 -0.20022811107 0.00202944619443 796.815 -1585.63 -7.71448e-05
1665.29592763 -2.40737826741 -0.189647332836 0.00188412241364 741.12 -1474.24 -1.30499e-05
2000.17605175 -2.40636459277 -0.205599302539 0.00191372965808 818.4 -1628.8 -3.13562e-05
1853.96279309 -2.26782350392 -0.185055729055 0.0017820850795 670.733 -1333.466 -0.000471942
1583.50461385 -2.92444425267 -0.231171975892 0.00181950792766 652.987 -1297.974 -0.000392127
1809.0975896 -2.29937923272 -0.184610040641 0.00194523712693 848.478 -1688.956 -1.71608e-05
1649.78899036 -2.30158744318 -0.180663499651 0.00177647040411 665.004 -1322.008 -2.86533e-05
1707.55744578 -2.28074796285 -0.182432012708 0.0019223927894 721.042 -1434.084 -3.80298e-05
1825.965609 -2.43745705652 -0.198082617143 0.00195437619421 634.589 -1261.178 -4.38623e-05
1836.85021038 -2.40109661076 -0.195876243191 0.00198527243533 477.757 -947.514 -1.83487e-05
1956.61202139 -2.50147255681 -0.20359206493 0.00175782107759 783.27 -1558.54 -7.49022e-05
1624.41072944 -2.30037256678 -0.184555548133 0.00171712262187 663.384 -1318.768 -2.15559e-05
1669.65713523 -2.41369576555 -0.19149362712 0.00185498882921 795.091 -1582.182 -4.13907e-05
1709.77506586 -2.3790390228 -0.191698062452 0.00194807563969 664.522 -1321.044 -3.89033e-05
1524.3506862 -2.48665214866 -0.192634996919 0.00176312281996 701.15 -1394.3 -3.64607e-05
1619.15982895 -2.30795156026 -0.186897982702 0.00184164853367 560.639 -1113.278 -1.65549e-05
1570.95218786 -2.33822944488 -0.181306773431 0.00201591992544 863.821 -1719.642 -5.22732e-05
1773.91699889 -2.47732727974 -0.202601032109 0.00187286230413 653.738 -1299.476 -8.10995e-06
1856.35917671 -2.42322835487 -0.196057377077 0.00180621658741 820.912 -1633.824 -1.96565e-05
1635.21998411 -2.56799751694 -0.201765909212 0.00190448255499 526.917 -1045.834 -1.6833e-05
1785.19966679 -2.71663141566 -0.208449424928 0.00188455142602 802.987 -1597.974 -0.000714662
1720.67748595 -2.66254859189 -0.219341657578 0.00195186499741 609.025 -1210.05 -3.93693e-05
1588.09037022 -2.50031573151 -0.192365340482 0.00194389226937 899.498 -1790.996 -0.000627942
1778.33982722 -2.53616662828 -0.202824062914 0.00193459225861 727.54 -1447.08 -7.48609e-06
1485.10741289 -2.28986962384 -0.17234004964 0.00172714246793 696.387 -1384.774 -1.8385e-05
1733.89399069 -2.64377591594 -0.219174343642 0.00178939633111 532.965 -1057.93 -4.32611e-05
1665.2802812 -2.31101559321 -0.188909357105 0.00176255192663 680.1 -1352.2 -4.1167e-05
1573.01739889 -2.53388971636 -0.201080797231 0.0017092970428 681.11 -1354.22 -3.72052e-06
1685.94421361 -2.33852540443 -0.188354726934 0.00175787259193 611.181 -1214.362 -0.000104597
1765.38148848 -2.39235950722 -0.18861643556 0.0018018266934 855.424 -1702.848 -2.60712e-06
1593.22526933 -2.4625004801 -0.196197733752 0.0018819144687 673.117 -1338.234 -0.000193994
1571.14201298 -2.33455464487 -0.185475708792 0.00187196737 614.781 -1221.562 -0.000186149
1650.31544558 -2.33835083005 -0.180995355178 0.00195033855732 705.015 -1402.03 -0.000127192
1769.71087908 -2.44714225427 -0.198491159374 0.00193724504216 643.73 -1279.46 -7.319e-05
1833.6276111 -2.25188825457 -0.187743430153 0.00191519457515 629.777 -1251.554 -9.92271e-05
1698.67696432 -2.31108619025 -0.181219080632 0.00169532640704 714.07 -1420.14 -5.41314e-05
1757.83834087 -2.55581390978 -0.211043049317 0.00187772952187 680.303 -1352.606 -2.31685e-06
1678.19928453 -2.32952677253 -0.184510588732 0.00189251029847 639.466 -1270.932 -4.41111e-05
1601.36623011 -2.07485051001 -0.169893192988 0.00180947189454 547.174 -1086.348 -3.41837e-05
1718.58501974 -2.45403065554 -0.192341551947 0.00171290617801 787.317 -1566.634 -7.44487e-05
1877.15201524 -2.3101421055 -0.187903829245 0.00189771780512 757.018 -1506.036 -3.28118e-05
1740.7793002 -2.34604685096 -0.188537184601 0.00161955582278 705.619 -1403.238 -1.13997e-05
1652.88709267 -2.03610121554 -0.162325378353 0.00217131521651 541.634 -1075.268 -1.1445e-05
1708.33893975 -2.36991877276 -0.186170222754 0.00194128460529 752.451 -1496.902 -2.69702e-05
1965.66764287 -2.24226624257 -0.18427687922 0.0018280359948 642.318 -1276.636 -0.000282365
1757.3206445 -2.60971351597 -0.205505270045 0.00199691765346 595.362 -1182.724 -2.7747e-05
1854.27147454 -2.21280829568 -0.181936527801 0.00170770496632 604.806 -1201.612 -0.000625889
1920.16912443 -2.54979793225 -0.203192870053 0.00189265282891 900.302 -1792.604 -8.83587e-05
1624.36173204 -2.3299059636 -0.182677714346 0.00197974145966 727.593 -1447.186 -2.87086e-06
1548.65774894 -2.53985066104 -0.198750940632 0.00157729210248 776.195 -1544.39 -2.82388e-06
1831.0233923 -2.13229886721 -0.175634281094 0.00171841167962 566.881 -1125.762 -4.79896e-07
1503.40473694 -2.19648964714 -0.172065962461 0.00155705893734 636.375 -1264.75 -1.54055e-05
1882.2046828 -2.30720270478 -0.189054668186 0.00183218179517 646.181 -1284.362 -3.62701e-06
1657.84036585 -2.34386753959 -0.200436294139 0.00211564977759 446.947 -885.894 -0.000144593
1569.25052665 -2.13877930351 -0.165837510867 0.00184535017267 670.402 -1332.804 -1.09986e-05
1607.97689772 -2.227890398 -0.172574962345 0.00179801651901 667.255 -1326.51 -5.9483e-05
1796.33962111 -2.67508294453 -0.212382984688 0.00171899515733 650.565 -1293.13 -9.85388e-07
1716.47950044 -2.24637054376 -0.183965086474 0.0018435686977 443.691 -879.382 -1.43222e-05
1595.86503789 -2.29990264608 -0.18023217749 0.00194366008843 689.411 -1370.822 -4.79123e-05
1740.0255917 -2.51228962588 -0.201154399411 0.00202575393127 672.217 -1336.434 -2.28898e-06
1825.32933355 -2.1629103518 -0.176795090443 0.00181857591763 674.938 -1341.876 -5.03363e-05
1924.72421992 -2.2821595677 -0.18574579271 0.00184387378699 661.808 -1315.616 -1.99265e-05
1922.48508688 -2.68550142781 -0.218237248475 0.00193383634106 713.576 -1419.152 -2.23087e-05
1818.02791906 -2.14227700468 -0.182951201444 0.00182366359791 526.625 -1045.25 -2.3612e-05
1523.22466857 -2.43427361075 -0.184131653261 0.00189216827207 682.595 -1357.19 -0.000161475
1549.21202406 -2.53563478762 -0.197292044519 0.00191122587756 787.119 -1566.238 -5.60375e-06
1376.64565165 -2.26465272785 -0.166513192868 0.0018064562457 740.718 -1473.436 -5.52859e-05
1786.35004321 -2.36415117795 -0.199955253681 0.00192008982602 560.345 -1112.69 -0.000131891
2002.76541755 -2.19827042499 -0.199458116175 0.00202115943426 484.612 -961.224 -2.07434e-05
1602.69133248 -2.33423591338 -0.180304706643 0.00199221011354 714.779 -1421.558 -9.14155e-05
1780.02687491 -2.43127553399 -0.198199520763 0.00179715785031 686.615 -1365.23 -4.94393e-05
1698.61720656 -2.30827334088 -0.188964640778 0.00190645032538 617.06 -1226.12 -0.000140786
1477.54908392 -2.07933962013 -0.165951658203 0.00172383980979 584.397 -1160.794 -6.61649e-05
1727.49847862 -2.25668132645 -0.178285110864 0.00180593694998 659.131 -1310.262 -2.76198e-05
1544.19746508 -2.55379578685 -0.196225736729 0.00193880841381 572.255 -1136.51 -5.53825e-05
1615.5848942 -2.32564219274 -0.179694777817 0.00181041534542 720.428 -1432.856 -2.81362e-05
1671.58273149 -2.56901713661 -0.199492467375 0.00198320820877 709.807 -1411.614 -8.50475e-06
1836.93732701 -2.36706180377 -0.189935344502 0.00178701597964 791.323 -1574.646 -5.88456e-05
1646.12085842 -2.38909044468 -0.198713193869 0.00179731486916 585.388 -1162.776 -3.5391e-05
1494.37388592 -2.27265166138 -0.175066405447 0.00179074291506 777.38 -1546.76 -0.000137795
1819.50264815 -2.07459202973 -0.168038370606 0.00162540721993 578.878 -1149.756 -2.3395e-07
1882.3492233 -2.31435810965 -0.188030811165 0.0016126015856 767.754 -1527.508 -7.79753e-06
1632.88084577 -2.14524443267 -0.16550408766 0.00187656574724 727.148 -1446.296 -1.03666e-06
1729.32299397 -2.38680326164 -0.187220906387 0.00177168625326 698.268 -1388.536 -3.29713e-05
1443.4318298 -2.34964779025 -0.184833375897 0.00193789533864 738.255 -1468.51 -0.000107868
1774.6855141 -2.65691354523 -0.215575819473 0.00180253672544 697.185 -1386.37 -8.94002e-05
1725.13233703 -2.26015385464 -0.194754097871 0.00172526868902 464.423 -920.846 -7.15083e-05
1690.33861354 -2.34027204387 -0.188797033486 0.00200902638414 674.888 -1341.776 -0.000166444
1869.30265755 -2.63537303504 -0.23175766846 0.00187885493275 436.911 -865.822 -0.000136188
1524.56024283 -2.0404894252 -0.163373607404 0.0018310016503 527.446 -1046.892 -2.87026e-05
1678.44423114 -2.37903019873 -0.189896297862 0.00186602118757 650.126 -1292.252 -3.49946e-05
1719.70777752 -2.30630824026 -0.186008248609 0.00173125575542 717.236 -1426.472 -2.3758e-05
1473.74879359 -2.28172770103 -0.186061996183 0.00208678733182 718.105 -1428.21 -0.000636039
1603.92847018 -2.42038967432 -0.189632779947 0.00174226154059 594.062 -1180.124 -5.98492e-06
1554.89155369 -2.34119098083 -0.184627782118 0.00193169137352 608.909 -1209.818 -3.50719e-05
1698.37506361 -2.22097684525 -0.180486833241 0.00192812071864 595.398 -1182.796 -2.98381e-05
1648.47283323 -2.20968967983 -0.176246197746 0.00174893389771 622.273 -1236.546 -1.64931e-05
1795.51514499 -2.10453640987 -0.171595741866 0.0016854371454 605.347 -1202.694 -3.94506e-06
1485.65119398 -2.64232512354 -0.208400449974 0.00172286813149 644.714 -1281.428 -0.000372294
1771.47123731 -2.5059777346 -0.199720947775 0.00176383148087 739.362 -1470.724 -1.22874e-05
1699.48736796 -2.44018911098 -0.196101526726 0.00184582384932 680.024 -1352.048 -5.99744e-06
1835.50890184 -2.61507106111 -0.207338867627 0.00182285592731 737.306 -1466.612 -1.30986e-05
1692.14410359 -2.49501466717 -0.195174566249 0.00177365945819 720.388 -1432.776 -1.29962e-05
1706.5591682 -2.44591004278 -0.194186347994 0.00197203201546 751.932 -1495.864 -6.85778e-05
1612.58770468 -2.38201707952 -0.182488081891 0.00197627130216 545.197 -1082.394 -2.35706e-06
1616.86626737 -2.16527096688 -0.179008646561 0.0017377542294 570.698 -1133.396 -2.36951e-06
1733.397147 -2.62516825178 -0.210004063742 0.00189975909448 629.85 -1251.7 -1.45628e-05
1910.92226803 -2.72713343931 -0.229197719155 0.00204797884207 670.208 -1332.416 -9.56817e-06
1765.60607204 -2.49187073583 -0.20414384424 0.0017514883266 615.394 -1222.788 -9.12829e-07
1918.16606384 -2.34703259069 -0.192099428227 0.00191330302157 758.718 -1509.436 -2.84532e-05
1760.34698422 -2.42787775568 -0.207455865893 0.00197611330632 398.609 -789.218 -5.78475e-05
1886.52152888 -2.20653790242 -0.184116470598 0.0018551575498 715.355 -1422.71 -9.2262e-05
1776.838475 -2.23194383102 -0.185660344419 0.00177941760215 619.309 -1230.618 -6.01342e-05
1655.61694803 -2.33089144213 -0.185060300016 0.00203087262562 676.892 -1345.784 -0.000197635
1658.17422329 -2.30056811652 -0.196122498956 0.00187656941097 447.161 -886.322 -1.11309e-05
1768.61768197 -2.64759934817 -0.20215160848 0.00174559164345 826.757 -1645.514 -7.75982e-06
1628.6726417 -2.35084325336 -0.192244794873 0.00171275022498 626.358 -1244.716 -2.99365e-06
1658.74585973 -2.20908440507 -0.180582454581 0.00202697716944 675.413 -1342.826 -6.3136e-05
1487.54750553 -2.11895050185 -0.168646227112 0.00179253967225 657.918 -1307.836 -1.69481e-05
1850.50481905 -2.39727008925 -0.197699533504 0.00186101123956 751.756 -1495.512 -9.7468e-05
1713.18567697 -2.86214795974 -0.231218742423 0.00178032835696 784.455 -1560.91 -1.11614e-06
1538.52947465 -2.29398326536 -0.181443163229 0.00195650378676 586.713 -1165.426 -3.93823e-05
1600.92513955 -2.83132841586 -0.222149049516 0.00180771319025 671.673 -1335.346 -2.12322e-05
1691.62630476 -2.19762292632 -0.181112856476 0.00179932757582 509.16 -1010.32 -6.70058e-06
1796.88972189 -2.45454103843 -0.204009676519 0.00194682418519 628.811 -1249.622 -8.71226e-06
1942.57911825 -2.33831632174 -0.189647292363 0.00189735169243 867.988 -1727.976 -6.90272e-05
1550.1177179 -2.34101323217 -0.183126664144 0.00189454245625 572.674 -1137.348 -4.8595e-06
1889.86865206 -2.55044347431 -0.205944697863 0.00190028577873 740.825 -1473.65 -0.000170829
1695.80349126 -2.21586902409 -0.177933169585 0.00191962693519 690.941 -1373.882 -2.49327e-05
1510.2717562 -2.2625692278 -0.178905440677 0.00190969868252 619.961 -1231.922 -4.20237e-05
