"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1868.87202487 5.09213114171 -0.0192131523047 9.15088299254 -2687.95 5383.9 -2.33225e-05
1632.45574643 5.08192974745 -0.0168314408819 8.68216630392 -2599.02 5206.04 -1.45173e-05
1813.16864115 5.09241089173 -0.0188123252592 8.46688132168 -2763.63 5535.26 -0.000214867
1728.16602269 5.07773746895 -0.0181669423286 8.38234318949 -2384.27 4776.54 -6.79217e-05
1719.12265676 5.09026802727 -0.0188875062295 8.72035552847 -2277.71 4563.42 -1.55737e-06
1802.00063342 5.09462741529 -0.0184210253679 8.84334647505 -2709.83 5427.66 -2.76495e-05
1565.45627947 5.08881855901 -0.0175554908162 8.73968407088 -2486.29 4980.58 -4.84791e-05
1577.12480813 5.09935276682 -0.0184629507082 8.95862764537 -2530.17 5068.34 -0.000211476
2054.18658009 5.08583029649 -0.019254046066 8.68305966317 -2682.57 5373.14 -2.92883e-05
1905.71940612 5.09176791733 -0.0183976368511 9.19894852617 -2956.2 5920.4 -4.2773e-06
1780.06707796 5.09410607039 -0.0181930444764 8.73894447712 -2888.98 5785.96 -6.61129e-05
1653.38872307 5.09677284896 -0.0184742303829 8.14075010581 -2573.32 5154.64 -7.32287e-05
1899.63340573 5.08977411304 -0.0188782319106 8.41580445963 -2676.99 5361.98 -0.000385748
1734.75162323 5.09030202025 -0.0194661849743 9.46593223636 -2410.04 4828.08 -0.00028565
1978.90871058 5.07995368367 -0.0189107929273 8.73944795164 -2636.44 5280.88 -0.000528533
1630.72499523 5.08922536109 -0.0177258851318 8.81403010701 -2529.63 5067.26 -0.000933486
1652.53076994 5.09301555231 -0.0187972044836 8.1429466761 -2288.03 4584.06 -5.44517e-06
1920.38374314 5.09656160762 -0.0193761738228 9.12909898961 -2850.05 5708.1 -9.0744e-05
1780.78688268 5.08490739814 -0.0172401017489 8.11087827496 -2701.87 5411.74 -0.000519101
1610.88196649 5.08574324431 -0.0178906496713 9.52936262411 -2503.98 5015.96 -1.75863e-05
1743.82598422 5.08292333641 -0.0187884140755 8.83530331103 -2432.53 4873.06 -4.99564e-06
1750.81867515 5.08055178054 -0.0176876921847 8.5787609267 -2558.26 5124.52 -0.000205643
1808.26784313 5.09196351343 -0.018392674078 8.96431186918 -2689.47 5386.94 -0.000101054
1868.51421078 5.08163382475 -0.0177173909665 8.08435179365 -2666.2 5340.4 -0.00179255
1899.54210836 5.08958127741 -0.0192197398884 9.43568260255 -2610.83 5229.66 -3.59676e-06
1745.47498257 5.07909789346 -0.0188017713855 8.77611570954 -2252.12 4512.24 -4.29403e-05
1480.6146126 5.08128872528 -0.0169276858729 8.3872535704 -2249.07 4506.14 -4.79587e-06
1784.30358352 5.08605579272 -0.0183357081726 9.27033052617 -2677.78 5363.56 -0.000553577
1546.59894009 5.09832665601 -0.0178829040297 8.68103840321 -2586.41 5180.82 -2.61241e-05
1851.24264287 5.08816707031 -0.0185977146911 8.88422587588 -2635.76 5279.52 -0.00250996
2078.04976813 5.0831905434 -0.0186408446713 8.53431666504 -2800.66 5609.32 -7.88293e-05
1535.26957035 5.09729135778 -0.0180388769491 8.90197825862 -2436.66 4881.32 -2.89846e-05
1759.22226823 5.08328159551 -0.0170667418344 8.59156134844 -2932.82 5873.64 -6.43221e-06
1928.865425 5.08562125734 -0.0178044615728 8.3317183013 -3048 6104 -2.77848e-05
2108.58385875 5.07419605614 -0.0176621296887 8.37708664255 -2936.71 5881.42 -1.12616e-05
1534.29959643 5.08361466589 -0.0170298298177 8.91850057916 -2512.83 5033.66 -6.33938e-05
1719.35358984 5.10958355352 -0.0201223001303 9.47721910801 -2530.66 5069.32 -1.52713e-05
1806.97304377 5.09256083385 -0.0179506685513 8.32595036623 -2928.34 5864.68 -8.65071e-06
1947.88727241 5.09250495894 -0.0183063099214 8.59672344152 -2913.04 5834.08 -0.000122274
1938.26283938 5.09083600691 -0.018779470072 8.74384907756 -2768.04 5544.08 -2.441e-05
1611.25020305 5.09438908923 -0.0186524817403 9.01036017875 -2467.6 4943.2 -6.88691e-06
1770.88790313 5.0890976785 -0.0173586327511 8.23546916763 -2868.22 5744.44 -5.90707e-05
1627.32944112 5.09145208896 -0.0178110445946 8.85798209307 -2682.03 5372.06 -0.000556935
1554.70773091 5.09536832856 -0.0178618414714 8.92222383277 -2556.52 5121.04 -0.000847484
1534.64901491 5.08204101606 -0.0170069471223 8.96803642332 -2481.82 4971.64 -1.06464e-05
1332.1331803 5.10295558723 -0.0180608467257 9.1271243585 -2314.8 4637.6 -1.49217e-05
1607.40257457 5.08731553965 -0.0169726814162 8.95743789703 -2836.42 5680.84 -0.000658281
1597.45423716 5.08296250732 -0.0170279169292 8.19794187144 -2743.31 5494.62 -7.74712e-05
1546.70180749 5.09028099038 -0.0173552489079 9.31155681553 -2690.86 5389.72 -1.8164e-05
1839.74484469 5.08263586534 -0.0176641488785 7.88760085752 -2626.13 5260.26 -0.000140013
1777.48630406 5.0907927949 -0.0175203963728 8.48044385506 -2892.68 5793.36 -0.000103703
1839.68222084 5.08077392066 -0.0180689289268 8.75861505434 -2678.42 5364.84 -3.02568e-05
1549.83154067 5.09541181651 -0.017873102454 8.78182740433 -2538.7 5085.4 -2.71887e-05
1864.03358671 5.09043291517 -0.018998050541 9.46465206173 -2702.41 5412.82 -1.81559e-05
1660.21544263 5.09504251651 -0.0191283041929 9.13454475466 -2495.86 4999.72 -1.71504e-05
1745.40163527 5.10180989475 -0.0191580848205 8.7974641116 -2715.35 5438.7 -2.29931e-05
1714.64492302 5.09060394255 -0.0178090216773 9.05420545268 -2639.44 5286.88 -1.29185e-05
1601.04339339 5.09356684368 -0.0173530738036 8.01913897396 -2650.48 5308.96 -2.21336e-05
1734.42815199 5.08830697617 -0.0174433834502 8.67947691086 -2662.62 5333.24 -0.00159765
1656.70525443 5.09168537699 -0.0178903520593 8.87450153494 -2592.74 5193.48 -7.75076e-06
1662.998283 5.08652703626 -0.0182492098107 9.14678243833 -2442.05 4892.1 -0.000132273
1816.82800326 5.09203596047 -0.0182078239606 9.3887372189 -2875.71 5759.42 -0.00131688
1400.91242459 5.15949938183 -0.0191754922283 7.39465910454 -2988.08 5984.16 -20194.7
1651.93887066 5.09978299283 -0.0182560295417 9.20050365428 -2611.59 5231.18 -0.000223786
1484.80163624 5.08887551743 -0.0174120461374 8.82443839416 -2435.72 4879.44 -4.01245e-06
1499.43086263 5.09138979319 -0.0168449192342 9.10338973111 -2721.88 5451.76 -0.000581205
1740.00642324 5.10589753282 -0.0190964569797 9.36564416049 -2925.24 5858.48 -0.000179906
1426.10336098 5.07823519054 -0.0174151537145 9.48739502404 -2128.3 4264.6 -0.00053558
1719.32596455 5.07849330921 -0.0173798488372 9.30426161969 -2820.31 5648.62 -4.21601e-06
1417.59386083 5.09457268727 -0.0185689404014 8.63673013605 -2128.97 4265.94 -7.40378e-06
1534.52276728 5.07839657156 -0.0179854108288 9.36725379526 -2150.37 4308.74 -4.79081e-05
1607.50045035 5.09216609481 -0.0178535396945 8.45882272291 -2516.57 5041.14 -5.96266e-05
1686.33652716 5.09723869772 -0.0183462134316 8.48565994063 -2567.49 5142.98 -1.98234e-05
1635.40701042 5.10143748219 -0.0185901445391 8.27437189431 -2483.01 4974.02 -0.000148897
1639.15278424 5.08396288482 -0.0172876932514 9.11172262417 -2795.51 5599.02 -1.95656e-05
1799.65294928 5.0927912343 -0.0189165767879 8.486207297 -2486.88 4981.76 -4.80924e-05
1681.96331384 5.07502389174 -0.0166747702618 8.66872901511 -2596.27 5200.54 -2.94664e-06
1448.52635068 5.09401968954 -0.0170594751457 8.8810540856 -2551.79 5111.58 -8.53601e-06
1553.9351767 5.08569081145 -0.0166207292215 9.2118600786 -2772.58 5553.16 -1.10207e-06
1690.03301939 5.09982835446 -0.0199591775552 8.7593348015 -2311.65 4631.3 -0.000694966
1397.92045075 5.10186976875 -0.0181094304619 9.42863000548 -2364.83 4737.66 -9.7909e-05
1710.19047836 5.07745690418 -0.0165131856949 9.2361172746 -2911.89 5831.78 -0.000131814
1611.44549298 5.0977991035 -0.0184821390693 9.13241189489 -2712.56 5433.12 -1.57004e-05
1554.95936079 5.09604063662 -0.0180706809894 9.17918449684 -2660.66 5329.32 -2.69001e-05
1701.48365432 5.08642650995 -0.0177125993295 8.75303973 -2596.58 5201.16 -3.02813e-06
1912.49860748 5.09087274313 -0.0188273871614 8.53328600894 -2634.74 5277.48 -8.1442e-05
1646.25437356 5.09629720765 -0.0192783595182 8.56529461848 -2390.9 4789.8 -0.000773596
1850.29260889 5.08357825321 -0.0180509278597 9.34306645847 -2740.16 5488.32 -6.95378e-05
1517.0393752 5.08614705403 -0.0182049177992 9.54766458948 -2358.42 4724.84 -7.38216e-05
1532.25466109 5.08129252563 -0.0174511416615 9.17794251035 -2317.8 4643.6 -7.39937e-06
1336.64991329 5.08583555127 -0.0166471945474 8.82027328331 -2390.82 4789.64 -3.27429e-07
1694.25124943 5.09120716867 -0.0185191219249 8.79707004615 -2568.66 5145.32 -0.000295266
1759.39342367 5.09417075403 -0.0188954187933 8.62844978214 -2506.9 5021.8 -0.000763465
1681.1449441 5.09324039423 -0.0182157107028 8.6315615652 -2422.03 4852.06 -0.000149376
1678.7824951 5.08063959996 -0.0187818664015 8.07485648929 -2240.72 4489.44 -5.36295e-06
1563.24371271 5.09034835916 -0.0172533079095 8.56275246261 -2598.27 5204.54 -2.60112e-05
1740.92978713 5.0849349658 -0.0175358461236 8.63281008998 -2591.8 5191.6 -1.10023e-05
1548.52018041 5.08804056656 -0.0165988057666 8.27776487779 -2552.93 5113.86 -3.00003e-05
1580.53601264 5.10393972714 -0.0191846402324 8.05974542667 -2443.45 4894.9 -0.00018271
1839.00789262 5.08405592421 -0.0188798188255 9.00852168254 -2432.26 4872.52 -2.34703e-05
1671.80833214 5.07711371433 -0.0183881128962 9.3298463159 -2328.87 4665.74 -2.7236e-06
1542.72209433 5.10290763211 -0.0180845054106 8.92739408307 -2654.4 5316.8 -1.63375e-05
1702.07108884 5.09737708534 -0.0192771056361 9.05828164178 -2615.57 5239.14 -0.00095782
1886.74805785 5.09722786164 -0.0192179407456 9.06833905898 -2870.14 5748.28 -3.08926e-05
1869.45292455 5.08980696738 -0.01897831656 8.73546725321 -2587.9 5183.8 -1.54262e-05
1857.73850563 5.10551108636 -0.0188219907835 9.30119594478 -2989.62 5987.24 -1.46455e-05
1735.58601725 5.08163841917 -0.0170392655341 9.20039171432 -2767.56 5543.12 -0.000131549
1646.73218001 5.09297662276 -0.0179801060044 9.50511194691 -2744.48 5496.96 -1.58113e-05
1570.87663244 5.08025330323 -0.0160647727329 8.90585597436 -2734.34 5476.68 -3.58499e-05
1633.29895662 5.08813485759 -0.0175061051478 8.99957241733 -2717.88 5443.76 -6.28838e-06
1794.97747313 5.08235714023 -0.0190295204656 8.77084912703 -2364.47 4736.94 -9.48782e-05
1552.94266307 5.07912210387 -0.0162840600498 9.04152699111 -2680.17 5368.34 -0.000187844
1651.39342565 5.09395584173 -0.0184088462592 8.97422148929 -2479.9 4967.8 -9.20033e-06
1726.23631975 5.09180027978 -0.0180890276191 8.4183706464 -2672.21 5352.42 -0.000925922
1529.96634406 5.09206157986 -0.0175289814092 8.81810338333 -2480.94 4969.88 -0.000433891
1512.8316743 5.08414699067 -0.0174965162263 8.96175625499 -2340.51 4689.02 -0.00012727
1717.65156514 5.0841495362 -0.0174687387603 8.16028669398 -2544.21 5096.42 -8.42669e-06
1617.46484265 5.096262598 -0.0183925273648 9.17189814306 -2545.24 5098.48 -0.000709728
1444.27623124 5.08962964552 -0.0176773687566 8.09797383474 -2061.66 4131.32 -7.28162e-05
1585.33996644 5.08862266483 -0.0181139514636 8.71099505593 -2444.83 4897.66 -0.000511201
1941.18819831 5.08558457292 -0.0191051966605 8.59418985514 -2597.47 5202.94 -1.50207e-06
1492.77726609 5.08956832081 -0.0175085131374 9.05039867773 -2492.46 4992.92 -2.24301e-06
1768.54350649 5.07915192195 -0.017094561916 8.60015664819 -2682.15 5372.3 -9.36926e-05
1734.13846734 5.08447235717 -0.0176549094525 9.06957742445 -2785.66 5579.32 -2.24968e-06
1849.17005306 5.08315886812 -0.0182124101293 9.45343488558 -2764.57 5537.14 -1.00801e-05
1852.58908025 5.09546549135 -0.0190878805613 7.54540239512 -2574.15 5156.3 -0.00109791
1701.27400823 5.0866592214 -0.0178258221548 8.516245685 -2677.36 5362.72 -2.24302e-05
1634.89623047 5.07508832897 -0.0173353962035 9.31548248316 -2515.78 5039.56 -2.23162e-05
1371.54161724 5.08951272513 -0.0162068500996 8.64371280559 -2590.88 5189.76 -2.8174e-05
1482.66032891 5.10057910173 -0.0173235988615 9.13587751816 -2681.89 5371.78 -2.77399e-05
1775.63465982 5.09966751184 -0.0185508736966 8.9212456503 -2884.96 5777.92 -0.000578682
1803.87700576 5.08570937347 -0.0178482517317 9.15130194053 -2747.5 5503 -0.000236812
1710.93290362 5.09446502159 -0.0193900398809 7.93441126174 -2336.97 4681.94 -4.78391e-06
1866.07518139 5.09083995096 -0.0185938855228 9.05109476127 -2920.61 5849.22 -6.41589e-07
1659.53490215 5.07514534295 -0.0168576925993 8.97091397988 -2594.08 5196.16 -1.64144e-05
1645.46867237 5.10162181965 -0.0183346605417 8.98931444197 -2715.66 5439.32 -2.38801e-05
1665.23078887 5.08864427477 -0.0174900550048 9.26182566048 -2637.32 5282.64 -8.82721e-06
1941.18619178 5.08353572132 -0.0186489664865 8.6140810172 -2500.77 5009.54 -4.92662e-05
1944.04742581 5.09192192793 -0.0185222130711 8.58209058976 -2922.53 5853.06 -0.000171852
1747.92346278 5.09385181058 -0.018992367902 8.30627801709 -2507.61 5023.22 -8.35723e-05
1569.4111065 5.08232589716 -0.016547809431 8.19758969219 -2673.27 5354.54 -5.24618e-05
1699.3771837 5.08786731134 -0.0179142799039 8.56823264138 -2579.71 5167.42 -3.54795e-05
1619.54734479 5.093412535 -0.0186176175496 8.80279412621 -2509.8 5027.6 -0.000318456
1624.86554914 5.08902501496 -0.0183228575505 9.08217774679 -2421.47 4850.94 -0.000379206
1614.19341985 5.08962098464 -0.0176610212819 8.52308703768 -2769.79 5547.58 -1.26791e-05
1787.72149354 5.10459833051 -0.0199689434136 9.37106641125 -2622.81 5253.62 -0.00189367
1699.78160412 5.09054256026 -0.0174286562317 8.96149522262 -2896.11 5800.22 -6.78979e-06
1650.9478024 5.0947682977 -0.0186429662434 9.26609034644 -2430.5 4869 -1.16256e-05
1826.56638356 5.09758066091 -0.0183002869264 8.29787727064 -2835.75 5679.5 -7.55283e-05
1679.41029411 5.09015017386 -0.0185584232244 8.52900493695 -2413.56 4835.12 -6.40461e-05
1569.08656496 5.0952843129 -0.0178121967978 8.9319958721 -2782.29 5572.58 -6.24485e-06
1760.28067096 5.08879186333 -0.0179866992232 8.5674663771 -2704.02 5416.04 -3.35196e-05
1565.00276509 5.08921957639 -0.0174204288189 8.73474482645 -2553.94 5115.88 -2.54955e-05
1770.17456848 5.09179582095 -0.0192950555214 8.41001358985 -2324.65 4657.3 -3.77257e-05
1754.81148079 5.08731636004 -0.0189685540577 9.02507892682 -2538.94 5085.88 -0.000274328
1499.18218789 5.08435369577 -0.0172306991131 8.80725154871 -2409.56 4827.12 -0.000271322
1652.07564899 5.09698270757 -0.0183561474741 8.76181281843 -2531.48 5070.96 -0.000137911
1752.89953092 5.10275984929 -0.0185995154396 8.82401629265 -2874.02 5756.04 -3.13277e-05
1433.1455635 5.09122556242 -0.0171538096544 9.17547452341 -2484.99 4977.98 -3.28798e-05
1505.52710634 5.09326573363 -0.0175520282254 8.63796123822 -2432.91 4873.82 -0.00100581
1708.67330155 5.0986183562 -0.0183286910481 8.59306575438 -2678.95 5365.9 -3.80052e-05
1681.61386357 5.08091801546 -0.0172112787474 8.72309336984 -2566.39 5140.78 -2.32515e-05
1765.70835715 5.08653731798 -0.0179819688787 8.80917451513 -2633.62 5275.24 -2.25355e-06
1747.21422368 5.08109586384 -0.0176459223645 9.33114377588 -2716.41 5440.82 -0.0004883
1684.64393635 5.10075145014 -0.0190152269708 8.63908706965 -2545.9 5099.8 -1.70136e-05
1596.22372278 5.06577007943 -0.0158189978476 8.86527371281 -2557.44 5122.88 -4.7386e-06
1619.64524454 5.08192279226 -0.0178075037028 9.16956470493 -2435.86 4879.72 -6.27812e-06
1631.84085658 5.09856478249 -0.0174384254664 8.00353328176 -2719.7 5447.4 -1.62508e-05
1831.62302536 5.08863173256 -0.0178577859957 8.66320391117 -2848.55 5705.1 -0.00117539
1879.16140622 5.09291665143 -0.0192994727098 8.82335370685 -2695.97 5399.94 -2.28769e-05
1837.00125273 5.06550925078 -0.0171209023137 8.85084080397 -2591.97 5191.94 -0.000135338
1744.92706892 5.08017333521 -0.0170925366421 8.14802389034 -2723.66 5455.32 -4.25193e-06
1946.86522286 5.08671056871 -0.0184034843809 9.56535984003 -2857.74 5723.48 -9.75883e-06
1846.93268591 5.09059292408 -0.0187084813618 8.7136422725 -2577.38 5162.76 -0.000438039
1737.55996837 5.08525077334 -0.0175717647313 9.45587901621 -2726.91 5461.82 -8.12846e-06
1984.66556527 5.09821378793 -0.0192614875653 8.93063661728 -3068.3 6144.6 -6.26222e-05
1668.0931276 5.07893857334 -0.0171769919699 8.58618927112 -2624.24 5256.48 -0.000116643
1621.85606968 5.07762674577 -0.0172886354408 7.99735748486 -2487.71 4983.42 -2.64142e-05
1731.2930114 5.08069329609 -0.0172046919557 9.26205391951 -2651.4 5310.8 -9.58663e-06
1614.02367108 5.07491260956 -0.0173480353844 8.9010506903 -2442.64 4893.28 -5.02585e-05
1977.33123082 5.09006969306 -0.0192968415392 9.32347866462 -2772.27 5552.54 -0.00124374
1652.40616343 5.10437704028 -0.0203138826093 8.93755432686 -2197.07 4402.14 -4.96895e-05
1600.94231997 5.08697837575 -0.0175010158656 9.43832370274 -2633 5274 -7.66391e-05
1764.38631107 5.07532838258 -0.0173019049726 8.51118208413 -2633.34 5274.68 -4.80496e-05
1757.47196298 5.09548910893 -0.0182174204765 8.36150680438 -2613.04 5234.08 -4.06402e-05
1891.56209019 5.09454449699 -0.0198680915667 8.74771189462 -2385.51 4779.02 -2.0736e-05
1586.71553758 5.09256980807 -0.0178773048596 9.17054782064 -2594.63 5197.26 -1.40565e-05
1854.94922287 5.075368022 -0.0179064595683 8.42798564427 -2597.68 5203.36 -2.87258e-05
1829.9421825 5.08881857446 -0.0184818102805 9.61691606716 -2794.83 5597.66 -2.32943e-05
1956.93941159 5.08259378797 -0.0181277799738 9.11899976682 -2867.05 5742.1 -5.94822e-07
2022.2473998 5.10215236577 -0.0199622215194 8.1129854858 -2757.39 5522.78 -0.00149675
1723.46540754 5.08284066894 -0.017858304984 8.92348827081 -2499.98 5007.96 -0.000268373
1653.53615829 5.09227236858 -0.0182703320578 8.7491163135 -2543.76 5095.52 -0.00030413
1584.02913871 5.08787077235 -0.0178679535364 8.66556496567 -2566.82 5141.64 -0.000791072
1358.98665497 5.07936564102 -0.0154900240575 8.21943506014 -2490.71 4989.42 -0.00015202
1778.91102818 5.08025142063 -0.0180481878052 8.05200899881 -2421.01 4850.02 -0.000650956
2017.61914529 5.09401546423 -0.020749337444 9.05991956505 -2512.88 5033.76 -0.00124611
1787.15492194 5.08615579958 -0.0181051923734 7.98287523076 -2619.37 5246.74 -0.000138986
1693.12647674 5.09515714212 -0.018154393695 8.60675240861 -2651.21 5310.42 -8.19244e-05
1541.51120683 5.09367515467 -0.0177097882648 9.2785058051 -2527.61 5063.22 -2.74533e-05
1394.70645982 5.07863579663 -0.0161670106328 8.61829792101 -2309 4626 -6.11726e-05
1617.25627125 5.09158934622 -0.0169643740766 8.60203318557 -2710.1 5428.2 -3.19443e-06
1645.54666446 5.08022377089 -0.017554878141 8.44283702895 -2379.74 4767.48 -0.000918798
1570.58189393 5.07157258574 -0.0160209132138 8.90242412243 -2662.5 5333 -9.97695e-05
1678.74872716 5.08176049956 -0.0173736667304 8.90152561243 -2629.74 5267.48 -5.24787e-06
2003.4081336 5.18491339255 -0.027456806128 9.13629798403 -2962.53 5933.06 -17615.6
1467.40011627 5.09519046746 -0.0176213615261 8.44988841436 -2338.01 4684.02 -7.05543e-05
1471.57343352 5.09103474996 -0.0171959942256 8.85620334942 -2596.98 5201.96 -1.6056e-06
1822.74196984 5.07902693541 -0.0175036653389 9.563095305 -2726.48 5460.96 -0.000378994
1873.78526821 5.09570511285 -0.0186358156371 8.86622814523 -2886.56 5781.12 -2.867e-05
1768.50774048 5.07247768499 -0.0170691506724 9.17957786446 -2760.97 5529.94 -0.000829355
1780.1734874 5.08687530994 -0.0181297376142 9.3123772351 -2721.34 5450.68 -0.00013137
1436.95718947 5.09333173307 -0.0178172876593 8.56608995988 -2391.58 4791.16 -2.18799e-05
1694.93622157 5.09692356665 -0.0183534025303 8.2759487982 -2576.79 5161.58 -2.81118e-05
1671.05428588 5.09184454603 -0.0192773809127 9.35781031513 -2298.78 4605.56 -2.91453e-05
1682.24790793 5.09761339691 -0.0188855275642 9.36444875005 -2613.66 5235.32 -2.68751e-05
1823.89970865 5.09306254603 -0.0196704415019 7.84697812394 -2227.6 4463.2 -4.07683e-05
1520.3375337 5.0916914024 -0.0179732520722 9.56102949338 -2418.85 4845.7 -1.43522e-05
1745.04511424 5.08918812985 -0.018494799667 8.8378809761 -2579.02 5166.04 -2.10301e-05
1721.9927063 5.09939830696 -0.0187064681704 8.64266239581 -2637.96 5283.92 -9.50747e-06
1330.70045241 5.10430215614 -0.018104019925 9.06457750723 -2408.81 4825.62 -0.00010308
1546.8863915 5.08398548296 -0.0170493004681 8.93078976628 -2461.81 4931.62 -2.85109e-05
1504.39628384 5.08134386861 -0.0166382306475 8.25982136541 -2386.26 4780.52 -1.74777e-06
1701.36727513 5.09014874494 -0.0180179017912 8.42893215334 -2489.25 4986.5 -3.23284e-05
1750.9509948 5.07904838784 -0.0177967336047 8.8138117833 -2522.59 5053.18 -2.79744e-05
1843.72717489 5.07515445347 -0.017630000002 9.39687422034 -2722.05 5452.1 -0.000239935
1424.19458618 5.10715189558 -0.0186361579043 8.52489823983 -2307 4622 -3.80194e-06
1655.54387178 5.0904820465 -0.0173767791858 8.67719374797 -2720.28 5448.56 -8.71107e-05
1809.518276 5.08907783746 -0.0191211527583 9.10727617887 -2623.05 5254.1 -0.000485404
1759.95590112 5.09029629245 -0.0177107836641 8.72395770644 -2744.96 5497.92 -1.53741e-05
1756.20103392 5.09859294156 -0.0187467892985 8.53484596936 -2656.86 5321.72 -0.000199671
1675.73925208 5.07594626917 -0.0168821189984 8.67487503828 -2664.46 5336.92 -0.00114126
1741.93368406 5.08450828766 -0.0176636023302 8.29359058616 -2493.45 4994.9 -1.08549e-05
1554.53314406 5.08366353163 -0.0174904473604 8.80019179873 -2398.7 4805.4 -5.25941e-06
1643.3181424 5.0942925837 -0.0180332333968 8.80598710271 -2525.44 5058.88 -5.00476e-06
1741.14200271 5.09187910219 -0.0183239190213 8.70924669794 -2596.66 5201.32 -0.000109278
1596.30560548 5.09727437749 -0.0177982720938 8.4940270265 -2518.68 5045.36 -4.55035e-05
1849.18167132 5.08898725964 -0.0178203995807 8.47941667373 -2857.48 5722.96 -1.21445e-05
1793.76457158 5.08047725223 -0.018993067619 8.87041753358 -2221.73 4451.46 -0.000384821
1759.19244307 5.09554213162 -0.0183697559238 9.36565389354 -2806.84 5621.68 -0.0010214
1598.59263801 5.09484870117 -0.0179137232637 9.42616545859 -2597.44 5202.88 -4.18273e-05
1838.02241501 5.08254272929 -0.0187336103528 8.93350529976 -2623.37 5254.74 -9.01908e-06
1703.1054338 5.08242567469 -0.0190178114191 8.88432741104 -2211.12 4430.24 -5.41932e-05
1724.84146319 5.07605459257 -0.0164079367513 8.70534794019 -2867.95 5743.9 -0.000646874
1542.42407945 5.0879782822 -0.0175473300529 8.50401810629 -2401.15 4810.3 -0.000608507
1630.40188417 5.09024039072 -0.018266633734 9.29765972126 -2553.21 5114.42 -9.02945e-06
1452.6127452 5.08849622222 -0.0173750390417 9.11685866806 -2437.69 4883.38 -8.83783e-05
1658.90358602 5.09412611763 -0.0175210727864 8.5389358788 -2711.11 5430.22 -9.66277e-06
1695.12299123 5.08231306082 -0.0178954928363 8.22003285992 -2548.99 5105.98 -3.06183e-06
1662.98263304 5.08521574838 -0.0184329722716 8.88420365167 -2420.73 4849.46 -5.34815e-05
1676.95113364 5.08953711009 -0.0185834567688 8.32523756581 -2422.24 4852.48 -2.26601e-05
1699.82410793 5.08887720024 -0.0184280395297 8.97210253908 -2435.86 4879.72 -7.99595e-05
1631.34481229 5.10786773154 -0.0190249961088 9.18032995504 -2557.51 5123.02 -1.76722e-05
1911.3486896 5.09205706218 -0.0183025142484 8.96857686465 -3043.68 6095.36 -9.59022e-05
1615.16748407 5.09244030108 -0.0185162115067 9.30191432897 -2425.29 4858.58 -8.44735e-05
1724.73232916 5.08748835046 -0.0172951383306 8.91997588268 -2813.24 5634.48 -5.10586e-05
1774.65132248 5.11109734967 -0.0198989524964 8.82823626357 -2673.03 5354.06 -7.0064e-05
1494.34541287 5.08730592768 -0.0173472441229 8.60953522633 -2390.71 4789.42 -0.000231986
1588.0172308 5.09013451335 -0.0184278042427 9.0190735663 -2386.96 4781.92 -0.000506201
1643.00644617 5.08409992203 -0.0169720755957 9.3653253274 -2595.1 5198.2 -2.7809e-05
1342.33132312 5.07685411279 -0.0168397942683 9.86328729195 -2221.45 4450.9 -6.73351e-05
