"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1759.22226823 5.08328159551 -0.0170667418344 8.59156134844 -2932.82 5873.64 -6.42852e-06
1928.865425 5.08562125734 -0.0178044615728 8.33171830131 -3048 6104 -2.77081e-05
2108.58386337 5.07419605649 -0.0176621297691 8.37708668385 -2936.71 5881.42 -0.000455549
1534.29959643 5.08361466589 -0.0170298298177 8.91850057916 -2512.83 5033.66 -6.33938e-05
1719.35358984 5.10958355352 -0.0201223001303 9.47721910802 -2530.66 5069.32 -1.52666e-05
1806.97304377 5.09256083385 -0.0179506685513 8.32595036623 -2928.34 5864.68 -8.6474e-06
1947.88726026 5.09250496045 -0.0183063100131 8.5967234531 -2913.04 5834.08 -1.02403e-05
1938.26283938 5.09083600691 -0.018779470072 8.74384907756 -2768.04 5544.08 -2.441e-05
1611.25019609 5.09438908917 -0.0186524816823 9.01036020527 -2467.6 4943.2 -0.00030817
1253.68659291 5.19391460401 -0.0187356927451 7.46938385774 -2943.39 5894.78 -13936.6
1627.32947945 5.09145209142 -0.017811045027 8.85798208834 -2682.03 5372.06 -0.000115563
1554.70773243 5.09536832855 -0.0178618414633 8.92222383496 -2556.52 5121.04 -0.000892109
1534.64901491 5.08204101606 -0.0170069471223 8.96803642332 -2481.82 4971.64 -1.06464e-05
1332.1331803 5.10295558723 -0.0180608467257 9.1271243585 -2314.8 4637.6 -1.49186e-05
1607.402567 5.08731553893 -0.0169726813375 8.95743795539 -2836.42 5680.84 -1.00244e-05
1597.45423716 5.08296250732 -0.0170279169292 8.19794187144 -2743.31 5494.62 -7.74713e-05
1546.70180749 5.09028099038 -0.0173552489079 9.31155681553 -2690.86 5389.72 -1.82206e-05
1839.74484469 5.08263586534 -0.0176641488786 7.88760085749 -2626.13 5260.26 -0.000140013
1730.01028132 5.14460747041 -0.0204906026196 7.98001948479 -2925.27 5858.54 -14403.7
1839.68222084 5.08077392066 -0.0180689289268 8.75861505434 -2678.42 5364.84 -3.02568e-05
1549.83154067 5.09541181651 -0.017873102454 8.78182740433 -2538.7 5085.4 -2.71886e-05
1864.03355782 5.09043291387 -0.0189980502835 9.46465204901 -2702.41 5412.82 -0.000234284
1660.21544263 5.09504251651 -0.0191283041929 9.13454475466 -2495.86 4999.72 -1.71501e-05
1745.40163527 5.10180989475 -0.0191580848205 8.7974641116 -2715.35 5438.7 -2.29927e-05
1714.64492302 5.09060394255 -0.0178090216773 9.05420545268 -2639.44 5286.88 -1.29185e-05
1601.04339339 5.09356684368 -0.0173530738036 8.01913897396 -2650.48 5308.96 -2.21295e-05
1734.42815122 5.08830697535 -0.0174433833145 8.67947675477 -2662.62 5333.24 -5.6737e-05
1656.70525443 5.09168537699 -0.0178903520593 8.87450153494 -2592.74 5193.48 -7.80732e-06
1662.99828394 5.0865270363 -0.0182492098327 9.14678243774 -2442.05 4892.1 -9.41481e-05
1816.82799572 5.09203596111 -0.0182078241062 9.38873736493 -2875.71 5759.42 -3.97536e-05
1400.91242459 5.15949938183 -0.0191754922283 7.39465910453 -2988.08 5984.16 -20194.7
1651.93889198 5.09978299161 -0.0182560294547 9.20050365764 -2611.59 5231.18 -4.22591e-07
1484.80164011 5.08887551744 -0.0174120461554 8.82443841446 -2435.72 4879.44 -0.00020784
1499.43089159 5.09138978979 -0.0168449191933 9.10338981204 -2721.88 5451.76 -0.0013023
1740.0064234 5.10589753282 -0.0190964569781 9.36564416008 -2925.24 5858.48 -0.000179902
1426.10334041 5.07823519597 -0.0174151536544 9.48739489427 -2128.3 4264.6 -2.82473e-05
1719.32596455 5.07849330921 -0.0173798488372 9.30426161969 -2820.31 5648.62 -4.21589e-06
1417.59386083 5.09457268727 -0.0185689404014 8.63673013605 -2128.97 4265.94 -7.40001e-06
1534.52276728 5.07839657156 -0.0179854108288 9.36725379526 -2150.37 4308.74 -4.79082e-05
1607.50045035 5.09216609481 -0.0178535396945 8.45882272291 -2516.57 5041.14 -5.96264e-05
1686.33652716 5.09723869772 -0.0183462134316 8.48565994063 -2567.49 5142.98 -1.98201e-05
1635.40703473 5.10143748242 -0.018590144645 8.27437187987 -2483.01 4974.02 -1.26763e-05
1639.15278424 5.08396288482 -0.0172876932514 9.11172262417 -2795.51 5599.02 -1.95755e-05
1799.65294928 5.0927912343 -0.0189165767879 8.486207297 -2486.88 4981.76 -4.80924e-05
1681.96331384 5.07502389174 -0.0166747702618 8.66872901511 -2596.27 5200.54 -2.94664e-06
1448.52635336 5.09401969016 -0.0170594752469 8.88105411654 -2551.79 5111.58 -0.000256025
1553.9351767 5.08569081145 -0.0166207292215 9.2118600786 -2772.58 5553.16 -1.1021e-06
1690.03301921 5.09982835445 -0.0199591775538 8.75933480231 -2311.65 4631.3 -0.000695014
1397.92045075 5.10186976875 -0.0181094304619 9.42863000549 -2364.83 4737.66 -9.78998e-05
1710.19047836 5.07745690418 -0.0165131856949 9.2361172746 -2911.89 5831.78 -0.000131875
1611.44549298 5.0977991035 -0.0184821390693 9.13241189489 -2712.56 5433.12 -1.57037e-05
1554.95936079 5.09604063662 -0.0180706809894 9.17918449684 -2660.66 5329.32 -2.69e-05
1701.48365432 5.08642650995 -0.0177125993295 8.75303973 -2596.58 5201.16 -3.03207e-06
1912.49860748 5.09087274313 -0.0188273871614 8.53328600894 -2634.74 5277.48 -8.14453e-05
1646.25437357 5.09629720766 -0.0192783595184 8.5652946182 -2390.9 4789.8 -0.000773596
1850.29260889 5.08357825321 -0.0180509278597 9.34306645847 -2740.16 5488.32 -6.95388e-05
1517.03935809 5.08614705307 -0.0182049177144 9.54766474365 -2358.42 4724.84 -0.00131453
1532.25466109 5.08129252563 -0.0174511416615 9.17794251035 -2317.8 4643.6 -7.39597e-06
1336.64991445 5.08583555137 -0.0166471945539 8.82027329221 -2390.82 4789.64 -0.000103945
1694.25124943 5.09120716867 -0.0185191219249 8.79707004615 -2568.66 5145.32 -0.000295269
1759.39345273 5.09417075504 -0.0188954190193 8.62844971645 -2506.9 5021.8 -6.7335e-05
1681.1449441 5.09324039423 -0.0182157107028 8.63156156518 -2422.03 4852.06 -0.000149376
1678.7824951 5.08063959996 -0.0187818664015 8.07485648929 -2240.72 4489.44 -5.36596e-06
1563.24371271 5.09034835916 -0.0172533079095 8.56275246261 -2598.27 5204.54 -2.60119e-05
1740.92978713 5.0849349658 -0.0175358461236 8.63281008998 -2591.8 5191.6 -1.10023e-05
1548.52018041 5.08804056656 -0.0165988057666 8.27776487779 -2552.93 5113.86 -3.00005e-05
1580.53603153 5.10393972702 -0.0191846402042 8.05974542041 -2443.45 4894.9 -7.81594e-06
1839.00788554 5.08405592451 -0.018879818846 9.00852178327 -2432.26 4872.52 -0.000903649
1671.80830446 5.07711371514 -0.0183881129369 9.3298463118 -2328.87 4665.74 -0.000192631
1542.72209433 5.10290763211 -0.0180845054106 8.92739408307 -2654.4 5316.8 -1.63375e-05
1702.07108887 5.09737708535 -0.0192771056367 9.05828164097 -2615.57 5239.14 -0.00095782
1886.74805785 5.09722786164 -0.0192179407456 9.06833905898 -2870.14 5748.28 -3.08926e-05
1869.45292455 5.08980696738 -0.01897831656 8.73546725321 -2587.9 5183.8 -1.54231e-05
1857.73850563 5.10551108636 -0.0188219907835 9.30119594478 -2989.62 5987.24 -1.46454e-05
1735.58601725 5.08163841917 -0.0170392655342 9.20039171431 -2767.56 5543.12 -0.000131607
1646.73218001 5.09297662276 -0.0179801060044 9.5051119469 -2744.48 5496.96 -1.58203e-05
1570.87663244 5.08025330323 -0.0160647727329 8.90585597436 -2734.34 5476.68 -3.59098e-05
1633.29895662 5.08813485759 -0.0175061051478 8.99957241733 -2717.88 5443.76 -6.28509e-06
1794.97747313 5.08235714023 -0.0190295204656 8.77084912703 -2364.47 4736.94 -9.48785e-05
1552.94265985 5.07912210439 -0.0162840600976 9.04152697928 -2680.17 5368.34 -1.31939e-05
1651.39342565 5.09395584173 -0.0184088462592 8.97422148929 -2479.9 4967.8 -9.2007e-06
1726.23630577 5.09180027967 -0.0180890274974 8.41837055387 -2672.21 5352.42 -1.09484e-05
1529.96634406 5.09206157986 -0.0175289814092 8.81810338333 -2480.94 4969.88 -0.000433894
1512.83167054 5.0841469907 -0.017496516271 8.96175626216 -2340.51 4689.02 -1.81697e-06
1717.65156514 5.0841495362 -0.0174687387603 8.16028669398 -2544.21 5096.42 -8.35897e-06
1617.46484542 5.09626259791 -0.0183925273301 9.17189814536 -2545.24 5098.48 -0.000806512
1444.27623124 5.08962964552 -0.0176773687566 8.09797383474 -2061.66 4131.32 -7.2816e-05
1585.33996071 5.08862266436 -0.0181139514133 8.71099509301 -2444.83 4897.66 -0.000854522
1941.18819831 5.08558457292 -0.0191051966605 8.59418985514 -2597.47 5202.94 -1.50215e-06
1492.77727659 5.08956832112 -0.0175085131296 9.05039867 -2492.46 4992.92 -0.000140896
1768.54350649 5.07915192195 -0.017094561916 8.60015664819 -2682.15 5372.3 -9.36928e-05
1734.13846734 5.08447235717 -0.0176549094525 9.06957742445 -2785.66 5579.32 -2.24928e-06
1849.17005306 5.08315886812 -0.0182124101293 9.45343488557 -2764.57 5537.14 -1.01372e-05
1852.58909849 5.09546549288 -0.0190878807499 7.54540231596 -2574.15 5156.3 -5.53571e-05
1701.27400823 5.0866592214 -0.0178258221548 8.516245685 -2677.36 5362.72 -2.24256e-05
1634.89623047 5.07508832897 -0.0173353962035 9.31548248316 -2515.78 5039.56 -2.23162e-05
1371.54161724 5.08951272513 -0.0162068500996 8.64371280559 -2590.88 5189.76 -2.81789e-05
1482.66032891 5.10057910173 -0.0173235988615 9.13587751816 -2681.89 5371.78 -2.77399e-05
1775.63466012 5.09966751184 -0.0185508736965 8.92124565011 -2884.96 5777.92 -0.000578683
1803.8770016 5.08570937307 -0.0178482516862 9.15130191926 -2747.5 5503 -1.53268e-06
1710.93290362 5.09446502159 -0.0193900398809 7.93441126174 -2336.97 4681.94 -4.78387e-06
1866.0751825 5.09083995093 -0.0185938855203 9.05109476128 -2920.61 5849.22 -8.07674e-06
1659.53490948 5.07514533893 -0.0168576923738 8.97091408787 -2594.08 5196.16 -0.0010058
1645.46867237 5.10162181965 -0.0183346605417 8.98931444197 -2715.66 5439.32 -2.388e-05
1665.23082109 5.08864427426 -0.0174900547754 9.2618257659 -2637.32 5282.64 -0.00179755
1941.18619178 5.08353572132 -0.0186489664865 8.6140810172 -2500.77 5009.54 -4.9266e-05
1944.04742572 5.09192192793 -0.018522213071 8.58209058965 -2922.53 5853.06 -0.000171789
1747.92346278 5.09385181058 -0.018992367902 8.3062780171 -2507.61 5023.22 -8.36292e-05
1569.4111065 5.08232589716 -0.016547809431 8.19758969219 -2673.27 5354.54 -5.24587e-05
1699.37720336 5.08786731165 -0.0179142800584 8.56823267559 -2579.71 5167.42 -0.000320113
1619.54734479 5.093412535 -0.0186176175496 8.80279412621 -2509.8 5027.6 -0.000318456
1624.86552669 5.08902501496 -0.0183228575448 9.08217771712 -2421.47 4850.94 -5.24775e-05
1614.19341985 5.08962098464 -0.0176610212819 8.52308703767 -2769.79 5547.58 -1.26113e-05
1787.72149355 5.10459833051 -0.0199689434136 9.37106641121 -2622.81 5253.62 -0.00189367
1699.78160412 5.09054256026 -0.0174286562317 8.96149522262 -2896.11 5800.22 -6.79016e-06
1650.94777853 5.0947682975 -0.0186429660828 9.26609037682 -2430.5 4869 -0.000366029
1826.56638356 5.09758066091 -0.0183002869264 8.29787727064 -2835.75 5679.5 -7.55234e-05
1679.41029411 5.09015017386 -0.0185584232244 8.52900493695 -2413.56 4835.12 -6.40461e-05
1569.08656496 5.0952843129 -0.0178121967978 8.9319958721 -2782.29 5572.58 -6.24488e-06
1760.28067096 5.08879186333 -0.0179866992232 8.5674663771 -2704.02 5416.04 -3.35196e-05
1565.00276509 5.08921957639 -0.0174204288189 8.73474482644 -2553.94 5115.88 -2.54805e-05
1770.1745657 5.09179581983 -0.01929505547 8.41001369304 -2324.65 4657.3 -0.000956379
1754.81148079 5.08731636004 -0.0189685540577 9.02507892684 -2538.94 5085.88 -0.000274335
1499.18221032 5.08435369468 -0.0172306989958 8.80725153113 -2409.56 4827.12 -2.88314e-06
1652.07564899 5.09698270757 -0.0183561474741 8.76181281843 -2531.48 5070.96 -0.000137967
1752.89953092 5.10275984929 -0.0185995154396 8.82401629265 -2874.02 5756.04 -3.13963e-05
1433.1455635 5.09122556242 -0.0171538096544 9.17547452341 -2484.99 4977.98 -3.28798e-05
1505.52710634 5.09326573363 -0.0175520282254 8.63796123822 -2432.91 4873.82 -0.00100581
1708.67330155 5.0986183562 -0.0183286910481 8.59306575438 -2678.95 5365.9 -3.80097e-05
1681.6138799 5.08091801509 -0.0172112786624 8.72309336122 -2566.39 5140.78 -0.000264662
1765.70835715 5.08653731798 -0.0179819688787 8.80917451513 -2633.62 5275.24 -2.31154e-06
1747.21422128 5.08109586404 -0.0176459223769 9.33114378368 -2716.41 5440.82 -0.0004172
1684.64393635 5.10075145014 -0.0190152269708 8.63908706965 -2545.9 5099.8 -1.70137e-05
1596.22370223 5.06577008111 -0.015818997991 8.86527374946 -2557.44 5122.88 -0.000238801
1619.64524454 5.08192279226 -0.0178075037028 9.16956470493 -2435.86 4879.72 -6.27759e-06
1631.84085658 5.09856478249 -0.0174384254664 8.00353328176 -2719.7 5447.4 -1.62472e-05
1831.62301099 5.08863173442 -0.0178577861575 8.6632040192 -2848.55 5705.1 -3.58497e-05
1879.16140622 5.09291665143 -0.0192994727098 8.82335370685 -2695.97 5399.94 -2.28839e-05
1837.00125632 5.0655092508 -0.0171209023422 8.85084081951 -2591.97 5191.94 -2.70539e-06
1744.92706892 5.08017333521 -0.0170925366421 8.14802389034 -2723.66 5455.32 -4.25196e-06
1946.86522286 5.08671056871 -0.0184034843809 9.56535984003 -2857.74 5723.48 -9.75874e-06
1846.93272789 5.09059292535 -0.0187084816702 8.71364224475 -2577.38 5162.76 -2.63154e-05
1737.55996837 5.08525077334 -0.0175717647313 9.45587901621 -2726.91 5461.82 -8.12862e-06
1984.66556527 5.09821378793 -0.0192614875653 8.93063661729 -3068.3 6144.6 -6.26272e-05
1668.09313401 5.07893857298 -0.0171769919222 8.5861892699 -2624.24 5256.48 -2.46651e-06
1621.85607315 5.07762674486 -0.0172886353921 7.99735746952 -2487.71 4983.42 -0.000226928
1731.2930114 5.08069329609 -0.0172046919557 9.26205391951 -2651.4 5310.8 -9.53188e-06
1614.02367108 5.07491260956 -0.0173480353844 8.90105069029 -2442.64 4893.28 -5.03122e-05
1977.33123799 5.09006969324 -0.0192968417551 9.32347859405 -2772.27 5552.54 -0.000190836
1652.40616343 5.10437704028 -0.0203138826093 8.93755432686 -2197.07 4402.14 -4.96893e-05
1600.94231997 5.08697837575 -0.0175010158656 9.43832370274 -2633 5274 -7.66424e-05
1764.38631107 5.07532838258 -0.0173019049726 8.51118208413 -2633.34 5274.68 -4.80495e-05
1757.47197043 5.09548910745 -0.0182174204806 8.36150693106 -2613.04 5234.08 -0.0012696
1891.56209019 5.09454449699 -0.0198680915667 8.74771189462 -2385.51 4779.02 -2.07329e-05
1586.71553758 5.09256980807 -0.0178773048596 9.17054782064 -2594.63 5197.26 -1.40609e-05
1854.94922287 5.075368022 -0.0179064595683 8.42798564426 -2597.68 5203.36 -2.87207e-05
1829.9421825 5.08881857446 -0.0184818102805 9.61691606716 -2794.83 5597.66 -2.32939e-05
1956.93941159 5.08259378797 -0.0181277799738 9.11899976682 -2867.05 5742.1 -5.94709e-07
2022.24740167 5.10215236536 -0.0199622214165 8.11298541186 -2757.39 5522.78 -0.000753081
1723.46540755 5.08284066894 -0.0178583049839 8.92348827091 -2499.98 5007.96 -0.00026832
1653.53615829 5.09227236858 -0.0182703320578 8.7491163135 -2543.76 5095.52 -0.000304127
1584.02914179 5.08787077274 -0.017867953563 8.66556489685 -2566.82 5141.64 -4.02477e-05
1358.98666774 5.07936564085 -0.0154900240774 8.21943504398 -2490.71 4989.42 -5.73317e-06
1778.91102818 5.08025142063 -0.0180481878051 8.05200899881 -2421.01 4850.02 -0.000650959
2017.61902398 5.09401546438 -0.0207493366239 9.0599193379 -2512.88 5033.76 -8.51574e-05
1787.15492194 5.08615579958 -0.0181051923731 7.98287523068 -2619.37 5246.74 -0.000138991
1693.12647674 5.09515714212 -0.018154393695 8.6067524086 -2651.21 5310.42 -8.18649e-05
1541.51120683 5.09367515467 -0.0177097882648 9.2785058051 -2527.61 5063.22 -2.74532e-05
1394.70647576 5.07863579534 -0.0161670108715 8.61829812026 -2309 4626 -0.00156184
1617.25627125 5.09158934622 -0.0169643740766 8.60203318557 -2710.1 5428.2 -3.19118e-06
1645.54665568 5.08022377115 -0.0175548781748 8.44283699943 -2379.74 4767.48 -0.000534413
1570.58189393 5.07157258574 -0.0160209132138 8.90242412243 -2662.5 5333 -9.97653e-05
1678.74872716 5.08176049956 -0.0173736667304 8.90152561243 -2629.74 5267.48 -5.25167e-06
2003.4081336 5.18491339255 -0.0274568061279 9.13629798399 -2962.53 5933.06 -17615.6
1467.40011627 5.09519046746 -0.0176213615261 8.44988841437 -2338.01 4684.02 -7.06078e-05
1471.57341697 5.09103475062 -0.0171959942709 8.85620335336 -2596.98 5201.96 -0.000153912
1822.74197425 5.07902693568 -0.0175036653651 9.56309526291 -2726.48 5460.96 -8.19995e-06
1873.78526821 5.09570511285 -0.0186358156371 8.86622814524 -2886.56 5781.12 -2.86748e-05
1768.50774093 5.07247768491 -0.017069150671 9.1795778564 -2760.97 5529.94 -0.000735336
1780.17349317 5.08687530998 -0.0181297376472 9.31237722371 -2721.34 5450.68 -3.62247e-06
1436.95718947 5.09333173307 -0.0178172876593 8.56608995988 -2391.58 4791.16 -2.18803e-05
1694.93621265 5.09692356772 -0.0183534026934 8.27594885479 -2576.79 5161.58 -0.000462596
1671.05428588 5.09184454603 -0.0192773809127 9.35781031514 -2298.78 4605.56 -2.91891e-05
1682.24787322 5.09761339641 -0.0188855273149 9.36444880466 -2613.66 5235.32 -0.000601261
1823.89970865 5.09306254603 -0.0196704415019 7.84697812394 -2227.6 4463.2 -4.07683e-05
1520.3375337 5.0916914024 -0.0179732520722 9.56102949338 -2418.85 4845.7 -1.43522e-05
1745.04514265 5.08918812956 -0.018494799883 8.83788115049 -2579.02 5166.04 -0.00166495
1721.9927063 5.09939830696 -0.0187064681704 8.64266239581 -2637.96 5283.92 -9.50749e-06
1330.70045335 5.10430215607 -0.0181040199308 9.06457751284 -2408.81 4825.62 -0.000148826
1546.8863915 5.08398548296 -0.0170493004681 8.93078976628 -2461.81 4931.62 -2.85109e-05
1504.39628384 5.08134386861 -0.0166382306475 8.25982136542 -2386.26 4780.52 -1.80734e-06
1701.36727513 5.09014874494 -0.0180179017912 8.42893215334 -2489.25 4986.5 -3.23284e-05
1750.9509948 5.07904838784 -0.0177967336047 8.8138117833 -2522.59 5053.18 -2.79744e-05
1843.7271686 5.0751544528 -0.0176299999296 9.39687422483 -2722.05 5452.1 -0.000271937
1424.19458618 5.10715189558 -0.0186361579043 8.52489823983 -2307 4622 -3.80201e-06
1655.54387178 5.0904820465 -0.0173767791858 8.67719374797 -2720.28 5448.56 -8.71106e-05
1809.51827793 5.08907783794 -0.0191211527817 9.10727612747 -2623.05 5254.1 -2.06093e-05
1759.95590112 5.09029629245 -0.0177107836641 8.72395770644 -2744.96 5497.92 -1.5374e-05
1756.20103367 5.09859294173 -0.0187467893256 8.53484595314 -2656.86 5321.72 -2.46649e-06
1675.73924249 5.07594627034 -0.0168821190735 8.67487514045 -2664.46 5336.92 -1.60935e-05
1741.93368406 5.08450828766 -0.0176636023302 8.29359058616 -2493.45 4994.9 -1.08549e-05
1554.53314406 5.08366353163 -0.0174904473604 8.80019179873 -2398.7 4805.4 -5.25503e-06
1643.31814973 5.09429258348 -0.0180332334439 8.80598713857 -2525.44 5058.88 -0.000297413
1741.14200271 5.09187910219 -0.0183239190213 8.70924669794 -2596.66 5201.32 -0.000109279
1596.30560548 5.09727437749 -0.0177982720938 8.4940270265 -2518.68 5045.36 -4.54439e-05
1849.18167829 5.08898725969 -0.017820399589 8.47941665903 -2857.48 5722.96 -0.000138692
1793.76456412 5.0804772532 -0.0189930676015 8.870417469 -2221.73 4451.46 -1.08581e-05
1759.19244397 5.0955421316 -0.018369755936 9.36565391146 -2806.84 5621.68 -0.000855387
1598.59263801 5.09484870117 -0.0179137232637 9.42616545859 -2597.44 5202.88 -4.18272e-05
1838.02241501 5.08254272929 -0.0187336103528 8.93350529976 -2623.37 5254.74 -9.01949e-06
1703.1054338 5.08242567469 -0.0190178114191 8.88432741104 -2211.12 4430.24 -5.41966e-05
1724.84146319 5.07605459257 -0.0164079367513 8.70534794019 -2867.95 5743.9 -0.000646874
1542.42408191 5.08797828232 -0.0175473300764 8.50401810257 -2401.15 4810.3 -0.000571121
1630.40188417 5.09024039072 -0.018266633734 9.29765972125 -2553.21 5114.42 -9.02942e-06
1452.6127452 5.08849622222 -0.0173750390417 9.11685866806 -2437.69 4883.38 -8.83782e-05
1658.90358602 5.09412611763 -0.0175210727864 8.5389358788 -2711.11 5430.22 -9.66274e-06
1695.12299123 5.08231306082 -0.0178954928363 8.22003285992 -2548.99 5105.98 -3.06237e-06
1662.98263304 5.08521574838 -0.0184329722716 8.88420365167 -2420.73 4849.46 -5.34814e-05
1676.95113364 5.08953711009 -0.0185834567688 8.3252375658 -2422.24 4852.48 -2.25977e-05
1699.82410793 5.08887720024 -0.0184280395297 8.97210253908 -2435.86 4879.72 -7.99556e-05
1631.34481229 5.10786773154 -0.0190249961088 9.18032995504 -2557.51 5123.02 -1.76722e-05
1911.3486896 5.09205706218 -0.0183025142484 8.96857686465 -3043.68 6095.36 -9.59022e-05
1615.16748407 5.09244030108 -0.0185162115067 9.30191432897 -2425.29 4858.58 -8.44698e-05
1724.73232916 5.08748835046 -0.0172951383306 8.91997588268 -2813.24 5634.48 -5.10553e-05
1774.65133155 5.11109734929 -0.0198989523237 8.82823635645 -2673.03 5354.06 -0.00124596
1494.34541419 5.08730592767 -0.0173472441247 8.60953522721 -2390.71 4789.42 -0.000246802
1588.01722159 5.09013451372 -0.018427804171 9.01907349979 -2386.96 4781.92 -8.96491e-06
1643.00644617 5.08409992203 -0.0169720755957 9.3653253274 -2595.1 5198.2 -2.78087e-05
1342.33133508 5.07685410965 -0.0168397941084 9.86328747301 -2221.45 4450.9 -0.00136553
