"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1387.08527301 161.02207488 -2.43011895208 9.6129828496 0.00175698317006 -913.863 1837.726 -5.58455e-05
1729.75220347 160.380114019 -2.39898942089 8.91198567097 0.00174333246172 -1040.82 2091.64 -1.06473e-05
1619.72704952 159.318447721 -2.31178582781 8.55929809122 0.00184894818345 -937.655 1885.31 -0.000247139
1613.30570661 160.114848439 -2.36307801772 9.39611866461 0.00178378354865 -1067.25 2144.5 -0.000188673
1744.83243343 159.371194153 -2.29614765766 8.11421509665 0.00203912890462 -1085.76 2181.52 -3.42777e-05
1776.45469768 160.411871055 -2.35825588635 8.88703001802 0.0018460420026 -1132.02 2274.04 -4.31389e-05
1718.94917499 159.602346905 -2.34624105974 8.92990742029 0.00187929911633 -1096.45 2202.9 -1.47451e-05
1557.24919251 161.094007296 -2.40881483151 9.05172043118 0.00191368787483 -1017.2 2044.4 -3.27837e-06
1775.17298095 159.909026511 -2.42975323226 9.71773170115 0.00193351489264 -1194.26 2398.52 -2.07206e-05
1663.93212759 160.728534569 -2.55741887943 9.56446515186 0.00183242805929 -1035.04 2080.08 -3.86301e-05
1714.53661787 161.318405197 -2.5283787939 9.60859602203 0.00190124355703 -1127.32 2264.64 -1.58933e-05
1807.47742232 159.898412641 -2.43016602545 9.1594721607 0.00177601167661 -1120.75 2251.5 -3.67416e-06
1729.90872014 159.703402239 -2.39677216885 8.50776826894 0.00172118770347 -1028.57 2067.14 -6.16109e-05
1751.76120522 160.756930321 -2.38126844483 8.56812516749 0.00183669806031 -1145.64 2301.28 -2.09348e-06
1708.56389439 160.231049543 -2.42637343349 9.10065294482 0.00195100067768 -1108.19 2226.38 -3.66567e-07
1716.55306368 159.261104708 -2.45397385156 9.35564323897 0.00178535171647 -1053.46 2116.92 -2.3092e-06
1921.31374302 161.092322579 -2.53944798504 9.20041413864 0.00186272602343 -1209.34 2428.68 -5.1714e-05
1898.0612652 160.345265085 -2.44530929404 8.57442039406 0.00184610363663 -1129.02 2268.04 -0.000564013
1732.52873124 160.551051482 -2.46652857623 9.7328196942 0.00176141239372 -1160.97 2331.94 -0.000915923
1491.77961065 160.205871997 -2.3467218144 9.12984659105 0.00177630603559 -973.771 1957.542 -5.68242e-05
1645.81869562 160.211106588 -2.36335056192 9.05445525491 0.00191014363771 -1079.05 2168.1 -1.20607e-05
1837.68728034 162.753460915 -2.65505991683 9.27799677455 0.0020123430422 -1124.04 2258.08 -1.97283e-05
1395.4197671 158.288778962 -2.25967754236 9.61073924405 0.00187830078158 -970.669 1951.338 -0.000218134
1724.54854427 158.844469961 -2.32683137022 9.41997444164 0.00182350296529 -1118.75 2247.5 -5.16943e-06
1391.7142618 161.17841679 -2.47745635048 8.87205229544 0.00163422921862 -841.423 1692.846 -2.26402e-05
1459.29948453 158.987647354 -2.33204343 9.43274668558 0.00156487817704 -971.988 1953.976 -3.22454e-05
1648.17411328 160.539967828 -2.43228174211 8.68014541257 0.0019140921903 -1004.43 2018.86 -0.000165321
1672.87018897 161.198290875 -2.44701429028 8.78172506069 0.00186049191608 -1057.25 2124.5 -7.37778e-06
1696.10723447 160.827419172 -2.50477979529 8.79846433077 0.00198365568971 -1029.33 2068.66 -7.26722e-06
1729.95230793 159.368362322 -2.38307970002 9.24264714269 0.00183237927609 -1073.52 2157.04 -4.36127e-05
1741.22541356 160.414861264 -2.47198454164 8.85694047694 0.00186736026087 -1072.39 2154.78 -4.2601e-06
1751.72197579 158.358786719 -2.29231879119 8.75455337557 0.00173345165999 -1091.65 2193.3 -9.55254e-05
1524.5113989 160.494297238 -2.33645768081 9.02587193398 0.00186287606452 -1010.51 2031.02 -0.00234864
1694.13446761 159.66463897 -2.33502551501 9.21181923807 0.0017745405978 -1105.76 2221.52 -1.44064e-05
1690.92770234 161.719388036 -2.68208902108 8.93464438995 0.00199334121986 -994.314 1998.628 -1.61593e-06
1489.48584726 162.257174414 -2.52950093447 9.29709541586 0.00173644577606 -972.628 1955.256 -1.68822e-05
1929.11260782 158.362886841 -2.36047753705 9.26660174507 0.00199388428546 -1199.63 2409.26 -9.93226e-06
1616.01525605 161.123817343 -2.46054430233 9.29727457067 0.00197943205715 -1035.38 2080.76 -7.61534e-06
1594.02098209 160.974990253 -2.44463571497 9.32590945859 0.00171651378666 -1009.93 2029.86 -1.51023e-05
1655.01938797 160.015281242 -2.34139809131 8.9549491911 0.00189398189354 -1081.34 2172.68 -0.00259374
1864.8700662 160.687717163 -2.49817302357 8.68636994712 0.00164698188421 -1141.52 2293.04 -1.67171e-05
1555.16868425 161.11676788 -2.48614906484 8.77368076283 0.00175260065349 -962.09 1934.18 -1.52429e-05
1726.87067483 159.99325786 -2.33486420611 9.46956552375 0.00177396444201 -1201.29 2412.58 -4.72601e-05
1489.61423475 159.337436835 -2.38266823108 9.95815753973 0.00190854795856 -990.617 1991.234 -4.22342e-05
1573.32053954 158.828923229 -2.34778440291 9.26851378774 0.00166508200561 -1023 2056 -0.00102437
1495.66751919 158.707352976 -2.33813899196 9.16056636849 0.00180667795724 -923.734 1857.468 -4.5505e-05
1651.58568533 159.765257632 -2.40262797767 9.1995594729 0.00183676884813 -1037.59 2085.18 -5.87883e-06
1702.05950723 161.697576385 -2.52662445027 8.69344116728 0.00184589598606 -1059.14 2128.28 -4.57546e-05
1667.23802773 159.986520535 -2.3920511702 9.10095648722 0.00170745949046 -1064.27 2138.54 -7.28564e-06
1571.77519782 159.393930748 -2.45346497119 8.6278536915 0.00190140008738 -922.897 1855.794 -7.77607e-05
1657.73971923 159.465947242 -2.35390248744 8.9142649046 0.00187842714716 -1042.63 2095.26 -6.78941e-06
1726.97203856 159.142300774 -2.31540794066 9.02219900347 0.0017479397818 -1132.78 2275.56 -6.88312e-05
1615.40258972 158.400704059 -2.20440492238 8.84375825855 0.00171505875612 -1059.22 2128.44 -0.000772855
1643.04585062 161.353403126 -2.61299842236 8.75419842076 0.00185107912887 -936.807 1883.614 -6.7088e-05
1730.46655878 159.976477652 -2.45144752115 9.09975172951 0.00185919011852 -1107.64 2225.28 -3.89193e-05
1547.04875394 158.543974816 -2.33281901975 9.5616496299 0.00199354412977 -1041.83 2093.66 -4.14294e-05
1593.53873274 161.553427789 -2.44709447941 9.21940762079 0.00169893383251 -1025.49 2060.98 -2.41059e-05
1680.85867422 161.379776672 -2.55871238148 9.14486843512 0.0017582084233 -1006.56 2023.12 -9.08665e-05
1796.78188898 161.75327637 -2.52629892801 9.38815397542 0.00203213556538 -1166.53 2343.06 -0.000322851
1782.23418908 159.961277347 -2.43491191347 8.80417119653 0.00171721174502 -1095.04 2200.08 -8.58273e-06
1953.98882654 162.44578006 -2.59950724459 9.35523709627 0.00189607249346 -1270.99 2551.98 -4.91502e-05
1821.41506137 159.661822195 -2.35891642708 8.95987225279 0.00182060944098 -1180.23 2370.46 -0.000409818
1737.03376569 161.17737552 -2.49622725473 9.27980221951 0.00202953780448 -1124.25 2258.5 -5.3728e-06
1704.5837652 159.155147364 -2.26169437231 8.8199051105 0.00174459737212 -1098.24 2206.48 -2.93007e-05
1715.23846298 159.98356163 -2.40625770282 9.03418683975 0.00217469570685 -1086.17 2182.34 -3.68931e-05
1656.61515235 159.963365168 -2.4578962292 8.90683779739 0.00188994145334 -1017.97 2045.94 -9.38985e-05
1648.03087957 158.876124189 -2.25669222756 9.08893315812 0.00194943693965 -1085.27 2180.54 -0.000610154
1714.70055679 161.385589389 -2.54555535824 8.79034605472 0.00169118905546 -1036.23 2082.46 -0.0024223
1786.00664329 160.023095175 -2.4600858413 8.87658460306 0.00190387844379 -1080.55 2171.1 -2.03956e-05
1584.47147055 160.083542811 -2.36436039633 8.90081738917 0.00195048178719 -1035.28 2080.56 -5.98955e-06
1489.85274841 159.403594636 -2.30967479409 9.15350039659 0.00179724036209 -990.385 1990.77 -7.99515e-06
1732.08024416 159.146637991 -2.3399521782 8.48481390305 0.00188522724098 -1061.71 2133.42 -0.000518474
1631.82188233 161.331115405 -2.47896823114 9.22111069738 0.00180485820733 -1066.71 2143.42 -6.50856e-05
1440.81837236 159.327030602 -2.32621998149 8.6445292656 0.00177161441073 -914.211 1838.422 -8.53314e-06
1661.70462741 159.389266745 -2.4591368581 8.99474800117 0.00190567204794 -1001.12 2012.24 -4.31894e-06
1872.1640934 159.918604989 -2.5105257016 8.72728474743 0.00199003092338 -1124.79 2259.58 -0.00078442
1516.85228269 159.817238017 -2.34293100179 9.32349628817 0.00197443465466 -1022.47 2054.94 -1.91033e-05
1838.88238491 158.284517783 -2.31113110587 8.75766397973 0.00179299622927 -1140.08 2290.16 -4.44617e-05
1777.52276844 159.505049014 -2.38715414834 9.08694897396 0.00186208533592 -1117.36 2244.72 -2.28839e-05
1816.69199559 159.592501335 -2.39694519765 9.26132448197 0.00194707232004 -1185.25 2380.5 -7.47548e-06
1827.62525701 160.316747025 -2.51355190263 8.14816415003 0.0020588445282 -1022.45 2054.9 -2.72646e-06
1753.69096985 160.115906275 -2.4391065029 8.3436389538 0.00200666734895 -1023.61 2057.22 -0.00137245
1603.77084872 158.591737087 -2.28743923613 9.18558168552 0.00186452537299 -1063.02 2136.04 -1.60871e-05
1550.78156665 159.879937515 -2.31777367041 8.60197870398 0.00203971167179 -968.824 1947.648 -6.71397e-05
1646.89953945 160.963876397 -2.42705088498 9.21421655623 0.00188491610098 -1080.09 2170.18 -2.31432e-05
1925.44578333 160.958510572 -2.57649838334 9.07781796276 0.00192411497846 -1144.34 2298.68 -5.69536e-06
1797.5149276 159.540949785 -2.36876770717 9.3553058264 0.00180997616894 -1179.59 2369.18 -0.000166727
1587.1361487 160.785665527 -2.47950162645 8.37923021628 0.00181388018494 -933.68 1877.36 -0.00084958
1852.16511589 160.487759907 -2.47473423209 9.13879689686 0.00191282318318 -1123.83 2257.66 -7.62821e-06
1621.67293821 158.172712372 -2.21743235604 9.28001362424 0.00176011482611 -1085.8 2181.6 -6.27702e-05
1694.16900021 161.119442594 -2.46383499862 9.39480817085 0.00192410333222 -1121.08 2252.16 -2.84359e-05
1729.48016368 160.055186944 -2.38769153769 9.38633593565 0.00198994013489 -1150.59 2311.18 -7.62589e-05
1833.77926051 160.242529053 -2.4525368358 8.66173693385 0.00199290030589 -1158.98 2327.96 -0.00304518
1962.43238215 160.289291796 -2.48368468539 8.84268848874 0.00178942213269 -1188.45 2386.9 -0.00120677
1659.47882959 159.770582939 -2.42376906694 9.17375279312 0.00173007611015 -1032.46 2074.92 -1.75056e-05
1624.00611939 158.690544224 -2.23443120361 8.40108070448 0.00184130119485 -1000.71 2011.42 -2.05158e-05
1700.68192915 159.833318977 -2.38485661097 8.64973717096 0.00195936337155 -1056.9 2123.8 -8.70025e-05
1552.10134497 160.866527765 -2.44119150343 9.21890897214 0.00177618002528 -1000.44 2010.88 -4.17653e-05
1618.52914624 160.303396739 -2.44970594384 9.21076828712 0.00183483928606 -1057.68 2125.36 -0.00130471
1651.04460899 160.812003891 -2.43318424735 8.56710444267 0.00203912204899 -1007.1 2024.2 -9.23998e-05
1790.09293677 162.075881143 -2.66596479229 9.69872533362 0.00189144410689 -1129.82 2269.64 -4.45269e-05
1789.38369756 159.894960789 -2.38506363329 9.2394366321 0.00182247487657 -1145.62 2301.24 -2.3927e-06
1563.036871 161.647443908 -2.44052738911 9.31071193708 0.00188137230794 -1097.07 2204.14 -9.38563e-06
1800.25307537 161.305742278 -2.44496266795 8.78610649838 0.00190867013861 -1129.7 2269.4 -6.26137e-05
1676.52730782 160.117118301 -2.46997872355 8.6899660472 0.0019215271152 -1018.52 2047.04 -5.46939e-05
1622.39391952 160.662917852 -2.41956827556 9.23002202249 0.00194697887257 -1015.95 2041.9 -0.000157621
1796.19427954 160.31559128 -2.44516910957 8.54414053594 0.00192447842107 -1084.03 2178.06 -1.87277e-05
1525.32968095 159.951532251 -2.28687500943 9.10509501633 0.00173454823837 -1021.53 2053.06 -4.07569e-06
1725.54214757 160.742587942 -2.55672519716 8.57328278435 0.00181879843963 -1017.48 2044.96 -0.000342732
1695.91034072 160.407666854 -2.50343757545 9.04677881338 0.00178057955602 -1020.66 2051.32 -1.88003e-05
1507.7563454 160.042949513 -2.32975732358 8.646599525 0.00165938761065 -940.818 1891.636 -2.59442e-05
1686.02326269 161.120680046 -2.48361319158 8.93345496417 0.00172892195005 -1074.87 2159.74 -0.00089095
1801.68999103 161.610699463 -2.51968583169 9.20687275204 0.00182214930367 -1108.1 2226.2 -0.00417418
1530.2575052 160.640976383 -2.39820455093 9.25266321636 0.00187897992165 -1014.33 2038.66 -7.70733e-06
1580.2838078 160.378588182 -2.40289531245 8.78852227962 0.00186981059525 -1012.7 2035.4 -0.000125496
1665.00891709 161.536130246 -2.43166522637 9.04136117327 0.00198045774225 -1102.93 2215.86 -7.91025e-06
1746.0464298 159.213322072 -2.36304755032 8.74812765329 0.00193230457191 -1077.31 2164.62 -0.00179379
1824.26993463 159.103465286 -2.42082788486 9.19258243806 0.00188885604935 -1138.88 2287.76 -6.072e-06
1767.21121136 159.422016116 -2.37987522741 9.23517241627 0.00167939117612 -1111 2232 -8.93495e-05
1746.12175093 161.350295866 -2.58072859738 8.75351982079 0.00189285206398 -1030.6 2071.2 -0.000878506
1626.31669891 157.534509273 -2.15535563396 8.75124891034 0.00186879817177 -1066.6 2143.2 -3.29348e-05
1604.61959363 158.613441587 -2.32401746341 9.32185533435 0.0018008014413 -1066.04 2142.08 -0.00123679
1661.74781543 160.534807775 -2.32767273556 8.52526949164 0.00172041940694 -1053.68 2117.36 -6.20015e-06
1934.51587019 160.122181769 -2.47546988686 8.72120297086 0.00188372005216 -1144.81 2299.62 -0.000195275
1804.91602059 160.87671181 -2.53112327401 9.08075712034 0.00160167004104 -1096.63 2203.26 -0.00097937
1746.51051195 156.893544608 -2.2006776583 8.919248557 0.00215300019479 -1159.09 2328.18 -0.000836704
1699.1363802 158.151754505 -2.21649341375 8.66546779313 0.00190551741053 -1082.48 2174.96 -5.61445e-05
1933.2714824 160.091217507 -2.45510801046 9.67396673384 0.00182103750412 -1267.12 2544.24 -1.71365e-06
1755.08743851 160.328007647 -2.42761347429 9.09075067305 0.00201096791996 -1141.62 2293.24 -0.00196485
1822.27744584 159.381894161 -2.399834385 9.62189533205 0.00171755384915 -1214.01 2438.02 -0.000228493
1965.26861216 161.468403904 -2.55983611227 8.98922751321 0.00188147980529 -1181.57 2373.14 -2.04407e-05
1621.38959969 158.690565528 -2.25337711004 8.84263564848 0.00197909377775 -1048.83 2107.66 -6.2285e-07
1576.61656733 158.486445517 -2.28032754094 8.43954117963 0.00159280487133 -913.794 1837.588 -2.19934e-05
1807.82168291 158.855460125 -2.34005351743 9.23801593978 0.00171187194975 -1183.88 2377.76 -2.11668e-06
1533.89874612 158.460981337 -2.25718206077 9.12479595522 0.00156482917735 -995.416 2000.832 -0.000497413
1862.72965342 160.38534277 -2.48692422199 9.60015419703 0.00181610219085 -1214.58 2439.16 -6.11084e-05
1646.74070435 161.76062341 -2.68178986072 9.13924547369 0.00215770891154 -1012.57 2035.14 -5.47779e-05
1624.93228943 159.467134949 -2.3257192462 9.51231493679 0.00180949738526 -1096.84 2203.68 -6.08692e-05
1650.72341408 158.545178026 -2.22604313502 8.58164843016 0.00179472203765 -1070.48 2150.96 -2.15242e-05
1718.59262325 160.525863542 -2.39265910364 8.93740546145 0.00171586424513 -1120.55 2251.1 -2.23328e-05
1765.96350682 160.702387177 -2.53288829621 9.06916385473 0.00187294063592 -1124.58 2259.16 -0.000217824
1556.28212344 161.263062404 -2.39084856602 9.21640981335 0.00189742817014 -1057.11 2124.22 -0.00081022
1785.12778317 158.120106496 -2.31984600082 8.51311859525 0.00198443586008 -1068.89 2147.78 -0.000289369
1792.70396413 160.184763749 -2.43137184358 9.73473333473 0.00183017162536 -1201.03 2412.06 -0.00165367
1885.15219441 159.449650689 -2.37218013379 9.28835071343 0.00184608530684 -1248.98 2507.96 -0.000183717
1933.95143523 161.825073744 -2.61003055643 8.6644458577 0.00194947842314 -1154.47 2318.94 -0.000437582
1782.93924163 159.03980936 -2.43048738458 9.24556916378 0.00185965120525 -1132.45 2274.9 -0.000243651
1581.99246115 160.596204241 -2.37156416881 8.85890598623 0.00184162581851 -1027.64 2065.28 -0.000950125
1543.61659367 160.610539165 -2.38651574159 8.76079896071 0.00191423584206 -965.338 1940.676 -0.000635886
1413.88638548 158.535187046 -2.11527914469 8.50426511528 0.00183784353847 -934.546 1879.092 -0.000132839
1735.88781784 158.845323925 -2.38309754875 8.42915745101 0.00191493246815 -1042.76 2095.52 -8.70049e-05
1996.74477353 160.539436875 -2.73161856955 9.17383075244 0.00201526779153 -1168.37 2346.74 -0.000244097
1716.47075329 159.779978556 -2.37205001395 8.28943285182 0.00201008405476 -1040.74 2091.48 -4.9682e-05
1746.89873888 159.937161972 -2.42541401006 9.02662324882 0.00179105014153 -1100.17 2210.34 -2.93401e-06
1641.05894495 160.807438108 -2.45243095217 9.18514543308 0.00187024236098 -1071.07 2152.14 -6.86255e-05
1469.57131004 157.622341588 -2.17824737235 9.02709517355 0.00174092587568 -957.661 1925.322 -0.000123653
1720.16836212 160.574342318 -2.35700999236 8.50040853037 0.00182410884175 -1117.64 2245.28 -0.000538454
1573.00574215 159.304099137 -2.30448178966 8.64071781955 0.00192544944433 -1018.75 2047.5 -0.000695537
1590.46909426 158.169753373 -2.17521099242 8.99396938649 0.00183468364945 -1074.82 2159.64 -0.0016746
1695.47495737 160.127574974 -2.37954705737 8.66870631343 0.00195957685634 -1055.86 2121.72 -0.000617635
1826.03314684 160.726492974 -2.44933489185 9.04632709696 0.0017964093213 -1145.36 2300.72 -2.34206e-05
1588.31839845 160.649022794 -2.47355700107 8.75985758047 0.00179771791897 -980.681 1971.362 -1.9288e-05
1545.82932498 160.382102066 -2.36190282382 8.81027190137 0.00177812338187 -968.587 1947.174 -0.000578742
1847.1425474 158.88163903 -2.35035720893 9.60678402439 0.00162639510748 -1222.64 2455.28 -4.84102e-05
1910.4898578 160.917721499 -2.52335451568 9.16989427546 0.00162425217165 -1169.64 2349.28 -9.83463e-07
1711.0616792 157.957934884 -2.22505376539 9.24430641975 0.0018766011467 -1131.27 2272.54 -8.96068e-06
1777.07823064 160.592693654 -2.45059698053 9.20767025931 0.00175517578249 -1134.64 2279.28 -3.12606e-06
1475.55527219 159.962722966 -2.39587685598 9.10281888986 0.00193881768418 -909.07 1828.14 -9.24438e-05
1739.02174138 161.20805381 -2.50450765159 8.45968181605 0.00179828593683 -1035.92 2081.84 -0.000139342
1689.35595229 160.029469137 -2.55185700695 9.40824165994 0.0017302610289 -1051.55 2113.1 -9.08873e-05
1648.99545824 161.321020982 -2.4816466428 9.38487997965 0.00202348500733 -1087.33 2184.66 -3.27893e-06
1742.13252577 160.725466463 -2.56870709494 8.15203661902 0.00186296216231 -1031.87 2073.74 -1.92596e-05
1569.82067176 160.100345537 -2.40983767523 9.51762218863 0.00181655778198 -1063 2136 -2.03633e-05
1691.35442344 160.492079785 -2.44301025948 8.99347385876 0.00185389884555 -1075.27 2160.54 -9.29855e-07
1745.35277061 161.003164571 -2.49122265689 8.80491004017 0.00173316083152 -1051.19 2112.38 -1.09119e-05
1475.22966445 161.945394929 -2.57169655261 9.18343261732 0.00211735875499 -921.029 1852.058 -6.05495e-06
1556.53067018 160.043761461 -2.30683562353 8.76195811753 0.0017511600503 -1038.28 2086.56 -6.26294e-06
1561.94519221 158.617083666 -2.25856596956 8.54064508298 0.00194464165881 -983.739 1977.478 -6.93184e-05
1722.66620091 159.613748136 -2.40581042854 8.95641067859 0.00194133978892 -1067.57 2145.14 -0.00596851
1682.43282525 159.074052327 -2.32906650646 8.87548528136 0.00174499742989 -1051.2 2112.4 -4.11575e-06
1812.95909189 158.583929961 -2.33385129219 9.37708310824 0.00168652716792 -1194.56 2399.12 -2.73305e-05
1474.5947475 162.625436291 -2.55642552233 8.64747186601 0.00172620696071 -912.061 1834.122 -5.16441e-05
1741.39672145 160.79654943 -2.41685858184 8.48618898115 0.00176398953222 -1075.28 2160.56 -1.59798e-05
1663.25900643 160.214192529 -2.42969334308 9.50000315873 0.00184758597865 -1099.16 2208.32 -0.00125352
1795.51544497 160.551091839 -2.41674021628 8.90345652234 0.00180016714313 -1124.66 2259.32 -3.60844e-05
