"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1811.97831696 159.032253693 -2.31289752985 8.50800106955 0.00171543153016 -1120.8 2251.6 -0.000810939
1624.89121283 159.679395158 -2.39224879772 9.62010098557 0.00172770099338 -1084.94 2179.88 -0.000173776
1612.77877442 159.471765681 -2.40197463084 9.16942531637 0.00182138166216 -1022.24 2054.48 -0.00111805
1691.17242288 158.571767667 -2.29255989806 8.90475413136 0.00167773841486 -1069.69 2149.38 -5.57015e-06
1848.80712037 160.995892209 -2.51816690057 8.97428211303 0.00181802445876 -1127.59 2265.18 -9.88066e-05
1806.99188099 158.906225895 -2.32780048229 8.68363401174 0.00201345616846 -1148.18 2306.36 -1.25888e-05
1797.2017997 161.209891211 -2.50850827786 9.03589608928 0.00163846660683 -1141 2292 -4.1021e-06
1633.1914321 159.325455666 -2.42558471957 8.66722623887 0.00169518504789 -990.494 1990.988 -5.68567e-06
1557.67003337 158.869762192 -2.32938370369 8.56244750799 0.00207827444143 -981.827 1973.654 -4.6036e-06
1832.45553919 159.603404548 -2.48076982593 9.42905743309 0.00195137048187 -1152.38 2314.76 -4.89405e-05
1713.72799743 160.148142454 -2.48503039531 8.9806940162 0.00190811235701 -1018.91 2047.82 -7.58726e-06
1827.20070637 159.924828525 -2.46076968739 9.10932939752 0.00197145558212 -1135.31 2280.62 -2.24585e-05
2002.99156627 158.991326406 -2.42379023501 8.99047532373 0.00194752218241 -1237.94 2485.88 -3.06084e-05
1662.88729061 160.646550803 -2.50923824092 9.19967503928 0.00198633852699 -1032.9 2075.8 -5.95746e-06
1894.21173871 159.135372631 -2.3776171846 8.65497105964 0.00175860446205 -1102.01 2214.02 -3.84479e-05
1910.14446413 159.639155013 -2.3757333117 8.68453165887 0.00173499623557 -1134.21 2278.42 -0.000181749
2010.45057463 158.023464235 -2.29499241993 8.79680699051 0.00188232301968 -1257.54 2525.08 -0.00423245
1586.02741377 159.620768558 -2.32882518231 8.89426550307 0.00169882611867 -999.887 2009.774 -6.0195e-06
1738.30717199 162.700991357 -2.70396647072 9.88137297752 0.00176286037434 -1107.81 2225.62 -6.26725e-06
1752.99130127 160.373181083 -2.35632845099 8.80940023723 0.00175411355441 -1093.24 2196.48 -0.000114588
1933.45445077 160.632514376 -2.44179645074 8.80424629413 0.00173656709568 -1235.68 2481.36 -3.49751e-05
1915.99919246 160.375550624 -2.49840924798 9.03249561893 0.00192717058978 -1169.7 2349.4 -9.45661e-05
1585.82985426 160.905245596 -2.47238675048 9.24200948501 0.00190237192665 -1012.84 2035.68 -8.31365e-06
1789.50133153 160.009882263 -2.33662942687 8.47006553902 0.00209465315093 -1125.08 2260.16 -0.000227959
1646.87742757 159.646526771 -2.36016981776 9.29146266954 0.0017075938441 -1061.43 2132.86 -1.79061e-05
1578.50702927 161.329249401 -2.43489230865 9.13120141325 0.00189241173842 -1022.8 2055.6 -0.00191259
1631.96346995 158.831225172 -2.33942088535 9.10784097596 0.00200278392204 -1046.12 2102.24 -7.75229e-06
1387.08527301 161.02207488 -2.43011895208 9.6129828496 0.00175698317006 -913.863 1837.726 -5.58455e-05
1729.75220347 160.380114019 -2.39898942089 8.91198567097 0.00174333246172 -1040.82 2091.64 -1.06473e-05
1619.72704983 159.31844771 -2.31178582753 8.55929809138 0.00184894818345 -937.655 1885.31 -0.000247139
1613.30570661 160.114848439 -2.36307801772 9.39611866461 0.00178378354865 -1067.25 2144.5 -0.000188673
1744.83243343 159.371194153 -2.29614765766 8.11421509665 0.00203912890462 -1085.76 2181.52 -3.42778e-05
1776.45469768 160.411871055 -2.35825588635 8.88703001802 0.0018460420026 -1132.02 2274.04 -4.31389e-05
1718.94917499 159.602346905 -2.34624105974 8.9299074203 0.00187929911633 -1096.45 2202.9 -1.48293e-05
1557.24919251 161.094007296 -2.40881483151 9.05172043118 0.00191368787483 -1017.2 2044.4 -3.27837e-06
1775.17298095 159.909026511 -2.42975323226 9.71773170115 0.00193351489264 -1194.26 2398.52 -2.07209e-05
1663.93213423 160.728534489 -2.55741888803 9.56446522417 0.00183242809815 -1035.04 2080.08 -0.000731252
1714.53661787 161.318405197 -2.5283787939 9.60859602203 0.00190124355703 -1127.32 2264.64 -1.58933e-05
1807.47742232 159.898412641 -2.43016602545 9.1594721607 0.00177601167661 -1120.75 2251.5 -3.59124e-06
1729.90872014 159.703402239 -2.39677216885 8.50776826894 0.00172118770347 -1028.57 2067.14 -6.16109e-05
1751.76120522 160.756930321 -2.38126844483 8.56812516749 0.00183669806031 -1145.64 2301.28 -2.09349e-06
1708.56389312 160.231049608 -2.4263734398 9.10065300398 0.00195100068878 -1108.19 2226.38 -0.000800872
1716.55306368 159.261104708 -2.45397385156 9.35564323897 0.00178535171647 -1053.46 2116.92 -2.30911e-06
1921.31374302 161.092322579 -2.53944798504 9.20041413863 0.00186272602343 -1209.34 2428.68 -5.16268e-05
1898.06126417 160.345265133 -2.44530929958 8.57442042255 0.00184610363663 -1129.02 2268.04 -0.00100864
1732.52873081 160.551051558 -2.46652857568 9.73281961453 0.00176141239372 -1160.97 2331.94 -7.51845e-06
1491.77961065 160.205871997 -2.3467218144 9.12984659105 0.00177630603559 -973.771 1957.542 -5.68242e-05
1645.81869562 160.211106588 -2.36335056192 9.05445525491 0.00191014363771 -1079.05 2168.1 -1.20607e-05
1837.68728034 162.753460915 -2.65505991683 9.27799677455 0.0020123430422 -1124.04 2258.08 -1.97283e-05
1395.4197671 158.288778962 -2.25967754236 9.61073924405 0.00187830078158 -970.669 1951.338 -0.000218134
1724.54853849 158.844469961 -2.32683136836 9.41997445562 0.00182350295974 -1118.75 2247.5 -0.00023854
1391.7142618 161.17841679 -2.47745635048 8.87205229544 0.00163422921862 -841.423 1692.846 -2.26402e-05
1459.29948453 158.987647354 -2.33204343 9.43274668558 0.00156487817704 -971.988 1953.976 -3.22454e-05
1648.17411328 160.539967828 -2.43228174212 8.68014541264 0.0019140921903 -1004.43 2018.86 -0.000165321
1672.87018897 161.198290875 -2.44701429028 8.78172506069 0.00186049191608 -1057.25 2124.5 -7.37781e-06
1696.10723446 160.827419171 -2.50477979521 8.79846433085 0.00198365570636 -1029.33 2068.66 -4.21359e-05
1729.95225218 159.368361841 -2.3830796341 9.24264704175 0.00183237924833 -1073.52 2157.04 -0.000808033
1741.22541356 160.414861264 -2.47198454164 8.85694047694 0.00186736026087 -1072.39 2154.78 -4.26016e-06
1751.72197579 158.358786719 -2.29231879119 8.75455337557 0.00173345165999 -1091.65 2193.3 -9.55253e-05
1524.51143731 160.494297009 -2.3364576918 9.02587180459 0.00186287614778 -1010.51 2031.02 -9.18979e-05
1694.13446938 159.664638814 -2.3350255005 9.2118192392 0.0017745405867 -1105.76 2221.52 -0.000186104
1690.92770234 161.719388036 -2.68208902108 8.93464438995 0.00199334121986 -994.314 1998.628 -1.61593e-06
1489.48584726 162.257174414 -2.52950093447 9.29709541586 0.00173644577606 -972.628 1955.256 -1.68822e-05
1929.11260782 158.362886841 -2.36047753705 9.26660174507 0.00199388428546 -1199.63 2409.26 -9.93226e-06
1616.0152532 161.12381737 -2.460544302 9.29727455956 0.00197943207381 -1035.38 2080.76 -0.000118303
1594.02098209 160.974990253 -2.44463571497 9.32590945859 0.00171651378666 -1009.93 2029.86 -1.51023e-05
1655.01938797 160.015281242 -2.34139809131 8.9549491911 0.00189398189354 -1081.34 2172.68 -0.00259366
1864.8700662 160.687717163 -2.49817302357 8.68636994712 0.00164698188421 -1141.52 2293.04 -1.67171e-05
1555.16868425 161.11676788 -2.48614906484 8.77368076283 0.00175260065349 -962.09 1934.18 -1.52429e-05
1726.87067483 159.99325786 -2.33486420611 9.46956552375 0.00177396444201 -1201.29 2412.58 -4.726e-05
1489.61423475 159.337436835 -2.38266823108 9.95815753973 0.00190854795856 -990.617 1991.234 -4.22342e-05
1573.32055582 158.828923214 -2.34778439389 9.2685137885 0.00166508203336 -1023 2056 -0.00139736
1495.66751919 158.707352976 -2.33813899196 9.16056636849 0.00180667795724 -923.734 1857.468 -4.5505e-05
1651.58568533 159.765257632 -2.40262797767 9.1995594729 0.00183676884813 -1037.59 2085.18 -5.87886e-06
1702.05950723 161.697576385 -2.52662445027 8.69344116728 0.00184589598606 -1059.14 2128.28 -4.57546e-05
1667.23802773 159.986520535 -2.3920511702 9.10095648721 0.00170745949046 -1064.27 2138.54 -7.28556e-06
1571.77519782 159.393930748 -2.45346497119 8.6278536915 0.00190140008738 -922.897 1855.794 -7.77607e-05
1657.73971796 159.465947248 -2.35390248821 8.9142649236 0.00187842714161 -1042.63 2095.26 -0.000267879
1726.97203856 159.142300774 -2.31540794066 9.02219900347 0.0017479397818 -1132.78 2275.56 -6.88312e-05
1615.40258975 158.400704096 -2.20440492435 8.84375827381 0.00171505875612 -1059.22 2128.44 -0.000522518
1643.04585062 161.353403126 -2.61299842236 8.75419842077 0.00185107912887 -936.807 1883.614 -6.71741e-05
1730.46655878 159.976477652 -2.45144752115 9.09975172951 0.00185919011852 -1107.64 2225.28 -3.89193e-05
1547.04877409 158.543975314 -2.33281908959 9.56164986424 0.00199354423525 -1041.83 2093.66 -0.00198065
1593.53873274 161.553427789 -2.44709447941 9.21940762079 0.00169893383251 -1025.49 2060.98 -2.41058e-05
1680.85867422 161.379776672 -2.55871238148 9.14486843512 0.0017582084233 -1006.56 2023.12 -9.0785e-05
1796.78188896 161.75327637 -2.52629892803 9.3881539753 0.00203213556538 -1166.53 2343.06 -0.000322851
1782.23418908 159.961277347 -2.43491191347 8.80417119653 0.00171721174502 -1095.04 2200.08 -8.58273e-06
1953.98882654 162.44578006 -2.59950724459 9.35523709627 0.00189607249346 -1270.99 2551.98 -4.91502e-05
1821.41506137 159.661822195 -2.35891642708 8.95987225279 0.00182060944098 -1180.23 2370.46 -0.000409818
1737.03376569 161.17737552 -2.49622725473 9.27980221951 0.00202953780448 -1124.25 2258.5 -5.3728e-06
1704.5837652 159.155147364 -2.26169437231 8.8199051105 0.00174459737212 -1098.24 2206.48 -2.93008e-05
1715.23846298 159.98356163 -2.40625770282 9.03418683975 0.00217469570685 -1086.17 2182.34 -3.68931e-05
1656.61515235 159.963365168 -2.4578962292 8.90683779739 0.00188994145334 -1017.97 2045.94 -9.38985e-05
1648.03087968 158.876124193 -2.25669222816 9.08893315956 0.00194943693965 -1085.27 2180.54 -0.000610153
1714.70055679 161.385589389 -2.54555535824 8.79034605472 0.00169118905546 -1036.23 2082.46 -0.0024223
1786.00664599 160.023095142 -2.46008583776 8.87658462643 0.00190387844934 -1080.55 2171.1 -0.000435536
1584.47147055 160.083542811 -2.36436039633 8.90081738917 0.00195048178719 -1035.28 2080.56 -5.98955e-06
1489.85274841 159.403594636 -2.30967479409 9.15350039659 0.00179724036209 -990.385 1990.77 -7.99514e-06
1732.08023761 159.146637607 -2.33995215249 8.48481393452 0.00188522724653 -1061.71 2133.42 -3.74071e-06
1631.82188233 161.331115405 -2.47896823114 9.22111069738 0.00180485820733 -1066.71 2143.42 -6.50856e-05
1440.81846971 159.327030697 -2.32622006515 8.64452933599 0.00177161435522 -914.211 1838.422 -0.000506739
1661.70462741 159.389266745 -2.4591368581 8.99474800117 0.00190567204794 -1001.12 2012.24 -4.31894e-06
1872.1640934 159.918604989 -2.5105257016 8.72728474743 0.00199003092338 -1124.79 2259.58 -0.00078442
1516.85228269 159.817238017 -2.34293100179 9.32349628818 0.00197443465466 -1022.47 2054.94 -1.90255e-05
1838.88238491 158.284517783 -2.31113110587 8.75766397973 0.00179299622927 -1140.08 2290.16 -4.44617e-05
1777.52276844 159.505049014 -2.38715414834 9.08694897396 0.00186208533592 -1117.36 2244.72 -2.28839e-05
1816.69199293 159.592501331 -2.39694519949 9.26132451483 0.00194707234225 -1185.25 2380.5 -0.000487671
1827.62525701 160.316747025 -2.51355190263 8.14816415003 0.0020588445282 -1022.45 2054.9 -2.72652e-06
1753.69094545 160.115906961 -2.43910653899 8.34363904302 0.00200666725458 -1023.61 2057.22 -9.56591e-05
1603.77084872 158.591737087 -2.28743923613 9.18558168552 0.00186452537299 -1063.02 2136.04 -1.60871e-05
1550.78156665 159.879937515 -2.31777367041 8.60197870398 0.00203971167179 -968.824 1947.648 -6.71397e-05
1646.89953945 160.963876397 -2.42705088498 9.21421655623 0.00188491610098 -1080.09 2170.18 -2.31432e-05
1925.44578333 160.958510572 -2.57649838334 9.07781796276 0.00192411497846 -1144.34 2298.68 -5.69533e-06
1797.51491257 159.540949846 -2.36876770181 9.35530583283 0.00180997616339 -1179.59 2369.18 -0.000427014
1587.1361487 160.785665527 -2.47950162645 8.37923021629 0.00181388018494 -933.68 1877.36 -0.00084958
1852.16511589 160.487759907 -2.47473423209 9.13879689686 0.00191282318318 -1123.83 2257.66 -7.6282e-06
1621.67293821 158.172712372 -2.21743235604 9.28001362424 0.00176011482611 -1085.8 2181.6 -6.26891e-05
1694.169001 161.119442582 -2.46383499826 9.39480817335 0.00192410333222 -1121.08 2252.16 -3.25981e-06
1729.48016368 160.055186944 -2.38769153769 9.38633593566 0.00198994013489 -1150.59 2311.18 -7.61806e-05
1833.77925425 160.242529195 -2.4525368465 8.66173697872 0.00199290032254 -1158.98 2327.96 -0.0036559
1962.43239125 160.289291613 -2.48368467987 8.84268855866 0.00178942212159 -1188.45 2386.9 -0.000174411
1659.47882959 159.770582939 -2.42376906694 9.17375279311 0.00173007611015 -1032.46 2074.92 -1.74259e-05
1624.00611616 158.690544449 -2.23443120278 8.40108059014 0.00184130121705 -1000.71 2011.42 -0.00159051
1700.68192915 159.833318977 -2.38485661097 8.64973717096 0.00195936337155 -1056.9 2123.8 -8.70025e-05
1552.10134497 160.866527765 -2.44119150343 9.21890897214 0.00177618002528 -1000.44 2010.88 -4.17653e-05
1618.52914624 160.303396739 -2.44970594384 9.21076828712 0.00183483928606 -1057.68 2125.36 -0.00130471
1651.04460899 160.812003891 -2.43318424735 8.56710444267 0.00203912204899 -1007.1 2024.2 -9.23997e-05
1790.09294502 162.075881248 -2.66596478367 9.69872538858 0.00189144408469 -1129.82 2269.64 -0.00119524
1789.38369756 159.894960789 -2.38506363329 9.2394366321 0.00182247487657 -1145.62 2301.24 -2.3927e-06
1563.036871 161.647443908 -2.44052738911 9.31071193708 0.00188137230794 -1097.07 2204.14 -9.3856e-06
1800.25307537 161.305742278 -2.44496266795 8.78610649838 0.00190867013861 -1129.7 2269.4 -6.26145e-05
1676.52730782 160.117118301 -2.46997872355 8.6899660472 0.0019215271152 -1018.52 2047.04 -5.46939e-05
1622.39391952 160.662917852 -2.41956827556 9.23002202249 0.00194697887257 -1015.95 2041.9 -0.000157621
1796.19427954 160.31559128 -2.44516910957 8.54414053593 0.00192447842107 -1084.03 2178.06 -1.88219e-05
1525.32967497 159.951532261 -2.28687500893 9.10509500824 0.00173454824393 -1021.53 2053.06 -0.000116279
1725.54214746 160.742587943 -2.55672519728 8.57328278509 0.00181879843963 -1017.48 2044.96 -0.000342656
1695.91038136 160.407667331 -2.50343762007 9.04677874723 0.00178057954492 -1020.66 2051.32 -0.00116272
1507.756375 160.042949191 -2.32975730781 8.64659953892 0.0016593876162 -940.818 1891.636 -0.000302904
1686.02327887 161.120680087 -2.48361319146 8.9334550084 0.00172892201111 -1074.87 2159.74 -6.23122e-06
1801.68999103 161.610699463 -2.51968583169 9.20687275204 0.00182214930367 -1108.1 2226.2 -0.00417418
1530.2575052 160.640976383 -2.39820455093 9.25266321636 0.00187897992165 -1014.33 2038.66 -7.70736e-06
1580.2838167 160.378588227 -2.402895317 8.78852227071 0.00186981059525 -1012.7 2035.4 -2.62569e-06
1665.00891709 161.536130246 -2.43166522637 9.04136117327 0.00198045774225 -1102.93 2215.86 -7.91023e-06
1746.0464298 159.213322072 -2.36304755032 8.74812765329 0.00193230457191 -1077.31 2164.62 -0.00179379
1824.26993463 159.103465286 -2.42082788486 9.19258243806 0.00188885604935 -1138.88 2287.76 -6.07205e-06
1767.21121136 159.422016116 -2.37987522741 9.23517241627 0.00167939117612 -1111 2232 -8.92628e-05
1746.12172949 161.350295958 -2.5807285795 8.75351983766 0.00189285204732 -1030.6 2071.2 -6.6349e-06
1626.31669891 157.534509273 -2.15535563396 8.75124891034 0.00186879817177 -1066.6 2143.2 -3.29349e-05
1604.61958894 158.613441592 -2.3240174623 9.32185533943 0.0018008014413 -1066.04 2142.08 -0.00132105
1661.74781543 160.534807775 -2.32767273556 8.52526949164 0.00172041940694 -1053.68 2117.36 -6.20015e-06
1934.51587366 160.122181822 -2.47546989078 8.7212029685 0.00188372005216 -1144.81 2299.62 -0.000232328
1804.91602059 160.87671181 -2.53112327401 9.08075712034 0.00160167004104 -1096.63 2203.26 -0.00097937
1746.51051088 156.893544647 -2.20067765797 8.91924861568 0.00215300017259 -1159.09 2328.18 -4.67655e-05
1699.13637966 158.151754589 -2.21649338923 8.66546776755 0.00190551742163 -1082.48 2174.96 -0.000621404
1933.2714824 160.091217507 -2.45510801046 9.67396673384 0.00182103750412 -1267.12 2544.24 -1.71361e-06
1755.08743851 160.328007647 -2.42761347429 9.09075067305 0.00201096791996 -1141.62 2293.24 -0.00196485
1822.27744584 159.381894161 -2.399834385 9.62189533205 0.00171755384915 -1214.01 2438.02 -0.000228414
1965.26861216 161.468403904 -2.55983611227 8.98922751321 0.00188147980529 -1181.57 2373.14 -2.04407e-05
1621.38959969 158.690565528 -2.25337711004 8.84263564848 0.00197909377775 -1048.83 2107.66 -6.2285e-07
1576.61656733 158.486445517 -2.28032754094 8.43954117963 0.00159280487133 -913.794 1837.588 -2.19934e-05
1807.82168291 158.855460125 -2.34005351743 9.23801593978 0.00171187194975 -1183.88 2377.76 -2.11668e-06
1533.89872362 158.4609812 -2.25718205261 9.12479593163 0.0015648291718 -995.416 2000.832 -1.53893e-05
1862.72965342 160.38534277 -2.48692422199 9.60015419703 0.00181610219085 -1214.58 2439.16 -6.11083e-05
1646.74070435 161.76062341 -2.68178986072 9.13924547369 0.00215770891154 -1012.57 2035.14 -5.47779e-05
1624.93228943 159.467134949 -2.3257192462 9.51231493679 0.00180949738526 -1096.84 2203.68 -6.08693e-05
1650.72341408 158.545178026 -2.22604313502 8.58164843016 0.00179472203765 -1070.48 2150.96 -2.15242e-05
1718.59262325 160.525863542 -2.39265910364 8.93740546145 0.00171586424513 -1120.55 2251.1 -2.23329e-05
1765.96350428 160.702387117 -2.53288828573 9.06916383097 0.00187294060261 -1124.58 2259.16 -9.01053e-06
1556.28212344 161.263062404 -2.39084856602 9.21640981335 0.00189742817014 -1057.11 2124.22 -0.00081022
1785.12778314 158.120106496 -2.31984600081 8.51311859522 0.00198443586008 -1068.89 2147.78 -0.000289461
1792.70396413 160.184763749 -2.43137184358 9.73473333473 0.00183017162536 -1201.03 2412.06 -0.00165367
1885.15219441 159.449650689 -2.37218013379 9.28835071343 0.00184608530684 -1248.98 2507.96 -0.000183717
1933.95141205 161.82507381 -2.61003056545 8.6644458474 0.00194947842314 -1154.47 2318.94 -6.64894e-06
1782.93924163 159.03980936 -2.43048738458 9.24556916378 0.00185965120525 -1132.45 2274.9 -0.000243727
1581.99246102 160.596204195 -2.37156416663 8.85890598347 0.00184162581851 -1027.64 2065.28 -0.000894876
1543.61659262 160.610539164 -2.38651574136 8.76079895607 0.00191423584206 -965.338 1940.676 -0.00056031
1413.88638497 158.535187049 -2.11527914478 8.50426511554 0.00183784353847 -934.546 1879.092 -0.000132839
1735.88781784 158.845323925 -2.38309754875 8.42915745101 0.00191493246815 -1042.76 2095.52 -8.70049e-05
1996.74477349 160.539436876 -2.73161856957 9.17383075252 0.00201526779153 -1168.37 2346.74 -0.000244024
1716.47077443 159.779978015 -2.37204996331 8.28943295059 0.00201008406031 -1040.74 2091.48 -0.00228225
1746.89873888 159.937161972 -2.42541401006 9.02662324882 0.00179105014153 -1100.17 2210.34 -2.93401e-06
1641.05894495 160.807438108 -2.45243095217 9.18514543308 0.00187024236098 -1071.07 2152.14 -6.86255e-05
1469.57131004 157.622341588 -2.17824737235 9.02709517355 0.00174092587568 -957.661 1925.322 -0.000123653
1720.16836212 160.574342318 -2.35700999236 8.50040853037 0.00182410884175 -1117.64 2245.28 -0.000538454
1573.00574215 159.304099137 -2.30448178966 8.64071781955 0.00192544944433 -1018.75 2047.5 -0.000695537
1590.46906222 158.169753334 -2.17521099678 8.99396934871 0.00183468368831 -1074.82 2159.64 -0.000667041
1695.4749575 160.127574981 -2.37954705821 8.66870631579 0.00195957685634 -1055.86 2121.72 -0.000617635
1826.03314684 160.726492974 -2.44933489185 9.04632709696 0.0017964093213 -1145.36 2300.72 -2.34206e-05
1588.31839845 160.649022794 -2.47355700107 8.75985758048 0.00179771791897 -980.681 1971.362 -1.92096e-05
1545.82932502 160.382102068 -2.36190282391 8.81027190094 0.00177812338187 -968.587 1947.174 -0.000578742
1847.1425474 158.88163903 -2.35035720893 9.60678402439 0.00162639510748 -1222.64 2455.28 -4.84102e-05
1910.48985758 160.917721496 -2.52335451544 9.16989427531 0.00162425217165 -1169.64 2349.28 -2.59987e-06
1711.0616792 157.957934884 -2.22505376539 9.24430641975 0.0018766011467 -1131.27 2272.54 -8.96066e-06
1777.07823064 160.592693654 -2.45059698053 9.20767025931 0.00175517578249 -1134.64 2279.28 -3.12617e-06
1475.55527219 159.962722966 -2.39587685598 9.10281888985 0.00193881768418 -909.07 1828.14 -9.25198e-05
1739.02174138 161.20805381 -2.50450765159 8.45968181605 0.00179828593683 -1035.92 2081.84 -0.000139342
1689.35595229 160.029469137 -2.55185700695 9.40824165994 0.0017302610289 -1051.55 2113.1 -9.08873e-05
1648.99545824 161.321020982 -2.4816466428 9.38487997965 0.00202348500733 -1087.33 2184.66 -3.27893e-06
1742.13252577 160.725466463 -2.56870709494 8.15203661902 0.00186296216231 -1031.87 2073.74 -1.93358e-05
1569.82067176 160.100345537 -2.40983767523 9.51762218863 0.00181655778198 -1063 2136 -2.03633e-05
1691.35442344 160.492079785 -2.44301025945 8.99347385868 0.00185389884555 -1075.27 2160.54 -1.83562e-07
1745.35277061 161.003164571 -2.49122265689 8.80491004017 0.00173316083152 -1051.19 2112.38 -1.09119e-05
1475.22966445 161.945394929 -2.57169655261 9.18343261732 0.00211735875499 -921.029 1852.058 -6.05495e-06
1556.53067018 160.043761461 -2.30683562353 8.76195811753 0.0017511600503 -1038.28 2086.56 -6.26294e-06
1561.94519221 158.617083666 -2.25856596956 8.54064508298 0.00194464165881 -983.739 1977.478 -6.93184e-05
1722.66618865 159.613748506 -2.40581041046 8.95641018701 0.00194133976117 -1067.57 2145.14 -4.5936e-05
1682.43282525 159.074052327 -2.32906650646 8.87548528137 0.00174499742989 -1051.2 2112.4 -4.19675e-06
1812.95909189 158.583929961 -2.33385129219 9.37708310824 0.00168652716792 -1194.56 2399.12 -2.73305e-05
1474.5947475 162.625436291 -2.55642552233 8.64747186601 0.00172620696071 -912.061 1834.122 -5.16441e-05
1741.39672799 160.796549383 -2.41685858536 8.48618901193 0.00176398948226 -1075.28 2160.56 -0.0002914
1663.25900643 160.214192529 -2.42969334308 9.50000315873 0.00184758597865 -1099.16 2208.32 -0.00125352
1795.51544497 160.551091839 -2.41674021628 8.90345652234 0.00180016714313 -1124.66 2259.32 -3.60844e-05
