"D" "g0" "sigma" "logLik" "AIC" "maxgrad"
1342.46107589 0.999999990846 10.2625162429 -927.396 1860.792 -4.16203e-05
1294.3620214 0.999999992967 9.73685735277 -830.212 1666.424 -4.05381e-05
1180.49623831 0.999999991632 10.2258574752 -819.083 1644.166 -9.13424e-05
1505.52529986 0.999999992117 9.13388485255 -825.067 1656.134 -0.000230076
1693.68131372 0.99999999113 8.72579766024 -861.296 1728.592 -0.000283826
1398.64030011 0.999999992109 8.92061600386 -759.815 1525.63 -5.41086e-05
1692.65168626 0.999999991314 8.83670428301 -884.11 1774.22 -3.96196e-05
1256.12550323 0.999999989773 9.43114996939 -744.051 1494.102 -5.02317e-06
1426.65184001 0.999999987842 8.91593362728 -761.553 1529.106 -0.000103017
1071.43329542 0.999999990728 10.2410666843 -749.189 1504.378 -1.4013e-05
1303.31492742 0.999999991213 9.69722487995 -812.126 1630.252 -5.82231e-06
1520.54767129 0.999999990611 8.93911613812 -808.663 1623.326 -9.43253e-06
1480.55892385 0.999999990454 9.10723934782 -792.335 1590.67 -2.98545e-06
1407.27690137 0.999999991645 8.65414680536 -717.472 1440.944 -1.87112e-05
1358.31194105 0.999999992281 9.53745593839 -818.445 1642.89 -9.20284e-06
1480.99950491 0.999999990633 9.36445431019 -846.286 1698.572 -4.75892e-06
1445.68532225 0.999999991311 9.33399914957 -828.13 1662.26 -0.00109694
1220.87261613 0.999999992679 9.61952684155 -759.777 1525.554 -0.00116674
1588.06460295 0.999999990192 8.73077664219 -795.024 1596.048 -0.000368982
1431.44523395 0.999999989111 8.84746658685 -754.632 1515.264 -2.76023e-05
1283.12369981 0.999999991782 9.83872749488 -829.417 1664.834 -0.000315058
1180.84521431 0.999999992153 10.1969736645 -802.798 1611.596 -0.000207149
1480.00972704 0.999999992708 9.50678637343 -895.658 1797.316 -0.000199213
1562.21429178 0.999999991645 8.97927960167 -830.998 1667.996 -3.54902e-06
1482.04254296 0.999999991834 9.88236303546 -942.923 1891.846 -5.85777e-05
1387.08066071 0.999999989478 9.99678350628 -896.645 1799.29 -0.000413189
1258.58358017 0.999999990451 10.2084493734 -861.065 1728.13 -4.05189e-05
1179.33525334 0.999999990047 10.8154111113 -875.136 1756.272 -2.61786e-05
1157.90220861 0.999999991571 10.6404896282 -841.349 1688.698 -1.08625e-05
1469.78164493 0.999999991266 8.85606423163 -758.02 1522.04 -2.68107e-05
1225.79873685 0.99999999042 10.3680313845 -850.639 1707.278 -7.52092e-05
1348.05951563 0.999999989503 9.53025080854 -799.234 1604.468 -3.4199e-05
1534.11439671 0.999999992402 9.03143737028 -848.258 1702.516 -0.000258801
1279.58335115 0.999999991226 9.72534444222 -794.81 1595.62 -1.04585e-07
1221.48146585 0.999999988349 9.72629723646 -754.983 1515.966 -0.00421282
1309.21099058 0.999999990629 9.89917975799 -822.303 1650.606 -0.000503241
1484.15837217 0.999999991483 8.99832429094 -809.863 1625.726 -0.00062766
1371.0197091 0.999999989384 8.73874113609 -683.191 1372.382 -7.58882e-05
1276.67599398 0.999999990307 9.52797715552 -781.829 1569.658 -0.000404376
1617.75661736 0.999999991228 8.79217332591 -843.852 1693.704 -9.14476e-07
1437.74585292 0.999999990595 8.92452622575 -795.139 1596.278 -8.55725e-06
1347.78354904 0.999999988754 10.0235929123 -878.484 1762.968 -0.000486213
1448.27771974 0.999999992108 9.48975189857 -877.74 1761.48 -0.00100711
1596.11258681 0.999999991755 9.08792585795 -884.534 1775.068 -1.36682e-05
1382.80168437 0.999999993574 9.51065365002 -816.41 1638.82 -3.26854e-05
1363.3399673 0.999999992962 9.59099098584 -838.782 1683.564 -3.2543e-06
1332.18793845 0.999999990268 9.54675455428 -803.192 1612.384 -2.01731e-05
1166.82252927 0.999999992765 10.2141092792 -804.082 1614.164 -1.22045e-06
1269.65338719 0.999999992111 10.0287731747 -831.706 1669.412 -2.94703e-05
1505.70465792 0.99999999349 9.40999857519 -890.586 1787.172 -0.000384414
1593.75563627 0.999999991784 9.14021091295 -874.831 1755.662 -5.97529e-05
1271.4093112 0.99999999192 9.44442026496 -746.201 1498.402 -0.000513066
1424.76455689 0.999999993061 9.74696189661 -902.433 1810.866 -2.67411e-05
1428.80436858 0.999999991412 9.39953097559 -829.741 1665.482 -1.12739e-05
1293.32543694 0.99999999215 10.0210655618 -848.313 1702.626 -0.000500764
1628.94770974 0.999999991886 8.8671770673 -840.338 1686.676 -1.78239e-08
1703.26330497 0.999999988482 8.65273388275 -834.356 1674.712 -2.45025e-06
1546.75239323 0.999999992846 9.48274044581 -928.473 1862.946 -2.75302e-05
1433.42088327 0.999999991538 9.11439721371 -800.366 1606.732 -0.000688337
1352.16801099 0.999999992667 9.61302816361 -849.294 1704.588 -6.79729e-05
1388.80486664 0.99999999147 9.48621091597 -825.299 1656.598 -1.50703e-05
1245.54922643 0.999999991194 9.72208404435 -792.211 1590.422 -1.66345e-05
1496.25389173 0.999999990021 8.78547545259 -781.48 1568.96 -0.00080731
1155.44510657 0.99999999212 10.4375241839 -853.623 1713.246 -3.69376e-06
1494.37476848 0.999999991673 9.10400611283 -826.241 1658.482 -0.000381996
1484.29924124 0.999999992632 9.51335344829 -910.791 1827.582 -3.68e-06
1534.67161308 0.999999990049 8.79503334051 -787.747 1581.494 -1.41886e-05
1381.61044183 0.999999992759 9.99654452082 -898.898 1803.796 -0.000697309
1490.22504066 0.999999991909 8.80693501232 -771.054 1548.108 -0.000179384
1142.40067423 0.999999993176 10.5347087598 -846.728 1699.456 -4.64492e-05
1446.71368368 0.999999992385 9.44873359281 -862.286 1730.572 -9.81863e-05
1240.82713119 0.999999991465 9.98274763995 -810.478 1626.956 -0.000497204
1501.83376463 0.999999990936 8.76572568295 -755.658 1517.316 -0.00123167
1450.79797287 0.999999991407 9.02428800287 -804.015 1614.03 -0.000664393
1241.12607097 0.999999992261 9.68883620536 -757.707 1521.414 -5.73088e-05
1557.35047589 0.99999999128 8.8111478296 -810.734 1627.468 -3.95972e-05
1208.79141557 0.999999993698 10.6855918532 -877.136 1760.272 -1.54228e-05
1167.48376828 0.999999990792 10.1281926209 -781.118 1568.236 -2.01313e-06
1293.05382051 0.999999990997 9.56116349327 -777.408 1560.816 -3.15326e-05
1285.94148801 0.999999991879 10.1052177576 -844.922 1695.844 -0.00104062
1343.79573639 0.999999991232 9.77259136192 -823.017 1652.034 -0.00032898
1459.68892512 0.999999991351 9.39867420084 -844.334 1694.668 -2.55101e-05
1186.87736067 0.999999990902 10.6710303169 -857.252 1720.504 -0.000272849
1419.50444648 0.999999992207 9.21709507168 -803.333 1612.666 -0.000695732
1201.85685974 0.999999990797 10.4103236294 -822.81 1651.62 -2.09134e-05
1332.99103261 0.999999989121 9.44126503902 -788.439 1582.878 -0.00168663
1396.13917881 0.999999992783 9.6743901652 -859.019 1724.038 -0.000815728
1502.87274087 0.999999992629 9.53387391089 -901.313 1808.626 -2.72885e-05
1451.98404945 0.999999991288 9.38108446715 -859.001 1724.002 -6.87314e-05
1493.51503776 0.999999989179 9.2479258566 -853.71 1713.42 -2.50656e-05
1401.59559064 0.999999992118 9.65206709046 -874.054 1754.108 -0.000440886
1618.86172169 0.999999990443 9.33590307034 -922.362 1850.724 -0.000594176
1627.85370266 0.999999991909 8.82627964867 -833.679 1673.358 -5.03776e-05
1555.46482834 0.999999989969 9.2517164004 -883.059 1772.118 -2.01941e-05
1442.29552436 0.99999999321 9.92906715253 -948.13 1902.26 -1.53354e-05
1352.02581854 0.99999999198 9.61362743837 -829.41 1664.82 -8.07594e-05
1226.19283638 0.999999992013 9.78553434479 -785.037 1576.074 -8.78418e-06
1636.3616645 0.999999989551 8.95301138574 -866.188 1738.376 -2.19107e-05
1298.59325989 0.999999990334 9.51081853595 -784.325 1574.65 -1.9271e-05
1767.03167333 0.999999992141 8.6095486354 -884.453 1774.906 -2.01989e-05
1385.1026611 0.99999998974 8.86917185456 -713.181 1432.362 -2.21295e-05
1250.13169759 0.999999990519 10.1206922172 -830.642 1667.284 -0.00102711
1444.32259193 0.999999990909 9.36310992992 -855.2 1716.4 -0.00103069
1635.19399867 0.999999992554 8.82455496523 -842.153 1690.306 -5.70211e-05
1720.18952624 0.99999998972 8.31579738394 -788.523 1583.046 -1.09325e-05
1430.45929 0.999999991722 9.22371381211 -814.953 1635.906 -0.000371624
1532.38577608 0.999999992181 9.01434081477 -835.435 1676.87 -0.000288201
1490.20705442 0.999999991585 9.49093297201 -882.884 1771.768 -0.000802345
1642.84963637 0.999999991145 9.19062305257 -929.955 1865.91 -3.17682e-05
1611.10203328 0.999999992775 9.08111619954 -879.408 1764.816 -5.00178e-06
1602.36244707 0.999999989498 8.72936383589 -821.378 1648.756 -1.36383e-05
1239.93042315 0.999999991263 9.98700261283 -804.445 1614.89 -9.08236e-06
1268.69588944 0.99999999288 9.6431320278 -789.221 1584.442 -8.85226e-05
1142.19548678 0.999999991566 10.2594789949 -786.449 1578.898 -9.7655e-05
1661.24629895 0.999999991047 8.38122808554 -796.779 1599.558 -1.36246e-05
1781.46735552 0.999999988682 8.18237092464 -826.141 1658.282 -7.80168e-05
1359.4541048 0.999999992671 9.63197169673 -829.073 1664.146 -5.98962e-05
1365.02941578 0.999999991694 9.68236855543 -845.867 1697.734 -6.16872e-05
1217.44252721 0.999999990357 10.1217597704 -806.347 1618.694 -0.000386386
1136.7630224 0.999999989347 10.1192268725 -747.4 1500.8 -4.38516e-06
1399.67196286 0.999999989123 9.75527610044 -886.705 1779.41 -0.000294599
1407.74085708 0.999999990166 9.13884315877 -774.663 1555.326 -2.68501e-05
1406.47466997 0.999999991681 9.48799431102 -849.788 1705.576 -0.00058942
1398.65380159 0.99999999207 9.51947189469 -829.879 1665.758 -7.43927e-06
1503.3483374 0.999999992218 9.48690036449 -912.56 1831.12 -6.82062e-06
1324.9588937 0.999999990365 9.26754362695 -749.902 1505.804 -8.11491e-06
1097.85506381 0.999999991299 10.5578180833 -804.251 1614.502 -9.23979e-05
1589.00190062 0.999999989903 9.26647431405 -890.931 1787.862 -1.0998e-05
1406.78617303 0.99999999215 9.93725576372 -918.345 1842.69 -1.98182e-07
1299.19628989 0.99999999159 10.1685822574 -868.817 1743.634 -0.000276399
1362.00411894 0.99999999222 9.8896429217 -852.624 1711.248 -2.15001e-05
897.516264275 0.999999991499 11.3638787375 -730.843 1467.686 -1.28789e-06
1437.6791295 0.999999992389 9.29286757303 -818.284 1642.568 -7.68539e-06
1454.90420414 0.999999988592 8.81110762099 -755.026 1516.052 -8.56952e-05
1320.69839378 0.999999991976 9.7227944219 -817.326 1640.652 -5.65579e-05
1718.72242522 0.999999990176 8.02569373494 -743.536 1493.072 -0.000444936
1235.16400651 0.99999998751 9.82395518404 -786.033 1578.066 -0.000179881
1425.04131727 0.999999991743 9.31768766437 -821.299 1648.598 -0.000380849
1233.25236544 0.999999991693 10.2537962416 -829.277 1664.554 -0.000932763
972.33437134 0.999999990816 10.6832226479 -735.837 1477.674 -0.000238285
1470.49916703 0.999999990414 9.02426171668 -798.162 1602.324 -0.00293064
1293.70026765 0.999999991125 9.55832843132 -769.732 1545.464 -3.86871e-05
1170.11664257 0.99999998979 10.4950419112 -805.016 1616.032 -3.89959e-05
1409.58786214 0.999999990069 9.40278476975 -812.716 1631.432 -1.41296e-05
1510.37446092 0.999999988513 9.39267058646 -889.339 1784.678 -6.69718e-05
1271.08912562 0.99999999153 9.22862785016 -728.24 1462.48 -0.000697643
1363.31547521 0.999999991763 9.8114872536 -865.257 1736.514 -7.67932e-06
1440.01780553 0.999999990591 9.23557388477 -833.913 1673.826 -6.08611e-05
1522.79172033 0.999999993153 9.36959467793 -865.563 1737.126 -1.61926e-05
1267.25976956 0.999999991791 10.1419156724 -840.25 1686.5 -0.000223676
1275.30967219 0.999999991822 10.0534704728 -841.326 1688.652 -1.09748e-05
1560.34815567 0.999999990325 8.93985373663 -821.434 1648.868 -5.88136e-05
1279.05819071 0.999999989041 9.57037646169 -781.32 1568.64 -1.38415e-05
1363.51916115 0.9999999915 9.5902435112 -811.27 1628.54 -6.52752e-05
1506.20924828 0.999999992183 9.13140078764 -826.67 1659.34 -1.06012e-05
1529.9714036 0.999999991973 8.92942477523 -817.75 1641.5 -0.00176472
1504.27158059 0.99999999191 9.5735942805 -915.591 1837.182 -5.14519e-05
1611.50668003 0.99999998857 8.35064659498 -740.214 1486.428 -0.000586352
1403.96661984 0.999999991391 9.8085082422 -884.321 1774.642 -6.3996e-05
1439.0673999 0.999999991068 9.33559682524 -827.223 1660.446 -1.98978e-05
1510.28113661 0.999999992284 8.99926329959 -826.371 1658.742 -1.87783e-05
1613.10340944 0.999999988335 8.12993864533 -731.843 1469.686 -1.42351e-07
1337.49742201 0.999999993182 10.2132997228 -898.224 1802.448 -6.44705e-05
1145.3170792 0.999999990466 10.2151245903 -770.33 1546.66 -0.00019385
1228.36786849 0.999999990938 10.0158514059 -794.354 1594.708 -0.00015521
1237.65953963 0.999999990959 9.65083074785 -766.823 1539.646 -7.49167e-05
1326.75688998 0.999999992523 9.99471982027 -856.524 1719.048 -0.00248703
1203.55465573 0.999999992781 10.0564237968 -796.133 1598.266 -0.000131105
1301.06254724 0.999999989575 9.47393535182 -779.422 1564.844 -9.6286e-06
1414.58960849 0.999999992014 9.0120992154 -768.433 1542.866 -8.37369e-05
1669.55673276 0.999999989198 8.37848024727 -802.205 1610.41 -0.000469793
1432.28692063 0.99999999102 9.28954358642 -818.943 1643.886 -2.58365e-05
1468.98900875 0.999999992852 9.86705872789 -948.292 1902.584 -1.31457e-05
1347.1532903 0.999999989597 9.38207378711 -779.708 1565.416 -0.00424118
1360.58107201 0.999999992398 10.0634908904 -892.402 1790.804 -0.000212594
1288.38625419 0.999999991863 10.018479175 -833.72 1673.44 -6.59636e-06
1166.52043607 0.999999989964 10.0222001064 -767.216 1540.432 -0.00073036
1336.99365032 0.999999989741 9.24370147942 -765.627 1537.254 -0.000620163
1516.13578752 0.999999986786 9.32592563005 -862.993 1731.986 -3.74942e-05
1026.9111259 0.999999985671 10.3770021034 -714.672 1435.344 -0.00017939
1308.73858727 0.999999991503 9.72444149973 -822.649 1651.298 -0.000715874
1264.45206978 0.999999991344 9.87230219059 -815.946 1637.892 -8.33568e-08
1328.68905165 0.999999991667 9.45942961654 -774.585 1555.17 -1.56978e-05
1420.49085249 0.999999991291 9.57575457493 -862.097 1730.194 -0.00103225
1471.49266427 0.999999993174 9.04475830595 -802.674 1611.348 -7.10579e-05
1393.04211954 0.999999990409 9.51788462433 -830.638 1667.276 -0.00124383
1451.414771 0.999999989466 9.24026676824 -811.511 1629.022 -0.000214088
1390.74669438 0.999999991417 9.45381998546 -803.43 1612.86 -0.000242057
1659.75787682 0.999999989735 8.56732356415 -835.821 1677.642 -0.000493767
1241.26797398 0.999999992941 9.74190662236 -772.166 1550.332 -5.10583e-05
1279.54638963 0.999999991369 9.40864396746 -755.085 1516.17 -1.61431e-06
1629.90850939 0.999999989713 8.75247817457 -834.871 1675.742 -0.000130363
1598.96521788 0.999999990358 8.46172456125 -768.386 1542.772 -2.97152e-06
1484.9569619 0.999999989976 9.20936950308 -837.243 1680.486 -1.43474e-06
1173.23963489 0.999999992866 10.0713647303 -780.115 1566.23 -4.5467e-05
1322.74592314 0.999999990854 9.73906959448 -833.687 1673.374 -1.82071e-05
1427.38807376 0.999999990975 9.18662539039 -792.078 1590.156 -1.1144e-05
1210.27717513 0.999999991813 10.1835089147 -825.396 1656.792 -2.04499e-05
1550.65846533 0.999999991304 9.40238118901 -905.859 1817.718 -0.000357314
1042.54926268 0.999999990272 10.3765410131 -741.89 1489.78 -4.04957e-05
1209.50674559 0.999999992956 10.1607841583 -831.272 1668.544 -0.00020983
1432.74363854 0.999999989982 9.36012875825 -821.953 1649.906 -0.00124499
1685.31264725 0.999999991883 8.81688399184 -860.855 1727.71 -4.56023e-05
1276.2199102 0.999999993163 10.0492466869 -839.638 1685.276 -9.37294e-06
1192.32702169 0.999999991022 10.1929721254 -792.977 1591.954 -0.00118106
1494.3046859 0.999999991281 8.96154193847 -799.61 1605.22 -3.51239e-05
1404.35249022 0.999999992416 9.64083745473 -866.587 1739.174 -0.000488665
1421.36497743 0.99999999019 9.2344297721 -789.88 1585.76 -7.23905e-05
1139.44544766 0.999999992017 10.2740255053 -784.38 1574.76 -0.000286666
1501.75291865 0.999999992946 9.65030708867 -933.773 1873.546 -4.23777e-07
972.979056703 0.999999991193 11.1800810069 -787.047 1580.094 -5.79434e-05
1402.86674542 0.999999991744 9.2326469346 -781.247 1568.494 -0.000717248
1589.24628463 0.999999991102 8.49326086742 -780.815 1567.63 -4.83583e-06
1452.39495813 0.999999993662 9.56719939352 -896.384 1798.768 -0.000430899
1282.70724334 0.999999990808 10.3197004594 -884.393 1774.786 -1.4687e-05
1265.11533405 0.999999993548 10.5278762316 -905.596 1817.192 -0.00389886
1396.13003171 0.999999991644 9.05805921853 -766.976 1539.952 -0.00205072
1435.04007675 0.999999992998 9.63563063832 -887.234 1780.468 -2.71633e-05
1490.55021353 0.999999991745 9.3517979622 -879.929 1765.858 -2.32185e-05
1425.15897492 0.9999999905 9.31722902206 -836.614 1679.228 -5.9541e-05
1672.75766306 0.999999992292 8.96432437925 -911.884 1829.768 -8.92062e-05
1464.88707622 0.999999988568 8.72482666924 -760.378 1526.756 -7.67809e-05
1634.25809364 0.999999990118 8.55737749645 -807.999 1621.998 -7.96564e-05
1120.47801032 0.999999992458 10.4040365865 -793.418 1592.836 -5.14871e-05
1637.27103571 0.999999987589 8.2226050399 -730.187 1466.374 -0.000492269
1554.32892332 0.999999988529 8.56100688881 -762.862 1531.724 -1.28409e-05
1679.79227624 0.999999991963 8.89891896065 -888.859 1783.718 -1.32207e-05
1136.89169366 0.999999992877 10.6194016018 -838.902 1683.804 -1.49736e-05
1585.16869281 0.999999991499 9.16981426448 -893.412 1792.824 -3.26284e-05
1387.36042212 0.999999989623 8.78194067534 -735.227 1476.454 -6.92238e-05
1393.75686577 0.999999991064 9.3431413578 -805.158 1616.316 -0.000789713
1585.826119 0.999999989521 8.96649491012 -835.69 1677.38 -5.50504e-05
1507.03205481 0.999999990469 9.10502343813 -839.836 1685.672 -0.000405093
1518.73029396 0.999999993125 9.24789584017 -856.24 1718.48 -7.60802e-05
1377.34419604 0.999999991963 9.70393035566 -846.21 1698.42 -1.44432e-06
1439.88282835 0.999999988989 9.23609124773 -830.496 1666.992 -3.54556e-05
1642.14609661 0.999999987137 8.32488222034 -776.792 1559.584 -1.46333e-05
1381.53889027 0.999999992009 9.1915688251 -773.017 1552.034 -3.18105e-05
1377.34859391 0.999999988877 9.3593776064 -778.004 1562.008 -7.75285e-05
1321.78217136 0.999999990885 9.54014222104 -776.094 1558.188 -2.07494e-05
1318.46499174 0.999999989983 9.9079658337 -811.918 1629.836 -5.61441e-05
1423.67124125 0.999999990133 9.44371218226 -826.932 1659.864 -7.3352e-05
1628.99279023 0.9999999884 8.4126809791 -773.75 1553.5 -6.30598e-06
1330.34875734 0.999999991308 9.50361742853 -788.117 1582.234 -6.10515e-05
1245.21588027 0.999999992635 9.90943398955 -807.756 1621.512 -9.69609e-06
1317.68406691 0.999999992012 9.78635398933 -846.63 1699.26 -5.29584e-05
1843.25189967 0.999999990084 8.32862207193 -858.976 1723.952 -1.92447e-05
1602.6699669 0.99999999027 8.72834973124 -823.845 1653.69 -0.00027352
1118.74123905 0.999999989181 10.3287172486 -767.629 1541.258 -2.39502e-05
1307.05369276 0.999999990985 9.39570569733 -774.187 1554.374 -3.55078e-05
1333.73136576 0.99999999266 10.4677479732 -952.04 1910.08 -0.000276534
1309.63250511 0.999999990207 10.1944519944 -912.936 1831.872 -0.00271835
