"D" "sigma" "sigmatoa" "logLik" "AIC" "maxgrad"
1624.6838543 9.03549217531 0.00183700832324 568.54 -1131.08 -8.97512e-05
1471.03749762 9.83653483648 0.00182421058259 712.881 -1419.762 -3.83075e-05
1436.72601312 9.65229022536 0.0017642462824 819.74 -1633.48 -6.42586e-06
1321.48632336 9.54140986635 0.0019050470923 757.271 -1508.542 -3.35921e-05
1402.12982568 9.64988839917 0.00164453667351 659.506 -1313.012 -5.60262e-06
1378.1319003 9.2051485594 0.00202049310616 525.628 -1045.256 -0.00020432
1547.90340711 9.07490464941 0.00178156847608 600.771 -1195.542 -0.000188535
1431.90665787 9.26678044082 0.00169048949838 615.345 -1224.69 -0.000151392
1365.55793468 9.10174343743 0.00205508817741 508.098 -1010.196 -0.00176849
1501.93175563 9.44682401746 0.00179185482008 743.55 -1481.1 -3.87544e-05
1488.98269274 9.4955684743 0.00166410787927 646.728 -1287.456 -0.00334234
1396.15983948 9.3087978117 0.0016595297414 558.184 -1110.368 -0.00157164
1370.28334941 9.21116171343 0.00180733890631 569.675 -1133.35 -1.63778e-05
1395.797551 9.50672160581 0.00168879099038 607.234 -1208.468 -5.12682e-06
1555.88495049 9.18291146236 0.00179278863421 625.778 -1245.556 -0.000283894
1625.48179389 8.94497601183 0.00198350718628 594.068 -1182.136 -0.00156683
1491.4872619 9.34829679816 0.00159870210403 532.642 -1059.284 -0.00494497
1414.15001974 8.91253863714 0.00172036321855 467.758 -929.516 -0.000224279
1394.62018323 8.93608828598 0.00194201415504 486.588 -967.176 -0.00420155
1535.22589187 9.09676721673 0.00194925436903 615.032 -1224.064 -0.00142853
1540.1697447 8.75232569462 0.00189424981811 695.854 -1385.708 -0.00162496
1556.77637803 9.08934889354 0.00192886514538 594.749 -1183.498 -4.09038e-06
1760.84558212 8.81543687437 0.00187392903417 595.019 -1184.038 -0.000235582
1487.07101124 8.84260839909 0.00198022458431 571.203 -1136.406 -9.58891e-06
1655.51583182 8.97723216002 0.00172536100407 835.646 -1665.292 -0.000363946
1553.99473336 9.50028255656 0.00167440222798 890.538 -1775.076 -2.2056e-06
1770.32927015 8.99058853371 0.0018725858475 657.224 -1308.448 -7.50081e-05
1320.72270903 9.57028717707 0.00170290597734 648.405 -1290.81 -5.79529e-06
1517.74519076 8.90169894665 0.0017517571671 571.325 -1136.65 -0.00138875
1371.34429323 9.99316424887 0.00174593521307 862.86 -1719.72 -0.00149047
1717.0434202 9.03345895976 0.00172792825603 659.819 -1313.638 -1.49657e-05
1640.24779509 9.02734823801 0.001842506131 652.425 -1298.85 -0.000225856
1356.69027162 9.26618051183 0.00189368591919 617.546 -1229.092 -6.12718e-06
1503.70243056 9.5081850794 0.00207046713108 759.643 -1513.286 -0.000594807
1483.67171067 9.09578302632 0.0016855286944 715.65 -1425.3 -6.88865e-06
1231.80289979 9.99938342928 0.00186622204357 678.936 -1351.872 -6.61297e-06
1438.86608427 9.06912637755 0.00200274380413 596.917 -1187.834 -0.000788199
1135.87405737 9.74938047404 0.00175244355693 626.859 -1247.718 -6.84339e-06
1411.98170054 9.60993215069 0.00172243533325 848.099 -1690.198 -5.50896e-05
1347.20080126 9.50867372689 0.001823680984 906.234 -1806.468 -7.50468e-06
1323.70287648 9.7349042962 0.00173788773927 726.38 -1446.76 -0.000654684
1475.68324108 9.40778855306 0.00203481920757 620.7 -1235.4 -0.00399473
1434.94328673 9.82169313921 0.00178723454924 788.045 -1570.09 -0.000208587
1342.19181459 9.87789542897 0.00182885788735 665.566 -1325.132 -0.000348538
1295.1880616 9.65580998223 0.00186699256055 672.019 -1338.038 -5.33445e-05
1472.38012786 9.44357351397 0.00187107441763 577.001 -1148.002 -0.00127902
1346.37907094 9.30845951599 0.0018089795828 624.872 -1243.744 -0.00028608
1474.97361962 9.19925528754 0.0018176017913 680.321 -1354.642 -8.73162e-05
1556.37404528 9.13607130497 0.00177868764717 610.672 -1215.344 -7.41337e-05
1439.37262793 9.28634240336 0.00166173330651 713.419 -1420.838 -0.000114726
1556.88689718 9.22428611169 0.00182810835914 577.151 -1148.302 -0.00162923
1474.58816007 9.20069297598 0.00187711372002 595.83 -1185.66 -9.47622e-05
1476.87833868 8.95242150606 0.00180833448216 557.255 -1108.51 -0.00169986
1586.81070898 9.27411006995 0.00182995936182 674.877 -1343.754 -0.0023139
1650.41303233 9.03705416986 0.00178035569065 796.136 -1586.272 -0.00680685
1581.16681401 8.9370827715 0.00168273049383 558.855 -1111.71 -5.61369e-05
1289.44015799 9.4718368194 0.00173564820849 643.292 -1280.584 -2.90975e-05
1439.97221879 9.33209969303 0.00189300056186 720.793 -1435.586 -0.000337231
1550.03647431 9.15841519591 0.00199894125696 823.401 -1640.802 -4.00141e-06
1262.57336367 9.18286355636 0.00182561944451 419.818 -833.636 -0.00184396
1446.42615181 9.44985040601 0.00179133636813 750.137 -1494.274 -1.75986e-05
1097.85225474 9.70673474812 0.00160753617084 564.802 -1123.604 -2.45076e-05
1203.43481674 9.56228236436 0.0015607049042 417.906 -829.812 -0.000999524
1344.4998071 9.49474769004 0.00188385746447 657.987 -1309.974 -2.66259e-05
1436.45642587 9.32167343079 0.00180683004669 636.712 -1267.424 -1.957e-05
1495.35385698 8.90974459598 0.00191825263451 606.726 -1207.452 -0.000506747
1407.09520821 9.50967099556 0.00180185841248 793.186 -1580.372 -6.62987e-05
1500.37123561 9.05857467308 0.00186285302739 558.116 -1110.232 -8.7481e-05
1478.66573949 9.3032442441 0.00170443186787 604.498 -1202.996 -2.82928e-05
1279.89866034 9.72392685061 0.00182819187011 684.959 -1363.918 -7.07728e-05
1431.34148696 9.532611549 0.00178817733398 720.82 -1435.64 -5.25089e-05
1468.93017005 8.66012994123 0.00200755373436 518.975 -1031.95 -8.07929e-06
1232.86576378 9.56392546051 0.00166072284258 576.467 -1146.934 -3.50394e-06
1654.94418224 9.06509970924 0.00196303259203 720.801 -1435.602 -0.000242335
1305.66527895 9.6868878426 0.00198170616583 779.702 -1553.404 -4.40341e-05
1312.92837201 9.60394051668 0.00170528311472 764.846 -1523.692 -8.30803e-06
1422.2925903 9.44915456901 0.00187867272294 626.239 -1246.478 -0.00143341
1655.45423393 8.84703552951 0.00161714998059 563.06 -1120.12 -0.0010552
1347.2701045 9.12335808126 0.00173735941189 599.079 -1192.158 -0.000373316
1520.45134742 9.42330677488 0.00174415814569 599.231 -1192.462 -8.46808e-06
1259.93816271 9.41416003278 0.00184707050765 587.977 -1169.954 -0.00031294
1425.65264547 8.91969611476 0.00164471043451 488.322 -970.644 -0.00272733
1290.3258915 9.17329852682 0.0017911124417 667.181 -1328.362 -4.64239e-06
1351.01264002 9.49272803636 0.00176083128078 668.535 -1331.07 -7.16277e-05
1395.06478126 9.41187046761 0.00184495024813 565.789 -1125.578 -1.77476e-06
1464.65830552 9.16631508469 0.0016492824273 519.18 -1032.36 -0.000475232
1329.88132256 8.95501207319 0.00187390802875 554.802 -1103.604 -1.57479e-05
1361.52144468 9.52410223762 0.00185428324362 675.977 -1345.954 -0.000228224
1422.24762973 9.59246243689 0.00173158333783 559.44 -1112.88 -4.43205e-06
1425.68899488 9.41174992261 0.00166583036809 619.646 -1233.292 -8.06889e-05
1420.8206779 8.78522939896 0.00178986887533 692.057 -1378.114 -9.602e-05
1477.89244714 9.11708109087 0.00182931228498 471.07 -936.14 -1.04807e-05
1333.3732054 9.23257304407 0.00197357069021 487.447 -968.894 -1.18748e-05
1363.92256926 9.48922387375 0.00167739730439 734.061 -1462.122 -9.35118e-06
1269.56144275 9.77067520292 0.00171909516622 726.999 -1447.998 -0.000359465
1475.88178551 9.52256799427 0.00200979387022 741.17 -1476.34 -1.76443e-05
1502.16403454 9.1928095201 0.00170508631658 590.422 -1174.844 -4.62811e-05
1662.76045955 9.22997385033 0.00188689062153 700.288 -1394.576 -0.000303908
1503.32622565 9.53216656353 0.00178657772465 614.47 -1222.94 -0.0013061
1409.72516577 9.54725271413 0.00199385385424 684.386 -1362.772 -3.72214e-06
1467.19844725 9.50978274391 0.00173979053386 696.429 -1386.858 -0.000704152
1342.42227273 9.75377207612 0.00212181930914 720.367 -1434.734 -4.95375e-05
1487.4276485 8.79248003357 0.00188424429948 535.796 -1065.592 -0.000494913
1350.92734421 9.79119595138 0.00193801470982 683.131 -1360.262 -0.000177375
1385.82299652 9.3749711525 0.00168341813822 566.878 -1127.756 -0.000221126
1558.74351967 8.94539097253 0.00183563220735 683.729 -1361.458 -7.45584e-06
1328.73664529 9.51046415559 0.00200111899273 579.28 -1152.56 -2.46664e-06
1255.74580559 9.56818769915 0.00179033112224 542.613 -1079.226 -0.00274884
1417.25084137 9.44504486215 0.00187318284772 599.44 -1192.88 -3.56128e-05
1418.33032376 9.24622669684 0.0018099358734 603.985 -1201.97 -1.50667e-05
1254.7557533 9.21702818637 0.00175480602271 422.046 -838.092 -7.56376e-05
1492.09376074 8.67754356337 0.00191771589719 603.062 -1200.124 -0.000513187
1586.97576028 8.89468854762 0.00191476633993 561.859 -1117.718 -9.57152e-07
1324.1103135 9.37547942881 0.00189881417811 615.555 -1225.11 -8.16967e-05
1567.66342678 9.16396717219 0.00177439771765 600.554 -1195.108 -0.00464941
1527.06913779 9.1948085687 0.00186156960957 726.756 -1447.512 -0.00370214
1572.40621017 9.16974049236 0.00184676391957 623.794 -1241.588 -5.74607e-06
1491.91598348 9.0893295768 0.00201398532851 673.547 -1341.094 -1.42972e-05
1461.10554411 9.20359400142 0.00193688189376 729.627 -1453.254 -3.99485e-06
1333.4150038 9.54153926739 0.00181959098899 588.724 -1171.448 -0.000156811
1299.78439796 9.5837790058 0.00200093198677 750.413 -1494.826 -7.85278e-05
1378.2483321 9.55386868856 0.00183132895515 702.068 -1398.136 -0.000800095
1695.64551645 8.76286236182 0.00190999382421 771.946 -1537.892 -3.91676e-06
1587.01321014 9.16343550613 0.00174960554378 636.98 -1267.96 -8.66449e-06
1318.13234035 9.24345671597 0.00181589675519 600.083 -1194.166 -0.00119048
1511.14093666 9.41253479108 0.00186667141189 806.282 -1606.564 -6.52912e-05
1381.71766463 9.58854156333 0.0017465148161 632.179 -1258.358 -0.000251176
1439.1892758 9.40683519177 0.00188929023537 685.75 -1365.5 -0.000131299
1550.262279 9.13494363879 0.00193271862958 597.273 -1188.546 -0.000477918
1620.06927145 8.91865613132 0.00191569377028 444.606 -883.212 -5.15394e-06
1657.0970846 9.10073467127 0.00174453512747 734.006 -1462.012 -2.29102e-05
1361.94463164 9.39708824316 0.00169781395054 629.382 -1252.764 -1.11929e-05
1397.76635488 9.42555419172 0.00183263291764 752.017 -1498.034 -0.000260591
1428.7451349 9.32747918892 0.00189274342866 629.852 -1253.704 -0.000123873
1265.52098651 9.63094236892 0.00174477529091 660.752 -1315.504 -5.88246e-05
1413.56991225 9.09128370435 0.00182724905762 528.282 -1050.564 -9.89904e-05
1266.56797832 9.88852845086 0.00198541888485 821.591 -1637.182 -4.53029e-05
1523.24963595 9.00005040714 0.00185591079727 611.707 -1217.414 -5.78379e-06
1571.23057379 9.19613130255 0.00178200301737 773.498 -1540.996 -0.000216258
1407.02182875 9.26585116831 0.00187059341905 489.582 -973.164 -2.37622e-05
1439.46234176 9.75739748467 0.00184414701287 745.863 -1485.726 -3.32164e-05
1459.02011035 8.92005900124 0.00192278750144 564.883 -1123.766 -2.28257e-05
1295.49187709 9.78312092438 0.0019236106763 850.283 -1694.566 -0.00284672
1481.03110871 9.31774858756 0.00192548370581 680.918 -1355.836 -0.00520208
1238.10002153 9.99570205189 0.00171995422904 662.068 -1318.136 -1.90335e-06
1504.80541866 8.75525088402 0.001783019693 493.351 -980.702 -6.72476e-05
1417.75959846 9.14978850281 0.00173491495059 644.753 -1283.506 -0.000861038
1301.63741209 9.41895417568 0.00167571365117 641.669 -1277.338 -1.80654e-05
1458.50522413 9.16540183187 0.00174977863865 576.577 -1147.154 -7.91909e-05
1435.90862281 9.65554449085 0.00176302814014 811.638 -1617.276 -2.64784e-05
1315.08874583 9.43973694531 0.00186575578875 633.125 -1260.25 -5.02866e-06
1327.49556862 9.41298195672 0.00184369843281 580.794 -1155.588 -4.9427e-05
1334.48688758 9.88691632426 0.00191124815418 669.022 -1332.044 -0.00047954
1452.20606599 9.33278803704 0.00190892543439 605.832 -1205.664 -0.000299366
1576.19034191 8.97675522475 0.00189750626878 597.075 -1188.15 -3.38456e-06
1424.37302075 9.58397149012 0.00169323150501 678.524 -1351.048 -2.14891e-05
1499.88978714 8.91750472597 0.00185023242838 637.189 -1268.378 -1.24512e-05
1371.99477278 9.62876592904 0.00186634172561 607.836 -1209.672 -0.000377459
1413.28362768 9.11735941798 0.00178834776987 525.364 -1044.728 -0.0041855
1415.00474593 9.59775482434 0.00168608531026 744.564 -1483.128 -7.57187e-06
1576.53623796 9.26613886194 0.00187470081681 717.14 -1428.28 -0.0033313
1468.76292505 9.31707717182 0.00160484647238 667.941 -1329.882 -7.96725e-06
1425.62109849 9.50774459889 0.00213785845693 517.786 -1029.572 -4.92656e-06
1446.31898068 9.47385144894 0.00187320404743 712.968 -1419.936 -1.23435e-05
1664.05767661 9.18366759425 0.00180181656262 610.447 -1214.894 -7.9886e-06
1517.94949503 9.20478920206 0.00197075767372 550.971 -1095.942 -1.30898e-05
1616.88751419 9.03966863992 0.00169311130671 573.834 -1141.668 -9.41067e-06
1595.70298214 9.3517622452 0.00188191697226 844.604 -1683.208 -3.89607e-05
1343.31224215 9.65053128602 0.00196568742949 691.334 -1376.668 -0.00130743
1299.91183448 9.45268657878 0.00155910730437 730.622 -1455.244 -0.00146916
1618.94892445 9.01077751763 0.0016809967418 541.579 -1077.158 -2.95492e-06
1244.92689028 9.75168886978 0.00152597027792 607.807 -1209.614 -1.63451e-05
1626.19293312 9.05229627537 0.00180921148063 611.339 -1216.678 -1.74939e-05
1446.22387553 8.64046598752 0.00209602367129 419.702 -833.404 -4.0275e-05
1326.44693801 9.77311679536 0.00180572356512 644.226 -1282.452 -8.55904e-06
1375.85182502 9.63718747292 0.00178303509735 635.525 -1265.05 -0.00833965
1523.33816079 9.20826584501 0.00169254274485 601.168 -1196.336 -2.05079e-05
1506.38640732 9.01323479372 0.00182581219588 417.296 -828.592 -2.37708e-05
1343.06790317 9.57642170102 0.00189909085679 654.406 -1302.812 -0.000236718
1534.24710715 9.00776978039 0.00198560870524 628.694 -1251.388 -0.000339508
1566.60359178 9.21235934906 0.00180449237774 644.342 -1282.684 -8.98232e-05
1652.39881558 9.15881128437 0.00181274273925 628.271 -1250.542 -4.86716e-05
1622.70030563 9.04212048111 0.00187701688636 660.404 -1314.808 -3.91035e-05
1609.41736081 8.70616888198 0.00180619848522 500.555 -995.11 -2.12889e-05
1266.09039793 9.86475869895 0.00184373986079 645.172 -1284.344 -2.46964e-06
1267.82946935 9.64703556818 0.00188829287762 741.006 -1476.012 -0.00297073
1108.48977592 10.4416009977 0.00178580954469 707.588 -1409.176 -0.00131365
1578.89823537 8.64500246368 0.00189193632982 524.622 -1043.244 -7.94502e-06
1819.44580014 8.07648698564 0.00199330985606 457.6 -909.2 -8.42956e-05
1315.81000374 9.81972929113 0.00192494782891 678.755 -1351.51 -0.00296194
1518.65428328 9.08648761231 0.00177573891702 645.982 -1285.964 -8.21234e-05
1436.31507772 9.17684803279 0.0019046436095 583.328 -1160.656 -3.82463e-06
1228.71673331 9.66513862297 0.00170229885188 564.048 -1122.096 -3.23122e-05
1466.03141202 9.49109703468 0.00178960343766 626.156 -1246.312 -0.00127537
1294.09393615 9.60874483738 0.00191346759548 533.859 -1061.718 -3.27794e-05
1367.07751276 9.64927120826 0.00178500251802 679.586 -1353.172 -0.000167346
1365.43101261 9.65616186034 0.00195187394025 663.832 -1321.664 -0.00053901
1557.78946732 9.28807759436 0.00176529411644 748.238 -1490.476 -5.49081e-05
1408.79775236 8.93291131592 0.00178841325083 551.724 -1097.448 -0.000597526
1208.23086689 9.97962968809 0.001767855351 743.932 -1481.864 -1.0725e-05
1545.26060417 9.42191227746 0.00159608602446 555.534 -1105.068 -0.000503985
1610.48190726 9.17067959834 0.00159416230217 727.524 -1449.048 -4.91283e-06
1353.83806503 9.92479566315 0.00182832671225 698.312 -1390.624 -7.69876e-05
1433.89408429 9.59327805122 0.00175308670913 659.416 -1312.832 -3.83694e-07
1142.28047037 9.86201416107 0.00190904350661 702.516 -1399.032 -0.00361797
1445.48497988 9.26288474259 0.0017692511789 649.103 -1292.206 -0.000292485
1532.50759919 8.53776017319 0.00170271048372 438.237 -870.474 -6.83517e-06
1401.78334194 9.38499267977 0.00194504959916 641.132 -1276.264 -3.20325e-05
1694.97042546 8.0951255331 0.00186003452085 399.345 -792.69 -8.17586e-05
1317.66132626 9.45470647168 0.00181669044252 507.2 -1008.4 -0.000697475
1417.37677689 9.34768953016 0.00183345147953 611.418 -1216.836 -0.000405838
1422.43758543 9.42454454525 0.00170248968256 683.629 -1361.258 -0.0016546
1221.58155026 9.33735118644 0.00205098188988 684.675 -1363.35 -0.000543209
1348.18908072 9.50453312408 0.00172092020634 558.471 -1110.942 -0.000908676
1308.90717635 9.49223820032 0.00190742777684 577.529 -1149.058 -1.62281e-05
1406.69552493 9.41428567986 0.00191833176566 567.687 -1129.374 -1.80684e-06
1383.6868691 9.50703967434 0.00172955336719 593.718 -1181.436 -2.24799e-05
1555.86546005 9.22790435783 0.00167137413354 578.696 -1151.392 -0.00111901
1243.58265136 9.34988633667 0.00167268078277 598.517 -1191.034 -0.00114295
1459.00664714 9.4247760589 0.0017499262317 693.784 -1381.568 -7.99987e-05
1457.99936289 9.1673045252 0.00183458361835 638.448 -1270.896 -6.4084e-06
1493.54949586 9.47830600708 0.00178849980381 688.254 -1370.508 -4.27988e-05
1387.6185059 9.61293569016 0.00175012703774 675.551 -1345.102 -0.000735565
1419.97147865 9.43427789565 0.00196045998879 707.298 -1408.596 -5.51346e-05
1389.38379526 9.58143432447 0.00193089483291 512.491 -1018.982 -4.36325e-05
1410.02852148 9.02959526882 0.00173524184466 545.539 -1085.078 -1.3609e-05
1454.81868893 9.22734443481 0.00188443705085 586.472 -1166.944 -3.14074e-05
1608.2219969 8.77836930737 0.00201882163764 621.442 -1236.884 -0.000602339
1541.60443376 8.88877630315 0.00174206006842 573.524 -1141.048 -2.68142e-05
1618.94213142 9.16366350138 0.00188226350617 716.37 -1426.74 -7.96707e-06
1560.06733464 8.51782526738 0.00196206513259 368.448 -730.896 -0.000357627
1611.08804997 9.03715362626 0.00185330841784 681.371 -1356.742 -0.000216806
1525.40428422 9.0157773019 0.0017782793571 590.783 -1175.566 -3.06257e-06
1390.19378027 9.45605513152 0.00200415535279 639.222 -1272.444 -0.000570394
1498.98877563 8.50422716078 0.00183194280856 418.727 -831.454 -0.000181377
1419.39613623 9.86190005079 0.00174214271342 772.86 -1539.72 -3.79303e-06
1337.47968623 9.31951982567 0.00166838570181 592.374 -1178.748 -0.0017419
1386.49671171 9.3225245004 0.00201974194036 645.145 -1284.29 -0.0017215
1244.83323132 9.61783713513 0.00174674827935 632.714 -1259.428 -0.000921361
1526.78780714 9.19582142391 0.00183128996412 711.09 -1416.18 -1.57869e-05
1384.04297867 9.25726865104 0.00175057908725 724.96 -1443.92 -0.00236248
1298.16064645 9.48651479716 0.00190171888237 557.165 -1108.33 -1.93361e-05
1366.54233197 9.20066926798 0.00177700517079 617.987 -1229.974 -0.000208293
1520.78355223 8.86724122129 0.00178833737818 481.767 -957.534 -5.61502e-06
1498.98624107 9.03992714725 0.00192380006925 589.932 -1173.864 -0.00035341
1605.89341567 9.35932156133 0.00185715017254 825.212 -1644.424 -4.2514e-05
1325.6735174 9.47221490873 0.0018588975359 541.843 -1077.686 -0.00715562
1585.17539925 9.19189041597 0.00188086410891 692.36 -1378.72 -0.00261184
1422.40865648 9.44869609463 0.00189331995637 659.64 -1313.28 -0.000146691
1281.61236986 9.47962666994 0.00189355636726 590.792 -1175.584 -0.00108944
1404.91155832 8.97325831971 0.00195604271114 534.94 -1063.88 -0.000282971
1485.32085215 9.44065305838 0.00177711956817 471.893 -937.786 -0.00151973
1082.9114345 10.0579975847 0.00182938919568 485.317 -964.634 -0.000759833
1396.64802009 9.35630278168 0.00184726993147 649.408 -1292.816 -4.67234e-05
1401.18287526 9.28887662812 0.00175816357029 668.177 -1330.354 -1.37492e-05
1329.05693979 9.45787282633 0.00179502148701 603.298 -1200.596 -0.000257117
1583.75148098 8.97355645545 0.00191118809667 650.131 -1294.262 -0.00370925
1411.92451884 9.27125026886 0.00183991044067 664.053 -1322.106 -0.00450327
1435.27640829 9.35028413384 0.00185608614589 599.505 -1193.01 -2.91386e-06
1454.67310213 9.22789621428 0.00194561304845 536.222 -1066.444 -3.72424e-06
1366.90361915 9.55142893879 0.00181876056993 592.458 -1178.916 -0.000493121
1353.45661391 9.68196996591 0.00181899721952 545.881 -1085.762 -0.00023179
1296.1633616 9.49519709023 0.00193465001797 694.918 -1383.836 -6.11615e-05
1344.47610704 9.13470851189 0.00168732611772 592.636 -1179.272 -4.09565e-05
1487.5421407 9.24670475233 0.00168551294033 547.535 -1089.07 -1.08782e-05
1450.73864903 8.97534648459 0.00196398830532 463.77 -921.54 -1.79293e-05
1446.33067783 9.35536314374 0.0018382447009 578.454 -1150.908 -3.46776e-06
1248.51778081 9.70839915084 0.00192996927884 703.726 -1401.452 -4.32979e-05
1364.75538598 9.56034753118 0.00181819715395 664.692 -1323.384 -5.71477e-06
1545.97527648 8.75609583335 0.00188122528111 561.618 -1117.236 -0.0032839
1242.07965473 10.0292110286 0.00178268653728 730.638 -1455.276 -3.97774e-05
1558.58609936 9.37387802961 0.00194617961191 657.916 -1309.832 -7.54035e-06
1188.38950331 9.60558350263 0.00183855013991 634.575 -1263.15 -4.12598e-06
1268.07321298 9.88159896891 0.00173905482237 798.832 -1591.664 -0.00228858
1368.06815897 9.6205806356 0.00190265543876 529.484 -1052.968 -0.000239977
1692.44468578 8.79442038632 0.00189631051417 577.292 -1148.584 -0.000209519
1415.42331027 9.45229453899 0.00187518994776 756.346 -1506.692 -7.94179e-05
1381.57033231 9.34232558847 0.00213046830733 606.551 -1207.102 -0.000503371
1525.60420783 8.85032997802 0.00180598795363 574.402 -1142.804 -6.44573e-06
1420.42129739 9.57603267094 0.00186482823628 692.533 -1379.066 -0.00106621
1342.53334302 9.553515397 0.00175169006522 522.854 -1039.708 -7.80335e-06
1279.07235955 9.5966886726 0.00195933060887 689.403 -1372.806 -7.54997e-06
1621.72110674 9.21902991176 0.00187554239917 764.847 -1523.694 -4.24206e-05
1270.50299873 9.55542755401 0.00183226651074 765.79 -1525.58 -0.00050613
1339.97445065 9.48841555348 0.00184589071806 593.861 -1181.722 -0.00015702
1530.16089917 8.69116362633 0.00167631164505 520.068 -1034.136 -0.000162721
1414.459704 9.71839836732 0.00193499392065 804.16 -1602.32 -0.000195053
1494.72659337 9.42818100364 0.00190985546822 716.123 -1426.246 -1.84911e-06
1549.0585219 9.34156051897 0.00190941200628 847.187 -1688.374 -4.40979e-05
1323.73064916 9.3510758329 0.00186061999696 593.104 -1180.208 -9.30361e-05
1570.06295765 9.13319163509 0.00176407111696 751.199 -1496.398 -6.5209e-05
1513.78288437 9.26593101427 0.00177708661675 702.92 -1399.84 -7.24615e-06
1463.63207157 9.17016008376 0.00198046530842 616.059 -1226.118 -0.000828993
1561.57799532 9.34110770003 0.00172972774992 686.632 -1367.264 -5.28498e-05
1511.28928482 8.56122335781 0.00173007261295 495.311 -984.622 -0.000287726
1518.602228 8.94600598475 0.00194088281003 484.568 -963.136 -3.68717e-06
1355.30690746 9.29741591089 0.0018671774904 725.297 -1444.594 -0.000707707
1549.00500744 8.50648328732 0.00169658970761 343.998 -681.996 -0.0002712
1445.52203152 8.9453143923 0.00197016385428 464.701 -923.402 -8.62781e-05
1470.75818125 9.63396036053 0.0018689887249 646.95 -1287.9 -3.89629e-05
1302.47095307 9.80301790828 0.00182254625836 853.645 -1701.29 -0.000819898
1600.46453511 9.11724425383 0.00190669864897 638.118 -1270.236 -8.27821e-05
1349.38612853 8.93020438728 0.0017687041165 523.737 -1041.474 -0.00349953
1421.92121364 9.23227142653 0.00177242646116 588.24 -1170.48 -0.0014479
1637.8184077 8.79380468599 0.00203520199582 475.349 -944.698 -6.09077e-06
1494.19830277 9.15178139643 0.00166134065949 614.981 -1223.962 -1.79751e-05
1470.7399553 9.42659042317 0.00190756102025 682.137 -1358.274 -3.90224e-06
1425.27615262 9.50911120176 0.00201529821164 655.885 -1305.77 -7.98747e-06
1442.89706391 9.22455858419 0.00201382371334 553.536 -1101.072 -7.57787e-05
1616.67709503 8.40495768528 0.00195634586309 422.587 -839.174 -1.27328e-06
1406.17046834 9.09483015051 0.00191650784687 585.928 -1165.856 -1.13309e-06
1443.21155375 9.1017753023 0.00186660478185 484.918 -963.836 -4.84868e-06
1376.34597021 9.31329569405 0.00191093572632 547.079 -1088.158 -0.000539748
1358.15862555 9.73586428019 0.00196955142195 527.53 -1049.06 -0.00100058
1441.89081517 9.37251242138 0.00180815129536 584.627 -1163.254 -1.22632e-05
1526.79923632 8.75079033932 0.00176777637528 429.793 -853.586 -7.12106e-05
1393.9325173 9.24298944787 0.00181828294088 575.627 -1145.254 -0.00203171
1258.34039009 9.84829687016 0.00184754510579 685.893 -1365.786 -2.32337e-06
