"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1508.59559424 0.913395392636 11.8577507086 6.48370350115 0.00190899549501 595.885 -1181.77 -5.23578e-06
1693.34877055 0.973505743428 11.328643873 5.78649740231 0.00192279387412 662.038 -1314.076 -3.58934e-05
1486.70794016 0.935219777197 12.8255806296 6.11222592039 0.00185241895712 775.029 -1540.058 -1.06799e-05
1495.64159188 0.960805856744 11.6564639386 5.31714067388 0.00170461770255 628.695 -1247.39 -9.85177e-05
1651.98341444 0.939911783145 11.5914479801 5.70331003723 0.00171494979884 667.216 -1324.432 -5.9064e-06
1550.05883316 0.898197590316 12.5605688759 6.24297688843 0.00183925916719 619.69 -1229.38 -6.21195e-06
1735.8569064 0.947462799174 11.4805009631 6.38385018952 0.00195462588337 823.622 -1637.244 -3.0544e-05
1468.8954893 0.924738022997 11.9351842564 5.93007674603 0.00192409487232 579.587 -1149.174 -2.40327e-05
1768.62992992 0.976723450786 10.3868860104 5.73550384246 0.00191107558667 436.444 -862.888 -1.29872e-05
1680.56682678 0.937621338013 11.8013726493 5.84886843582 0.00196909205608 637.348 -1264.696 -5.00261e-05
1574.99728543 0.900757004649 12.2261246719 6.82841315076 0.00176814204944 619.5 -1229 -2.4654e-05
1600.45043476 0.923565884528 11.6731578288 6.26738513338 0.00197906313004 644.734 -1279.468 -6.89468e-05
1836.25006192 0.920388066571 11.9474273846 7.02881791 0.00189643443171 607.416 -1204.832 -2.97949e-05
1669.63923922 0.931155869601 12.008489675 5.48325752484 0.00185937756858 738.46 -1466.92 -2.12092e-05
1719.11942952 0.939546783291 11.9448238547 6.33283397344 0.00182146022709 861.933 -1713.866 -4.8333e-05
1577.37573283 0.958600166819 11.76893863 6.36482853198 0.0019262276385 803.847 -1597.694 -7.46171e-05
1600.23762904 0.921583130156 12.1120994963 5.93951652256 0.0017042841749 686.22 -1362.44 -0.000235904
1570.65114808 0.949184707275 11.0940039066 5.51145885573 0.00209127508088 550.305 -1090.61 -9.05302e-05
1709.36337601 0.952958691048 11.2285335681 5.62281133042 0.00185595532831 630.53 -1251.06 -4.5978e-05
1532.28515595 0.999999948386 10.6697280404 4.69939561218 0.00172677622201 643.23 -1276.46 -8.27096e-05
1487.61675419 0.999999927919 10.6339537271 4.97360976149 0.00213444403818 534.833 -1059.666 -1.04813e-05
1776.08516209 0.959094825465 11.4506026194 5.96222387833 0.00185065462954 788.423 -1566.846 -5.81505e-05
1692.55436306 0.985268855205 11.2323187981 5.33282333725 0.00168342961238 686.627 -1363.254 -2.14981e-05
1528.95245605 0.928078064083 11.3776727143 5.25963256262 0.00170218181772 577.985 -1145.97 -2.34066e-05
1490.50386542 0.887384845214 12.6835501509 7.12310786218 0.00182530391357 599.455 -1188.91 -9.32664e-05
1568.8263755 0.865805361782 12.767721748 6.79702917671 0.00170798085675 624.217 -1238.434 -7.0387e-06
1692.05677105 0.97476549627 11.2163993223 5.37767708642 0.00183770128559 661.967 -1313.934 -6.8561e-05
1784.90961354 0.950903950412 11.419568961 6.07308194111 0.0020516625121 631.195 -1252.39 -9.51452e-05
1602.69397952 0.952568739384 11.2486582569 5.0165585051 0.00165439666411 550.618 -1091.236 -1.1594e-05
1524.80072858 0.973010883312 11.2500077021 5.79385145738 0.00176431735888 504.395 -998.79 -5.7772e-05
1507.50535362 0.971493419927 10.8502110066 5.27847174225 0.00200240018455 511.234 -1012.468 -3.4875e-06
1659.73710256 0.967829655484 11.0243888201 5.22242846983 0.00196651396833 644.912 -1279.824 -3.59019e-05
1706.50007187 0.941506714985 10.9341079873 5.80973573111 0.00199580570404 722.514 -1435.028 -8.79118e-05
1721.38940803 0.948062959601 11.5226961495 5.98831692524 0.00199157094705 629.521 -1249.042 -3.47813e-05
1891.42233406 0.962250108191 10.5369527653 5.03606809614 0.00196205491854 617.871 -1225.742 -2.56987e-05
1684.87302133 0.964766729346 10.71558536 5.65977417413 0.00203758444006 605.135 -1200.27 -6.61808e-06
1874.33981429 0.927944035121 11.289314994 6.04696867529 0.00177436421112 867.044 -1724.088 -2.962e-05
1804.96182853 0.949666011832 11.6702958023 5.93222227843 0.00172397955911 929.127 -1848.254 -2.42893e-06
1934.34061162 0.923412319169 11.3911499083 5.75856338174 0.00191246073422 684.396 -1358.792 -8.2455e-05
1524.8880177 0.946026593258 12.1267896389 6.38577747944 0.00173699748474 690.357 -1370.714 -4.66172e-05
1725.2919961 0.954152912796 10.7213529935 5.54989836281 0.00179274907697 601.634 -1193.268 -4.33221e-05
1651.54377743 0.946132174453 12.1636848509 6.06466954827 0.00177979204707 906.926 -1803.852 -6.20584e-06
1899.07937109 0.942642899488 11.4302675623 5.94578703434 0.00177489437037 694.895 -1379.79 -8.39409e-05
1844.84392812 0.944133469453 11.3363968938 6.01517232923 0.00190192433469 687.422 -1364.844 -1.85577e-05
1533.19309875 0.972686051936 11.0593446126 5.38733706084 0.00193068935284 647.412 -1284.824 -1.28664e-05
1715.43308841 0.983477646364 11.4063475727 5.53697202653 0.00213463796084 803.83 -1597.66 -6.21807e-06
1636.74568301 0.944821636868 11.3765671716 5.73386515851 0.00172233667328 743.493 -1476.986 -5.45651e-05
1476.91169626 0.956277074648 12.0213001865 5.85590345526 0.00191511905778 715.841 -1421.682 -3.00532e-05
1627.07889487 0.938374868089 11.3989923166 6.05561347727 0.00205499699479 628.291 -1246.582 -5.75074e-05
1330.18730782 0.926418616408 11.9079567783 5.77848900755 0.00180512211845 649.524 -1289.048 -3.19952e-05
1676.29348957 0.935133376292 11.8350167576 6.13258446206 0.00175918132839 886.418 -1762.836 -2.16794e-05
1621.93564856 0.928081462789 12.0369645736 6.89088748519 0.00186487596476 950.92 -1891.84 -2.73672e-05
1494.61746169 0.954199880819 11.4983568818 5.12846648554 0.00180776352221 749.805 -1489.61 -0.000133136
1675.60743598 0.96739795179 11.6370450586 5.89708230221 0.00208064478424 661.03 -1312.06 -1.48302e-05
1744.37616514 0.958040319895 11.93240406 6.23542548249 0.00183881729288 838.037 -1666.074 -9.12351e-06
1522.81973913 0.957987558159 11.8669872649 5.36301017462 0.00187494213488 696.091 -1382.182 -1.15134e-05
1522.92844735 0.975863417427 11.8533775964 6.14507376904 0.00192000670363 719.971 -1429.942 -0.000242549
1605.76544623 0.923456450041 11.7783993032 5.44707566052 0.00194053474956 598.384 -1186.768 -1.88308e-05
1530.98297455 0.964581433156 11.4345283401 5.81024207865 0.00186736287544 659.474 -1308.948 -1.1914e-05
1658.00989812 0.920602232542 11.2766769036 5.50547432133 0.00187055270717 701.304 -1392.608 -4.86345e-05
1753.36613406 0.946721650271 11.246310965 5.70487203806 0.00180608602518 642.59 -1275.18 -7.50173e-06
1619.26333699 0.911630782265 12.1276473709 6.53079281681 0.00169149282914 744.574 -1479.148 -4.94392e-05
1779.90628861 0.976436523402 11.4078521284 6.04763227415 0.00186042799499 626.522 -1243.044 -1.54115e-05
1621.99816657 0.952316633041 11.468372234 5.66758244026 0.0019202621715 626.034 -1242.068 -5.01974e-05
1647.34610879 0.940551386405 11.0329863765 5.63123377257 0.00183527915087 583.38 -1156.76 -1.42646e-05
1759.24447003 0.976381735155 10.8338005931 5.00249723074 0.00187912347904 703.914 -1397.828 -1.2346e-05
1897.61799945 0.929966106411 11.6373035471 6.72736921304 0.00185824995946 839.797 -1669.594 -9.89029e-05
1718.35376923 0.933626020768 11.0868577335 5.45705465763 0.00169383563842 582.929 -1155.858 -8.09679e-05
1456.42046527 0.923847530861 11.6044826845 5.51298882023 0.00177958738301 664.805 -1319.61 -1.59422e-05
1630.53898397 0.954459951048 11.572283568 5.86654468477 0.00192755379991 758.546 -1507.092 -4.79491e-06
1785.0222539 0.951146167531 11.5686384552 6.42291932482 0.00205932100816 869.894 -1729.788 -6.15319e-06
1270.04333773 0.999999976941 10.837336866 4.56659032971 0.00185973127453 440.466 -870.932 -7.30159e-05
1611.48842696 0.937705203497 11.524419791 5.38910353632 0.0018226639642 775.732 -1541.464 -5.29786e-05
1264.43003166 0.979537777359 11.4578825636 5.3638449081 0.00164225494315 595.481 -1180.962 -9.12884e-05
1287.62444649 0.933476915304 11.7565308731 5.13759163219 0.0015683924437 435.903 -861.806 -3.04267e-05
1539.78837576 0.957799782776 11.9156579784 6.1782002382 0.00192707001467 696.463 -1382.926 -1.18683e-05
1602.0746789 0.942439216575 11.9352244014 6.18644633238 0.001839338859 674.401 -1338.802 -7.01487e-05
1680.73321426 0.953347299446 11.2677322855 6.20515257195 0.00195805021641 646.47 -1282.94 -1.2807e-05
1622.92771786 0.956057642995 11.3500121381 5.46462102143 0.00183230306483 829.683 -1649.366 -0.000101939
1672.06681652 0.976665785816 11.2039008108 5.80735176196 0.00192972012258 597.674 -1185.348 -1.34847e-05
1690.88054462 0.950697942616 11.4175378007 5.79557808017 0.00172777911422 639.189 -1268.378 -3.52401e-05
1476.4483595 0.915553687955 12.6684524138 6.75292623603 0.0018348168318 725.994 -1441.988 -1.07079e-05
1594.2182836 0.951669461474 11.4354579966 5.22175215251 0.00183767707163 745.509 -1481.018 -5.61874e-05
1656.85186621 0.956361025482 10.8683260592 6.18604762986 0.00201810492206 558.092 -1106.184 -2.34382e-05
1449.79351909 0.912240404334 12.1035691465 6.42139913974 0.00176787539607 600.741 -1191.482 -3.32638e-05
1831.37084218 0.926267849352 11.0721513818 5.36293378983 0.0020412118884 742.217 -1474.434 -7.74002e-06
1529.62945039 0.940990361974 12.0523578054 6.17032391544 0.00203612191552 813.028 -1616.056 -0.000173238
1515.06526809 0.965023978271 11.3498987644 5.35955230305 0.00171677355665 799.293 -1588.586 -1.05689e-05
1647.20254004 0.928244844466 12.2923765893 6.94373146286 0.00190725128468 665.643 -1321.286 -1.17511e-05
1840.08958529 0.999999980085 10.3765839187 5.19745618556 0.00165202437286 602.445 -1194.89 -2.93871e-05
1507.25955995 0.966717893365 11.3766113912 5.92198729798 0.0017942048347 634.782 -1259.564 -4.07211e-05
1664.29028523 0.978779594049 11.1700775932 5.0577272364 0.0017629229021 632.592 -1255.184 -6.27051e-05
1429.77625489 0.884580064608 12.5491703689 6.92581966706 0.0018964179449 607.614 -1205.228 -2.46861e-05
1565.82401384 0.91833958163 11.3424366208 5.85897903799 0.00167044641453 509.394 -1008.788 -6.65159e-05
1454.47940765 0.914313349983 11.6395852999 6.04192757232 0.00180954830009 689.778 -1369.556 -7.27136e-06
1548.43772466 0.976517735653 11.0024964228 5.12892281936 0.00181436602964 697.783 -1385.566 -5.64726e-05
1595.72164062 0.94888757655 11.6898700156 5.96067644141 0.00185178480883 604.272 -1198.544 -0.000135186
1557.2261731 0.999999981786 10.8134500554 4.90028331273 0.00171126099957 551.67 -1093.34 -5.73282e-05
1514.66650743 0.951903537705 11.5712884147 6.82546379406 0.00189903294201 599.559 -1189.118 -5.38933e-05
1568.18064896 0.928643357164 11.6080520183 5.63164059506 0.00189207118861 698.276 -1386.552 -6.09207e-06
1517.87716327 0.950294570479 11.5874925607 4.97579002976 0.00180114532178 579.16 -1148.32 -1.59309e-05
1531.79509786 0.978210563569 11.2319107848 4.99863139068 0.00174563565269 645.369 -1280.738 -7.32087e-05
1663.76337724 0.974936045783 10.5230023943 5.88027690908 0.00184852719243 735.283 -1460.566 -7.29002e-06
1603.43016925 0.930579994558 11.7732339033 5.99971198804 0.00188888110153 496.769 -983.538 -3.34867e-06
1428.87838839 0.9356605115 11.9509802437 5.90644383844 0.00200254916538 515.348 -1020.696 -4.85802e-05
1506.80469775 0.966305262951 11.4442340574 5.27670951882 0.0017411567077 763.036 -1516.072 -1.54e-05
1461.0724292 0.947504024422 11.7527814941 5.47746100496 0.00175889955933 755.189 -1500.378 -5.02529e-05
1712.27144656 0.960679856042 11.4261192786 5.60592503752 0.00203520527653 776.514 -1543.028 -8.90599e-05
1674.57110063 0.971823096331 10.8941244599 5.19829140285 0.00173579962626 620.176 -1230.352 -1.13432e-05
1881.84640897 0.934939929651 11.6090177303 6.02602771729 0.00193255887404 734.521 -1459.042 -0.000277057
1718.7918302 0.927399706228 11.7582190438 5.73058613052 0.00182950646854 644.468 -1278.936 -3.75036e-05
1596.28388066 0.936969406821 11.5772103656 5.43692036316 0.00203726896464 708.709 -1407.418 -2.08194e-05
1628.89349208 0.966521576208 11.2520462489 5.09118122035 0.00175231364419 728.76 -1447.52 -8.27082e-05
1547.04101221 0.945504634463 11.6190562643 5.35812326204 0.0021648414672 748.213 -1486.426 -2.50756e-05
1636.79619123 0.986704170957 11.0879934375 6.08771701158 0.00191088416202 584.488 -1158.976 -1.78933e-05
1551.02375343 0.922006020297 12.2037056816 5.86604935325 0.00195765788025 713.152 -1416.304 -5.24951e-06
1531.55372712 0.940852211078 11.4997074422 5.41802067887 0.00168428379577 592.109 -1174.218 -4.73595e-05
1732.90915226 0.951430231458 11.0304087045 5.65386105599 0.00191280655759 717.798 -1425.596 -2.70159e-05
1461.33912423 0.949851791546 11.5815568585 5.29960984617 0.00205267373654 603.686 -1197.372 -3.41463e-05
1370.98324897 0.922129576512 12.0761874005 5.59646095345 0.00184910170509 560.728 -1111.456 -4.61403e-05
1614.05545073 0.93990208088 11.8182719305 5.9883272887 0.00188720926664 633.966 -1257.932 -1.00357e-05
1614.81050255 0.937498860619 11.8489960951 6.46144119539 0.0018421255743 641.803 -1273.606 -5.43711e-06
1367.38984108 0.984759343941 11.2346027537 5.39820522092 0.00178361091452 453.433 -896.866 -3.7432e-06
1621.24495871 0.961978632748 10.5779452361 5.37452706402 0.00193235790147 629.236 -1248.472 -2.08147e-05
1745.91635551 0.94855101994 11.1815632136 5.83724722018 0.00199445277516 593.291 -1176.582 -5.64058e-05
1491.68394192 0.922233953972 12.0299009917 6.23474896754 0.00197083050435 644.096 -1278.192 -4.76178e-05
1676.26188246 0.943629793351 11.2981405189 5.24884570154 0.00178087137814 625.004 -1240.008 -1.26561e-05
1686.87313353 0.959071263373 11.559863409 5.87015602837 0.00187534935914 765.32 -1520.64 -0.00016883
1703.01937785 0.954405250592 11.489690338 5.60913644282 0.00199817920543 652.105 -1294.21 -1.32379e-05
1752.69868043 0.933204158877 11.9129517502 7.61503733624 0.00208477127228 722.168 -1434.336 -8.08646e-05
1672.75287113 0.931010166182 11.9990381861 6.90577899867 0.00199026044534 770.906 -1531.812 -4.50287e-05
1443.12938204 0.96701149741 11.1612635551 4.79860295628 0.00189342095891 608.147 -1206.294 -6.77655e-06
1498.24586904 0.985567820837 11.3218566085 5.42023904505 0.00206353673593 793.573 -1577.146 -2.2183e-05
1599.70015329 0.978829314758 11.2584164556 5.42810154618 0.00190904138608 741.587 -1473.174 -4.23018e-05
1943.75254195 0.95440409061 10.6397266759 5.77870333278 0.00196718347723 807.83 -1605.66 -1.6259e-05
1773.20949782 0.947079526111 11.2405703178 5.57229298219 0.00178242123283 667.201 -1324.402 -1.66368e-05
1534.19335524 0.965834653712 11.7486892556 6.77159041823 0.00184286764182 649.553 -1289.106 -2.95022e-05
1755.46451577 0.918050859634 12.0558199978 6.57648949901 0.00196596453006 844.573 -1679.146 -5.21593e-05
1535.28761409 0.948137787665 11.9139647983 5.63799701721 0.00177672082047 663.341 -1316.682 -9.1522e-05
1638.57481493 0.928865392377 11.669513864 5.80324201838 0.00195344080356 711.41 -1412.82 -9.61267e-05
1656.02455586 0.97874122902 11.1659590125 5.2613286005 0.00195782055012 631.327 -1252.654 -0.000313938
1767.55113184 0.914686439149 11.9840456768 6.83584195098 0.00202202889987 474.087 -938.174 -4.49843e-05
1879.21633978 0.935453437432 11.6499969321 6.41239741476 0.00179115437482 774.282 -1538.564 -4.01508e-05
1544.26557224 0.925549663229 11.730425646 5.84567959691 0.0017380586359 652.032 -1294.064 -7.51804e-05
1579.25578671 0.954092883383 11.7119092072 5.85617059934 0.0018612503816 790.728 -1571.456 -2.416e-05
1601.60376132 0.975595852082 11.0466562819 5.2278218811 0.00196991258861 659.218 -1308.436 -9.14843e-06
1446.87390016 0.966967151727 11.6621093962 5.60440673641 0.00178499203196 695.14 -1380.28 -3.90149e-06
1519.80663762 0.944782836001 11.5727533932 5.74289831679 0.00186518034906 556.835 -1103.67 -1.29321e-05
1515.93129148 0.932413396701 12.0012430351 5.90551585565 0.00202802003524 852.91 -1695.82 -4.06008e-05
1706.74975226 0.973767918214 11.0074111328 5.69236788893 0.00190699112057 652.287 -1294.574 -3.13012e-05
1789.67257092 0.944272654599 11.5365090889 6.10781331891 0.00181768081697 813.835 -1617.67 -7.50608e-05
1547.92045936 0.937741472421 12.1252079639 6.41883641943 0.00196894870408 518.771 -1027.542 -0.000113064
1712.53219779 0.969210958279 11.7349978664 5.88122551151 0.00190974568381 790.775 -1571.55 -4.10754e-05
1613.33915551 0.963306512306 11.2908051834 6.07033076535 0.00195438555339 603.035 -1196.07 -5.84304e-05
1519.69937208 0.967076212074 11.8620805822 5.84890759338 0.00194132542819 893.984 -1777.968 -1.62284e-05
1715.4815695 0.964551849513 11.2820306244 5.77566332144 0.00196399569941 722.357 -1434.714 -3.66957e-05
1405.53379324 0.935932156719 12.3693289906 5.67002154701 0.00173431890516 688.836 -1367.672 -4.02642e-06
1650.96290434 0.982160544654 10.7022845055 5.56108452689 0.00181845550284 527.592 -1045.184 -3.40489e-05
1592.65420628 0.944500657916 11.315836026 5.73437373899 0.00179051567462 671.833 -1333.666 -1.8405e-06
1471.78497699 0.98393387275 11.1623983503 5.31935647266 0.00171540280314 678.904 -1347.808 -8.58524e-05
1595.68238073 0.950032354302 11.337714751 5.50733895043 0.00178041652532 599.556 -1189.112 -5.59413e-07
1670.76565161 0.933022987623 12.1101855208 6.20189993365 0.00182127760651 847.058 -1684.116 -7.35933e-05
1538.59011625 0.948846033736 11.4062956288 5.75631434586 0.00189653051041 666.436 -1322.872 -8.46238e-06
1489.3293809 0.942990277836 11.7740363408 5.8415544437 0.00187375857608 612.203 -1214.406 -7.59396e-05
1556.01129906 0.947331914979 11.8474000974 5.52358262468 0.00197246824984 699.808 -1389.616 -1.30843e-05
1687.15468194 0.947720715589 11.3791026757 5.83924374377 0.00193679800531 641.277 -1272.554 -2.34506e-05
1700.65978446 0.949544687371 11.0237113953 5.31943825336 0.00193838562423 620.478 -1230.956 -8.23621e-05
1621.60794371 0.935343510386 11.9856196278 5.92801147171 0.00169342151968 713.701 -1417.402 -2.54139e-05
1637.34709677 0.980527494506 10.7954900064 5.35678493372 0.00194579730661 668.408 -1326.816 -2.77429e-05
1473.67483262 0.996854762746 10.9843608144 4.59481513846 0.00193062208442 636.413 -1262.826 -1.42503e-05
1495.42684683 0.940698898041 11.0669320438 4.9904438755 0.00182146236982 537.718 -1065.436 -7.83022e-06
1616.27637699 0.974224024042 11.3570155912 5.32424969926 0.001733227456 780.706 -1551.412 -2.93383e-05
1809.89798465 0.934844444052 11.3697332647 5.77063955107 0.00192535838939 750.012 -1490.024 -7.90803e-05
1635.17400581 0.951550074735 11.3396403448 5.42724722861 0.00165394104523 694.113 -1378.226 -2.98226e-05
1577.08648033 0.88462776949 12.4707078618 6.19537008997 0.00218725828005 537.113 -1064.226 -7.11343e-05
1653.75662171 0.964414382467 11.5127637833 5.67278210566 0.00197028796611 746.308 -1482.616 -9.30673e-05
1807.66137723 0.944239415404 11.1550526939 5.1948944802 0.00184874380804 634.142 -1258.284 -2.98438e-05
1664.74519647 0.998023698197 11.2542271644 5.54238590206 0.00206817620807 595.107 -1180.214 -4.52393e-05
1767.04663754 0.919365903788 11.6312506461 5.98122397528 0.00172240480212 599.019 -1188.038 -6.05375e-06
1832.95535173 0.969737567632 11.2995826925 5.67665906457 0.00191933623994 888.387 -1766.774 -0.000194349
1517.3643727 0.944316488017 11.7480611772 5.47980910438 0.00199116221844 717.769 -1425.538 -5.73225e-05
1460.88109364 0.975264535581 11.5746780808 5.66332960719 0.00159433657387 771.283 -1532.566 -9.93608e-05
1691.72359421 0.959285229797 11.1334546406 5.16879780637 0.00174492783556 566.853 -1123.706 -5.1972e-05
1444.60570399 0.92760077293 11.8772875594 5.65133406226 0.00156040316224 632.424 -1254.848 -5.55041e-05
1754.20981841 0.967893887462 11.1192166948 5.37564158117 0.00184364795097 641.713 -1273.426 -2.4718e-05
1536.08598644 0.982815979008 10.3728823272 5.08955638708 0.00213500536694 442.152 -874.304 -8.50753e-05
1432.51701824 0.929125886325 12.210084344 5.3637031739 0.00188002989843 662.482 -1314.964 -7.23868e-05
1519.17167405 0.946060685589 11.8956214048 5.4746518835 0.00183168580303 661.292 -1312.584 -6.62827e-05
1709.20790267 0.96552764288 11.6780868923 6.22400312406 0.00174349446547 648.519 -1287.038 -1.08647e-05
1613.91824674 0.935339172772 11.5142889953 5.73454026685 0.00184139283266 439.464 -868.928 -3.25158e-05
1537.02666627 0.900212481114 12.6166435977 6.83525155617 0.00193704408069 684.554 -1359.108 -2.7033e-05
1685.94867274 0.944704001667 11.7898868076 6.51175872294 0.00206270593384 667.21 -1324.42 -5.67104e-05
1739.90358537 0.935539876966 11.3097663051 5.47569246991 0.00185373186246 667.921 -1325.842 -9.74627e-05
1790.86834139 0.943112416702 11.43020072 5.51734151764 0.00185468252423 653.892 -1297.784 -2.2859e-05
1870.05367308 0.939038786697 11.7768291761 7.10950241697 0.00194422384303 708.614 -1407.228 -4.39743e-06
1732.87646795 0.941715031727 10.7115358198 5.33484031052 0.00185525080298 519.718 -1029.436 -8.42041e-05
1447.62201365 0.951890006938 12.210398615 5.83014756369 0.00191077245137 677.983 -1345.966 -5.50623e-06
1464.46856246 0.963757542441 11.7766226116 5.80743071078 0.00193611557342 781.297 -1552.594 -6.19252e-05
1302.90888495 0.924950470928 12.8982735329 5.8723324726 0.00182777818991 734.993 -1459.986 -0.000222236
1732.88921901 0.917419299269 11.4522473944 6.69647031279 0.00195677981596 554.608 -1099.216 -1.12522e-06
1891.31843599 0.964675846735 9.99534415235 5.29032406433 0.00203403993648 482.622 -955.244 -3.53311e-05
1521.76203866 0.941993920122 12.0050796772 5.72241942236 0.00204131712089 706.422 -1402.844 -2.69558e-05
1677.53047512 0.937284280958 11.5846602517 6.02294919185 0.00181986636316 676.23 -1342.46 -9.13012e-05
1629.31820021 0.904559209718 12.0674929125 6.79623497248 0.00191803948835 615.465 -1220.93 -4.08631e-05
1336.52015272 0.959952739837 11.1209823882 4.64446044457 0.0017382597417 577.817 -1145.634 -8.27864e-05
1659.48537572 0.921366912214 12.012283368 6.01743359117 0.00181814674982 654.431 -1298.862 -3.81916e-05
1447.47710492 0.98329569795 11.563674789 5.39181055895 0.00194916596197 569.451 -1128.902 -2.14257e-05
1622.54284764 0.917327749445 12.2593393603 6.64208002657 0.00182313080743 717.152 -1424.304 -3.95579e-05
1600.57604848 0.971307319644 11.3820495197 5.47416311377 0.0020120801858 700.264 -1390.528 -4.7913e-06
1751.3316641 0.894579344912 12.5168591684 7.16239167514 0.00181398741028 779.163 -1548.326 -6.75888e-06
1550.4286717 0.968102094533 10.9950455649 5.60064372011 0.0017887337167 585.014 -1160.028 -7.74106e-05
1358.3430677 0.971852810464 11.4750875201 4.84057278987 0.00182075078348 766.936 -1523.872 -1.64271e-05
1696.79788686 0.925693352485 11.490647263 5.23137484098 0.00163125443708 575.955 -1141.91 -6.31974e-06
1805.20620342 0.945461418254 11.2221459911 5.56036529732 0.00162474746435 758.613 -1507.226 -2.13933e-05
1536.43027035 0.92965422705 12.040067345 5.38163995823 0.00189424841923 720.714 -1431.428 -3.43665e-05
1636.79371053 0.974723910007 11.4027953226 5.37732132517 0.0017598223323 696.632 -1383.264 -7.93678e-05
1374.08174024 0.931770777889 12.1087674744 6.1633532561 0.001949168843 734.381 -1458.762 -3.76181e-05
1656.095114 0.969893367375 11.3138633773 5.83089099373 0.00181258389964 690.387 -1370.774 -9.96453e-06
1599.11356933 0.974921150631 10.3594501371 5.06425249906 0.00174098886974 460.85 -911.7 -9.85998e-05
1589.9607782 0.954383223669 11.538285936 5.74086429081 0.00204108211999 672.484 -1334.968 -9.90317e-06
1736.68756578 0.999999908972 10.1425464353 5.45009937488 0.00190686926804 432.943 -855.886 -8.37596e-05
1434.22902987 0.930592953227 11.4274331923 5.07399826444 0.00184903042322 520.537 -1031.074 -2.60877e-05
1619.86901662 0.920629250482 11.9781144637 6.39112291918 0.00190484517049 643.087 -1276.174 -2.54263e-05
1645.60010048 0.920926192771 11.8593225925 6.18143508308 0.00175265998936 711.079 -1412.158 -3.29252e-05
1426.84025471 0.900774262916 12.0708358402 6.78047552469 0.00209592615485 707.926 -1405.852 -6.87366e-05
1513.66701787 0.979750792726 11.2056688376 5.17675896875 0.00175546667203 591.474 -1172.948 -1.31025e-05
1407.65713997 0.970697032295 11.58048826 5.21776202492 0.00196431763633 606.851 -1203.702 -2.51173e-05
1603.50127978 0.924933376201 11.6357526873 5.74010901561 0.00193474590793 594.012 -1178.024 -1.42195e-05
1526.94388646 0.919303648632 12.0810646347 5.79904742892 0.00177360851006 616.437 -1222.874 -8.32763e-06
1711.07905019 0.861337104512 12.5853040947 6.86530853267 0.00170045822423 598.782 -1187.564 -1.42241e-05
1444.63850069 0.927248782027 12.2745014428 7.26843758532 0.00172131488507 637.913 -1265.826 -6.3536e-06
1681.02530785 0.958746709811 11.4965025312 5.79027249931 0.00179155995039 730.391 -1450.782 -3.57058e-06
1591.47054814 0.973274911349 11.1367086097 5.33734412376 0.00185054285784 670.901 -1331.802 -0.000163345
1722.41844602 0.958313309675 11.6187062775 5.86431227267 0.00184265396275 727.903 -1445.806 -2.50071e-06
1615.902142 0.904757686924 12.6675294532 7.15477286316 0.0017932517582 710.19 -1410.38 -4.69133e-05
1663.65556592 0.940374540699 11.8402735218 6.39276413985 0.00199006521817 747.602 -1485.204 -7.94011e-06
