"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1630.5389394 0.954459955392 11.5722835756 5.86654450284 0.00192755377215 758.546 -1507.092 -4.57335e-05
1785.02231116 0.951146161006 11.5686385062 6.42291953965 0.00205932097486 869.894 -1729.788 -4.22977e-05
1270.04333421 0.999999977095 10.8373368671 4.56659032787 0.00185973128008 440.466 -870.932 -3.6231e-06
1611.48841686 0.937705221681 11.5244195544 5.3891031447 0.00182266398641 775.732 -1541.464 -1.52771e-05
1264.43011723 0.979537763606 11.4578824168 5.36384532205 0.00164225491539 595.481 -1180.962 -7.66817e-05
1287.62447123 0.933476872443 11.7565306614 5.1375911782 0.00156839242149 435.903 -861.806 -9.94497e-05
1539.78837133 0.957799785317 11.9156579654 6.17820011457 0.00192707004243 696.463 -1382.926 -5.7356e-05
1602.07470299 0.942439239028 11.9352243468 6.18644703212 0.001839338859 674.401 -1338.802 -3.70617e-05
1680.7332654 0.953347295917 11.2677321317 6.20515257625 0.00195805021641 646.47 -1282.94 -4.27377e-05
1622.92775728 0.956057639624 11.3500120778 5.4646210886 0.00183230319251 829.683 -1649.366 -0.000154041
1672.06682945 0.976665784959 11.2039010398 5.80735211145 0.00192972011703 597.674 -1185.348 -6.39212e-05
1690.88058954 0.950697953519 11.4175377786 5.79557799549 0.00172777907537 639.189 -1268.378 -3.50032e-05
1476.44836568 0.915553686034 12.6684523348 6.75292598192 0.0018348168318 725.994 -1441.988 -1.34075e-05
1594.21826988 0.95166945572 11.4354581375 5.22175213609 0.00183767706607 745.509 -1481.018 -8.87308e-06
1656.8520588 0.956361014623 10.8683259072 6.1860484141 0.00201810496647 558.092 -1106.184 -9.77314e-05
1449.79351362 0.91224040414 12.1035692185 6.4213990973 0.00176787535167 600.741 -1191.482 -2.80233e-05
1831.37069363 0.926267853566 11.0721514911 5.3629339434 0.0020412118884 742.217 -1474.434 -9.20914e-05
1529.6295098 0.940990329461 12.0523584357 6.170325514 0.00203612176564 813.028 -1616.056 -4.39912e-05
1515.06527396 0.965023976792 11.3498987881 5.35955232065 0.00171677353444 799.293 -1588.586 -3.82163e-05
1647.20254863 0.928244836605 12.2923764187 6.94373113651 0.00190725126248 665.643 -1321.286 -4.86466e-05
1840.08955285 0.999999979999 10.3765836345 5.19745580746 0.0016520243673 602.445 -1194.89 -9.98806e-05
1507.25964218 0.966717907273 11.3766107532 5.92198652432 0.0017942047903 634.782 -1259.564 -7.09824e-05
1664.29030088 0.978779592192 11.1700776848 5.05772720274 0.00176292289655 632.592 -1255.184 -5.35671e-05
1429.77627131 0.884580065929 12.5491703515 6.92581955955 0.00189641792825 607.614 -1205.228 -1.4722e-05
1565.82409228 0.918339577194 11.342436443 5.85897941695 0.00167044640342 509.394 -1008.788 -2.02823e-05
1454.47941953 0.91431334895 11.6395852991 6.04192765292 0.00180954830009 689.778 -1369.556 -6.13408e-06
1548.43772685 0.976517727108 11.0024966107 5.12892302624 0.00181436598523 697.783 -1385.566 -1.86923e-05
1595.72178457 0.94888755997 11.6898695407 5.96067671319 0.00185178485879 604.272 -1198.544 -3.70825e-05
1557.22614971 0.999999981791 10.8134501719 4.90028324202 0.00171126101067 551.67 -1093.34 -7.63751e-06
1514.66645296 0.951903540683 11.5712883582 6.82546367569 0.00189903300307 599.559 -1189.118 -0.000127722
1568.18068951 0.928643363986 11.6080518967 5.63164055794 0.00189207122192 698.276 -1386.552 -4.95061e-05
1517.87727287 0.950294552898 11.5874928928 4.97579045126 0.00180114511084 579.16 -1148.32 -0.000298584
1531.79505184 0.978210565103 11.2319106748 4.99863126938 0.00174563576372 645.369 -1280.738 -0.000119416
1663.76334956 0.974936048522 10.523002472 5.88027705437 0.00184852722018 735.283 -1460.566 -2.63733e-05
1603.43017319 0.930579996326 11.7732338886 5.99971197731 0.00188888111818 496.769 -983.538 -1.91851e-05
1428.87837515 0.935660521872 11.9509801455 5.90644339858 0.00200254909877 515.348 -1020.696 -5.272e-05
1506.80466665 0.966305270479 11.4442340248 5.27670947312 0.0017411566966 763.036 -1516.072 -1.74292e-05
1461.07253217 0.947504009695 11.75278152 5.47746129783 0.00175889953713 755.189 -1500.378 -8.82315e-05
1712.27134261 0.960679849464 11.4261192096 5.60592484864 0.00203520528763 776.514 -1543.028 -1.53749e-05
1674.57108469 0.971823098963 10.8941246453 5.19829181443 0.00173579981499 620.176 -1230.352 -0.000342064
1881.84643617 0.934939907065 11.6090173957 6.02602758919 0.00193255876857 734.521 -1459.042 -9.88493e-05
1718.79185167 0.927399701719 11.7582191098 5.73058650406 0.00182950644079 644.468 -1278.936 -9.3329e-05
1596.28393847 0.936969421619 11.5772105277 5.43692037541 0.00203726895354 708.709 -1407.418 -0.000115139
1628.89349685 0.966521570208 11.2520461465 5.09118094014 0.00175231357202 728.76 -1447.52 -7.69788e-05
1547.04099102 0.945504633756 11.6190563618 5.35812331184 0.00216484147275 748.213 -1486.426 -9.8969e-06
1636.79623705 0.986704166188 11.0879934177 6.08771695917 0.00191088412316 584.488 -1158.976 -7.01675e-05
1551.02371628 0.922006019429 12.2037056825 5.86604927444 0.00195765788025 713.152 -1416.304 -1.84995e-05
1531.55374662 0.94085218806 11.4997077002 5.41802093797 0.00168428382352 592.109 -1174.218 -2.33569e-05
1732.90932214 0.951430254486 11.0304077 5.65386095467 0.00191280644657 717.798 -1425.596 -0.000293917
1461.33906918 0.949851798548 11.5815570692 5.29961005416 0.00205267374209 603.686 -1197.372 -5.79803e-06
1370.98315026 0.922129572442 12.0761875351 5.59646083959 0.00184910171064 560.728 -1111.456 -1.03405e-05
1614.05537089 0.939902079563 11.8182721144 5.98832715679 0.00188720922778 633.966 -1257.932 -5.2514e-05
1614.81051388 0.937498854552 11.8489960775 6.46144119829 0.00184212555765 641.803 -1273.606 -2.9373e-05
1367.38984161 0.984759347359 11.2346027192 5.39820520508 0.00178361094227 453.433 -896.866 -3.36651e-05
1621.24504634 0.961978639185 10.5779449541 5.37452703316 0.00193235795143 629.236 -1248.472 -8.05858e-05
1745.9162935 0.948551036745 11.1815632685 5.83724705087 0.00199445280846 593.291 -1176.582 -1.49989e-05
1491.68387848 0.922233945346 12.0299011876 6.23474895638 0.0019708304988 644.096 -1278.192 -4.65014e-05
1676.26186554 0.943629806539 11.2981404194 5.24884557849 0.00178087137259 625.004 -1240.008 -9.20078e-06
1686.8730151 0.959071267067 11.5598637787 5.87015637102 0.00187534927032 765.32 -1520.64 -4.1501e-06
1703.0193924 0.954405254659 11.4896902818 5.60913647042 0.00199817920543 652.105 -1294.21 -6.62501e-06
1752.69867776 0.933204159278 11.9129517562 7.61503732643 0.00208477130559 722.168 -1434.336 -3.62772e-05
1672.75284998 0.931010152075 11.9990384363 6.90577931538 0.00199026040093 770.906 -1531.812 -2.37113e-05
1443.12936134 0.967011499382 11.1612634938 4.79860287594 0.00189342098111 608.147 -1206.294 -2.4507e-05
1498.24592515 0.98556780688 11.3218566989 5.42023940097 0.00206353674148 793.573 -1577.146 -1.77931e-05
1599.70014694 0.978829316764 11.258416468 5.42810153413 0.00190904137498 741.587 -1473.174 -5.34655e-05
1943.75257615 0.954404081582 10.639726907 5.77870357084 0.00196718347167 807.83 -1605.66 -6.03143e-05
1773.20950313 0.947079529494 11.2405702835 5.57229309306 0.00178242122173 667.201 -1324.402 -1.67148e-05
1534.1933776 0.96583465137 11.7486892206 6.7715904259 0.00184286764182 649.553 -1289.106 -3.11246e-05
1755.4645526 0.918050892079 12.0558198599 6.57648895613 0.00196596461888 844.573 -1679.146 -8.64458e-05
1535.28755738 0.948137784069 11.9139650565 5.63799704383 0.00177672087043 663.341 -1316.682 -2.2403e-05
1638.5752198 0.928865372757 11.6695136646 5.80324293488 0.00195344073139 711.41 -1412.82 -7.53058e-05
1656.02458002 0.978741201614 11.1659595182 5.26132887666 0.00195782033363 631.327 -1252.654 -1.70626e-05
1767.55119126 0.914686424593 11.9840456997 6.83584270561 0.00202202892208 474.087 -938.174 -3.36888e-05
1879.21634051 0.935453439022 11.6499967532 6.41239718196 0.00179115435817 774.282 -1538.564 -6.55074e-05
1544.26546913 0.925549704549 11.7304251744 5.84567911532 0.00173805866366 652.032 -1294.064 -8.59083e-06
1579.25591426 0.954092890678 11.7119089357 5.85617090292 0.0018612504149 790.728 -1571.456 -7.97138e-05
1601.60375233 0.975595848168 11.0466562927 5.22782193235 0.00196991258861 659.218 -1308.436 -2.97556e-05
1446.87391324 0.96696715549 11.6621092289 5.60440649734 0.00178499204861 695.14 -1380.28 -3.25318e-05
1519.80663944 0.944782834087 11.5727534042 5.74289830407 0.00186518033241 556.835 -1103.67 -2.64995e-05
1515.93123725 0.932413401109 12.0012430681 5.90551565293 0.00202802000748 852.91 -1695.82 -7.98634e-06
1706.74976142 0.973767921972 11.0074111166 5.69236774276 0.00190699113167 652.287 -1294.574 -4.92444e-05
1789.67245578 0.944272660065 11.5365089239 6.10781305319 0.00181768081697 813.835 -1617.67 -1.80451e-05
1547.92034937 0.937741470544 12.125208311 6.41883686591 0.00196894864857 518.771 -1027.542 -7.26518e-05
1712.53220033 0.969210956377 11.734997988 5.88122578239 0.00190974566716 790.775 -1571.55 -1.05726e-05
1613.33917523 0.96330651199 11.2908051399 6.07033070348 0.00195438550898 603.035 -1196.07 -1.08051e-05
1519.69941289 0.967076217074 11.8620805239 5.84890764717 0.0019413254726 893.984 -1777.968 -8.33878e-05
1715.481594 0.964551828912 11.2820302895 5.7756630227 0.00196399560504 722.357 -1434.714 -0.000148347
1405.53378225 0.935932151922 12.3693290215 5.6700215931 0.00173431891071 688.836 -1367.672 -1.1534e-05
1650.96325873 0.982160531352 10.7022843092 5.56108526534 0.00181845553615 527.592 -1045.184 -9.87536e-05
1592.6542185 0.944500669493 11.3158357899 5.73437354385 0.00179051567462 671.833 -1333.666 -3.84871e-05
1471.78501478 0.983933874727 11.1623982764 5.3193567088 0.00171540279759 678.904 -1347.808 -3.31791e-05
1595.68241126 0.950032358371 11.3377146907 5.50733890569 0.00178041657528 599.556 -1189.112 -7.75175e-05
1670.76562995 0.933022987657 12.1101854608 6.20189975103 0.00182127762316 847.058 -1684.116 -3.67997e-05
1538.59011279 0.94884605345 11.4062953107 5.75631439713 0.00189653047156 666.436 -1322.872 -9.81431e-05
1489.32934591 0.942990282571 11.774036274 5.8415540296 0.00187375859828 612.203 -1214.406 -4.24593e-05
1556.0112699 0.947331908762 11.8474002869 5.52358268336 0.0019724682665 699.808 -1389.616 -2.26828e-05
1687.15467694 0.947720726581 11.3791025631 5.83924352247 0.00193679802196 641.277 -1272.554 -3.80958e-05
1700.65975597 0.949544728242 11.0237113094 5.31943807084 0.00193838561868 620.478 -1230.956 -2.00452e-05
1621.60795413 0.935343515393 11.9856195868 5.92801165169 0.00169342146417 713.701 -1417.402 -0.000120465
1637.34722506 0.980527497358 10.7954901532 5.35678519757 0.00194579725665 668.408 -1326.816 -9.5611e-05
1473.6746314 0.99685484403 10.984359797 4.59481386914 0.00193062217324 636.413 -1262.826 -6.33839e-05
1495.42684559 0.9406988984 11.0669320384 4.99044387799 0.00182146236982 537.718 -1065.436 -7.81229e-06
1616.27633761 0.974224024026 11.3570156173 5.32424975031 0.0017332274449 780.706 -1551.412 -1.51573e-06
1809.89799409 0.934844442518 11.3697333068 5.77063970846 0.00192535834498 750.012 -1490.024 -1.05929e-05
1635.17400657 0.951550078071 11.3396401847 5.42724709929 0.00165394105078 694.113 -1378.226 -4.70418e-05
1577.08648429 0.884627774475 12.4707080383 6.19537108388 0.00218725833001 537.113 -1064.226 -4.78762e-06
1653.75661405 0.964414382052 11.5127637157 5.6727819952 0.00197028789395 746.308 -1482.616 -2.81074e-05
1807.66135732 0.94423941214 11.1550527566 5.19489451938 0.00184874379694 634.142 -1258.284 -1.21484e-05
1664.74500053 0.998023775014 11.2542267314 5.54238476338 0.00206817651893 595.107 -1180.214 -4.90302e-05
1767.04663586 0.919365905062 11.6312506317 5.98122389448 0.00172240480212 599.019 -1188.038 -9.49177e-06
1832.95538963 0.969737574174 11.2995826102 5.67665916697 0.00191933613447 888.387 -1766.774 -1.19765e-05
1517.36432834 0.944316518877 11.748060699 5.47980866933 0.00199116219068 717.769 -1425.538 -4.57989e-06
1460.88100398 0.975264532691 11.574678132 5.66332965605 0.00159433649616 771.283 -1532.566 -7.57937e-05
1691.72362223 0.959285232833 11.1334545642 5.16879763561 0.00174492779115 566.853 -1123.706 -0.000116427
1444.605715 0.927600779797 11.8772876311 5.65133405624 0.00156040312338 632.424 -1254.848 -2.77787e-05
1754.20972604 0.967893888715 11.1192166582 5.37564156713 0.00184364793432 641.713 -1273.426 -5.02806e-05
1536.08598999 0.982815983311 10.3728823539 5.0895564018 0.00213500531143 442.152 -874.304 -2.977e-05
1432.51702927 0.929125892826 12.2100840301 5.36370305787 0.00188002988732 662.482 -1314.964 -6.81897e-06
1519.1716935 0.946060673384 11.8956216452 5.47465217917 0.00183168578638 661.292 -1312.584 -3.46648e-05
1709.207888 0.965527642979 11.67808698 6.22400323211 0.00174349446547 648.519 -1287.038 -2.42836e-05
1613.91824822 0.935339161353 11.5142889368 5.73454027368 0.00184139288262 439.464 -868.928 -3.09649e-05
1537.02666206 0.900212482203 12.6166435438 6.83525160213 0.00193704406404 684.554 -1359.108 -1.25115e-05
1685.94874035 0.944703976942 11.7898865967 6.51175829358 0.00206270587277 667.21 -1324.42 -7.1393e-06
1739.90358762 0.935539885746 11.3097664382 5.47569230714 0.00185373186246 667.921 -1325.842 -2.90774e-05
1790.86832049 0.9431124074 11.4302008069 5.51734170381 0.00185468252423 653.892 -1297.784 -1.37121e-05
1870.05366667 0.939038795434 11.7768291935 7.10950279336 0.00194422395405 708.614 -1407.228 -0.000153111
1732.87646039 0.941715028353 10.7115357944 5.33484024643 0.00185525073637 519.718 -1029.436 -5.58454e-06
1447.62200641 0.951890008386 12.2103986492 5.83014757511 0.00191077245693 677.983 -1345.966 -3.03973e-06
1464.46850325 0.963757543494 11.7766228116 5.80743070008 0.00193611554566 781.297 -1552.594 -5.33888e-05
1302.90896245 0.92495049263 12.8982733503 5.87233330128 0.00182777802338 734.993 -1459.986 -9.25295e-05
1732.88910599 0.917419299828 11.4522476223 6.69647055466 0.00195677978265 554.608 -1099.216 -4.91852e-05
1891.31842485 0.964675845865 9.99534417095 5.29032408044 0.00203403993093 482.622 -955.244 -2.95439e-05
1521.76206251 0.941993924083 12.0050796929 5.72242009047 0.00204131715975 706.422 -1402.844 -6.96018e-05
1677.5304911 0.937284280193 11.5846601511 6.02294905933 0.0018198663243 676.23 -1342.46 -3.70773e-05
1629.31825025 0.904559193587 12.0674931614 6.79623618262 0.00191803947169 615.465 -1220.93 -2.99403e-05
1336.52017036 0.95995274238 11.1209823464 4.64446038818 0.00173825972505 577.817 -1145.634 -5.48314e-05
1659.48549075 0.921366934715 12.0122829127 6.01743311577 0.00181814682754 654.431 -1298.862 -6.85842e-05
1447.47707208 0.983295697569 11.5636748001 5.39181048951 0.00194916593421 569.451 -1128.902 -1.32036e-05
1622.54284003 0.917327746255 12.2593394543 6.64208031518 0.00182313077413 717.152 -1424.304 -2.40244e-05
1600.57623587 0.971307330924 11.382048794 5.47416315334 0.00201208014694 700.264 -1390.528 -0.000181134
1751.33168472 0.894579345764 12.5168591049 7.16239162534 0.00181398741028 779.163 -1548.326 -8.46345e-06
1550.42872942 0.968102090023 10.9950454145 5.60064396757 0.00178873377776 585.014 -1160.028 -2.04665e-05
1358.34306496 0.971852816203 11.4750874147 4.84057274806 0.00182075077237 766.936 -1523.872 -1.92635e-05
1696.79787226 0.925693355411 11.490647186 5.23137466009 0.00163125445374 575.955 -1141.91 -3.28985e-05
1805.20616546 0.945461427302 11.2221458387 5.56036499741 0.00162474745879 758.613 -1507.226 -3.13318e-05
1536.43029372 0.929654225676 12.0400675523 5.38164030292 0.00189424843033 720.714 -1431.428 -2.32961e-05
1636.79370779 0.974723911977 11.4027954815 5.37732126916 0.00175982231565 696.632 -1383.264 -8.62616e-05
1374.08171854 0.931770763977 12.1087677125 6.16335398836 0.00194916875973 734.381 -1458.762 -0.000153406
1656.09506296 0.969893366275 11.3138633534 5.83089083527 0.00181258390519 690.387 -1370.774 -2.55633e-05
1599.11353543 0.974921135003 10.3594505231 5.0642527127 0.00174098884198 460.85 -911.7 -1.79101e-05
1589.96081909 0.954383220399 11.5382858633 5.74086433459 0.00204108212554 672.484 -1334.968 -2.55245e-05
1736.68747902 0.99999990898 10.1425466145 5.45009933492 0.00190686918478 432.943 -855.886 -4.02389e-06
1434.22897902 0.930592940239 11.4274333865 5.07399834248 0.00184903040656 520.537 -1031.074 -1.65917e-05
1619.86901441 0.9206292649 11.9781142876 6.39112274415 0.00190484517604 643.087 -1276.174 -1.95742e-05
1645.60009935 0.920926185619 11.8593224846 6.18143494485 0.00175265998381 711.079 -1412.158 -2.14273e-05
1426.84023189 0.900774273177 12.0708358262 6.78047543569 0.0020959261271 707.926 -1405.852 -2.90172e-05
1513.66690511 0.979750797329 11.2056689918 5.17675896674 0.00175546668313 591.474 -1172.948 -5.57118e-05
1407.65712391 0.970697030965 11.5804884793 5.21776195263 0.001964317764 606.851 -1203.702 -0.000133867
1603.50131255 0.924933374013 11.6357527028 5.74010902253 0.00193474586907 594.012 -1178.024 -6.83439e-05
1526.94375174 0.919303649124 12.0810646709 5.79904718987 0.00177360849341 616.437 -1222.874 -6.46203e-05
1711.07900689 0.861337081391 12.5853043077 6.8653087948 0.00170045827419 598.782 -1187.564 -9.10316e-05
1444.63847105 0.927248784603 12.2745014466 7.26843737293 0.00172131489617 637.913 -1265.826 -2.53747e-05
1681.02530766 0.958746709123 11.4965025521 5.79027254726 0.00179155995039 730.391 -1450.782 -2.32734e-06
1591.47052989 0.973274922818 11.1367083178 5.33734386018 0.00185054300772 670.901 -1331.802 -8.71958e-05
1722.41844726 0.958313308057 11.6187063154 5.86431228279 0.0018426539572 727.903 -1445.806 -1.2274e-05
1615.90223072 0.904757689903 12.6675292666 7.15477289328 0.00179325179706 710.19 -1410.38 -7.5589e-05
1663.65556365 0.940374542041 11.8402734954 6.39276403661 0.00199006520152 747.602 -1485.204 -1.72967e-05
