"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1692.05678076 0.974765500553 11.2163993713 5.37767714976 0.00183770124673 661.967 -1313.934 -0.000201031
1784.90961275 0.950903963516 11.4195688595 6.07308192023 0.00205166258982 631.195 -1252.39 -8.46853e-05
1602.6939814 0.952568739062 11.2486582549 5.01655849976 0.00165439667521 550.618 -1091.236 -6.59171e-05
1524.80074631 0.973010881021 11.2500079935 5.79385230133 0.00176431739773 504.395 -998.79 -0.000101059
1507.50538854 0.971493414414 10.8502110998 5.27847200865 0.0020024001679 511.234 -1012.468 -0.000842611
1659.73712179 0.967829640598 11.0243889692 5.22242868054 0.00196651396278 644.912 -1279.824 -0.000306939
1706.49993176 0.94150672003 10.934107858 5.80973558687 0.00199580558191 722.514 -1435.028 -0.00237703
1721.38939219 0.948062960959 11.5226962286 5.98831689347 0.0019915709415 629.521 -1249.042 -5.1433e-06
1891.42231626 0.962250106823 10.5369527073 5.03606804662 0.00196205491854 617.871 -1225.742 -0.000288088
1684.87302692 0.964766725608 10.7155854311 5.65977427482 0.00203758444006 605.135 -1200.27 -1.24825e-05
1874.33981409 0.927944028407 11.289315158 6.04696886725 0.00177436423887 867.044 -1724.088 -0.000836724
1804.96183052 0.949666011866 11.6702957969 5.93222226909 0.00172397955911 929.127 -1848.254 -7.86531e-05
1934.34060518 0.92341231387 11.3911499299 5.75856374142 0.00191246078973 684.396 -1358.792 -8.86218e-05
1524.88796972 0.946026595666 12.1267896811 6.38577732004 0.00173699750139 690.357 -1370.714 -4.33615e-05
1725.29201079 0.954152904299 10.721352858 5.54989838301 0.00179274901591 601.634 -1193.268 -0.00244412
1651.54377485 0.94613217157 12.1636849037 6.0646696326 0.00177979202487 906.926 -1803.852 -0.00030673
1899.07939086 0.942642874439 11.430267623 5.94578717254 0.00177489431485 694.895 -1379.79 -6.18044e-05
1844.84393036 0.944133472154 11.3363968391 6.01517229884 0.00190192433469 687.422 -1364.844 -1.80946e-05
1533.19310648 0.972686053879 11.0593445254 5.38733698891 0.00193068935839 647.412 -1284.824 -3.56653e-05
1715.43307486 0.983477637868 11.4063476572 5.53697209112 0.00213463800525 803.83 -1597.66 -0.000412713
1636.74567215 0.944821638386 11.3765672378 5.73386517743 0.00172233665108 743.493 -1476.986 -2.4309e-05
1476.9116699 0.956277082933 12.0213001775 5.8559034101 0.00191511904668 715.841 -1421.682 -2.67244e-05
1627.07893704 0.938374858276 11.3989922403 6.05561361554 0.00205499706141 628.291 -1246.582 -0.000411248
1330.18734102 0.926418615589 11.9079566969 5.77848915268 0.00180512212955 649.524 -1289.048 -3.28269e-05
1676.29351655 0.935133372165 11.8350168736 6.13258485682 0.00175918133949 886.418 -1762.836 -0.00145697
1621.93568098 0.928081464903 12.0369646205 6.89088770211 0.00186487595366 950.92 -1891.84 -0.000169416
1494.61746659 0.954199872447 11.498356848 5.12846678902 0.00180776344449 749.805 -1489.61 -5.04839e-06
1675.60733726 0.967397952517 11.6370450252 5.89708208679 0.00208064473983 661.03 -1312.06 -0.00174076
1744.37616163 0.958040312966 11.9324040745 6.23542561702 0.00183881727067 838.037 -1666.074 -0.00106636
1522.81983429 0.957987550029 11.8669872829 5.36301034996 0.00187494207937 696.091 -1382.182 -0.00161541
1522.92860063 0.975863407653 11.8533772934 6.14507472199 0.001920006798 719.971 -1429.942 -2.61143e-05
1605.76544249 0.923456449897 11.7783994096 5.44707577567 0.0019405347329 598.384 -1186.768 -0.000104715
1530.9829836 0.964581429398 11.4345283828 5.81024213223 0.00186736288099 659.474 -1308.948 -0.00111379
1658.00985708 0.920602235039 11.2766771571 5.50547451368 0.00187055265721 701.304 -1392.608 -0.00110573
1753.36611804 0.946721661327 11.2463109505 5.70487189746 0.00180608603073 642.59 -1275.18 -0.00158342
1619.26332878 0.911630821684 12.1276468209 6.53079203923 0.00169149284024 744.574 -1479.148 -6.42263e-06
1779.90631652 0.976436522761 11.4078521206 6.04763231222 0.00186042798389 626.522 -1243.044 -1.17704e-05
1621.99807366 0.952316636236 11.4683722099 5.66758229944 0.00192026213819 626.034 -1242.068 -0.00103072
1647.34610024 0.94055138768 11.0329863359 5.63123367547 0.00183527914532 583.38 -1156.76 -2.38224e-05
1759.24446959 0.976381734127 10.8338005969 5.00249723091 0.00187912347349 703.914 -1397.828 -1.89902e-05
1897.6180367 0.929966102547 11.6373033713 6.72736910435 0.0018582498762 839.797 -1669.594 -0.000352911
1718.35392111 0.93362604709 11.0868574861 5.4570545742 0.00169383568838 582.929 -1155.858 -4.10861e-05
1456.42048063 0.923847528916 11.6044825965 5.51298865234 0.00177958738856 664.805 -1319.61 -1.65392e-05
1630.53898919 0.954459950864 11.5722835742 5.86654471177 0.00192755380546 758.546 -1507.092 -6.09653e-05
1785.02222728 0.951146173342 11.5686383737 6.42291925094 0.00205932100261 869.894 -1729.788 -0.0020251
1270.04334122 0.999999977098 10.8373367971 4.5665903316 0.00185973130229 440.466 -870.932 -0.00106866
1611.48838872 0.93770522174 11.5244195424 5.38910308515 0.00182266399751 775.732 -1541.464 -3.87931e-05
1264.43004468 0.979537757027 11.4578827499 5.36384527658 0.00164225489319 595.481 -1180.962 -2.02977e-05
1287.62443279 0.93347692167 11.7565309715 5.13759169791 0.0015683924659 435.903 -861.806 -5.18514e-05
1539.78840462 0.957799786773 11.9156577389 6.17820009694 0.00192707006463 696.463 -1382.926 -0.00319216
1602.07470014 0.942439242532 11.9352243452 6.18644699369 0.00183933888676 674.401 -1338.802 -0.000171516
1680.73320505 0.9533473001 11.2677322593 6.20515254282 0.00195805021086 646.47 -1282.94 -1.25824e-05
1622.92776895 0.956057651211 11.3500119417 5.46462121519 0.00183230315365 829.683 -1649.366 -0.00383848
1672.06681646 0.976665793889 11.2039012854 5.80735215397 0.00192972016699 597.674 -1185.348 -0.0104301
1690.88058683 0.950697949324 11.4175377523 5.79557805172 0.00172777909757 639.189 -1268.378 -7.35576e-05
1476.44836722 0.91555368781 12.6684522849 6.75292597216 0.0018348168207 725.994 -1441.988 -3.2269e-05
1594.2183187 0.951669451016 11.4354581834 5.22175228149 0.00183767704942 745.509 -1481.018 -0.000166778
1656.85186251 0.956361030896 10.8683259914 6.18604751476 0.00201810490541 558.092 -1106.184 -1.94197e-05
1449.79352006 0.912240400959 12.1035691941 6.42139925517 0.00176787537387 600.741 -1191.482 -0.000146908
1831.3708572 0.92626785135 11.0721513401 5.36293378766 0.0020412118884 742.217 -1474.434 -3.26656e-05
1529.62935816 0.940990323492 12.0523584464 6.17032533917 0.00203612177119 813.028 -1616.056 -0.00395792
1515.06526077 0.965023978004 11.3498987937 5.35955229812 0.00171677355665 799.293 -1588.586 -4.10812e-05
1647.2025414 0.928244845322 12.2923765723 6.94373144198 0.00190725127358 665.643 -1321.286 -7.57165e-05
1840.08954284 0.999999980088 10.3765839342 5.19745620019 0.0016520243673 602.445 -1194.89 -0.000407375
1507.25942318 0.96671789962 11.3766111518 5.9219869237 0.00179420479585 634.782 -1259.564 -0.00427604
1664.29032856 0.978779592243 11.1700776491 5.05772718007 0.00176292292986 632.592 -1255.184 -6.21129e-06
1429.77625524 0.884580063628 12.5491703573 6.92581958506 0.0018964179227 607.614 -1205.228 -1.59292e-05
1565.82406889 0.918339584945 11.3424363837 5.85897917911 0.00167044640342 509.394 -1008.788 -9.40847e-05
1454.47940517 0.91431334761 11.6395852944 6.04192760488 0.00180954830009 689.778 -1369.556 -0.000332204
1548.43769592 0.976517741238 11.0024966854 5.12892289781 0.00181436599078 697.783 -1385.566 -0.00506925
1595.72178864 0.948887562242 11.6898696636 5.96067682296 0.00185178484213 604.272 -1198.544 -3.43421e-05
1557.22613023 0.999999981826 10.8134501768 4.90028321464 0.00171126101067 551.67 -1093.34 -1.71673e-05
1514.66648429 0.951903537368 11.5712884885 6.8254638556 0.0018990328976 599.559 -1189.118 -1.28034e-05
1568.18063198 0.928643364899 11.6080519503 5.63164055772 0.00189207118861 698.276 -1386.552 -0.000990549
1517.87724277 0.950294550188 11.5874927015 4.97579036021 0.00180114531068 579.16 -1148.32 -7.43585e-06
1531.79509239 0.978210557938 11.2319106955 4.99863139621 0.00174563559718 645.369 -1280.738 -0.00204645
1663.76337414 0.974936046272 10.5230024093 5.88027691771 0.00184852719798 735.283 -1460.566 -7.53906e-06
1603.43017185 0.930579994651 11.773233898 5.99971200644 0.00188888110153 496.769 -983.538 -7.67204e-06
1428.8783704 0.935660520598 11.950980102 5.90644334951 0.00200254919869 515.348 -1020.696 -0.000826604
1506.80456285 0.966305284324 11.4442338022 5.27670887733 0.00174115676876 763.036 -1516.072 -0.000453244
1461.07243546 0.947504016771 11.7527815303 5.4774611241 0.00175889958154 755.189 -1500.378 -4.14643e-06
1712.27134632 0.960679854027 11.4261191277 5.60592478217 0.00203520527653 776.514 -1543.028 -5.34414e-05
1674.5710956 0.971823097851 10.8941244639 5.19829138748 0.00173579961515 620.176 -1230.352 -0.000264048
1881.84632602 0.934939909579 11.6090172172 6.02602733895 0.00193255879632 734.521 -1459.042 -2.45655e-06
1718.79182868 0.927399703633 11.7582189588 5.73058577442 0.00182950644634 644.468 -1278.936 -0.00220173
1596.28389198 0.936969401871 11.5772104776 5.43692048874 0.00203726897574 708.709 -1407.418 -1.08577e-05
1628.89343555 0.966521581191 11.2520462738 5.09118090156 0.00175231360533 728.76 -1447.52 -0.00064618
1547.0410007 0.94550463995 11.6190563183 5.35812328954 0.0021648414672 748.213 -1486.426 -5.73523e-05
1636.79621532 0.986704160525 11.087993698 6.08771761498 0.00191088416202 584.488 -1158.976 -0.000548878
1551.02376119 0.922006018889 12.2037056758 5.86604937273 0.0019576578747 713.152 -1416.304 -0.000210399
1531.55374547 0.940852195511 11.4997075008 5.41802063568 0.00168428381797 592.109 -1174.218 -0.00039742
1732.90917173 0.951430245263 11.0304084701 5.65386100745 0.00191280655759 717.798 -1425.596 -0.00161945
1461.33905401 0.949851797894 11.5815570538 5.2996100115 0.00205267373099 603.686 -1197.372 -0.000230332
1370.9831496 0.922129572837 12.0761875714 5.59646087166 0.00184910170509 560.728 -1111.456 -5.16714e-06
1614.05545217 0.939902082091 11.8182719239 5.98832724347 0.00188720926109 633.966 -1257.932 -6.25998e-06
1614.81050252 0.93749885342 11.8489961856 6.46144126637 0.00184212556875 641.803 -1273.606 -1.18373e-05
1367.38984927 0.984759345875 11.2346026808 5.39820518936 0.00178361090897 453.433 -896.866 -0.000686452
1621.24504962 0.961978628726 10.5779452081 5.37452716109 0.0019323578293 629.236 -1248.472 -0.000444863
1745.91629409 0.948551040074 11.1815632466 5.83724703475 0.00199445281956 593.291 -1176.582 -3.57263e-05
1491.68400977 0.922233944787 12.0299010764 6.2347490045 0.00197083039888 644.096 -1278.192 -0.00300045
1676.26186682 0.943629806706 11.2981403789 5.24884551213 0.00178087136704 625.004 -1240.008 -7.37306e-06
1686.87303223 0.959071267781 11.5598637649 5.87015637561 0.00187534927587 765.32 -1520.64 -0.000342993
1703.0193865 0.954405253012 11.4896903264 5.60913649903 0.00199817919433 652.105 -1294.21 -9.36564e-05
1752.69867557 0.933204159236 11.912951785 7.61503742392 0.00208477133334 722.168 -1434.336 -3.79344e-05
1672.75285391 0.931010153153 11.9990383869 6.90577919707 0.00199026041758 770.906 -1531.812 -0.000365095
1443.12938027 0.967011497676 11.1612635507 4.79860295047 0.00189342096446 608.147 -1206.294 -8.54899e-07
1498.24592612 0.985567805076 11.3218567351 5.42023938981 0.00206353673593 793.573 -1577.146 -3.08456e-05
1599.70016134 0.978829304034 11.2584165344 5.42810161812 0.00190904138608 741.587 -1473.174 -0.00249011
1943.75250046 0.954404085597 10.6397268031 5.77870344306 0.00196718348278 807.83 -1605.66 -1.89393e-05
1773.20949434 0.947079529879 11.2405702937 5.57229300582 0.00178242122728 667.201 -1324.402 -1.98064e-05
1534.19340464 0.965834655759 11.7486893597 6.77159082726 0.00184286763627 649.553 -1289.106 -0.00260808
1755.46447555 0.918050869793 12.0558199676 6.57648924809 0.00196596455226 844.573 -1679.146 -8.43936e-05
1535.2876165 0.948137783942 11.9139650573 5.63799720603 0.00177672087598 663.341 -1316.682 -7.69156e-05
1638.57488687 0.928865403172 11.6695135748 5.80324149782 0.00195344073139 711.41 -1412.82 -1.5442e-05
1656.02457484 0.978741198917 11.165959582 5.26132890467 0.00195782034473 631.327 -1252.654 -4.56592e-05
1767.55114462 0.914686432815 11.9840456945 6.83584233136 0.00202202889987 474.087 -938.174 -4.33699e-06
1879.21638783 0.935453439603 11.6499967523 6.41239723501 0.00179115439702 774.282 -1538.564 -0.000145572
1544.26544819 0.925549716836 11.730425041 5.84567896927 0.00173805865811 652.032 -1294.064 -0.00129679
1579.25587439 0.954092884309 11.7119091186 5.85617073239 0.00186125037605 790.728 -1571.456 -0.000280568
1601.60376248 0.975595852008 11.0466563034 5.22782191023 0.00196991258306 659.218 -1308.436 -1.94476e-05
1446.87390009 0.966967152895 11.6621093763 5.60440673543 0.00178499203196 695.14 -1380.28 -6.97418e-05
1519.80663053 0.944782838076 11.5727533131 5.74289805998 0.00186518033796 556.835 -1103.67 -0.000313498
1515.93123012 0.932413399834 12.0012430363 5.9055156348 0.00202801999638 852.91 -1695.82 -0.000570077
1706.74979409 0.973767915633 11.0074105548 5.6923675708 0.00190699112057 652.287 -1294.574 -0.0103808
1789.67251622 0.944272657685 11.5365089645 6.10781334846 0.00181768083363 813.835 -1617.67 -0.00113335
1547.92052834 0.937741460864 12.1252081749 6.41883719582 0.00196894861526 518.771 -1027.542 -4.05084e-06
1712.53219777 0.96921095493 11.7349980374 5.88122581425 0.00190974566161 790.775 -1571.55 -2.90316e-05
1613.33908466 0.963306504533 11.2908052437 6.07033080924 0.00195438550343 603.035 -1196.07 -0.00151094
1519.69927634 0.967076234065 11.8620805504 5.84890765824 0.00194132548925 893.984 -1777.968 -0.00207192
1715.48155298 0.964551851772 11.2820305217 5.77566314995 0.00196399568275 722.357 -1434.714 -0.000608354
1405.53382934 0.935932163901 12.3693288218 5.67002142986 0.0017343188885 688.836 -1367.672 -3.47814e-05
1650.96290646 0.982160549931 10.7022843883 5.56108439914 0.00181845552505 527.592 -1045.184 -2.46553e-05
1592.65418594 0.944500658558 11.3158361609 5.7343739076 0.00179051567462 671.833 -1333.666 -0.00104521
1471.7850231 0.983933869142 11.1623981099 5.31935652707 0.00171540278093 678.904 -1347.808 -0.00152052
1595.68237892 0.950032354772 11.3377147431 5.50733893603 0.00178041652532 599.556 -1189.112 -1.57037e-05
1670.76562114 0.933022987932 12.1101854606 6.20189980422 0.00182127764536 847.058 -1684.116 -5.59463e-06
1538.59010068 0.948846039638 11.4062956928 5.75631435739 0.00189653051041 666.436 -1322.872 -0.00187028
1489.32934381 0.942990282746 11.7740365418 5.84155435263 0.00187375859828 612.203 -1214.406 -2.36518e-05
1556.01134775 0.947331891527 11.8474000651 5.52358293284 0.00197246832201 699.808 -1389.616 -0.00597186
1687.15476643 0.947720716267 11.3791027008 5.83924447169 0.00193679800531 641.277 -1272.554 -0.00182482
1700.65975617 0.949544728085 11.02371131 5.31943808507 0.00193838563534 620.478 -1230.956 -4.03274e-06
1621.60795807 0.935343507368 11.9856196213 5.92801161837 0.00169342152523 713.701 -1417.402 -9.97528e-06
1637.34711341 0.980527515024 10.7954891227 5.35678393714 0.00194579736768 668.408 -1326.816 -0.00632751
1473.67478636 0.996854766643 10.9843607761 4.59481501794 0.00193062207887 636.413 -1262.826 -0.000465991
1495.4267128 0.940698906408 11.0669318448 4.99044361985 0.00182146242533 537.718 -1065.436 -0.0042092
1616.27632431 0.974224022893 11.3570156375 5.32424977481 0.0017332274449 780.706 -1551.412 -0.000438153
1809.89800228 0.934844440738 11.3697332922 5.77063971717 0.00192535835608 750.012 -1490.024 -8.21155e-05
1635.1740048 0.951550073616 11.3396402657 5.42724710564 0.00165394102858 694.113 -1378.226 -2.56224e-05
1577.08648365 0.884627775014 12.4707080113 6.1953710112 0.00218725833556 537.113 -1064.226 -4.47967e-05
1653.7566507 0.964414377679 11.5127636673 5.67278214713 0.0019702879106 746.308 -1482.616 -0.000756842
1807.66135388 0.944239414224 11.1550527272 5.19489448602 0.00184874378584 634.142 -1258.284 -4.15073e-05
1664.74520631 0.998023697222 11.2542271451 5.54238593588 0.00206817615811 595.107 -1180.214 -0.000903812
1767.04663635 0.919365902824 11.6312506752 5.98122401605 0.00172240480767 599.019 -1188.038 -4.64989e-05
1832.95537842 0.969737574679 11.2995826382 5.6766591885 0.00191933613447 888.387 -1766.774 -0.00101106
1517.36431661 0.944316517552 11.748060726 5.47980869171 0.00199116219068 717.769 -1425.538 -7.37705e-06
1460.88109251 0.975264535107 11.5746781131 5.66332960922 0.00159433653502 771.283 -1532.566 -3.33398e-05
1691.72354065 0.959285235674 11.1334547567 5.16879761206 0.00174492785776 566.853 -1123.706 -0.00159382
1444.60571608 0.927600777841 11.8772876819 5.65133416617 0.00156040314003 632.424 -1254.848 -1.87261e-05
1754.20991075 0.967893881672 11.1192166386 5.37564200499 0.00184364796763 641.713 -1273.426 -0.00378446
1536.08593945 0.982815994216 10.3728823773 5.08955621353 0.0021350053947 442.152 -874.304 -0.00119229
1432.51704038 0.929125893144 12.2100839968 5.36370307454 0.00188002988732 662.482 -1314.964 -6.90774e-06
1519.17170464 0.946060678486 11.8956214719 5.47465206224 0.00183168575862 661.292 -1312.584 -9.13911e-05
1709.20789016 0.965527657315 11.6780867044 6.22400319286 0.00174349445992 648.519 -1287.038 -0.0037745
1613.91822631 0.935339172888 11.5142889206 5.73454018258 0.00184139287152 439.464 -868.928 -0.000290784
1537.02665423 0.9002124839 12.6166436076 6.83525170119 0.00193704403628 684.554 -1359.108 -4.32489e-05
1685.94877035 0.944703978654 11.789886534 6.51175840702 0.00206270586167 667.21 -1324.42 -0.000892842
1739.90360775 0.935539880847 11.309766461 5.47569245947 0.00185373188466 667.921 -1325.842 -0.00034926
1790.86826539 0.943112404103 11.4302009698 5.51734169732 0.00185468253533 653.892 -1297.784 -0.00189178
1870.05374356 0.939038765883 11.7768294266 7.10950288512 0.00194422389299 708.614 -1407.228 -0.00361712
1732.8764487 0.941715028208 10.7115358065 5.33484025006 0.00185525073637 519.718 -1029.436 -1.72761e-06
1447.62199446 0.951890005791 12.2103987184 5.83014767079 0.00191077245137 677.983 -1345.966 -8.1658e-05
1464.46855804 0.963757542699 11.7766226117 5.80743064129 0.00193611554011 781.297 -1552.594 -6.9602e-06
1302.90896969 0.924950486559 12.8982730847 5.87233260074 0.00182777806779 734.993 -1459.986 -4.53431e-05
1732.88921558 0.917419299308 11.4522473963 6.69647029662 0.00195677981041 554.608 -1099.216 -5.44573e-06
1891.31841642 0.964675841467 9.99534421068 5.29032411328 0.00203403990318 482.622 -955.244 -0.000118449
1521.76204585 0.941993928875 12.0050796804 5.72241964144 0.002041317132 706.422 -1402.844 -4.13475e-06
1677.53048318 0.937284277081 11.5846602404 6.02294912486 0.0018198663021 676.23 -1342.46 -5.40826e-05
1629.31822932 0.904559196994 12.0674930309 6.79623554585 0.00191803942173 615.465 -1220.93 -6.36236e-05
1336.52016307 0.959952739647 11.120982425 4.64446043388 0.00173825969174 577.817 -1145.634 -7.3559e-05
1659.48539487 0.92136690485 12.012283449 6.01743379543 0.00181814677203 654.431 -1298.862 -8.46221e-06
1447.47709393 0.983295699194 11.5636747804 5.39181054702 0.00194916595087 569.451 -1128.902 -0.000106751
1622.54283585 0.917327746734 12.2593393922 6.6420800237 0.00182313077968 717.152 -1424.304 -0.000368021
1600.57604505 0.971307308755 11.3820496304 5.47416311075 0.00201208021355 700.264 -1390.528 -0.000572185
1751.33167298 0.894579346552 12.5168591406 7.16239167756 0.00181398741583 779.163 -1548.326 -6.7889e-05
1550.42877706 0.968102101487 10.9950453935 5.60064407053 0.00178873374446 585.014 -1160.028 -0.000156634
1358.34306809 0.971852817808 11.4750874356 4.84057276479 0.00182075077237 766.936 -1523.872 -0.00035555
1696.79823083 0.925693353887 11.4906472668 5.23137532747 0.00163125457586 575.955 -1141.91 -0.00609973
1805.20620557 0.945461415927 11.2221459722 5.56036528483 0.0016247474699 758.613 -1507.226 -3.41398e-05
1536.43025664 0.929654229043 12.0400675546 5.38164030032 0.00189424842478 720.714 -1431.428 -2.49843e-05
1636.7937715 0.974723908984 11.4027952148 5.37732133289 0.00175982218797 696.632 -1383.264 -0.00200794
1374.08170254 0.931770781888 12.1087674929 6.16335334097 0.00194916884855 734.381 -1458.762 -0.000747645
1656.09509841 0.969893367899 11.3138633784 5.83089101083 0.00181258389964 690.387 -1370.774 -0.000222678
1599.11354843 0.974921129956 10.3594504504 5.06425278856 0.00174098885863 460.85 -911.7 -0.0035356
1589.96077095 0.954383225078 11.5382859177 5.74086423601 0.00204108212554 672.484 -1334.968 -1.90629e-06
1736.68754285 0.999999908945 10.1425463044 5.45009935875 0.00190686922918 432.943 -855.886 -0.00606028
1434.22898185 0.930592949078 11.4274332269 5.07399821931 0.00184903040656 520.537 -1031.074 -5.9577e-05
1619.86904294 0.920629205977 11.9781150393 6.39112373717 0.00190484520379 643.087 -1276.174 -0.000529595
1645.60019496 0.920926179546 11.859322483 6.18143535399 0.0017526599505 711.079 -1412.158 -0.00212744
1426.8402406 0.900774269742 12.0708358276 6.78047543357 0.00209592608824 707.926 -1405.852 -0.000620432
1513.66695249 0.979750802069 11.2056689889 5.17675893442 0.00175546671088 591.474 -1172.948 -0.00316507
1407.65716602 0.970697037938 11.5804881839 5.21776209796 0.00196431766963 606.851 -1203.702 -0.000280969
1603.50126113 0.924933376368 11.6357527144 5.7401090646 0.00193474591348 594.012 -1178.024 -3.85335e-05
1526.9439054 0.919303637935 12.0810648463 5.799047509 0.00177360849341 616.437 -1222.874 -0.00343697
1711.07894064 0.86133713216 12.5853040849 6.86530848012 0.00170045808545 598.782 -1187.564 -0.00130957
1444.63850473 0.92724878281 12.2745014269 7.26843751271 0.00172131487397 637.913 -1265.826 -7.06524e-05
1681.02530277 0.958746709576 11.4965025677 5.79027251519 0.00179155994484 730.391 -1450.782 -0.000772996
1591.47054492 0.973274909312 11.1367086157 5.33734420023 0.00185054296331 670.901 -1331.802 -6.11297e-06
1722.4185434 0.95831330289 11.6187062969 5.86431242641 0.00184265392944 727.903 -1445.806 -0.000973258
1615.90212294 0.904757700951 12.6675295164 7.15477254878 0.00179325166383 710.19 -1410.38 -0.00427825
1663.65556457 0.940374539869 11.8402735173 6.39276411121 0.00199006521262 747.602 -1485.204 -1.71117e-05
1551.88187528 0.94226057873 11.9367254873 5.70391380467 0.00200161869857 538.946 -1067.892 -2.69988e-05
1524.92455045 0.955001937952 10.9339293861 5.18111909855 0.00175235982947 566.842 -1123.684 -0.000335907
1645.78313508 0.975732683745 11.2928642157 5.76268221878 0.00193146422189 627.827 -1245.654 -7.85633e-06
1807.22230775 0.991945763444 10.7519884679 5.86548656541 0.00205293215205 671.655 -1333.31 -5.67932e-05
