"D" "shape" "scale" "se.D" "se.shape" "se.scale" "logLik" "AIC" "maxgrad"
1821.12175576 2.32620522356 5.37115492557 120.15 0.11303 0.22249 -2204.52 4415.04 -1.03758e-05
1493.41538676 2.25546838215 5.53940152018 108.55 0.11648 0.24513 -1840.51 3687.02 -0.000441785
1504.30335342 2.23800304708 5.6710174513 107.51 0.11568 0.24732 -1908.89 3823.78 -0.000136072
1459.23808146 2.28661968025 5.49127079473 107.15 0.11744 0.24447 -1800.06 3606.12 -0.000196282
1664.03317645 2.38023893014 5.21676575883 115.63 0.11914 0.2256 -1975.11 3956.22 -7.76626e-06
1698.01405891 2.38822642032 5.19368747832 116.93 0.11932 0.22198 -1997.48 4000.96 -2.32745e-06
1630.1929659 2.36808994239 5.38936864567 112.15 0.12103 0.2338 -2016.11 4038.22 -3.26254e-06
1487.18407098 2.58182667728 4.87311594779 108.94 0.13637 0.22423 -1734.96 3475.92 -0.00306531
1665.29912449 2.20094562584 5.60515422676 115.5 0.10733 0.23412 -2030.77 4067.54 -1.3828e-05
1750.34305042 2.20443484448 5.61985237445 117.93 0.10989 0.23519 -2142.12 4290.24 -1.05004e-05
1670.13312837 2.30996803398 5.47440067343 113.98 0.11368 0.22972 -2070.29 4146.58 -2.46946e-06
1564.70009414 2.4390916192 5.05354214936 112.94 0.12398 0.22558 -1823.95 3653.9 -4.31807e-05
1732.63630615 2.3812206219 5.15135548923 118.94 0.12062 0.22217 -2009.31 4024.62 -0.00105485
1518.82508992 2.32398422045 5.43241907535 108.79 0.12149 0.24129 -1877.28 3760.56 -0.000994867
1631.47202508 2.4048775871 5.27266497311 112.78 0.11912 0.22597 -2004.28 4014.56 -3.46948e-05
1679.57535839 2.36937095557 5.15705456512 117.52 0.11847 0.22303 -1942.02 3890.04 -7.87963e-06
1834.60702968 2.4884734745 5.01548316043 121.42 0.11817 0.2093 -2159.49 4324.98 -9.8615e-05
1715.74859623 2.3565856496 5.33581953085 116.28 0.11693 0.22735 -2084.5 4175 -0.000110738
1917.08315401 2.39680362905 5.25318902639 122.98 0.11204 0.21181 -2314.29 4634.58 -5.46946e-07
1852.90043686 2.41426631459 5.17801502642 121.53 0.11614 0.21462 -2208.58 4423.16 -7.62202e-07
1739.60190618 2.25277388843 5.48398204509 118.11 0.10914 0.22708 -2101.6 4209.2 -7.45236e-05
1725.08291473 2.36835453498 5.41342902846 115.01 0.11452 0.2259 -2164.15 4334.3 -1.56818e-06
1782.83625862 2.31454159441 5.23293457825 121.76 0.11262 0.22069 -2047.46 4100.92 -1.19742e-06
1611.40587175 2.64325599355 4.7819386867 113.27 0.13928 0.21946 -1869.19 3744.38 -2.57353e-06
1708.27717556 2.27973992074 5.49735670202 115.93 0.10921 0.22678 -2108.95 4223.9 -5.27418e-06
1648.24069686 2.13611189101 5.74567478131 115 0.10808 0.24276 -2006.3 4018.6 -1.12676e-06
1747.91325586 2.39764738182 5.16655518193 118.8 0.11753 0.21894 -2056.43 4118.86 -3.7904e-06
1565.81874717 2.2132517173 5.70966897511 110.04 0.11164 0.24402 -1979.36 3964.72 -4.67916e-06
1530.3847675 2.23096790113 5.58652370159 109.93 0.11623 0.24732 -1887.51 3781.02 -7.81176e-06
1667.28442684 2.40772692772 5.29841082755 113.68 0.11826 0.22369 -2044.61 4095.22 -5.84731e-05
1688.93706275 2.67976216132 4.69230019124 116.44 0.13344 0.20582 -1942.8 3891.6 -4.51779e-06
1454.06235054 2.43239855624 5.16412400343 107.4 0.13503 0.24528 -1731.1 3468.2 -1.67179e-05
1611.99648955 2.28344938844 5.32992194375 115.03 0.11629 0.23206 -1887 3780 -4.1816e-05
1771.95685605 2.3449412825 5.24349650056 119.99 0.11566 0.22133 -2079.76 4165.52 -0.000314143
1588.44390241 2.41747747472 5.16952093044 112.5 0.12156 0.22583 -1903.04 3812.08 -0.00255028
1792.77426257 2.30499645351 5.40946468666 119.27 0.11328 0.22586 -2172.96 4351.92 -2.86852e-07
1752.24786269 2.41982664961 5.20647439547 117.51 0.11633 0.21653 -2118.84 4243.68 -8.97679e-05
1839.74612121 2.29192403811 5.35625249981 122.15 0.11097 0.22102 -2179.77 4365.54 -4.13588e-06
1666.42071569 2.5422587622 5.02345489441 114.06 0.12413 0.2148 -2003.17 4012.34 -1.19446e-05
1694.6740325 2.46307784289 5.09956752363 116.05 0.12023 0.218 -2024.71 4055.42 -2.65023e-05
1644.43902412 2.18461021558 5.61938054326 114.95 0.11041 0.23908 -1995.57 3997.14 -0.000519239
1607.63126527 2.53787944945 4.98670860251 112.73 0.12557 0.21775 -1915.17 3836.34 -0.000201201
1741.6586541 2.39398031536 5.14083441395 119.14 0.11654 0.21689 -2028.95 4063.9 -0.000462064
1851.58673942 2.3915861006 5.15097326487 122.88 0.11338 0.21307 -2158.25 4322.5 -5.29763e-06
1792.89961491 2.33626913563 5.39368587636 118.61 0.11177 0.22054 -2188.66 4383.32 -1.16966e-05
1543.97121417 2.57451639659 4.90631994006 110.69 0.13313 0.22182 -1816.05 3638.1 -9.86431e-06
1848.68193095 2.38630905572 5.17984376961 122.39 0.11089 0.21015 -2175.39 4356.78 -6.21263e-05
1687.40960821 2.36856629357 5.32741610405 114.98 0.11797 0.22669 -2058.9 4123.8 -1.66738e-05
1722.36445904 2.20605512593 5.59824720549 117.38 0.10563 0.22875 -2098.08 4202.16 -4.02287e-06
1769.43143509 2.3249469973 5.35973875944 118.82 0.11436 0.22394 -2112.76 4231.52 -3.32897e-06
1784.76664566 2.34718975526 5.30241866168 119.37 0.11869 0.22723 -2129.68 4265.36 -7.15656e-05
1920.73629386 2.40447458089 5.13918855782 124.73 0.11264 0.2085 -2254.85 4515.7 -2.89096e-06
1635.12300425 2.32146303452 5.35494299357 114.33 0.11705 0.23171 -1962.55 3931.1 -3.38784e-07
1641.36246651 2.50152070492 5.12830047437 112.53 0.12097 0.2173 -2022.9 4051.8 -1.13766e-05
1639.93450887 2.36033417616 5.39808771712 112.44 0.11794 0.2321 -2056.02 4118.04 -0.00138361
1537.60990475 2.48736648892 5.16009200849 108.8 0.12648 0.22887 -1903.71 3813.42 -2.41021e-07
1630.45572141 2.34974467973 5.24836294174 114.79 0.12102 0.23016 -1924.87 3855.74 -1.87628e-05
1654.06066505 2.45178351716 5.12681539925 114.43 0.11713 0.21638 -2004.97 4015.94 -3.05795e-05
1785.64559056 2.37899337609 5.08146226347 122.18 0.11935 0.21887 -2014.49 4034.98 -1.00467e-06
1837.17165823 2.36839785573 5.23379983009 121.61 0.11093 0.21312 -2185.48 4376.96 -4.64771e-05
1647.79933572 2.38179367049 5.24823207218 114.43 0.12274 0.23067 -1974.04 3954.08 -1.48236e-05
1787.08534655 2.55947955068 5.04046605208 117.25 0.12039 0.20809 -2188.21 4382.42 -1.53078e-05
1628.59529811 2.56752146046 4.88053057304 114.37 0.13216 0.21993 -1891.24 3788.48 -1.11717e-05
1646.90666082 2.46453760691 5.13489096507 113.74 0.1191 0.21943 -2008.9 4023.8 -2.43168e-07
1722.69592036 2.53217424453 5.04343545473 115.85 0.12359 0.21627 -2091.57 4189.14 -2.83828e-05
1612.64981783 2.29754363033 5.48250724189 112.31 0.11348 0.23302 -1998.03 4002.06 -3.35501e-06
1656.35941486 2.5116258329 4.91481029565 116.37 0.13191 0.22204 -1884.76 3775.52 -0.002196
1653.16316514 2.42921615901 5.10625681197 115.54 0.12363 0.22635 -1945.55 3897.1 -6.5051e-05
1492.26681535 2.40585979784 5.37661671982 106.38 0.12354 0.23834 -1887.69 3781.38 -0.000113633
1668.78897546 2.24684190534 5.52146988662 115.25 0.11373 0.23574 -2025.96 4057.92 -0.000107314
1778.19118165 2.45419425302 5.16665247456 118.14 0.11524 0.21185 -2147.9 4301.8 -0.000185586
1561.28858937 2.33613756763 5.39454996765 110.73 0.1175 0.23414 -1909.55 3825.1 -5.88112e-05
1611.64875237 2.35258156056 5.26778721396 113.81 0.11899 0.22832 -1914.49 3834.98 -0.000378135
1727.75234579 2.29519175685 5.44170521782 117.01 0.11065 0.22555 -2105.12 4216.24 -0.000117904
1658.40957727 2.30455480753 5.5259993641 113.09 0.11286 0.23094 -2073.66 4153.32 -0.000193584
1734.19814368 2.15557113879 5.72456445296 117.58 0.10546 0.23517 -2125.36 4256.72 -1.05734e-06
1775.4677314 2.35944960621 5.26906848893 119.33 0.11431 0.21909 -2107.42 4220.84 -0.00123848
1706.03590967 2.59223768605 4.77854438252 118.07 0.13297 0.21509 -1940.84 3887.68 -0.000182368
1671.0454627 2.35767718378 5.3822042611 113.97 0.11673 0.22898 -2064.53 4135.06 -4.63275e-06
1630.01794862 2.22233168534 5.50881671191 114.9 0.11503 0.24021 -1946.95 3899.9 -2.41169e-05
1744.94559474 2.5624022663 4.96486558509 117.08 0.12505 0.21329 -2086.69 4179.38 -7.03095e-05
1877.68013134 2.35522582315 5.23759744984 123.33 0.11093 0.21309 -2214.73 4435.46 -3.67648e-06
1728.35887619 2.40876991737 5.21539816794 116.81 0.11846 0.22162 -2096.24 4198.48 -0.000979884
1708.78213493 2.21812502809 5.63448398354 115.76 0.10943 0.23506 -2129.68 4265.36 -6.08514e-06
1740.88510929 2.4510419444 5.15975142794 116.86 0.11779 0.21542 -2115.64 4237.28 -1.03641e-05
1956.47958433 2.25824824937 5.41244938943 126.33 0.10699 0.21833 -2308.49 4622.98 -0.000295688
1764.45315997 2.54604623334 4.95436731914 118.4 0.12895 0.2154 -2063.4 4132.8 -1.39703e-05
1896.40461831 2.33624739113 5.18130755759 125.46 0.1143 0.21578 -2172.01 4350.02 -3.2379e-06
1939.06394648 2.49740139613 4.97454508025 125.23 0.11619 0.2031 -2263.29 4532.58 -5.93917e-05
1664.93596142 2.32063341631 5.40289941787 114.64 0.11377 0.22863 -2034.71 4075.42 -2.6837e-05
1543.03728932 2.5001066427 5.11029486975 109.49 0.12638 0.22746 -1890.25 3786.5 -9.91344e-05
1825.35026502 2.20439771455 5.55609150725 121.46 0.10879 0.22897 -2181.5 4369 -1.66118e-05
1555.26182205 2.28409958907 5.50810967778 110.26 0.11576 0.23996 -1936.49 3878.98 -0.00038757
1839.73541087 2.17820140335 5.62534896615 121.73 0.1058 0.22855 -2221.86 4449.72 -1.46641e-06
1548.54425855 2.33008456237 5.24948831003 112.62 0.12638 0.24089 -1792.8 3591.6 -1.50424e-05
1699.14942703 2.26748069948 5.46291496767 116.51 0.11172 0.22973 -2058.34 4122.68 -3.42873e-05
1749.00128159 2.38882233312 5.18008514106 118.72 0.1181 0.2215 -2078.68 4163.36 -2.91757e-06
1726.8954218 2.49610387727 5.12424173207 115.75 0.12204 0.2167 -2097.78 4201.56 -2.15396e-05
1755.79243344 2.38848818495 5.0927741266 120.67 0.12446 0.22548 -1988.82 3983.64 -1.38757e-05
1671.95838788 2.45073179077 5.10694365783 115.54 0.12166 0.22189 -1989.93 3985.86 -0.00015033
1670.19629811 2.44211731288 5.23090244343 113.62 0.12056 0.22309 -2061.04 4128.08 -1.26823e-08
1857.79588714 2.19479196763 5.52561152994 123.46 0.1045 0.22244 -2191.55 4389.1 -0.000133979
1864.84448764 2.3100262863 5.44410222524 120.85 0.10926 0.21844 -2292.72 4591.44 -2.51922e-09
1902.85687545 2.33827241332 5.17987553176 125.78 0.11229 0.21387 -2175.55 4357.1 -0.00114267
1721.00681126 2.16702906813 5.61744735217 118.28 0.10915 0.23588 -2054.46 4114.92 -5.04698e-05
1658.04500426 2.32949936469 5.32230529625 115.28 0.11706 0.22852 -1981.81 3969.62 -1.39089e-07
1603.10441429 2.33493418413 5.30274909948 113.59 0.11679 0.23014 -1914.47 3834.94 -9.61279e-05
1499.72250511 2.30141167262 5.60737203742 106.33 0.11304 0.23716 -1942.3 3890.6 -2.09151e-08
1608.57566592 2.49695479468 5.12957816716 111.58 0.12622 0.2244 -1962.91 3931.82 -1.78368e-06
1730.74848287 2.17606616655 5.57791887094 118.93 0.1109 0.23674 -2049.41 4104.82 -0.00172357
1674.37316465 2.27874342065 5.49432356043 114.82 0.11177 0.23068 -2062.68 4131.36 -1.62416e-06
1701.34879618 2.33894023408 5.36833528132 115.82 0.11429 0.22546 -2071.23 4148.46 -4.72239e-05
1639.11989568 2.30288023201 5.42950138449 113.94 0.11445 0.2319 -1994.17 3994.34 -0.00304069
1470.25728134 2.33011425292 5.52109140036 105.8 0.12169 0.24739 -1864.97 3735.94 -2.50288e-05
1753.8785991 2.31748365959 5.43509924313 117.08 0.11188 0.22397 -2167.05 4340.1 -8.96647e-06
1597.91593861 2.33864693947 5.35630969662 112.41 0.11999 0.23492 -1937.09 3880.18 -2.62353e-05
1691.75683989 2.28863845897 5.46891755393 115.47 0.1114 0.22808 -2079.47 4164.94 -1.38984e-06
1652.26853583 2.4515323053 5.25188269441 112.51 0.11885 0.22082 -2053.02 4112.04 -0.00122375
1853.3148795 2.39373327203 5.18591664729 122.13 0.11209 0.21098 -2194.52 4395.04 -1.91763e-06
1562.50911452 2.36760513436 5.25066498161 111.99 0.12269 0.23357 -1850.11 3706.22 -5.07847e-06
1583.66834383 2.37150857002 5.31107703131 111.59 0.11792 0.23054 -1942.9 3891.8 -0.000322596
1814.35323973 2.18079366946 5.73162644845 119.2 0.10603 0.23349 -2264.25 4534.5 -4.37101e-06
1886.46210894 2.35529913444 5.23504678976 123.62 0.11115 0.21263 -2223.49 4452.98 -7.14202e-05
1785.30181988 2.2569191263 5.47285748718 119.75 0.10802 0.22416 -2149.25 4304.5 -1.51586e-05
1790.9402292 2.49875155177 5.02424242608 119.5 0.12178 0.21254 -2110.61 4227.22 -2.24781e-05
1496.09589664 2.33374429136 5.3122922489 109.73 0.11905 0.23731 -1791.01 3588.02 -0.000108738
1702.53515723 2.57040477495 4.90623292026 116.36 0.12927 0.21642 -2004.16 4014.32 -0.000398233
1617.4328425 2.2212504484 5.43802244996 115.65 0.11794 0.2439 -1885.4 3776.8 -1.52298e-05
1669.54240388 2.44212124117 5.15710606413 114.89 0.12199 0.2239 -2006.73 4019.46 -2.42428e-06
1621.13462756 2.37515929516 5.19018625501 114.75 0.12615 0.23301 -1881.21 3768.42 -4.26215e-07
1640.22698107 2.18753586942 5.52214545768 116.2 0.11319 0.24127 -1936.69 3879.38 -8.47443e-05
1699.64601816 2.45087494668 5.09562386814 116.64 0.1209 0.21886 -2013.38 4032.76 -1.18555e-06
1705.3814555 2.23354842067 5.54789861575 116.68 0.11034 0.23348 -2071.24 4148.48 -0.000596506
1461.05375191 2.33374205023 5.30746979631 108.44 0.1204 0.24013 -1753.9 3513.8 -0.000232699
1598.02245477 2.47924473364 5.18260243173 110.86 0.12675 0.22824 -1968.05 3942.1 -1.65234e-05
1595.76318067 2.4219454311 5.17778101453 112.55 0.1245 0.23014 -1912.21 3830.42 -2.16782e-05
1636.30071902 2.18267983138 5.75777915959 112.89 0.10882 0.24183 -2052.13 4110.26 -0.000281613
1673.1646715 2.34773611181 5.35002325843 114.97 0.11707 0.2295 -2026.62 4059.24 -2.11249e-05
1767.09254701 2.15555201643 5.77857270578 117.68 0.10466 0.23569 -2222.64 4451.28 -7.33191e-05
1518.02279431 2.57893718799 4.82674937421 111 0.1356 0.22454 -1745.84 3497.68 -2.32325e-06
1770.26688487 2.45144164371 5.10159362172 118.94 0.11906 0.21601 -2101.94 4209.88 -8.4383e-07
1678.36483275 2.48522312921 5.0650404966 115.37 0.12306 0.21918 -2003.92 4013.84 -7.19319e-07
1829.54231799 2.42768936057 5.14276241033 121.08 0.1159 0.21201 -2154.42 4314.84 -9.03451e-05
1709.10976331 2.41330149685 5.23155376353 115.94 0.11683 0.21985 -2071.74 4149.48 -9.47408e-05
1703.15078741 2.43347423114 5.17831803181 116.04 0.11737 0.21819 -2048.49 4102.98 -9.02753e-06
1678.86778272 2.45824730206 5.1994700435 113.89 0.12358 0.22509 -2068.47 4142.94 -4.19858e-07
1546.52959893 2.3072746238 5.46686874323 109.8 0.12047 0.24389 -1922.85 3851.7 -5.36812e-06
