"D" "shape" "scale" "logLik" "AIC" "maxgrad"
1424.26336743 -2.6892327278 -0.214322653625 -1629.4 3264.8 -0.000400453
1509.33967703 -2.2725137981 -0.185304691196 -1787.48 3580.96 -4.55716e-06
1639.71101054 -2.463760233 -0.195869190549 -1956.46 3918.92 -5.90392e-05
1639.27535741 -2.39272901098 -0.186738216779 -2035.75 4077.5 -0.000451658
1622.73107903 -2.42326320667 -0.191867389325 -1961.72 3929.44 -2.67925e-05
1741.65719092 -2.37197520861 -0.191388914125 -2071.06 4148.12 -0.000140574
1694.96195137 -2.41069769565 -0.192667651974 -2009.23 4024.46 -3.93137e-05
1692.0692658 -2.4250543657 -0.189565274195 -2085.64 4177.28 -1.14873e-05
1593.64431913 -2.32458097304 -0.18433594311 -1957.52 3921.04 -1.37109e-07
1768.67442364 -2.40808456344 -0.193035354694 -2116.87 4239.74 -4.34395e-05
1641.06466538 -2.50357914205 -0.207499641726 -1799.73 3605.46 -0.000136447
1523.13918005 -2.45869004904 -0.19562798061 -1819.28 3644.56 -7.23958e-05
1876.18225286 -2.15856507209 -0.176457851141 -2274.59 4555.18 -7.41644e-07
1643.25107566 -2.33074697813 -0.186851850365 -1995.81 3997.62 -2.05821e-06
1637.49783887 -2.2752354748 -0.183897775693 -1968.01 3942.02 -3.23564e-06
1703.87305549 -2.50990541416 -0.197612198742 -2048.49 4102.98 -0.000122864
1789.97158739 -2.4093199846 -0.191992562874 -2143.91 4293.82 -0.000466816
1522.5309245 -2.54381801133 -0.199895730014 -1839.72 3685.44 -4.9194e-05
1821.12176721 -2.32620522348 -0.186179697729 -2204.52 4415.04 -0.000516082
1493.41538095 -2.25546838332 -0.180524917126 -1840.51 3687.02 -0.000123545
1504.30335626 -2.23800304799 -0.176335200714 -1908.89 3823.78 -5.10124e-08
1459.23808607 -2.28661967932 -0.182107209309 -1800.06 3606.12 -2.5802e-05
1664.03317722 -2.38023893081 -0.191689649566 -1975.11 3956.22 -3.88871e-05
1698.01405995 -2.38822642087 -0.192541427362 -1997.48 4000.96 -3.48869e-05
1630.19296731 -2.36808994229 -0.185550491525 -2016.11 4038.22 -9.37376e-05
1487.18401441 -2.58182668237 -0.205207512418 -1734.96 3475.92 -3.27684e-07
1665.29912464 -2.20094562672 -0.178407223072 -2030.77 4067.54 -1.29775e-07
1750.34305028 -2.20443484519 -0.177940617234 -2142.12 4290.24 -1.2918e-06
1670.1330026 -2.30996805208 -0.182668398615 -2070.29 4146.58 -0.00660756
1564.70009364 -2.43909162077 -0.197881005259 -1823.95 3653.9 -4.92042e-06
1732.63629197 -2.38122061858 -0.194123663469 -2009.31 4024.62 -0.000277308
1518.82507289 -2.32398422594 -0.184080055004 -1877.28 3760.56 -5.94016e-06
1631.47196887 -2.40487757747 -0.189657411875 -2004.28 4014.56 -0.00250385
1679.57535839 -2.36937095785 -0.19390913713 -1942.02 3890.04 -5.68962e-07
1834.60704077 -2.48847348254 -0.199382586981 -2159.49 4324.98 -5.14633e-07
1715.74859535 -2.35658565029 -0.187412635394 -2084.5 4175 -6.14718e-05
1917.08315327 -2.39680363009 -0.19036055916 -2314.29 4634.58 -4.76838e-05
1852.90043694 -2.41426631528 -0.193124198204 -2208.58 4423.16 -7.63103e-07
1739.60189984 -2.25277379882 -0.182349241181 -2101.6 4209.2 -5.07771e-05
1725.08291408 -2.36835453433 -0.184725798482 -2164.15 4334.3 -4.09222e-05
1782.83625915 -2.31454159578 -0.191097363359 -2047.46 4100.92 -2.10306e-05
1611.40587203 -2.6432559959 -0.209120205505 -1869.19 3744.38 -4.17357e-06
1708.27717574 -2.27973992135 -0.18190560563 -2108.95 4223.9 -1.55792e-07
1648.24069689 -2.13611189164 -0.174043961469 -2006.3 4018.6 -1.41118e-06
1747.91325738 -2.39764738611 -0.193552563875 -2056.43 4118.86 -2.45689e-05
1565.81875373 -2.21325171742 -0.175141502049 -1979.36 3964.72 -0.000301823
1530.38476786 -2.23096791254 -0.179002194793 -1887.51 3781.02 -4.55686e-05
1667.28442514 -2.40772693203 -0.188735836845 -2044.61 4095.22 -3.54211e-05
1688.93706299 -2.6797621623 -0.213115094851 -1942.8 3891.6 -5.913e-06
1454.06238169 -2.43239853513 -0.193643683666 -1731.1 3468.2 -0.00150835
1611.99649319 -2.28344938809 -0.187620008424 -1887 3780 -0.000215874
1771.95686355 -2.34494128926 -0.190712438263 -2079.76 4165.52 -2.10565e-05
1588.44385529 -2.41747748613 -0.193441523424 -1903.04 3812.08 -2.78516e-06
1792.77426262 -2.30499645427 -0.184861175406 -2172.96 4351.92 -1.99258e-06
1752.24785579 -2.41982663305 -0.192068550968 -2118.84 4243.68 -0.000232225
1839.74612114 -2.29192403909 -0.186697695884 -2179.77 4365.54 -2.36104e-07
1666.42071592 -2.54225876026 -0.199066184956 -2003.17 4012.34 -0.000218194
1694.67402298 -2.46307782749 -0.196095058754 -2024.71 4055.42 -0.000249585
1644.43902252 -2.18461023832 -0.177955558622 -1995.57 3997.14 -1.08673e-06
1607.6312668 -2.53787946065 -0.20053307334 -1915.17 3836.34 -0.000106583
1741.65864154 -2.39398032309 -0.194520951382 -2028.95 4063.9 -3.73365e-05
1851.58673961 -2.39158610117 -0.19413806844 -2158.25 4322.5 -6.84114e-07
1792.89960147 -2.33626913808 -0.185401972454 -2188.66 4383.32 -0.000598079
1543.97121201 -2.57451640337 -0.203818751236 -1816.05 3638.1 -0.000248818
1848.68193176 -2.3863090563 -0.193056015728 -2175.39 4356.78 -3.00977e-05
1687.40960727 -2.36856629454 -0.187708258719 -2058.9 4123.8 -3.65277e-05
1722.36446006 -2.20605512503 -0.178627338765 -2098.08 4202.16 -4.24584e-07
1769.43143548 -2.32494699784 -0.186576257742 -2112.76 4231.52 -1.34366e-05
1784.76664683 -2.34718975339 -0.188593180408 -2129.68 4265.36 -7.53896e-07
1920.73629606 -2.40447458089 -0.194583247695 -2254.85 4515.7 -8.92791e-05
1635.12302198 -2.32146302803 -0.186743351178 -1962.55 3931.1 -0.000642592
1641.36246659 -2.50152070432 -0.194996374463 -2022.9 4051.8 -1.20381e-05
1639.93451109 -2.3603342293 -0.185250789054 -2056.02 4118.04 -1.61035e-06
1537.60990389 -2.48736649064 -0.193794994147 -1903.71 3813.42 -4.97874e-05
1630.45572706 -2.34974468324 -0.190535603723 -1924.87 3855.74 -0.000256889
1654.06066452 -2.45178351335 -0.195052858473 -2004.97 4015.94 -3.26076e-05
1785.64559071 -2.37899337685 -0.196793747243 -2014.49 4034.98 -1.89229e-06
1837.17165517 -2.36839786216 -0.191065771438 -2185.48 4376.96 -8.6202e-05
1647.7993373 -2.38179368087 -0.190540355375 -1974.04 3954.08 -3.32398e-06
1787.08534628 -2.55947955165 -0.198394352813 -2188.21 4382.42 -6.12632e-06
1628.59529861 -2.56752146168 -0.20489575587 -1891.24 3788.48 -3.70472e-05
1646.9066609 -2.46453760754 -0.194746102117 -2008.9 4023.8 -1.80535e-07
1722.69592348 -2.53217424765 -0.198277545364 -2091.57 4189.14 -7.05631e-05
1612.64986753 -2.29754361484 -0.182398299675 -1998.03 4002.06 -0.00212247
1656.35947968 -2.5116258793 -0.203466656039 -1884.76 3775.52 -0.00103453
1653.16316732 -2.42921616834 -0.195838172658 -1945.55 3897.1 -4.66565e-05
1492.26681538 -2.40585978781 -0.185990567691 -1887.69 3781.38 -3.05738e-05
1668.78902808 -2.24684186678 -0.181111192938 -2025.96 4057.92 -0.00114883
1778.19117818 -2.45419425167 -0.19354891867 -2147.9 4301.8 -1.64789e-07
1561.28859039 -2.33613756839 -0.185372275047 -1909.55 3825.1 -1.50657e-05
1611.6487463 -2.35258157879 -0.189833028653 -1914.49 3834.98 -3.50739e-05
1727.7523493 -2.29519176128 -0.183765926745 -2105.12 4216.24 -0.000183469
1658.40958643 -2.3045548138 -0.180962743076 -2073.66 4153.32 -0.000172999
1734.19814374 -2.15557113933 -0.174685778883 -2125.36 4256.72 -4.07598e-07
1775.46770566 -2.35944958924 -0.18978686579 -2107.42 4220.84 -6.22401e-05
1706.03592141 -2.59223763439 -0.209268743704 -1940.84 3887.68 -0.000849895
1671.0454627 -2.35767718516 -0.18579748222 -2064.53 4135.06 -7.98213e-06
1630.01794793 -2.22233168043 -0.181527186337 -1946.95 3899.9 -6.19191e-07
1744.94559586 -2.56240226668 -0.201415321902 -2086.69 4179.38 -5.58867e-07
1877.6801317 -2.35522582181 -0.190927235079 -2214.73 4435.46 -1.84223e-05
1728.35889861 -2.40876994429 -0.191739916749 -2096.24 4198.48 -2.58104e-06
1708.78213361 -2.21812503713 -0.17747854208 -2129.68 4265.36 -6.17854e-07
1740.88511042 -2.45104194525 -0.193807785953 -2115.64 4237.28 -6.43651e-05
1956.47957973 -2.25824824684 -0.184759233359 -2308.49 4622.98 -1.85765e-05
1764.453117 -2.54604623903 -0.201842119569 -2063.4 4132.8 -0.00205113
1896.40461772 -2.33624739191 -0.193001474817 -2172.01 4350.02 -7.49215e-06
1939.06394897 -2.49740139608 -0.201023406963 -2263.29 4532.58 -3.92449e-05
1664.93596592 -2.3206334238 -0.185085807864 -2034.71 4075.42 -8.63398e-05
1543.03728794 -2.50010663814 -0.195683423985 -1890.25 3786.5 -7.26892e-05
1825.3502663 -2.20439771593 -0.179982636964 -2181.5 4369 -2.16654e-05
1555.26181276 -2.28409959207 -0.181550488063 -1936.49 3878.98 -2.78364e-05
1839.73540933 -2.17820140408 -0.177766749438 -2221.86 4449.72 -6.3988e-05
1548.54425869 -2.33008456319 -0.190494757069 -1792.8 3591.6 -1.59933e-05
1699.14942644 -2.26748070057 -0.183052455755 -2058.34 4122.68 -3.43969e-07
1749.00128125 -2.38882233219 -0.193047019965 -2078.68 4163.36 -9.60393e-06
1726.89542164 -2.4961038774 -0.195150824677 -2097.78 4201.56 -1.44064e-05
1755.79239982 -2.38848819154 -0.196356637613 -1988.82 3983.64 -0.00180251
1671.95838701 -2.4507317891 -0.195811833157 -1989.93 3985.86 -0.000201351
1670.19629811 -2.44211731362 -0.191171602048 -2061.04 4128.08 -2.32332e-06
1857.79592806 -2.19479200084 -0.180975448056 -2191.55 4389.1 -0.000719861
1864.8444877 -2.3100262869 -0.183685015244 -2292.72 4591.44 -5.43768e-08
1902.85691744 -2.33827242042 -0.193054832883 -2175.55 4357.1 -0.000488807
1721.00678946 -2.16702907118 -0.17801679974 -2054.46 4114.92 -0.000954904
1658.04500422 -2.32949936544 -0.187888507821 -1981.81 3969.62 -4.3268e-06
1603.10441192 -2.33493417184 -0.188581427621 -1914.47 3834.94 -2.69903e-06
1499.72250517 -2.30141167326 -0.178336659951 -1942.3 3890.6 -2.90019e-07
1608.57566516 -2.49695478869 -0.194947803853 -1962.91 3931.82 -8.8497e-05
1730.74844609 -2.17606618599 -0.179278334674 -2049.41 4104.82 -2.50034e-06
1674.37315703 -2.27874341582 -0.182006026164 -2062.68 4131.36 -0.000321629
1701.34879643 -2.33894024502 -0.186277486623 -2071.23 4148.46 -1.71454e-07
1639.1199383 -2.30288031443 -0.184178979343 -1994.17 3994.34 -9.99215e-06
1470.25728006 -2.33011425691 -0.181123609251 -1864.97 3735.94 -0.000106867
1753.87859872 -2.31748365807 -0.183989280539 -2167.05 4340.1 -1.59334e-06
1597.91593932 -2.33864694092 -0.186695702299 -1937.09 3880.18 -7.83756e-06
1691.75683999 -2.28863845962 -0.182851540618 -2079.47 4164.94 -1.32286e-06
1652.26850956 -2.45153234023 -0.190407910417 -2053.02 4112.04 -8.30504e-05
1853.31487966 -2.39373327001 -0.192829940651 -2194.52 4395.04 -3.88906e-06
1562.50910942 -2.36760513493 -0.190452067093 -1850.11 3706.22 -0.000166779
1583.66833822 -2.37150857132 -0.188285727112 -1942.9 3891.8 -1.68794e-07
1814.35323997 -2.18079367016 -0.174470546759 -2264.25 4534.5 -4.45558e-06
1886.46211066 -2.3552991352 -0.19102026028 -2223.49 4452.98 -9.02402e-07
1785.30182306 -2.25691912585 -0.182719905023 -2149.25 4304.5 -0.000117787
1790.9402293 -2.49875155627 -0.199034982111 -2110.61 4227.22 -4.38778e-06
1496.09589555 -2.33374428845 -0.188242655373 -1791.01 3588.02 -4.5384e-05
1702.5351464 -2.57040479955 -0.203822366988 -2004.16 4014.32 -2.0637e-07
1617.43284397 -2.22125044862 -0.183890377311 -1885.4 3776.8 -5.1646e-05
1669.54240245 -2.44212124409 -0.193907200718 -2006.73 4019.46 -3.9862e-05
1621.13462756 -2.37515929585 -0.192671312962 -1881.21 3768.42 -4.1976e-06
1640.2269954 -2.18753585661 -0.181089035955 -1936.69 3879.38 -0.000405909
1699.64603308 -2.45087494205 -0.19624682366 -2013.38 4032.76 -0.000734976
1705.38146958 -2.23354841459 -0.180248426888 -2071.24 4148.48 -0.000107949
1461.05375806 -2.33374205725 -0.188413696492 -1753.9 3513.8 -1.87275e-07
1598.02245298 -2.47924473776 -0.19295325352 -1968.05 3942.1 -5.3026e-05
1595.76317518 -2.42194543653 -0.193132926927 -1912.21 3830.42 -0.000376276
1636.30072242 -2.18267986932 -0.173678077977 -2052.13 4110.26 -8.06542e-05
1673.16467087 -2.34773610581 -0.186915074858 -2026.62 4059.24 -2.14546e-06
1767.09254603 -2.15555201677 -0.17305311384 -2222.64 4451.28 -8.44371e-08
1518.02279679 -2.57893719135 -0.207178770659 -1745.84 3497.68 -7.07739e-05
1770.26687325 -2.45144165737 -0.196017181076 -2101.94 4209.88 -0.000306014
1678.36483249 -2.48522313011 -0.197431787756 -2003.92 4013.84 -1.28431e-05
1829.54230949 -2.42768930302 -0.19444802168 -2154.42 4314.84 -6.11975e-07
1709.1097625 -2.41330149862 -0.191147801626 -2071.74 4149.48 -1.17523e-06
1703.15079362 -2.43347422655 -0.193112897415 -2048.49 4102.98 -0.000281201
1678.86778121 -2.45824730298 -0.192327293357 -2068.47 4142.94 -8.6603e-05
1546.52959881 -2.30727462479 -0.182920067635 -1922.85 3851.7 -6.6262e-07
1691.64913525 -2.41290754449 -0.192561042309 -2015.93 4037.86 -6.85255e-05
1785.80080268 -2.51996054369 -0.204641392639 -2030.77 4067.54 -2.27869e-05
1604.12957761 -2.26425561547 -0.17704014392 -2048.17 4102.34 -3.05436e-06
1898.25327697 -2.4063253173 -0.194708388402 -2221.97 4449.94 -9.96596e-05
1639.58567496 -2.48830531049 -0.201759094926 -1860.84 3727.68 -2.62182e-05
1815.77699276 -2.21044695027 -0.179751060291 -2186.03 4378.06 -0.001562
1673.94898773 -2.1123810175 -0.170804264291 -2082.48 4170.96 -4.63918e-07
1720.91408005 -2.32354503812 -0.189401751906 -2030.94 4067.88 -0.000105639
1535.15765376 -2.29677576831 -0.185976778201 -1822.99 3651.98 -2.09348e-06
1785.05617519 -2.43728222017 -0.189859378099 -2221.38 4448.76 -6.57601e-05
1574.17889572 -2.28841351668 -0.183854205242 -1907.28 3820.56 -4.2754e-08
1666.62485521 -2.20772237198 -0.181061664322 -1981.13 3968.26 -1.33425e-06
1505.32273567 -2.38446046111 -0.186866801618 -1883.1 3772.2 -7.3156e-07
1757.32566467 -2.37617659068 -0.189584371449 -2114.21 4234.42 -0.00112757
1654.0910003 -2.45352015715 -0.198135174313 -1933.19 3872.38 -0.000126434
1587.4789423 -2.27833427144 -0.184224883668 -1915.39 3836.78 -5.35435e-06
1615.24782408 -2.40852331925 -0.195025772922 -1888.5 3783 -1.04033e-06
1673.85820082 -2.18395529784 -0.178952605718 -2002.84 4011.68 -1.03535e-06
1679.03165028 -2.40274935328 -0.191493367619 -2020.58 4047.16 -6.58441e-05
1927.4539041 -2.3456792079 -0.189144960453 -2300.27 4606.54 -5.7394e-05
1565.0880646 -2.33822631119 -0.184115683324 -1934.3 3874.6 -0.00109973
1772.21362839 -2.38509440286 -0.186613717017 -2209.37 4424.74 -0.000214155
1741.62779225 -2.14636696257 -0.176548379453 -2094.99 4195.98 -7.41031e-05
1505.57010827 -2.42946087442 -0.189180639822 -1875.95 3757.9 -8.49616e-06
1620.81317412 -2.20941812238 -0.183933435092 -1877.31 3760.62 -1.74291e-05
1790.87412015 -2.26837431369 -0.182846716728 -2161.92 4329.84 -3.4424e-05
1432.53687706 -2.37817541281 -0.188208747159 -1753.71 3513.42 -2.40628e-05
1647.15513618 -2.36807397405 -0.188471758023 -2007.86 4021.72 -2.02304e-05
1634.4300564 -2.20653570947 -0.178132203747 -2002.32 4010.64 -0.000190737
1628.63359671 -2.44459341009 -0.196089810839 -1912.02 3830.04 -0.00281541
1781.79294597 -2.34707987721 -0.189951107946 -2106.23 4218.46 -7.72367e-06
1653.70773 -2.56657332871 -0.202594438202 -1958.61 3923.22 -2.78197e-05
1729.63151431 -2.31217833136 -0.187646027771 -2039.49 4084.98 -9.21863e-05
1687.8379581 -2.31618827158 -0.185943385801 -2036.19 4078.38 -8.58213e-05
1664.81991447 -2.3977213565 -0.19008371508 -2007.51 4021.02 -3.40978e-06
1668.00609272 -2.40423138202 -0.189104808735 -2047.44 4100.88 -2.65633e-07
1544.90305355 -2.48976737319 -0.194562870452 -1889.96 3785.92 -7.43286e-05
1526.47020952 -2.19282994784 -0.17736116337 -1869.71 3745.42 -4.87132e-06
1732.74288008 -2.21546493454 -0.179446493653 -2101.95 4209.9 -4.01812e-06
1624.8879314 -2.34738001198 -0.189364251217 -1925.74 3857.48 -0.000660099
1761.17028121 -2.39871107605 -0.194606908657 -2054.31 4114.62 -8.06238e-06
1548.70193621 -2.59721838607 -0.201871033897 -1879.18 3764.36 -8.84619e-06
1616.84376184 -2.25358418604 -0.17728654782 -2051.64 4109.28 -0.00140853
1723.30114401 -2.32578353646 -0.192555905642 -1954.27 3914.54 -8.91773e-06
1643.89799491 -2.27327919467 -0.182076522239 -2023.28 4052.56 -1.0859e-06
1746.53037033 -2.28622724466 -0.176718325378 -2263.58 4533.16 -0.00328025
1450.08389907 -2.73396685471 -0.211029232126 -1753.82 3513.64 -6.4425e-05
1657.99984955 -2.47403221769 -0.196830722904 -1980.57 3967.14 -0.00144777
1642.86207836 -2.15080493894 -0.17113930911 -2091.8 4189.6 -8.0143e-08
1835.46302464 -2.21777240028 -0.181034292022 -2188.18 4382.36 -6.00704e-05
1720.36291664 -2.61630290846 -0.206521771057 -2014.65 4035.3 -1.60131e-07
1648.16532259 -2.35437766735 -0.189335099734 -1964.03 3934.06 -0.00171936
1634.95026394 -2.37440662041 -0.188506964167 -1984.84 3975.68 -1.1281e-07
1734.03367607 -2.61847594872 -0.204243718294 -2089.88 4185.76 -2.19381e-05
1618.37749993 -2.39853754083 -0.188791562276 -1990.65 3987.3 -0.000493762
1620.67265175 -2.38036249233 -0.192980935242 -1907.64 3821.28 -4.01658e-06
1841.7384901 -2.31204958255 -0.183246002717 -2281.21 4568.42 -0.000221813
1551.45036712 -2.43518180048 -0.192767978912 -1886.19 3778.38 -1.40986e-05
1657.02294199 -2.39031349717 -0.192967782417 -1941.16 3888.32 -5.40918e-06
1605.11088727 -2.48731443876 -0.196994071165 -1926.51 3859.02 -0.00218254
1776.43451961 -2.53196046533 -0.199038039672 -2152.45 4310.9 -3.54725e-05
1808.31721311 -2.33909211427 -0.188160814851 -2166.16 4338.32 -1.52462e-08
1855.7712847 -2.54047170112 -0.202214658268 -2178.52 4363.04 -1.5873e-05
1607.3738845 -2.27195637728 -0.18591373169 -1900.43 3806.86 -0.00376859
1754.74597509 -2.32188331563 -0.18383245626 -2170.55 4347.1 -2.84596e-05
1748.06235203 -2.3724853448 -0.188156614308 -2136.42 4278.84 -7.92752e-05
1700.37757553 -2.20620870593 -0.180183296046 -2047.63 4101.26 -4.40347e-06
1851.09694048 -2.32112619254 -0.186387198128 -2245.21 4496.42 -4.64451e-05
1594.38296365 -2.46800841872 -0.199777351027 -1842.86 3691.72 -9.65709e-05
1657.34117209 -2.1869161973 -0.176424930616 -2035.18 4076.36 -9.26374e-07
1636.89882939 -2.63139535737 -0.210553510754 -1880.82 3767.64 -0.00026339
1543.9636208 -2.19346037586 -0.17597522321 -1894.46 3794.92 -0.000172047
1572.40200918 -2.28435908851 -0.1823305728 -1916.94 3839.88 -0.00254862
