"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1783.8101617 160.973201362 -2.59736298934 9.64564821518 -2574.68 5157.36 -0.00162092
1881.99669393 160.546385797 -2.57744805048 9.31056887817 -2687.4 5382.8 -7.41548e-05
1629.75889666 158.883113826 -2.23104963513 8.89106644861 -2600.49 5208.98 -1.26913e-06
1820.03169754 160.659794393 -2.5305179552 8.62533274056 -2762.06 5532.12 -1.99504e-05
1733.79182505 158.585373253 -2.43414845615 8.51091939839 -2382.68 4773.36 -4.81681e-06
1737.1100518 160.350798342 -2.54469421036 8.8144284524 -2277.32 4562.64 -5.35947e-05
1808.66793705 160.858971039 -2.46718107085 9.00968365402 -2708.75 5425.5 -9.30675e-05
1572.97003082 160.139026043 -2.35430171618 8.85463043028 -2483.89 4975.78 -2.71279e-06
1581.21294044 161.629572824 -2.47936264983 9.13666645772 -2530.16 5068.32 -0.0017143
2056.93752606 159.629247934 -2.57397882048 8.86165552753 -2681.92 5371.84 -2.90867e-06
1905.32642185 160.53478919 -2.45759716538 9.36778725693 -2955.47 5918.94 -6.72774e-05
1789.70492395 160.952137327 -2.45088230376 8.90346965358 -2887.63 5783.26 -7.08897e-05
1663.31555167 161.569612083 -2.5118384648 8.2569034085 -2572.35 5152.7 -7.73376e-06
1904.36168407 160.176585095 -2.53015433266 8.60448025013 -2677.78 5363.56 -2.87224e-05
1743.52265244 160.156402929 -2.59563023004 9.65181728314 -2410.07 4828.14 -7.43953e-05
1981.70825647 158.650114952 -2.51473313893 8.94568473442 -2637.05 5282.1 -5.51445e-05
1642.4625042 160.167390053 -2.38077746629 8.97362961222 -2530.25 5068.5 -8.80835e-07
1661.1774793 160.782911932 -2.53700666955 8.29429892089 -2287.34 4582.68 -0.00020897
1931.14221721 161.246460486 -2.60467922888 9.28765292388 -2848.79 5705.58 -0.00105348
1784.2747888 159.587652981 -2.31363021846 8.26045390744 -2701.89 5411.78 -1.0237e-06
1622.95322284 159.486342576 -2.38074288875 9.67453945587 -2503.32 5014.64 -0.000310523
1754.46150155 159.181224771 -2.51371959668 9.01805767413 -2432.26 4872.52 -0.000250645
1760.31909763 158.963067822 -2.3706945708 8.70345449838 -2556.77 5121.54 -8.96703e-05
1810.56126976 160.506870186 -2.45879791558 9.14115350568 -2690.37 5388.74 -0.000109018
1875.22131612 159.120937575 -2.37907147755 8.23334365073 -2666.44 5340.88 -0.000660864
1905.27446413 160.018253876 -2.55646013442 9.62181749962 -2611.3 5230.6 -1.91607e-05
1754.07580549 158.697509434 -2.51260074807 8.89153122087 -2249.94 4507.88 -8.63502e-05
1484.91543419 159.079404121 -2.26717679681 8.50826659496 -2248.77 4505.54 -4.06933e-06
1797.61613674 159.638753187 -2.45027396203 9.40449906527 -2676.4 5360.8 -2.16733e-06
1554.71248034 161.539048222 -2.41074579571 8.85281033721 -2585.93 5179.86 -0.000143309
1854.78365133 159.847509481 -2.47862109253 9.07340970865 -2636.8 5281.6 -1.45477e-05
2089.14267987 159.306668216 -2.49914157712 8.65627787437 -2799.86 5607.72 -7.06839e-05
1542.8992921 161.192182157 -2.41721396938 9.10262567271 -2438.2 4884.4 -0.000304106
1764.16568354 159.393941528 -2.28828003542 8.74453430471 -2932.38 5872.76 -0.000336614
1929.10573669 159.772698221 -2.39081499207 8.48478703185 -3046.43 6100.86 -0.000314934
2116.79351922 158.030125836 -2.36125799254 8.50285074012 -2935.72 5879.44 -1.78358e-05
1545.08479108 159.322202966 -2.27791368887 9.05336203342 -2511.83 5031.66 -1.09062e-05
1734.08799295 163.003358634 -2.71018517311 9.68096575935 -2530.14 5068.28 -3.9126e-05
1811.63061534 160.820851292 -2.42185920524 8.46938742938 -2927.13 5862.26 -5.97681e-05
1952.17011528 160.700252984 -2.4596412926 8.75200406708 -2913.03 5834.06 -3.62921e-05
1949.65286106 160.417525737 -2.52383225039 8.89017387036 -2768.17 5544.34 -4.41357e-05
1618.24193565 160.847444488 -2.49998744327 9.19700375757 -2467.09 4942.18 -0.00047292
1773.93141679 160.283881008 -2.3357327183 8.36379718417 -2867.26 5742.52 -0.000164535
1633.7157087 160.474894673 -2.38700631417 9.01134115947 -2681.04 5370.08 -6.52932e-06
1556.35627028 161.196771477 -2.40007841633 9.05168371402 -2554.78 5117.56 -2.59174e-07
1548.12302807 159.176991987 -2.27909757221 9.06567857918 -2479.11 4966.22 -1.17221e-05
1337.54503322 162.109932339 -2.42608234257 9.32134907088 -2314.75 4637.5 -3.26111e-06
1616.32029074 160.052162902 -2.28130506904 9.07400835478 -2834.6 5677.2 -1.29616e-05
1597.11849869 159.465323149 -2.28921239143 8.33713712965 -2741.7 5491.4 -2.94191e-05
1548.14998735 160.261812607 -2.31398084924 9.49545645978 -2691.04 5390.08 -9.84466e-06
1847.55840848 159.364924871 -2.38059234034 7.99805154773 -2624.97 5257.94 -1.83721e-05
1788.03325516 160.44531724 -2.3578243354 8.61719277476 -2891.88 5791.76 -1.36133e-05
1843.84109575 158.948620892 -2.41382710789 8.91793759771 -2677.61 5363.22 -1.77998e-05
1560.94323551 161.218347604 -2.41361546422 8.90521357056 -2536.75 5081.5 -7.68034e-05
1863.4823266 160.068449029 -2.51883342523 9.69421386439 -2704.15 5416.3 -2.06774e-06
1664.65299282 160.968389449 -2.56133164702 9.302199717 -2494.61 4997.22 -0.000816914
1744.98022329 161.908263931 -2.56884002823 9.01612176935 -2716.33 5440.66 -7.59858e-05
1730.76821223 160.224806245 -2.38475705862 9.21454551928 -2640.3 5288.6 -0.000159651
1608.49609513 160.993976602 -2.34879541332 8.14855070184 -2649.84 5307.68 -1.16763e-05
1741.70172567 160.034487024 -2.33690932469 8.80210890754 -2661.63 5331.26 -8.68371e-06
1666.88374786 160.38755257 -2.39511549334 9.06296195071 -2593.11 5194.22 -6.7784e-05
1672.06444082 159.65698156 -2.43530824685 9.31038068864 -2442.21 4892.42 -0.00169608
1817.85435867 160.511124526 -2.42692269688 9.54932944932 -2873.81 5755.62 -0.0023381
1810.96476082 160.383090136 -2.37813995722 8.7069788186 -2928.01 5864.02 -2.2852e-06
1657.61440799 161.611644243 -2.44435540505 9.35940627455 -2611.72 5231.44 -3.49511e-05
1492.37985843 160.154048545 -2.33621724434 8.96664410396 -2435.02 4878.04 -9.93003e-06
1501.82604078 160.617774279 -2.25778300906 9.21994084825 -2719.41 5446.82 -3.8707e-05
1753.58127557 162.612781359 -2.5768267008 9.55570164705 -2924.21 5856.42 -0.0001975
1441.67979097 158.202485052 -2.30583820745 9.66883697328 -2128.45 4264.9 -8.85783e-05
1730.12369783 158.542815087 -2.31386012785 9.44858621263 -2818.81 5645.62 -1.17673e-05
1422.32114942 161.05614065 -2.50122214301 8.77698655672 -2127.89 4263.78 -8.62798e-07
1538.42895792 158.370602964 -2.37873136902 9.52550432117 -2151.21 4310.42 -1.50384e-05
1620.84760635 160.83432037 -2.41823451147 8.54778848233 -2514.28 5036.56 -5.81681e-05
1691.42111891 161.420967065 -2.47361411216 8.64917514977 -2566.55 5141.1 -2.88062e-07
1631.87472272 161.987584074 -2.50094656969 8.45115154016 -2482.99 4973.98 -3.21591e-05
1638.61231344 159.397450628 -2.30244046095 9.26954722858 -2794.16 5596.32 -4.17389e-05
1814.30755051 160.732505175 -2.55269998859 8.62862180099 -2486.56 4981.12 -1.81522e-05
1688.025677 158.067336775 -2.22034560183 8.79821108918 -2594.79 5197.58 -4.32839e-05
1454.82953492 160.963497553 -2.29286356217 8.99533850448 -2549.81 5107.62 -8.90761e-07
1556.20747696 159.5353765 -2.20897412688 9.36917442503 -2771.46 5550.92 -1.35564e-06
1705.25757717 161.747346077 -2.69773051144 8.8944774257 -2310.76 4629.52 -7.60975e-05
1406.46280589 161.869286528 -2.42616253191 9.6124271685 -2364.96 4737.92 -7.13501e-05
1715.39303116 158.349423868 -2.1908524641 9.39334214686 -2913.19 5834.38 -0.000197017
1611.67206937 161.432635407 -2.47703557693 9.31729755388 -2711 5430 -2.48761e-05
1557.35055915 161.159321939 -2.42067299379 9.36152277031 -2660.59 5329.18 -2.94612e-05
1717.00941236 159.737753705 -2.37858482481 8.90303337092 -2596.1 5200.2 -5.03839e-05
1916.86402332 160.364584743 -2.52261067879 8.68168140343 -2633.68 5275.36 -4.23207e-06
1654.47359325 161.197430804 -2.59654358013 8.73801236506 -2390.28 4788.56 -1.19767e-06
1862.06872882 159.247696683 -2.40534200794 9.47970633621 -2739.37 5486.74 -0.000148753
1529.48008695 159.609950425 -2.42891654633 9.70205352033 -2357.53 4723.06 -6.20888e-05
1543.43245006 158.836950113 -2.32108950675 9.31519918085 -2316.94 4641.88 -2.61437e-06
1343.59410443 159.794069803 -2.23496218319 8.94664283562 -2390.36 4788.72 -1.50024e-06
1704.4615486 160.415642934 -2.48582355091 8.96589732721 -2568.13 5144.26 -3.36351e-06
1769.87966184 160.919495991 -2.54468344647 8.77260058011 -2505.95 5019.9 -7.04994e-06
1689.30211996 160.663643996 -2.44382064195 8.81632103245 -2424.31 4856.62 -7.61185e-06
1681.68777605 158.934071741 -2.51792945012 8.26359527286 -2240.99 4489.98 -4.68349e-05
1570.94468445 160.313349141 -2.31617895415 8.73269419812 -2598.18 5204.36 -4.76353e-06
1751.12328713 159.56418435 -2.351910543 8.77025318204 -2592.83 5193.66 -1.57494e-05
1563.27417963 160.058666568 -2.23747545014 8.381239659 -2551.98 5111.96 -8.4475e-06
1580.77612543 162.447059257 -2.59562598894 8.22674202545 -2442.07 4892.14 -7.9361e-05
1849.29170447 159.284573317 -2.51839497018 9.16178331969 -2431.76 4871.52 -2.54112e-06
1673.95101101 158.265288605 -2.43563914301 9.49757454209 -2328.04 4664.08 -7.71257e-05
1545.17492977 162.185807053 -2.43299732249 9.12950789958 -2655.94 5319.88 -0.000228257
1706.34904774 161.401247643 -2.59127458601 9.24698568274 -2615.63 5239.26 -5.01934e-05
1882.25091389 161.297418655 -2.56908567552 9.25955851508 -2869.49 5746.98 -0.00013355
1874.81803487 160.151385691 -2.53773473074 8.90176596958 -2586.84 5181.68 -0.000329702
1865.56772408 162.534825461 -2.5307673829 9.4541347039 -2988.52 5985.04 -4.69561e-05
1749.63289511 158.99659183 -2.27282273723 9.31656441569 -2767.42 5542.84 -1.85259e-06
1650.33270801 160.591695509 -2.39592598049 9.68914774812 -2744.11 5496.22 -4.9929e-05
1580.27139055 158.98788048 -2.15039310281 8.98445879272 -2733.68 5475.36 -7.77686e-06
1641.51123783 160.031732517 -2.3456785179 9.14710321069 -2716.94 5441.88 -3.06925e-06
1805.7629999 159.144068463 -2.54717380795 8.9069285151 -2362.84 4733.68 -6.33007e-05
1559.55209565 158.580237086 -2.16404525394 9.1887947389 -2679.91 5367.82 -0.000559916
1663.18207976 160.846466038 -2.47399366219 9.12334102428 -2480.3 4968.6 -2.52931e-05
1742.77614597 160.672869202 -2.44736803235 8.54647027174 -2671.44 5350.88 -1.40472e-05
1536.99031589 160.493284614 -2.34748149414 8.99445123109 -2481.94 4971.88 -3.86301e-05
1520.44247463 159.37449517 -2.33685377165 9.1106518861 -2340.43 4688.86 -1.19687e-06
1718.97088084 159.438522471 -2.33888794615 8.30734708852 -2543.28 5094.56 -1.32712e-05
1634.17769069 161.101676797 -2.47100935953 9.31553204766 -2543.33 5094.66 -6.76248e-05
1463.01814517 160.126574322 -2.38431652506 8.25130323432 -2062.23 4132.46 -1.31131e-05
1580.77752135 160.025179123 -2.41612072985 8.91255988869 -2445.56 4899.12 -1.34086e-05
1948.70482305 159.615348542 -2.5599551336 8.75788792916 -2596.87 5201.74 -3.96e-05
1498.94755792 160.047730309 -2.33529751949 9.24405348913 -2492.28 4992.56 -1.994e-05
1769.38596108 158.581702663 -2.27246192687 8.76969182455 -2683.8 5375.6 -2.00704e-06
1737.85076117 159.464775289 -2.35627580049 9.23319281948 -2784.61 5577.22 -2.18811e-08
1855.11729996 159.127940641 -2.41836559338 9.62629734315 -2764.16 5536.32 -3.66256e-05
1860.30834551 161.305796846 -2.59403727597 7.68322871993 -2573.51 5155.02 -2.3547e-05
1703.02068774 159.849840978 -2.389594072 8.6799122593 -2676.31 5360.62 -0.000194133
1642.55413877 158.087189576 -2.30380029666 9.43519403178 -2514.06 5036.12 -3.89561e-07
1376.84950648 160.333480578 -2.1780026727 8.76842974877 -2590.2 5188.4 -0.000782616
1485.4942438 161.869438869 -2.3254221687 9.28414021423 -2679.65 5367.3 -2.09459e-05
1784.04451303 161.829163331 -2.50375415161 9.06268889966 -2882.5 5773 -4.96364e-06
1814.90030413 159.613294849 -2.38492821321 9.28207579033 -2745.74 5499.48 -7.84117e-05
1718.30321084 161.07432357 -2.6241991038 8.06514149045 -2335.95 4679.9 -9.83561e-05
1878.29463542 160.404680547 -2.49603548463 9.21030847532 -2919.07 5846.14 -1.88499e-05
1671.34733616 158.087765851 -2.24773144797 9.11216624527 -2593.63 5195.26 -0.000112009
1654.84329003 162.012359716 -2.47030205175 9.13673054942 -2714.24 5436.48 -2.53728e-05
1685.76912991 160.103801077 -2.35000549718 9.36916154671 -2636.59 5281.18 -8.74279e-05
1950.96354914 159.238789264 -2.49281309375 8.77593576117 -2501.23 5010.46 -0.000243315
1948.70970729 160.559526054 -2.48576757764 8.75056774609 -2920.94 5849.88 -1.24517e-05
1758.37574878 160.82121698 -2.55952688185 8.4920348714 -2507.96 5023.92 -0.00111435
1575.67987378 159.346833594 -2.22692747577 8.30682738569 -2672.79 5353.58 -1.79746e-07
1700.26324333 160.011436497 -2.3994407449 8.71682711805 -2579.49 5166.98 -2.74683e-06
1626.6951828 160.771729642 -2.50098602112 8.98157409969 -2510.15 5028.3 -0.000190107
1632.75025158 159.99069227 -2.4466417308 9.27743450243 -2421.42 4850.84 -5.67382e-05
1614.00043544 160.250440211 -2.36674299816 8.70799352976 -2768.76 5545.52 -5.679e-07
1793.31492818 162.38696449 -2.68234557291 9.53441964311 -2620.6 5249.2 -0.000232534
1704.59355888 160.389623758 -2.33436904345 9.10536901816 -2894.33 5796.66 -7.60556e-06
1664.32637359 160.834032895 -2.49626376125 9.42097739537 -2429.48 4866.96 -3.87269e-06
1831.0311596 161.417140475 -2.46489404037 8.45633641773 -2835.7 5679.4 -6.01198e-06
1691.7345536 160.332008469 -2.49749840953 8.64100984987 -2411.12 4830.24 -7.51928e-05
1569.35226201 161.122977238 -2.38999093957 9.10566057923 -2781.28 5570.56 -1.45796e-05
1765.09827915 160.119525765 -2.41265698234 8.73479094319 -2704.98 5417.96 -2.55829e-05
1566.89481145 160.082419419 -2.32713725742 8.92395828623 -2555.03 5118.06 -1.40577e-06
1778.94263028 160.643515377 -2.6020531702 8.54084858068 -2323.83 4655.66 -1.26647e-05
1762.98902938 159.870574399 -2.54021047129 9.19898189129 -2538.71 5085.42 -0.000763464
1507.72595572 159.556864737 -2.31179095233 8.91975967092 -2409.24 4826.48 -0.000150103
1663.33734333 161.258201614 -2.47086502433 8.94770533099 -2531.6 5071.2 -0.000926777
1758.46501283 162.231079787 -2.50956708615 8.99980448415 -2874.24 5756.48 -3.49395e-06
1442.55225761 160.489838928 -2.30028607709 9.30376328633 -2483.73 4975.46 -3.2136e-05
1505.72141994 160.861785978 -2.356318442 8.76484078016 -2431.59 4871.18 -1.58402e-06
1712.75432743 161.579270346 -2.46762626471 8.76433480683 -2679.33 5366.66 -4.35162e-06
1700.85412953 159.0337554 -2.31371551066 8.81554635582 -2565.77 5139.54 -7.85619e-05
1772.18720962 159.750642263 -2.40600618822 8.96733270561 -2633.28 5274.56 -3.93106e-05
1747.82872605 158.967666316 -2.34568300551 9.48276812059 -2716.02 5440.04 -4.8614e-07
1692.95879423 161.951678607 -2.56992167019 8.79956863344 -2545.12 5098.24 -0.000175192
1603.97512383 156.753382335 -2.09887524338 8.97450600714 -2556.85 5121.7 -0.00106054
1621.4487318 159.002286265 -2.36522465158 9.3171366171 -2434.96 4877.92 -5.92757e-05
1645.0124172 161.838026749 -2.37458120865 8.08431005714 -2717.19 5442.38 -9.62422e-05
1828.70704773 160.033214678 -2.38459414953 8.86170527843 -2849.39 5706.78 -6.61214e-05
1881.70816585 160.562028265 -2.57989309651 9.04679387944 -2697 5402 -3.78339e-05
1839.93711441 156.590448297 -2.26200591077 9.00290639608 -2591.38 5190.76 -8.44915e-06
1741.3910123 158.902896357 -2.28448715506 8.30981467498 -2723.31 5454.62 -0.000788063
1959.51730686 159.621049046 -2.44853171723 9.72010653035 -2857.82 5723.64 -0.000123809
1846.14118606 160.293036411 -2.49940971086 8.89694614729 -2577.86 5163.72 -1.83528e-05
1753.21193588 159.433278749 -2.34140157763 9.59287160346 -2724.9 5457.8 -5.77472e-05
1990.07578307 161.447296625 -2.58722160731 9.13453487587 -3067.85 6143.7 -6.82073e-05
1676.35032617 158.764165075 -2.30250228958 8.72246143271 -2623.38 5254.76 -6.02814e-07
1626.33991947 158.580775722 -2.32088984527 8.15557825287 -2487.91 4983.82 -1.82473e-05
1747.42357142 158.687984159 -2.28758375551 9.43621580193 -2651.31 5310.62 -0.000546338
1627.62777222 158.023722024 -2.31385813665 9.03405999509 -2441.88 4891.76 -2.10045e-05
1984.22353969 160.077310842 -2.570627683 9.55139662948 -2772.47 5552.94 -6.79179e-05
1654.53748634 162.302919546 -2.72791106486 9.12036592144 -2197.53 4403.06 -7.5222e-05
1602.24845704 159.744904106 -2.32605627631 9.59985210243 -2631.79 5271.58 -6.86035e-06
1761.28038793 157.999495706 -2.29440199961 8.71447355764 -2635 5278 -3.5695e-05
1764.7172846 161.15272911 -2.45589859173 8.49920576548 -2612.33 5232.66 -8.94741e-05
1897.97918471 160.79906603 -2.66019780775 8.92832614089 -2385.77 4779.54 -1.32476e-05
1598.79241739 160.584721605 -2.39653518904 9.33897509112 -2593.68 5195.36 -6.89344e-05
1857.85341111 158.177993523 -2.39079566349 8.58389905843 -2597.43 5202.86 -9.10121e-05
1839.25075 160.060254254 -2.46613685852 9.76172827572 -2793.68 5595.36 -1.19831e-05
1970.31052867 159.132288471 -2.41969083104 9.24939019559 -2866.41 5740.82 -3.45069e-05
2036.18460566 162.208514796 -2.7131856317 8.26713033654 -2756 5520 -6.64392e-06
1730.79465904 159.134463579 -2.38072766133 9.07903689743 -2499.47 5006.94 -1.60914e-06
1660.3254819 160.697394834 -2.45790075412 8.90010264135 -2543.45 5094.9 -3.82481e-06
1594.07813594 160.155847123 -2.40978775952 8.79046743044 -2564.91 5137.82 -7.35304e-07
1368.16926178 158.799597693 -2.08013809359 8.37365771068 -2491.8 4991.6 -0.000130028
1789.04683271 158.847437079 -2.42225523383 8.21834677004 -2421.55 4851.1 -4.55095e-05
2029.08578636 160.686573609 -2.77652325644 9.23798831682 -2511.9 5031.8 -2.09869e-05
1790.27893628 159.869472238 -2.43934282528 8.13206033357 -2618.37 5244.74 -3.94643e-05
1701.61057625 160.991851208 -2.4394564583 8.76409305678 -2650.23 5308.46 -3.08184e-05
1549.91157808 160.760835065 -2.36903914919 9.40389583983 -2526.32 5060.64 -0.000149964
1405.25847677 158.606703731 -2.16154852705 8.74059390317 -2309.84 4627.68 -6.64756e-06
1611.08066933 160.337729811 -2.25638304448 8.80023561128 -2712.15 5432.3 -1.69828e-05
1656.32055054 158.846497344 -2.35143155189 8.57439046814 -2378.93 4765.86 -0.00343372
1585.4189618 157.589899953 -2.13706321157 9.03183654387 -2661.34 5330.68 -2.1394e-05
1687.11316798 158.954788368 -2.31547413201 9.0739296831 -2628.94 5265.88 -1.28124e-06
1907.91612876 160.89938495 -2.5261411059 8.8801127147 -2877.92 5763.84 -4.13088e-05
1466.99262825 161.090314808 -2.36662137346 8.60847592473 -2337.44 4682.88 -8.31313e-06
1476.1742174 160.458397776 -2.30663938119 9.04078178721 -2596.75 5201.5 -4.23766e-06
1839.99018934 158.45270674 -2.32224741917 9.71088977907 -2726.54 5461.08 -6.9107e-06
1873.3023084 161.044097847 -2.49340917416 9.06091785687 -2887.73 5783.46 -1.20149e-05
1778.81419812 157.68897027 -2.26875141297 9.31516158734 -2759.27 5526.54 -1.69743e-06
1780.48189777 159.807763299 -2.4151085142 9.46292638744 -2719.93 5447.86 -3.4776e-05
1446.09739524 160.953044077 -2.40778044021 8.68315839317 -2390.13 4788.26 -8.87202e-06
1703.79025031 161.376997574 -2.47947812532 8.41945733505 -2575.75 5159.5 -1.81716e-05
1679.8237944 160.40901962 -2.57225134417 9.48732414226 -2297.88 4603.76 -1.60127e-05
1690.69480592 161.355867427 -2.53152945237 9.5066458022 -2612.11 5232.22 -0.000291155
1826.17640956 160.885465615 -2.65726836498 7.96763388205 -2226.18 4460.36 -2.52886e-05
1524.67554968 160.292414002 -2.38727512335 9.74347209892 -2419.08 4846.16 -5.39828e-05
1753.31795616 160.124377406 -2.47857520757 9.00822940788 -2579.19 5166.38 -8.06742e-06
1731.13729813 161.69049717 -2.52339262733 8.80751958087 -2638.69 5285.38 -2.64068e-06
1333.43590315 162.418557528 -2.43683857444 9.24788737089 -2407.97 4823.94 -2.69009e-06
1559.06683578 159.366720593 -2.28033840602 9.04465582904 -2460.66 4929.32 -1.41899e-05
1513.80728995 159.021934945 -2.23122212724 8.40200449675 -2386.98 4781.96 -7.7679e-05
1697.5076835 160.159623677 -2.40268817573 8.63469552572 -2492.23 4992.46 -8.7141e-06
1759.94426136 158.619721805 -2.37423405938 8.96767233789 -2522.76 5053.52 -0.00183046
1854.31316149 158.056567061 -2.34150238439 9.51833025947 -2720.84 5449.68 -8.43862e-06
1428.43442321 162.827553172 -2.51794520844 8.70389640337 -2305.88 4619.76 -0.000315934
1662.34864855 160.363784642 -2.3316874289 8.8301234168 -2719.63 5447.26 -2.94188e-07
1818.91534443 160.018722423 -2.55426891566 9.27189795126 -2620.94 5249.88 -1.77061e-05
1769.94387436 160.466790252 -2.38536241446 8.84117845271 -2743.74 5495.48 -2.12964e-07
1761.80353438 161.544678726 -2.5237286671 8.69529977431 -2656.21 5320.42 -2.41848e-06
1684.01769498 158.319451517 -2.25785057079 8.7926209149 -2662.9 5333.8 -2.27302e-05
1747.73130108 159.302955925 -2.35810004594 8.49189862758 -2495.04 4998.08 -0.000321052
1553.71351016 159.354571159 -2.33280302835 8.96420339552 -2399.33 4806.66 -3.14642e-06
1647.95509845 160.853271141 -2.41638089387 8.97277283368 -2526.57 5061.14 -1.98173e-06
1747.6863501 160.561076039 -2.45920326429 8.85443469172 -2595.77 5199.54 -4.28668e-05
1607.10505186 161.35901433 -2.40053767941 8.65181928595 -2519.97 5047.94 -8.9015e-07
1857.95838658 160.205150224 -2.39632625638 8.60664803021 -2857.01 5722.02 -0.000117915
1814.13001705 158.823114478 -2.5443896277 8.9899494296 -2221.15 4450.3 -1.78062e-06
1767.5837403 161.060763111 -2.46037210772 9.51230004916 -2806.39 5620.78 -3.21212e-05
1613.48058594 160.987747951 -2.40515193304 9.54762115296 -2597.1 5202.2 -7.07365e-05
1847.63886219 159.216879892 -2.50827886458 9.08620376247 -2620.86 5249.72 -1.01334e-05
1713.07770045 158.965579432 -2.53254959559 9.05797042131 -2211.13 4430.26 -1.08134e-06
1733.00738497 158.373311724 -2.19484021068 8.80504363969 -2864.55 5737.1 -2.9355e-05
1547.77161059 159.967358569 -2.35137733597 8.65199908861 -2401.36 4810.72 -5.53952e-05
1630.13305269 160.144143907 -2.42862572511 9.50328987934 -2553.01 5114.02 -0.000267454
1456.88239629 159.750498798 -2.30761588623 9.35896551828 -2439.5 4887 -2.30234e-05
1666.80196091 160.960682925 -2.35998226937 8.67931381714 -2710.89 5429.78 -1.00145e-05
1701.37751831 159.35959299 -2.40958509825 8.31812648198 -2546.31 5100.62 -7.75195e-05
1673.8556002 159.517760878 -2.46663603272 9.03753197288 -2420.88 4849.76 -6.58507e-05
1686.30671982 160.223114514 -2.50075485709 8.48845832291 -2420.71 4849.42 -2.44324e-05
1705.60350998 159.935621397 -2.4575106863 9.17274792151 -2437.42 4882.84 -0.0013214
1648.38521391 162.82331198 -2.56746012012 9.3110282006 -2557.86 5123.72 -1.50318e-06
1912.70973521 160.524517486 -2.44718418709 9.1687971785 -3044.74 6097.48 -0.000696387
1618.51970522 160.386786977 -2.46236120305 9.50683124608 -2426.05 4860.1 -5.89598e-05
1735.06213664 159.923119364 -2.31699185707 9.04467517164 -2811.88 5631.76 -6.11523e-07
1778.01423719 163.390836638 -2.68794881778 9.03603389794 -2674.04 5356.08 -1.67403e-07
1496.33413572 159.836446664 -2.31900818656 8.79163204486 -2392.6 4793.2 -6.50829e-05
1594.8005121 160.256365825 -2.46702979838 9.18766802736 -2387.18 4782.36 -0.000109493
1656.20469087 159.185622528 -2.25417715991 9.49590121748 -2594.76 5197.52 -2.07708e-05
1350.39283783 158.148852389 -2.22388863436 10.0081614901 -2220.4 4448.8 -0.000123869
1552.45272221 158.683041488 -2.20924266146 8.85686068562 -2571.71 5151.42 -0.00136093
1580.46364797 160.186566177 -2.35293069625 9.04624019401 -2582.56 5173.12 -0.000113923
1791.24022192 159.446891317 -2.50332284059 8.18436705859 -2418.06 4844.12 -1.263e-05
1654.37952185 160.390351009 -2.33724231846 9.06735833767 -2706.26 5420.52 -8.74599e-05
1842.56423635 161.489181128 -2.66459178865 8.44440787907 -2560.76 5129.52 -4.82188e-06
1569.16623573 159.39808207 -2.25236279983 9.30108768377 -2586 5180 -5.947e-06
1670.14036698 160.654522978 -2.43153318555 9.10713535657 -2504.17 5016.34 -2.0044e-06
1701.51495979 158.220279711 -2.28472642712 8.62303742434 -2492.67 4993.34 -1.27845e-05
1684.24583215 159.362563814 -2.33720541626 8.89891661732 -2529.63 5067.26 -2.98735e-06
1578.06559637 160.779065434 -2.42465544336 8.42178571471 -2479.95 4967.9 -3.78762e-05
