"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1913.33498373 159.783802214 -2.38664634518 8.6573685433 -4302.19 8612.38 -0.0024022
1932.14386614 157.751963191 -2.21634551687 8.76564234729 -4309.85 8627.7 -0.000262739
1604.05606381 160.34850032 -2.39265886023 8.87783263258 -3613.43 7234.86 -0.00169433
1761.68077117 162.789294536 -2.73661045777 9.92488483621 -3653.33 7314.66 -0.000219667
1761.66700615 160.394073754 -2.36554628943 8.81249041838 -4161.9 8331.8 -3.43002e-05
1958.80515434 160.914096369 -2.48080310036 8.77875657257 -4196.16 8400.32 -3.04533e-06
1863.89010537 159.574043895 -2.40365307959 9.11499946148 -4030.83 8069.66 -1.82312e-05
1623.69408862 161.56107207 -2.54403908051 9.00506778818 -3506 7020 -2.90276e-05
1831.9139382 159.537892264 -2.3501246372 8.6295728468 -4113.51 8235.02 -0.000223815
1639.17439369 159.59250034 -2.35301750771 9.3637368485 -3845.09 7698.18 -1.40926e-06
1656.63348375 160.629333069 -2.46900085832 9.14589835728 -3662.43 7332.86 -1.85539e-07
1628.91625421 158.316043795 -2.30835851846 9.21439268889 -3604.1 7216.2 -0.00520725
1421.00021649 160.521085641 -2.43862965979 9.64646743731 -3321.87 6651.74 -0.000672962
1782.62586111 160.406405524 -2.44750871875 8.87120099762 -4000.26 8008.52 -0.00035093
1628.90066341 159.288649936 -2.31609291791 8.50771815444 -3837.21 7682.42 -1.50688e-05
1640.14440318 160.707118816 -2.40974198536 9.04399477248 -3808.82 7625.64 -6.08725e-05
1737.85412637 159.393021274 -2.30228417222 8.34665054889 -3825.59 7659.18 -0.000189151
1832.26763312 160.463792812 -2.40844461778 8.84151846278 -4143.19 8294.38 -0.00159527
1750.2112263 160.497848343 -2.42834257391 8.82774491809 -3845.06 7698.12 -5.64129e-05
1637.67228396 161.006295872 -2.48836199998 9.11736517307 -3635.2 7278.4 -0.000470589
1783.22189487 160.309538668 -2.46324608282 9.72115744049 -3938.67 7885.34 -8.32703e-06
1634.37723018 160.997387018 -2.53669383329 9.40004640583 -3556.95 7121.9 -4.96587e-05
1764.8343324 161.20406251 -2.56433743429 9.49462519224 -3867.79 7743.58 -4.96604e-05
1777.35529676 159.925194001 -2.40327821247 9.12722012316 -3860.13 7728.26 -3.54145e-05
1689.02301733 159.697295333 -2.35591067893 8.45989860352 -3771.29 7550.58 -2.9876e-06
1790.06954344 160.037064362 -2.37859437701 8.77244292371 -3891.29 7790.58 -5.87137e-06
1701.05608618 160.048682673 -2.4026556447 9.00440871127 -3747.65 7503.3 -3.02813e-07
1615.76274319 159.729548142 -2.37772892277 9.15889922731 -3558.98 7125.96 -0.0028797
1892.78510592 160.812919843 -2.50677851393 9.42944275648 -4125.24 8258.48 -6.22465e-06
1829.07221505 159.819141565 -2.36208771899 8.80765188002 -4179.36 8366.72 -4.83144e-06
1740.15569459 161.682725811 -2.53389249795 9.45733301932 -3798.4 7604.8 -0.00164221
1604.23190736 160.259639502 -2.46016798797 9.00350273271 -3493.43 6994.86 -7.7888e-05
1699.36244541 160.141582909 -2.40982999658 9.05984905769 -3856.66 7721.32 -2.73268e-05
1822.08545653 162.1169857 -2.60639809728 9.46924248363 -4094.28 8196.56 -0.000294338
1447.32888213 158.849198469 -2.33110475894 9.2320859191 -3132.84 6273.68 -6.99696e-05
1752.93291938 159.170117657 -2.36673810798 9.29258905558 -4009.34 8026.68 -1.80965e-06
1421.52580778 161.290442636 -2.5117833376 8.68749281434 -3041.29 6090.58 -6.64526e-05
1516.15237404 159.83179259 -2.42445562021 8.97154674121 -3154.08 6316.16 -0.000291302
1634.57883151 160.454781415 -2.42785019401 8.98604455291 -3638.88 7285.76 -4.97291e-05
1636.47762824 160.692527735 -2.37781223399 8.75762155683 -3721.66 7451.32 -0.000127023
1627.94755906 160.533520221 -2.41947451574 8.84136660018 -3596.54 7201.08 -0.00395279
1734.82286468 159.730039146 -2.40051088607 9.02550065802 -3935.77 7879.54 -2.49244e-05
1708.14551767 159.990453132 -2.42906624003 9.20002850441 -3658.89 7325.78 -4.14488e-05
1687.02669665 158.296263532 -2.23218743815 8.7604480453 -3793.79 7595.58 -0.0039013
1576.63964407 159.852141472 -2.34778554395 9.02517960595 -3656.52 7321.04 -2.28559e-05
1766.18149784 160.264353323 -2.43402322459 9.09837360916 -3949.72 7907.44 -8.32496e-07
1638.61859575 161.737831125 -2.63014070734 9.01272711008 -3318.59 6645.18 -2.79726e-05
1526.38413685 162.116523979 -2.55989554686 9.25474292123 -3371.23 6750.46 -0.00323222
1885.73928058 158.671399923 -2.34711305487 9.30208579953 -4196.19 8400.38 -1.03903e-05
1645.62011417 160.40802105 -2.45454141103 9.51753170871 -3826.41 7660.82 -0.000405448
1639.72405188 160.837182683 -2.48005060474 9.28681932292 -3742.62 7493.24 -0.00271858
1708.29415523 160.442577978 -2.41632157222 8.8987916512 -3764.64 7537.28 -0.0022632
1783.46921877 160.349816526 -2.41176606243 8.88932333334 -3856.27 7720.54 -1.58153e-05
1526.61731441 161.034731982 -2.45166876253 8.80844967729 -3414.47 6836.94 -0.000672012
1809.30841884 160.049471827 -2.40750417168 9.3949007752 -4002.96 8013.92 -0.00962462
1503.16648282 160.452375599 -2.4590279545 9.76964195333 -3411.94 6831.88 -0.000829935
1504.41594809 159.40622076 -2.31214792491 9.19133643193 -3410.94 6829.88 -0.00194161
1457.83572763 158.80706935 -2.30488648081 9.15295174285 -3404.84 6817.68 -3.10954e-05
1661.80864248 160.052123316 -2.4231410519 9.03213330483 -3677 7362 -1.41398e-06
1695.34442325 160.825605007 -2.47473320323 8.96455535135 -3635.63 7279.26 -2.67018e-06
1653.78203354 159.987336609 -2.37475467581 9.00813546321 -3593.65 7195.3 -0.00130495
1489.55677955 159.623141929 -2.38601539073 8.72320404469 -3231.26 6470.52 -1.89684e-05
1668.15263187 159.341630143 -2.35319368272 8.86513821704 -3734.34 7476.68 -6.56449e-07
1754.21962775 159.130372139 -2.34937914589 9.23555325995 -3837.61 7683.22 -0.00270551
1669.50979266 158.56542022 -2.25597436275 8.69560894517 -3741.54 7491.08 -7.9102e-06
1561.69139282 160.964330823 -2.50858213834 8.9711252984 -3465.44 6938.88 -0.000383043
1732.57753268 160.639507275 -2.50530025714 9.25207937172 -3591.98 7191.96 -2.22818e-05
1506.91716941 159.538036984 -2.34843338568 9.41168754942 -3406.64 6821.28 -6.96947e-06
1640.90718798 161.494755325 -2.48841541399 9.15761457849 -3768.86 7545.72 -9.8149e-06
1690.58357883 161.043639608 -2.53854691762 8.99280737079 -3666.9 7341.8 -0.00336887
1835.82828586 162.169830905 -2.5909336618 9.39693536592 -4080.22 8168.44 -3.35631e-05
1712.91894497 160.102024024 -2.37665886825 8.72825642084 -3757.79 7523.58 -0.00419296
1901.31967255 162.218428914 -2.54057052381 9.41608649474 -4287.42 8582.84 -1.68069e-05
1851.04686886 159.981429767 -2.4067243347 8.98796997919 -4012.6 8033.2 -2.76034e-05
1736.08155691 160.825355017 -2.47242294896 9.28347270431 -3903 7814 -0.00793162
1712.4914347 159.392101208 -2.28471758107 8.8434966497 -3970.04 7948.08 -1.65736e-05
1773.43202748 159.777319765 -2.44162976785 8.93139769442 -3847.4 7702.8 -4.5376e-05
1601.65176791 160.156109203 -2.4065357037 8.71824978533 -3425.21 6858.42 -0.000858778
1720.87269759 159.309790772 -2.35236936136 9.13679544307 -3879.71 7767.42 -0.000164829
1657.41160186 160.045134342 -2.40944120234 8.99555585212 -3602.97 7213.94 -1.84236e-05
1740.60950864 160.059210266 -2.41562071583 8.77925268898 -3822.07 7652.14 -5.67667e-07
1581.70930536 159.366566995 -2.33021182708 9.19858017226 -3606.95 7221.9 -6.07452e-05
1526.63450511 159.726057386 -2.35407792096 8.86981938341 -3396.69 6801.38 -0.000621434
1666.89247518 158.897312035 -2.26620755188 8.51524828552 -3710.55 7429.1 -1.98867e-05
1687.21732994 161.693133407 -2.56419573394 9.32775874503 -3645.52 7299.04 -1.21192e-05
1466.21682294 158.741973815 -2.31734154761 8.69323958673 -3070.04 6148.08 -9.4811e-05
1612.13569689 159.666276564 -2.42884354188 9.00892246504 -3493.34 6994.68 -0.000138837
1763.68125701 160.10008592 -2.43328604111 8.93175161477 -3770.83 7549.66 -6.81544e-05
1601.10940526 160.6883998 -2.46602230637 8.92037976901 -3528.77 7065.54 -7.57499e-07
1795.43001388 158.678151634 -2.28664802462 8.4779046116 -3892.88 7793.76 -0.000209122
1748.15206708 159.989638488 -2.38672129884 8.97202191968 -3961.25 7930.5 -4.34112e-05
1839.83615157 159.532189858 -2.41557308843 9.30812465123 -3989.05 7986.1 -0.00212301
1670.7717607 160.033364681 -2.36498300237 8.54874355093 -3731.08 7470.16 -3.14224e-05
1699.42025476 159.809766368 -2.37366598484 8.47258392382 -3786.47 7580.94 -0.00165753
1626.22058928 158.334191929 -2.301266938 9.37037818277 -3655.11 7318.22 -0.00012212
1615.10809985 159.755328322 -2.37783749962 8.6975912121 -3657.65 7323.3 -1.71693e-05
1723.35651141 160.96457623 -2.50611633605 9.30742661733 -3820.61 7649.22 -8.07097e-06
1841.40447602 161.102284828 -2.51135948055 9.11206087357 -4080.1 8168.2 -2.955e-05
1780.97309393 159.928581564 -2.36595086305 9.08625055946 -3990 7988 -0.000190982
1544.29526878 160.16280013 -2.40179067061 8.57234230884 -3367.38 6742.76 -7.57341e-07
1862.84540623 160.613682365 -2.49120182367 9.10826116301 -4118.94 8245.88 -1.61615e-05
1685.74984746 158.489191191 -2.28460947199 9.08022826903 -3777.56 7563.12 -1.2008e-05
1712.22054453 160.837221933 -2.45938758415 9.323027465 -3891.05 7790.1 -1.48086e-06
1761.13832756 159.981565799 -2.40964985252 9.34444033017 -3862.94 7733.88 -0.000809291
1783.53658162 160.273742409 -2.41117800312 8.70294727028 -3718.99 7445.98 -0.0040736
1908.46159659 160.055547548 -2.42399104853 8.88335563545 -4179.36 8366.72 -3.66114e-05
1643.54454252 159.567200908 -2.3854683535 8.98304614592 -3617.55 7243.1 -1.07074e-05
1647.65074814 159.103349744 -2.27777963611 8.29766607408 -3788.72 7585.44 -7.82114e-05
1639.62970723 160.233159721 -2.36505690595 8.90133940342 -3748.14 7504.28 -7.36264e-05
1537.3051086 160.94658487 -2.42135745839 9.02069402643 -3564.06 7136.12 -2.33619e-06
1622.51037776 160.586190189 -2.47889939458 9.34289311341 -3515.63 7039.26 -1.98831e-05
1652.65365975 160.906972319 -2.43706258554 8.48158082145 -3828.52 7665.04 -9.72115e-06
1780.18239033 161.701404219 -2.62247702578 9.53432574968 -3746.56 7501.12 -2.52339e-05
1834.13522859 159.916659493 -2.42322664683 9.18487388305 -4114.45 8236.9 -3.54077e-06
1634.70926151 160.972304668 -2.47772365053 9.46413075978 -3567.31 7142.62 -2.47902e-05
1801.30728749 160.984409463 -2.430123973 8.89356879722 -4084.1 8176.2 -6.5293e-05
1610.61728555 160.204634012 -2.41197189261 8.73173333099 -3485.63 6979.26 -0.00131518
1660.29185307 160.837196132 -2.46864713158 9.23541578648 -3889.91 7787.82 -4.10291e-06
1733.42351667 160.670465189 -2.40885737932 8.50587545076 -3855.44 7718.88 -0.00438641
1623.82597396 159.866611713 -2.37997818663 9.15225323636 -3688.41 7384.82 -0.00421904
1646.06048957 160.841866072 -2.48426969049 8.60434879195 -3394.34 6796.68 -5.50417e-05
1656.01592579 160.765150842 -2.48277348272 8.94862897994 -3610.58 7229.16 -2.70056e-05
1490.07701668 159.836497972 -2.31093505556 8.90716052949 -3491.8 6991.6 -0.0111989
1669.50042453 160.281035693 -2.42309833436 9.15628178699 -3679.94 7367.88 -2.9527e-05
1796.47091238 161.803463374 -2.51827359272 9.01387057957 -4066.08 8140.16 -0.000657839
1551.89397215 160.097973596 -2.38525153425 9.24349367432 -3562.8 7133.6 -0.000151686
1608.23539559 160.313753787 -2.43611155817 8.97816462968 -3514.97 7037.94 -1.07385e-05
1729.51471551 160.903612832 -2.46008422227 9.1955360406 -3879.21 7766.42 -0.00217277
1659.07678796 159.071845831 -2.28837647928 9.02087225417 -3770.56 7549.12 -3.14875e-07
1732.17588127 159.027809317 -2.33440366297 9.20120894684 -3849.45 7706.9 -0.00152165
1776.62782082 159.788052278 -2.40572941632 9.10299793608 -3897.83 7803.66 -0.00342244
1710.23858384 161.550148672 -2.56053128861 8.80317669117 -3620 7248 -0.000274131
1658.95909671 157.929949477 -2.20640557749 8.70314458423 -3745.35 7498.7 -2.06092e-05
1622.76297708 158.879935691 -2.34797080926 9.10820165246 -3526.22 7060.44 -0.000142127
1723.06218441 160.525398455 -2.37353770664 8.30105064071 -3882.67 7773.34 -0.000399163
1891.37755981 160.074964664 -2.4397393108 8.82048688485 -4079.24 8166.48 -9.84653e-05
1733.40055973 161.299847657 -2.49009834074 9.05818946153 -3856.91 7721.82 -2.64448e-05
1700.14621152 157.75535674 -2.20765633306 8.73290849129 -3792.67 7593.34 -1.03634e-05
1744.2494273 158.701805533 -2.29320579267 8.71026203934 -3927.49 7862.98 -4.15481e-05
1961.9614736 160.518276171 -2.49969266277 9.51943079979 -4172.88 8353.76 -3.05419e-05
1772.6502114 159.872675453 -2.40370586116 8.88459235466 -3762.19 7532.38 -4.5294e-05
1870.51113701 159.770419754 -2.45800727556 9.43512498086 -3961.3 7930.6 -0.000145793
1936.32611282 161.337866724 -2.52696820472 9.01724132166 -4303.42 8614.84 -3.3546e-05
1654.57083747 158.863579034 -2.28736777266 8.68870912463 -3763.07 7534.14 -0.00127408
1535.99511156 158.62841679 -2.26015677989 8.64592696303 -3562.3 7132.6 -4.66559e-05
1811.19788654 158.801483294 -2.33487471363 9.14743439091 -3896.1 7800.2 -3.96238e-06
1547.07746716 158.997836289 -2.29623656738 8.96449155331 -3534.03 7076.06 -0.000363871
1847.45903725 159.977470691 -2.44654527313 9.59819924956 -4036.25 8080.5 -9.656e-05
1560.53077964 161.892992284 -2.59817830506 9.21345719492 -3216.09 6440.18 -1.0617e-05
1696.14457762 160.172922901 -2.43011477561 9.35152668362 -3787.27 7582.54 -2.73143e-06
1758.44570574 158.978181875 -2.35215544964 8.6163610232 -3788.06 7584.12 -4.39477e-07
1725.16199131 160.347236076 -2.3873633601 8.94069883079 -3828.68 7665.36 -7.74766e-07
1756.16574798 161.016299382 -2.54291423863 9.03274934299 -3522.04 7052.08 -4.83486e-06
1661.80304687 161.528099997 -2.50754946534 9.07024747733 -3701.49 7410.98 -8.06951e-06
1678.08884782 158.800607303 -2.27072848768 8.52910090854 -3759.77 7527.54 -3.28432e-05
1856.41124902 160.157028788 -2.47989676824 9.60691986088 -4031.98 8071.96 -4.54561e-05
1859.88808198 159.470161836 -2.35765056867 9.39293743867 -4180.74 8369.48 -0.000329068
1884.53959596 161.066781679 -2.52746933216 8.96652784296 -3991.98 7991.96 -0.00138726
1712.95018392 159.039689831 -2.36440592135 9.20411620681 -3672.89 7353.78 -7.62213e-05
1658.1445565 160.039663246 -2.41187142204 8.89083572476 -3652.96 7313.92 -0.00166493
1590.25599191 159.863712339 -2.39154350947 8.89013900487 -3628.12 7264.24 -0.00284356
1517.36637166 158.816982989 -2.23002361123 8.43365836886 -3578.63 7165.26 -3.27195e-05
1613.95066357 159.342616228 -2.30739556256 8.54963868845 -3543.9 7095.8 -0.000157482
1718.85873125 160.722987078 -2.48339597547 9.25872167366 -3653.76 7315.52 -0.000787785
1667.01996656 159.020682534 -2.29850273983 8.74660129223 -3794.86 7597.72 -0.0010587
1697.26279362 159.660757399 -2.35725663106 8.94217384088 -3813.23 7634.46 -6.5194e-06
1638.10752604 160.5855321 -2.43306396368 9.14400112396 -3644.24 7296.48 -5.53399e-05
1484.44457183 158.294976742 -2.22385945282 8.80100096696 -3385.76 6779.52 -0.00752992
1760.74541383 159.887956422 -2.35400171711 8.60118612784 -3907.77 7823.54 -5.08813e-06
1595.13715837 158.890220667 -2.30184324212 8.69795810436 -3483.59 6975.18 -1.0827e-05
1688.72461321 157.81451598 -2.24000672724 9.00259084951 -3845.47 7698.94 -0.000137262
1661.38310425 159.76024619 -2.32581863933 8.70805543046 -3777.52 7563.04 -6.11486e-05
1864.16512102 160.757564759 -2.47719396743 8.87401943864 -4085.1 8178.2 -0.000408953
1551.78832507 159.989016503 -2.40437057487 9.01986556765 -3397.09 6802.18 -2.80625e-05
1576.51271778 160.54576452 -2.40289388504 8.79511826423 -3656.76 7321.52 -0.00513079
1828.98421431 159.242830472 -2.34069767003 9.25818091303 -4012.85 8033.7 -0.000386315
1903.42787236 160.843413356 -2.50567146129 9.03757252352 -4115.8 8239.6 -1.7954e-05
1769.99854763 158.323301968 -2.28917944073 9.05740350923 -3972.17 7952.34 -3.8436e-06
1779.34740755 160.715594193 -2.46387325425 9.272051834 -3921.3 7850.6 -0.00028493
1492.42768472 160.260293825 -2.43676304432 9.16705421239 -3404.03 6816.06 -0.00285741
1697.19037855 161.077625421 -2.45986383025 8.56543681577 -3698.24 7404.48 -5.52599e-08
1617.53575438 160.346084849 -2.50177232402 9.45019552689 -3366.34 6740.68 -9.24795e-05
1660.08492969 161.639599877 -2.51055856624 9.32488914241 -3738.67 7485.34 -0.000276889
1603.38119108 160.209882356 -2.4116938011 8.55847983779 -3311.65 6631.3 -0.000259845
1638.86745004 160.551916406 -2.50504878708 9.42521262162 -3495.44 6998.88 -8.34489e-05
1706.81596879 161.085897237 -2.4912851972 8.86670970074 -3700 7408 -1.24695e-06
1712.38242725 159.9817494 -2.39875834228 8.93752040749 -3801.9 7611.8 -0.00803769
1461.39307766 161.958096828 -2.55307404087 9.11549202405 -3351.94 6711.88 -4.55762e-06
1597.83446352 159.637662942 -2.31293799923 8.59026380697 -3563.33 7134.66 -3.60543e-06
1597.69237684 159.139276792 -2.33440230929 8.69095506624 -3487.14 6982.28 -0.000437539
1662.8903538 159.239498905 -2.32660170658 8.97437501941 -3672.38 7352.76 -1.39581e-05
1688.93031515 159.496853646 -2.34735503543 8.55872742171 -3649.42 7306.84 -2.46268e-06
1754.43741836 159.014788204 -2.31711856571 9.492175417 -3990.57 7989.14 -4.49043e-05
1512.74592768 162.171081149 -2.58028629379 8.86163621926 -3274.32 6556.64 -6.16951e-07
1757.55226911 160.583563747 -2.42516959726 8.642512636 -3882.88 7773.76 -1.36027e-05
1659.35267021 160.744493143 -2.45487230073 9.39121798116 -3754.51 7517.02 -0.000375795
1835.00734237 160.422063386 -2.44137864559 8.85724065002 -3969.2 7946.4 -0.000231019
1708.55460153 160.951614233 -2.45388277212 9.12844104631 -3840.78 7689.56 -1.62054e-07
1697.4603656 159.394467143 -2.32564098254 8.50352277108 -3804.03 7616.06 -5.17903e-05
1684.24768514 159.778253842 -2.34437177076 8.76722955804 -3686.95 7381.9 -0.000177956
1540.00668909 159.840749156 -2.33765020039 8.70024336673 -3464.92 6937.84 -4.40569e-05
1710.35824042 160.809348174 -2.46721236383 8.82722078383 -3660.35 7328.7 -1.09291e-06
1792.59746603 160.546155807 -2.49785424448 8.79836602578 -3738.54 7485.08 -3.79394e-06
1623.76892858 160.050827718 -2.35480631927 9.10412011808 -3696.24 7400.48 -0.00043669
1902.19970714 160.405584872 -2.45227061671 8.6973220608 -4093.01 8194.02 -1.10155e-05
1640.20774749 159.73019304 -2.4437908437 9.11628561499 -3306.37 6620.74 -7.3183e-05
1809.09808565 160.692854447 -2.47259244631 9.4732153066 -4037.6 8083.2 -5.66454e-06
1674.93338601 159.910731166 -2.38933370483 9.41507115396 -3772.45 7552.9 -2.01512e-05
1707.03627945 159.512964656 -2.40757797092 9.27979237788 -3772.25 7552.5 -0.00021326
1529.21607658 159.189987535 -2.35804843502 8.99762488515 -3248.88 6505.76 -0.00254097
1760.78245649 158.599592055 -2.22594946793 8.67815369136 -4124.96 8257.92 -5.52251e-05
1584.69513144 159.342433056 -2.36133669837 8.93449163164 -3482.47 6972.94 -9.7017e-06
1676.17324854 159.932553821 -2.45981488271 9.50054442447 -3675.34 7358.68 -5.52891e-05
1532.40436062 160.633961688 -2.41953752789 8.88021952816 -3472.19 6952.38 -4.86324e-05
1758.2982074 160.347607391 -2.40452701372 8.6627705711 -3899.48 7806.96 -5.87471e-06
1638.11820043 159.435981158 -2.37308063994 8.72007327266 -3639.24 7286.48 -2.35811e-05
1572.41325873 159.872148156 -2.39329784426 9.13125648287 -3501.75 7011.5 -0.00221045
1608.20360267 159.782316106 -2.39223602041 8.48821462389 -3465.21 6938.42 -5.03946e-05
1684.82621038 159.769129271 -2.43918414049 9.42768873025 -3580.47 7168.94 -0.00657747
1700.32505993 162.833078603 -2.61367410929 9.13431012254 -3681.92 7371.84 -2.48191e-05
1950.67649744 160.418716142 -2.48485280779 9.41862869208 -4341.49 8690.98 -2.66424e-06
1572.92146243 160.41528619 -2.40434977476 9.22813349189 -3518.67 7045.34 -0.00230304
1774.11315775 159.809791093 -2.34471220512 9.05866228783 -4068.03 8144.06 -0.00101256
1741.88782807 161.586311577 -2.56318152922 9.70778997379 -3867.37 7742.74 -1.4905e-05
1513.42493563 160.542320492 -2.37072077527 8.55386866904 -3431.67 6871.34 -1.19115e-05
1621.65957686 160.029791639 -2.48140503198 9.22519491268 -3437.23 6882.46 -4.95459e-06
1776.2998584 159.535429762 -2.3616391954 9.08018644989 -3823.72 7655.44 -5.35633e-06
1421.63213009 160.351418418 -2.40526452301 9.34122419292 -3204.23 6416.46 -2.90554e-07
1645.04011854 158.633553119 -2.30374931638 9.09354686222 -3718.65 7445.3 -0.000329888
1644.93122341 159.791245502 -2.38995217969 9.0384598154 -3698.42 7404.84 -3.62918e-05
1627.73194396 158.677647345 -2.31001082669 8.51304067726 -3504.88 7017.76 -8.63002e-06
1776.52761477 160.419349976 -2.442930006 8.87493820353 -3874.59 7757.18 -7.48468e-06
1649.91283826 161.344900301 -2.47304589903 8.69215349631 -3659.69 7327.38 -8.16632e-05
1723.74253535 159.018663735 -2.37147113564 9.3104731356 -3753.68 7515.36 -3.25106e-06
1685.29816407 160.7088826 -2.4353419364 8.80665468265 -3643.88 7295.76 -0.00760116
1665.61472166 158.388128451 -2.2722239657 8.801750063 -3657.52 7323.04 -1.89964e-07
1682.54226958 159.039258798 -2.31556789966 8.91622353675 -3694.26 7396.52 -4.32947e-06
1553.54783382 160.207739677 -2.37112223161 8.61577750753 -3541.57 7091.14 -0.000154308
1519.04368861 160.471019662 -2.43112163339 9.31258111432 -3443.3 6894.6 -0.000188854
1726.49717426 158.655935248 -2.30851515419 9.00622224991 -3757.73 7523.46 -1.11337e-05
