"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1646.06048957 160.841866072 -2.48426969049 8.60434879195 -3394.34 6796.68 -5.51966e-05
1656.01597537 160.765150956 -2.48277345497 8.94862886016 -3610.58 7229.16 -0.00404074
1490.07701669 159.836497972 -2.31093505556 8.90716052949 -3491.8 6991.6 -0.0111986
1669.50042453 160.281035693 -2.42309833436 9.15628178699 -3679.94 7367.88 -2.95262e-05
1796.47090277 161.803463393 -2.51827359786 9.01387059554 -4066.08 8140.16 -4.18807e-06
1551.89397215 160.097973596 -2.38525153425 9.24349367432 -3562.8 7133.6 -0.000151686
1608.2353956 160.313753787 -2.43611155817 8.97816462967 -3514.97 7037.94 -1.06192e-05
1729.5147464 160.90361249 -2.4600842235 9.19553616306 -3879.21 7766.42 -0.00153664
1659.07678797 159.071845831 -2.28837647928 9.02087225417 -3770.56 7549.12 -1.72126e-07
1732.17587447 159.027809327 -2.3344036613 9.20120897065 -3849.45 7706.9 -0.00255489
1776.62782082 159.788052278 -2.40572941632 9.10299793608 -3897.83 7803.66 -0.00342244
1710.23858384 161.550148672 -2.56053128861 8.80317669116 -3620 7248 -0.000274144
1658.95909671 157.929949477 -2.20640557749 8.70314458423 -3745.35 7498.7 -2.06081e-05
1622.76297708 158.879935691 -2.34797080926 9.10820165246 -3526.22 7060.44 -0.000142126
1723.0621844 160.525398455 -2.37353770663 8.3010506407 -3882.67 7773.34 -0.000399163
1891.37755981 160.074964664 -2.4397393108 8.82048688485 -4079.24 8166.48 -9.84652e-05
1733.40055973 161.299847657 -2.49009834074 9.05818946152 -3856.91 7721.82 -2.66073e-05
1700.14621152 157.75535674 -2.20765633306 8.73290849129 -3792.67 7593.34 -1.03634e-05
1744.2494273 158.701805533 -2.29320579267 8.71026203934 -3927.49 7862.98 -4.15478e-05
1961.9614736 160.518276171 -2.49969266277 9.51943079978 -4172.88 8353.76 -3.05267e-05
1772.65018663 159.872675198 -2.40370583882 8.88459234162 -3762.19 7532.38 -0.000991204
1870.51113249 159.770419772 -2.4580072748 9.43512496707 -3961.3 7930.6 -2.52458e-06
1936.32611282 161.337866724 -2.52696820472 9.01724132166 -4303.42 8614.84 -3.3546e-05
1654.57083747 158.863579034 -2.28736777266 8.68870912463 -3763.07 7534.14 -0.00127408
1535.99511156 158.62841679 -2.26015677989 8.64592696303 -3562.3 7132.6 -4.66565e-05
1811.19788653 158.801483294 -2.33487471363 9.1474343909 -3896.1 7800.2 -3.66818e-06
1547.07746715 158.997836289 -2.29623656738 8.96449155331 -3534.03 7076.06 -0.000363577
1847.45909105 159.977470969 -2.44654529138 9.59819945228 -4036.25 8080.5 -0.00608665
1560.53077964 161.892992284 -2.59817830506 9.21345719492 -3216.09 6440.18 -1.06169e-05
1696.14456987 160.172922932 -2.4301147697 9.35152667682 -3787.27 7582.54 -0.000898729
1758.44570565 158.978181875 -2.3521554496 8.61636102317 -3788.06 7584.12 -3.07404e-06
1725.16199131 160.347236076 -2.3873633601 8.94069883078 -3828.68 7665.36 -7.59537e-07
1756.16574615 161.016299436 -2.5429142435 9.0327493556 -3522.04 7052.08 -0.000128081
1661.80304688 161.528099997 -2.50754946534 9.07024747733 -3701.49 7410.98 -8.36054e-06
1678.08884782 158.800607303 -2.27072848768 8.52910090854 -3759.77 7527.54 -3.26652e-05
1856.41124902 160.157028788 -2.47989676824 9.60691986088 -4031.98 8071.96 -4.5456e-05
1859.88808199 159.470161836 -2.35765056867 9.39293743868 -4180.74 8369.48 -0.000329107
1884.53959596 161.066781679 -2.52746933216 8.96652784296 -3991.98 7991.96 -0.00138752
1712.95018392 159.039689831 -2.36440592135 9.20411620681 -3672.89 7353.78 -7.62215e-05
1658.1445565 160.039663246 -2.41187142204 8.89083572476 -3652.96 7313.92 -0.00166493
1590.25599191 159.863712339 -2.39154350947 8.89013900487 -3628.12 7264.24 -0.00284356
1517.36637166 158.816982989 -2.23002361123 8.43365836886 -3578.63 7165.26 -3.27195e-05
1613.95066358 159.342616228 -2.30739556256 8.54963868845 -3543.9 7095.8 -0.000157197
1718.85873125 160.722987078 -2.48339597547 9.25872167366 -3653.76 7315.52 -0.000787785
1667.01997193 159.020682548 -2.29850274601 8.74660128405 -3794.86 7597.72 -5.05535e-06
1697.26279362 159.660757399 -2.35725663106 8.94217384088 -3813.23 7634.46 -6.51926e-06
1638.10749041 160.585531592 -2.43306390315 9.14400103463 -3644.24 7296.48 -0.00151339
1484.44449619 158.294976601 -2.22385942881 8.80100091363 -3385.76 6779.52 -0.0111641
1760.74541383 159.887956422 -2.35400171711 8.60118612784 -3907.77 7823.54 -4.90884e-06
1595.13715837 158.890220667 -2.30184324212 8.69795810436 -3483.59 6975.18 -1.11266e-05
1688.72461165 157.814515979 -2.24000672825 9.00259085247 -3845.47 7698.94 -3.30997e-06
1661.38310425 159.76024619 -2.32581863933 8.70805543046 -3777.52 7563.04 -6.11499e-05
1864.16511635 160.757564773 -2.47719396706 8.87401944603 -4085.1 8178.2 -2.36645e-06
1551.78832507 159.989016503 -2.40437057487 9.01986556765 -3397.09 6802.18 -2.80623e-05
1576.51271778 160.54576452 -2.40289388504 8.79511826423 -3656.76 7321.52 -0.00513079
1828.98421431 159.242830472 -2.34069767003 9.25818091303 -4012.85 8033.7 -0.000386315
1903.42787236 160.843413356 -2.50567146129 9.03757252352 -4115.8 8239.6 -1.79539e-05
1769.99854763 158.323301968 -2.28917944073 9.05740350923 -3972.17 7952.34 -3.84373e-06
1779.34740756 160.715594193 -2.46387325425 9.27205183401 -3921.3 7850.6 -0.000284929
1492.42768404 160.260293827 -2.43676304449 9.16705422608 -3404.03 6816.06 -0.00252173
1697.19037855 161.077625421 -2.45986383025 8.56543681577 -3698.24 7404.48 -5.51195e-08
1617.53575438 160.346084849 -2.50177232402 9.4501955269 -3366.34 6740.68 -9.24666e-05
1660.08492969 161.639599877 -2.51055856624 9.32488914241 -3738.67 7485.34 -0.000276889
1603.38119108 160.209882356 -2.4116938011 8.55847983779 -3311.65 6631.3 -0.000259844
1638.86742436 160.551917166 -2.50504886825 9.42521268557 -3495.44 6998.88 -0.0028739
1706.81597486 161.08589722 -2.49128519763 8.86670967069 -3700 7408 -0.00105806
1712.38242786 159.98174921 -2.39875832182 8.9375203052 -3801.9 7611.8 -0.00631565
1461.39308569 161.958096912 -2.55307404589 9.11549201635 -3351.94 6711.88 -0.000450719
1597.83446351 159.637662942 -2.31293799923 8.59026380697 -3563.33 7134.66 -3.315e-06
1597.69237684 159.139276792 -2.33440230929 8.69095506624 -3487.14 6982.28 -0.000437554
1662.8903538 159.239498905 -2.32660170658 8.97437501941 -3672.38 7352.76 -1.39584e-05
1688.93031811 159.49685367 -2.34735503749 8.55872741353 -3649.42 7306.84 -0.000310468
1754.43741303 159.014788338 -2.31711857023 9.49217540731 -3990.57 7989.14 -0.000301626
1512.74592768 162.171081149 -2.58028629379 8.86163621926 -3274.32 6556.64 -6.16717e-07
1757.55226911 160.583563747 -2.42516959726 8.642512636 -3882.88 7773.76 -1.36027e-05
1659.35267021 160.744493143 -2.45487230073 9.39121798116 -3754.51 7517.02 -0.000375794
1835.00734237 160.422063386 -2.44137864559 8.85724065002 -3969.2 7946.4 -0.00023102
1708.55460153 160.951614233 -2.45388277212 9.12844104631 -3840.78 7689.56 -5.93652e-08
1697.4603656 159.394467143 -2.32564098254 8.50352277108 -3804.03 7616.06 -5.17908e-05
1684.24768514 159.778253842 -2.34437177076 8.76722955804 -3686.95 7381.9 -0.000178124
1540.00668909 159.840749156 -2.33765020039 8.70024336673 -3464.92 6937.84 -4.42125e-05
1710.35824124 160.809348169 -2.46721236371 8.82722077863 -3660.35 7328.7 -0.000171907
1792.59746846 160.546155803 -2.49785424417 8.79836602813 -3738.54 7485.08 -0.000130902
1623.76892611 160.050828023 -2.35480634565 9.10412015289 -3696.24 7400.48 -1.37008e-05
1902.19970714 160.405584872 -2.45227061671 8.69732206079 -4093.01 8194.02 -1.07348e-05
1640.20774749 159.73019304 -2.44379084371 9.11628561499 -3306.37 6620.74 -7.31827e-05
1809.09808565 160.692854447 -2.47259244631 9.4732153066 -4037.6 8083.2 -5.70162e-06
1674.93338601 159.910731166 -2.38933370483 9.41507115396 -3772.45 7552.9 -2.01511e-05
1707.03627945 159.512964656 -2.40757797092 9.27979237787 -3772.25 7552.5 -0.000213417
1529.21609695 159.189987136 -2.35804840561 8.99762492476 -3248.88 6505.76 -0.00074255
1760.78245649 158.599592055 -2.22594946793 8.67815369136 -4124.96 8257.92 -5.52651e-05
1584.69516477 159.342433181 -2.36133668589 8.93449148168 -3482.47 6972.94 -0.00249149
1676.17324854 159.932553821 -2.45981488271 9.50054442447 -3675.34 7358.68 -5.52891e-05
1532.40436062 160.633961688 -2.41953752789 8.88021952817 -3472.19 6952.38 -4.86185e-05
1758.29820739 160.347607391 -2.40452701372 8.6627705711 -3899.48 7806.96 -5.90684e-06
1638.11820043 159.435981158 -2.37308063994 8.72007327266 -3639.24 7286.48 -2.3581e-05
1572.41325873 159.872148156 -2.39329784426 9.13125648287 -3501.75 7011.5 -0.00221033
1608.20360267 159.782316106 -2.39223602041 8.48821462389 -3465.21 6938.42 -5.03945e-05
1684.82621038 159.769129271 -2.43918414049 9.42768873025 -3580.47 7168.94 -0.00657747
1700.32505993 162.833078603 -2.61367410929 9.13431012254 -3681.92 7371.84 -2.48061e-05
1950.67649744 160.418716142 -2.48485280779 9.41862869208 -4341.49 8690.98 -2.66439e-06
1572.92146243 160.41528619 -2.40434977476 9.22813349189 -3518.67 7045.34 -0.00230304
1774.11315915 159.809791107 -2.34471220585 9.05866228478 -4068.03 8144.06 -0.000939283
1741.88782807 161.586311577 -2.56318152922 9.70778997379 -3867.37 7742.74 -1.4905e-05
1513.42493563 160.542320492 -2.37072077527 8.55386866904 -3431.67 6871.34 -1.19256e-05
1621.65957685 160.029791639 -2.48140503198 9.22519491268 -3437.23 6882.46 -4.92194e-06
1776.2998584 159.535429762 -2.3616391954 9.08018644989 -3823.72 7655.44 -5.35625e-06
1421.63213016 160.351418419 -2.40526452306 9.34122419376 -3204.23 6416.46 -1.85923e-05
1645.04011854 158.633553119 -2.30374931638 9.09354686223 -3718.65 7445.3 -0.000329886
1644.93122341 159.791245502 -2.38995217969 9.0384598154 -3698.42 7404.84 -3.62917e-05
1627.73194396 158.677647345 -2.31001082669 8.51304067726 -3504.88 7017.76 -8.63016e-06
1776.52761477 160.419349976 -2.442930006 8.87493820353 -3874.59 7757.18 -7.48448e-06
1649.91283826 161.344900301 -2.47304589903 8.69215349631 -3659.69 7327.38 -8.16336e-05
1723.74253535 159.018663735 -2.37147113564 9.3104731356 -3753.68 7515.36 -3.25106e-06
1685.29813398 160.70888328 -2.43534193796 8.80665421302 -3643.88 7295.76 -2.46952e-05
1665.61472155 158.388128451 -2.27222396567 8.80175006273 -3657.52 7323.04 -4.41759e-06
1682.54226958 159.039258798 -2.31556789966 8.91622353675 -3694.26 7396.52 -4.32945e-06
1553.54783303 160.207739662 -2.37112222933 8.61577750682 -3541.57 7091.14 -7.30216e-06
1519.04368861 160.471019662 -2.43112163339 9.31258111431 -3443.3 6894.6 -0.000188715
1726.49714709 158.655934971 -2.30851513577 9.00622217273 -3757.73 7523.46 -0.00221212
1622.44689058 160.899151864 -2.46172871532 8.71734302037 -3430.36 6868.72 -0.00178793
