"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1489.58140609 10.568526107 4.16733800386 0.00200877906955 586.269 -1164.538 -9.50774e-06
1449.64121686 10.6278771749 4.65615545341 0.0018778880864 648.401 -1288.802 -3.2128e-05
1534.53190035 10.0124333325 4.12478970047 0.00197294287984 683.564 -1359.128 -0.000261674
1660.3800072 10.267106154 4.48776562577 0.00189574760353 631.195 -1254.39 -0.000578288
1560.82999475 9.88071521245 4.15053846384 0.00176904008402 718.889 -1429.778 -1.15203e-07
1721.80692644 10.8404181678 5.12828365115 0.00190026952789 618.051 -1228.102 -0.00625346
1565.19244217 10.7687532067 4.80880807727 0.00197341870317 622.273 -1236.546 -3.01841e-05
1573.39031972 9.78897930738 4.287730944 0.00192098482155 570.764 -1133.528 -4.42068e-06
1716.59199869 10.4778915487 4.59535191824 0.00191392893988 701.349 -1394.698 -6.05237e-06
1856.74276126 10.2969399981 4.94448052123 0.00186767381859 829.307 -1650.614 -8.59274e-06
1584.72316409 10.2218007314 4.32113500562 0.00173304491001 574.515 -1141.03 -0.00103736
1325.5261315 10.2708390627 4.02642336888 0.0018090194628 651.857 -1295.714 -0.000432475
1522.41455394 10.996417601 4.8340440086 0.00197215209134 751.825 -1495.65 -1.73695e-06
1761.46132249 9.85781911383 4.59169537793 0.00180000105451 848.696 -1689.392 -10626.4
1270.04342287 10.8373367225 4.5665904989 0.00185973128746 440.466 -872.932 -0.000240507
1578.52706173 9.98876917816 4.12114551939 0.00192347689772 758.799 -1509.598 -5.87319e-05
1240.42121129 10.8422054388 4.70280454057 0.0016577708483 591.431 -1174.862 -9.66817e-05
1187.70257827 10.5742956651 3.97167254686 0.00168501507298 422.095 -836.19 -4.51367e-05
1504.64751151 10.8375516591 4.87124983229 0.00197142357753 690.708 -1373.416 -0.000344647
1461.82590747 10.3904767096 4.17689324657 0.0019288044774 644.193 -1280.386 -4.41052e-07
1573.56792401 10.3179710497 4.68855423094 0.00201729522899 628.987 -1249.974 -7.23952e-05
1489.32440784 10.1324650326 4.03540164493 0.00192370391615 800.996 -1593.992 -0.00140338
1642.68069469 10.5000361515 4.9318836503 0.00199774521763 589.164 -1170.328 -0.00764065
1578.39656086 10.6576526706 4.63606744425 0.00174796285503 631.274 -1254.548 -4.49723e-05
1306.473097 10.2628283506 3.81532065794 0.00208551945184 674.733 -1341.466 -1.39951e-05
1523.15020795 10.7557239025 4.46899984279 0.00191325215951 741.057 -1474.114 -0.000254505
1587.07312853 10.0141479971 4.86782857862 0.00206661293174 548.531 -1089.062 -2.37362e-06
1298.9355934 10.8122571117 4.42930781305 0.0017583990147 591.869 -1175.738 -0.00017908
1648.18935345 9.72738540423 3.8662089652 0.00202989866309 727.431 -1446.862 -0.000138973
1504.15941233 10.9669001457 4.95864870243 0.00207224694741 810.497 -1612.994 -0.00206873
1417.98555801 10.3486212582 4.19161908305 0.00184727173991 776.267 -1544.534 -0.0910811
1549.33093184 10.7565917868 4.68369471993 0.00198496722765 648.31 -1288.62 -4.46275e-05
1840.08952318 10.3765837426 5.19745601327 0.0016520244474 602.445 -1196.89 -8.17663e-06
1475.1244808 10.7478349994 5.0948762729 0.00182317905135 629.784 -1251.568 -0.00127451
1642.43426137 10.7038813467 4.61839140887 0.00179595755675 628.789 -1249.578 -7.55368e-05
1380.37278707 9.9933740505 4.17029231908 0.00188804007437 593.586 -1179.172 -9.75088e-06
1484.43625091 10.0886135805 4.43076056125 0.0017286110972 499.17 -990.34 -3.69279e-05
1327.52242662 9.8835715383 4.01321519776 0.00181185982073 672.582 -1337.164 -0.00569955
1483.46650926 10.696835737 4.6357228158 0.00202709640718 680.047 -1352.094 -4.47956e-06
1564.95306152 10.4183515008 4.61219637642 0.00195315018195 586.644 -1165.288 -0.000295763
1557.22614645 10.8134499666 4.90028314475 0.0017112611088 551.67 -1095.34 -0.000549782
1445.98066001 10.8497338612 5.39524150658 0.00193135056268 593.383 -1178.766 -0.000145197
1459.75496981 9.97958389765 3.9831252932 0.00192329844031 679.781 -1351.562 -0.00113663
1454.9315824 10.8108174823 4.25612180529 0.00184654339244 576.519 -1145.038 -0.000261359
1482.49002916 11.0001906968 4.64938653875 0.00179567931336 642.416 -1276.832 -9.35734e-05
1616.30953541 9.97617851556 5.02063578816 0.00182595941737 727.064 -1446.128 -0.000516729
1562.43545818 10.3206233487 4.49989902675 0.00189478824173 491.492 -974.984 -6.12822e-08
1310.14097633 11.4447123787 4.86930333184 0.0023317134208 499.838 -991.676 -2.07697e-05
1458.95721938 11.0175499432 4.75007105184 0.0017644943309 762.017 -1516.034 -1.99386e-06
1343.6497285 11.094775116 4.4690340159 0.00181056923956 749.299 -1490.598 -0.000248418
1654.79813896 10.7657368731 4.78780618752 0.00204822589384 772.948 -1537.896 -0.0161355
1635.08546156 10.4974321171 4.73474448631 0.00173146262212 619.455 -1230.91 -0.00756326
1788.61439335 10.4094561498 4.55296648179 0.00196958087655 725.484 -1442.968 -8.13567e-05
1511.02901564 10.1889588014 3.84374367463 0.00190737924198 615.752 -1223.504 -0.00100225
1458.03016418 10.7690587142 4.31964341074 0.00206798597247 701.05 -1394.1 -0.000818857
1525.93057003 10.666905181 4.30862537082 0.00187488028494 712.271 -1416.542 -0.00355492
1439.56901276 10.5763635033 4.18967591201 0.00220918298755 737.248 -1466.496 -3.63881e-05
1613.67712502 10.8381365205 5.63398898315 0.00199393785373 577.441 -1146.882 -0.000557101
1371.89792373 10.3803619904 3.81592949343 0.00200208919197 686.292 -1364.584 -0.000488314
1382.93026021 10.2599644778 3.96795786936 0.00172479413463 574.827 -1141.654 -0.00119367
1627.7938376 10.447112912 4.71532380659 0.00218522750042 695.886 -1383.772 -8.2194e-05
1360.79723358 10.1215688264 3.89322278502 0.00219533322 578.848 -1149.696 -0.000116379
1304.23166019 10.2803258696 4.00377459767 0.00194950299085 545.747 -1083.494 -0.00524519
1554.54352756 10.2736560379 4.3480149712 0.00199467860235 613.321 -1218.642 -0.000121906
1578.62751155 10.5052595508 4.82016070028 0.00184002767703 632.559 -1257.118 -0.000156239
1357.44477622 10.6337399112 4.78994955072 0.00186413156569 444.386 -880.772 -0.00463424
1554.24138474 10.1334919239 4.72731014622 0.00200929456042 624.371 -1240.742 -2.66696e-05
1650.86078865 10.4115364195 4.71786435096 0.002053597399 579.375 -1150.75 -9.57949e-05
1436.95421626 10.0658191944 4.20828185441 0.00207553160202 618.057 -1228.114 -5.73643e-05
1553.64172757 10.3888449493 4.18532372954 0.00187998778821 613.061 -1218.122 -8.18297e-05
1693.35631953 10.3419676344 4.70890092844 0.00191938639596 757.172 -1506.344 -2.25987e-05
1629.33130241 10.8588812547 4.77248685336 0.00201806493307 648.729 -1289.458 -8.31125e-05
1714.0348174 10.0665470366 4.79669896754 0.00211368197305 701.872 -1395.744 -0.00501362
1606.64606883 10.5899053778 4.86981278871 0.00205529300156 757.231 -1506.462 -0.00038749
1418.241434 10.5905812964 4.33798921145 0.0019105522208 607.447 -1206.894 -6.22572e-05
1465.2167558 11.2085698857 5.16794405872 0.00208069621082 793.321 -1578.642 -0.00135977
1567.3856763 10.6299451908 4.7230033548 0.00192833883484 733.864 -1459.728 -0.00202127
1860.90756964 9.70527951609 4.56023807296 0.00212370852883 784.905 -1561.81 -0.0319912
1696.65307818 10.2467106426 4.45647082234 0.00190114403513 653.374 -1298.748 -6.75774e-05
1492.05351724 10.883641539 5.3288056917 0.00188203059866 640.87 -1273.74 -1.93005e-05
1595.34949122 10.3953906176 4.27613752519 0.00219683338296 805.38 -1602.76 -0.00726749
1454.45843451 10.5368436054 4.21120175708 0.00178434170117 649.418 -1290.836 -0.00833036
1510.24787567 10.5830717849 4.38512247653 0.0019870440897 704.181 -1400.362 -0.000165766
1633.9888901 10.6455007777 4.73176476646 0.00206516534336 624.846 -1241.692 -0.000227352
1648.7749981 10.5962919872 4.71885113247 0.00206847786254 462.593 -917.186 -0.000366185
1779.3357765 10.5200379698 4.77439459386 0.00178452381704 763.384 -1518.768 -0.000322878
1488.26833802 10.386993724 4.45762305202 0.00175485507553 645.774 -1283.548 -2.44122e-05
1535.24659035 10.7282616701 4.73451694057 0.00192846543582 779.507 -1551.014 -4.6847e-05
1599.06912044 10.4347376721 4.7012004942 0.00199211694656 657.169 -1306.338 -0.000198738
1393.39268318 11.1289415876 4.87086432566 0.00180175676552 690.472 -1372.944 -6.37348e-07
1496.53401816 10.3951893061 4.59390922939 0.00196326388208 548.057 -1088.114 -5.64383e-05
1434.77006419 10.7939756231 4.50096098094 0.00205650437989 844.312 -1680.624 -0.000458435
1668.28904947 10.3080626433 4.82294147145 0.00194262642799 643.068 -1278.136 -1.55748e-05
1735.63145534 10.2674388581 4.62072459662 0.00192373328567 795.584 -1583.168 -0.00270152
1519.40106913 10.9985201881 5.05907123016 0.00192586903237 518.321 -1028.642 -2.58565e-05
1698.50445028 11.0978824848 5.17050791144 0.00193044554365 789.532 -1571.064 -2.36144e-06
1591.85921838 10.6081035998 5.20284019875 0.00201160911082 600.619 -1193.238 -3.22264e-07
1463.43469839 10.9230251622 4.68977342298 0.00198427031099 879.821 -1751.642 -0.000208666
1667.21412944 10.6976468338 4.99126253158 0.0019604032812 719.685 -1431.37 -4.34629e-05
1334.5324796 11.2987019319 4.50883647944 0.00174737469889 684.253 -1360.506 -0.00369323
1610.68456845 10.4842557753 5.15837683037 0.00182690427235 525.769 -1043.538 -4.22545e-05
1526.88859715 10.2974377845 4.54999767267 0.00191926445656 656.184 -1304.368 -1.99433e-05
1417.3575361 10.6228963055 4.60287268744 0.00175499520139 669.088 -1330.176 -1.33885e-05
1551.92789022 10.4894521976 4.62313649567 0.00177304132903 596.873 -1185.746 -0.000257627
1572.54229162 10.4471397364 4.28205243462 0.00189809850058 825.997 -1643.994 -6.90394e-08
1470.34722829 10.5385806472 4.66453633772 0.001901060639 662.71 -1317.42 -5.75179e-06
1419.3664958 10.5684613096 4.46583295589 0.00212411996714 588.094 -1168.188 -0.00606868
1521.42236546 10.6388932037 4.42034507987 0.00200552881704 691.126 -1374.252 -1.44371e-05
1537.80546984 10.8020478104 4.67732226134 0.00197714512938 634.403 -1260.806 -7.0602e-05
1605.79516688 10.0240689392 4.22322957056 0.00197564571599 609.461 -1210.922 -2.04404e-05
1458.44447266 10.7413069041 4.22132245763 0.00174906352798 696.268 -1384.536 -6.88069e-06
1631.45741719 10.4284952434 4.99586947065 0.00198050020433 667.85 -1327.7 -0.000442643
1467.94370707 10.9458550415 4.55080923866 0.00193273873718 636.405 -1264.81 -0.000543838
1438.71873352 9.98965636655 4.07990038142 0.001845830624 532.609 -1057.218 -3.42618e-06
1591.31970059 10.7655563796 4.72472285659 0.00172627587974 778.272 -1548.544 -0.000967749
1610.3927668 10.4245444637 4.2643683832 0.00203618740376 726.487 -1444.974 -0.0127805
1595.18543709 10.4597501425 4.55934464232 0.0016297263185 691.833 -1375.666 -0.000386505
1435.39653505 10.2877445213 3.92449989873 0.00245344804562 507.037 -1006.074 -1.34824e-05
1611.61296262 10.6698209244 4.71962610259 0.00196418753048 739.674 -1471.348 -1.85334e-05
1700.32571125 10.143376408 4.14419492677 0.00190624884714 622.798 -1237.596 -5.64958e-05
1661.07292438 11.2404681489 5.51320401463 0.00207791745398 595.098 -1182.196 -0.00430865
1607.98130982 10.5248492652 4.40847174975 0.00181915237526 583.947 -1159.894 -0.000917781
1791.74148509 10.6442513376 4.88207829794 0.00196887589904 880.879 -1753.758 -0.00309812
1462.79216511 10.7472866301 4.47495197434 0.00201640195403 713.613 -1419.226 -2.65781e-05
1406.5775485 11.169566329 5.00213786215 0.00164917344248 763.578 -1519.156 -3.72017e-07
1577.1674762 10.4596215157 4.28527386125 0.00178179828008 556.859 -1105.718 -1.11619e-05
1291.34016115 10.6174177169 4.06840153267 0.00162520538816 612.735 -1217.47 -0.00134779
1768.04460973 9.81623992379 4.50753597203 0.00180000030158 633.997 -1259.994 -11556
1518.33097605 10.0080982594 4.70459897111 0.00217831411837 439.085 -870.17 -2.65932e-05
1353.03494265 10.7955086589 4.08842807798 0.00189655967416 654.397 -1300.794 -0.000276756
1459.32753908 10.9772230191 4.51882332443 0.001910102356 650.5 -1293 -5.26703e-05
1689.40776031 10.7629883771 5.09087197421 0.00189528920731 632.537 -1257.074 -0.00166813
1571.07258817 10.0643028366 4.33250620337 0.00193587416134 426.788 -845.576 -9.49222e-05
1426.31170637 10.6062574452 4.31106488614 0.00208220381214 663.349 -1318.698 -0.0014289
1612.15803943 10.7467388175 4.95389549355 0.0021539167678 657.098 -1306.196 -6.1618e-05
1594.65125216 10.1101674391 4.08249018485 0.00200117850382 643.141 -1278.282 -7.46206e-05
1692.1834365 10.3555759697 4.32271267421 0.00190736774551 643.766 -1279.532 -7.11229e-08
1820.50657312 10.3627414347 4.98461429881 0.00204103210434 691.295 -1374.59 -0.000133512
1692.16798731 9.66902396172 4.35962977708 0.001860184854 514.588 -1021.176 -2.32928e-05
1386.63284118 11.4144428289 4.82402383469 0.00191136355725 676.461 -1344.922 -0.000193159
1421.81961373 10.8361380819 4.71542898152 0.00194158725152 773.125 -1538.25 -0.000117189
1204.24727933 11.0789529033 4.04307502142 0.00187467807868 717.767 -1427.534 -3.68476e-05
1678.90339169 9.95932367169 4.7325602895 0.00197596301257 546.148 -1084.296 -0.000163229
1880.90019966 9.46167462997 4.77457586024 0.00206871742535 481.265 -954.53 -3.31957e-06
1445.55616349 10.9143767624 4.49018112567 0.00213162977147 696.716 -1385.432 -0.000213166
1650.43061539 10.2247722358 4.60619153191 0.00185988258016 667.553 -1327.106 -0.00464159
1516.27691435 10.0353971444 4.22560485891 0.00203790491803 590.7 -1173.4 -2.33518e-06
1278.55077945 10.2355332206 3.91495064705 0.00174198486257 572.32 -1136.64 -0.000258644
1558.73606807 10.5381077504 4.34325444612 0.00191941103614 640.287 -1272.574 -0.00103191
1438.42742579 11.1067424092 4.93905720135 0.00195703878846 567.563 -1127.126 -0.000282892
1446.9872442 10.9841583861 4.50118907974 0.0021204722178 678.942 -1349.884 -4.87631e-07
1575.45997599 10.8561794855 4.9021857308 0.00201748895934 698.857 -1389.714 -4.93557e-05
1655.57340083 10.3151356159 4.36118189524 0.00189513494933 759.394 -1510.788 -0.0011222
1490.5898638 10.1826691634 4.5800315026 0.00181628550321 575.651 -1143.302 -1.44714e-05
1316.31247593 11.1766010404 4.49194444565 0.00191613593618 762.282 -1516.564 -3.61493e-05
1577.33981027 10.0632388182 3.90829273767 0.00168954965638 561.741 -1115.482 -0.000225784
1724.80351891 10.2253790976 4.44233916516 0.00166750899582 748.992 -1489.984 -0.000950227
1418.3228195 10.7020241647 4.03415377743 0.00193109689194 708.239 -1408.478 -3.37616e-05
1574.71273841 10.9312319777 4.72582729876 0.00187063132751 685.624 -1363.248 -2.57645e-05
1215.19169115 9.98239088097 3.72693397423 0.00200478385491 699.915 -1391.83 -0.0022631
1620.02009184 10.6248684175 4.95823595895 0.00184989156843 684.578 -1361.156 -1.19667e-06
1542.79532551 10.0400968549 4.60167144214 0.00177290492849 456.325 -904.65 -0.00118458
1489.19638696 10.9480111777 4.76290588013 0.00212322478098 664.733 -1321.466 -0.000407282
1736.68733871 10.1425459549 5.45009806955 0.00190686928432 432.943 -857.886 -4.1019e-05
1343.67537933 10.3752393307 4.07012293348 0.00191949223605 511.045 -1014.09 -0.00107262
1494.31150185 10.6341731968 4.50336082845 0.00201814238474 624.621 -1241.242 -6.82271e-05
1481.11533109 10.6213604415 4.35747706421 0.00186743386513 697.027 -1386.054 -0.000205666
1323.21332508 10.0704665947 4.2347532381 0.00212247712791 693.489 -1378.978 -2.74823e-06
1473.7108504 10.7260550433 4.62151505351 0.00177428483873 585.809 -1163.618 -0.000176948
1367.72566928 11.1377913513 4.70514101628 0.00206328334953 602.747 -1197.494 -0.00786008
1450.98114757 10.2706114169 4.08494017935 0.00193499978382 586.456 -1164.912 -4.34798e-06
1400.96586722 10.2212629625 3.90845320053 0.00187444319526 594.953 -1181.906 -1.75449e-05
1514.12850738 9.89804039055 3.76450927874 0.00174313344631 573.168 -1138.336 -0.00515375
1407.19124492 10.7558916455 5.04451838723 0.00182600454116 623.27 -1238.54 -0.00588575
1591.7656887 10.6103857999 4.59773724014 0.00179942378862 720.716 -1433.432 -1.12789e-05
1556.6859033 10.4249455867 4.58751176839 0.00189652150854 660.529 -1313.058 -0.00436867
1688.354661 10.7430964174 4.86959354709 0.00189492965703 724.792 -1441.584 -9.05381e-06
1516.07965312 10.5328296206 4.36818240509 0.00195139312433 686.441 -1364.882 -5.15805e-05
1573.63343087 10.4749959732 4.56709787232 0.00204129919611 729.94 -1451.88 -0.0010769
1442.52161686 11.3731227458 4.76363280413 0.00199653282422 535.648 -1063.296 -7.61836e-06
1475.0570633 9.77419294867 4.12666879273 0.00183684849812 551.907 -1095.814 -5.66433e-06
1578.95349573 11.1020134146 5.2546949966 0.00194753167304 626.106 -1244.212 -1.35673e-05
1797.97055939 10.3841919505 5.35769922303 0.00211143339031 664.877 -1321.754 -0.000356247
1675.67442309 10.1893860665 4.79589910549 0.00179876300722 599.997 -1191.994 -8.85503e-05
1646.27163067 9.87311382297 3.9656333547 0.00205355249379 713.516 -1419.032 -0.000856298
1563.75210354 9.56495972711 4.22388562861 0.00219188714216 375.988 -743.976 -4.87091e-05
1635.23756272 9.99755103345 4.13696751139 0.00194548783044 692.789 -1377.578 -1.06166e-05
1579.589977 10.0348418056 4.27390185067 0.00182371453723 609.751 -1211.502 -3.14277e-05
1568.30303866 10.3301644173 4.52787241151 0.00215676585158 652.717 -1297.434 -3.22006e-05
1595.90166369 9.66613386092 4.63461658154 0.00199965557438 433.221 -858.442 -3.04311e-05
1596.40882873 11.1208795576 4.7458079432 0.00179924697142 809.215 -1610.43 -9.02237e-05
1493.43089989 9.98581807745 4.33561891457 0.00185930923209 604.541 -1201.082 -0.00120213
1447.56693128 10.1015424245 4.10068035917 0.00215992497826 650.994 -1293.988 -0.0011145
1279.56248073 10.3003171495 3.93706465603 0.00185051926899 636.647 -1265.294 -0.000124653
1674.52565243 10.3370097227 4.63850667643 0.0019726647225 733.307 -1458.614 -0.00261634
1579.23356806 10.3537244429 4.8265716359 0.00190750764345 753.362 -1498.724 -7.94652e-06
1346.12808979 10.992458668 4.55203954787 0.00200552921862 577.565 -1147.13 -0.000297227
1495.23109034 11.2520798565 5.5327807029 0.00184192696438 661.331 -1314.662 -2.31511e-05
1570.43386269 10.2647967566 4.58018037455 0.00201551933608 491.931 -975.862 -0.00268846
1616.46900039 10.3495797251 4.71829423525 0.00207610035316 612.259 -1216.518 -1.52201e-06
1757.0510893 10.3953118715 4.50699162224 0.0019228404893 852.525 -1697.05 -0.00219001
1420.26268279 11.1087908172 4.85738457465 0.00198224872129 570.252 -1132.504 -2.11388e-05
1734.92497957 10.7533973223 5.00837232463 0.00197587019908 728.473 -1448.946 -0.00563807
1473.22453393 10.337395687 4.11894644068 0.00197198969599 671.381 -1334.762 -0.000407474
1351.21758531 10.5725795889 4.33600875396 0.00195026044976 609.278 -1210.556 -1.70698e-06
1502.16365547 9.64532381673 4.18240858083 0.00217722562451 541.677 -1075.354 -0.00274651
1515.17099028 10.6143700847 4.2386095803 0.00188258022596 484.172 -960.344 -1.30917e-05
1141.65407333 11.0514575917 4.17701068709 0.0018916742229 500.92 -993.84 -0.00132317
1529.22153912 10.3731838091 4.49646588132 0.00190065966879 670.067 -1332.134 -0.000371282
1479.67766088 9.98765474395 4.10257356396 0.00184035673008 672.353 -1336.706 -0.000596022
1498.68931564 10.704104324 4.84154855573 0.00187015006033 636.017 -1264.034 -2.38787e-05
1695.70547402 10.1703747879 4.59421280049 0.00203671537361 671.374 -1334.748 -1.48792e-05
1639.02530846 10.1411666591 4.7239004806 0.00198127048211 687.025 -1366.05 -0.00197175
1522.51924457 10.2956497265 4.28278734906 0.00195654403264 606.188 -1204.376 -3.63857e-05
1546.68816791 10.5431236338 4.59796870986 0.0019935185247 559.422 -1110.844 -0.000112038
1517.2966092 10.8561627617 4.77242918692 0.00186241163746 622.679 -1237.358 -2.00425e-05
1471.37247216 11.2660293144 4.85133501408 0.00184899204559 577.373 -1146.746 -3.1752e-06
1438.27893026 10.9481867522 4.91592024575 0.00202927862262 727.283 -1446.566 -0.00017396
1461.29483755 10.9021273935 5.18454298312 0.00182752003447 624.217 -1240.434 -0.00534369
1542.11946612 10.3589487499 4.30679819362 0.00171608618742 565.512 -1123.024 -3.06922e-06
1508.32622484 10.2057589437 4.45999402835 0.00222314645988 472.366 -936.732 -0.00223232
1505.4799069 10.294757451 4.18870542297 0.00192058587117 592.47 -1176.94 -1.79838e-05
