"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1490.58986414 10.1826691602 4.58003149947 0.00181628550442 575.651 -1143.302 -5.80703e-05
1316.3124515 11.1766010749 4.49194442194 0.00191613593489 762.282 -1516.564 -0.00027223
1577.33980181 10.0632388235 3.90829271713 0.00168954964872 561.741 -1115.482 -6.36529e-05
1724.80352751 10.2253790859 4.44233921345 0.00166750902679 748.992 -1489.984 -8.55973e-05
1418.32282009 10.7020241647 4.03415377912 0.00193109689071 708.239 -1408.478 -3.1178e-05
1574.71272526 10.9312319912 4.72582729485 0.00187063132219 685.624 -1363.248 -9.25536e-06
1215.19167389 9.98239097967 3.72693395922 0.00200478386612 699.915 -1391.83 -9.46311e-05
1620.02009643 10.6248684156 4.95823596883 0.00184989156721 684.578 -1361.156 -1.25558e-05
1542.7953367 10.0400967056 4.60167136439 0.00177290491799 456.325 -904.65 -1.67878e-05
1489.19639283 10.9480112541 4.76290606482 0.00212322481082 664.733 -1321.466 -1.31354e-05
1736.68733385 10.1425459621 5.45009807351 0.00190686929021 432.943 -857.886 -3.9067e-05
1343.67523974 10.3752394979 4.07012294667 0.00191949217581 511.045 -1014.09 -2.25428e-06
1494.31151575 10.634173202 4.50336085389 0.00201814236432 624.621 -1241.242 -0.000377641
1481.11533506 10.6213604444 4.35747706488 0.00186743386636 697.027 -1386.054 -1.83526e-06
1323.21333796 10.0704666141 4.23475321508 0.00212247712271 693.489 -1378.978 -0.00134333
1473.71086924 10.7260550053 4.62151503784 0.00177428483531 585.809 -1163.618 -3.65205e-05
1367.72564756 11.1377915934 4.70514111405 0.00206328330405 602.747 -1197.494 -0.00460309
1450.98115492 10.2706114235 4.08494022278 0.00193499979872 586.456 -1164.912 -0.000169134
1400.96586628 10.221262964 3.9084532017 0.00187444319621 594.953 -1181.906 -3.90687e-05
1514.12839538 9.89804045541 3.76450899029 0.00174313344084 573.168 -1138.336 -0.00215054
1407.19130287 10.7558911827 5.04451817272 0.00182600447316 623.27 -1238.54 -0.000236603
1591.76568763 10.6103857994 4.59773723786 0.00179942378843 720.716 -1433.432 -1.32177e-05
1556.68591967 10.424945727 4.58751180156 0.00189652155602 660.529 -1313.058 -2.70863e-05
1688.35469307 10.7430963076 4.86959374137 0.00189492978456 724.792 -1441.584 -0.00543006
1516.07987375 10.5328298621 4.3681828746 0.00195139305769 686.441 -1364.882 -0.00941517
1573.63340385 10.4749959818 4.56709790242 0.00204129919899 729.94 -1451.88 -1.07365e-05
1442.52162937 11.3731227521 4.76363285443 0.00199653279817 535.648 -1063.296 -2.74901e-05
1475.05706337 9.77419294846 4.12666879325 0.00183684849818 551.907 -1095.814 -5.93468e-06
1578.95350349 11.1020133837 5.25469501099 0.00194753167092 626.106 -1244.212 -0.000760354
1797.97066143 10.3841919667 5.35769918986 0.00211143338535 664.877 -1321.754 -0.00431402
1675.67441769 10.1893861338 4.79589910797 0.00179876299332 599.997 -1191.994 -0.00224698
1646.27164055 9.8731138622 3.96563338092 0.00205355251604 713.516 -1419.032 -0.000119884
1563.7521081 9.56495972759 4.2238856341 0.0021918871363 375.988 -743.976 -5.09673e-05
1635.23766153 9.99755094423 4.13696760159 0.0019454878257 692.789 -1377.578 -0.00108824
1579.58997704 10.0348418526 4.27390176651 0.00182371452385 609.751 -1211.502 -0.00287497
1568.30304284 10.3301644143 4.52787241954 0.00215676584421 652.717 -1297.434 -6.12391e-06
1595.90167976 9.66613388597 4.63461667771 0.00199965554764 433.221 -858.442 -2.05239e-05
1596.40873574 11.1208796079 4.74580773829 0.00179924696538 809.215 -1610.43 -0.00105433
1493.43086916 9.98581749188 4.33561905446 0.00185930925801 604.541 -1201.082 -0.0211653
1447.56703471 10.1015422647 4.10068033221 0.00215992491046 650.994 -1293.988 -0.00187058
1279.56248622 10.3003171538 3.93706467359 0.00185051926653 636.647 -1265.294 -3.46779e-05
1674.52567284 10.3370095594 4.6385065027 0.00197266478485 733.307 -1458.614 -9.30785e-05
1579.23356245 10.3537244387 4.82657162684 0.0019075076315 753.362 -1498.724 -7.56115e-05
1346.12804815 10.9924587142 4.55203953133 0.00200552923343 577.565 -1147.13 -7.57536e-05
1495.23108941 11.2520798589 5.53278070403 0.00184192696511 661.331 -1314.662 -4.59963e-06
1570.43393522 10.2647966455 4.58018011526 0.00201551931975 491.931 -975.862 -0.000772845
1616.46904223 10.3495796514 4.71829425725 0.00207610036689 612.259 -1216.518 -0.00114229
1757.05097308 10.3953119217 4.50699162852 0.00192284051323 852.525 -1697.05 -0.000261173
1420.26268236 11.1087908173 4.85738457457 0.00198224872149 570.252 -1132.504 -3.42556e-05
1734.92501011 10.7533969616 5.00837207453 0.00197587028926 728.473 -1448.946 -0.00227559
1473.22452372 10.3373956442 4.11894636397 0.00197198969819 671.381 -1334.762 -5.85964e-06
1351.21758868 10.5725795899 4.33600876401 0.00195026046308 609.278 -1210.556 -3.70206e-06
1502.16362845 9.64532385072 4.18240867105 0.00217722561699 541.677 -1075.354 -0.00142998
1515.17099029 10.614370085 4.23860958032 0.0018825802261 484.172 -960.344 -2.18056e-05
1141.65403173 11.0514576639 4.17701071018 0.00189167425565 500.92 -993.84 -0.000756205
1529.22155104 10.373183899 4.49646603467 0.00190065966385 670.067 -1332.134 -0.000802509
1479.67755948 9.98765475724 4.10257354273 0.00184035676605 672.353 -1336.706 -0.00239001
1498.68931642 10.704104325 4.84154855814 0.00187015006031 636.017 -1264.034 -3.66795e-06
1695.70544338 10.1703745715 4.59421285359 0.00203671526835 671.374 -1334.748 -0.00796763
1639.02533097 10.1411667234 4.72390095761 0.00198127051519 687.025 -1366.05 -4.33113e-06
1522.51921866 10.2956497214 4.28278732783 0.00195654402896 606.188 -1204.376 -0.000807233
1546.6881719 10.5431236298 4.59796871421 0.00199351851578 559.422 -1110.844 -0.00010556
1517.29666168 10.8561626803 4.77242918096 0.00186241162382 622.679 -1237.358 -0.000451309
1471.37247074 11.2660293131 4.85133501362 0.00184899204551 577.373 -1146.746 -7.67177e-05
1438.27893614 10.9481867388 4.91592023196 0.00202927861264 727.283 -1446.566 -0.000128007
1461.29482168 10.9021274793 5.18454264731 0.00182751994205 624.217 -1240.434 -4.19357e-06
1542.1194658 10.3589487503 4.30679819315 0.00171608618754 565.512 -1123.024 -5.80982e-06
1508.32621502 10.2057590424 4.45999394949 0.00222314652962 472.366 -936.732 -0.000435079
1505.47990248 10.2947575562 4.18870557049 0.00192058583201 592.47 -1176.94 -0.000343887
