"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1716.59199513 10.4778915397 4.59535190064 0.00191392886539 701.349 -1394.698 -8.98846e-06
1856.74275909 10.2969399841 4.94448049842 0.00186767374899 829.307 -1650.614 -6.79067e-07
1584.7231664 10.221800789 4.32113503718 0.00173304481321 574.515 -1141.03 -8.24064e-05
1325.52611424 10.2708390572 4.02642334308 0.00180901939539 651.857 -1295.714 -3.72804e-06
1522.41455373 10.9964175835 4.834043992 0.00197215201947 751.825 -1495.65 -5.47857e-06
1765.92433578 10.2333867131 4.81943012062 0.00215980029972 854.11 -1700.22 -0.00171311
1270.04332964 10.8373366474 4.56659012253 0.00185973129119 440.466 -872.932 -4.06003e-05
1578.52705598 9.98876917826 4.12114552201 0.00192347682781 758.799 -1509.598 -5.20655e-05
1240.42120672 10.842205413 4.70280449658 0.00165777077066 591.431 -1174.862 -7.22758e-06
1187.70256544 10.5742956091 3.97167247287 0.00168501495534 422.095 -836.19 -9.01843e-05
1504.64752877 10.8375516258 4.87124979345 0.00197142349667 690.708 -1373.416 -0.000261747
1461.82595517 10.3904766211 4.17689325036 0.00192880441063 644.193 -1280.386 -0.000239068
1573.56792527 10.3179710119 4.68855419308 0.00201729513094 628.987 -1249.974 -1.15223e-05
1489.32440549 10.1324650364 4.03540174464 0.00192370390728 800.996 -1593.992 -9.55336e-05
1642.68081929 10.5000359356 4.9318840299 0.00199774528031 589.164 -1170.328 -4.19327e-05
1578.3965848 10.6576526821 4.63606751511 0.00174796275787 631.274 -1254.548 -0.00029053
1306.4730839 10.2628282863 3.81532058519 0.002085519335 674.733 -1341.466 -5.97787e-06
1523.15017153 10.755723857 4.46899975231 0.00191325209009 741.057 -1474.114 -0.000491274
1587.07312545 10.0141479888 4.8678285602 0.00206661284197 548.531 -1089.062 -1.58852e-05
1298.93559213 10.81225709 4.42930778786 0.00175839892647 591.869 -1175.738 -2.8812e-05
1648.18934596 9.72738541485 3.8662089713 0.00202989858256 727.431 -1446.862 -0.000129304
1504.15940766 10.9669003167 4.95864924542 0.00207224704063 810.497 -1612.994 -0.000108779
1417.98147942 10.3486250144 4.19161213038 0.00184727099728 776.267 -1544.534 -0.000505231
1549.33092528 10.7565917893 4.68369469608 0.00198496715176 648.31 -1288.62 -1.29532e-05
1840.08951198 10.3765837488 5.19745600526 0.00165202437286 602.445 -1196.89 -4.87519e-05
1475.12447826 10.7478350505 5.09487630082 0.00182317895225 629.784 -1251.568 -0.000221264
1642.43427264 10.7038813418 4.61839156407 0.00179595764371 628.789 -1249.578 -0.00197917
1380.3727832 9.99337404677 4.1702923063 0.00188803999657 593.586 -1179.172 -1.78163e-05
1484.43613234 10.0886133049 4.4307604502 0.0017286110876 499.17 -990.34 -0.00945412
1327.52238326 9.88357182464 4.01321537455 0.00181185969561 672.582 -1337.164 -0.000150687
1483.46649776 10.6968357537 4.63572282396 0.00202709634078 680.047 -1352.094 -0.000141251
1564.95309147 10.4183514272 4.61219634422 0.00195315011942 586.644 -1165.288 -0.000560729
1557.2261366 10.8134499402 4.90028305834 0.00171126101622 551.67 -1095.34 -2.60296e-05
1445.98082706 10.8497337803 5.39524167154 0.00193135062942 593.383 -1178.766 -0.00180166
1459.75497835 9.97958390827 3.98312525648 0.00192329838722 679.781 -1351.562 -3.54483e-05
1454.93157691 10.810817482 4.25612178917 0.0018465433127 576.519 -1145.038 -2.75435e-06
1482.49002704 11.0001906785 4.64938651489 0.00179567923864 642.416 -1276.832 -2.63772e-05
1616.30949922 9.97617851393 5.02063566776 0.00182595935594 727.064 -1446.128 -0.000283507
1562.43545092 10.3206233483 4.49989900385 0.0018947881486 491.492 -974.984 -2.4319e-06
1310.1409751 11.4447123637 4.86930331294 0.00233171331687 499.838 -991.676 -4.26133e-06
1458.95722175 11.0175499176 4.75007104135 0.00176449425071 762.017 -1516.034 -0.000137429
1343.64972854 11.0947751094 4.46903399811 0.00181056917792 749.299 -1490.598 -3.13096e-05
1654.79791472 10.765737505 4.78780595907 0.00204822593886 772.948 -1537.896 -0.000107444
1635.08547392 10.4974323898 4.73474460019 0.00173146257332 619.455 -1230.91 -8.37195e-06
1788.61438452 10.4094561376 4.55296645608 0.00196958080956 725.484 -1442.968 -0.000110688
1511.02905514 10.1889586238 3.84374366202 0.00190737912686 615.752 -1223.504 -0.00197448
1458.03012679 10.7690587476 4.31964343839 0.00206798590474 701.05 -1394.1 -0.000109179
1525.93057564 10.6669053004 4.30862542565 0.00187488025105 712.271 -1416.542 -0.00140932
1439.56901175 10.576363479 4.18967589436 0.00220918290328 737.248 -1466.496 -1.10989e-05
1613.67711594 10.8381365318 5.63398893418 0.0019939377649 577.441 -1146.882 -3.25511e-05
1371.89791355 10.380361999 3.81592947138 0.00200208910561 686.292 -1364.584 -2.71079e-05
1382.93029186 10.2599643479 3.96795788326 0.00172479400207 574.827 -1141.654 -7.58957e-05
1627.79381782 10.4471128846 4.71532368291 0.00218522738238 695.886 -1383.772 -0.00105448
1360.79716671 10.1215690741 3.89322288684 0.00219533324297 578.848 -1149.696 -0.00165205
1304.23152718 10.2803260082 4.00377414543 0.00194950292021 545.747 -1083.494 -6.22549e-06
1554.54352261 10.2736560345 4.34801493988 0.00199467852235 613.321 -1218.642 -0.000448086
1578.62748546 10.5052595935 4.82016070578 0.00184002753589 632.559 -1257.118 -7.73964e-05
1357.44474437 10.633740052 4.78994931615 0.00186413148251 444.386 -880.772 -0.000163444
1554.24138495 10.1334919038 4.7273101331 0.0020092944808 624.371 -1240.742 -9.16677e-05
1650.86079751 10.4115363918 4.71786433882 0.00205359731997 579.375 -1150.75 -2.2692e-05
1436.9542293 10.0658191977 4.20828185236 0.00207553149112 618.057 -1228.114 -0.000674065
1553.64167388 10.3888449669 4.18532365641 0.00187998773216 613.061 -1218.122 -5.21577e-05
1693.356109 10.3419680232 4.70890120992 0.00191938621663 757.172 -1506.344 -0.00297254
1629.33129853 10.8588812208 4.77248681066 0.00201806483746 648.729 -1289.458 -5.62211e-05
1714.03473585 10.0665471992 4.79669881075 0.00211368199055 701.872 -1395.744 -1.56549e-05
1606.64604247 10.5899053365 4.86981269612 0.00205529291364 757.231 -1506.462 -5.60604e-05
1418.24140228 10.5905813488 4.33798923054 0.00191055215537 607.447 -1206.894 -9.14715e-05
1465.21676611 11.2085698108 5.16794408255 0.00208069598773 793.321 -1578.642 -8.93737e-06
1567.38556851 10.6299452129 4.72300334671 0.00192833872203 733.864 -1459.728 -0.000261819
1860.90643787 9.70528181786 4.56023917213 0.00212370884212 784.905 -1561.81 -0.0854732
1696.65311027 10.2467108149 4.4564710892 0.0019011440644 653.374 -1298.748 -0.00214341
1492.05351572 10.8836415078 5.3288056686 0.00188203050921 640.87 -1273.74 -0.000690342
1595.34951123 10.3953903169 4.27613751142 0.00219683330971 805.38 -1602.76 -0.000319833
1454.45813173 10.5368442453 4.21120167447 0.00178434175213 649.418 -1290.836 -5.42898e-05
1510.2478668 10.5830717616 4.38512241567 0.00198704402932 704.181 -1400.362 -1.045e-05
1633.98888395 10.6455007548 4.73176473003 0.00206516526102 624.846 -1241.692 -3.98881e-05
1648.77498868 10.5962919901 4.71885109706 0.0020684777613 462.593 -917.186 -5.55458e-05
1779.33577922 10.5200379679 4.77439458024 0.00178452377875 763.384 -1518.768 -1.57983e-05
1488.2683425 10.3869937136 4.45762306317 0.00175485498355 645.774 -1283.548 -5.44952e-05
1535.24652095 10.7282616217 4.73451673396 0.00192846542624 779.507 -1551.014 -0.0011525
1599.06911961 10.4347376746 4.70120047286 0.00199211684926 657.169 -1306.338 -0.000402216
1393.39266233 11.1289418249 4.87086429081 0.00180175674935 690.472 -1372.944 -0.00599933
1496.53397752 10.3951892297 4.59390907192 0.00196326384594 548.057 -1088.114 -0.000988554
1434.77003475 10.7939756539 4.50096094125 0.00205650432794 844.312 -1680.624 -0.000124172
1668.28905027 10.3080626158 4.82294143809 0.00194262634312 643.068 -1278.136 -0.000104912
1735.63147504 10.267438854 4.62072462219 0.00192373327823 795.584 -1583.168 -0.00285586
1519.40106614 10.9985201756 5.05907120324 0.00192586893655 518.321 -1028.642 -2.79373e-05
1698.50450935 11.0978824799 5.17050803508 0.00193044540908 789.532 -1571.064 -0.000863482
1591.85921471 10.608103594 5.20284017206 0.0020116090238 600.619 -1193.238 -7.1805e-05
1463.43469522 10.9230251493 4.68977340028 0.00198427024256 879.821 -1751.642 -1.91188e-05
1667.21412866 10.6976468261 4.99126252002 0.00196040320644 719.685 -1431.37 -8.2551e-06
1334.53250569 11.2987021185 4.50883666026 0.00174737464498 684.253 -1360.506 -9.72879e-05
1610.68455759 10.4842557901 5.15837683534 0.00182690418904 525.769 -1043.538 -1.41578e-05
1526.88857712 10.2974377688 4.54999761412 0.00191926438631 656.184 -1304.368 -6.85871e-05
1417.35749443 10.6228962796 4.60287268807 0.00175499508814 669.088 -1330.176 -0.00186581
1551.92788976 10.4894521718 4.62313644429 0.00177304126381 596.873 -1185.746 -0.000202939
1572.5422866 10.447139718 4.28205240734 0.00189809843398 825.997 -1643.994 -2.14708e-05
1470.34722373 10.5385806471 4.66453632394 0.00190106056452 662.71 -1317.42 -1.77685e-05
1419.36646396 10.5684614536 4.4658326637 0.00212411987444 588.094 -1168.188 -3.60972e-05
1521.42236241 10.6388931891 4.4203450589 0.00200552873753 691.126 -1374.252 -8.67843e-06
1537.80556711 10.8020477727 4.67732231682 0.00197714521977 634.403 -1260.806 -0.00140471
1605.79516499 10.0240688924 4.22322953488 0.00197564563043 609.461 -1210.922 -0.000493373
1458.44446601 10.7413068875 4.22132243079 0.00174906344963 696.268 -1384.536 -6.67671e-05
1631.45740183 10.4284952333 4.99586948773 0.00198050013611 667.85 -1327.7 -6.29257e-05
1467.94370557 10.9458550092 4.55080920805 0.00193273865801 636.405 -1264.81 -0.000261948
1438.71871862 9.98965633948 4.07990033105 0.00184583056062 532.609 -1057.218 -5.99351e-05
1591.31969308 10.765556405 4.7247228379 0.00172627581674 778.272 -1548.544 -2.74222e-05
1610.39258191 10.4245440029 4.26436831631 0.00203618757411 726.487 -1444.974 -0.00768894
1595.18538433 10.4597502039 4.55934466408 0.00162972620954 691.833 -1375.666 -0.000158369
1435.39651062 10.2877446056 3.92449996455 0.00245344797811 507.037 -1006.074 -9.85734e-05
1611.6129601 10.6698209097 4.71962607992 0.00196418745158 739.674 -1471.348 -2.63305e-05
1700.32570363 10.143376364 4.1441948691 0.00190624875884 622.798 -1237.596 -1.51693e-05
1661.07289384 11.2404682775 5.51320375073 0.00207791731599 595.098 -1182.196 -0.000852944
1607.98132477 10.5248492593 4.40847182821 0.00181915236208 583.947 -1159.894 -1.31082e-06
1791.74144171 10.6442513046 4.8820779117 0.0019688758901 880.879 -1753.758 -6.33636e-05
1462.7921629 10.7472866267 4.47495196558 0.00201640188435 713.613 -1419.226 -4.76469e-05
1406.57756186 11.1695659921 5.00213763851 0.00164917339784 763.578 -1519.156 -0.00681629
1577.16747503 10.4596214658 4.28527382161 0.00178179819232 556.859 -1105.718 -7.24803e-06
1291.34014137 10.6174177797 4.06840150385 0.00162520531477 612.735 -1217.47 -1.235e-05
1755.65508944 10.2272232067 4.60638940098 0.00186868075458 635.555 -1263.11 -7.43701e-06
1518.33097074 10.008098253 4.70459894231 0.00217831402916 439.085 -870.17 -0.000233498
1353.03495023 10.7955086543 4.08842806815 0.00189655961491 654.397 -1300.794 -0.000250755
1459.32753956 10.9772229985 4.51882330646 0.00191010227635 650.5 -1293 -6.95564e-06
1689.40775018 10.7629884914 5.09087198377 0.00189528906458 632.537 -1257.074 -0.00186418
1571.07259653 10.0643028106 4.33250618059 0.0019358740333 426.788 -845.576 -2.72658e-05
1426.31161309 10.6062575721 4.31106467804 0.00208220380382 663.349 -1318.698 -0.0012473
1612.15803365 10.7467387971 4.95389545784 0.0021539166839 657.098 -1306.196 -4.11839e-05
1594.6512373 10.1101672212 4.08248999796 0.00200117835081 643.141 -1278.282 -1.63758e-05
1692.18342833 10.3555759492 4.32271263688 0.00190736767491 643.766 -1279.532 -5.41998e-05
1820.5065689 10.3627414156 4.9846142669 0.00204103202117 691.295 -1374.59 -3.22636e-06
1692.16798461 9.66902395121 4.35962976159 0.00186018476733 514.588 -1021.176 -9.5372e-07
1386.63284437 11.4144427791 4.82402379359 0.0019113634786 676.461 -1344.922 -0.000497193
1421.81961094 10.8361380798 4.71542897009 0.00194158719102 773.125 -1538.25 -6.33715e-06
1204.24725674 11.0789529069 4.0430748393 0.00187467792401 717.767 -1427.534 -0.00238519
1678.90338917 9.95932366198 4.73256027585 0.00197596291551 546.148 -1084.296 -2.23133e-05
1880.90019628 9.46167461721 4.77457583579 0.00206871731967 481.265 -954.53 -2.12555e-05
1445.55616269 10.9143767067 4.49018108137 0.00213162967277 696.716 -1385.432 -5.26614e-05
1650.43059196 10.2247724367 4.6061916432 0.00185988253687 667.553 -1327.106 -1.3082e-05
1516.27691138 10.0353971187 4.22560483236 0.00203790482822 590.7 -1173.4 -2.20913e-06
1278.55076327 10.235533252 3.91495065155 0.00174198480085 572.32 -1136.64 -6.4702e-05
1558.73607825 10.5381076745 4.34325428747 0.0019194109635 640.287 -1272.574 -8.51351e-06
1438.4274126 11.1067424081 4.9390571783 0.00195703871442 567.563 -1127.126 -3.93399e-05
1446.98726378 10.984158402 4.50118908392 0.00212047215897 678.942 -1349.884 -0.00121038
1575.45997637 10.8561794757 4.90218570396 0.00201748889261 698.857 -1389.714 -9.27137e-06
1655.57342165 10.3151356459 4.36118196779 0.00189513489346 759.394 -1510.788 -0.000201298
1490.58985949 10.182669174 4.58003148209 0.00181628543872 575.651 -1143.302 -0.000422974
1316.31247434 11.1766010211 4.49194442678 0.00191613587219 762.282 -1516.564 -3.76765e-05
1577.33975518 10.0632388431 3.90829268298 0.00168954956137 561.741 -1115.482 -0.00079506
1724.80346039 10.2253789578 4.44233916507 0.00166750895314 748.992 -1489.984 -0.00552131
1418.32281665 10.7020241524 4.03415375847 0.00193109681579 708.239 -1408.478 -5.38883e-05
1574.71273752 10.9312319594 4.72582727954 0.00187063125545 685.624 -1363.248 -1.03821e-06
1215.19166638 9.98239098582 3.72693394857 0.00200478378343 699.915 -1391.83 -0.000154731
1620.02013121 10.6248684057 4.95823600983 0.00184989148444 684.578 -1361.156 -0.000577682
1542.79533072 10.0400962432 4.60167107166 0.00177290475079 456.325 -904.65 -0.00303866
1489.19639995 10.9480112055 4.76290605131 0.00212322471826 664.733 -1321.466 -0.000456646
1736.68733096 10.1425459568 5.4500980479 0.00190686918478 432.943 -857.886 -2.56889e-06
1343.67523243 10.3752394654 4.07012291529 0.00191949207085 511.045 -1014.09 -0.000186324
1494.31149716 10.6341731779 4.50336080107 0.00201814229772 624.621 -1241.242 -3.48223e-05
1481.11537865 10.6213600155 4.35747689357 0.00186743366326 697.027 -1386.054 -0.00583648
1323.21332183 10.0704665776 4.23475321419 0.00212247703302 693.489 -1378.978 -1.21838e-05
1473.71086377 10.726055015 4.6215150314 0.00177428473025 585.809 -1163.618 -5.4018e-05
1367.7256188 11.1377918477 4.70514110928 0.00206328329977 602.747 -1197.494 -3.86831e-05
1450.98114542 10.2706114188 4.08494018221 0.00193499972712 586.456 -1164.912 -2.52148e-05
1400.96592501 10.2212630666 3.90845335902 0.0018744431507 594.953 -1181.906 -0.00231425
1514.12838815 9.89804050768 3.76450895419 0.00174313334877 573.168 -1138.336 -2.85931e-05
1407.19129943 10.7558910885 5.04451806144 0.00182600434218 623.27 -1238.54 -4.838e-06
1591.76586608 10.6103859495 4.59773758314 0.00179942373779 720.716 -1433.432 -0.0067369
1556.68591529 10.4249457029 4.58751176698 0.00189652147875 660.529 -1313.058 -1.14468e-05
1688.3546557 10.7430963914 4.86959350516 0.00189492957992 724.792 -1441.584 -7.35009e-06
1516.07932968 10.5328297816 4.36818259395 0.00195139304715 686.441 -1364.882 -0.0087519
1573.63340398 10.474995958 4.56709787907 0.00204129912418 729.94 -1451.88 -1.29581e-05
1442.5215712 11.3731226873 4.76363255112 0.00199653271693 535.648 -1063.296 -0.00017801
1475.0570642 9.77419292513 4.12666877857 0.00183684841226 551.907 -1095.814 -6.95743e-06
1578.95349483 11.102013404 5.2546949807 0.0019475315971 626.106 -1244.212 -2.16418e-06
1797.97057397 10.3841919157 5.357699184 0.00211143331708 664.877 -1321.754 -0.000250047
1675.67431585 10.1893860508 4.7958989787 0.0017987629386 599.997 -1191.994 -0.00228755
1646.27156908 9.87311387473 3.96563328437 0.00205355235594 713.516 -1419.032 -0.000664835
1563.75207695 9.56495969309 4.22388555523 0.00219188697193 375.988 -743.976 -0.00029654
1635.23756065 9.99755100379 4.13696748572 0.00194548775978 692.789 -1377.578 -4.96596e-05
1579.58998531 10.0348417627 4.27390182341 0.00182371446833 609.751 -1211.502 -0.000324082
1568.30315192 10.3301642751 4.52787241486 0.00215676582149 652.717 -1297.434 -0.000266001
1595.90165875 9.66613384669 4.63461655269 0.00199965545788 433.221 -858.442 -5.00313e-06
1596.40874798 11.1208795545 4.74580777184 0.00179924687926 809.215 -1610.43 -0.000176796
1493.43087873 9.9858180304 4.33561882669 0.00185930915109 604.541 -1201.082 -0.000273318
1447.56693631 10.1015424195 4.1006803914 0.00215992490005 650.994 -1293.988 -0.00107288
1279.56248152 10.3003171541 3.93706465976 0.00185051919899 636.647 -1265.294 -1.80741e-05
1674.52566359 10.3370095532 4.63850647048 0.00197266472046 733.307 -1458.614 -9.17101e-06
1579.23355518 10.353724382 4.82657152321 0.00190750754636 753.362 -1498.724 -3.7978e-05
1346.12807035 10.9924586927 4.55203957306 0.00200552915386 577.565 -1147.13 -1.93186e-05
1495.23108891 11.2520798519 5.5327806906 0.00184192688879 661.331 -1314.662 -9.69375e-06
1570.43390653 10.2647966507 4.5801801285 0.00201551923484 491.931 -975.862 -8.74105e-05
1616.46899481 10.3495796977 4.71829419543 0.00207610025837 612.259 -1216.518 -2.08891e-05
1757.05095768 10.3953119053 4.50699158506 0.00192284044243 852.525 -1697.05 -0.000282549
1420.26269225 11.1087908117 4.85738463965 0.0019822485875 570.252 -1132.504 -6.23169e-05
1734.92500402 10.753397015 5.00837208602 0.00197587014528 728.473 -1448.946 -1.57555e-06
1473.22444839 10.3373955188 4.11894624905 0.00197198958829 671.381 -1334.762 -0.00409117
1351.21758385 10.5725795785 4.33600873734 0.00195026038097 609.278 -1210.556 -1.11263e-05
1502.16362444 9.64532377357 4.18240863772 0.00217722548879 541.677 -1075.354 -6.92458e-07
1515.17098084 10.6143700463 4.23860952646 0.00188258013067 484.172 -960.344 -6.02972e-05
1141.65408792 11.0514574125 4.17701065101 0.00189167417841 500.92 -993.84 -0.00101573
1529.22157163 10.373183785 4.49646582805 0.00190065963523 670.067 -1332.134 -0.000770243
1479.67761417 9.9876547319 4.10257347922 0.00184035665596 672.353 -1336.706 -9.06069e-06
1498.68920446 10.7041043578 4.84154855559 0.00187014998487 636.017 -1264.034 -0.00243851
1695.70547394 10.1703747579 4.59421277571 0.00203671528531 671.374 -1334.748 -8.17576e-06
1639.02531587 10.1411667262 4.72390091853 0.0019812704477 687.025 -1366.05 -7.11959e-06
1522.51924159 10.2956497269 4.28278733977 0.00195654395463 606.188 -1204.376 -6.38365e-05
1546.68817952 10.5431235469 4.59796865484 0.00199351842811 559.422 -1110.844 -0.000969473
1517.29660463 10.8561627273 4.77242908457 0.00186241159716 622.679 -1237.358 -5.50022e-05
1471.37246959 11.2660293132 4.85133500258 0.00184899197064 577.373 -1146.746 -6.84163e-05
1438.27893085 10.9481867261 4.91592020512 0.00202927853965 727.283 -1446.566 -1.39809e-05
1461.29485561 10.9021276266 5.18454247162 0.00182751982991 624.217 -1240.434 -0.00702289
1542.11946577 10.3589487404 4.3067981878 0.0017160861121 565.512 -1123.024 -0.000235456
1508.32623566 10.2057589439 4.45999392974 0.0022231463781 472.366 -936.732 -5.4354e-05
