"D" "g0" "sigma" "kappa"
0.0263614741147 0.999999955327 1554.3437569 72.7314715465
0.0636947439236 0.999999849603 1051.1947278 67.9326431686
0.0547979051024 0.99999986722 1108.7886512 64.975260571
0.0627189966629 0.999999807912 1013.10581008 51.3706288311
0.0530390897868 0.998424337848 1121.03559121 116.324820479
0.0483496243042 0.999999947081 1129.05499382 71.3575837868
0.0422945067857 0.999999711852 1315.72194261 92.2751373642
0.0478507788948 0.999999000533 1241.82723447 69.0492360524
0.0360947882694 0.866808596609 1332.93867089 108.717371908
0.0502872576913 0.984762642947 1126.83708458 73.6244394889
0.0318600423821 0.999999930077 1380.99440236 73.7484085036
0.0684908740833 0.999999868689 986.71514356 70.7189097558
0.0311464409819 0.999999913148 1512.26507907 32.8067453084
0.0471901628885 0.999999908674 1159.33635357 63.0797600851
0.0309891889927 0.924812431899 1522.78507377 75.1103516731
0.0532079491578 0.999999781564 1161.49981853 83.580594681
0.037638497874 0.976331948269 1330.0845631 82.874821062
0.0318892912077 0.999999713561 1350.44863857 74.1134766382
0.0286248913461 0.898435630048 1538.06373397 80.32884635
0.0253529919281 0.941742300286 1591.60344857 64.2614574271
0.0434296765217 0.999999921139 1202.06048163 95.1339978018
0.0420834034287 0.9873278161 1226.42935906 82.0051737677
0.0569997771205 0.999999868016 1093.23104157 51.2004406419
0.0383209297627 0.823004856577 1433.98649134 117.626432054
0.0391067234151 0.972777824876 1296.8848254 74.2720830195
0.0283188195116 0.963969452824 1514.32132602 78.7789238041
0.0363047814034 0.999999850255 1253.63191226 75.8472864598
0.0349649587061 0.892479418008 1419.2750923 83.6609324188
0.0319704318574 0.999999900254 1338.58515448 46.3137141456
0.0539080668993 0.999999867054 1132.55575241 88.8827548234
0.0420033008375 0.999999859507 1264.50508564 67.3969706842
0.0248879250542 0.989895166161 1491.91806691 51.7145814038
0.0394250798674 0.999999754858 1192.10461624 62.3455205987
0.0411009670742 0.963626064227 1224.41956645 87.1882590507
0.0490896490124 0.999999909301 1012.67107373 70.9178680224
0.0584680248661 0.999999839384 1043.95170753 37.5860639
0.0420933565781 0.999999935479 1152.28809192 90.9255441294
0.0354078710796 0.992493317275 1419.00229951 92.9087439646
0.0489919105284 0.999999769905 1212.27791818 87.7809661225
0.0449653703161 0.934081776769 1331.43115536 62.5633284317
0.0416922385504 0.917426831614 1188.69606095 110.206681634
0.0431443158977 0.999992102273 1247.12098045 140.509802824
0.0485161910646 0.921837888487 1122.47111352 76.6103340199
0.0404721867131 0.984968938871 1466.99697957 102.86902969
0.0332208427434 0.922802991462 1313.34381178 75.2919066695
0.0277766976087 0.960247558115 1499.42461823 112.347428136
0.0354977325312 0.999999879176 1352.18753388 58.6741670209
0.0393743093685 0.970607882718 1275.76290096 65.0146133132
0.0433715119375 0.94966967759 1196.10189703 103.35032702
0.0429847379912 0.874590631092 1382.51704799 63.4957127335
0.0499269792176 0.999998905618 1207.67702591 65.5297154909
0.0525160914755 0.908260679733 1057.84174636 60.492422648
0.0289615109672 0.999999790229 1511.19768614 47.7436204679
0.0294744173512 0.993106632533 1549.25876228 63.9791810387
0.027832164351 0.999999925981 1511.62789531 70.1513627378
0.0356317364503 0.999999871175 1340.51661848 85.0365491708
0.0490632812156 0.886876662419 1307.98476795 97.6050037052
0.0484285278546 0.999999881794 1159.3796835 61.2866326159
0.0487384355097 0.983073510048 1206.91414504 87.0615026777
0.046597625758 0.999999871636 1244.10652473 86.8682247538
0.0491489904331 0.974356136823 1128.23805124 92.4495409302
0.0271805022933 0.999999905691 1519.61643921 69.188032194
0.0361680851935 0.907193376547 1273.6819046 138.862478892
0.0547736744849 0.999999802735 1101.89225995 56.0789728571
0.0310128256409 0.999999902859 1241.44236491 76.8639745791
0.0326886073765 0.992134576815 1442.01313407 55.6360128249
0.0427283264326 0.998646823554 1301.55816025 63.7452348631
0.0394711985319 0.807841451958 1321.12520862 149.011648303
0.0447447245921 0.999999909526 1315.42647486 48.3147132324
0.029553920422 0.999999952861 1445.5638232 74.381973081
0.0358869989281 0.897664263566 1443.21674062 98.8883166036
0.0782939824084 0.999999819651 972.088538446 84.4428887626
0.0518947107508 0.999999759532 1218.4924901 43.6488589951
0.0310090064737 0.999999887129 1430.03309368 53.9280418258
0.0418172885208 0.928326489979 1320.65675678 115.984589956
0.0392071985988 0.999999971206 1368.08149851 59.7728640654
0.0434792146731 0.852416081725 1226.61286606 80.6396882966
0.0331309868429 0.99998422985 1569.02006939 61.6972610715
0.0456039705998 0.999133925167 1188.41269327 121.555887646
0.0572157432543 0.999999512036 1062.97598627 98.1410591734
0.03911804769 0.999999919123 1361.56244379 103.197983268
0.040671183088 0.996098201184 1278.86197319 59.9544779037
0.0465762595159 0.999999952137 1183.07326326 187.928175473
0.0405425137906 0.958558599155 1243.89114386 49.1400473483
0.0738896277497 0.866144117123 979.558906573 70.3385917886
0.04094906636 0.989931984806 1276.70488545 79.1531791291
0.0477636430407 0.987786684435 1232.77519949 104.146837438
0.032703723063 0.923781403555 1394.96508332 68.2631521653
0.0457385851416 0.923936192651 1198.53665173 42.3101179935
0.0624618412548 0.999999838978 1035.55747114 58.3619404423
0.0270378386347 0.8895799776 1452.74977905 97.4822903421
0.0456730098186 0.973195684926 1180.62128785 180.766587459
0.0419661860818 0.999999804002 1256.89062299 69.3647267039
0.0419392742756 0.980962521844 1405.39335904 77.6182521872
0.0480168238504 0.999999938194 1156.75498583 59.8165511978
0.0414924428149 0.999999765531 1196.3603372 68.9969937912
0.0426139179499 0.999999875929 1213.9198823 55.7882443567
0.033817632028 0.999999935363 1290.50182014 75.6620450833
0.0627609020309 0.999999447543 1065.83046415 111.804145718
0.0546914680211 0.873600844916 1088.68632917 74.9002569048
0.0352854245822 0.935819613961 1437.54265611 82.33642716
0.0514132458829 0.999999950395 1013.60666486 103.703617668
0.0325328097794 0.985599792424 1512.04370371 67.5260639343
0.0704500513482 0.999999920509 1096.88154904 87.0980977476
0.0423942714267 0.96317657139 1213.75764523 117.855446603
0.0559679136369 0.999999681521 1031.22733972 80.5400127544
0.0455931070675 0.947266408635 1308.93058312 55.6052621904
0.0488213969252 0.999999934597 1115.44257476 44.1626892434
0.0440482872399 0.999999941533 1217.7678946 73.0352440293
0.0350631135237 0.9216572631 1484.22082302 46.0092192927
0.0517789811028 0.946056591311 1274.60757969 63.370211276
0.0450671833185 0.999999936955 1227.17435905 51.5903790971
0.0217173612427 0.999999607383 1657.32141887 58.7671433268
0.0595720861529 0.892908492849 1167.75941119 62.8600877221
0.0246284159733 0.987132879953 1593.33643497 103.968033549
0.0417269108155 0.973771347137 1262.21744036 92.4774310779
0.0307335323857 0.999999812148 1485.00215631 46.5244521884
0.0449012993453 0.89607373196 1229.94813907 96.7056100423
0.0461615135006 0.999999869411 1257.65569803 42.5440877836
0.0474877082102 0.999999796991 1155.55952302 43.3403659078
0.0369565267277 0.99777679826 1298.42938515 95.6367179147
0.0413354517281 0.92690103205 1312.59958965 74.3829004975
0.0396476629305 0.999996962252 1368.26363757 58.8459961482
0.0341159989148 0.997484056649 1496.31544461 69.047773899
0.0450913695271 0.999999943631 1145.83427312 75.5317299807
0.0422070212114 0.999999823537 1253.18060494 64.7682730721
0.0577056458173 0.999999749999 1204.22265885 82.8245313659
0.0602870864341 0.9021583062 1130.19160431 107.269761888
0.0388256538031 0.952917885973 1378.04834667 46.5216648968
0.0471018557491 0.999999892379 1136.44027684 68.6053404336
0.0249924581031 0.959168529181 1583.43533845 102.052812383
0.0366904395754 0.929070340607 1471.97310866 53.5188075244
0.039760617021 0.864545426778 1221.80064223 75.7535187264
0.051412818447 0.896925387338 1098.59662713 53.271451766
0.0315354908853 0.980778477942 1492.56161272 78.9351006242
0.0516924669736 0.999999537708 1035.27971413 63.4004825237
0.0503274977248 0.982193596015 1127.25431961 69.2690356352
0.0400584343474 0.959537402962 1233.42404963 66.9004109363
0.0378557518665 0.999998947185 1272.62534244 61.6429560671
0.028143176678 0.999999659473 1563.59647623 49.2296517398
0.0456887916389 0.999999844422 1138.02430511 55.4524674079
0.0302823544018 0.918508062996 1300.85725786 99.2483202284
0.0407351152809 0.99999985496 1357.21354854 93.765003317
0.0314313075567 0.976204479924 1390.42719007 54.8271807885
0.0435831370993 0.999999938283 1224.47533667 51.455492473
0.0509252306991 0.997127173221 1258.86690843 64.7379826308
0.0448303394407 0.822968406407 1247.49561467 64.2499031199
0.0533139810077 0.946807803988 1128.74259669 52.9770421104
0.0476861605758 0.999999870381 1137.19475215 71.0830791158
0.0445032677376 0.99999989695 1304.2411012 84.6877664369
0.0534152833076 0.999999927046 1101.77451594 63.9819986991
0.04728609726 0.965028120267 1240.31000401 42.8229688982
0.0436921332447 0.999999949663 1138.91941749 55.3396764661
0.0387823773096 0.9999998547 1247.90736525 45.07744303
0.0360749152772 0.999999478957 1238.4982386 80.238602665
0.0364411223419 0.84658870415 1365.42428721 43.7836907383
0.0507828723517 0.930286879239 1179.02439465 47.7570663344
0.0331581762048 0.9341757572 1457.1342902 62.8207555831
0.026264374009 0.999999934256 1492.04697776 86.6646560689
0.0487899776136 0.99999994354 1229.40877094 47.252292852
0.0441705838572 0.999999646228 1255.72126401 88.1859099636
0.0399158484043 0.875470678157 1298.38025243 82.7171893114
0.0432722691013 0.999999837882 1170.59282609 65.6831216788
0.0409547229463 0.999999957158 1272.8248224 99.1766811426
0.029799063217 0.999999940168 1398.36679889 62.6825018767
0.0274997358218 0.999999375669 1510.5368856 70.4524129503
0.0402823330248 0.999999693703 1214.83750325 42.7757682677
0.0447712977802 0.999999967956 1262.42084409 64.6544670683
0.035549174715 0.999999947802 1386.84275602 58.3125892914
0.047880199805 0.999999565692 1241.43252065 64.8770570304
0.050671161711 0.999999818677 1301.13084049 66.2516873534
0.0381587483833 0.999999874457 1258.40257904 65.6910554998
0.0378330700102 0.999999915465 1281.98892429 69.8137358673
0.0397807620178 0.981841144034 1315.88807494 52.6541769721
0.0408442335509 0.828306344138 1376.50091554 63.1955627701
0.0465143423778 0.99999980146 1143.8772654 53.5326212721
0.0344861472712 0.999999891456 1306.72481592 110.735083894
0.0367667229995 0.999999805559 1479.38075127 64.3173991755
0.0391615795348 0.999999885334 1214.61322173 72.8712881603
0.0356078722064 0.999999880345 1227.18802204 92.1097053958
0.0542938360937 0.999999937478 1149.37969752 71.095175144
0.0453838910897 0.999999920609 1158.58698917 90.930527565
0.0289944290799 0.873537161661 1582.80315803 67.2256163142
0.0404108746466 0.999999863389 1273.23833384 106.306741462
0.037134223474 0.999999805264 1329.97810428 66.6776383817
0.0524880916508 0.94980098438 1237.01414792 108.915990419
0.0335957095476 0.999999946996 1372.33998072 91.7013458612
0.0567857427747 0.999999948366 1095.37651085 94.6220478757
0.0395826538213 0.999999792822 1207.90734056 95.8273885428
0.0287638135532 0.932250732336 1305.93606703 94.3427738643
0.047928711 0.999999900228 1218.72245445 68.2646884529
0.059959481824 0.999999928155 994.648649328 72.4703440802
0.0535850475103 0.99999988089 1128.96258719 72.8017932308
0.0700346947102 0.712500485016 1062.3692437 111.809420611
0.0465666782912 0.922621267106 1282.56436445 61.4925274805
0.0497743679606 0.967552182973 1146.65523332 66.2904087728
0.0373439501544 0.936456831066 1413.199604 75.3231901342
0.0542953015881 0.909343407907 1124.74041381 54.568862299
0.0218335738378 0.904553780299 1599.53383051 68.3217756493
0.0414360545875 0.977120191226 1169.79666951 70.4763299272
0.0351595197401 0.999501812215 1349.95045995 69.004470962
0.0339230976643 0.999999639039 1288.43074278 80.9458350701
0.0432295477193 0.999999857827 1269.76372742 61.8733946364
0.0227846352896 0.881739292807 1653.74271963 83.6578187707
0.0278422951361 0.999999842141 1582.18946337 66.6108741799
0.0415752265948 0.999997656031 1212.44359677 72.0616957097
0.0369702213288 0.999999957092 1297.33660133 69.2224211665
0.0406455369362 0.9999992407 1209.20608505 79.2464197194
0.0492409002462 0.999999864442 1110.4858157 52.4708722405
0.0411658485078 0.999999912799 1310.27939947 67.8287931677
0.0289125834385 0.814589002969 1431.39050388 96.480799884
0.0306486558355 0.975838062451 1428.95199208 66.8166978024
0.0406009115217 0.999999854413 1146.49142761 70.7010865334
0.0337198935441 0.879635254408 1312.21255187 115.30975723
0.0257191823394 0.999999345535 1552.46020392 133.953014777
0.0536078181845 0.999999944118 1128.71311384 69.6897695186
0.0448547865517 0.999999856221 1148.96969144 78.4078519454
0.0315212744795 0.933507974962 1386.47662073 85.9681547383
0.0425766311096 0.999999888046 1206.06003071 78.7620567768
0.0380017461943 0.999999927738 1305.53691709 61.2493660808
0.0278048584157 0.999999678548 1553.2690595 105.722304483
0.036441127893 0.737862979456 1428.2088148 80.5640679889
0.0640953401465 0.925243125716 1161.51228258 65.0028429082
0.045153664141 0.919793418571 1257.1625703 75.8153333261
0.0414447531849 0.999999924565 1265.03285418 66.9483614217
0.0552205281501 0.999999800047 1082.85110064 63.3287295298
0.0322142756914 0.999999763378 1468.05256547 57.6055488129
0.0367132990675 0.991630148822 1277.65663533 38.792251159
0.057640342499 0.989935603927 1150.87705838 73.4423139573
0.0311922598861 0.859160581297 1364.81073181 201.136823186
0.0470947447706 0.938417430723 1290.9179377 83.6889171154
0.0292343094177 0.974094245054 1505.44013144 78.8293541639
0.0312898817967 0.999999627864 1363.69973005 84.0288475743
0.0430435187493 0.999999736125 1240.53523389 80.9986877731
0.0399538346851 0.932404111926 1341.79816063 78.6924157772
0.0391932652999 0.999999895915 1267.58057475 111.528139125
0.0523082799297 0.941802750566 1134.288516 70.721299762
0.0219898432796 0.944036373028 1723.32361725 74.3369749918
0.0518909804015 0.999999936921 1190.80883662 67.0094150794
0.0449973502903 0.999999947919 1196.38097342 59.1887873222
0.0450224468818 0.999999943903 1368.75815293 71.7970096113
0.0298763347395 0.988101742278 1369.71645551 64.1694419347
0.0253754184332 0.999999744061 1437.50256073 73.0148535723
0.0386034038069 0.999998192574 1214.46106873 70.8937281225
0.037143338405 0.950488969763 1419.32447946 83.7544143024
0.0625091478579 0.919362988227 1069.17815536 125.878960418
0.0621507012522 0.927943359392 1041.74877634 120.172682657
0.058851168383 0.999999824199 1160.73181867 48.9340422669
0.0639299280181 0.99999989232 1093.41855393 76.7115508798
0.0448586223722 0.896354448411 1303.4405263 126.189563801
0.0349625772778 0.99999991512 1316.49304587 71.3257636623
0.0694313773142 0.999999847572 998.56222923 53.105974847
0.0483994289091 0.99999995369 1159.74140006 65.1137013052
0.0337788685911 0.963902720116 1233.12376055 38.6932403233
0.0593250448766 0.847341506245 1210.02399256 46.1670454451
0.0389317911242 0.9999992948 1306.52240556 73.4376251811
0.0405499078759 0.999999962887 1368.24220138 61.1066049804
0.0489081108945 0.999999930017 1168.72108573 88.2332213425
0.0415532774856 0.999998911534 1327.76219099 95.9911389119
0.032909713843 0.945030329772 1268.06275816 56.2006387706
0.043152237339 0.999999890821 1255.02941831 54.8090109219
0.0367945562907 0.999999879503 1353.81695459 58.0499422944
0.0471599925778 0.999999930071 1206.31849362 133.553971314
0.0515712306193 0.999999785586 1201.64181886 52.1344421499
0.0447983150575 0.988726259218 1145.14930785 86.8280965594
0.0453568516079 0.999999908573 1133.95410297 47.1409976231
0.034735958554 0.999999907809 1232.94090565 43.2520871327
0.0438103553435 0.999999695606 1276.64125047 72.8237975283
0.0387524623502 0.94689336171 1241.29777006 49.4881828538
0.0360567020685 0.999999945729 1314.1778851 69.9293256524
0.0419135393059 0.956931929166 1401.07710865 50.5277572731
0.040244635402 0.999999086731 1357.78260235 52.5701730318
0.0335420136111 0.999999878138 1373.46948456 60.4012093902
0.0422260726385 0.925140758977 1213.69528978 99.3483248969
0.0320777127083 0.999999906992 1405.35350597 89.7564068336
0.0392326782173 0.98740048463 1262.87619521 63.140463731
0.0385550202875 0.999999715587 1338.54160604 65.1644227591
0.0423716783882 0.981867414496 1329.35775989 180.520396269
0.0349891615681 0.999999953882 1325.362797 108.486958299
0.0267600719361 0.99999993399 1563.39579048 79.4906630073
0.0341607964138 0.999999921415 1424.48317387 113.705269624
0.0251321075062 0.99999992142 1636.06192274 170.943931507
0.0301604463626 0.903605802147 1545.0751991 56.5953018116
0.0376271624969 0.999999546761 1258.43031647 100.780360731
0.0485691320495 0.999999932657 1118.45378589 84.1314744902
0.0609026384879 0.970913300855 1162.89636969 59.5553001131
0.061755300873 0.999995321496 1168.63616839 42.8748236282
0.0602026595242 0.99999995636 1220.09537539 77.0565619413
0.0495720020588 0.99441228726 1199.62282279 49.0196774657
0.0531423960393 0.999999929484 1089.86627595 70.067778601
0.0490773199857 0.999999882968 1225.6803286 49.6046950791
0.044859527204 0.999999839252 1214.29995563 102.716113967
0.0424672963462 0.999999936403 1207.66679828 88.1144952268
0.0431649660459 0.995651132333 1264.43314612 46.1535144782
0.0309940129117 0.999999923501 1307.67030707 63.0277242061
0.0330950544747 0.999999661735 1354.23904951 67.6243364852
0.0433539704137 0.942057461549 1290.60030654 63.2684479354
0.038034664307 0.999999538993 1278.47831741 93.6699758978
0.0372316566466 0.999999964813 1159.71990352 59.7671744208
0.0559822022073 0.999999908429 1204.13654441 55.0337312457
0.0310105441326 0.999999108184 1274.82169003 60.1383014951
0.0414345224797 0.999999831944 1223.15355615 93.8655494902
0.0453340198714 0.905408367055 1244.54588625 71.3254045002
0.0616496576011 0.928145534685 1158.98349624 100.857761815
0.0404354438821 0.999999912383 1194.64544752 94.5255769422
0.0483533435514 0.88116688786 1198.12319962 73.2578085027
0.0457732240999 0.99999987873 1240.45906895 54.9423692169
0.0425660118264 0.999999726156 1255.84377841 47.0942360688
0.0366968733179 0.999999959224 1237.18234061 60.7767745179
0.032979585729 0.99999993433 1394.93169898 117.253131294
0.0328201799071 0.999999585653 1259.16965801 89.1343609989
0.0424199564364 0.858032283212 1266.39073928 84.6397963791
0.0527665466876 0.999999799887 1086.37871478 51.7696287207
0.0403032773821 0.999999870368 1300.05812853 66.1703010238
0.0307096736929 0.999999827511 1376.89234133 80.1945950457
0.0458874716003 0.999999951821 1075.70994153 51.3165999675
0.0301669855762 0.9999999422 1315.1357814 67.836920506
0.0306438874276 0.999999961434 1561.79840967 149.875357557
0.0463418969865 0.932994592072 1258.42433847 70.4811007177
0.0562471791365 0.870321296196 1233.14659493 74.3801812668
0.0300125535535 0.975240542215 1464.85905281 85.4983443955
0.0435093627793 0.986382214516 1197.45879978 127.837647639
0.0262658006456 0.972404595121 1622.83406273 63.5635830398
0.0488963314282 0.99999993744 1122.47127118 73.1265453112
0.0494421781294 0.999999900682 1228.15077355 92.8181594478
0.0412111234027 0.675521547865 1372.91278561 43.0531859067
0.0330552862859 0.99999991383 1295.67910402 61.9124713966
0.0401118804838 0.999999789676 1286.55694806 55.4617311294
0.0382386733389 0.99999991982 1310.04550757 75.0438291853
0.0431724878069 0.999999898975 1101.38398506 56.7114939591
