"D" "g0" "sigma"
0.0176245906758 0.775844823919 1907.09741597
0.0315212911328 0.909872075349 1439.14935958
0.0784399933895 0.996766228415 876.588288296
0.0228312202477 0.894450852767 1811.75908697
0.0837672264886 0.999999897542 808.2819337
0.110961767552 0.886567152678 735.029685139
0.012224415924 0.999999891424 2256.76430131
0.0409937861434 0.949811007381 1300.18927786
0.0560914426018 0.964406542569 1078.64266118
0.0141013034582 0.999999862458 2195.62849245
0.0216204887327 0.999999679603 1791.45572386
0.0479814410426 0.999999841672 1093.01462655
0.0689846957336 0.999999768918 930.600127867
0.0661026622328 0.999996538405 944.892116323
0.0101699482169 0.645053301272 3988.72829713
0.00904625818698 0.99999954056 2603.64437834
0.095637109343 0.787238033272 841.811495957
0.0251023368758 0.999999766675 1699.9959239
0.011868511729 0.9999988449 2556.08600583
0.0093879237717 0.896374852736 2940.73598398
0.0249627651883 0.999999844836 1565.31270683
0.0479380590779 0.927899621757 1215.65788295
0.0627481455684 0.97650937394 949.337085178
0.0516740039647 0.999999706468 1255.05618012
0.0396416621751 0.945868171665 1208.72932917
0.0291237312045 0.999999897889 1339.19524588
0.0479192685532 0.999999364995 1188.79868888
0.00849127990143 0.99999985212 3309.49780222
0.0143074052605 0.92013822754 2319.61538976
0.0296228375163 0.999999758148 1370.94271469
0.0821027190678 0.999999945675 884.922917396
0.0141639699969 0.752011096866 2880.41699602
0.022377300013 0.959059992235 1969.16617952
0.038519121226 0.992051955601 1255.25046747
0.0891935081349 0.999998793596 781.528736532
0.016094420241 0.981589313491 1796.52952274
0.0139141087541 0.99999990053 2295.31899442
0.0177702019766 0.935053476933 2041.19964037
0.01099064173 0.999999783125 2536.91114501
0.110574327472 0.999999882912 819.004066626
0.0501810870635 0.971496851491 1124.93159292
0.00589559512321 0.782656737443 4456.56213065
0.0533502131361 0.999994285201 1095.08931605
0.0446234160734 0.999996410577 1302.43085774
0.0186005377767 0.999999937768 1977.03344545
0.0721338710985 0.999999788927 1020.72217046
0.0877520667242 0.999999873593 920.707488496
0.0112438280908 0.86114550617 2498.08499188
0.0162342750354 0.754546347659 2061.10023184
0.0193892901734 0.999997817156 1821.56552419
0.0176739178848 0.916981834849 2223.04312776
0.060393501311 0.999999908245 1012.34247603
0.0282339596147 0.999982295401 1541.11317244
0.0265413302447 0.999999807774 1710.97694961
0.0560328783372 0.999999835994 1095.99130793
0.0113024534176 0.960777595758 2417.5728759
0.0215677087301 0.928875919709 1926.35047554
0.034455083231 0.992438601829 1319.84935832
0.0557596635531 0.988403998498 1095.53140138
0.0329928584453 0.981366929183 1354.09371572
0.0440724290396 0.99999985951 1151.00716668
0.0825038037888 0.99528187261 859.886236563
0.00961749568873 0.965164681607 2828.42136493
0.0833081659213 0.999999724592 823.32594413
0.0769655061905 0.999999862675 897.156799897
0.0416022272187 0.999999828263 1168.27895158
0.137290129265 0.999999911665 741.765999485
0.0513551368098 0.999998904377 1038.83271865
0.0179345149842 0.961011557888 1809.7205071
0.0190167659397 0.999999461679 2015.44667316
0.0109508180302 0.857162927353 2767.66400733
0.0622577711606 0.999999868163 989.327338271
0.12793593962 0.933625327926 737.774398561
0.013430467849 0.999999699278 2309.96955068
0.0706159408725 0.990785225109 880.911795913
0.014928919212 0.936777822136 2458.41657938
0.0452433535081 0.9484194845 1236.68976084
0.0269953059906 0.973965359996 1557.83681848
0.0891865470365 0.936332442376 859.068980379
0.0192095839235 0.999999202865 1765.82414346
0.0834246116632 0.937244463145 942.454040252
0.150484935624 0.999999906437 646.911886461
0.0363353069854 0.999999911275 1439.34403507
0.022324692095 0.99999955155 1839.64066225
0.0815461420611 0.999999804797 911.661766757
0.0176268222241 0.921088247054 2004.75404924
0.0799877442059 0.919667154497 842.330269228
0.0290801993597 0.999991868732 1547.24372104
0.0176162973098 0.905433996157 2043.96456038
0.0139461442394 0.92040744171 2425.0547514
0.0622420837093 0.999999620461 1157.88756412
0.00943464195657 0.9999998595 2745.7772711
0.0418886370035 0.982641758084 1247.96814807
0.0201022032353 0.999999814233 1956.15680251
0.0148312973014 0.779443433991 2300.42221593
0.033395858301 0.999999910788 1338.27626721
0.0907023123276 0.932222795636 881.18106801
0.0577297376569 0.999999906808 1065.08503189
0.0418482082321 0.721240486281 1405.29627
0.0369462349603 0.971045729628 1336.10743464
0.0699872437782 0.999999907612 923.534933643
0.0487247686642 0.99999999927 1010.889169
0.0083804130302 0.920303735078 2875.09585578
0.00899486041206 0.999999874447 2912.54673398
0.0301160818506 0.930683353215 1512.77811652
0.0100689567795 0.892170631269 2994.42023039
0.0116373799486 0.999998927328 2506.19301004
0.0732190919006 0.999999437131 901.743382619
0.00892210749726 0.999999749365 2932.44646633
0.0780665032618 0.999999914579 944.708306679
0.031913272025 0.997579515054 1466.90808196
0.0673417488439 0.999998842374 975.976706843
0.046495790551 0.999999865433 1199.77139702
0.0151561319051 0.999999890169 2062.4877632
0.0101129160601 0.645780547879 3785.15387696
0.051238407961 0.945634510608 1218.8809668
0.00891485218979 0.659452643222 3377.46499206
0.0600045402255 0.99999977279 1022.85116352
0.0180208126199 0.999998775075 1852.70244821
0.148200973715 0.999999823626 652.365631128
0.015957962729 0.999999911179 2150.42683004
0.0108949016475 0.922409848727 2626.54272463
0.131076210996 0.999999037438 697.636914275
0.058695853733 0.999999840587 1103.70809984
0.0404582645164 0.999999895988 1272.46819035
0.0353310325441 0.999999573505 1280.97302164
0.0536609479074 0.920708012326 1104.51318772
0.0419063062029 0.957609646463 1211.59745437
0.0148913215092 0.88784555554 2178.03185567
0.0223128071575 0.86682585029 1767.57205745
0.0575165859384 0.999999580062 1088.09938759
0.109440662088 0.86763226388 817.00742738
0.0263468802331 0.956249831789 1596.58479294
0.0148761281071 0.865020182914 2198.12537515
0.0090042362455 0.999999606344 2697.03985487
0.0319825721462 0.76060432564 1563.26575071
0.0646174724839 0.999999921837 927.87566087
0.0342103956275 0.940363966121 1458.42328926
0.00935291288862 0.686618049383 3606.8303284
0.0927742938028 0.999999757799 746.765928611
0.00942220190758 0.858767113094 2736.65946804
0.0200519045812 0.901551914929 1807.13916143
0.0280214129678 0.999999945111 1354.67289477
0.0868336069715 0.99986033263 847.365600407
0.00840870151286 0.99999978804 2808.02275565
0.0415853684821 0.999999789455 1303.44893844
0.0138637490377 0.863054182299 2490.32314208
0.106213943196 0.980906388496 837.055753514
0.102092317933 0.955524038529 731.829862712
0.0899024021894 0.99999988667 848.905000979
0.0765091490162 0.999999843235 861.551177406
0.0220191198608 0.999999871195 2004.29872547
0.060840826821 0.999999763536 935.304280928
0.0483423412412 0.990168825262 1107.78503153
0.0101667896324 0.971121785192 2732.18143381
0.00911433151174 0.817136938451 3146.82690203
0.0489802365333 0.920673611388 1133.83217717
0.068095412642 0.853303562407 1099.23335442
0.0832831581477 0.99999981197 924.27471697
0.0446830905609 0.999999643071 1117.07309207
0.0707651826026 0.999999838532 950.829568068
0.0896503593584 0.999999913067 866.991184191
0.0152327928049 0.999999640474 2071.99531477
0.00967597668655 0.967106894145 2812.89823556
0.187544935137 0.999999271377 618.34462227
0.0400056598959 0.999999357678 1279.87833726
0.0481943041031 0.999997900595 1207.82079325
0.0219706197679 0.947764248498 1862.10618876
0.0661455668016 0.999999849041 958.305390891
0.0126216481711 0.999999926304 2288.3024785
0.06914581685 0.921559266909 904.405710015
0.0102321651152 0.768587501306 3097.99676572
0.00948278677804 0.99999987383 2322.55384254
0.01957674578 0.91964065864 1922.27994266
0.0537734412553 0.950031626906 1173.09354504
0.0972631364338 0.853623159186 811.091397583
0.0115781328969 0.992477666721 2810.10203606
0.0104754815933 0.999999847153 2550.03884549
0.0766995911228 0.973312229589 949.591651424
0.0114119103056 0.922922726577 2874.94874666
0.042266118383 0.946276719096 1376.84233956
0.0188757065533 0.999999191115 1847.33949676
0.0244031683749 0.933798395057 1738.46878809
0.0113082432307 0.999999911346 2734.12672815
0.050083759362 0.842931033112 1144.39056749
0.0215242490498 0.98829217817 1970.72405907
0.00784649012431 0.829388982116 3797.23112877
0.00778559439141 0.560599065938 5857.62848548
0.0156084978276 0.999999879927 2206.96682907
0.0777585662526 0.999999906007 910.778381796
0.036902003675 0.999999876211 1334.28188568
0.00696083191087 0.624425393386 5728.17299056
0.0225787333274 0.863224747006 1807.08147188
0.0273619960023 0.980151640332 1575.22912536
0.0170082281592 0.993126389947 2107.06089745
0.0116542664408 0.884114334781 2462.38597285
0.0190373550257 0.836980942091 1942.02192661
0.119808640786 0.999999723531 732.507884434
0.0559781221376 0.848174734252 1013.11908875
0.12947793393 0.99999831998 673.45318936
0.0293506829951 0.933095226077 1541.72488072
0.0896572038833 0.999032972484 941.819700755
0.0588052495587 0.999999626642 1040.81618331
0.0350403150939 0.999998879164 1305.54230227
0.00974417768695 0.937123365052 2803.66202615
0.0397873400892 0.999999806604 1186.46711758
0.021481683099 0.999999273097 1854.65571923
0.0584539361359 0.927694043346 1031.70648187
0.00844095904284 0.471559453485 7956.76323097
0.0648165854322 0.999999889237 897.130936554
0.0405303401951 0.993720244462 1347.38552714
0.130917138241 0.999999812677 790.690728458
0.00808583200396 0.898281310464 3286.44581573
0.0703214264597 0.910562556241 942.091225147
0.118920101544 0.983616229662 782.635359209
0.0356139451263 0.99999974682 1313.33152106
0.00885401196804 0.945719014801 3131.04398671
0.0281562162474 0.831808133866 1714.46294422
0.0861649640527 0.99999970444 961.459558
0.0390290133545 0.999999882126 1321.76458713
0.0412511302894 0.999999781098 1191.19456235
0.0578328163137 0.836727540641 1210.599704
0.017530960017 0.983281443503 1902.85880127
0.0409015377123 0.987222018449 1264.63909621
0.0138112354886 0.92561870741 2329.7125027
0.0123456467271 0.819173770901 2526.69843803
0.0142915734802 0.999999765722 2340.35054681
0.0213958906148 0.999999164953 1742.58055146
0.0106513797782 0.824891075405 2735.37698283
0.00878088712852 0.68561844502 3973.31023664
0.0131535671244 0.909013452846 2566.97247861
0.0131904265288 0.980284586803 2531.84461567
0.0358876650619 0.99999987414 1289.55420968
0.0855305215541 0.999999660261 865.909471967
0.0439881853165 0.938216290725 1411.51229439
0.108039466262 0.999998636131 804.804033036
0.00960754809043 0.837033323284 3335.7190204
0.0350958095918 0.999999625529 1323.2866928
0.0116287257601 0.900156567375 2450.12646765
0.00954444856482 0.750909708839 3837.71457469
0.10873055234 0.999997818084 685.148840006
0.0749675987954 0.85458043548 916.522354859
0.0611732164923 0.999999505718 1053.64849878
0.00760770335617 0.83285604809 3328.65777168
0.0844481096163 0.99999972756 854.025550447
0.0759685703233 0.999999777188 871.349768867
0.0277515621594 0.935413202416 1522.55144183
0.0843065950384 0.999999858597 884.224855531
0.0656579679514 0.999999856463 941.292040355
0.0108679398814 0.876760214012 2260.76255456
0.036088598776 0.999999907491 1444.38879363
0.0089735108233 0.715108410325 3249.99858652
0.0234989805392 0.999999877298 1682.59554037
0.0210348183316 0.927089700714 2034.3972665
0.0261732135964 0.750781310067 1693.43499348
0.09245364474 0.99999985147 830.742260646
0.00874948447027 0.725469260311 3444.30555477
0.0107481412659 0.873791218126 3097.04662452
0.010315431842 0.865185754727 2856.75076103
0.10787209459 0.99999958227 795.496473616
0.0606776018319 0.999999902393 959.176778212
0.0136850530907 0.917009151475 2209.26606435
0.0707459257843 0.999999648159 870.51676267
0.0089188212371 0.691761054856 3423.2903691
0.009778367005 0.741961991882 3329.05932567
0.0114013631869 0.931733996662 2627.39631395
0.0391917387432 0.99999916147 1214.12963446
0.0427636759337 0.992295534881 1318.97001701
0.0139661726628 0.966112973011 2332.60212735
0.0670176525386 0.972334040759 960.023582809
0.00864541771506 0.871737157539 3047.35642202
0.0328547578032 0.999999915427 1425.73563288
0.0123403509633 0.999999729973 2225.72765297
0.0205642947115 0.869837938915 1829.31085196
0.0245849673952 0.999994835758 1566.33101129
0.00946467348939 0.999999858134 3111.41319581
0.00898475738254 0.977411074189 3154.42438269
0.0578222691949 0.998842730107 1126.13490893
0.0105442987675 0.805368407064 3793.34822386
0.0386617293735 0.999999776608 1249.91812324
0.0265370003749 0.999999792468 1538.42031681
0.0861493709703 0.999999851068 874.134239321
0.0238067565661 0.662908638777 1958.63687459
0.0204271488613 0.984261388976 1756.10784906
0.0342318506874 0.999999847369 1311.71930084
0.0841785863237 0.999999484113 962.720325255
0.0506687580781 0.999999721316 1062.37492835
0.0140224332146 0.999609257427 1988.55813049
0.0133666688829 0.999999033108 2421.51789599
0.00709940994881 0.676475642573 4890.21899637
0.00873239258681 0.539118252143 4802.01800395
0.0431951197033 0.999999898779 1230.1526347
0.0813001166389 0.999999807493 883.555382013
0.0660216492587 0.954297120936 1096.76779505
0.0093486496322 0.992482633569 2831.28013029
0.0310350745103 0.999999908658 1496.42484506
0.00804839528357 0.912756910175 3101.77727497
0.0428332425084 0.999999619074 1039.97959075
0.0139923073128 0.963660481971 2365.76302108
0.0388022891595 0.98728017691 1252.29216421
0.026809776621 0.999999778485 1613.21202669
0.0996283056054 0.72860031851 877.443486835
0.132076088954 0.978949699027 727.375596523
0.00815781886487 0.688141508799 4098.20005379
0.0838266844827 0.945259992575 926.11173546
0.0456885973499 0.772197679922 1296.12051448
0.0805056132869 0.999999713227 785.782756045
0.0837081182148 0.992824844696 804.055400741
0.00796127053171 0.817629206636 3691.22855965
0.0841496983206 0.999999785878 799.939466166
0.0232885377649 0.95126945366 1771.28095575
0.101687208653 0.927748709142 746.679160312
0.0625682006206 0.99999989985 1041.29956408
0.0795692955968 0.999999838447 862.810371709
0.00955612811104 0.999999750064 2747.44698795
0.0155057355844 0.999999562048 1991.80574674
0.0241490938357 0.999999896036 1603.50683965
0.0181148152034 0.999999869077 2005.40896807
0.0718652359843 0.798381606919 899.880338457
0.017387702389 0.999999368264 1901.70268719
0.0506775510445 0.99999979971 1021.29146635
0.0200761074431 0.745664205432 1805.64385046
0.031513874843 0.999999063842 1398.65614492
0.00877671268995 0.930842891618 3348.8653363
0.0577125514045 0.999999912951 1007.36419438
0.0405077249521 0.999999999492 1194.13480982
0.00895407081813 0.965823808637 2931.85994317
0.0172324265968 0.999999899693 1965.81440428
0.0588343040953 0.999999149565 1054.59223077
0.0213157769213 0.745362777467 1874.48821745
0.068454691915 0.892083121847 1135.47041232
0.119877807681 0.956125568507 743.270998953
0.0176782088968 0.99999989797 1965.92223895
0.0846280157063 0.999999893356 864.928928346
0.0156175128385 0.999999925357 2147.36525737
0.00999033633597 0.999999860732 2584.11847676
0.00993537474514 0.891102101908 3350.19400036
0.0466646443709 0.820190029451 1125.88179232
0.0638126107511 0.981514619399 1088.102815
0.0113158149517 0.84221464638 2673.10042054
0.0382852693992 0.999998418486 1228.91943618
0.00779077913293 0.749642000934 4307.33317131
0.0593352089684 0.910888022467 1101.75221661
0.0184645965184 0.999993022003 1868.83033911
0.0958215673474 0.949638102297 823.116729816
0.0396666699487 0.999999626824 1251.04103155
0.108831743617 0.999999800277 806.58222287
0.00918798925831 0.939315987178 3001.52443391
0.0648202935771 0.999999821984 1133.72867227
0.0382785858566 0.999999650299 1201.07676687
0.0721318005326 0.999999163249 833.361962166
0.0594985449798 0.999999862982 969.135554955
0.0485221862689 0.978504497043 1226.20831736
0.0315341031065 0.878290789881 1542.80469489
0.00875997052674 0.717562358164 3674.94372841
0.10764409919 0.972265698306 852.780537956
0.113769110799 0.999999938398 806.618343061
0.0126517185617 0.852600822086 2637.01430273
0.0514681297581 0.99999986664 1077.40208014
0.10263261907 0.999999847139 811.834767807
0.0135674971258 0.999999894114 2262.01623858
0.0151108792146 0.999999500678 1846.67819705
0.0228323582263 0.842265488526 1984.02851967
0.0722254422936 0.935309892467 967.007048966
0.0103647534999 0.994847126364 3022.68232962
0.0446275738586 0.999999852631 1225.51230941
0.129148142181 0.999999620244 731.08005849
0.0830502666638 0.969135938537 773.909904805
0.0474318861965 0.999999943489 1195.11261719
0.0407414879611 0.999999753768 1284.57010263
0.148485074236 0.999999956532 656.081032418
0.0636679708954 0.915774627885 1106.45869232
0.0254360144059 0.871397735829 1592.12960637
0.00925406418162 0.999999920366 2700.22271587
0.0281541123748 0.999999777671 1374.00090732
0.0774789787883 0.999999708725 948.478516061
0.0608148476022 0.999999711644 965.428239717
0.011741119188 0.999999923442 2390.60645396
0.0754531936931 0.96960650262 1029.33757605
0.0512756948012 0.999999428296 1198.19102984
0.0222693696816 0.999999515123 1695.25135474
0.0140162381701 0.967627158553 2126.06210539
0.0753374862494 0.999999811534 901.030657571
0.0133713151662 0.998693241348 2213.47755925
0.0950487244467 0.999999793206 835.004284491
0.0435969593759 0.999999908529 1302.96583643
0.00840983394035 0.999999897491 3015.26723128
0.0422370249886 0.999999689597 1236.227913
0.0402193556237 0.999999859561 1309.71435497
0.00920979958963 0.915136671042 3099.68845483
0.0608762096288 0.934379195616 1064.75196774
0.0248224607535 0.825384949779 1651.81908134
0.068646605067 0.999999802067 933.017119227
0.0823304868725 0.979702518399 990.97929867
0.027783897405 0.933122527067 1799.89405025
0.0321905890832 0.999999949583 1683.81338447
0.0402395838872 0.930748965893 1362.54093321
0.00974451630498 0.96973199127 2794.70376848
0.0743887895727 0.999998157742 986.86233541
0.0901286489885 0.999999899821 842.105665405
0.0315894643776 0.999988639529 1406.74166353
0.0388586496314 0.999999879237 1333.14559553
0.0146493706055 0.999999840549 1926.09140669
0.0536154953767 0.999997367073 1054.65076081
0.109502584777 0.999999390783 779.093836615
0.0111648024159 0.979700505226 2484.7925282
0.00612477291106 0.999999903381 3411.72216204
0.0129570854046 0.816501183728 2905.84963778
0.0105127573313 0.999999766318 2252.41195966
0.123407079 0.999999910911 686.293433483
0.0595525240232 0.94528405018 1066.12874497
0.0670620503573 0.999999716756 1084.48134927
0.00873200955986 0.999998289471 2790.00420054
0.0232233121622 0.784828521149 1811.75104255
0.0172369896134 0.999999851639 2060.3403615
0.0648830877914 0.994591287417 1010.21282955
0.0685825507496 0.999999937378 892.073877183
0.00863032978415 0.955615135776 3115.39348618
0.0158166091335 0.999999844927 1834.28379924
0.100837899142 0.919464198852 796.517423729
0.0844315894977 0.999999933159 848.111571449
0.0091243013145 0.900052026276 3227.76093628
0.0237558972493 0.99999988091 1570.94507562
0.0458045101848 0.999999885392 1076.72613895
0.00951060341592 0.999999302279 2441.67789467
0.0105922326465 0.999999911049 2903.80562682
0.0940724553811 0.824142065941 906.319114095
0.0879637085394 0.874786832399 976.114510538
0.0459402738073 0.999999714932 1167.54692996
0.0491972906858 0.999999559799 1118.89354319
0.0571302616326 0.978946340131 1084.9087183
0.0342503025941 0.999999165139 1349.42979146
0.142028200312 0.999999829367 702.947112584
0.0454027038188 0.708871906453 1284.84217932
0.0149714740605 0.999999900882 1951.66980062
0.0367746832985 0.9999998426 1345.45430577
0.00813026868052 0.804750854818 3752.74111344
0.0551055812092 0.999999337391 969.302911813
0.00596800386887 0.44688368571 99999.992785
0.0136440470033 0.978969522166 2531.31098715
0.0236455133251 0.999999509286 1816.73651082
0.0164269042813 0.95148603179 2205.87089589
0.0393101273755 0.999973818878 1349.99508186
0.0660343835168 0.981981610229 1017.94418661
0.0194230853623 0.958328610249 1764.44736558
0.0728348936718 0.999999741829 991.892883109
0.0112985343304 0.999999886938 2470.02815565
0.0429785318445 0.999999831748 1183.28645025
0.166980435035 0.879638562323 705.066578364
0.0549977396958 0.970743379238 995.428893068
0.0547899559056 0.99999958274 1087.28048005
